Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-21T23:59:59+02:00,11814,11237,70865,70865,111981,108733,101279,100610,97142,102508,95698,97480,57204,70870,44621,61917,11073,22492,9455,9158,64278,64548,105379,101781,95890,94558,92693,97521,92133,93798,55518,68774,43486,60141,10606,21361,853657,804604,137401,131996,158933,145962,98148,327,368
2021-10-20T23:59:59+02:00,11767,11187,70743,70736,111837,108598,101169,100519,97052,102427,95636,97426,57175,70835,44607,61899,11068,22475,9332,9062,64081,64364,105255,101617,95777,94420,92595,97414,92059,93745,55491,68718,43460,60108,10589,21332,852593,803126,137349,131936,158931,145956,98033,327,368
2021-10-19T23:59:59+02:00,11666,11096,70597,70601,111702,108464,101076,100437,96978,102365,95578,97373,57153,70798,44599,61881,11064,22460,9238,8969,63862,64159,105089,101456,95662,94298,92516,97318,92009,93688,55458,68675,43442,60067,10579,21317,851494,801714,137297,131851,158926,145949,97921,327,367
2021-10-18T23:59:59+02:00,11616,11056,70464,70511,111558,108356,100970,100351,96912,102312,95522,97323,57125,70769,44582,61858,11057,22448,9187,8919,63717,64009,104969,101292,95566,94183,92449,97236,91950,93631,55432,68643,43430,60041,10575,21314,850576,800624,137215,131779,158921,145945,97828,327,367
2021-10-17T23:59:59+02:00,11570,11015,70306,70378,111428,108242,100861,100274,96858,102254,95483,97270,57103,70747,44576,61843,11055,22443,9132,8869,63484,63753,104806,101149,95437,94046,92349,97151,91891,93567,55409,68611,43420,60024,10571,21308,849644,799261,137165,131684,158919,145937,97728,327,367
2021-10-16T23:59:59+02:00,11551,10994,70247,70329,111370,108196,100835,100248,96825,102226,95464,97261,57102,70744,44575,61841,11053,22443,9102,8836,63389,63665,104741,101094,95390,93984,92318,97120,91870,93549,55404,68605,43418,60021,10571,21307,849302,798767,137152,131633,158919,145936,97681,327,367
2021-10-15T23:59:59+02:00,11496,10954,70135,70243,111258,108105,100765,100173,96768,102173,95434,97230,57095,70742,44575,61835,11052,22443,9052,8760,63252,63478,104630,100978,95298,93884,92240,97037,91822,93511,55395,68583,43413,60010,10571,21305,848601,797780,137129,131560,158918,145934,97578,327,367
2021-10-14T23:59:59+02:00,11393,10856,69953,70062,111118,107961,100650,100080,96671,102089,95379,97172,57074,70707,44563,61811,11049,22436,8925,8623,62953,63192,104475,100765,95152,93685,92119,96905,91748,93434,55357,68532,43394,59983,10567,21297,847340,795901,137051,131438,158909,145927,97473,327,367
2021-10-13T23:59:59+02:00,11294,10789,69806,69948,111003,107852,100557,99984,96590,102004,95329,97115,57039,70662,44548,61782,11044,22420,8887,8586,62791,63042,104339,100626,95047,93539,92030,96819,91687,93362,55319,68489,43373,59953,10558,21287,846299,794755,136980,131363,158905,145918,97331,327,367
2021-10-12T23:59:59+02:00,11153,10680,69627,69812,110905,107736,100459,99891,96530,101944,95288,97069,57025,70630,44538,61767,11040,22413,8825,8539,62630,62881,104208,100497,94930,93419,91942,96748,91628,93306,55267,68454,43361,59930,10554,21275,845225,793600,136914,131301,158901,145912,97216,326,365
2021-10-11T23:59:59+02:00,11082,10618,69481,69696,110784,107629,100373,99812,96468,101868,95233,97029,56997,70600,44518,61747,11035,22400,8787,8506,62455,62713,104082,100372,94835,93321,91870,96660,91577,93258,55230,68412,43346,59903,10545,21267,844254,792536,136846,131215,158898,145902,97121,326,365
2021-10-10T23:59:59+02:00,11010,10567,69325,69582,110644,107492,100277,99722,96401,101791,95187,96991,56979,70580,44512,61735,11027,22397,8750,8472,62267,62564,103921,100213,94730,93187,91780,96556,91500,93216,55204,68387,43337,59890,10542,21258,843310,791396,136798,131155,158894,145892,96966,326,365
2021-10-09T23:59:59+02:00,10985,10549,69237,69522,110576,107447,100237,99681,96363,101759,95171,96974,56972,70573,44511,61734,11027,22397,8715,8431,62178,62486,103837,100137,94673,93129,91738,96511,91479,93194,55198,68376,43332,59882,10541,21257,842915,790854,136767,131097,158892,145888,96890,326,365
2021-10-08T23:59:59+02:00,10911,10494,69094,69425,110438,107342,100164,99588,96299,101708,95122,96928,56960,70557,44508,61731,11027,22396,8654,8344,62008,62299,103704,99986,94559,93010,91653,96417,91431,93154,55181,68363,43326,59873,10539,21256,842081,789750,136716,131010,158891,145881,96752,326,364
2021-10-07T23:59:59+02:00,10831,10416,68889,69245,110257,107164,100027,99445,96211,101588,95048,96860,56938,70520,44495,61710,11023,22383,8524,8220,61726,62045,103509,99766,94411,92794,91546,96282,91357,93081,55149,68314,43311,59842,10532,21246,840675,787942,136645,130887,158889,145873,96589,326,364
2021-10-06T23:59:59+02:00,10761,10359,68715,69097,110125,107021,99929,99336,96126,101525,95002,96809,56902,70477,44484,61690,11020,22369,8481,8170,61541,61874,103374,99618,94299,92676,91471,96182,91281,93005,55118,68274,43296,59814,10527,21229,839597,786751,136577,130822,158887,145861,96432,326,364
2021-10-05T23:59:59+02:00,10656,10271,68542,68958,109977,106874,99813,99207,96063,101444,94957,96757,56884,70449,44475,61654,11015,22356,8447,8126,61343,61700,103223,99431,94184,92526,91375,96097,91220,92932,55089,68228,43283,59797,10524,21216,838420,785481,136507,130755,158886,145856,96285,326,364
2021-10-04T23:59:59+02:00,10618,10241,68367,68789,109812,106718,99709,99093,95968,101357,94903,96699,56848,70401,44460,61625,11014,22334,8414,8093,61185,61518,103078,99291,94051,92405,91284,96001,91156,92881,55053,68185,43259,59765,10518,21196,837324,784368,136435,130696,158884,145845,96060,325,364
2021-10-03T23:59:59+02:00,10554,10186,68157,68607,109641,106561,99583,98985,95879,101256,94839,96645,56817,70367,44452,61600,11014,22329,8353,8058,60981,61361,102889,99113,93914,92246,91185,95888,91081,92824,55017,68140,43242,59740,10516,21188,836150,783098,136360,130609,158880,145836,95829,325,364
2021-10-02T23:59:59+02:00,10528,10160,68054,68509,109552,106491,99517,98923,95828,101208,94815,96624,56806,70349,44452,61599,11013,22327,8313,8024,60864,61246,102816,99039,93847,92180,91139,95839,91055,92803,55010,68122,43241,59736,10515,21188,835600,782507,136297,130563,158878,145816,95727,325,364
2021-10-01T23:59:59+02:00,10443,10057,67899,68339,109364,106346,99389,98807,95745,101137,94757,96583,56788,70331,44449,61587,11011,22325,8201,7915,60665,61015,102647,98884,93714,92037,91034,95730,90993,92746,54993,68093,43237,59726,10514,21185,834491,781215,136239,130476,158876,145776,95498,325,364
2021-09-30T23:59:59+02:00,10365,9984,67667,68114,109153,106107,99209,98607,95607,100991,94663,96477,56751,70285,44431,61556,11007,22310,8092,7794,60412,60750,102441,98673,93527,91826,90893,95579,90901,92651,54966,68044,43222,59693,10504,21170,832841,779521,136149,130357,158870,145727,95169,324,364
2021-09-29T23:59:59+02:00,10284,9926,67466,67924,108956,105906,99053,98444,95481,100880,94579,96405,56710,70228,44415,61521,11002,22291,8034,7735,60230,60580,102252,98492,93391,91658,90778,95471,90829,92570,54932,67996,43203,59647,10501,21155,831410,778266,136085,130278,158866,145692,94855,324,363
2021-09-28T23:59:59+02:00,10199,9849,67275,67717,108749,105738,98904,98288,95371,100767,94494,96326,56670,70189,44403,61483,10995,22264,7984,7688,60041,60395,102061,98338,93258,91522,90654,95342,90750,92500,54901,67959,43186,59619,10492,21140,830010,777087,136023,130192,158864,145659,94529,324,363
2021-09-27T23:59:59+02:00,10070,9717,67029,67468,108538,105566,98769,98138,95282,100655,94416,96254,56642,70142,44389,61453,10990,22253,7946,7634,59834,60206,101873,98201,93118,91380,90551,95228,90678,92423,54864,67903,43165,59593,10484,21129,828602,776004,135937,130112,158863,145617,94114,324,363
2021-09-26T23:59:59+02:00,9949,9623,66785,67235,108309,105374,98602,97992,95159,100530,94331,96172,56604,70108,44374,61430,10985,22240,7893,7588,59589,60009,101669,98018,92972,91215,90442,95110,90605,92346,54835,67875,43151,59565,10479,21114,827151,774854,135856,130017,158857,145558,93683,324,363
2021-09-25T23:59:59+02:00,9910,9583,66665,67112,108206,105284,98528,97932,95102,100477,94300,96143,56600,70100,44372,61427,10984,22240,7853,7549,59475,59892,101567,97925,92891,91145,90400,95044,90569,92324,54823,67864,43147,59561,10479,21114,826596,774301,135794,129965,158857,145530,93463,324,363
2021-09-24T23:59:59+02:00,9849,9522,66501,66927,108034,105111,98379,97783,94981,100372,94230,96088,56585,70083,44364,61414,10984,22238,7755,7437,59250,59662,101383,97731,92762,90997,90290,94937,90484,92258,54802,67842,43145,59556,10478,21111,825564,773104,135722,129899,158857,145468,93046,324,363
2021-09-23T23:59:59+02:00,9757,9399,66177,66589,107768,104852,98184,97552,94820,100208,94127,95978,56539,70024,44340,61385,10978,22209,7639,7316,58952,59380,101139,97496,92572,90785,90154,94783,90386,92150,54753,67792,43123,59528,10477,21088,823754,771539,135601,129789,158851,145399,92423,324,363
2021-09-22T23:59:59+02:00,9687,9319,65842,66263,107555,104635,97986,97346,94664,100073,93998,95880,56491,69955,44307,61341,10967,22187,7583,7275,58772,59199,100959,97326,92392,90648,90038,94662,90278,92074,54719,67747,43095,59496,10471,21072,821988,770501,135488,129710,158846,145316,91916,324,363
2021-09-21T23:59:59+02:00,9600,9231,65613,66015,107347,104454,97811,97187,94549,99964,93918,95809,56442,69904,44289,61298,10960,22173,7545,7238,58579,59015,100765,97168,92250,90515,89949,94573,90187,91999,54680,67689,43075,59458,10462,21054,820529,769442,135406,129615,158843,145253,91528,324,363
2021-09-20T23:59:59+02:00,9538,9174,65329,65706,107146,104271,97652,97019,94442,99864,93851,95733,56402,69861,44269,61255,10955,22162,7488,7183,58387,58860,100580,97023,92097,90361,89808,94471,90106,91928,54633,67650,43048,59422,10456,21037,819103,768432,135326,129533,158837,145106,91104,324,363
2021-09-19T23:59:59+02:00,9487,9130,65048,65531,106917,104077,97502,96851,94302,99763,93747,95656,56373,69808,44259,61231,10953,22151,7450,7141,58145,58664,100335,96845,91911,90191,89623,94299,89986,91843,54596,67589,43030,59388,10455,21024,817773,767216,135243,129415,158833,144843,90678,324,363
2021-09-18T23:59:59+02:00,9454,9085,64955,65428,106796,103979,97391,96764,94236,99693,93713,95628,56365,69799,44255,61226,10951,22150,7410,7100,58023,58544,100228,96745,91788,90110,89552,94236,89949,91813,54586,67584,43023,59385,10453,21020,817197,766578,135153,129350,158831,144831,90428,324,362
2021-09-17T23:59:59+02:00,9375,8999,64758,65267,106618,103821,97222,96610,94107,99595,93640,95552,56349,69772,44244,61220,10945,22144,7319,7001,57816,58308,100037,96582,91632,89989,89434,94130,89872,91751,54571,67558,43015,59378,10453,21017,816092,765438,135064,129253,158827,144814,89996,324,362
2021-09-16T23:59:59+02:00,9285,8891,64479,64962,106337,103564,96986,96372,93919,99417,93538,95459,56298,69717,44231,61192,10938,22130,7228,6890,57566,58036,99764,96352,91436,89775,89259,93968,89770,91663,54525,67507,42993,59356,10448,21006,814274,763925,134974,129116,158817,144751,89390,324,360
2021-09-15T23:59:59+02:00,9215,8836,64127,64668,106137,103352,96779,96178,93785,99255,93437,95371,56261,69659,44196,61162,10933,22103,7179,6841,57388,57876,99571,96190,91266,89617,89154,93856,89665,91598,54493,67460,42968,59324,10444,20986,812527,762866,134919,128999,158813,144717,88934,324,360
2021-09-14T23:59:59+02:00,9173,8787,63839,64459,105897,103134,96582,95998,93655,99116,93321,95285,56213,69599,44170,61124,10928,22087,7137,6805,57184,57694,99392,96003,91098,89454,89023,93745,89585,91526,54457,67420,42946,59297,10439,20971,810983,761824,134849,128908,158806,144617,88468,324,359
2021-09-13T23:59:59+02:00,9137,8753,63540,64194,105667,102903,96413,95831,93511,98979,93234,95188,56162,69545,44153,61090,10921,22075,7105,6768,56977,57509,99194,95811,90945,89298,88890,93639,89499,91452,54419,67372,42926,59268,10436,20954,809469,760724,134759,128794,158796,144575,88011,324,358
2021-09-12T23:59:59+02:00,9084,8705,63225,63949,105419,102655,96202,95604,93348,98851,93136,95106,56111,69494,44136,61060,10917,22064,7067,6738,56776,57348,98950,95602,90776,89129,88757,93522,89402,91376,54376,67314,42905,59239,10432,20937,807926,759692,134660,128665,158792,144504,87427,324,358
2021-09-11T23:59:59+02:00,9037,8672,63105,63816,105275,102537,96099,95494,93262,98772,93097,95074,56096,69479,44131,61048,10917,22063,7014,6712,56627,57257,98799,95497,90677,89030,88658,93456,89365,91350,54366,67294,42901,59229,10432,20936,807241,759096,134605,128585,158790,144485,87077,324,357
2021-09-10T23:59:59+02:00,8943,8561,62864,63551,105075,102324,95926,95305,93117,98646,93002,95002,56061,69450,44117,61030,10917,22061,6934,6634,56380,57048,98601,95311,90495,88846,88525,93326,89279,91279,54344,67273,42888,59210,10432,20932,805851,757931,134541,128467,158787,144470,86512,324,357
2021-09-09T23:59:59+02:00,8845,8462,62543,63273,104798,102004,95688,95015,92938,98419,92866,94884,56020,69385,44096,61001,10907,22040,6830,6531,56125,56823,98347,95061,90262,88614,88362,93171,89136,91194,54301,67222,42867,59181,10426,20926,803861,756505,134436,128281,158783,144395,85843,324,355
2021-09-08T23:59:59+02:00,8784,8411,62317,63036,104572,101765,95494,94791,92768,98245,92749,94752,55985,69318,44062,60962,10894,22016,6799,6501,55964,56666,98155,94851,90101,88417,88202,93024,89017,91088,54262,67160,42832,59141,10414,20892,802349,755481,134328,128131,158772,144308,85211,324,355
2021-09-07T23:59:59+02:00,8733,8358,62078,62818,104346,101525,95310,94600,92625,98104,92648,94674,55951,69269,44033,60907,10885,21993,6753,6465,55767,56498,97936,94656,89915,88253,88071,92914,88920,90997,54220,67114,42808,59110,10409,20873,800855,754393,134222,128002,158767,144178,84752,324,354
2021-09-06T23:59:59+02:00,8691,8315,61869,62641,104137,101352,95168,94438,92506,97972,92561,94598,55893,69210,44011,60878,10878,21960,6710,6428,55595,56330,97732,94490,89745,88095,87943,92786,88822,90916,54167,67063,42788,59065,10399,20848,799599,753280,134131,127864,158756,144093,84331,324,354
2021-09-05T23:59:59+02:00,8630,8265,61652,62433,103965,101164,95012,94268,92380,97858,92484,94531,55865,69169,44001,60857,10873,21953,6657,6372,55389,56127,97534,94291,89557,87932,87800,92659,88739,90829,54118,67014,42771,59042,10394,20832,798393,752109,134050,127693,158753,143997,83904,323,354
2021-09-04T23:59:59+02:00,8579,8235,61533,62321,103875,101066,94909,94181,92322,97790,92449,94505,55855,69158,43994,60847,10873,21952,6629,6328,55263,56011,97413,94164,89439,87832,87732,92578,88689,90795,54103,67003,42765,59031,10394,20831,797790,751454,134002,127570,158749,143979,83643,323,354
2021-09-03T23:59:59+02:00,8501,8160,61338,62136,103700,100908,94757,94033,92216,97677,92377,94454,55827,69131,43986,60832,10871,21944,6562,6262,55054,55825,97213,93947,89247,87635,87586,92407,88596,90717,54071,66969,42754,59012,10390,20828,796661,750197,133948,127343,158741,143943,83238,323,354
2021-09-02T23:59:59+02:00,8379,8068,61074,61887,103441,100661,94554,93806,92025,97507,92257,94351,55779,69072,43963,60797,10866,21922,6462,6180,54784,55564,96914,93663,88998,87359,87362,92196,88452,90600,54026,66887,42723,58961,10380,20791,794967,748524,133836,126986,158729,143822,82616,323,354
2021-09-01T23:59:59+02:00,8314,7986,60860,61672,103241,100489,94405,93650,91904,97377,92149,94275,55733,69021,43945,60773,10858,21903,6405,6117,54527,55342,96686,93439,88802,87144,87184,92031,88310,90489,53961,66797,42685,58919,10372,20770,793690,747070,133760,126726,158713,143703,82131,323,350
2021-08-31T23:59:59+02:00,8232,7910,60648,61416,103033,100301,94225,93488,91780,97259,92022,94192,55686,68967,43919,60734,10847,21887,6343,6047,54273,55078,96412,93190,88584,86908,87026,91871,88146,90383,53916,66724,42659,58863,10364,20751,792288,745562,133680,126419,158702,143592,81615,323,350
2021-08-30T23:59:59+02:00,8136,7834,60442,61229,102852,100153,94100,93351,91662,97156,91952,94113,55652,68936,43903,60700,10842,21871,6271,5982,54020,54883,96167,92954,88367,86677,86845,91726,88019,90258,53857,66643,42617,58800,10347,20722,791160,744113,133622,126106,158695,143444,81145,323,347
2021-08-29T23:59:59+02:00,8060,7756,60164,60988,102612,99954,93914,93176,91522,97039,91861,94021,55607,68886,43879,60670,10840,21862,6163,5871,53668,54573,95847,92660,88075,86419,86610,91530,87865,90131,53789,66567,42587,58760,10341,20705,789789,742195,133531,125770,158678,143298,80551,323,347
2021-08-28T23:59:59+02:00,8003,7690,60023,60876,102504,99845,93811,93092,91437,96964,91815,93991,55593,68873,43871,60666,10839,21860,6124,5804,53490,54424,95685,92527,87940,86308,86499,91442,87797,90088,53772,66547,42578,58753,10339,20704,789164,741376,133492,125665,158674,143272,80161,323,347
