Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-08T23:59:59+02:00,20568,21922,53277,56701,53368,56501,56659,65126,72754,77983,49322,61526,40794,56209,9916,19799,7422,8095,20307,24573,22589,26984,26152,35198,33296,40379,28789,36723,33815,46264,8743,17343,537625,305542,74529,43485,149046,56420,11225
2021-06-07T23:59:59+02:00,19912,21313,51862,55453,52113,55536,55509,64148,72207,77587,49238,61421,40748,56143,9903,19771,7177,7878,19467,23759,21574,26175,25123,34338,32372,39606,28515,36337,33571,45843,8692,17251,530453,300980,73639,42675,148624,53875,10148
2021-06-06T23:59:59+02:00,19405,20780,50725,54377,51024,54571,54558,63204,71702,77185,49154,61347,40711,56080,9894,19755,6972,7681,18684,22875,20676,25311,24063,33363,31466,38800,28236,36001,33315,45453,8641,17177,524222,296458,72629,41941,148261,50955,9360
2021-06-05T23:59:59+02:00,19136,20464,49940,53601,50357,54041,54081,62693,71559,77046,49138,61325,40707,56075,9891,19755,6750,7293,18067,21844,19969,24226,23197,32165,30459,37508,27911,35545,33194,45282,8635,17157,519933,290197,72625,41903,147955,47806,9296
2021-06-04T23:59:59+02:00,18696,19902,48916,52614,49563,53189,53444,61928,71216,76723,49111,61294,40689,56059,9889,19748,6534,6983,17458,21004,19306,23249,22285,30909,29267,36193,27625,35185,33081,45110,8623,17138,513626,283896,72306,41834,147929,45100,9120
2021-06-03T23:59:59+02:00,18056,19228,47497,51351,48389,52081,52506,60930,70725,76263,49047,61197,40651,56015,9876,19724,6253,6595,16732,19977,18529,22118,21295,29505,28111,34719,27082,34415,32877,44786,8588,17063,505999,277225,71466,41092,147649,41906,8422
2021-06-02T23:59:59+02:00,17691,18734,46519,50405,47552,51361,51782,60195,70483,76049,49009,61161,40632,55987,9868,19710,6079,6365,16098,19309,17642,21377,20481,28577,27033,33332,26619,33812,32719,44538,8559,16993,499911,271076,71454,41076,147621,39229,8152
2021-06-01T23:59:59+02:00,17016,18018,44677,48683,45917,49911,50259,58751,69795,75443,48916,61048,40571,55914,9855,19663,5807,6060,14953,18420,16147,20428,19297,27355,25836,31961,26077,33128,32472,44194,8513,16891,490795,264731,70128,40515,147078,35857,6436
2021-05-31T23:59:59+02:00,16544,17538,43375,47547,44709,48819,49021,57647,69115,74927,48839,60946,40527,55848,9843,19627,5531,5746,13924,17606,14765,19525,18139,26265,24627,30637,25564,32417,32278,43899,8479,16793,484553,258528,68975,39974,146621,32970,4723
2021-05-30T23:59:59+02:00,16222,17148,42412,46618,43814,47921,48029,56661,68561,74380,48729,60788,40456,55735,9827,19584,5349,5509,13386,16921,14154,18842,17270,25316,23538,29477,24797,31479,31985,43487,8435,16705,478601,252638,67947,39179,146209,30705,4128
2021-05-29T23:59:59+02:00,16099,17032,42058,46301,43480,47661,47786,56469,68496,74317,48723,60780,40450,55732,9827,19584,5188,5272,12883,16112,13514,17994,16430,24159,22438,28188,24641,31249,31922,43394,8432,16698,476637,247087,67846,39179,146188,28124,4124
2021-05-28T23:59:59+02:00,15796,16728,41365,45676,42973,47107,47277,55927,68217,74020,48657,60697,40422,55683,9824,19579,4952,4890,12350,15206,12840,17138,15575,22949,21360,26763,24396,30889,31829,43260,8422,16681,472374,241127,67352,39074,146132,25209,4090
2021-05-27T23:59:59+02:00,15279,16206,40233,44702,41960,46231,46302,55050,67633,73590,48535,60540,40368,55611,9813,19538,4731,4552,11717,14396,12067,16213,14522,21776,20108,25261,23899,30157,31656,43000,8388,16599,466594,233856,65850,38274,145417,23182,3730
2021-05-26T23:59:59+02:00,14872,15785,39148,43785,40930,45356,45279,54176,67025,73076,48381,60361,40287,55447,9792,19491,4542,4360,11165,13638,11347,15366,13526,20652,18721,23684,23326,29377,31441,42661,8335,16497,461493,226631,63830,37421,144432,21150,3436
2021-05-25T23:59:59+02:00,14484,15385,38153,42904,39974,44508,44333,53260,66419,72547,48202,60128,40208,55315,9767,19435,4339,4160,10631,12998,10599,14588,12471,19430,17304,22196,22747,28602,31209,42342,8281,16408,456214,219338,62260,36491,143336,19264,3212
2021-05-24T23:59:59+02:00,14146,15066,37333,42177,39109,43842,43478,52484,65887,72060,48079,59950,40144,55193,9747,19391,4196,4036,10190,12543,9968,14005,11601,18607,16031,20951,22088,27776,30993,42019,8223,16322,451625,212522,61045,35559,142610,18662,2806
2021-05-23T23:59:59+02:00,13975,14895,36867,41811,38662,43440,43028,52082,65615,71834,48004,59859,40106,55149,9740,19367,4008,3900,9738,12075,9353,13411,10672,17798,14847,19900,21622,27216,30741,41736,8177,16239,448455,205618,60679,35481,142578,17612,2722
2021-05-22T23:59:59+02:00,13779,14677,36189,41254,37989,42991,42463,51677,64603,70834,47800,59601,40035,55035,9731,19346,3898,3607,9526,11666,9200,13087,10433,17355,14583,19503,21529,27101,30707,41696,8170,16231,442078,204417,60676,35480,142560,15705,2690
2021-05-21T23:59:59+02:00,13401,14279,35128,40349,36942,42072,41408,50785,63254,69556,47571,59265,39954,54888,9714,19313,3794,3513,9323,11407,8995,12823,10106,17031,14178,19138,21309,26816,30647,41606,8161,16223,432557,202499,60330,35175,142316,14720,2676
2021-05-20T23:59:59+02:00,12610,13562,33703,38908,35539,40674,40020,49588,61971,68406,47282,58921,39810,54707,9693,19263,3649,3332,8805,10809,8357,12125,9407,16197,13428,18183,20501,25709,30454,41312,8123,16138,422433,198178,58638,34337,141285,11713,2301
2021-05-19T23:59:59+02:00,12077,13000,32532,37493,34443,39301,38903,48634,59982,66649,46808,58369,39630,54447,9650,19157,3548,3204,8540,10443,8064,11755,8970,15691,12795,17527,19641,24588,30227,41009,8066,16024,411647,193972,57133,33532,140193,10486,2102
2021-05-18T23:59:59+02:00,11665,12557,31491,36475,33366,38396,37876,47706,57931,64798,46452,57922,39477,54206,9618,19098,3351,3042,8052,9845,7599,11213,8437,15027,12118,16760,18700,23368,29990,40668,8029,15918,403036,189912,55203,32692,138998,7716,1797
2021-05-17T23:59:59+02:00,11415,12286,30980,35935,32881,37843,37294,47080,56031,63100,45749,57102,39199,53812,9581,19025,3267,2934,7795,9563,7307,10918,8042,14619,11558,16159,17784,22241,29758,40349,7994,15842,395482,185568,54116,31946,138203,7104,1512
2021-05-16T23:59:59+02:00,11197,12033,30465,35433,32421,37351,36779,46513,54141,61280,45205,56403,39004,53496,9554,18970,3167,2836,7513,9276,6991,10576,7572,14161,10989,15581,16856,21102,29550,40062,7958,15776,388542,181324,53155,31109,137544,6529,1004
2021-05-15T23:59:59+02:00,11043,11831,30189,35101,32184,37030,36552,46250,52574,59804,44956,56098,38926,53356,9548,18942,3148,2820,7490,9252,6976,10555,7554,14149,10974,15561,16747,20889,29340,39758,7950,15766,382744,180344,53152,31108,137499,6488,989
2021-05-14T23:59:59+02:00,10797,11552,29724,34595,31811,36574,36047,45781,50712,57982,44595,55593,38786,53149,9532,18903,3122,2803,7420,9184,6925,10485,7498,14093,10794,15363,16023,19833,29055,39273,7933,15726,374990,177472,52831,30771,137373,6348,939
2021-05-13T23:59:59+02:00,10513,11227,29089,33958,31217,35970,35379,45122,49246,56467,44164,54963,38613,52904,9505,18858,3054,2759,7298,9083,6840,10392,7396,13991,10472,15019,14973,18601,28673,38632,7890,15651,367915,173704,51817,30211,136629,5975,834
2021-05-12T23:59:59+02:00,10386,11086,28813,33645,30958,35682,35073,44813,48961,56159,44061,54850,38559,52820,9498,18819,3042,2733,7266,9048,6811,10358,7370,13952,10309,14864,14605,18181,28370,38156,7868,15604,365261,171695,51739,30201,136472,5930,711
2021-05-11T23:59:59+02:00,10042,10760,27971,32824,30131,34932,34221,44038,47233,54398,43613,54260,38381,52530,9460,18717,2955,2640,7029,8769,6595,10061,7162,13587,9831,14319,13632,17036,27960,37544,7831,15510,358388,168059,50038,29318,134598,4597,487
2021-05-10T23:59:59+02:00,9736,10491,27231,32126,29362,34236,33456,43277,45932,53138,43229,53750,38190,52225,9410,18603,2915,2595,6902,8645,6501,9944,7026,13409,9573,14015,12940,16186,27533,36938,7805,15431,352148,165271,48924,28945,132941,3763,379
2021-05-09T23:59:59+02:00,9505,10247,26564,31455,28699,33544,32742,42589,44422,51678,42729,53133,37990,51921,9373,18517,2868,2549,6781,8505,6395,9804,6915,13198,9263,13704,12147,15291,27172,36407,7786,15375,345132,162447,47852,28393,131831,3027,293
2021-05-08T23:59:59+02:00,9412,10181,26182,31154,28254,33231,32294,42285,43393,50856,42577,52967,37946,51860,9370,18511,2865,2545,6773,8501,6389,9797,6908,13187,9254,13693,12111,15230,26499,35466,7749,15300,340627,160596,47812,28367,131745,3015,289
2021-05-07T23:59:59+02:00,9270,10035,25717,30783,27808,32858,31797,41943,42367,50035,42310,52629,37833,51699,9359,18484,2818,2519,6720,8462,6336,9744,6857,13137,9083,13476,11482,14422,25566,34097,7702,15218,335561,156543,47504,28002,131591,2823,271
2021-05-06T23:59:59+02:00,8873,9747,24806,30019,26755,32063,30577,41129,40756,48832,41935,52082,37635,51459,9322,18411,2757,2473,6591,8316,6223,9617,6711,12953,8815,13181,10838,13570,24612,32725,7668,15156,327738,152798,46435,27057,129967,2090,261
2021-05-05T23:59:59+02:00,8512,9551,23931,29425,25893,31400,29496,40342,38785,47022,41492,51531,37425,51180,9265,18299,2719,2443,6476,8189,6125,9504,6608,12812,8571,12926,10135,12745,23604,31409,7639,15086,319894,148947,45584,26174,127893,1692,178
2021-05-04T23:59:59+02:00,8270,9323,23138,28784,24928,30662,28425,39509,37279,45562,41023,50943,37149,50833,9217,18177,2683,2422,6404,8116,6044,9439,6538,12736,8339,12708,9411,11897,22657,30169,7605,15024,313255,145259,44623,25372,125272,1489,72
2021-05-03T23:59:59+02:00,8069,9110,22442,28208,24094,30058,27522,38814,36329,44815,40680,50470,36935,50546,9166,18073,2639,2392,6336,8041,5965,9374,6452,12653,8110,12496,8671,11002,21747,28957,7575,14975,308407,141546,43849,24560,123042,1246,33
2021-05-02T23:59:59+02:00,7910,8948,21809,27636,23355,29471,26711,38195,35521,44186,40421,50139,36818,50356,9132,18016,2606,2371,6295,8000,5931,9341,6414,12613,7927,12324,8075,10269,21045,28095,7554,14957,303589,138389,43084,24286,121924,1115,27
2021-05-01T23:59:59+02:00,7758,8767,21437,27184,22873,28897,26066,37487,34697,43289,40158,49766,36720,50203,9127,17999,2601,2365,6269,7991,5918,9334,6396,12598,7909,12309,8040,10206,21007,28039,7550,14953,297502,138103,43083,24279,121816,1076,27
2021-04-30T23:59:59+02:00,7611,8588,21053,26760,22429,28336,25319,36716,33693,42332,39930,49447,36621,50050,9115,17978,2584,2352,6244,7973,5897,9320,6370,12578,7877,12276,8002,10137,20957,27956,7547,14944,291241,137798,43077,24209,121639,986,21
2021-04-29T23:59:59+02:00,7343,8350,20463,26191,21766,27657,24388,35754,32422,40999,38889,48045,36303,49576,9058,17846,2552,2320,6153,7864,5813,9218,6276,12436,7677,12004,7383,9419,20553,27446,7525,14870,282527,135751,42289,22992,120214,746,20
2021-04-28T23:59:59+02:00,7070,8135,19944,25723,21135,27060,23508,34911,31031,39554,37731,46458,35961,49083,8995,17705,2484,2276,6045,7743,5708,9090,6176,12287,7456,11735,6697,8575,20140,26870,7484,14799,273868,133323,41520,21699,118596,523,20
2021-04-27T23:59:59+02:00,6892,7958,19516,25305,20533,26530,22671,34142,29835,38248,36646,45021,35581,48514,8927,17578,2460,2252,5944,7645,5655,8996,6113,12166,7243,11540,6097,7842,19737,26378,7464,14776,266145,131244,40654,20765,117078,279,20
2021-04-26T23:59:59+02:00,6712,7796,19105,24890,20001,26012,21876,33395,28632,37021,35588,43602,35273,48031,8878,17453,2449,2243,5904,7604,5611,8957,6077,12123,7058,11376,5486,7118,19367,25932,7440,14749,258526,129303,39833,19925,115887,247,19
2021-04-25T23:59:59+02:00,6608,7663,18771,24624,19623,25676,21271,32785,27653,36065,34459,42184,34956,47604,8837,17372,2437,2235,5886,7581,5592,8940,6058,12098,7021,11349,5359,6938,19033,25470,7424,14704,251388,128682,39118,19187,115626,237,19
2021-04-24T23:59:59+02:00,6443,7488,18331,24195,19068,25140,20490,31987,26583,35025,34210,41874,34862,47441,8827,17360,2433,2230,5873,7572,5585,8929,6053,12094,7011,11343,5292,6828,18935,25329,7421,14696,245455,128236,39116,19150,114734,219,19
2021-04-23T23:59:59+02:00,6224,7291,17884,23726,18503,24531,19674,31178,25438,33838,33437,40711,34718,47203,8813,17337,2427,2212,5846,7548,5548,8892,6009,12050,6966,11294,5127,6554,18399,24705,7321,14526,237926,126402,38786,18806,113775,197,19
2021-04-22T23:59:59+02:00,6009,7082,17281,23142,17713,23755,18630,30162,24122,32412,32396,39359,34471,46844,8774,17259,2413,2198,5803,7498,5503,8809,5938,11971,6892,11225,4845,6142,17691,23836,7200,14329,228917,124263,37868,17846,112607,165,19
2021-04-21T23:59:59+02:00,5817,6902,16755,22671,17057,23154,17652,29268,22572,30823,31395,38128,34176,46406,8726,17172,2396,2182,5762,7445,5446,8734,5874,11871,6796,11145,4691,5869,16998,22990,7086,14149,220071,122191,37100,17083,111484,141,19
2021-04-20T23:59:59+02:00,5632,6710,16203,22199,16325,22497,16663,28271,21108,29362,30256,36645,33862,45971,8677,17082,2384,2168,5715,7408,5405,8689,5829,11807,6718,11082,4573,5716,16399,22215,6961,13972,211137,120525,36223,16365,110084,132,19
2021-04-19T23:59:59+02:00,5449,6554,15676,21773,15657,21940,15678,27397,19725,27973,28891,35020,33544,45500,8621,16969,2373,2155,5691,7376,5370,8656,5790,11762,6639,11006,4448,5555,15753,21505,6853,13812,202489,118895,35448,15701,108411,129,19
2021-04-18T23:59:59+02:00,5261,6413,15246,21448,15040,21383,14712,26609,18389,26839,27509,33377,33213,45079,8565,16880,2322,2109,5563,7256,5257,8542,5686,11616,6535,10888,4333,5371,15161,20843,6740,13634,193975,117275,34620,14436,107349,126,19
2021-04-17T23:59:59+02:00,5227,6378,15093,21373,14866,21298,14473,26430,18135,26619,27003,32835,33087,44930,8556,16865,2295,2070,5463,7103,5150,8383,5588,11428,6446,10756,4281,5309,14921,20550,6730,13621,192759,115530,34615,14432,105775,113,19
2021-04-16T23:59:59+02:00,5164,6326,14914,21220,14658,21134,14193,26180,17724,26211,25961,31602,32951,44713,8535,16842,2251,2020,5349,6923,5015,8205,5435,11187,6252,10539,4078,5083,14279,19768,6632,13476,189405,112334,34330,14037,104574,102,19
2021-04-15T23:59:59+02:00,5095,6247,14703,21005,14388,20849,13768,25832,17091,25582,24596,29997,32694,44387,8500,16763,2182,1938,5153,6687,4814,7886,5228,10872,6037,10255,3880,4834,13455,18690,6517,13309,184860,108533,33520,13096,103098,89,19
2021-04-14T23:59:59+02:00,5014,6178,14500,20805,14131,20625,13379,25498,16425,24964,23024,28216,32378,43979,8447,16669,1995,1822,4935,6426,4629,7639,5003,10625,5805,9973,3745,4626,12735,17781,6390,13096,180251,105479,32645,11644,101317,83,19
2021-04-13T23:59:59+02:00,4964,6130,14303,20669,13904,20445,13040,25204,15855,24458,21328,26373,32059,43554,8415,16559,1911,1771,4771,6240,4444,7421,4804,10373,5605,9746,3608,4462,12220,17171,6267,12933,176032,103126,31771,10529,99438,73,19
2021-04-12T23:59:59+02:00,4900,6064,14088,20472,13601,20185,12659,24793,15281,23905,19734,24435,31769,43194,8374,16484,1781,1680,4592,6081,4298,7245,4643,10182,5467,9589,3491,4309,11790,16665,6156,12770,171684,101452,30716,9196,97519,72,19
2021-04-11T23:59:59+02:00,4831,5989,13864,20273,13309,19975,12250,24443,14725,23398,18232,22665,31508,42855,8331,16405,1745,1644,4472,5969,4188,7123,4521,10052,5332,9459,3378,4190,11303,16058,6025,12564,167413,99713,29759,8222,95863,70,18
2021-04-10T23:59:59+02:00,4827,5982,13845,20259,13302,19965,12233,24427,14703,23378,17549,21746,31217,42438,8313,16377,1741,1632,4461,5960,4174,7110,4508,10038,5279,9395,3276,4077,10747,15223,5895,12366,166348,97577,29732,8222,94464,66,17
2021-04-09T23:59:59+02:00,4815,5965,13813,20213,13261,19921,12188,24372,14446,23129,16039,19865,30810,41792,8277,16334,1718,1622,4441,5944,4150,7085,4468,10005,5242,9346,3191,3963,9884,14238,5749,12167,163747,95156,29393,7976,92084,65,16
2021-04-08T23:59:59+02:00,4774,5939,13714,20140,13183,19841,12093,24269,14113,22771,14278,17658,30193,40786,8217,16212,1699,1609,4411,5893,4098,7002,4406,9929,5171,9269,3084,3862,9409,13637,5543,11922,159930,93320,28371,7548,89868,64,12
2021-04-07T23:59:59+02:00,4745,5911,13609,20059,13093,19760,11995,24166,13739,22415,12789,15840,29552,39821,8163,16114,1680,1599,4359,5827,4013,6929,4318,9846,5082,9170,2998,3768,8664,12551,5308,11521,155560,90795,27495,6774,88705,53,11
2021-04-06T23:59:59+02:00,4716,5884,13511,19990,13011,19700,11921,24100,13365,22064,11157,13841,28891,38854,8131,16042,1621,1546,4231,5702,3908,6810,4199,9700,4980,9041,2883,3648,7961,11623,5035,11158,151553,88421,26613,5564,87002,51,10
2021-04-05T23:59:59+02:00,4680,5856,13434,19925,12943,19631,11866,24021,13095,21810,9551,11902,28163,37807,8095,15978,1550,1477,4077,5554,3741,6653,4048,9552,4825,8913,2751,3531,7160,10664,4765,10770,148366,86072,25600,3901,84781,48,10
2021-04-04T23:59:59+02:00,4666,5838,13423,19905,12936,19613,11859,24001,12998,21740,8529,10644,27716,37163,8070,15921,1549,1475,4069,5549,3739,6648,4044,9548,4823,8905,2746,3522,6924,10201,4681,10645,146636,85119,25596,3901,82783,41,7
2021-04-03T23:59:59+02:00,4663,5828,13406,19887,12927,19602,11849,23991,12984,21723,7629,9581,26835,35921,8021,15810,1546,1472,4067,5544,3737,6645,4036,9536,4809,8894,2739,3511,6786,9942,4642,10565,144169,84523,25589,3901,80893,41,6
2021-04-02T23:59:59+02:00,4658,5810,13371,19862,12889,19563,11807,23943,12909,21658,7117,8835,25251,33820,7875,15541,1538,1457,4043,5524,3711,6604,4000,9476,4689,8607,2611,3358,6417,9551,4494,10370,139724,82724,25255,3679,79924,41,6
2021-04-01T23:59:59+02:00,4605,5750,13276,19717,12775,19413,11663,23787,12312,21215,6554,8133,23747,31852,7745,15301,1476,1412,3938,5403,3644,6533,3934,9409,4612,8503,2519,3217,5911,8870,4324,10094,135528,80482,24125,3277,78187,35,5
2021-03-31T23:59:59+02:00,4555,5695,13153,19566,12646,19258,11477,23607,12049,20955,6237,7762,22271,29894,7595,15072,1463,1401,3917,5380,3614,6505,3897,9364,4576,8450,2456,3142,5429,8230,4150,9856,131600,78730,23038,3061,77150,35,4
2021-03-30T23:59:59+02:00,4495,5633,13015,19416,12534,19082,11349,23443,11879,20816,6047,7544,20881,28166,7451,14870,1446,1366,3877,5348,3551,6436,3811,9250,4446,8280,2322,2942,5011,7678,4007,9602,128248,76527,22109,2823,76263,22,1
2021-03-29T23:59:59+02:00,4455,5593,12899,19322,12471,18999,11266,23340,11733,20681,5891,7348,19468,26488,7323,14669,1389,1326,3823,5305,3477,6367,3693,9107,4295,8092,2201,2801,4448,7012,3853,9325,124681,73880,21246,2613,76018,20,1
2021-03-28T23:59:59+02:00,4408,5529,12782,19185,12385,18904,11167,23245,11628,20581,5742,7145,18293,24986,7204,14475,1357,1282,3724,5201,3287,6144,3605,8990,4245,8039,2149,2739,3693,6001,3668,9057,121701,70851,20458,2317,75499,12,1
2021-03-27T23:59:59+01:00,4376,5480,12674,19021,12271,18739,11056,23040,11524,20435,5678,7064,18011,24641,7193,14460,1351,1279,3720,5197,3284,6137,3320,8644,4048,7741,2143,2736,3679,5968,3633,8996,119871,69552,20421,2317,75370,6,1
2021-03-26T23:59:59+01:00,4340,5428,12565,18838,12144,18547,10904,22812,11364,20228,5514,6851,17409,23855,7094,14311,1350,1278,3716,5190,3261,6120,3301,8624,3839,7301,1967,2334,3417,5685,3481,8763,116802,67310,20084,2311,75317,5,1
2021-03-25T23:59:59+01:00,4272,5342,12367,18600,11941,18217,10689,22483,11124,19901,5303,6566,16382,22550,6964,14121,1340,1268,3696,5164,3229,6094,3252,8587,3793,7259,1895,2221,2983,5009,3325,8461,112827,65361,19011,2210,74983,4,1
2021-03-24T23:59:59+01:00,4193,5236,12159,18154,11726,17818,10473,22096,10896,19537,5035,6222,15348,21342,6825,13897,1317,1254,3672,5120,3195,6032,3197,8518,3739,7186,1842,2162,2675,4674,3174,8186,109746,63971,17922,1967,73288,4,1
2021-03-23T23:59:59+01:00,4138,5174,11993,17815,11528,17469,10287,21736,10680,19251,4903,6027,14706,20529,6686,13722,1302,1248,3658,5103,3174,6015,3176,8471,3705,7143,1806,2105,2447,4403,2964,7864,107415,62653,17193,1926,72035,4,1
2021-03-22T23:59:59+01:00,4092,5098,11800,17486,11345,17142,10066,21410,10467,18953,4754,5823,14086,19816,6553,13532,1289,1239,3631,5070,3143,5979,3147,8416,3670,7098,1763,2050,2248,4150,2769,7536,105580,61407,16475,1786,70367,4,1
