Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-18T23:59:59+02:00,7317,7036,56822,57254,99971,97897,92107,91711,90096,95680,90687,93074,54916,68272,43478,60248,10524,21194,48955,49686,91717,89121,84902,83593,84044,89153,85986,88440,52738,65526,42020,57998,10072,20131,773276,716364,132417,122196,158809,141700,73684,155,138
2021-08-17T23:59:59+02:00,7255,6985,56641,57102,99779,97722,91946,91567,89974,95551,90591,92982,54879,68224,43453,60221,10522,21179,48471,49277,91271,88697,84500,83238,83714,88862,85782,88239,52635,65401,41962,57923,10066,20107,772181,713374,132315,121789,158796,141410,73183,155,138
2021-08-16T23:59:59+02:00,7195,6918,56463,56934,99589,97549,91799,91413,89836,95436,90478,92885,54828,68163,43424,60171,10514,21165,47918,48716,90808,88259,84031,82846,83387,88570,85554,88037,52531,65286,41904,57845,10057,20071,771034,709904,132224,121342,158789,141180,72615,155,138
2021-08-15T23:59:59+02:00,7130,6870,56245,56750,99409,97365,91644,91278,89710,95330,90388,92825,54790,68122,43404,60141,10510,21158,46806,47614,90168,87572,83478,82314,82992,88184,85268,87831,52424,65163,41862,57786,10048,20051,769978,704173,132112,120714,158780,141000,72101,155,137
2021-08-14T23:59:59+02:00,7099,6838,56125,56660,99267,97266,91541,91201,89623,95262,90337,92780,54775,68106,43399,60134,10509,21157,46658,47473,89942,87395,83263,82106,82868,88086,85199,87787,52396,65132,41853,57775,10047,20049,769455,703371,132055,120391,158776,140948,71695,155,137
2021-08-13T23:59:59+02:00,7055,6792,55972,56536,99114,97142,91414,91065,89521,95148,90258,92717,54745,68056,43385,60111,10507,21151,46358,47164,89476,87002,82869,81732,82605,87850,85034,87649,52352,65064,41832,57751,10044,20038,768642,701179,131998,119844,158769,140870,71184,153,137
2021-08-12T23:59:59+02:00,7020,6741,55769,56378,98912,96966,91242,90902,89376,95008,90164,92637,54707,68003,43359,60077,10499,21134,45952,46779,88850,86439,82294,81183,82227,87528,84805,87474,52278,64963,41781,57692,10034,20020,767601,698265,131892,119011,158756,140619,70549,153,136
2021-08-11T23:59:59+02:00,6986,6686,55581,56210,98710,96789,91089,90765,89244,94895,90055,92534,54655,67944,43328,60038,10489,21119,45541,46327,88244,85787,81721,80674,81894,87224,84539,87234,52190,64822,41709,57567,10015,19969,766490,695119,131796,118069,158732,140288,70005,151,135
2021-08-10T23:59:59+02:00,6924,6639,55399,56053,98505,96647,90930,90615,89117,94783,89970,92458,54610,67897,43312,59999,10485,21106,45115,45866,87600,85171,81120,80135,81487,86843,84294,87020,52068,64715,41651,57482,10001,19938,765451,691813,131702,117123,158713,139976,69489,151,135
2021-08-09T23:59:59+02:00,6873,6581,55230,55888,98318,96496,90784,90479,88982,94687,89860,92396,54570,67846,43286,59966,10477,21090,44562,45316,86773,84492,80433,79550,81074,86495,84000,86797,51956,64580,41593,57382,9987,19893,764462,688015,131629,116062,158702,139628,68922,151,134
2021-08-08T23:59:59+02:00,6804,6513,55006,55702,98120,96315,90611,90314,88844,94571,89765,92320,54516,67798,43260,59930,10470,21069,43963,44713,85724,83567,79541,78741,80536,86020,83676,86500,51823,64427,41530,57291,9975,19867,763272,682960,131515,114883,158681,139318,68365,151,134
2021-08-07T23:59:59+02:00,6759,6463,54866,55578,97983,96202,90480,90212,88751,94513,89703,92280,54497,67772,43256,59920,10467,21064,43134,43845,85394,83239,79070,78299,80180,85670,83493,86356,51760,64344,41509,57255,9970,19858,762610,679293,131451,113738,158677,139212,67933,151,133
2021-08-06T23:59:59+02:00,6704,6413,54676,55434,97755,96024,90330,90083,88626,94396,89605,92208,54457,67744,43247,59894,10464,21060,42219,42967,84936,82784,78479,77745,79789,85286,83300,86209,51708,64280,41482,57222,9962,19844,761660,675362,131355,112457,158670,139075,67340,151,133
2021-08-05T23:59:59+02:00,6639,6342,54362,55190,97462,95757,90078,89867,88411,94207,89434,92074,54391,67654,43217,59841,10455,21041,40995,41821,84211,82117,77706,76949,79191,84720,82941,85905,51577,64120,41421,57121,9947,19812,760021,669833,131229,110834,158657,138530,66420,151,132
2021-08-04T23:59:59+02:00,6558,6291,54128,55010,97224,95551,89908,89702,88269,94065,89317,91975,54338,67602,43180,59794,10451,21031,40531,41339,83014,81073,76381,75803,78700,84271,82622,85656,51437,63982,41362,57034,9931,19786,758751,664668,131121,109330,158643,138074,65784,151,132
2021-08-03T23:59:59+02:00,6493,6227,53871,54815,96993,95362,89737,89541,88128,93922,89171,91854,54258,67521,43143,59735,10443,21023,40094,40929,81767,79937,74959,74609,78094,83704,82079,85165,51223,63778,41261,56878,9918,19750,757386,658867,131016,107628,158619,137367,65121,151,132
2021-08-02T23:59:59+02:00,6431,6164,53633,54615,96737,95143,89520,89366,87963,93778,89029,91740,54176,67451,43109,59684,10440,21003,39630,40459,80459,78833,73407,73397,77469,83135,81535,84682,51054,63575,41184,56758,9901,19715,755969,652835,130867,105863,158597,136767,64455,150,130
2021-08-01T23:59:59+02:00,6367,6077,53364,54351,96475,94874,89286,89192,87757,93635,88866,91630,54112,67366,43072,59631,10433,20996,39113,39968,79164,77747,72002,72292,76578,82378,80950,84216,50867,63335,41096,56653,9890,19691,754372,646659,130675,103958,158573,136157,63769,149,127
2021-07-31T23:59:59+02:00,6331,6038,53246,54261,96358,94780,89186,89126,87666,93564,88822,91594,54101,67356,43066,59627,10433,20995,38167,38961,78720,77304,71468,71739,76197,82051,80834,84119,50848,63302,41080,56641,9890,19688,753896,642014,130510,103086,158571,136062,63478,149,127
2021-07-30T23:59:59+02:00,6278,6003,53076,54119,96202,94606,89033,88977,87534,93450,88738,91524,54064,67325,43053,59609,10431,20993,37170,37916,78030,76662,70720,71004,75683,81523,80432,83794,50774,63213,41047,56581,9884,19676,753011,635861,130192,101953,158568,135854,63149,149,127
2021-07-29T23:59:59+02:00,6227,5944,52843,53939,95949,94383,88820,88769,87366,93276,88597,91396,54004,67261,43030,59571,10423,20971,35928,36699,76984,75786,69666,70046,74880,80770,79892,83364,50641,63050,40980,56486,9866,19649,751777,628115,129715,100401,158552,135296,62631,148,127
2021-07-28T23:59:59+02:00,6189,5891,52646,53775,95747,94179,88669,88585,87249,93137,88487,91301,53947,67187,42997,59523,10413,20940,35324,36118,75825,74814,68389,68937,74121,80053,79398,82911,50502,62849,40910,56383,9850,19610,750616,621814,129267,98988,158534,134508,62351,148,125
2021-07-27T23:59:59+02:00,6140,5850,52414,53553,95484,93972,88492,88401,87092,92986,88365,91205,53894,67111,42953,59459,10398,20891,34673,35385,74377,73580,66939,67721,73258,79203,78852,82397,50329,62637,40830,56262,9825,19567,749215,614581,128842,97535,158508,133271,62001,148,124
2021-07-26T23:59:59+02:00,6083,5798,52200,53350,95239,93780,88297,88237,86934,92848,88235,91104,53834,67032,42924,59405,10391,20869,33917,34584,72865,72244,65577,66482,72211,78217,78263,81867,50156,62422,40752,56115,9803,19522,747884,606558,128417,96007,158491,132198,61674,148,124
2021-07-25T23:59:59+02:00,6045,5756,51999,53156,94985,93550,88126,88049,86777,92718,88128,91008,53783,66969,42896,59361,10381,20833,33213,33840,71521,71040,64463,65458,71209,77309,77792,81420,50037,62238,40687,56028,9797,19488,746513,599616,128139,94435,158469,131405,61305,148,124
2021-07-24T23:59:59+02:00,5957,5698,51726,52863,94681,93239,87876,87829,86599,92561,88028,90929,53753,66935,42884,59338,10381,20827,32727,33365,70667,70352,63792,64896,70331,76609,77587,81269,49983,62195,40665,56003,9797,19486,744640,595246,128084,93504,158467,131279,60818,148,124
2021-07-23T23:59:59+02:00,5904,5642,51456,52592,94291,92958,87585,87614,86419,92380,87893,90834,53720,66887,42876,59320,10378,20821,32221,32747,69613,69506,63008,64231,69426,75759,77185,80942,49908,62097,40633,55964,9790,19472,742613,589691,128011,92343,158460,131102,60391,148,124
2021-07-22T23:59:59+02:00,5833,5578,51044,52193,93837,92520,87199,87277,86112,92081,87675,90652,53635,66792,42847,59259,10369,20795,31513,32030,68283,68493,61942,63311,67768,74371,76530,80431,49752,61891,40542,55846,9769,19432,739593,583077,127776,89582,158435,130333,59800,147,124
2021-07-21T23:59:59+02:00,5781,5527,50682,51817,93406,92111,86895,86974,85854,91836,87505,90466,53551,66708,42789,59192,10358,20766,30917,31396,66949,67451,60858,62415,65724,72683,75623,79688,49463,61581,40381,55658,9745,19376,736812,576802,127536,85275,158408,129244,59367,147,124
2021-07-20T23:59:59+02:00,5723,5464,50296,51430,92946,91644,86531,86653,85588,91581,87285,90270,53459,66573,42742,59132,10351,20741,30265,30768,65491,66273,59718,61458,64538,71623,75012,79132,49255,61347,40275,55500,9721,19314,733875,569774,127313,83613,158352,128217,58774,147,124
2021-07-19T23:59:59+02:00,5645,5390,49831,50978,92474,91174,86166,86324,85338,91367,87077,90094,53366,66453,42706,59053,10333,20705,29723,30198,64332,65218,58793,60591,63383,70581,74413,78615,49081,61150,40183,55354,9692,19269,730623,563980,127088,81810,158316,127025,58352,147,124
2021-07-18T23:59:59+02:00,5576,5321,49006,50166,91417,90142,85441,85714,84860,90941,86783,89801,53259,66305,42643,58956,10323,20674,29175,29621,63162,64150,57864,59678,62203,69553,73863,78113,48935,60988,40125,55271,9680,19241,724216,558157,126753,79789,158299,126220,57965,147,123
2021-07-17T23:59:59+02:00,5402,5135,48656,49837,91273,90008,85246,85555,84703,90804,86674,89717,53237,66278,42632,58944,10322,20671,28797,29253,62524,63557,57315,59254,61445,68816,73558,77872,48825,60871,40085,55212,9670,19230,723039,555172,126575,78821,158292,125601,57092,147,123
2021-07-16T23:59:59+02:00,5303,5044,48338,49554,91009,89787,84999,85351,84500,90618,86536,89609,53195,66246,42614,58930,10319,20666,28308,28764,61595,62651,56468,58567,60390,67780,73056,77454,48662,60683,40038,55144,9665,19221,721659,550241,126407,77496,158281,124866,56176,146,123
2021-07-15T23:59:59+02:00,5166,4912,47862,49147,90621,89414,84642,84971,84200,90342,86316,89438,53115,66156,42559,58861,10309,20639,27580,28151,60285,61602,55349,57583,58988,66464,72324,76866,48434,60422,39948,55013,9649,19166,719210,544459,125986,75299,158246,123206,55120,145,123
2021-07-14T23:59:59+02:00,5061,4799,47514,48770,90318,89121,84357,84659,83949,90101,86113,89283,53026,66049,42501,58772,10292,20608,27060,27608,59194,60610,54380,56738,58111,65620,71713,76283,48166,60143,39841,54839,9627,19122,717046,539052,125624,74384,158198,121519,54318,144,123
2021-07-13T23:59:59+02:00,4948,4683,47113,48391,89926,88764,84050,84353,83682,89842,85906,89118,52918,65945,42447,58706,10286,20587,26414,26955,57825,59427,53186,55750,57118,64706,70990,75647,47890,59820,39710,54661,9595,19069,714702,532732,125254,73283,158139,119477,53463,143,122
2021-07-12T23:59:59+02:00,4778,4514,46576,47882,89530,88425,83657,84035,83436,89585,85718,88960,52836,65847,42398,58641,10274,20572,25794,26306,56318,58077,51894,54687,55890,63563,70246,75029,47516,59391,39534,54439,9554,19004,712016,525453,124882,72252,158076,117130,52583,143,122
2021-07-11T23:59:59+02:00,4383,4142,45631,46965,89105,87994,83241,83648,83127,89295,85523,88813,52749,65756,42373,58585,10263,20555,25197,25742,54944,56818,50597,53642,54845,62527,69654,74479,47171,59008,39409,54264,9529,18962,708071,518829,124411,71244,158035,115344,51527,140,122
2021-07-10T23:59:59+02:00,4371,4127,45301,46628,88652,87515,82905,83336,83025,89197,85455,88755,52728,65733,42364,58571,10262,20551,24712,25217,53864,55881,49738,53060,54247,61958,69437,74290,46800,58589,39309,54159,9524,18951,707403,514532,123945,71160,157858,114022,50167,139,122
2021-07-09T23:59:59+02:00,4352,4114,44881,46193,88043,86962,82525,82995,82773,89011,85339,88663,52693,65703,42357,58557,10258,20542,24015,24449,52548,54645,48800,52180,53468,61105,69015,73890,46439,58181,39223,54069,9516,18939,705994,508368,123366,70756,157690,112675,48808,139,121
2021-07-08T23:59:59+02:00,4324,4088,44332,45710,87185,86259,82000,82485,82519,88769,85144,88508,52626,65636,42325,58511,10247,20526,23042,23531,50614,53084,47424,51027,52324,59979,68326,73251,45921,57621,39086,53905,9488,18870,703884,500657,122480,69481,157397,110137,47318,138,121
2021-07-07T23:59:59+02:00,4300,4060,43762,45137,86360,85495,81457,82008,82234,88473,84939,88344,52548,65535,42283,58448,10240,20506,22178,22642,48668,51406,45909,49890,51086,58796,67625,72714,45185,56877,38891,53667,9456,18812,701397,492512,121484,68365,157142,107032,45970,136,119
2021-07-06T23:59:59+02:00,4268,4040,43218,44621,85513,84763,80847,81418,81864,88141,84765,88170,52459,65454,42245,58385,10231,20481,21348,21791,46687,49620,44523,48637,49814,57461,66880,71994,44354,56102,38705,53427,9438,18756,698766,483567,120462,67284,156842,104066,44678,135,119
2021-07-05T23:59:59+02:00,4244,4002,42076,43647,84019,83674,80114,80802,81407,87720,84492,87907,52341,65317,42196,58307,10217,20453,20174,20747,44736,48025,43496,47672,48782,56497,66182,71376,43593,55240,38532,53202,9414,18717,695467,477579,119401,66415,156476,100970,41456,135,119
2021-07-04T23:59:59+02:00,4217,3980,40725,42454,82382,82355,79393,80191,80934,87294,84221,87707,52247,65190,42150,58255,10204,20424,18813,19525,42932,46485,42771,46885,47935,55584,65569,70795,42845,54382,38365,53002,9394,18669,692373,472635,118247,65482,156050,98341,37518,135,119
2021-07-03T23:59:59+02:00,3753,3565,39166,40925,81522,81701,78907,79692,80488,86817,84005,87537,52179,65089,42132,58203,10201,20418,18004,18836,42017,45795,42353,46504,47530,55185,65404,70630,42256,53655,38303,52903,9387,18659,688659,470702,116935,65381,155965,96751,34606,135,119
2021-07-02T23:59:59+02:00,3193,2993,37618,39445,80805,80976,78234,78990,79966,86315,83763,87336,52127,65002,42103,58156,10189,20405,17247,18125,40873,44838,41618,45809,46696,54400,64883,70182,41305,52450,38173,52714,9371,18640,683645,465651,115529,64919,155810,94260,32497,135,117
2021-07-01T23:59:59+02:00,2551,2447,35906,37797,79834,80113,77400,78156,79258,85678,83447,87057,52006,64844,42040,58052,10170,20376,16384,17235,39340,43605,40402,44741,45387,53268,64143,69609,40416,51311,38023,52507,9354,18608,677340,459295,113812,63268,155584,91488,30261,135,117
2021-06-30T23:59:59+02:00,2509,2416,34904,36793,78004,78612,75695,76656,78601,85130,83161,86764,51875,64686,41980,57955,10158,20349,15362,16274,37656,42378,39202,43627,44223,52210,63391,68983,39871,50627,37908,52311,9332,18572,671486,453174,112078,61927,155369,89605,27180,135,117
2021-06-29T23:59:59+02:00,2476,2383,34074,35909,76403,77121,74076,75234,77810,84408,82617,86273,51692,64466,41903,57824,10141,20313,14529,15377,36342,41237,38283,42805,42997,51158,62679,68398,39163,49692,37772,52093,9310,18528,665142,448009,110199,60089,155097,87653,24550,135,116
2021-06-28T23:59:59+02:00,2436,2350,33268,35111,74785,75711,72392,73826,76785,83619,82008,85773,51513,64236,41825,57717,10128,20279,13785,14632,35285,40217,37455,42072,41872,50163,62029,67851,38290,48604,37605,51872,9290,18481,658672,443177,108229,58574,154502,85453,22224,135,115
2021-06-27T23:59:59+02:00,2422,2335,32534,34370,73214,74341,70985,72616,75384,82496,81328,85217,51314,64018,41760,57600,10118,20250,13153,14004,34327,39461,36796,41466,40937,49313,61488,67406,37430,47574,37453,51694,9275,18450,652468,439277,106285,57810,153547,83193,19867,135,115
2021-06-26T23:59:59+02:00,1790,1728,31503,33273,72862,74026,70520,72153,75090,82183,81233,85135,51294,63990,41746,57590,10117,20247,12958,13796,33664,38918,36152,41044,40418,48977,60493,66402,36439,46437,37286,51480,9261,18417,647702,433297,105348,57758,153543,81251,19755,132,115
2021-06-25T23:59:59+02:00,1171,1130,30390,32109,72376,73498,69905,71455,74659,81737,80856,84812,51233,63904,41712,57547,10112,20233,12633,13410,32809,38116,35281,40219,39479,48140,59281,65167,35922,45737,37094,51179,9238,18374,641394,424872,104155,57310,153535,80189,19623,132,115
2021-06-24T23:59:59+02:00,571,571,29054,30797,71602,72750,69033,70566,73986,81108,80408,84447,51127,63774,41660,57477,10101,20199,11975,12714,31644,36812,34062,38949,38350,47029,57646,63788,35445,45217,36937,50990,9219,18314,633610,415537,102659,55758,153421,78297,19409,132,114
2021-06-23T23:59:59+02:00,544,538,28551,30256,70491,71768,67756,69426,73238,80419,79955,84043,51016,63599,41599,57381,10084,20168,11487,12188,30644,35562,33130,37725,37335,46148,55704,62077,34894,44651,36769,50762,9198,18249,627386,405781,101083,54693,153314,77040,18917,132,113
2021-06-22T23:59:59+02:00,521,522,28039,29677,69314,70740,66550,68397,72558,79712,79542,83677,50909,63472,41551,57297,10075,20142,11143,11791,29721,34626,32163,36834,36374,45258,53734,60241,34506,44175,36630,50520,9169,18191,621067,397255,99622,53119,153178,75912,18696,132,112
2021-06-21T23:59:59+02:00,489,488,27375,29015,67995,69566,65363,67261,71797,78931,79146,83282,50801,63363,41492,57208,10061,20100,10852,11481,29095,34041,31612,36264,35771,44669,51885,58583,33793,43374,36334,50095,9139,18115,614252,389680,98123,51920,153056,75237,18171,131,112
2021-06-20T23:59:59+02:00,404,407,26737,28356,66774,68429,64340,66315,70992,78188,78792,82946,50724,63239,41443,57140,10056,20067,10564,11220,28547,33539,31154,35772,35262,44146,50043,56791,33250,42692,36137,49759,9109,18055,607864,382266,96653,51166,152958,74770,17743,131,107
2021-06-19T23:59:59+02:00,372,373,26359,27991,66043,67854,63815,65817,70195,77534,78639,82821,50703,63213,41427,57124,10055,20067,10433,11028,28300,33221,30900,35450,35040,43885,48596,55396,32990,42345,36053,49622,9101,18027,603916,376867,95709,51154,152956,74581,17690,131,107
2021-06-18T23:59:59+02:00,345,339,25899,27533,65031,67118,63076,65204,69276,76696,78249,82486,50642,63138,41400,57088,10051,20059,10219,10791,27895,32794,30572,35037,34652,43491,46863,53731,32639,41830,35916,49411,9082,17993,598509,370010,94467,50866,152948,74369,17576,130,107
