Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-14T23:59:59+02:00,7065,6802,55871,56410,98884,96870,91170,90728,89240,94842,90003,92477,54536,67838,43230,59942,10456,21059,46441,47273,89603,87061,82937,81710,82540,87673,84884,87499,52188,64886,41710,57601,10011,19969,765970,700404,131683,120115,158300,140490,71365,105,92
2021-08-13T23:59:59+02:00,7022,6758,55724,56289,98733,96747,91047,90595,89139,94730,89926,92416,54507,67789,43216,59920,10454,21053,46146,46965,89139,86672,82548,81341,82282,87439,84720,87363,52146,64820,41689,57577,10008,19958,765175,698233,131626,119570,158293,140412,70868,103,92
2021-08-12T23:59:59+02:00,6987,6708,55521,56132,98534,96572,90876,90438,88996,94593,89835,92340,54470,67737,43191,59886,10446,21036,45742,46582,88517,86112,81980,80807,81908,87121,84493,87191,52073,64720,41638,57518,9998,19941,764152,695353,131520,118742,158282,140162,70241,103,92
2021-08-11T23:59:59+02:00,6953,6654,55335,55968,98334,96397,90725,90306,88867,94484,89726,92239,54419,67680,43160,59848,10436,21021,45335,46133,87916,85460,81410,80304,81581,86819,84228,86954,51990,64586,41566,57398,9981,19898,763060,692260,131425,117804,158261,139832,69703,103,91
2021-08-10T23:59:59+02:00,6893,6608,55154,55812,98133,96260,90567,90160,88741,94373,89643,92166,54376,67635,43144,59811,10432,21008,44911,45676,87279,84856,80813,79770,81177,86441,83988,86744,51869,64481,41509,57313,9968,19867,762045,688991,131332,116867,158242,139521,69194,103,91
2021-08-09T23:59:59+02:00,6844,6552,54990,55651,97949,96118,90425,90026,88611,94280,89537,92107,54339,67590,43119,59779,10425,20994,44363,45131,86455,84187,80131,79191,80767,86099,83696,86524,51761,64350,41453,57214,9954,19824,761104,685235,131261,115813,158233,139178,68635,103,91
2021-08-08T23:59:59+02:00,6779,6486,54771,55470,97756,95938,90254,89867,88480,94168,89445,92034,54286,67545,43094,59745,10418,20973,43771,44533,85411,83270,79242,78389,80235,85629,83373,86229,51631,64199,41393,57124,9942,19798,759955,680227,131152,114635,158213,138870,68086,103,91
2021-08-07T23:59:59+02:00,6735,6438,54634,55348,97623,95830,90129,89767,88387,94110,89383,91994,54268,67519,43090,59735,10415,20969,42946,43667,85082,82942,78774,77953,79881,85281,83190,86088,51568,64116,41372,57088,9937,19789,759315,676579,131088,113491,158209,138764,67659,103,90
2021-08-06T23:59:59+02:00,6681,6389,54448,55206,97401,95653,89981,89639,88263,93999,89290,91926,54229,67492,43081,59709,10412,20965,42033,42792,84627,82491,78184,77399,79493,84902,83001,85941,51518,64052,41346,57056,9929,19777,758387,672665,131000,112216,158202,138630,67072,103,90
2021-08-05T23:59:59+02:00,6617,6321,54138,54972,97120,95401,89739,89433,88056,93817,89122,91797,54166,67405,43052,59657,10403,20946,40813,41648,83909,81831,77416,76611,78898,84344,82647,85640,51387,63894,41285,56957,9914,19745,756832,667172,130876,110602,158191,138090,66160,103,90
2021-08-04T23:59:59+02:00,6537,6270,53908,54793,96887,95198,89569,89269,87918,93681,89008,91699,54113,67353,43016,59612,10400,20936,40354,41170,82718,80791,76094,75470,78409,83897,82331,85393,51250,63757,41229,56874,9898,19720,755582,662040,130774,109102,158178,137638,65530,103,90
2021-08-03T23:59:59+02:00,6473,6208,53652,54602,96660,95010,89399,89111,87778,93538,88865,91579,54035,67272,42980,59554,10392,20928,39919,40763,81475,79660,74676,74282,77808,83333,81791,84905,51040,63555,41128,56719,9885,19685,754230,656270,130673,107405,158155,136934,64875,103,90
2021-08-02T23:59:59+02:00,6412,6145,53414,54406,96408,94798,89188,88941,87615,93395,88724,91465,53954,67202,42949,59506,10389,20909,39458,40299,80175,78562,73132,73077,77186,82765,81252,84426,50872,63354,41054,56600,9868,19651,752835,650280,130530,105645,158134,136336,64218,103,90
2021-08-01T23:59:59+02:00,6348,6060,53149,54146,96150,94530,88957,88772,87410,93252,88561,91355,53892,67120,42913,59454,10382,20902,38942,39808,78886,77483,71728,71979,76300,82015,80671,83965,50688,63119,40971,56496,9858,19627,751256,644145,130341,103748,158115,135729,63538,103,90
2021-07-31T23:59:59+02:00,6313,6022,53032,54055,96035,94438,88856,88705,87321,93181,88517,91319,53881,67111,42907,59450,10382,20901,37999,38804,78443,77043,71197,71427,75919,81688,80555,83869,50669,63086,40955,56485,9858,19624,750783,639517,130178,102876,158113,135634,63249,103,90
2021-07-30T23:59:59+02:00,6260,5987,52864,53915,95881,94268,88706,88560,87194,93068,88436,91250,53844,67081,42895,59432,10380,20899,37005,37762,77754,76404,70452,70696,75407,81164,80155,83548,50595,62998,40923,56425,9852,19613,749913,633388,129868,101744,158110,135427,62926,103,90
2021-07-29T23:59:59+02:00,6209,5929,52633,53737,95632,94045,88494,88352,87029,92896,88297,91126,53788,67018,42872,59398,10372,20879,35766,36549,76710,75531,69403,69745,74605,80418,79617,83123,50463,62835,40856,56331,9835,19586,748698,625682,129397,100194,158096,134872,62412,103,90
2021-07-28T23:59:59+02:00,6171,5877,52439,53573,95429,93844,88349,88174,86913,92757,88187,91034,53731,66946,42840,59350,10363,20850,35163,35971,75558,74563,68131,68640,73847,79708,79127,82673,50326,62634,40788,56229,9818,19548,747559,619413,128955,98786,158078,134089,62132,103,90
2021-07-27T23:59:59+02:00,6123,5838,52208,53353,95169,93638,88173,87993,86756,92608,88067,90937,53678,66874,42796,59288,10349,20802,34514,35247,74114,73333,66687,67427,72988,78859,78584,82164,50153,62426,40708,56108,9793,19505,746173,612217,128535,97335,158056,132856,61783,103,89
2021-07-26T23:59:59+02:00,6066,5787,51996,53151,94931,93447,87982,87829,86599,92474,87937,90839,53618,66795,42767,59234,10342,20781,33761,34448,72609,72004,65328,66192,71946,77878,77995,81637,49984,62212,40630,55961,9771,19460,744856,604218,128114,95810,158040,131794,61462,103,89
2021-07-25T23:59:59+02:00,6028,5745,51797,52960,94682,93223,87816,87646,86450,92346,87830,90743,53568,66732,42739,59190,10332,20745,33057,33708,71271,70803,64220,65181,70945,76974,77529,81192,49868,62029,40566,55874,9765,19426,743507,597308,127840,94246,158022,131003,61100,103,89
2021-07-24T23:59:59+02:00,5941,5690,51525,52671,94379,92913,87571,87433,86274,92191,87731,90664,53538,66698,42728,59167,10332,20739,32573,33233,70418,70118,63550,64630,70071,76277,77325,81041,49814,61987,40545,55849,9765,19424,741656,592953,127785,93316,158019,130880,60622,103,89
2021-07-23T23:59:59+02:00,5889,5635,51261,52402,93991,92636,87281,87219,86094,92011,87596,90570,53505,66651,42720,59149,10329,20733,32071,32618,69365,69276,62769,63968,69167,75431,76924,80715,49739,61889,40513,55811,9758,19410,739642,587416,127712,92156,158013,130703,60202,103,89
2021-07-22T23:59:59+02:00,5820,5571,50851,52007,93537,92201,86901,86892,85789,91714,87380,90390,53420,66558,42691,59091,10320,20708,31385,31914,68071,68290,61728,63090,67550,74081,76280,80210,49588,61686,40423,55701,9737,19372,736654,581064,127479,89403,157989,129939,59616,103,89
2021-07-21T23:59:59+02:00,5768,5520,50494,51635,93109,91794,86600,86594,85534,91470,87211,90207,53337,66477,42633,59024,10309,20680,30791,31289,66742,67253,60649,62195,65514,72396,75375,79467,49300,61378,40263,55513,9713,19317,733898,574823,127246,85104,157964,128854,59185,103,89
2021-07-20T23:59:59+02:00,5710,5457,50110,51250,92653,91334,86236,86276,85271,91219,86993,90013,53247,66342,42588,58965,10303,20655,30141,30664,65292,66078,59509,61242,64330,71339,74765,78915,49093,61145,40157,55356,9691,19256,730987,567818,127026,83445,157908,127831,58598,103,89
2021-07-19T23:59:59+02:00,5631,5383,49650,50800,92184,90866,85873,85949,85022,91008,86788,89839,53154,66223,42552,58888,10286,20619,29608,30103,64137,65027,58593,60380,63179,70303,74171,78401,48919,60948,40065,55212,9663,19211,727754,562076,126804,81642,157875,126646,58179,103,89
2021-07-18T23:59:59+02:00,5563,5314,48828,49991,91137,89838,85153,85343,84552,90585,86497,89549,53047,66075,42489,58793,10276,20588,29062,29526,62969,63961,57670,59468,62005,69279,73625,77904,48773,60787,40007,55129,9651,19183,721382,556271,126474,79625,157858,125844,57801,103,89
2021-07-17T23:59:59+02:00,5389,5128,48478,49663,90993,89705,84959,85185,84396,90450,86388,89466,53025,66048,42478,58781,10275,20585,28685,29158,62331,63368,57123,59044,61247,68544,73320,77663,48663,60670,39967,55071,9641,19172,720209,553287,126297,78658,157852,125226,56931,103,89
2021-07-16T23:59:59+02:00,5290,5037,48160,49381,90730,89487,84714,84986,84192,90266,86250,89358,52984,66017,42460,58767,10272,20580,28196,28670,61402,62463,56279,58356,60192,67509,72818,77245,48503,60483,39921,55003,9636,19163,718841,548362,126129,77337,157842,124490,56016,103,89
2021-07-15T23:59:59+02:00,5154,4906,47686,48976,90343,89117,84358,84607,83895,89992,86031,89190,52905,65927,42406,58699,10262,20553,27470,28061,60098,61415,55165,57374,58794,66203,72093,76663,48282,60225,39835,54876,9620,19108,716410,542614,125711,75150,157806,122834,54977,103,89
2021-07-14T23:59:59+02:00,5048,4793,47344,48603,90047,88828,84074,84296,83645,89753,85828,89035,52817,65819,42348,58611,10245,20523,26956,27523,59020,60430,54204,56540,57922,65360,71482,76083,48015,59947,39732,54703,9598,19064,714267,537268,125353,74236,157759,121151,54175,103,89
2021-07-13T23:59:59+02:00,4935,4676,46945,48227,89658,88472,83769,83995,83382,89498,85625,88870,52710,65715,42294,58547,10239,20503,26313,26873,57654,59251,53012,55555,56932,64450,70759,75448,47740,59626,39604,54527,9569,19014,711939,530972,124984,73137,157710,119118,53325,102,88
2021-07-12T23:59:59+02:00,4767,4507,46408,47722,89262,88139,83379,83681,83137,89244,85438,88712,52629,65620,42246,58482,10227,20488,25695,26233,56151,57909,51720,54496,55708,63311,70017,74830,47369,59199,39429,54306,9528,18949,709275,523722,124614,72111,157647,116777,52450,102,87
2021-07-11T23:59:59+02:00,4372,4136,45467,46805,88840,87710,82965,83297,82831,88958,85248,88567,52544,65530,42221,58426,10216,20471,25099,25671,54780,56652,50425,53457,54663,62281,69428,74281,47024,58817,39305,54131,9503,18907,705354,517122,124143,71103,157608,114992,51397,102,87
2021-07-10T23:59:59+02:00,4360,4121,45137,46470,88389,87232,82634,82987,82728,88861,85180,88509,52524,65507,42212,58412,10215,20467,24615,25146,53705,55717,49567,52876,54068,61713,69212,74094,46653,58398,39205,54026,9498,18896,704692,512837,123679,71019,157432,113672,50040,102,87
2021-07-09T23:59:59+02:00,4341,4108,44718,46038,87781,86682,82258,82649,82478,88677,85065,88416,52490,65478,42205,58399,10211,20458,23920,24380,52391,54482,48633,51996,53291,60862,68792,73695,46293,57992,39119,53936,9490,18884,703301,506692,123101,70615,157267,112327,48681,102,86
2021-07-08T23:59:59+02:00,4316,4082,44172,45558,86924,85983,81738,82142,82225,88439,84870,88263,52425,65411,42174,58353,10200,20442,22950,23462,50460,52928,47258,50847,52157,59740,68112,73062,45779,57441,38984,53773,9462,18815,701220,499012,122214,69350,156977,109798,47204,102,86
2021-07-07T23:59:59+02:00,4292,4054,43605,44989,86099,85220,81197,81666,81941,88146,84668,88102,52347,65312,42134,58291,10193,20422,22090,22573,48521,51253,45753,49712,50924,58565,67426,72529,45050,56704,38795,53535,9431,18757,698747,490907,121221,68237,156725,106701,45884,101,84
2021-07-06T23:59:59+02:00,4260,4034,43065,44474,85253,84489,80590,81077,81573,87818,84495,87928,52258,65230,42096,58228,10184,20397,21263,21722,46542,49469,44369,48462,49652,57232,66682,71810,44223,55934,38610,53296,9413,18701,696133,481973,120199,67157,156424,103749,44593,100,84
2021-07-05T23:59:59+02:00,4237,3998,41925,43507,83760,83409,79859,80466,81123,87401,84223,87667,52141,65093,42047,58150,10170,20369,20092,20681,44601,47880,43345,47500,48626,56273,65986,71194,43466,55073,38438,53073,9389,18662,692871,476021,119141,66290,156059,100663,41374,100,84
2021-07-04T23:59:59+02:00,4210,3977,40580,42315,82127,82095,79140,79858,80653,86976,83954,87472,52051,64968,42001,58099,10157,20340,18747,19478,42816,46369,42647,46762,47819,55416,65408,70627,42724,54230,38274,52881,9370,18614,689808,471391,117987,65363,155638,98047,37440,100,84
2021-07-03T23:59:59+02:00,3746,3562,39022,40789,81272,81444,78656,79368,80210,86499,83738,87302,51983,64867,41983,58047,10154,20334,17938,18791,41904,45679,42229,46381,47414,55017,65244,70462,42137,53504,38212,52782,9363,18604,686114,469462,116678,65263,155554,96459,34530,100,84
2021-07-02T23:59:59+02:00,3187,2990,37475,39311,80556,80719,77985,78670,79690,85995,83496,87102,51933,64781,41954,57999,10142,20321,17184,18079,40764,44725,41496,45690,46580,54235,64724,70015,41188,52299,38082,52594,9347,18585,681109,464427,115273,64803,155399,93969,32425,100,83
2021-07-01T23:59:59+02:00,2546,2446,35765,37664,79588,79863,77154,77842,78987,85359,83181,86823,51812,64623,41891,57895,10123,20293,16322,17190,39234,43492,40283,44625,45273,53108,63989,69442,40301,51163,37932,52387,9330,18553,674827,458089,113565,63153,155173,91205,30190,100,83
2021-06-30T23:59:59+02:00,2504,2415,34764,36663,77762,78364,75449,76343,78328,84812,82897,86530,51682,64463,41831,57800,10111,20266,15301,16229,37552,42266,39085,43514,44113,52056,63237,68817,39757,50482,37817,52192,9308,18518,668985,451984,111831,61815,154958,89329,27110,100,82
2021-06-29T23:59:59+02:00,2471,2382,33935,35782,76166,76879,73831,74925,77538,84093,82353,86041,51500,64244,41755,57669,10094,20230,14472,15333,36240,41127,38166,42693,42888,51006,62526,68233,39052,49548,37681,51974,9286,18475,662663,446833,109956,59978,154688,87381,24481,100,81
2021-06-28T23:59:59+02:00,2431,2349,33132,34986,74547,75471,72152,73525,76514,83305,81747,85543,51321,64017,41678,57562,10081,20196,13731,14590,35185,40110,37339,41962,41764,50011,61878,67688,38179,48462,37514,51753,9266,18428,656215,442014,107992,58465,154093,85184,22157,100,80
2021-06-27T23:59:59+02:00,2417,2334,32400,34246,72979,74101,70749,72319,75117,82185,81071,84991,51121,63800,41613,57446,10071,20167,13099,13963,34227,39359,36683,41357,40831,49163,61341,67244,37320,47434,37362,51576,9251,18397,650028,438128,106054,57703,153141,82927,19804,100,80
2021-06-26T23:59:59+02:00,1785,1727,31370,33151,72628,73784,70284,71854,74823,81873,80977,84908,51099,63772,41599,57436,10070,20164,12906,13757,33566,38817,36042,40937,40312,48828,60345,66243,36333,46299,37195,51362,9237,18364,645262,432165,105117,57651,153136,80988,19693,96,80
2021-06-25T23:59:59+02:00,1167,1129,30258,31992,72143,73259,69669,71157,74399,81429,80601,84585,51038,63686,41565,57393,10065,20150,12584,13371,32712,38019,35174,40114,39374,47991,59134,65010,35818,45600,37003,51061,9214,18321,638972,423754,103928,57205,153128,79930,19561,96,80
2021-06-24T23:59:59+02:00,567,570,28926,30683,71372,72515,68796,70274,73728,80801,80156,84222,50932,63557,41513,57324,10054,20116,11928,12677,31551,36719,33960,38846,38248,46882,57500,63634,35343,45080,36847,50873,9195,18261,631211,414441,102436,55655,153014,78044,19349,96,79
2021-06-23T23:59:59+02:00,540,537,28424,30143,70267,71534,67520,69138,72981,80114,79708,83820,50821,63383,41452,57228,10037,20085,11441,12151,30553,35471,33030,37622,37235,46005,55562,61925,34793,44515,36680,50646,9174,18196,625006,404703,100864,54591,152909,76790,18857,96,79
2021-06-22T23:59:59+02:00,517,521,27913,29565,69093,70508,66317,68108,72302,79409,79293,83454,50715,63256,41404,57144,10028,20060,11097,11755,29632,34535,32066,36735,36275,45116,53596,60092,34406,44040,36542,50405,9145,18139,618693,396193,99404,53018,152776,75667,18638,96,78
2021-06-21T23:59:59+02:00,485,487,27250,28906,67775,69341,65133,66976,71541,78630,78897,83061,50607,63147,41345,57057,10015,20018,10806,11445,29008,33952,31516,36168,35675,44528,51750,58435,33699,43241,36247,49983,9116,18063,611895,388638,97909,51820,152655,74996,18117,95,78
2021-06-20T23:59:59+02:00,400,406,26613,28248,66557,68209,64111,66035,70737,77889,78542,82726,50529,63022,41296,56989,10010,19985,10519,11184,28462,33452,31060,35675,35166,44005,49911,56646,33157,42559,36050,49648,9086,18003,605519,381231,96443,51067,152557,74531,17690,95,76
2021-06-19T23:59:59+02:00,368,372,26235,27883,65827,67638,63587,65539,69941,77236,78389,82601,50508,62997,41280,56973,10009,19985,10390,10991,28215,33134,30806,35354,34944,43745,48466,55252,32897,42211,35966,49511,9078,17975,601580,375836,95501,51055,152555,74343,17637,95,76
2021-06-18T23:59:59+02:00,341,338,25775,27425,64815,66904,62849,64926,69022,76399,77999,82264,50447,62921,41253,56937,10005,19977,10176,10756,27811,32710,30480,34943,34558,43354,46741,53592,32546,41698,35829,49300,9059,17941,596175,369006,94258,50768,152547,74133,17523,94,76
2021-06-17T23:59:59+02:00,312,307,25145,26823,63562,65904,61856,64113,67431,74997,77476,81864,50347,62768,41190,56854,9992,19949,9761,10403,27018,32025,29739,34264,33721,42652,45238,52101,32101,41071,35666,49046,9027,17891,590111,361594,91606,49628,152390,73749,16690,93,75
2021-06-16T23:59:59+02:00,278,269,24624,26246,62267,64777,60748,63131,65158,73078,76630,81208,50136,62557,41099,56742,9973,19918,9441,10152,26366,31355,29031,33642,32992,42018,44646,51537,31831,40712,35520,48847,9006,17850,583885,357900,87097,48922,151952,72245,15814,91,75
2021-06-15T23:59:59+02:00,239,238,23987,25564,60866,63574,59666,62147,64003,71993,76128,80787,50013,62409,41049,56645,9966,19888,9181,9884,25765,30620,28392,32885,32315,41295,43089,49914,31385,40159,35349,48614,8976,17786,576791,351203,85468,48030,151488,70987,15324,91,75
2021-06-14T23:59:59+02:00,217,206,23521,24980,59763,62518,58792,61297,62929,70985,75654,80394,49926,62286,40999,56573,9950,19862,8895,9585,25011,29730,27625,32050,31524,40480,41806,48577,31017,39660,35212,48389,8946,17735,570934,345070,83747,47006,151286,69306,14794,91,75
2021-06-13T23:59:59+02:00,212,191,23104,24515,58833,61613,58016,60513,61821,70014,75187,79964,49838,62170,40950,56514,9938,19832,8619,9287,24302,28888,26909,31209,30761,39630,40260,47001,30554,39052,35011,48085,8916,17646,565925,338038,81883,46226,151057,67532,14269,91,74
2021-06-12T23:59:59+02:00,199,174,22878,24251,58284,61113,57657,60234,61179,69371,74987,79851,49814,62139,40938,56500,9935,19828,8505,9171,23823,28302,26392,30640,30245,39071,39183,46027,30387,38873,34915,47920,8912,17635,563036,333839,80926,46223,151049,65644,14230,91,74
2021-06-11T23:59:59+02:00,181,158,22527,23840,57545,60301,56983,59606,60274,68439,74636,79543,49741,62066,40912,56464,9932,19822,8373,8983,23314,27630,25859,29983,29665,38438,38112,45019,30117,38518,34773,47697,8899,17609,558042,329004,79635,45964,151036,63790,14166,91,73
2021-06-10T23:59:59+02:00,166,141,21996,23282,56417,59373,56053,58788,59018,67267,74101,79138,49670,61959,40888,56413,9919,19794,8112,8736,22448,26685,24893,29044,28547,37510,36722,43854,29764,38041,34493,47264,8832,17534,552503,322111,77430,45256,150794,61484,13565,91,71
2021-06-09T23:59:59+02:00,145,127,21378,22735,55164,58280,54991,57879,58067,66362,73637,78745,49583,61859,40838,56351,9905,19764,7826,8472,21531,25818,23956,28150,27514,36562,35005,42070,29380,37541,34308,46994,8791,17444,546783,314680,75981,44530,150441,59577,12514,91,69
2021-06-08T23:59:59+02:00,123,109,20709,22054,53854,57150,53872,56905,57112,65504,73090,78310,49496,61735,40783,56259,9885,19733,7558,8239,20618,24922,22897,27286,26481,35605,33656,40768,29022,37033,33988,46542,8738,17361,540131,308379,75062,43764,149997,57107,11402,91,68
2021-06-07T23:59:59+02:00,106,91,20065,21458,52418,55898,52608,55928,55953,64520,72539,77910,49411,61629,40737,56195,9872,19705,7312,8020,19775,24098,21872,26472,25448,34734,32722,39987,28738,36643,33743,46115,8687,17270,532882,303762,74167,42947,149585,54545,10318,91,68
2021-06-06T23:59:59+02:00,99,85,19558,20923,51272,54809,51508,54951,54991,63566,72031,77507,49326,61553,40700,56132,9865,19689,7104,7821,18987,23206,20972,25600,24377,33751,31810,39171,28453,36305,33487,45725,8638,17195,526560,299200,73146,42208,149249,51609,9521,89,68
2021-06-05T23:59:59+02:00,93,77,19295,20633,50502,54061,50855,54449,54517,63079,71897,77392,49314,61538,40697,56128,9862,19689,6877,7411,18348,22132,20252,24485,23502,32510,30786,37854,28122,35842,33363,45551,8631,17175,522257,292902,73141,42169,149140,48255,9451,89,68
2021-06-04T23:59:59+02:00,83,71,18852,20052,49456,53059,50044,53581,53869,62294,71554,77063,49285,61501,40677,56114,9860,19682,6659,7101,17727,21282,19576,23498,22574,31242,29577,36522,27835,35481,33251,45376,8619,17155,515798,286493,72819,42100,149121,45547,9270,89,68
2021-06-03T23:59:59+02:00,72,60,18180,19379,47938,51763,48838,52461,52905,61281,71058,76603,49219,61397,40639,56069,9847,19658,6371,6711,16992,20240,18784,22352,21576,29830,28417,35044,27291,34703,33045,45051,8583,17080,508077,279768,71805,41354,148845,42332,8552,88,67
2021-06-02T23:59:59+02:00,67,56,17811,18878,46926,50784,47976,51717,52165,60532,70811,76392,49183,61361,40620,56041,9839,19644,6189,6472,16343,19560,17878,21602,20746,28892,27323,33643,26825,34099,32886,44801,8554,17010,501830,273502,71788,41339,148821,39644,8277,87,64
2021-06-01T23:59:59+02:00,56,50,17142,18159,45073,49048,46334,50261,50646,59091,70135,75792,49093,61249,40561,55968,9826,19595,5915,6163,15184,18659,16369,20643,19541,27652,26100,32252,26274,33408,32637,44454,8508,16906,492724,267026,70447,40774,148271,36251,6552,85,64
2021-05-31T23:59:59+02:00,54,46,16667,17677,43764,47910,45128,49164,49409,57981,69459,75283,49015,61146,40517,55899,9814,19559,5638,5844,14144,17829,14970,19725,18372,26545,24880,30912,25758,32693,32443,44157,8474,16807,486487,260741,69284,40230,147809,33331,4828,84,63
2021-05-30T23:59:59+02:00,47,45,16344,17286,42787,46977,44224,48259,48416,56984,68901,74738,48909,60991,40446,55787,9799,19516,5450,5601,13596,17130,14348,19031,17486,25580,23778,29740,24989,31745,32149,43739,8429,16718,480514,254779,68249,39431,147400,31033,4209,84,59
2021-05-29T23:59:59+02:00,47,45,16213,17169,42428,46660,43881,47993,48175,56795,68843,74681,48904,60984,40440,55784,9799,19516,5287,5361,13086,16319,13702,18183,16644,24414,22668,28440,24832,31514,32086,43646,8426,16711,478551,249190,68126,39431,147391,28437,4205,84,58
2021-05-28T23:59:59+02:00,46,43,15913,16864,41732,46031,43370,47432,47669,56255,68570,74385,48839,60903,40412,55735,9796,19511,5048,4977,12550,15402,13024,17320,15779,23180,21570,27006,24584,31147,31992,43512,8416,16694,474268,243165,67625,39326,147362,25489,4167,84,56
2021-05-27T23:59:59+02:00,43,39,15394,16344,40585,45052,42352,46549,46682,55369,67985,73952,48717,60743,40358,55663,9785,19470,4824,4641,11909,14574,12239,16382,14710,21988,20311,25499,24080,30406,31820,43250,8383,16612,468443,235821,66112,38522,146641,23431,3802,84,54
