Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-19T23:59:59+02:00,9425,9103,64378,64732,106303,103625,97124,96487,94009,99470,93460,95352,56128,69598,44265,61235,10955,22162,57551,57905,99779,96333,91492,89796,89296,93975,89649,91467,54295,67321,42962,59251,10434,20976,813758,763014,135052,129098,158578,144404,90315,172,170
2021-09-18T23:59:59+02:00,9393,9059,64290,64631,106187,103531,97018,96403,93941,99400,93428,95324,56120,69589,44261,61230,10953,22161,57433,57785,99676,96235,91370,89716,89225,93913,89614,91437,54285,67316,42955,59248,10432,20971,813202,762389,134964,129033,158576,144392,90069,172,170
2021-09-17T23:59:59+02:00,9315,8972,64101,64471,106012,103375,96847,96248,93809,99302,93355,95248,56104,69561,44250,61224,10947,22155,57230,57553,99492,96075,91221,89601,89109,93809,89537,91376,54270,67289,42947,59241,10432,20968,812100,761286,134877,128937,158572,144375,89639,172,170
2021-09-16T23:59:59+02:00,9226,8867,63833,64180,105744,103123,96619,96014,93622,99127,93254,95159,56052,69506,44237,61197,10940,22141,56982,57288,99230,95850,91033,89394,88936,93653,89436,91289,54223,67237,42925,59220,10427,20956,810337,759810,134790,128801,158562,144311,89043,172,170
2021-09-15T23:59:59+02:00,9156,8812,63490,63892,105547,102910,96412,95821,93485,98970,93153,95074,56014,69451,44201,61166,10935,22115,56811,57134,99039,95689,90865,89238,88831,93539,89333,91225,54190,67189,42899,59185,10423,20940,808607,758766,134736,128685,158558,144275,88593,172,170
2021-09-14T23:59:59+02:00,9114,8761,63202,63688,105319,102698,96217,95642,93353,98829,93040,94990,55968,69395,44177,61127,10930,22099,56611,56953,98866,95505,90700,89075,88699,93428,89251,91156,54154,67149,42877,59159,10418,20925,807093,757737,134667,128593,158549,144179,88130,172,170
2021-09-13T23:59:59+02:00,9081,8728,62909,63426,105095,102472,96047,95473,93210,98695,92954,94893,55918,69341,44160,61095,10923,22087,56406,56773,98672,95315,90547,88919,88568,93322,89165,91081,54117,67104,42858,59130,10415,20909,805606,756658,134581,128479,158539,144137,87671,172,170
2021-09-12T23:59:59+02:00,9030,8680,62608,63185,104854,102227,95838,95245,93050,98563,92858,94812,55868,69293,44144,61064,10918,22076,56208,56614,98430,95108,90381,88753,88434,93207,89069,91007,54075,67048,42836,59101,10410,20892,804098,755643,134483,128354,158535,144066,87086,172,170
2021-09-11T23:59:59+02:00,8983,8646,62487,63056,104714,102107,95735,95135,92965,98485,92819,94781,55853,69279,44139,61052,10918,22075,56061,56524,98283,95002,90283,88654,88335,93141,89033,90981,54065,67029,42832,59091,10410,20891,803416,755047,134426,128277,158535,144047,86741,172,170
2021-09-10T23:59:59+02:00,8886,8536,62252,62794,104518,101896,95565,94946,92823,98360,92725,94709,55821,69251,44125,61034,10918,22073,55820,56319,98085,94817,90099,88471,88202,93012,88948,90912,54043,67008,42819,59072,10410,20887,802045,753890,134363,128162,158532,144031,86181,172,170
2021-09-09T23:59:59+02:00,8789,8438,61948,62529,104249,101586,95338,94660,92650,98139,92590,94594,55784,69187,44104,61004,10908,22052,55571,56096,97836,94567,89879,88240,88041,92859,88806,90826,54000,66959,42798,59042,10404,20881,800136,752488,134259,127978,158528,143959,85515,172,170
2021-09-08T23:59:59+02:00,8732,8390,61734,62304,104043,101355,95151,94442,92493,97977,92477,94466,55749,69122,44070,60964,10895,22028,55414,55943,97655,94364,89721,88049,87884,92716,88684,90718,53960,66897,42761,58999,10393,20845,798709,751474,134154,127831,158518,143873,84900,172,170
2021-09-07T23:59:59+02:00,8681,8340,61500,62095,103819,101125,94967,94254,92353,97838,92375,94390,55715,69072,44041,60909,10885,22006,55219,55781,97438,94172,89537,87883,87758,92609,88586,90629,53919,66851,42735,58967,10388,20828,797245,750400,134051,127705,158514,143745,84444,172,170
2021-09-06T23:59:59+02:00,8642,8298,61299,61930,103627,100955,94831,94101,92241,97714,92291,94318,55662,69015,44020,60882,10878,21973,55052,55612,97246,94011,89371,87728,87632,92485,88489,90549,53869,66804,42714,58923,10378,20804,796055,749302,133961,127571,158503,143662,84047,172,170
2021-09-05T23:59:59+02:00,8586,8249,61092,61730,103468,100774,94679,93937,92119,97600,92215,94249,55636,68974,44009,60861,10873,21965,54850,55411,97053,93813,89184,87568,87492,92360,88407,90464,53820,66754,42696,58900,10373,20788,794892,748145,133883,127401,158500,143567,83630,172,170
2021-09-04T23:59:59+02:00,8536,8220,60981,61623,103384,100676,94581,93853,92064,97535,92180,94223,55627,68963,44003,60851,10873,21964,54725,55297,96936,93687,89069,87469,87423,92280,88359,90431,53805,66743,42690,58889,10373,20787,794318,747495,133833,127279,158496,143549,83379,172,170
2021-09-03T23:59:59+02:00,8459,8149,60793,61442,103216,100525,94436,93715,91962,97422,92108,94172,55600,68937,43995,60837,10871,21958,54519,55115,96736,93471,88877,87278,87278,92107,88266,90352,53773,66710,42679,58870,10369,20784,793240,746249,133780,127051,158488,143513,82978,172,170
2021-09-02T23:59:59+02:00,8342,8061,60544,61199,102968,100289,94245,93497,91779,97263,91991,94076,55555,68879,43972,60802,10866,21936,54258,54857,96445,93197,88636,87007,87057,91903,88124,90237,53728,66629,42648,58819,10359,20749,791619,744608,133671,126694,158477,143395,82385,172,170
2021-09-01T23:59:59+02:00,8278,7980,60334,60984,102777,100119,94094,93346,91662,97137,91888,94003,55512,68829,43954,60778,10858,21918,54003,54641,96220,92979,88443,86791,86879,91739,87985,90128,53664,66541,42610,58775,10349,20729,790367,743166,133598,126436,158461,143276,81913,172,166
2021-08-31T23:59:59+02:00,8199,7905,60132,60745,102584,99941,93920,93191,91541,97024,91765,93921,55466,68779,43928,60738,10849,21902,53752,54385,95955,92731,88229,86558,86723,91580,87824,90024,53619,66470,42583,58721,10342,20710,789029,741674,133518,126127,158449,143167,81422,172,166
2021-08-30T23:59:59+02:00,8103,7828,59929,60561,102417,99799,93804,93064,91424,96923,91698,93844,55433,68751,43912,60704,10844,21886,53502,54193,95717,92499,88022,86330,86545,91439,87698,89903,53564,66392,42542,58657,10325,20681,787934,740250,133461,125813,158442,143020,80974,172,166
2021-08-29T23:59:59+02:00,8027,7752,59652,60321,102181,99603,93620,92891,91284,96805,91610,93755,55388,68701,43888,60674,10842,21877,53152,53885,95399,92213,87733,86071,86312,91244,87545,89778,53495,66317,42512,58617,10319,20664,786581,738355,133372,125478,158427,142876,80378,172,166
2021-08-28T23:59:59+02:00,7971,7687,59515,60210,102076,99495,93515,92808,91199,96730,91565,93725,55374,68688,43880,60670,10841,21875,52975,53738,95239,92082,87598,85961,86201,91156,87476,89734,53478,66296,42503,58610,10317,20663,785963,737537,133333,125373,158423,142850,79992,172,166
2021-08-27T23:59:59+02:00,7905,7603,59327,60018,101906,99328,93374,92683,91090,96624,91479,93669,55351,68659,43871,60652,10840,21870,52728,53492,94944,91810,87377,85758,86028,91002,87369,89634,53435,66260,42489,58584,10312,20660,784978,735968,133271,125172,158384,142814,79503,172,166
2021-08-26T23:59:59+02:00,7819,7504,59088,59771,101681,99111,93160,92462,90912,96444,91374,93569,55302,68597,43838,60624,10834,21858,52393,53211,94579,91461,87045,85448,85787,90746,87212,89503,53374,66171,42443,58541,10305,20648,783513,734067,133173,124766,158361,142682,78788,172,165
2021-08-25T23:59:59+02:00,7747,7414,58863,59577,101512,98969,93009,92279,90792,96322,91267,93493,55264,68547,43804,60580,10829,21835,52094,52959,94276,91208,86821,85202,85590,90558,87079,89378,53306,66086,42394,58473,10299,20617,782317,732347,133091,124454,158351,142614,78232,171,163
2021-08-24T23:59:59+02:00,7697,7362,58644,59359,101328,98796,92844,92117,90681,96198,91182,93422,55226,68493,43777,60537,10823,21810,51772,52697,93927,90923,86522,84950,85381,90367,86927,89218,53221,65993,42346,58406,10290,20595,781186,730528,132999,124152,158344,142395,77655,171,163
2021-08-23T23:59:59+02:00,7642,7310,58442,59153,101166,98641,92714,91959,90589,96113,91106,93337,55188,68450,43748,60511,10819,21792,51450,52432,93590,90647,86274,84676,85188,90200,86792,89093,53143,65900,42310,58356,10283,20577,780053,728641,132928,123867,158334,142222,77253,171,162
2021-08-22T23:59:59+02:00,7574,7254,58246,58972,100966,98482,92556,91823,90494,95998,91027,93270,55152,68403,43734,60487,10813,21778,51079,52079,93191,90246,85967,84372,84952,89971,86623,88969,53064,65796,42274,58293,10269,20545,779036,726305,132826,123556,158322,142006,76733,171,160
2021-08-21T23:59:59+02:00,7520,7216,58112,58849,100833,98376,92452,91719,90395,95939,90970,93235,55132,68381,43726,60470,10811,21775,50747,51779,93024,90098,85797,84214,84805,89848,86537,88906,53033,65772,42264,58277,10268,20539,778362,724780,132751,123328,158321,141965,76365,171,160
2021-08-20T23:59:59+02:00,7467,7164,57957,58678,100661,98225,92301,91585,90280,95816,90894,93175,55111,68357,43716,60453,10809,21770,50415,51441,92761,89833,85534,83981,84591,89644,86404,88796,53002,65731,42241,58253,10261,20532,777411,722821,132702,123122,158315,141901,75879,171,160
2021-08-19T23:59:59+02:00,7400,7104,57714,58446,100394,97999,92096,91394,90119,95653,90768,93071,55069,68299,43691,60422,10802,21756,49971,51004,92333,89433,85131,83580,84280,89330,86191,88613,52931,65624,42203,58192,10251,20514,776071,720134,132569,122676,158308,141696,75137,171,159
2021-08-18T23:59:59+02:00,7336,7049,57533,58286,100211,97821,91954,91232,89979,95532,90667,92978,55002,68235,43662,60376,10792,21736,49623,50638,91957,89107,84811,83249,84002,89079,86000,88440,52815,65507,42132,58100,10236,20484,774927,717740,132479,122288,158301,141458,74562,171,159
2021-08-17T23:59:59+02:00,7274,6998,57345,58130,100019,97648,91788,91085,89857,95401,90571,92886,54965,68187,43637,60349,10790,21721,49130,50219,91510,88686,84409,82894,83673,88786,85796,88238,52712,65381,42074,58023,10230,20460,773820,714733,132375,121879,158288,141169,74056,171,159
2021-08-16T23:59:59+02:00,7215,6932,57162,57955,99816,97473,91640,90927,89716,95284,90456,92789,54914,68126,43608,60299,10783,21707,48564,49646,91032,88240,83941,82499,83338,88494,85565,88035,52608,65266,42016,57945,10221,20424,772658,711212,132283,121435,158281,140941,73468,171,159
2021-08-15T23:59:59+02:00,7149,6884,56941,57767,99631,97291,91482,90786,89592,95177,90367,92730,54876,68085,43588,60270,10779,21700,47442,48510,90390,87551,83385,81956,82945,88109,85279,87828,52500,65144,41973,57886,10212,20405,771578,705411,132171,120807,158272,140762,72962,171,158
2021-08-14T23:59:59+02:00,7118,6852,56820,57678,99490,97192,91379,90710,89504,95108,90316,92685,54861,68069,43583,60263,10778,21699,47290,48367,90157,87377,83172,81748,82820,88008,85209,87784,52472,65113,41964,57875,10211,20403,771054,704595,132115,120483,158268,140711,72556,171,158
2021-08-13T23:59:59+02:00,7073,6807,56666,57549,99332,97064,91254,90573,89399,94995,90235,92622,54832,68019,43569,60240,10776,21693,46985,48049,89681,86972,82775,81371,82557,87776,85039,87644,52429,65045,41942,57851,10208,20392,770231,702371,132056,119927,158261,140632,72040,169,158
2021-08-12T23:59:59+02:00,7038,6756,56463,57387,99120,96887,91080,90410,89254,94854,90140,92542,54794,67967,43543,60206,10768,21676,46570,47661,89035,86397,82197,80822,82178,87450,84811,87467,52355,64944,41889,57792,10198,20374,769173,699410,131953,119087,158248,140382,71401,169,157
2021-08-11T23:59:59+02:00,7003,6701,56276,57216,98913,96707,90921,90271,89121,94742,90030,92440,54742,67907,43512,60167,10759,21661,46155,47203,88408,85745,81616,80311,81843,87146,84540,87224,52266,64803,41817,57667,10179,20325,768053,696237,131855,118134,158225,140047,70848,167,156
2021-08-10T23:59:59+02:00,6942,6653,56091,57052,98693,96560,90764,90121,88992,94630,89946,92363,54697,67860,43496,60128,10755,21648,45718,46736,87761,85119,81008,79772,81433,86766,84296,87008,52145,64694,41757,57584,10165,20294,766994,692901,131762,117190,158206,139733,70321,167,156
2021-08-09T23:59:59+02:00,6891,6594,55918,56889,98498,96407,90610,89984,88851,94535,89835,92301,54658,67811,43471,60094,10748,21633,45153,46181,86924,84443,80317,79184,81019,86417,84002,86785,52033,64563,41700,57483,10151,20252,765976,689084,131689,116125,158196,139384,69759,167,153
2021-08-08T23:59:59+02:00,6820,6525,55693,56699,98288,96219,90432,89821,88716,94416,89740,92225,54604,67764,43445,60059,10741,21612,44550,45566,85851,83506,79412,78372,80476,85939,83676,86486,51898,64411,41637,57392,10139,20226,764769,683956,131577,114947,158176,139074,69188,167,153
2021-08-07T23:59:59+02:00,6775,6474,55547,56575,98149,96104,90302,89719,88621,94358,89677,92186,54585,67738,43442,60049,10738,21607,43709,44684,85514,83167,78936,77932,80117,85588,83495,86341,51835,64328,41616,57356,10134,20217,764099,680241,131514,113800,158172,138969,68752,167,152
2021-08-06T23:59:59+02:00,6720,6425,55355,56425,97916,95920,90150,89589,88496,94241,89579,92115,54545,67710,43433,60022,10735,21603,42787,43794,85046,82699,78350,77376,79727,85203,83304,86194,51782,64263,41590,57324,10126,20203,763137,676278,131414,112518,158165,138833,68154,167,151
2021-08-05T23:59:59+02:00,6654,6353,55034,56180,97617,95648,89890,89368,88283,94050,89410,91981,54481,67620,43403,59970,10726,21585,41546,42624,84313,82020,77571,76576,79131,84638,82948,85892,51651,64103,41529,57221,10111,20171,761484,670707,131287,110882,158153,138288,67220,167,150
2021-08-04T23:59:59+02:00,6573,6303,54795,55992,97364,95436,89707,89201,88141,93908,89293,91883,54428,67568,43366,59923,10722,21575,41069,42131,83088,80970,76229,75431,78642,84183,82628,85645,51509,63964,41472,57134,10095,20145,760195,665508,131178,109370,158138,137819,66558,167,150
2021-08-03T23:59:59+02:00,6507,6237,54536,55797,97127,95244,89532,89037,87998,93762,89147,91762,54348,67487,43329,59865,10714,21567,40631,41706,81837,79836,74806,74244,78035,83613,82084,85152,51295,63759,41371,56979,10082,20109,758811,659685,131073,107671,158113,137117,65890,167,150
2021-08-02T23:59:59+02:00,6445,6174,54298,55593,96867,95022,89309,88863,87827,93622,89003,91649,54265,67416,43296,59813,10711,21547,40153,41221,80517,78726,73258,73037,77410,83049,81540,84668,51125,63557,41296,56858,10065,20075,757377,653621,130923,105911,158091,136513,65221,166,148
2021-08-01T23:59:59+02:00,6380,6088,54030,55327,96601,94753,89072,88688,87623,93478,88840,91539,54198,67331,43259,59761,10704,21540,39634,40731,79226,77646,71847,71932,76519,82296,80954,84203,50936,63319,41208,56753,10054,20051,755770,647447,130729,104010,158066,135902,64538,165,145
2021-07-31T23:59:59+02:00,6344,6050,53908,55236,96480,94658,88971,88623,87532,93407,88795,91503,54186,67321,43253,59757,10704,21539,38675,39710,78779,77201,71311,71380,76134,81969,80839,84108,50917,63286,41192,56741,10054,20048,755291,642771,130559,103135,158063,135807,64245,165,145
2021-07-30T23:59:59+02:00,6289,6015,53731,55093,96319,94481,88814,88474,87400,93293,88712,91433,54149,67290,43240,59739,10702,21537,37670,38655,78073,76550,70557,70642,75620,81441,80438,83783,50841,63197,41158,56681,10048,20036,754392,636586,130243,101996,158060,135597,63908,164,144
2021-07-29T23:59:59+02:00,6238,5956,53494,54908,96058,94255,88603,88267,87233,93119,88572,91307,54089,67226,43217,59702,10694,21516,36425,37422,77016,75682,69507,69691,74814,80681,79900,83354,50709,63035,41091,56587,10030,20009,753154,628824,129760,100440,158044,135043,63389,163,144
2021-07-28T23:59:59+02:00,6201,5904,53293,54739,95852,94048,88452,88083,87116,92979,88461,91209,54031,67151,43183,59654,10684,21485,35812,36820,75848,74704,68235,68593,74054,79967,79409,82897,50568,62835,41021,56485,10014,19969,751975,622497,129310,99027,158027,134255,63106,163,142
2021-07-27T23:59:59+02:00,6152,5863,53060,54516,95591,93838,88270,87897,86957,92825,88338,91111,53978,67075,43141,59591,10670,21437,35159,36067,74390,73456,66782,67380,73191,79123,78865,82378,50394,62623,40941,56364,9989,19927,750563,615204,128877,97579,158003,133024,62760,163,141
2021-07-26T23:59:59+02:00,6095,5810,52838,54309,95344,93650,88071,87731,86794,92687,88209,91009,53918,66996,43112,59535,10663,21415,34393,35239,72876,72121,65410,66145,72144,78136,78276,81848,50223,62408,40863,56216,9967,19882,749216,607144,128451,96048,157986,131954,62426,163,141
2021-07-25T23:59:59+02:00,6057,5766,52630,54107,95091,93421,87895,87540,86637,92557,88101,90911,53867,66933,43084,59492,10653,21380,33689,34478,71537,70914,64295,65133,71142,77224,77801,81398,50105,62223,40799,56129,9961,19847,747816,600187,128178,94481,157964,131155,62057,163,141
2021-07-24T23:59:59+02:00,5970,5708,52355,53807,94783,93105,87647,87331,86461,92400,88002,90830,53837,66899,43072,59469,10653,21374,33184,33989,70675,70217,63626,64579,70266,76522,77596,81247,50051,62180,40777,56104,9961,19845,745931,595773,128126,93547,157962,131028,61576,163,141
2021-07-23T23:59:59+02:00,5918,5652,52081,53532,94385,92819,87350,87116,86280,92223,87863,90736,53804,66851,43064,59451,10650,21368,32665,33341,69609,69359,62846,63912,69364,75673,77193,80922,49976,62083,40745,56065,9954,19831,743885,590158,128052,92390,157956,130855,61142,163,141
2021-07-22T23:59:59+02:00,5848,5588,51663,53132,93909,92375,86962,86783,85969,91924,87649,90552,53719,66757,43035,59391,10642,21342,31958,32618,68294,68366,61797,63031,67746,74316,76541,80411,49825,61877,40654,55949,9933,19791,740840,583714,127816,89633,157932,130086,60545,162,140
2021-07-21T23:59:59+02:00,5796,5536,51292,52748,93473,91960,86655,86480,85712,91680,87475,90364,53635,66673,42976,59324,10631,21314,31345,31968,66962,67323,60710,62138,65702,72625,75635,79667,49534,61567,40493,55761,9909,19734,738034,577419,127575,85318,157902,128994,60105,162,140
2021-07-20T23:59:59+02:00,5738,5472,50901,52355,93009,91496,86289,86155,85443,91424,87254,90167,53543,66538,42927,59265,10624,21289,30687,31320,65497,66134,59576,61176,64524,71567,75023,79112,49329,61335,40387,55603,9886,19673,735070,570377,127354,83643,157846,127970,59511,162,140
2021-07-19T23:59:59+02:00,5661,5398,50431,51896,92538,91016,85918,85822,85196,91210,87046,89989,53450,66418,42891,59185,10606,21254,30144,30736,64336,65077,58659,60315,63370,70532,74425,78598,49155,61138,40295,55457,9858,19629,731796,564597,127126,81836,157810,126781,59085,162,140
2021-07-18T23:59:59+02:00,5592,5328,49605,51081,91461,89963,85187,85205,84716,90778,86753,89697,53344,66269,42828,59088,10596,21223,29590,30150,63153,64006,57735,59401,62191,69505,73875,78099,49007,60976,40237,55374,9846,19601,725329,558765,126793,79813,157793,125973,58691,162,139
2021-07-17T23:59:59+02:00,5418,5141,49252,50747,91318,89827,84992,85044,84560,90640,86646,89614,53323,66242,42817,59076,10595,21220,29202,29769,62506,63411,57181,58979,61440,68771,73569,77858,48897,60858,40198,55316,9836,19590,724146,555753,126616,78845,157788,125359,57813,162,139
2021-07-16T23:59:59+02:00,5317,5050,48928,50455,91052,89603,84746,84845,84360,90456,86507,89507,53281,66210,42799,59062,10592,21215,28706,29268,61566,62502,56335,58293,60387,67733,73067,77437,48736,60670,40152,55248,9831,19581,722766,550798,126446,77524,157777,124621,56888,161,139
2021-07-15T23:59:59+02:00,5181,4917,48455,50043,90652,89223,84387,84466,84057,90179,86286,89339,53201,66119,42744,58992,10583,21188,27977,28639,60250,61436,55211,57310,58977,66420,72333,76851,48505,60408,40063,55117,9816,19526,720300,544980,126026,75330,157742,122950,55822,160,139
2021-07-14T23:59:59+02:00,5075,4802,48100,49667,90344,88930,84099,84152,83807,89939,86084,89181,53112,66012,42686,58903,10566,21156,27446,28076,59153,60443,54241,56465,58098,65573,71725,76264,48237,60130,39957,54943,9794,19482,718129,539556,125666,74411,157692,121254,55007,159,139
2021-07-13T23:59:59+02:00,4963,4685,47697,49284,89944,88576,83794,83845,83540,89680,85877,89013,53002,65907,42631,58838,10560,21135,26785,27400,57785,59261,53052,55474,57109,64660,70999,75626,47960,59807,39827,54765,9762,19430,715767,533218,125295,73298,157634,119208,54154,158,138
2021-07-12T23:59:59+02:00,4792,4515,47146,48768,89547,88234,83399,83524,83292,89420,85686,88853,52921,65812,42583,58775,10548,21120,26156,26743,56286,57915,51766,54417,55888,63514,70255,75008,47586,59378,39651,54542,9721,19365,713048,525940,124927,72280,157570,116862,53269,158,138
2021-07-11T23:59:59+02:00,4397,4142,46197,47843,89116,87801,82985,83136,82983,89133,85491,88706,52834,65721,42558,58719,10537,21103,25552,26175,54913,56656,50471,53375,54847,62481,69663,74458,47240,58998,39526,54367,9696,19323,709090,519326,124457,71273,157530,115076,52207,155,137
2021-07-10T23:59:59+02:00,4384,4129,45865,47500,88657,87322,82651,82826,82880,89034,85425,88649,52813,65698,42549,58705,10536,21099,25065,25638,53826,55713,49612,52792,54249,61914,69447,74272,46870,58579,39426,54262,9691,19312,708416,515009,123992,71188,157352,113756,50845,154,137
2021-07-09T23:59:59+02:00,4365,4117,45448,47056,88036,86757,82275,82482,82628,88848,85311,88557,52778,65669,42542,58691,10532,21090,24362,24861,52505,54482,48672,51913,53470,61065,69025,73868,46511,58169,39338,54172,9684,19300,706998,508842,123408,70782,157187,112409,49473,153,137
2021-07-08T23:59:59+02:00,4335,4090,44896,46555,87175,86045,81745,81968,82373,88608,85116,88404,52711,65602,42509,58646,10521,21074,23372,23920,50566,52906,47290,50761,52330,59937,68333,73232,45991,57609,39201,54008,9656,19231,704874,501092,122519,69508,156895,109870,47957,152,137
2021-07-07T23:59:59+02:00,4312,4063,44312,45963,86339,85286,81194,81487,82086,88310,84908,88240,52632,65501,42466,58583,10513,21054,22482,23005,48622,51228,45774,49621,51090,58752,67634,72697,45253,56867,39006,53770,9624,19173,702361,492914,121519,68399,156637,106762,46584,149,135
2021-07-06T23:59:59+02:00,4279,4042,43767,45438,85474,84549,80580,80898,81716,87979,84732,88064,52543,65420,42428,58520,10504,21029,21643,22138,46620,49448,44387,48369,49809,57415,66884,71981,44425,56093,38820,53532,9606,19118,699713,483950,120497,67317,156336,103793,45270,147,135
2021-07-05T23:59:59+02:00,4257,4006,42605,44451,83956,83444,79853,80279,81257,87557,84458,87800,52427,65284,42379,58442,10490,21001,20450,21072,44660,47846,43368,47405,48780,56453,66188,71362,43661,55231,38646,53308,9582,19080,696396,477963,119437,66444,155968,100704,42000,146,135
2021-07-04T23:59:59+02:00,4230,3984,41241,43231,82307,82127,79126,79672,80784,87134,84186,87602,52333,65158,42333,58389,10477,20972,19095,19865,42862,46322,42668,46658,47967,55599,65604,70793,42917,54382,38479,53114,9562,19033,693277,473299,118284,65506,155540,98084,38040,146,135
2021-07-03T23:59:59+02:00,3764,3567,39666,41684,81443,81471,78641,79183,80338,86655,83967,87430,52265,65057,42315,58337,10474,20966,18284,19176,41946,45628,42250,46283,47561,55198,65438,70627,42326,53654,38417,53015,9555,19023,689525,471364,116973,65407,155456,96490,35124,146,135
2021-07-02T23:59:59+02:00,3206,2995,38109,40184,80711,80740,77969,78475,79818,86150,83725,87227,52213,64971,42287,58290,10462,20953,17515,18447,40789,44660,41515,45587,46726,54417,64915,70177,41375,52449,38287,52827,9539,19004,684478,466290,115568,64941,155303,93995,32992,145,133
2021-07-01T23:59:59+02:00,2560,2448,36390,38516,79727,79874,77129,77642,79112,85513,83410,86949,52090,64814,42224,58186,10444,20924,16630,17518,39241,43421,40299,44526,45422,53285,64172,69601,40484,51312,38138,52620,9522,18972,678146,459863,113839,63290,155077,91230,30746,145,133
2021-06-30T23:59:59+02:00,2518,2418,35379,37498,77883,78373,75427,76149,78464,84964,83124,86658,51957,64655,42164,58089,10432,20897,15596,16537,37560,42200,39099,43422,44267,52226,63417,68973,39939,50627,38020,52423,9500,18936,672282,453731,112102,61953,154863,89347,27658,145,133
