Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-09T23:59:59+01:00,13204,12452,74782,74073,116533,112385,104842,103511,99830,104707,97204,98677,57596,71346,44809,62205,11111,22604,10593,10212,66919,66995,107934,104077,97778,96431,94124,98916,93084,94633,55841,69204,43642,60468,10652,21479,883118,822570,138724,133193,158926,146009,100878,306,332
2021-11-08T23:59:59+01:00,13083,12358,74275,73740,116109,112006,104526,103222,99599,104512,97072,98557,57537,71282,44784,62171,11105,22590,10551,10157,66782,66878,107783,103947,97683,96322,94055,98825,93035,94562,55802,69158,43633,60443,10649,21474,880020,821523,138604,133118,158916,146003,100763,306,332
2021-11-07T23:59:59+01:00,12983,12252,73849,73451,115686,111634,104190,102930,99381,104325,96937,98432,57483,71227,44754,62143,11101,22581,10499,10115,66650,66749,107630,103788,97568,96189,93979,98729,92970,94495,55768,69111,43609,60420,10645,21465,877083,820366,138469,133042,158911,145989,100650,306,332
2021-11-06T23:59:59+01:00,12893,12181,73602,73204,115376,111423,103975,102731,99212,104195,96861,98366,57470,71205,44747,62129,11100,22581,10474,10091,66564,66663,107516,103716,97497,96128,93938,98679,92942,94476,55764,69102,43606,60413,10643,21464,875164,819794,138405,133013,158908,145989,100548,306,332
2021-11-05T23:59:59+01:00,12778,12070,73348,72971,115104,111168,103740,102517,99024,104036,96756,98274,57453,71177,44739,62115,11099,22578,10394,10022,66456,66554,107408,103605,97415,96037,93867,98602,92894,94437,55754,69086,43602,60408,10642,21462,873037,818911,138333,132972,158905,145985,100445,306,332
2021-11-04T23:59:59+01:00,12670,11965,73159,72728,114842,110934,103531,102305,98840,103875,96649,98177,57414,71137,44729,62088,11096,22570,10297,9933,66313,66419,107284,103437,97319,95906,93779,98509,92821,94363,55723,69053,43589,60373,10638,21453,870966,817638,138262,132904,158901,145981,100354,305,332
2021-11-03T23:59:59+01:00,12606,11907,73002,72581,114604,110740,103377,102169,98732,103747,96561,98103,57386,71109,44716,62068,11093,22559,10252,9893,66166,66305,107163,103306,97214,95801,93699,98454,92765,94308,55705,69023,43572,60343,10632,21437,869448,816607,138217,132849,158899,145979,100271,304,332
2021-11-02T23:59:59+01:00,12568,11869,72801,72444,114348,110538,103176,102033,98578,103641,96472,98020,57360,71074,44705,62053,11089,22544,10131,9801,65988,66172,107004,103163,97111,95682,93616,98376,92704,94244,55679,68993,43559,60308,10628,21420,867896,815348,138144,132778,158897,145971,100150,304,332
2021-11-01T23:59:59+01:00,12482,11795,72584,72283,114109,110351,102959,101884,98413,103521,96390,97963,57340,71038,44695,62035,11086,22536,10071,9738,65827,66025,106859,103026,96994,95583,93535,98290,92642,94187,55655,68958,43546,60288,10625,21409,866285,814241,138040,132700,158893,145966,100019,304,332
2021-10-31T23:59:59+01:00,12445,11773,72459,72201,113953,110276,102806,101796,98325,103464,96351,97933,57329,71032,44693,62031,11086,22535,10038,9717,65737,65980,106774,102970,96926,95543,93496,98266,92619,94171,55648,68953,43544,60286,10622,21405,865469,813832,137998,132667,158892,145962,99902,304,332
2021-10-30T23:59:59+02:00,12414,11754,72344,72120,113757,110186,102670,101707,98214,103363,96289,97906,57317,71016,44688,62025,11085,22532,10009,9710,65657,65923,106690,102914,96855,95493,93451,98218,92594,94160,55642,68948,43543,60282,10619,21402,864524,813420,137961,132615,158891,145959,99784,304,332
2021-10-29T23:59:59+02:00,12375,11715,72165,71994,113507,110013,102446,101560,98056,103266,96204,97854,57304,71005,44683,62015,11085,22528,9972,9677,65526,65811,106543,102812,96741,95404,93362,98141,92536,94118,55629,68935,43540,60277,10619,21402,863194,812625,137894,132560,158889,145957,99571,304,332
2021-10-28T23:59:59+02:00,12283,11657,71951,71814,113210,109761,102216,101392,97882,103120,96097,97772,57282,70973,44673,62000,11083,22523,9902,9619,65327,65603,106347,102606,96580,95233,93241,98019,92452,94071,55603,68884,43532,60258,10618,21395,861473,811234,137812,132483,158885,145949,99292,304,332
2021-10-27T23:59:59+02:00,12231,11598,71788,71653,113016,109562,102049,101252,97761,103005,96009,97712,57257,70930,44654,61976,11081,22518,9817,9553,65171,65441,106214,102478,96468,95137,93152,97928,92395,94015,55571,68845,43521,60235,10612,21382,860080,810143,137732,132391,158883,145939,99130,304,332
2021-10-26T23:59:59+02:00,12158,11513,71565,71440,112789,109362,101865,101121,97622,102898,95936,97647,57224,70904,44642,61961,11080,22510,9747,9467,64979,65247,106043,102325,96337,95000,93056,97844,92322,93949,55548,68808,43506,60203,10609,21370,858556,808836,137638,132315,158877,145938,98939,304,332
2021-10-25T23:59:59+02:00,12116,11491,71445,71349,112672,109260,101775,101045,97542,102832,95902,97615,57218,70896,44641,61953,11078,22507,9732,9452,64899,65181,105977,102276,96302,94967,93017,97818,92299,93936,55542,68801,43505,60201,10609,21366,857787,808474,137600,132292,158876,145935,98847,304,332
2021-10-24T23:59:59+02:00,12044,11429,71261,71180,112409,109083,101598,100882,97389,102702,95823,97537,57190,70859,44629,61945,11077,22504,9671,9397,64703,64991,105779,102119,96155,94841,92912,97717,92242,93879,55510,68764,43497,60177,10607,21362,856312,807263,137534,132204,158876,145932,98592,304,332
2021-10-23T23:59:59+02:00,12019,11402,71159,71097,112286,108985,101505,100799,97329,102653,95778,97514,57178,70846,44628,61944,11077,22504,9636,9358,64624,64902,105685,102059,96093,94787,92857,97664,92211,93852,55492,68753,43496,60174,10606,21362,855629,806718,137489,132148,158875,145930,98483,304,332
2021-10-22T23:59:59+02:00,11945,11360,70999,70965,112066,108831,101344,100681,97215,102554,95718,97462,57167,70829,44626,61936,11077,22502,9548,9273,64454,64721,105505,101917,95961,94669,92760,97578,92156,93799,55479,68742,43493,60161,10605,21360,854487,805595,137428,132072,158875,145923,98259,304,332
2021-10-21T23:59:59+02:00,11813,11233,70806,70812,111881,108645,101174,100516,97065,102441,95630,97400,57145,70797,44611,61913,11072,22488,9451,9155,64234,64501,105314,101702,95807,94470,92636,97465,92083,93725,55454,68706,43480,60132,10603,21350,852908,803988,137362,131963,158872,145913,98072,304,332
2021-10-20T23:59:59+02:00,11766,11184,70684,70684,111738,108510,101063,100428,96975,102360,95569,97346,57116,70762,44596,61894,11067,22471,9328,9059,64038,64317,105190,101538,95694,94331,92539,97358,92009,93672,55427,68650,43454,60099,10586,21321,851847,802511,137311,131903,158870,145907,97957,304,332
2021-10-19T23:59:59+02:00,11664,11094,70540,70549,111606,108382,100977,100349,96904,102299,95512,97294,57093,70726,44588,61876,11063,22456,9234,8966,63820,64112,105023,101377,95578,94209,92460,97262,91959,93615,55395,68608,43436,60058,10576,21306,850775,801101,137259,131817,158865,145900,97845,304,331
2021-10-18T23:59:59+02:00,11613,11056,70408,70459,111464,108276,100874,100267,96843,102246,95456,97245,57065,70697,44571,61853,11056,22444,9183,8916,63676,63963,104903,101213,95483,94094,92393,97180,91901,93558,55369,68576,43424,60032,10572,21303,849876,800015,137177,131745,158860,145896,97752,304,331
2021-10-17T23:59:59+02:00,11569,11015,70251,70326,111334,108162,100764,100190,96789,102188,95417,97191,57043,70675,44565,61838,11054,22439,9129,8865,63443,63708,104740,101070,95354,93957,92294,97096,91843,93495,55346,68544,43414,60015,10568,21297,848945,798657,137127,131650,158858,145888,97652,304,331
2021-10-16T23:59:59+02:00,11550,10994,70192,70277,111276,108116,100738,100164,96756,102160,95398,97182,57042,70672,44564,61836,11052,22439,9099,8833,63348,63620,104675,101015,95307,93895,92263,97065,91822,93477,55341,68538,43412,60012,10568,21296,848603,798164,137114,131599,158858,145887,97605,304,331
2021-10-15T23:59:59+02:00,11495,10954,70080,70191,111164,108026,100670,100089,96700,102107,95369,97151,57035,70670,44564,61830,11051,22439,9049,8757,63211,63434,104564,100899,95215,93795,92185,96982,91774,93439,55332,68516,43407,60001,10568,21294,847907,797178,137091,131526,158857,145885,97502,304,331
2021-10-14T23:59:59+02:00,11392,10856,69898,70010,111025,107883,100554,99996,96603,102025,95315,97093,57014,70635,44552,61806,11048,22432,8922,8620,62913,63148,104409,100686,95068,93596,92064,96851,91700,93362,55294,68465,43388,59974,10564,21286,846648,795301,137014,131402,158848,145878,97398,304,331
2021-10-13T23:59:59+02:00,11293,10789,69751,69896,110912,107775,100461,99900,96523,101940,95265,97036,56979,70591,44537,61777,11043,22416,8884,8583,62751,62998,104273,100547,94963,93450,91976,96765,91639,93290,55256,68422,43367,59944,10555,21276,845612,794156,136943,131327,158844,145869,97256,304,331
2021-10-12T23:59:59+02:00,11152,10680,69571,69760,110813,107659,100363,99807,96462,101880,95223,96990,56965,70559,44527,61762,11039,22410,8822,8536,62590,62837,104142,100418,94847,93330,91888,96695,91580,93234,55204,68387,43355,59921,10551,21264,844535,793004,136877,131265,158840,145863,97141,303,328
2021-10-11T23:59:59+02:00,11081,10618,69426,69644,110694,107552,100277,99729,96400,101804,95168,96950,56937,70530,44507,61742,11034,22397,8784,8503,62415,62669,104016,100293,94752,93232,91816,96607,91529,93186,55167,68345,43340,59895,10542,21256,843569,791941,136809,131179,158837,145853,97046,303,328
2021-10-10T23:59:59+02:00,11009,10567,69270,69530,110555,107415,100183,99639,96333,101727,95122,96913,56919,70510,44501,61730,11026,22394,8747,8469,62227,62520,103855,100134,94647,93098,91726,96502,91452,93144,55141,68321,43331,59882,10539,21247,842629,790801,136761,131119,158833,145843,96891,303,328
2021-10-09T23:59:59+02:00,10984,10549,69183,69471,110489,107371,100145,99598,96295,101695,95107,96898,56912,70503,44500,61729,11026,22394,8712,8428,62138,62442,103771,100058,94590,93040,91684,96457,91431,93123,55135,68310,43326,59874,10538,21246,842243,790260,136731,131061,158831,145839,96815,303,328
2021-10-08T23:59:59+02:00,10910,10494,69040,69374,110352,107266,100073,99506,96231,101645,95059,96852,56900,70487,44497,61726,11026,22393,8651,8341,61968,62253,103638,99908,94476,92922,91599,96363,91383,93083,55118,68297,43320,59865,10536,21245,841412,789156,136682,130974,158830,145832,96677,303,327
2021-10-07T23:59:59+02:00,10830,10417,68837,69194,110172,107087,99937,99364,96143,101524,94985,96785,56878,70450,44484,61705,11022,22380,8521,8217,61686,61999,103443,99689,94328,92706,91492,96228,91309,93010,55086,68248,43305,59834,10529,21235,840010,787349,136612,130851,158828,145824,96514,303,327
2021-10-06T23:59:59+02:00,10760,10360,68665,69047,110042,106944,99840,99255,96058,101462,94940,96735,56841,70408,44473,61685,11019,22366,8478,8167,61501,61828,103308,99541,94217,92588,91417,96128,91234,92934,55055,68208,43290,59806,10524,21218,838939,786159,136545,130786,158827,145813,96357,303,327
2021-10-05T23:59:59+02:00,10655,10272,68493,68909,109896,106798,99726,99126,95995,101382,94895,96683,56823,70380,44464,61649,11014,22353,8444,8123,61303,61654,103157,99354,94102,92438,91321,96043,91173,92862,55027,68163,43277,59789,10521,21205,837770,784892,136475,130719,158826,145808,96210,303,327
2021-10-04T23:59:59+02:00,10617,10242,68319,68740,109732,106643,99625,99012,95901,101295,94841,96625,56787,70332,44449,61620,11013,22331,8411,8090,61147,61472,103013,99214,93969,92317,91230,95948,91109,92811,54991,68120,43253,59757,10515,21185,836681,783783,136403,130660,158824,145797,95985,302,327
2021-10-03T23:59:59+02:00,10553,10187,68109,68558,109562,106486,99501,98904,95814,101195,94776,96571,56756,70298,44441,61595,11013,22326,8350,8055,60945,61315,102825,99037,93832,92158,91131,95835,91034,92754,54955,68076,43236,59732,10513,21177,835511,782517,136328,130573,158820,145788,95755,302,327
2021-10-02T23:59:59+02:00,10527,10161,68006,68460,109473,106416,99436,98842,95763,101147,94753,96550,56745,70280,44441,61594,11012,22324,8310,8021,60828,61200,102752,98963,93765,92092,91085,95786,91008,92732,54948,68058,43235,59728,10512,21177,834963,781925,136265,130527,158818,145768,95653,302,327
2021-10-01T23:59:59+02:00,10442,10058,67851,68292,109286,106273,99308,98727,95681,101077,94696,96509,56727,70262,44438,61582,11010,22322,8198,7912,60629,60969,102583,98808,93632,91949,90980,95677,90946,92675,54931,68029,43231,59718,10511,21174,833863,780633,136207,130440,158816,145728,95424,302,327
2021-09-30T23:59:59+02:00,10364,9985,67620,68067,109076,106035,99128,98529,95544,100932,94602,96404,56691,70216,44420,61551,11006,22307,8089,7791,60376,60704,102377,98598,93445,91738,90839,95526,90855,92580,54904,67980,43216,59685,10501,21159,832221,778940,136117,130321,158810,145679,95096,301,327
2021-09-29T23:59:59+02:00,10284,9928,67421,67877,108880,105835,98972,98366,95418,100821,94518,96333,56650,70159,44404,61516,11001,22288,8031,7732,60194,60534,102189,98417,93309,91570,90724,95418,90784,92499,54870,67932,43197,59639,10498,21144,830796,777686,136053,130242,158806,145644,94783,301,326
2021-09-28T23:59:59+02:00,10199,9851,67231,67670,108672,105666,98823,98210,95308,100708,94433,96254,56610,70120,44392,61478,10994,22261,7981,7685,60005,60349,101999,98263,93176,91434,90600,95289,90705,92429,54839,67895,43180,59611,10489,21129,829395,776508,135991,130156,158804,145611,94457,301,326
2021-09-27T23:59:59+02:00,10070,9719,66985,67421,108461,105494,98689,98060,95219,100596,94355,96182,56582,70073,44378,61448,10989,22250,7943,7631,59798,60161,101811,98126,93036,91292,90498,95175,90633,92352,54802,67839,43159,59585,10481,21118,827988,775427,135905,130076,158803,145569,94042,301,326
2021-09-26T23:59:59+02:00,9949,9625,66742,67190,108231,105301,98522,97914,95097,100471,94270,96100,56544,70039,44363,61425,10984,22237,7890,7585,59552,59965,101607,97944,92890,91127,90390,95057,90560,92275,54773,67811,43145,59557,10476,21103,826541,774281,135824,129981,158797,145510,93609,301,326
2021-09-25T23:59:59+02:00,9910,9585,66622,67067,108128,105211,98448,97854,95040,100418,94239,96071,56540,70031,44361,61422,10983,22237,7850,7546,59437,59848,101505,97851,92809,91057,90348,94991,90524,92253,54761,67800,43141,59553,10476,21103,825986,773727,135762,129929,158797,145482,93389,301,326
2021-09-24T23:59:59+02:00,9849,9524,66458,66884,107955,105038,98300,97705,94919,100313,94170,96017,56525,70014,44353,61409,10983,22235,7752,7434,59213,59618,101320,97657,92680,90909,90238,94884,90439,92187,54740,67778,43139,59548,10475,21100,824959,772531,135690,129863,158797,145420,92971,301,326
2021-09-23T23:59:59+02:00,9757,9401,66134,66546,107688,104779,98105,97475,94758,100149,94067,95907,56479,69955,44329,61380,10977,22206,7636,7314,58915,59336,101075,97422,92490,90699,90103,94730,90341,92080,54691,67728,43117,59520,10474,21077,823150,770971,135569,129753,158791,145351,92347,301,326
2021-09-22T23:59:59+02:00,9687,9321,65800,66220,107478,104563,97907,97269,94602,100014,93938,95809,56432,69886,44295,61336,10966,22184,7580,7273,58735,59155,100895,97253,92311,90562,89987,94610,90233,92004,54657,67683,43089,59488,10468,21061,821390,769935,135455,129675,158786,145268,91840,301,326
2021-09-21T23:59:59+02:00,9600,9233,65571,65972,107270,104383,97733,97110,94487,99905,93858,95739,56383,69835,44277,61293,10959,22170,7542,7236,58542,58971,100702,97095,92169,90429,89898,94521,90142,91930,54618,67625,43069,59450,10459,21043,819934,768878,135373,129580,158783,145205,91452,301,326
2021-09-20T23:59:59+02:00,9538,9176,65287,65663,107069,104199,97574,96942,94380,99805,93792,95663,56343,69792,44256,61250,10954,22159,7485,7181,58350,58816,100517,96950,92018,90275,89757,94419,90061,91859,54571,67587,43042,59414,10453,21026,818507,767871,135293,129498,158777,145058,91028,301,326
2021-09-19T23:59:59+02:00,9487,9132,65006,65488,106840,104005,97424,96774,94240,99704,93688,95586,56314,69739,44246,61226,10952,22148,7447,7139,58108,58621,100272,96773,91833,90106,89572,94248,89943,91775,54534,67526,43024,59380,10452,21013,817177,766663,135210,129380,158773,144795,90602,301,326
2021-09-18T23:59:59+02:00,9454,9087,64913,65385,106720,103909,97313,96687,94174,99634,93654,95558,56306,69730,44242,61221,10950,22147,7407,7098,57986,58501,100165,96674,91710,90025,89501,94185,89906,91745,54524,67521,43017,59377,10450,21009,816604,766026,135120,129315,158771,144783,90352,301,325
2021-09-17T23:59:59+02:00,9375,9000,64716,65224,106542,103751,97144,96533,94045,99536,93582,95482,56290,69703,44231,61215,10944,22141,7316,6999,57779,58265,99974,96513,91555,89905,89384,94079,89829,91683,54509,67495,43009,59370,10450,21006,815499,764891,135031,129218,158767,144766,89920,301,325
2021-09-16T23:59:59+02:00,9285,8892,64437,64919,106262,103494,96908,96295,93858,99359,93480,95389,56239,69648,44218,61187,10937,22127,7225,6888,57529,57993,99703,96283,91361,89692,89209,93917,89727,91595,54463,67444,42987,59349,10445,20995,813683,763383,134941,129081,158757,144703,89315,301,323
2021-09-15T23:59:59+02:00,9215,8837,64085,64625,106062,103282,96702,96101,93724,99197,93379,95303,56202,69591,44183,61157,10932,22100,7176,6839,57351,57833,99510,96121,91191,89534,89104,93805,89623,91530,54431,67397,42962,59317,10441,20975,811940,762325,134886,128964,158753,144669,88859,301,323
2021-09-14T23:59:59+02:00,9173,8788,63796,64416,105822,103064,96505,95921,93593,99058,93263,95217,56155,69532,44157,61119,10927,22084,7134,6803,57148,57651,99331,95935,91023,89371,88972,93694,89543,91458,54395,67357,42940,59290,10436,20960,810398,761284,134816,128873,158745,144570,88392,301,322
2021-09-13T23:59:59+02:00,9137,8754,63499,64151,105593,102833,96336,95754,93449,98923,93176,95120,56104,69478,44140,61085,10920,22072,7102,6766,56941,57466,99133,95744,90870,89215,88839,93588,89457,91384,54357,67309,42920,59261,10433,20943,808889,760185,134726,128759,158735,144528,87935,301,321
2021-09-12T23:59:59+02:00,9084,8706,63185,63906,105345,102585,96125,95527,93286,98795,93078,95038,56053,69428,44123,61054,10916,22061,7064,6736,56740,57305,98889,95535,90701,89046,88706,93471,89360,91308,54314,67251,42899,59232,10429,20926,807347,759153,134627,128630,158731,144457,87351,301,321
2021-09-11T23:59:59+02:00,9037,8673,63065,63773,105201,102467,96022,95417,93200,98716,93039,95006,56038,69413,44118,61042,10916,22060,7011,6710,56592,57214,98738,95430,90602,88948,88607,93405,89323,91282,54304,67231,42895,59222,10429,20925,806662,758559,134572,128550,158729,144438,87001,301,320
2021-09-10T23:59:59+02:00,8943,8562,62824,63508,105001,102254,95849,95228,93055,98590,92944,94934,56003,69384,44104,61024,10916,22058,6931,6632,56345,57005,98540,95244,90420,88764,88474,93275,89237,91211,54282,67210,42882,59203,10429,20921,805272,757394,134508,128432,158726,144423,86436,301,320
2021-09-09T23:59:59+02:00,8845,8463,62505,63230,104724,101934,95611,94940,92876,98364,92808,94817,55962,69319,44083,60995,10906,22037,6828,6529,56090,56780,98286,94994,90188,88531,88312,93120,89094,91126,54239,67161,42861,59174,10423,20915,803288,755970,134403,128246,158722,144349,85767,301,319
2021-09-08T23:59:59+02:00,8784,8412,62280,62993,104498,101694,95417,94716,92706,98190,92691,94685,55927,69252,44049,60956,10893,22013,6797,6499,55929,56623,98095,94784,90027,88335,88152,92973,88975,91020,54200,67099,42826,59134,10411,20881,801776,754947,134295,128097,158711,144262,85135,301,319
2021-09-07T23:59:59+02:00,8733,8359,62041,62775,104273,101454,95233,94525,92562,98049,92590,94607,55893,69203,44020,60901,10884,21990,6751,6463,55732,56456,97876,94589,89841,88172,88020,92863,88878,90929,54158,67053,42801,59103,10406,20862,800283,753860,134189,127968,158706,144132,84675,301,318
2021-09-06T23:59:59+02:00,8691,8316,61832,62599,104065,101280,95090,94363,92444,97917,92503,94531,55835,69144,43998,60872,10877,21957,6708,6426,55560,56288,97673,94423,89670,88014,87892,92735,88780,90848,54105,67004,42781,59058,10396,20838,799028,752747,134098,127833,158695,144047,84254,301,318
2021-09-05T23:59:59+02:00,8630,8266,61615,62391,103894,101092,94934,94193,92318,97803,92426,94464,55807,69103,43988,60851,10872,21950,6655,6370,55354,56085,97475,94224,89483,87851,87749,92608,88697,90762,54056,66955,42764,59035,10391,20822,797823,751578,134017,127662,158692,143951,83827,300,318
2021-09-04T23:59:59+02:00,8579,8236,61496,62280,103804,100994,94832,94106,92260,97735,92391,94438,55797,69092,43981,60841,10872,21949,6627,6326,55228,55970,97354,94097,89366,87752,87681,92527,88647,90728,54041,66944,42758,59024,10391,20821,797220,750924,133969,127539,158688,143933,83568,300,318
2021-09-03T23:59:59+02:00,8501,8161,61302,62095,103630,100836,94680,93958,92154,97622,92319,94387,55769,69065,43973,60826,10870,21941,6560,6260,55019,55785,97154,93880,89175,87556,87535,92357,88554,90650,54009,66910,42747,59005,10387,20818,796093,749671,133915,127312,158680,143897,83163,300,318
2021-09-02T23:59:59+02:00,8379,8069,61039,61846,103371,100589,94478,93733,91964,97452,92199,94286,55721,69007,43950,60791,10865,21919,6461,6178,54749,55524,96855,93596,88927,87281,87311,92146,88410,90533,53964,66828,42716,58954,10377,20781,794405,747999,133803,126955,158668,143776,82543,300,318
2021-09-01T23:59:59+02:00,8314,7987,60826,61631,103171,100418,94329,93577,91844,97323,92092,94210,55677,68957,43932,60767,10857,21900,6404,6115,54492,55302,96627,93372,88731,87067,87133,91981,88268,90422,53899,66738,42678,58912,10369,20760,793136,746546,133727,126695,158652,143657,82058,300,314
2021-08-31T23:59:59+02:00,8232,7911,60614,61375,102964,100230,94149,93414,91720,97205,91965,94128,55630,68903,43906,60728,10846,21884,6342,6045,54238,55038,96354,93123,88513,86832,86975,91821,88104,90315,53855,66665,42652,58857,10361,20741,791735,745041,133647,126388,158641,143546,81542,300,314
2021-08-30T23:59:59+02:00,8136,7835,60408,61188,102783,100082,94027,93277,91602,97102,91895,94049,55596,68872,43890,60694,10841,21868,6270,5980,53985,54843,96109,92887,88297,86601,86794,91678,87977,90190,53796,66585,42611,58794,10344,20712,790609,743596,133589,126075,158634,143398,81073,300,311
2021-08-29T23:59:59+02:00,8060,7757,60130,60947,102543,99884,93842,93102,91462,96985,91805,93958,55551,68822,43866,60664,10839,21859,6162,5869,53633,54533,95789,92593,88006,86343,86559,91482,87823,90063,53728,66510,42581,58754,10338,20695,789241,741679,133498,125739,158617,143252,80480,300,311
2021-08-28T23:59:59+02:00,8003,7691,59989,60835,102435,99775,93739,93018,91377,96911,91759,93928,55537,68809,43858,60660,10838,21857,6123,5802,53455,54384,95627,92460,87871,86232,86448,91395,87754,90020,53711,66489,42572,58747,10336,20694,788616,740858,133459,125634,158613,143226,80091,300,311
2021-08-27T23:59:59+02:00,7937,7605,59805,60639,102263,99606,93598,92890,91264,96805,91672,93869,55515,68780,43849,60643,10837,21854,6044,5731,53212,54136,95331,92182,87648,86024,86270,91237,87646,89920,53669,66453,42557,58721,10331,20691,787621,739272,133397,125433,158575,143189,79598,300,311
2021-08-26T23:59:59+02:00,7851,7506,59562,60390,102032,99386,93378,92664,91085,96624,91566,93772,55464,68715,43816,60615,10831,21842,5972,5664,52870,53847,94962,91827,87310,85712,86029,90976,87489,89788,53604,66364,42511,58677,10324,20679,786125,737333,133299,125024,158552,143056,78883,300,309
2021-08-25T23:59:59+02:00,7778,7416,59331,60192,101859,99244,93226,92481,90965,96501,91457,93692,55425,68663,43783,60571,10826,21819,5900,5604,52562,53595,94655,91570,87083,85466,85830,90788,87357,89661,53537,66280,42463,58610,10318,20649,784903,735591,133217,124714,158541,142986,78329,299,308
2021-08-24T23:59:59+02:00,7728,7364,59111,59974,101673,99071,93060,92318,90853,96373,91372,93620,55387,68609,43757,60528,10820,21794,5855,5537,52238,53333,94303,91286,86780,85214,85621,90597,87205,89501,53452,66185,42416,58544,10310,20627,783764,733773,133126,124410,158534,142765,77749,299,307
2021-08-23T23:59:59+02:00,7672,7310,58903,59764,101503,98912,92930,92156,90758,96288,91295,93534,55349,68564,43728,60502,10816,21775,5792,5475,51914,53060,93961,91004,86536,84938,85426,90425,87069,89374,53372,66094,42382,58494,10303,20609,782600,731866,133053,124122,158524,142590,77344,298,306
