Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-13T23:59:59+02:00,9101,8743,62970,63511,105245,102592,96134,95564,93274,98773,93007,94967,55970,69392,44173,61119,10918,22089,56464,56851,98801,95452,90646,89014,88647,93406,89238,91178,54178,67172,42889,59166,10419,20922,806422,757504,134620,128567,158589,144230,87768,205,204
2021-09-12T23:59:59+02:00,9050,8695,62667,63269,105002,102346,95924,95336,93113,98644,92911,94887,55920,69343,44157,61088,10913,22078,56265,56691,98559,95244,90480,88846,88512,93290,89141,91104,54135,67115,42867,59138,10415,20905,804909,756483,134522,128440,158585,144159,87183,205,204
2021-09-11T23:59:59+02:00,9003,8662,62546,63140,104860,102226,95821,95227,93028,98566,92872,94855,55905,69329,44152,61076,10913,22077,56118,56602,98411,95138,90382,88747,88413,93224,89104,91078,54125,67096,42863,59128,10415,20904,804227,755887,134465,128363,158585,144140,86837,205,204
2021-09-10T23:59:59+02:00,8908,8552,62311,62879,104663,102014,95649,95037,92887,98441,92778,94783,55871,69300,44138,61058,10913,22075,55877,56396,98213,94952,90198,88564,88280,93095,89020,91008,54103,67075,42850,59109,10415,20900,802853,754729,134402,128247,158582,144124,86276,205,204
2021-09-09T23:59:59+02:00,8810,8454,62003,62607,104390,101700,95418,94749,92712,98217,92643,94667,55832,69236,44117,61028,10903,22054,55628,56173,97962,94702,89977,88333,88119,92942,88878,90923,54061,67026,42829,59079,10409,20894,800908,753324,134298,128062,158578,144052,85612,205,204
2021-09-08T23:59:59+02:00,8750,8404,61789,62379,104176,101467,95231,94532,92550,98052,92530,94538,55797,69170,44083,60988,10890,22030,55470,56019,97778,94498,89820,88137,87961,92797,88758,90817,54023,66964,42793,59037,10398,20859,799458,752314,134193,127914,158569,143964,84992,205,204
2021-09-07T23:59:59+02:00,8699,8352,61552,62169,103951,101234,95048,94342,92410,97913,92428,94462,55763,69121,44054,60933,10880,22008,55275,55856,97561,94302,89635,87972,87835,92689,88660,90728,53981,66918,42768,59005,10393,20842,797987,751236,134089,127787,158565,143836,84534,205,204
2021-09-06T23:59:59+02:00,8658,8310,61348,61996,103751,101062,94908,94186,92293,97788,92342,94389,55706,69064,44032,60906,10873,21975,55107,55687,97363,94139,89468,87817,87707,92564,88563,90648,53929,66871,42747,58960,10383,20818,796765,750134,133999,127653,158554,143753,84125,205,204
2021-09-05T23:59:59+02:00,8597,8261,61139,61794,103590,100877,94753,94018,92171,97676,92266,94322,55679,69022,44021,60885,10868,21967,54903,55486,97170,93939,89280,87657,87567,92439,88480,90562,53880,66821,42730,58937,10378,20802,795587,748972,133919,127483,158551,143658,83705,205,204
2021-09-04T23:59:59+02:00,8546,8231,61021,61685,103504,100779,94652,93933,92115,97608,92230,94296,55670,69011,44015,60875,10868,21966,54776,55372,97052,93813,89164,87558,87498,92358,88432,90529,53865,66810,42724,58926,10378,20801,794996,748321,133869,127361,158547,143640,83449,205,204
2021-09-03T23:59:59+02:00,8468,8159,60832,61503,103335,100626,94506,93792,92012,97494,92158,94245,55642,68985,44007,60861,10866,21959,54570,55190,96851,93597,88971,87366,87352,92185,88339,90450,53832,66776,42713,58907,10374,20798,793906,747072,133816,127133,158539,143604,83045,205,204
2021-09-02T23:59:59+02:00,8351,8069,60581,61260,103084,100388,94313,93573,91827,97333,92041,94148,55596,68928,43984,60826,10862,21938,54306,54932,96558,93320,88730,87094,87131,91981,88196,90335,53787,66694,42682,58856,10364,20762,792274,745424,133707,126775,158528,143486,82448,205,204
2021-09-01T23:59:59+02:00,8287,7988,60373,61049,102889,100218,94165,93422,91711,97210,91938,94075,55553,68878,43966,60802,10854,21920,54051,54713,96331,93100,88536,86880,86953,91815,88057,90226,53722,66605,42644,58812,10354,20741,791037,743979,133634,126515,158512,143367,81970,205,200
2021-08-31T23:59:59+02:00,8207,7913,60169,60805,102693,100038,93991,93266,91589,97095,91815,93993,55507,68827,43940,60762,10845,21904,53798,54455,96064,92851,88322,86647,86796,91655,87896,90122,53677,66533,42618,58757,10347,20722,789692,742487,133554,126206,158499,143258,81469,205,200
2021-08-30T23:59:59+02:00,8111,7836,59966,60621,102524,99896,93874,93136,91472,96993,91748,93914,55474,68799,43924,60728,10840,21888,53548,54262,95825,92618,88114,86419,86618,91513,87770,89999,53621,66455,42577,58693,10330,20693,788590,741056,133497,125893,158492,143111,81019,205,200
2021-08-29T23:59:59+02:00,8034,7758,59689,60380,102287,99699,93690,92963,91332,96876,91659,93825,55429,68749,43900,60698,10838,21879,53198,53953,95506,92330,87824,86160,86384,91317,87616,89872,53552,66380,42547,58653,10324,20676,787233,739153,133407,125557,158477,142966,80422,205,200
2021-08-28T23:59:59+02:00,7978,7691,59552,60269,102182,99591,93586,92880,91247,96801,91614,93795,55415,68736,43892,60694,10837,21877,53020,53805,95345,92198,87689,86049,86273,91229,87546,89828,53535,66359,42538,58646,10322,20675,786614,738329,133368,125452,158473,142940,80036,205,200
2021-08-27T23:59:59+02:00,7912,7606,59365,60077,102012,99424,93445,92753,91137,96695,91528,93739,55393,68707,43882,60677,10836,21874,52773,53559,95050,91924,87468,85844,86100,91075,87439,89729,53492,66323,42523,58620,10317,20672,785630,736758,133306,125251,158435,142904,79545,205,200
2021-08-26T23:59:59+02:00,7826,7507,59128,59830,101787,99205,93228,92530,90959,96514,91422,93641,55344,68645,43849,60650,10830,21862,52438,53276,94684,91574,87133,85534,85859,90817,87281,89597,53430,66234,42477,58577,10310,20660,784163,734850,133208,124843,158412,142772,78828,205,198
2021-08-25T23:59:59+02:00,7754,7416,58900,59633,101617,99062,93077,92348,90839,96391,91314,93562,55306,68593,43815,60606,10825,21839,52138,53023,94380,91320,86909,85290,85662,90629,87148,89472,53362,66148,42429,58509,10304,20629,782951,733127,133126,124531,158402,142704,78273,204,196
2021-08-24T23:59:59+02:00,7704,7364,58680,59415,101431,98889,92911,92186,90728,96265,91229,93491,55268,68539,43788,60563,10819,21814,51816,52760,94030,91034,86609,85039,85452,90438,86996,89311,53277,66054,42381,58443,10296,20607,781816,731306,133034,124229,158395,142485,77694,204,196
2021-08-23T23:59:59+02:00,7648,7312,58478,59209,101268,98733,92781,92026,90636,96180,91153,93406,55230,68496,43759,60537,10815,21796,51494,52494,93692,90757,86361,84764,85257,90268,86861,89186,53199,65961,42346,58393,10289,20589,780678,729413,132963,123943,158385,142311,77292,204,195
2021-08-22T23:59:59+02:00,7580,7256,58282,59027,101065,98574,92624,91890,90541,96064,91074,93339,55194,68450,43745,60513,10809,21782,51122,52141,93292,90355,86053,84458,85020,90040,86692,89061,53119,65854,42310,58330,10275,20557,779657,727068,132861,123631,158373,142095,76773,204,191
2021-08-21T23:59:59+02:00,7526,7218,58148,58904,100931,98468,92519,91786,90442,96003,91017,93304,55174,68428,43737,60496,10807,21779,50790,51840,93125,90207,85884,84300,84873,89916,86606,88998,53088,65830,42300,58314,10274,20551,778980,725543,132786,123403,158372,142054,76404,204,191
2021-08-20T23:59:59+02:00,7473,7166,57993,58732,100759,98317,92368,91652,90327,95880,90941,93244,55152,68403,43727,60479,10805,21774,50458,51501,92861,89940,85620,84067,84658,89712,86473,88888,53057,65789,42277,58290,10267,20544,778026,723577,132737,123197,158366,141990,75918,204,191
2021-08-19T23:59:59+02:00,7406,7106,57746,58497,100484,98089,92160,91460,90165,95715,90813,93140,55110,68344,43702,60448,10798,21760,50014,51063,92431,89539,85213,83665,84347,89397,86259,88704,52986,65681,42239,58229,10257,20526,776662,720880,132604,122751,158358,141784,75174,204,190
2021-08-18T23:59:59+02:00,7342,7051,57565,58336,100299,97909,92017,91297,90026,95595,90712,93046,55043,68280,43673,60402,10788,21740,49664,50696,92054,89213,84893,83334,84069,89147,86069,88532,52871,65564,42168,58137,10242,20496,775512,718486,132514,122362,158351,141546,74600,203,190
2021-08-17T23:59:59+02:00,7280,7000,57375,58180,100107,97735,91851,91149,89904,95464,90616,92954,55004,68232,43648,60374,10786,21725,49171,50275,91605,88791,84490,82979,83740,88854,85864,88329,52768,65439,42110,58060,10236,20472,774399,715473,132410,121953,158338,141257,74094,202,190
2021-08-16T23:59:59+02:00,7221,6934,57192,58004,99904,97560,91703,90990,89762,95347,90501,92857,54952,68171,43619,60323,10779,21711,48605,49700,91127,88344,84021,82583,83405,88561,85633,88124,52664,65324,42052,57982,10227,20436,773233,711945,132318,121509,158331,141029,73505,202,190
2021-08-15T23:59:59+02:00,7155,6886,56971,57816,99719,97376,91545,90849,89638,95241,90412,92798,54914,68130,43599,60294,10775,21704,47483,48563,90483,87653,83464,82039,83010,88174,85346,87917,52556,65202,42008,57923,10218,20417,772151,706133,132207,120880,158322,140849,72999,202,189
2021-08-14T23:59:59+02:00,7123,6853,56850,57728,99578,97277,91442,90773,89550,95172,90361,92753,54899,68114,43594,60287,10774,21703,47331,48419,90250,87479,83251,81831,82885,88073,85276,87873,52528,65171,41999,57912,10217,20415,771626,705316,132151,120556,158318,140798,72593,202,189
2021-08-13T23:59:59+02:00,7078,6808,56696,57599,99420,97149,91315,90636,89444,95058,90280,92690,54869,68063,43580,60264,10772,21696,47026,48101,89773,87074,82851,81454,82621,87840,85106,87733,52485,65103,41977,57888,10214,20403,770798,703089,132092,119999,158311,140718,72075,200,189
2021-08-12T23:59:59+02:00,7043,6757,56492,57437,99207,96972,91141,90470,89299,94917,90185,92610,54831,68011,43554,60230,10764,21679,46611,47711,89125,86497,82271,80903,82241,87513,84878,87554,52411,65002,41924,57829,10204,20385,769735,700116,131989,119157,158298,140468,71436,200,188
2021-08-11T23:59:59+02:00,7008,6702,56305,57265,99000,96791,90981,90329,89166,94803,90074,92507,54779,67951,43523,60191,10755,21664,46195,47252,88498,85845,81689,80392,81903,87207,84607,87311,52322,64861,41852,57704,10185,20336,768607,696938,131891,118201,158275,140133,70883,197,187
2021-08-10T23:59:59+02:00,6947,6654,56120,57100,98780,96643,90824,90179,89037,94690,89990,92430,54734,67904,43507,60151,10751,21651,45758,46784,87850,85218,81080,79849,81492,86827,84362,87095,52201,64752,41792,57621,10171,20305,767545,693595,131797,117257,158256,139816,70356,197,187
2021-08-09T23:59:59+02:00,6895,6595,55947,56937,98585,96489,90669,90041,88896,94594,89879,92367,54695,67855,43482,60116,10744,21636,45191,46229,87012,84542,80389,79261,81078,86478,84068,86871,52089,64620,41736,57520,10157,20263,766520,689773,131724,116192,158246,139468,69794,197,184
2021-08-08T23:59:59+02:00,6824,6526,55721,56747,98374,96300,90490,89875,88759,94473,89784,92291,54639,67808,43456,60081,10737,21615,44585,45614,85939,83601,79481,78448,80534,86000,83737,86570,51954,64466,41672,57429,10144,20237,765300,684632,131612,115009,158226,139153,69223,197,184
2021-08-07T23:59:59+02:00,6780,6475,55575,56623,98234,96184,90361,89772,88664,94415,89721,92251,54620,67782,43453,60071,10734,21610,43744,44732,85601,83263,79004,78008,80174,85647,83555,86425,51891,64382,41651,57393,10139,20228,764628,680912,131549,113860,158222,139048,68787,197,183
2021-08-06T23:59:59+02:00,6724,6426,55383,56473,98001,96000,90209,89642,88539,94298,89623,92180,54580,67754,43444,60044,10731,21606,42822,43842,85132,82793,78417,77452,79784,85262,83364,86278,51838,64317,41625,57361,10131,20214,763665,676945,131449,112577,158215,138912,68189,197,182
2021-08-05T23:59:59+02:00,6658,6354,55062,56227,97702,95728,89948,89420,88326,94106,89454,92044,54516,67664,43414,59992,10722,21588,41580,42672,84399,82109,77638,76651,79187,84697,83008,85975,51708,64157,41564,57258,10116,20182,762007,671368,131322,110940,158203,138366,67254,197,181
2021-08-04T23:59:59+02:00,6577,6304,54823,56039,97449,95515,89764,89254,88184,93964,89336,91946,54463,67612,43376,59945,10718,21578,41103,42178,83173,81059,76295,75506,78697,84242,82688,85728,51566,64018,41507,57171,10100,20156,760714,666166,131213,109428,158189,137896,66592,197,181
2021-08-03T23:59:59+02:00,6511,6238,54564,55844,97213,95323,89587,89090,88041,93818,89190,91825,54383,67531,43339,59887,10710,21570,40665,41751,81922,79921,74871,74317,78088,83672,82144,85235,51352,63813,41406,57016,10087,20120,759331,660337,131108,107727,158164,137193,65922,197,181
2021-08-02T23:59:59+02:00,6449,6176,54325,55640,96952,95101,89365,88915,87869,93678,89046,91712,54300,67458,43306,59835,10707,21550,40186,41265,80601,78809,73321,73110,77462,83107,81600,84750,51182,63609,41331,56895,10070,20086,757897,654265,130957,105967,158142,136588,65250,196,179
2021-08-01T23:59:59+02:00,6383,6090,54057,55374,96685,94830,89126,88739,87666,93534,88881,91602,54231,67371,43269,59783,10700,21543,39667,40774,79308,77729,71907,72005,76569,82354,81014,84283,50992,63371,41243,56790,10059,20062,756285,648083,130761,104064,158115,135976,64566,193,176
2021-07-31T23:59:59+02:00,6347,6052,53935,55280,96564,94735,89025,88673,87575,93463,88836,91566,54219,67361,43263,59779,10700,21542,38708,39753,78861,77284,71370,71454,76184,82027,80899,84188,50973,63338,41227,56778,10059,20059,755803,643407,130591,103189,158112,135881,64272,193,176
2021-07-30T23:59:59+02:00,6292,6017,53758,55137,96403,94558,88868,88524,87443,93348,88753,91496,54182,67330,43250,59761,10698,21540,37701,38697,78155,76632,70616,70716,75669,81499,80498,83863,50896,63249,41193,56718,10053,20047,754903,637216,130275,102050,158109,135671,63935,192,175
2021-07-29T23:59:59+02:00,6241,5958,53522,54951,96141,94330,88656,88316,87273,93173,88613,91370,54122,67266,43227,59724,10690,21519,36453,37461,77097,75763,69565,69764,74862,80736,79960,83433,50764,63085,41126,56623,10036,20020,753658,629440,129792,100493,158093,135116,63414,191,175
2021-07-28T23:59:59+02:00,6204,5905,53321,54782,95934,94122,88506,88135,87157,93033,88501,91272,54064,67191,43193,59676,10680,21488,35840,36858,75927,74783,68290,68665,74100,80022,79469,82975,50623,62885,41056,56521,10020,19979,752480,623103,129342,99079,158076,134326,63131,191,173
2021-07-27T23:59:59+02:00,6155,5864,53087,54560,95673,93912,88323,87950,86998,92879,88377,91174,54011,67115,43151,59613,10666,21440,35186,36103,74468,73533,66837,67449,73237,79178,78925,82456,50448,62673,40976,56400,9995,19937,751066,615803,128909,97629,158053,133094,62785,191,172
2021-07-26T23:59:59+02:00,6098,5811,52866,54352,95426,93724,88125,87783,86835,92742,88248,91072,53950,67035,43122,59557,10659,21418,34420,35273,72952,72198,65465,66212,72190,78187,78335,81926,50275,62458,40898,56252,9973,19892,749717,607734,128485,96095,158035,132023,62451,191,172
2021-07-25T23:59:59+02:00,6060,5767,52658,54149,95172,93493,87947,87589,86677,92611,88140,90974,53899,66972,43094,59514,10649,21383,33715,34512,71612,70991,64349,65197,71188,77273,77859,81475,50157,62272,40833,56165,9967,19857,748307,600766,128211,94528,158013,131223,62082,191,172
2021-07-24T23:59:59+02:00,5973,5709,52383,53850,94864,93177,87700,87379,86501,92454,88040,90893,53870,66938,43082,59491,10649,21377,33210,34021,70749,70294,63678,64642,70312,76571,77654,81324,50102,62229,40811,56140,9967,19855,746422,596347,128159,93593,158012,131095,61601,191,172
2021-07-23T23:59:59+02:00,5920,5653,52109,53575,94465,92890,87402,87164,86320,92277,87901,90799,53837,66890,43074,59473,10646,21371,32691,33373,69683,69436,62898,63975,69409,75721,77251,80998,50027,62131,40779,56101,9960,19841,744372,590729,128085,92435,158006,130922,61167,191,172
2021-07-22T23:59:59+02:00,5850,5589,51691,53173,93987,92444,87014,86831,86010,91978,87688,90613,53752,66796,43045,59413,10638,21345,31984,32650,68367,68443,61849,63094,67790,74363,76599,80487,49876,61924,40687,55985,9939,19801,741321,584280,127849,89678,157982,130153,60570,190,171
2021-07-21T23:59:59+02:00,5798,5537,51320,52789,93550,92027,86707,86528,85753,91734,87514,90425,53668,66712,42986,59346,10627,21317,31370,32000,67034,67400,60762,62202,65745,72672,75694,79742,49585,61614,40526,55797,9915,19744,738512,577983,127608,85362,157952,129062,60130,190,171
2021-07-20T23:59:59+02:00,5740,5473,50929,52395,93085,91561,86340,86202,85484,91477,87292,90228,53576,66577,42937,59287,10620,21292,30711,31351,65569,66210,59628,61240,64567,71614,75082,79186,49380,61382,40420,55639,9892,19683,735542,570937,127385,83687,157896,128038,59536,190,171
2021-07-19T23:59:59+02:00,5663,5399,50457,51935,92614,91081,85969,85869,85236,91263,87085,90050,53483,66457,42901,59207,10602,21257,30168,30767,64405,65151,58711,60379,63413,70579,74483,78671,49206,61186,40328,55493,9864,19639,732265,565151,127156,81880,157861,126849,59110,190,171
2021-07-18T23:59:59+02:00,5594,5329,49630,51120,91534,90024,85237,85255,84754,90831,86791,89758,53377,66308,42838,59110,10592,21226,29613,30180,63218,64078,57786,59462,62234,69551,73932,78171,49058,61023,40270,55410,9852,19611,725789,559308,126823,79854,157844,126039,58716,190,170
2021-07-17T23:59:59+02:00,5420,5142,49277,50786,91391,89888,85042,85095,84598,90693,86684,89675,53356,66281,42827,59098,10591,21223,29225,29799,62570,63482,57231,59040,61483,68816,73626,77930,48948,60905,40231,55352,9842,19600,724606,556292,126647,78886,157839,125425,57838,190,170
2021-07-16T23:59:59+02:00,5319,5051,48953,50493,91125,89664,84796,84896,84398,90509,86545,89568,53314,66249,42809,59084,10588,21218,28729,29298,61630,62573,56385,58354,60429,67778,73124,77509,48787,60717,40185,55283,9837,19591,723225,551336,126477,77564,157828,124687,56913,189,170
2021-07-15T23:59:59+02:00,5183,4918,48479,50081,90724,89283,84436,84516,84094,90232,86323,89400,53234,66158,42754,59014,10579,21191,28000,28668,60311,61504,55259,57369,59017,66464,72390,76922,48557,60455,40096,55152,9822,19536,720751,545506,126057,75369,157793,123014,55848,188,170
2021-07-14T23:59:59+02:00,5077,4803,48124,49705,90416,88990,84148,84202,83844,89992,86121,89242,53144,66051,42696,58925,10562,21159,27468,28106,59214,60511,54288,56523,58138,65615,71782,76334,48289,60177,39989,54978,9800,19492,718579,540079,125697,74449,157743,121316,55033,187,170
