Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-28T23:59:59+02:00,8480,10239,20474,25669,20706,27197,24159,35797,31967,39985,36991,45952,34054,46877,7608,15620,2947,2939,6086,7772,5641,9292,6248,12467,7346,11039,7047,9086,20227,27242,6287,12950,272872,132538,41444,21525,117453,547,6
2021-04-27T23:59:59+02:00,8268,10033,20043,25249,20097,26671,23322,35022,30794,38621,35977,44629,33725,46364,7552,15512,2920,2908,5984,7671,5590,9202,6176,12342,7100,10795,6448,8361,19877,26808,6272,12934,265344,130474,40580,20602,115949,306,6
2021-04-26T23:59:59+02:00,8055,9835,19627,24837,19555,26145,22498,34252,29605,37357,34995,43320,33458,45921,7511,15396,2903,2896,5949,7630,5548,9165,6138,12301,6865,10557,5855,7652,19548,26424,6254,12911,257839,128553,39761,19763,114762,275,5
2021-04-25T23:59:59+02:00,7923,9681,19287,24574,19179,25808,21860,33616,28594,36332,33956,42000,33172,45533,7477,15325,2890,2886,5933,7609,5528,9147,6117,12276,6827,10521,5697,7435,19254,26007,6238,12869,250765,127937,39049,19027,114498,265,5
2021-04-24T23:59:59+02:00,7720,9466,18846,24140,18629,25277,21033,32768,27605,35359,33728,41706,33093,45396,7467,15314,2886,2881,5919,7601,5521,9139,6111,12273,6812,10502,5617,7317,19174,25893,6235,12861,244895,127500,39048,18992,113599,245,5
2021-04-23T23:59:59+02:00,7465,9241,18389,23671,18069,24661,20170,31913,26487,34163,33030,40631,32966,45194,7455,15293,2878,2862,5890,7579,5487,9097,6069,12235,6766,10447,5419,7015,18653,25279,6160,12732,237431,125666,38723,18673,112639,224,5
2021-04-22T23:59:59+02:00,7202,9000,17763,23050,17272,23879,19092,30862,25187,32709,32083,39392,32745,44872,7419,15223,2861,2844,5848,7525,5441,9015,6002,12157,6682,10367,5079,6552,17986,24445,6072,12578,228469,123540,37808,17717,111468,192,5
2021-04-21T23:59:59+02:00,6962,8799,17224,22546,16601,23287,18081,29922,23665,31127,31150,38223,32481,44488,7375,15145,2842,2824,5808,7474,5389,8942,5939,12059,6583,10289,4870,6212,17332,23648,5985,12429,219704,121493,37040,16963,110327,164,5
2021-04-20T23:59:59+02:00,6749,8574,16653,22065,15855,22601,17046,28891,22213,29627,30099,36838,32195,44123,7331,15063,2825,2809,5765,7436,5349,8896,5889,11994,6509,10223,4722,5998,16739,22921,5894,12283,210855,119846,36168,16245,108895,156,5
2021-04-19T23:59:59+02:00,6537,8391,16103,21631,15180,22036,16020,27962,20788,28211,28856,35309,31912,43700,7283,14963,2812,2794,5744,7405,5315,8866,5846,11946,6429,10145,4561,5788,16117,22235,5815,12163,202252,118230,35396,15594,107229,152,5
2021-04-18T23:59:59+02:00,6323,8227,15651,21290,14544,21470,14967,27133,19428,27001,27607,33788,31617,43324,7238,14882,2751,2741,5611,7280,5209,8754,5745,11797,6329,10033,4403,5566,15548,21585,5728,12025,193750,116620,34569,14331,106166,149,5
2021-04-17T23:59:59+02:00,6278,8190,15495,21213,14376,21386,14706,26941,19152,26730,27143,33286,31510,43199,7232,14870,2718,2690,5511,7127,5096,8596,5647,11603,6240,9921,4340,5479,15327,21318,5721,12016,192543,114884,34565,14327,104594,134,5
2021-04-16T23:59:59+02:00,6198,8129,15314,21045,14165,21239,14401,26667,18644,26194,26219,32192,31391,43005,7211,14852,2664,2627,5391,6949,4975,8418,5483,11363,6055,9710,4102,5214,14722,20556,5646,11913,189189,111724,34282,13936,103390,123,5
2021-04-15T23:59:59+02:00,6114,8036,15095,20827,13894,20952,13939,26287,17875,25411,25016,30749,31165,42709,7185,14783,2584,2524,5191,6697,4772,8115,5278,11045,5843,9435,3886,4931,13915,19498,5555,11789,184643,107951,33474,12994,101915,108,5
2021-04-14T23:59:59+02:00,6018,7953,14887,20620,13638,20713,13529,25940,17047,24624,23609,29127,30883,42341,7139,14697,2369,2387,4984,6440,4589,7870,5056,10794,5623,9171,3741,4688,13193,18616,5462,11620,180040,104939,32581,11558,100139,101,5
2021-04-13T23:59:59+02:00,5951,7889,14692,20481,13416,20531,13153,25623,16314,23924,22090,27482,30615,41955,7112,14598,2269,2319,4818,6246,4413,7665,4850,10542,5439,8954,3604,4509,12660,18010,5371,11489,175846,102617,31709,10445,98266,91,5
2021-04-12T23:59:59+02:00,5872,7800,14466,20283,13119,20277,12751,25187,15598,23200,20654,25721,30361,41643,7078,14530,2123,2206,4643,6091,4265,7481,4691,10358,5302,8800,3477,4349,12229,17492,5284,11362,171520,100947,30657,9111,96358,90,5
2021-04-11T23:59:59+02:00,5780,7712,14248,20087,12831,20061,12315,24821,14914,22542,19298,24121,30137,41344,7042,14458,2079,2168,4528,5978,4152,7358,4568,10236,5177,8685,3350,4205,11743,16886,5176,11193,167295,99221,29707,8168,94704,88,5
2021-04-10T23:59:59+02:00,5776,7704,14233,20077,12823,20051,12298,24807,14831,22450,18628,23207,29892,40987,7024,14435,2073,2156,4519,5968,4140,7347,4555,10220,5116,8607,3245,4091,11185,16054,5064,11014,166232,97097,29681,8168,93305,84,5
2021-04-09T23:59:59+02:00,5762,7690,14206,20028,12787,20003,12253,24759,14453,22009,17183,21414,29540,40446,6996,14400,2048,2147,4501,5950,4114,7323,4512,10187,5080,8556,3130,3954,10321,15062,4954,10855,163657,94684,29343,7924,90925,82,4
2021-04-08T23:59:59+02:00,5714,7661,14111,19954,12712,19926,12147,24650,13999,21444,15466,19304,29003,39550,6945,14292,2024,2131,4475,5895,4062,7243,4447,10110,5012,8485,3022,3834,9818,14450,4787,10648,159841,92860,28323,7500,88711,80,3
2021-04-07T23:59:59+02:00,5679,7626,14008,19878,12628,19847,12058,24540,13524,20970,14025,17498,28439,38718,6898,14201,2002,2118,4424,5826,3979,7167,4358,10021,4927,8398,2922,3729,9050,13305,4594,10326,155516,90352,27447,6722,87571,69,3
2021-04-06T23:59:59+02:00,5643,7595,13912,19806,12548,19791,11977,24475,13037,20478,12426,15494,27859,37900,6881,14135,1930,2054,4295,5706,3880,7042,4238,9879,4824,8277,2809,3605,8308,12326,4378,10037,151518,87993,26567,5524,85869,68,3
2021-04-05T23:59:59+02:00,5603,7562,13841,19739,12477,19723,11922,24390,12637,20097,10825,13536,27246,36982,6844,14074,1853,1974,4131,5552,3717,6889,4084,9742,4685,8153,2663,3472,7469,11320,4183,9746,148332,85654,25507,3910,83656,66,3
2021-04-04T23:59:59+02:00,5589,7543,13830,19718,12472,19707,11914,24376,12498,19978,9788,12237,26850,36420,6823,14029,1851,1969,4125,5550,3715,6885,4080,9736,4684,8149,2657,3459,7216,10827,4118,9657,146599,84706,25505,3910,81665,59,3
2021-04-03T23:59:59+02:00,5585,7533,13815,19701,12464,19699,11905,24366,12478,19929,8762,11027,26096,35347,6782,13935,1848,1966,4123,5545,3713,6881,4072,9724,4669,8139,2651,3448,7061,10550,4100,9599,144142,84119,25500,3910,79780,58,2
2021-04-02T23:59:59+02:00,5579,7513,13776,19676,12429,19657,11862,24319,12385,19846,8081,10049,24666,33438,6670,13726,1837,1951,4097,5524,3692,6839,4032,9645,4542,7860,2518,3310,6678,10128,3982,9439,139695,82325,25163,3689,78812,58,2
2021-04-01T23:59:59+02:00,5516,7431,13684,19540,12317,19514,11714,24158,11764,19370,7355,9135,23333,31686,6574,13536,1764,1880,3994,5425,3630,6774,3962,9577,4471,7757,2417,3159,6151,9398,3852,9233,135501,80105,24036,3286,77088,51,2
2021-03-31T23:59:59+02:00,5460,7369,13560,19390,12187,19368,11536,23958,11483,19119,6843,8500,22044,29973,6452,13351,1750,1868,3973,5402,3597,6746,3927,9527,4435,7707,2345,3073,5638,8709,3723,9066,131586,78362,22952,3071,76053,51,2
2021-03-30T23:59:59+02:00,5393,7293,13428,19233,12077,19200,11404,23795,11319,18982,6452,8074,20832,28427,6344,13183,1731,1831,3932,5367,3529,6677,3839,9408,4308,7537,2202,2858,5196,8147,3617,8853,128234,76164,22029,2831,75173,37,0
2021-03-29T23:59:59+02:00,5341,7244,13321,19146,12016,19116,11310,23693,11177,18837,6112,7631,19586,26968,6249,13031,1668,1786,3883,5326,3446,6603,3728,9259,4153,7344,2092,2725,4599,7432,3507,8636,124676,73533,21167,2619,74935,35,0
2021-03-28T23:59:59+02:00,5280,7170,13206,19005,11936,19035,11218,23589,11075,18735,5774,7247,18583,25631,6155,12873,1631,1733,3774,5220,3244,6363,3665,9167,4102,7293,2028,2659,3799,6344,3387,8458,121705,70520,20384,2323,74423,24,0
2021-03-27T23:59:59+01:00,5243,7107,13098,18840,11815,18869,11109,23379,10970,18605,5701,7142,18321,25313,6147,12863,1625,1730,3770,5215,3241,6357,3345,8765,3941,7050,2023,2655,3780,6307,3358,8402,119873,69229,20349,2323,74300,12,0
2021-03-26T23:59:59+01:00,5195,7042,12987,18659,11699,18679,10945,23149,10818,18410,5508,6882,17741,24545,6072,12755,1624,1728,3764,5209,3220,6340,3323,8744,3712,6560,1874,2316,3484,5981,3241,8217,116820,67009,20011,2317,74255,11,0
2021-03-25T23:59:59+01:00,5116,6941,12783,18405,11501,18359,10729,22818,10580,18093,5254,6556,16751,23266,5971,12610,1613,1717,3742,5179,3189,6315,3274,8707,3660,6519,1794,2174,3028,5280,3123,7977,112860,65065,18943,2217,73930,9,0
2021-03-24T23:59:59+01:00,5017,6803,12573,17968,11297,17973,10504,22428,10368,17767,4935,6148,15747,22112,5867,12428,1587,1704,3718,5131,3154,6250,3217,8638,3611,6450,1737,2117,2696,4901,3000,7751,109794,63678,17857,1975,72284,9,0
2021-03-23T23:59:59+01:00,4947,6705,12408,17638,11114,17629,10316,22068,10171,17507,4799,5915,15082,21327,5763,12285,1571,1698,3705,5113,3133,6233,3197,8589,3577,6406,1703,2063,2447,4606,2817,7464,107501,62379,17131,1934,71042,9,0
2021-03-22T23:59:59+01:00,4886,6603,12210,17299,10936,17308,10112,21736,9961,17238,4641,5688,14459,20615,5661,12136,1555,1689,3680,5077,3103,6195,3163,8539,3543,6359,1660,2009,2234,4326,2641,7168,105682,61138,16420,1795,69387,8,0
2021-03-21T23:59:59+01:00,4794,6448,11924,16885,10663,16911,9860,21294,9714,16915,4510,5501,13772,19826,5542,11959,1546,1688,3663,5060,3082,6162,3142,8508,3524,6335,1642,1989,2058,4140,2491,6931,103814,60164,15124,1789,67580,8,0
2021-03-20T23:59:59+01:00,4755,6356,11782,16535,10533,16616,9720,20976,9538,16648,4385,5344,13141,18877,5425,11764,1545,1687,3663,5059,3079,6161,3139,8504,3519,6331,1636,1984,2026,4076,2472,6893,101634,59977,15120,1789,65641,8,0
2021-03-19T23:59:59+01:00,4699,6251,11608,16176,10363,16257,9539,20587,9331,16316,4198,5126,12127,17671,5302,11595,1537,1681,3646,5026,3048,6088,3100,8411,3416,6160,1523,1891,1955,4017,2362,6689,98950,58759,14712,1785,63484,6,0
2021-03-18T23:59:59+01:00,4602,6114,11339,15738,10100,15831,9272,20118,9119,15995,4054,4959,11475,16793,5115,11361,1531,1665,3631,4993,3026,6044,3081,8354,3390,6120,1504,1858,1916,3943,2236,6486,97152,58077,13705,1695,61128,6,0
2021-03-17T23:59:59+01:00,4404,5978,11046,15305,9846,15484,9030,19740,8880,15676,3927,4776,10635,15501,4900,11026,1529,1662,3618,4973,3022,6026,3070,8317,3373,6098,1502,1838,1892,3912,2125,6302,94508,57572,12181,1681,59465,6,0
2021-03-16T23:59:59+01:00,4244,5826,10689,14836,9596,15116,8737,19300,8602,15331,3785,4618,9795,14334,4669,10736,1514,1659,3614,4967,3013,6019,3064,8309,3363,6083,1481,1815,1855,3863,2007,6126,92191,57143,10988,1603,57035,6,0
2021-03-15T23:59:59+01:00,4077,5673,10373,14361,9307,14649,8434,18824,8339,14944,3635,4441,9057,13235,4498,10483,1503,1651,3596,4953,3002,5996,3045,8271,3343,6040,1465,1803,1840,3830,1894,5941,90241,56565,9623,1603,54466,5,0
2021-03-14T23:59:59+01:00,3997,5557,10091,13909,9050,14255,8119,18338,8078,14575,3457,4235,8217,11953,4250,10111,1489,1644,3571,4934,2980,5947,3025,8193,3318,5977,1431,1752,1782,3694,1731,5560,87924,56040,8610,983,51658,5,0
2021-03-13T23:59:59+01:00,3918,5345,9843,13387,8879,13838,7940,17925,7937,14285,3380,4167,8021,11646,4218,10044,1489,1644,3571,4934,2979,5947,3025,8193,3317,5975,1427,1751,1780,3690,1730,5559,87273,56023,8610,983,48890,5,0
2021-03-12T23:59:59+01:00,3833,5167,9595,12854,8652,13292,7693,17255,7583,13592,3223,4015,7636,11223,4111,9896,1487,1640,3568,4921,2975,5942,3018,8187,3313,5969,1401,1718,1759,3672,1632,5383,85517,55597,8362,983,45741,5,0
2021-03-11T23:59:59+01:00,3659,4801,9231,12132,8353,12620,7340,16465,7271,13007,3067,3814,7048,10453,3968,9661,1463,1623,3540,4879,2929,5853,2982,8069,3263,5880,1359,1663,1679,3458,1436,4876,83089,54851,7915,97,41886,4,0
2021-03-10T23:59:59+01:00,3577,4647,8661,11628,7733,12144,7030,15921,6978,12482,2910,3671,6461,9705,3842,9459,1448,1606,3511,4818,2897,5771,2944,7920,3207,5779,1322,1620,1624,3357,1318,4600,81285,53665,7360,74,38204,3,0
2021-03-09T23:59:59+01:00,3441,4431,7906,11178,6891,11652,6631,15302,6627,11911,2690,3383,5933,9054,3721,9230,1442,1601,3486,4768,2871,5707,2928,7870,3190,5735,1306,1597,1592,3316,1208,4401,79005,52976,6008,40,34968,2,0
2021-03-08T23:59:59+01:00,3239,4145,7180,10653,6156,11172,6236,14753,6251,11390,2497,3189,5309,8288,3621,9030,1434,1589,3464,4700,2843,5638,2891,7779,3162,5665,1303,1588,1588,3308,1204,4399,76196,52514,4914,40,31999,1,0
2021-03-07T23:59:59+01:00,3105,3976,6831,10150,5735,10617,5958,14310,6029,11042,2407,3111,4480,7151,3478,8835,1431,1586,3460,4695,2838,5626,2887,7760,3153,5654,1299,1570,1568,3270,1187,4359,72959,52304,4084,39,30172,0,0
2021-03-06T23:59:59+01:00,3054,3790,6637,9711,5540,10185,5446,13391,5707,10415,2393,3095,4475,7139,3475,8834,1430,1584,3458,4692,2836,5625,2886,7759,3152,5651,1297,1567,1568,3268,1186,4359,71737,52279,4084,39,27466,0,0
2021-03-05T23:59:59+01:00,2947,3473,6415,9166,5339,9777,5271,12814,5308,9433,2193,2701,4078,6723,3366,8664,1417,1577,3441,4678,2831,5612,2878,7741,3141,5633,1284,1564,1568,3263,1181,4355,69418,52125,3853,39,24397,0,0
2021-03-04T23:59:59+01:00,2852,3219,6195,8748,5186,9432,5094,12383,5132,9097,2080,2501,3510,5872,3242,8398,1405,1555,3401,4583,2799,5548,2847,7641,3114,5572,1270,1557,1558,3252,1176,4344,67370,51583,3412,39,22159,0,0
2021-03-03T23:59:59+01:00,2789,3140,6015,8338,5007,9052,4883,11929,4951,8681,1996,2398,3088,5393,3113,8151,1382,1545,3365,4532,2761,5485,2806,7537,3072,5509,1257,1536,1539,3221,1170,4327,65937,51006,3171,38,19816,0,0
2021-03-02T23:59:59+01:00,2727,3032,5845,8003,4850,8783,4723,11525,4813,8389,1918,2311,2778,5022,2921,7864,1376,1534,3346,4515,2745,5457,2793,7490,3064,5480,1253,1528,1520,3202,1168,4323,64607,50756,2915,38,17982,0,0
2021-03-01T23:59:59+01:00,2691,2984,5739,7779,4761,8659,4637,11368,4715,8225,1867,2230,2470,4680,2753,7584,1368,1531,3333,4496,2736,5424,2774,7439,3053,5463,1247,1524,1513,3194,1166,4319,63359,50542,2694,38,17089,0,0
2021-02-28T23:59:59+01:00,2624,2925,5558,7521,4590,8436,4506,11186,4617,8109,1816,2172,2175,4359,2575,7311,1356,1524,3321,4486,2728,5417,2767,7422,3046,5453,1243,1521,1507,3178,1165,4288,62277,50384,2393,38,15810,0,0
2021-02-27T23:59:59+01:00,2509,2546,5400,7138,4489,8130,4429,10835,4550,7877,1789,2119,2148,4316,2557,7259,1353,1521,3319,4486,2723,5415,2763,7418,3042,5451,1242,1520,1506,3178,1165,4288,62047,50355,2393,35,13651,0,0
2021-02-26T23:59:59+01:00,2443,2439,5257,6905,4344,7877,4279,10567,4345,7602,1667,2031,2090,4280,2452,7082,1332,1507,3301,4452,2713,5375,2751,7367,3019,5402,1236,1510,1502,3171,1164,4286,60735,50054,2387,34,12538,0,0
2021-02-25T23:59:59+01:00,2312,2308,4896,6493,3934,7409,4006,10067,4129,7258,1618,1986,2058,4221,2337,6891,1313,1487,3269,4412,2675,5315,2714,7257,2982,5320,1225,1494,1488,3131,1152,4231,60255,49433,2281,32,9387,0,0
2021-02-24T23:59:59+01:00,2273,2236,4775,6269,3840,7191,3878,9829,4014,7116,1598,1961,2028,4177,2223,6695,1299,1476,3239,4347,2641,5248,2689,7179,2952,5253,1209,1476,1465,3082,1141,4166,59711,48840,2037,22,8355,0,0
2021-02-23T23:59:59+01:00,2016,2041,4412,5800,3569,6789,3657,9454,3867,6867,1582,1932,1983,4133,2110,6513,1279,1464,3197,4312,2616,5188,2665,7105,2914,5204,1192,1455,1440,3045,1131,4117,59262,48316,1991,8,5472,0,0
2021-02-22T23:59:59+01:00,2005,2018,4356,5741,3533,6724,3591,9357,3812,6779,1550,1910,1960,4080,1994,6320,1274,1446,3177,4271,2595,5148,2639,7044,2885,5157,1184,1444,1428,3035,1125,4108,58725,47957,1848,3,5157,0,0
2021-02-21T23:59:59+01:00,1994,2011,4322,5707,3490,6690,3552,9292,3772,6737,1540,1904,1954,4071,1877,6155,1266,1430,3155,4234,2567,5097,2625,6977,2855,5075,1171,1428,1405,2973,1102,4036,58378,47393,1844,3,4846,0,0
2021-02-20T23:59:59+01:00,1993,2009,4317,5705,3488,6690,3552,9291,3771,6736,1535,1903,1952,4067,1876,6155,1266,1430,3154,4232,2567,5097,2624,6976,2855,5075,1171,1427,1404,2973,1102,4036,58364,47386,1844,3,4832,0,0
2021-02-19T23:59:59+01:00,1972,2000,4307,5689,3480,6675,3541,9281,3760,6722,1510,1871,1930,4047,1777,5975,1264,1429,3154,4231,2566,5096,2624,6974,2853,5073,1171,1427,1404,2972,1102,4036,57942,47373,1839,3,4756,0,0
2021-02-18T23:59:59+01:00,1927,1956,4204,5582,3417,6571,3445,9104,3683,6600,1494,1837,1895,3973,1647,5779,1213,1367,3006,4004,2446,4809,2512,6642,2753,4856,1141,1379,1372,2887,1078,3895,57289,45357,1749,3,4076,0,0
2021-02-17T23:59:59+01:00,1900,1914,4101,5426,3333,6418,3327,8851,3561,6435,1439,1765,1825,3870,1531,5475,1145,1295,2852,3782,2333,4494,2381,6204,2637,4603,1092,1315,1319,2775,1040,3738,56033,43002,1738,3,3400,0,0
2021-02-16T23:59:59+01:00,1801,1823,3947,5233,3204,6230,3213,8632,3444,6276,1417,1741,1797,3835,1414,5269,1049,1253,2724,3619,2234,4276,2242,5891,2516,4374,1045,1214,1160,2464,795,3143,55298,39998,1721,1,2257,0,0
2021-02-15T23:59:59+01:00,1785,1797,3897,5146,3147,6142,3150,8518,3386,6178,1407,1728,1784,3813,1406,5247,1009,1218,2642,3484,2160,4097,2157,5611,2430,4180,1002,1147,1075,2275,732,2948,54833,38166,1720,1,1978,0,0
2021-02-14T23:59:59+01:00,1710,1762,3816,5069,3106,6026,3094,8358,3343,6083,1387,1697,1731,3673,1349,5008,996,1208,2597,3417,2120,4028,2098,5486,2371,4083,967,1109,996,2091,665,2722,54586,36953,1098,1,1528,0,0
2021-02-13T23:59:59+01:00,1707,1760,3808,5066,3100,6024,3091,8357,3340,6081,1386,1694,1731,3671,1347,5008,996,1208,2597,3417,2120,4028,2097,5486,2370,4083,967,1109,996,2091,665,2722,54568,36952,1097,0,1506,0,0
2021-02-12T23:59:59+01:00,1669,1735,3770,5037,3080,6005,3067,8320,3323,6043,1370,1687,1722,3653,1339,4989,987,1196,2563,3366,2087,3979,2069,5437,2353,4053,966,1109,995,2091,664,2720,54342,36635,1096,0,1371,0,0
