Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-03-25T23:59:59+01:00,5093,6989,12864,18573,11541,18407,10727,22880,10598,18154,5284,6600,16837,23349,6018,12718,1604,1725,3758,5215,3179,6334,3279,8734,3676,6548,1803,2183,3051,5304,3152,8070,113258,65365,19026,2242,74348,8,0
2021-03-24T23:59:59+01:00,4996,6850,12656,18135,11344,18018,10513,22494,10389,17827,4970,6187,15829,22190,5912,12534,1578,1714,3732,5167,3143,6269,3223,8666,3628,6480,1746,2127,2722,4928,3030,7845,110183,63989,17942,2001,72719,8,0
2021-03-23T23:59:59+01:00,4927,6748,12489,17802,11158,17674,10327,22138,10192,17566,4832,5951,15163,21409,5809,12392,1563,1708,3720,5151,3124,6251,3203,8617,3592,6436,1709,2072,2474,4630,2846,7556,107902,62685,17221,1959,71454,8,0
2021-03-22T23:59:59+01:00,4865,6643,12287,17463,10984,17357,10125,21808,9985,17295,4674,5721,14539,20694,5708,12243,1547,1700,3699,5119,3100,6219,3172,8571,3560,6390,1668,2018,2263,4352,2672,7255,106106,61481,16511,1818,69774,6,0
2021-03-21T23:59:59+01:00,4775,6488,11996,17038,10713,16961,9877,21365,9743,16972,4539,5533,13852,19905,5586,12067,1538,1699,3682,5102,3080,6186,3150,8540,3543,6366,1649,1997,2090,4166,2520,7023,104261,60510,15203,1815,67946,6,0
2021-03-20T23:59:59+01:00,4736,6399,11851,16683,10585,16666,9735,21046,9566,16704,4413,5374,13219,18951,5468,11872,1537,1698,3682,5101,3077,6185,3147,8535,3538,6362,1643,1992,2056,4103,2502,6985,102068,60322,15200,1815,66000,6,0
2021-03-19T23:59:59+01:00,4678,6289,11672,16319,10409,16303,9554,20656,9359,16378,4223,5151,12199,17741,5346,11703,1530,1692,3666,5069,3046,6110,3109,8441,3435,6191,1529,1900,1985,4045,2392,6781,99371,59106,14785,1811,63824,4,0
2021-03-18T23:59:59+01:00,4581,6155,11395,15879,10145,15875,9290,20188,9147,16059,4077,4986,11548,16861,5158,11467,1523,1676,3651,5037,3024,6066,3090,8383,3410,6151,1510,1865,1946,3971,2265,6576,97578,58419,13776,1721,61457,4,0
2021-03-17T23:59:59+01:00,4381,6016,11094,15442,9889,15526,9047,19808,8908,15735,3949,4803,10703,15560,4941,11129,1522,1673,3639,5016,3019,6047,3079,8346,3394,6129,1508,1845,1921,3941,2151,6393,94916,57909,12248,1710,59767,4,0
2021-03-16T23:59:59+01:00,4218,5862,10741,14970,9639,15158,8752,19364,8627,15390,3805,4645,9860,14391,4711,10834,1507,1671,3635,5011,3010,6040,3073,8338,3383,6115,1487,1822,1884,3891,2034,6215,92596,57481,11050,1631,57321,4,0
2021-03-15T23:59:59+01:00,4051,5709,10426,14497,9349,14689,8451,18889,8360,15000,3652,4464,9121,13291,4539,10575,1496,1663,3618,4998,2999,6019,3053,8300,3365,6073,1472,1810,1869,3860,1920,6028,90634,56909,9680,1631,54749,3,0
2021-03-14T23:59:59+01:00,3971,5591,10139,14040,9088,14294,8135,18398,8098,14630,3471,4254,8270,12002,4292,10200,1483,1656,3594,4980,2977,5970,3033,8222,3340,6006,1438,1760,1809,3725,1756,5646,88303,56391,8649,1001,51921,3,0
2021-03-13T23:59:59+01:00,3894,5373,9892,13513,8917,13879,7960,17989,7960,14340,3395,4182,8076,11698,4259,10133,1483,1656,3594,4980,2976,5970,3033,8222,3339,6004,1434,1759,1806,3721,1755,5645,87651,56373,8649,1001,49160,3,0
2021-03-12T23:59:59+01:00,3810,5190,9638,12973,8689,13331,7714,17315,7604,13645,3235,4029,7684,11274,4152,9985,1482,1652,3591,4967,2971,5965,3026,8216,3335,5998,1408,1727,1785,3702,1657,5469,85884,55947,8398,1001,45986,3,0
2021-03-11T23:59:59+01:00,3633,4827,9266,12244,8379,12660,7360,16526,7289,13061,3077,3829,7093,10499,4008,9751,1459,1635,3563,4924,2925,5875,2989,8097,3283,5909,1366,1670,1702,3487,1457,4951,83440,55189,7955,101,42107,2,0
2021-03-10T23:59:59+01:00,3552,4676,8700,11726,7753,12182,7046,15975,7000,12532,2922,3685,6501,9752,3881,9547,1444,1619,3534,4864,2893,5793,2951,7948,3228,5807,1328,1626,1645,3384,1338,4671,81632,53993,7398,78,38400,2,0
2021-03-09T23:59:59+01:00,3417,4463,7939,11276,6906,11684,6646,15354,6647,11964,2697,3393,5968,9095,3757,9321,1438,1614,3508,4814,2867,5728,2935,7898,3211,5763,1311,1602,1613,3342,1227,4467,79341,53295,6039,42,35147,1,0
2021-03-08T23:59:59+01:00,3218,4181,7211,10741,6162,11204,6252,14800,6269,11442,2507,3201,5343,8320,3656,9121,1430,1603,3486,4747,2840,5659,2898,7806,3183,5695,1308,1593,1608,3335,1223,4465,76531,52836,4942,42,32155,1,0
2021-03-07T23:59:59+01:00,3085,4009,6860,10232,5739,10648,5969,14359,6045,11090,2417,3123,4512,7173,3511,8924,1426,1600,3482,4742,2835,5647,2894,7787,3173,5684,1304,1575,1585,3295,1207,4425,73283,52621,4107,40,30306,0,0
2021-03-06T23:59:59+01:00,3036,3821,6666,9787,5543,10216,5456,13438,5721,10461,2405,3107,4507,7162,3508,8923,1425,1598,3479,4739,2833,5646,2893,7786,3172,5681,1303,1572,1585,3293,1206,4425,72069,52596,4107,40,27581,0,0
2021-03-05T23:59:59+01:00,2930,3507,6437,9241,5344,9809,5279,12858,5316,9469,2204,2712,4110,6744,3400,8748,1412,1593,3461,4725,2828,5633,2885,7768,3162,5663,1290,1569,1585,3289,1201,4421,69733,52445,3874,40,24501,0,0
2021-03-04T23:59:59+01:00,2836,3252,6217,8819,5192,9464,5099,12426,5140,9134,2091,2512,3536,5893,3276,8479,1400,1571,3421,4631,2796,5569,2855,7667,3134,5602,1277,1561,1576,3277,1195,4410,67686,51902,3430,40,22250,0,0
2021-03-03T23:59:59+01:00,2774,3175,6038,8408,5015,9085,4891,11969,4961,8715,2008,2408,3116,5413,3146,8231,1378,1560,3385,4579,2760,5505,2814,7563,3092,5538,1264,1539,1557,3246,1189,4393,66260,51322,3192,40,19901,0,0
2021-03-02T23:59:59+01:00,2711,3066,5876,8075,4854,8814,4734,11564,4824,8420,1930,2322,2806,5042,2954,7941,1371,1549,3366,4562,2745,5477,2801,7516,3084,5509,1260,1531,1538,3227,1187,4389,64947,51072,2934,40,18052,0,0
2021-03-01T23:59:59+01:00,2676,3021,5772,7855,4771,8691,4652,11407,4729,8256,1882,2243,2499,4701,2788,7656,1362,1547,3352,4543,2735,5445,2782,7466,3073,5491,1254,1527,1531,3219,1184,4385,63730,50856,2714,40,17155,0,0
2021-02-28T23:59:59+01:00,2608,2959,5589,7601,4603,8468,4520,11227,4633,8138,1830,2184,2206,4384,2608,7385,1350,1540,3341,4533,2727,5438,2776,7449,3066,5481,1250,1525,1525,3202,1183,4354,62652,50700,2414,40,15877,0,0
2021-02-27T23:59:59+01:00,2488,2572,5427,7207,4497,8150,4433,10846,4545,7878,1782,2115,2165,4325,2581,7314,1346,1537,3340,4532,2723,5435,2771,7446,3062,5479,1249,1524,1524,3202,1183,4354,62229,50668,2414,39,13682,0,0
2021-02-26T23:59:59+01:00,2425,2465,5290,6980,4352,7906,4288,10596,4357,7627,1673,2036,2106,4288,2476,7137,1327,1524,3322,4497,2713,5397,2759,7399,3038,5431,1241,1515,1520,3195,1182,4352,61027,50374,2407,38,12568,0,0
2021-02-25T23:59:59+01:00,2301,2327,4929,6563,3944,7438,4016,10094,4144,7283,1628,1995,2084,4243,2369,6962,1308,1504,3290,4454,2676,5339,2724,7287,3000,5349,1231,1499,1505,3154,1169,4298,60612,49753,2302,34,9406,0,0
2021-02-24T23:59:59+01:00,2266,2255,4808,6337,3850,7216,3891,9862,4031,7140,1608,1970,2054,4200,2253,6765,1293,1495,3260,4388,2643,5272,2699,7208,2969,5283,1215,1481,1481,3105,1158,4232,60063,49159,2059,23,8384,0,0
2021-02-23T23:59:59+01:00,2011,2056,4443,5867,3581,6814,3672,9482,3883,6890,1592,1940,2009,4154,2141,6582,1272,1483,3219,4353,2618,5212,2675,7135,2929,5234,1198,1461,1456,3069,1147,4183,59616,48634,2014,10,5487,0,0
2021-02-22T23:59:59+01:00,2001,2032,4387,5807,3544,6750,3607,9386,3828,6802,1561,1917,1986,4103,2024,6388,1269,1465,3197,4311,2598,5172,2647,7073,2899,5189,1190,1450,1444,3058,1141,4174,59083,48274,1871,3,5169,0,0
2021-02-21T23:59:59+01:00,1991,2025,4353,5773,3499,6716,3570,9325,3793,6762,1551,1911,1980,4093,1906,6224,1261,1449,3175,4274,2570,5123,2632,7004,2869,5107,1178,1435,1418,2996,1118,4101,58737,47707,1866,3,4869,0,0
2021-02-20T23:59:59+01:00,1990,2023,4348,5771,3496,6716,3570,9324,3792,6761,1546,1910,1977,4089,1905,6224,1261,1449,3174,4272,2570,5123,2631,7002,2869,5107,1178,1434,1417,2996,1118,4101,58722,47699,1866,3,4854,0,0
2021-02-19T23:59:59+01:00,1970,2014,4339,5754,3488,6700,3558,9313,3781,6747,1521,1879,1955,4068,1806,6044,1259,1449,3173,4271,2569,5122,2631,7000,2867,5105,1178,1434,1417,2995,1118,4101,58301,47686,1860,3,4776,0,0
2021-02-18T23:59:59+01:00,1924,1973,4236,5644,3425,6595,3459,9139,3704,6625,1505,1844,1921,3993,1673,5844,1208,1386,3024,4040,2451,4836,2520,6668,2766,4890,1149,1386,1383,2910,1091,3955,57641,45660,1770,3,4093,0,0
2021-02-17T23:59:59+01:00,1900,1932,4134,5490,3342,6444,3340,8884,3584,6461,1449,1771,1851,3890,1556,5538,1142,1309,2870,3820,2339,4517,2389,6227,2648,4635,1097,1320,1330,2797,1053,3795,56379,43285,1761,3,3426,0,0
2021-02-16T23:59:59+01:00,1799,1840,3976,5295,3210,6255,3225,8668,3468,6301,1427,1748,1822,3854,1438,5335,1046,1269,2738,3654,2241,4300,2251,5912,2528,4405,1050,1217,1167,2479,806,3191,55643,40253,1746,1,2272,0,0
2021-02-15T23:59:59+01:00,1783,1815,3926,5208,3153,6167,3162,8554,3411,6205,1417,1736,1808,3832,1430,5311,1008,1231,2655,3521,2167,4121,2166,5631,2442,4212,1006,1150,1082,2286,741,2992,55180,38410,1745,1,1993,0,0
2021-02-14T23:59:59+01:00,1704,1781,3845,5130,3112,6052,3104,8393,3367,6109,1397,1703,1751,3692,1375,5070,996,1220,2609,3454,2125,4053,2107,5504,2383,4115,971,1112,1003,2103,674,2761,54932,37189,1114,1,1539,0,0
2021-02-13T23:59:59+01:00,1701,1779,3837,5127,3106,6050,3101,8392,3364,6107,1396,1701,1751,3690,1373,5070,996,1220,2609,3454,2125,4053,2106,5504,2382,4115,971,1112,1003,2103,674,2761,54914,37188,1114,0,1517,0,0
2021-02-12T23:59:59+01:00,1665,1755,3797,5097,3085,6031,3077,8355,3346,6069,1380,1692,1742,3673,1366,5049,987,1209,2576,3402,2092,4003,2078,5455,2365,4085,970,1112,1002,2103,673,2759,54690,36871,1113,0,1376,0,0
2021-02-11T23:59:59+01:00,1612,1693,3687,4930,2985,5850,2977,8048,3253,5881,1327,1632,1678,3485,1280,4727,938,1109,2297,2958,1883,3487,1836,4716,2114,3610,892,1040,907,1894,624,2493,54085,32798,124,0,836,0,0
2021-02-10T23:59:59+01:00,1592,1666,3625,4811,2919,5750,2931,7886,3208,5769,1313,1616,1654,3444,1265,4691,848,1024,2009,2535,1666,3029,1591,4090,1864,3199,793,885,741,1516,494,2015,53435,28299,121,0,584,0,0
2021-02-09T23:59:59+01:00,1574,1639,3573,4745,2890,5678,2907,7786,3171,5706,1311,1605,1624,3422,1257,4677,785,918,1737,2178,1473,2626,1422,3590,1701,2882,764,853,717,1436,474,1911,53117,25467,118,0,330,0,0
2021-02-08T23:59:59+01:00,1554,1636,3547,4715,2870,5638,2883,7735,3157,5680,1300,1597,1614,3396,1255,4663,765,870,1586,1935,1324,2373,1289,3274,1544,2651,734,830,668,1320,445,1751,52820,23359,92,0,328,0,0
2021-02-07T23:59:59+01:00,1404,1587,3457,4658,2817,5597,2856,7694,3133,5646,1293,1581,1604,3374,1250,4632,592,680,1322,1588,1094,1906,1076,2670,1321,2195,630,710,592,1152,403,1539,52518,19470,65,0,0,0,0
2021-02-06T23:59:59+01:00,1400,1583,3456,4656,2811,5594,2851,7689,3129,5644,1291,1579,1602,3372,1250,4632,440,484,1131,1362,963,1570,922,2245,1157,1808,552,626,573,1137,400,1536,52474,16906,65,0,0,0,0
2021-02-05T23:59:59+01:00,1389,1572,3441,4635,2802,5567,2840,7648,3107,5599,1286,1572,1599,3365,1249,4632,319,278,945,1053,811,1193,758,1788,969,1418,451,535,550,1122,398,1530,52238,14118,65,0,0,0,0
2021-02-04T23:59:59+01:00,1368,1550,3392,4583,2763,5486,2800,7521,3062,5523,1273,1559,1586,3330,1241,4611,166,119,637,682,522,752,515,1148,633,887,288,365,448,974,362,1380,51606,9878,42,0,0,0,0
2021-02-03T23:59:59+01:00,1345,1540,3350,4529,2732,5435,2778,7454,3029,5462,1260,1537,1548,3262,1224,4507,145,98,504,529,397,608,425,905,487,680,240,292,356,787,292,1125,50950,7870,42,0,0,0,0
2021-02-02T23:59:59+01:00,1323,1527,3306,4490,2700,5373,2751,7375,2992,5400,1238,1507,1511,3200,1197,4412,131,81,419,432,332,528,384,822,430,613,223,270,312,717,270,1008,50260,6972,42,0,0,0,0
2021-02-01T23:59:59+01:00,1306,1510,3281,4436,2670,5299,2718,7242,2960,5314,1222,1484,1484,3162,1183,4352,102,55,316,324,243,397,287,613,308,460,183,223,244,573,208,780,49581,5316,42,0,0,0,0
2021-01-31T23:59:59+01:00,1299,1496,3265,4405,2647,5257,2704,7187,2946,5275,1211,1467,1458,3095,1161,4275,91,52,286,298,222,350,262,568,279,427,162,200,200,465,171,632,49106,4665,42,0,0,0,0
2021-01-30T23:59:59+01:00,1299,1496,3263,4401,2646,5257,2703,7185,2946,5275,1211,1466,1457,3095,1161,4275,91,49,276,285,212,334,257,559,275,419,161,199,199,465,171,632,49095,4584,41,0,0,0,0
2021-01-29T23:59:59+01:00,1297,1496,3262,4397,2646,5256,2701,7183,2944,5273,1210,1466,1457,3093,1161,4275,86,45,255,271,190,311,245,546,263,411,158,197,195,459,170,630,49077,4432,40,0,0,0,0
2021-01-28T23:59:59+01:00,1274,1465,3187,4285,2594,5135,2639,7026,2887,5161,1196,1440,1441,3027,1139,4157,74,24,158,163,129,190,168,363,194,254,127,147,149,288,99,369,48017,2896,36,0,0,0,0
2021-01-27T23:59:59+01:00,1221,1406,3098,4145,2517,4948,2545,6733,2806,4986,1161,1393,1403,2931,1111,4021,37,9,93,78,62,91,81,208,112,139,98,116,109,215,75,262,46399,1785,26,0,0,0,0
2021-01-26T23:59:59+01:00,1136,1372,2975,3992,2446,4768,2461,6542,2731,4856,1141,1336,1303,2776,895,3619,36,9,90,77,61,90,79,208,110,138,96,115,109,215,75,262,44334,1770,15,0,0,0,0
2021-01-25T23:59:59+01:00,1117,1339,2894,3860,2402,4616,2395,6346,2670,4724,1129,1317,1288,2742,884,3592,35,9,89,77,59,90,79,208,110,138,96,115,109,215,75,262,43308,1766,7,0,0,0,0
2021-01-24T23:59:59+01:00,1105,1334,2877,3843,2391,4586,2365,6295,2639,4677,1120,1309,1276,2719,873,3557,35,9,89,77,59,90,79,208,110,138,96,115,109,215,75,262,42961,1766,5,0,0,0,0
2021-01-23T23:59:59+01:00,1105,1334,2877,3843,2391,4586,2365,6295,2638,4677,1120,1309,1276,2719,873,3557,35,9,89,77,59,90,79,208,110,138,96,115,109,215,75,262,42960,1766,5,0,0,0,0
2021-01-22T23:59:59+01:00,1097,1325,2842,3796,2359,4515,2334,6226,2618,4634,1119,1308,1275,2718,872,3554,35,9,89,77,59,90,79,208,110,138,96,115,109,215,75,262,42587,1766,5,0,0,0,0
2021-01-21T23:59:59+01:00,1066,1221,2571,3384,2169,4073,2147,5616,2408,4188,1072,1266,1227,2589,844,3407,30,8,79,69,55,73,66,172,90,126,88,98,90,157,64,202,39243,1467,5,0,0,0,0
2021-01-20T23:59:59+01:00,974,1132,2261,2954,1955,3595,1909,4989,2159,3757,969,1116,1062,2235,731,2951,30,8,79,69,55,72,66,172,90,126,88,98,90,157,64,202,34744,1466,5,0,0,0,0
2021-01-19T23:59:59+01:00,894,1012,1966,2517,1706,3105,1680,4326,1931,3347,901,1013,932,1952,637,2620,14,4,52,48,33,40,33,100,41,76,38,35,47,85,38,131,30535,815,4,0,0,0,0
2021-01-18T23:59:59+01:00,811,923,1718,2103,1465,2616,1415,3625,1697,2890,820,930,829,1718,592,2365,8,2,18,12,14,19,18,53,16,34,22,23,24,55,29,77,26514,424,3,0,0,0,0
2021-01-17T23:59:59+01:00,605,713,1404,1708,1191,2054,1159,2870,1423,2329,677,783,694,1428,486,2000,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,21521,6,3,0,0,0,0
2021-01-16T23:59:59+01:00,456,516,1228,1488,1076,1736,1008,2457,1269,1952,600,702,674,1414,484,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19057,0,2,0,0,0,0
2021-01-15T23:59:59+01:00,328,310,1046,1191,925,1387,846,1996,1080,1570,498,607,639,1382,474,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16235,0,2,0,0,0,0
2021-01-14T23:59:59+01:00,186,141,728,807,633,889,609,1312,719,1010,327,429,527,1192,426,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11673,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,159,114,607,634,503,703,497,1037,565,784,274,350,440,1013,371,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9528,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,145,94,531,542,433,609,443,922,495,697,248,313,368,839,315,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8195,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,116,72,427,440,352,492,354,732,390,538,215,261,304,704,256,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6658,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,100,57,353,363,287,407,298,637,325,476,186,227,240,559,204,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5498,0,0,0,0,0,0
