Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-15T23:59:59+02:00,9208,8834,63993,64560,105933,103123,96545,95962,93578,99111,93243,95201,56125,69507,44169,61138,10931,22099,7171,6835,57265,57753,99372,95949,91031,89403,88957,93707,89486,91420,54333,67310,42949,59259,10440,20961,810815,761157,134820,128873,158693,144576,88754,240,241
2021-09-14T23:59:59+02:00,9166,8785,63704,64351,105695,102907,96348,95782,93446,98972,93127,95115,56079,69449,44144,61101,10926,22083,7129,6799,57062,57571,99193,95763,90863,89240,88824,93596,89406,91348,54296,67270,42927,59232,10435,20946,809282,760116,134750,128782,158685,144477,88285,240,240
2021-09-13T23:59:59+02:00,9130,8751,63408,64086,105466,102676,96179,95615,93302,98837,93041,95018,56028,69395,44127,61068,10919,22071,7097,6762,56856,57387,98995,95572,90710,89084,88691,93490,89320,91274,54259,67225,42907,59203,10432,20929,807776,759022,134660,128668,158675,144435,87828,240,240
2021-09-12T23:59:59+02:00,9077,8703,63098,63841,105219,102428,95968,95387,93141,98709,92944,94937,55977,69345,44110,61037,10915,22060,7059,6732,56657,57226,98752,95364,90542,88915,88559,93374,89223,91198,54216,67168,42885,59175,10428,20912,806240,757995,134561,128540,158671,144364,87246,240,240
2021-09-11T23:59:59+02:00,9030,8670,62978,63709,105075,102310,95865,95277,93056,98631,92905,94905,55962,69331,44105,61025,10915,22059,7006,6706,56509,57136,98601,95259,90443,88817,88461,93308,89186,91172,54206,67149,42881,59165,10428,20911,805556,757401,134506,128460,158670,144345,86898,240,240
2021-09-10T23:59:59+02:00,8936,8559,62737,63445,104875,102098,95693,95087,92911,98505,92811,94833,55928,69302,44091,61007,10915,22057,6926,6628,56262,56927,98403,95074,90261,88633,88328,93179,89102,91101,54184,67128,42868,59146,10428,20907,804168,756239,134443,128343,158668,144330,86333,240,240
2021-09-09T23:59:59+02:00,8838,8459,62421,63168,104598,101778,95456,94799,92735,98280,92676,94718,55888,69237,44070,60978,10905,22036,6823,6525,56008,56703,98150,94825,90033,88401,88168,93025,88959,91017,54141,67079,42847,59117,10422,20901,802194,754825,134338,128157,158664,144256,85666,240,240
2021-09-08T23:59:59+02:00,8778,8408,62199,62933,104376,101542,95264,94577,92567,98110,92562,94586,55853,69170,44036,60938,10892,22012,6792,6495,55848,56546,97960,94618,89873,88206,88010,92882,88840,90912,54103,67017,42811,59076,10410,20867,800701,753810,134230,128009,158655,144168,85039,240,240
2021-09-07T23:59:59+02:00,8727,8355,61960,62715,104153,101304,95080,94387,92423,97969,92461,94509,55819,69120,44007,60882,10882,21989,6746,6459,55652,56379,97743,94423,89687,88043,87880,92772,88743,90822,54061,66971,42786,59044,10405,20848,799210,752724,134124,127881,158650,144040,84580,240,239
2021-09-06T23:59:59+02:00,8686,8312,61752,62539,103948,101131,94941,94227,92305,97837,92372,94433,55761,69061,43985,60853,10875,21956,6703,6422,55479,56211,97542,94258,89518,87886,87753,92645,88644,90741,54008,66922,42765,58999,10395,20824,797961,751613,134033,127746,158640,143955,84162,240,239
2021-09-05T23:59:59+02:00,8625,8262,61537,62335,103780,100944,94785,94057,92182,97723,92295,94365,55734,69020,43975,60832,10870,21949,6650,6366,55274,56009,97344,94059,89330,87723,87611,92518,88561,90655,53960,66873,42748,58976,10390,20808,796767,750446,133952,127575,158637,143859,83736,240,239
2021-09-04T23:59:59+02:00,8574,8232,61420,62225,103691,100846,94683,93970,92125,97655,92260,94340,55724,69009,43968,60822,10870,21948,6622,6322,55149,55894,97224,93933,89213,87624,87543,92437,88512,90621,53945,66862,42742,58965,10390,20807,796169,749795,133904,127452,158633,143841,83478,240,239
2021-09-03T23:59:59+02:00,8496,8157,61228,62040,103519,100691,94531,93823,92019,97542,92188,94289,55696,68982,43960,60807,10868,21940,6555,6256,54941,55709,97024,93716,89022,87429,87398,92266,88419,90543,53913,66828,42731,58946,10386,20804,795049,748543,133850,127225,158625,143805,83074,240,239
2021-09-02T23:59:59+02:00,8375,8067,60972,61792,103263,100446,94332,93602,91833,97375,92069,94188,55648,68925,43937,60772,10863,21918,6457,6174,54672,55450,96726,93434,88777,87156,87176,92057,88275,90427,53868,66746,42700,58895,10376,20767,793382,746878,133739,126868,158614,143685,82463,240,239
2021-09-01T23:59:59+02:00,8310,7985,60760,61578,103065,100275,94182,93449,91715,97249,91963,94114,55604,68875,43919,60748,10855,21900,6400,6111,54416,55228,96498,93213,88581,86942,86998,91891,88135,90317,53803,66657,42662,58851,10366,20746,792126,745425,133663,126609,158598,143566,81980,240,235
2021-08-31T23:59:59+02:00,8228,7910,60552,61327,102860,100089,94005,93290,91592,97133,91839,94032,55559,68823,43893,60708,10844,21884,6338,6041,54162,54968,96227,92966,88364,86709,86841,91731,87973,90212,53759,66584,42636,58796,10358,20727,790748,743927,133583,126302,158587,143457,81471,240,235
2021-08-30T23:59:59+02:00,8132,7834,60348,61141,102682,99945,93885,93156,91474,97030,91770,93953,55526,68795,43877,60674,10839,21868,6266,5976,53911,54774,95985,92733,88150,86480,86662,91588,87846,90087,53701,66505,42595,58733,10341,20698,789630,742486,133525,125989,158580,143309,81014,240,233
2021-08-29T23:59:59+02:00,8056,7756,60072,60899,102443,99748,93702,92982,91336,96913,91680,93863,55481,68745,43853,60644,10837,21859,6158,5865,53559,54464,95667,92441,87861,86222,86428,91392,87693,89961,53633,66430,42565,58693,10335,20681,788269,740577,133434,125653,158565,143164,80421,240,233
2021-08-28T23:59:59+02:00,7999,7689,59931,60787,102335,99639,93599,92898,91251,96838,91635,93833,55467,68732,43845,60640,10836,21857,6119,5798,53380,54315,95505,92308,87727,86111,86317,91304,87624,89918,53616,66409,42556,58686,10333,20680,787645,739757,133395,125548,158561,143138,80030,240,233
2021-08-27T23:59:59+02:00,7933,7604,59747,60593,102164,99471,93458,92771,91139,96731,91548,93775,55445,68703,43836,60623,10835,21854,6040,5727,53137,54067,95209,92030,87505,85904,86141,91147,87516,89819,53574,66373,42541,58660,10328,20677,786655,738175,133333,125347,158523,143101,79539,240,233
2021-08-26T23:59:59+02:00,7847,7505,59505,60344,101934,99252,93238,92546,90959,96550,91443,93678,55395,68639,43803,60596,10829,21842,5968,5660,52796,53779,94840,91677,87167,85594,85899,90888,87359,89687,53509,66284,42495,58617,10321,20665,785167,736244,133235,124939,158500,142968,78823,240,231
2021-08-25T23:59:59+02:00,7774,7415,59274,60147,101762,99111,93086,92364,90839,96428,91334,93598,55356,68587,43769,60552,10824,21819,5896,5600,52490,53529,94537,91421,86942,85348,85701,90700,87226,89561,53442,66199,42447,58549,10315,20635,783948,734511,133153,124629,158490,142899,78269,239,230
2021-08-24T23:59:59+02:00,7724,7363,59054,59928,101576,98938,92920,92202,90727,96301,91249,93527,55318,68533,43742,60509,10818,21794,5851,5533,52166,53268,94186,91137,86641,85098,85491,90511,87074,89401,53357,66104,42399,58483,10307,20613,782809,732695,133061,124326,158483,142678,77691,239,230
2021-08-23T23:59:59+02:00,7668,7309,58846,59719,101406,98780,92790,92041,90632,96216,91173,93442,55280,68490,43713,60483,10814,21776,5788,5471,51843,52997,93845,90855,86396,84822,85296,90340,86939,89274,53279,66013,42365,58433,10300,20595,781652,730795,132988,124038,158473,142503,77286,239,229
2021-08-22T23:59:59+02:00,7596,7253,58652,59535,101202,98619,92631,91905,90537,96100,91094,93375,55244,68444,43699,60459,10808,21762,5707,5388,51473,52645,93442,90454,86087,84516,85059,90113,86769,89149,53200,65907,42333,58372,10292,20574,780622,728476,132885,123724,158461,142287,76768,239,225
2021-08-21T23:59:59+02:00,7543,7215,58516,59411,101066,98514,92525,91801,90438,96039,91036,93340,55224,68422,43691,60442,10806,21759,5515,5200,51137,52343,93274,90305,85917,84358,84912,89987,86683,89086,53169,65883,42323,58356,10291,20568,779943,726945,132809,123495,158460,142245,76397,239,225
2021-08-20T23:59:59+02:00,7491,7163,58360,59236,100894,98360,92376,91667,90323,95915,90960,93278,55202,68397,43681,60425,10804,21754,5389,5098,50801,51994,93012,90033,85653,84124,84697,89782,86549,88974,53138,65842,42300,58332,10284,20561,778991,724970,132759,123286,158454,142179,75903,239,225
2021-08-19T23:59:59+02:00,7424,7102,58110,59001,100618,98133,92169,91475,90164,95749,90832,93175,55159,68338,43656,60394,10797,21740,5272,4973,50358,51554,92580,89629,85247,83717,84385,89467,86334,88791,53067,65734,42261,58270,10274,20543,777624,722259,132626,122841,158447,141972,75160,239,224
2021-08-18T23:59:59+02:00,7360,7047,57922,58840,100431,97952,92022,91312,90025,95627,90731,93079,55092,68274,43627,60349,10787,21720,5177,4873,50003,51181,92201,89298,84923,83385,84106,89217,86143,88618,52953,65619,42190,58178,10259,20514,776462,719852,132537,122450,158440,141732,74580,238,224
2021-08-17T23:59:59+02:00,7298,6996,57733,58681,100237,97776,91855,91162,89903,95496,90634,92987,55053,68227,43603,60321,10785,21705,5057,4740,49506,50756,91750,88876,84521,83027,83776,88922,85936,88415,52850,65494,42132,58101,10253,20490,775341,716822,132433,122040,158427,141442,74074,237,224
2021-08-16T23:59:59+02:00,7238,6930,57549,58502,100033,97601,91707,91002,89761,95378,90519,92890,55001,68165,43573,60270,10778,21691,4847,4556,48936,50174,91274,88421,84052,82627,83442,88628,85706,88210,52746,65380,42073,58023,10244,20452,774165,713270,132342,121597,158420,141216,73484,237,224
2021-08-15T23:59:59+02:00,7172,6882,57326,58311,99848,97417,91549,90859,89636,95272,90431,92831,54964,68124,43553,60241,10774,21684,4448,4157,47814,49027,90631,87731,83495,82082,83049,88240,85419,88004,52638,65258,42029,57964,10235,20433,773077,707450,132230,120967,158412,141036,72978,237,223
2021-08-14T23:59:59+02:00,7140,6849,57203,58221,99705,97316,91442,90782,89548,95203,90380,92786,54949,68108,43548,60234,10773,21683,4419,4134,47658,48883,90399,87557,83280,81874,82924,88139,85349,87960,52610,65227,42020,57953,10234,20431,772545,706631,132173,120643,158407,140986,72568,237,223
2021-08-13T23:59:59+02:00,7093,6804,57047,58087,99546,97188,91312,90644,89442,95087,90299,92722,54919,68057,43534,60210,10771,21676,4360,4073,47350,48560,89916,87150,82877,81496,82660,87904,85177,87819,52567,65159,41998,57928,10231,20419,771706,704388,132114,120084,158400,140906,72043,235,223
2021-08-12T23:59:59+02:00,7058,6754,56841,57923,99331,97011,91137,90479,89297,94944,90204,92641,54881,68004,43508,60176,10763,21659,4308,4010,46929,48165,89265,86579,82294,80946,82282,87576,84948,87639,52493,65056,41945,57869,10221,20401,770636,701400,132010,119246,158388,140656,71402,235,222
2021-08-11T23:59:59+02:00,7022,6699,56653,57752,99120,96831,90979,90339,89165,94827,90093,92539,54830,67944,43477,60137,10753,21644,4234,3961,46510,47702,88634,85926,81710,80437,81945,87268,84677,87396,52405,64914,41873,57744,10202,20352,769506,698211,131912,118289,158365,140320,70849,232,221
2021-08-10T23:59:59+02:00,6961,6651,56466,57585,98898,96681,90822,90188,89037,94713,90009,92462,54786,67897,43461,60097,10749,21631,4169,3896,46070,47224,87986,85294,81102,79893,81534,86887,84431,87177,52284,64805,41813,57661,10188,20321,768439,694845,131817,117346,158346,140003,70320,232,221
