Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-26T23:59:59+02:00,32770,34513,71951,73297,69769,71416,74350,81477,80686,84634,50977,63608,41621,57400,10108,20235,12745,13600,33252,38428,35705,40556,39912,48387,59949,65792,36083,45977,37045,51095,9245,18363,642432,429187,104443,57229,152435,80216,19502
2021-06-25T23:59:59+02:00,31065,32768,71469,72779,69159,70723,73934,81036,80317,84315,50917,63524,41590,57359,10103,20222,12423,13212,32398,37629,34840,39741,38977,47554,58740,64565,35568,45277,36851,50791,9222,18320,636221,420795,103259,56789,152430,79154,19370
2021-06-24T23:59:59+02:00,29161,30929,70714,72047,68301,69856,73268,80420,79877,83962,50811,63396,41539,57291,10092,20188,11764,12527,31243,36341,33645,38489,37864,46456,57103,63194,35098,44760,36695,50604,9203,18260,628593,411552,101785,55262,152315,77273,19159
2021-06-23T23:59:59+02:00,28635,30363,69626,71082,67028,68732,72525,79737,79432,83560,50702,63221,41477,57196,10075,20159,11283,12009,30246,35101,32720,37280,36861,45583,55165,61486,34548,44202,36528,50377,9182,18194,622445,401875,100224,54215,152213,76007,18668
2021-06-22T23:59:59+02:00,28103,29781,68463,70070,65835,67718,71853,79043,79020,83195,50595,63093,41428,57112,10066,20134,10939,11613,29338,34166,31763,36407,35907,44702,53207,59656,34168,43728,36391,50136,9153,18137,616199,393403,98783,52654,152077,74904,18450
2021-06-21T23:59:59+02:00,27408,29101,67158,68914,64656,66599,71101,78270,78628,82801,50487,62986,41370,57026,10052,20093,10651,11306,28713,33593,31218,35847,35315,44118,51362,58008,33463,42930,36095,49716,9124,18061,609463,385879,97300,51466,151953,74241,17934
2021-06-20T23:59:59+02:00,26691,28369,65955,67798,63644,65665,70304,77528,78274,82469,50411,62864,41323,56957,10046,20060,10363,11042,28173,33089,30765,35352,34813,43600,49533,56227,32918,42251,35898,49388,9094,18001,603155,378497,95840,50717,151853,73783,17510
2021-06-19T23:59:59+02:00,26288,27982,65236,67232,63130,65184,69513,76885,78120,82341,50391,62839,41307,56944,10045,20060,10236,10849,27928,32773,30512,35035,34598,43341,48090,54834,32663,41909,35815,49252,9086,17973,599286,373131,94902,50706,151852,73600,17457
2021-06-18T23:59:59+02:00,25818,27498,64239,66498,62398,64579,68610,76057,77727,82005,50328,62763,41280,56908,10041,20052,10021,10619,27533,32362,30192,34630,34217,42957,46375,53187,32316,41397,35678,49041,9067,17940,593938,366368,93674,50421,151842,73396,17347
2021-06-17T23:59:59+02:00,25163,26879,62991,65512,61424,63776,67030,74659,77219,81609,50230,62616,41218,56825,10028,20025,9612,10271,26745,31685,29453,33958,33391,42268,44881,51705,31873,40774,35513,48788,9035,17889,587964,358986,91030,49296,151685,73034,16525
2021-06-16T23:59:59+02:00,24615,26275,61701,64388,60316,62793,64765,72752,76377,80956,50020,62406,41127,56713,10009,19994,9299,10023,26096,31026,28748,33341,32666,41644,44295,51146,31611,40425,35367,48592,9014,17848,581772,355329,86545,48599,151240,71563,15650
2021-06-15T23:59:59+02:00,23951,25567,60322,63186,59247,61818,63615,71677,75876,80535,49898,62259,41077,56617,10002,19964,9042,9756,25493,30296,28115,32590,31997,40926,42740,49526,31166,39877,35196,48362,8985,17784,574747,348657,84921,47714,150781,70318,15162
2021-06-14T23:59:59+02:00,23473,24956,59228,62136,58377,60975,62551,70677,75401,80148,49810,62139,41027,56546,9986,19938,8762,9460,24746,29414,27360,31766,31215,40125,41464,48198,30804,39380,35061,48140,8955,17733,568933,342568,83218,46706,150578,68670,14639
2021-06-13T23:59:59+02:00,23054,24482,58306,61230,57605,60195,61450,69711,74925,79712,49720,62021,40977,56487,9975,19909,8488,9167,24043,28587,26653,30934,30460,39277,39939,46636,30347,38780,34859,47838,8927,17645,563938,335607,81361,45943,150339,66909,14121
2021-06-12T23:59:59+02:00,22823,24201,57766,60734,57249,59913,60810,69065,74726,79597,49697,61990,40965,56473,9972,19905,8374,9051,23567,28000,26137,30370,29952,38722,38869,45669,30180,38601,34763,47674,8923,17634,561066,331432,80408,45940,150327,65029,14085
2021-06-11T23:59:59+02:00,22461,23780,57034,59925,56574,59291,59906,68133,74372,79286,49620,61917,40940,56436,9968,19899,8243,8865,23066,27338,25617,29718,29378,38096,37804,44672,29916,38247,34621,47452,8911,17608,556094,326658,79122,45682,150304,63190,14022
2021-06-10T23:59:59+02:00,21920,23216,55920,59003,55648,58475,58660,66968,73841,78881,49550,61809,40916,56384,9955,19871,7983,8621,22207,26401,24663,28788,28272,37179,36425,43517,29567,37776,34347,47019,8844,17533,550595,319821,76933,44982,150053,60903,13436
2021-06-09T23:59:59+02:00,21326,22671,54766,57922,54629,57576,57728,66067,73375,78491,49463,61709,40865,56322,9941,19841,7700,8367,21295,25543,23734,27905,27253,36241,34715,41737,29184,37279,34162,46751,8803,17443,544929,312419,75678,44284,149692,59016,12393
2021-06-08T23:59:59+02:00,20640,21978,53482,56806,53514,56608,56779,65209,72835,78058,49376,61587,40809,56229,9921,19810,7440,8132,20379,24655,22679,27044,26225,35289,33368,40441,28832,36775,33847,46300,8750,17360,538339,306139,74766,43528,149250,56563,11286
2021-06-07T23:59:59+02:00,19984,21368,52065,55557,52259,55640,55626,64229,72287,77663,49293,61481,40763,56163,9908,19782,7195,7915,19538,23836,21659,26234,25193,34426,32443,39667,28553,36389,33603,45878,8699,17268,531156,301556,73876,42717,148829,54016,10207
2021-06-06T23:59:59+02:00,19477,20832,50922,54476,51167,54673,54674,63284,71781,77261,49209,61407,40726,56100,9899,19766,6989,7718,18753,22949,20759,25369,24130,33447,31535,38859,28273,36053,33347,45488,8648,17193,524901,297017,72865,41982,148472,51095,9416
2021-06-05T23:59:59+02:00,19208,20519,50138,53705,50502,54143,54197,62779,71641,77126,49192,61385,40721,56096,9896,19766,6767,7328,18134,21908,20049,24284,23262,32238,30524,37562,27947,35597,33225,45316,8642,17173,520609,290747,72861,41944,148192,47913,9352
2021-06-04T23:59:59+02:00,18769,19955,49112,52718,49707,53288,53560,62015,71300,76803,49165,61354,40703,56080,9894,19759,6551,7017,17522,21066,19383,23306,22349,30979,29325,36244,27661,35238,33112,45144,8630,17154,514299,284422,72541,41876,148167,45208,9175
2021-06-03T23:59:59+02:00,18094,19275,47605,51437,48500,52171,52609,61010,70808,76343,49101,61256,40665,56036,9881,19735,6269,6628,16792,20035,18596,22168,21356,29569,28169,34769,27118,34464,32908,44819,8594,17079,506640,277731,71536,41134,147887,42005,8463
2021-06-02T23:59:59+02:00,17728,18781,46621,50488,47659,51449,51883,60274,70567,76130,49063,61220,40646,56009,9873,19721,6093,6395,16156,19366,17707,21427,20540,28639,27086,33379,26654,33861,32750,44571,8565,17009,500538,271561,71523,41118,147859,39327,8192
2021-06-01T23:59:59+02:00,17052,18063,44776,48764,46021,49993,50363,58828,69882,75527,48970,61107,40585,55936,9860,19674,5821,6089,15009,18472,16210,20476,19353,27412,25880,32005,26112,33177,32503,44225,8518,16905,491421,265185,70196,40557,147309,35950,6475
2021-05-31T23:59:59+02:00,16578,17582,43470,47630,44814,48897,49123,57720,69203,75012,48893,61005,40541,55869,9848,19638,5544,5773,13979,17652,14823,19569,18191,26318,24669,30679,25598,32465,32309,43929,8484,16807,485175,258961,69040,40015,146852,33057,4756
2021-05-30T23:59:59+02:00,16253,17190,42502,46700,43912,47996,48133,56728,68644,74462,48784,60846,40470,55756,9832,19595,5362,5534,13438,16960,14206,18882,17315,25362,23579,29518,24829,31525,32015,43516,8440,16719,479201,253047,68011,39218,146441,30785,4150
2021-05-29T23:59:59+02:00,16129,17074,42147,46383,43578,47736,47892,56537,68580,74400,48778,60838,40464,55753,9832,19595,5201,5296,12933,16151,13566,18031,16474,24204,22478,28227,24673,31295,31952,43423,8437,16712,477239,247489,67907,39218,146424,28200,4146
2021-05-28T23:59:59+02:00,15826,16768,41454,45753,43070,47178,47382,55992,68302,74103,48712,60756,40436,55704,9829,19590,4964,4911,12398,15241,12892,17174,15619,22988,21397,26801,24427,30931,31859,43289,8427,16695,472961,241512,67411,39113,146372,25277,4111
2021-05-27T23:59:59+02:00,15307,16247,40316,44776,42055,46297,46402,55107,67717,73671,48589,60598,40382,55632,9818,19549,4743,4573,11763,14428,12113,16248,14561,21809,20143,25299,23930,30198,31686,43029,8393,16613,467150,234221,65906,38313,145657,23245,3750
2021-05-26T23:59:59+02:00,14900,15826,39226,43857,41024,45420,45379,54233,67108,73157,48436,60419,40301,55467,9797,19501,4553,4380,11210,13669,11392,15401,13562,20684,18755,23721,23356,29417,31471,42689,8340,16511,462042,226985,63885,37460,144669,21211,3455
2021-05-25T23:59:59+02:00,14510,15426,38231,42973,40065,44570,44431,53317,66501,72626,48257,60187,40222,55335,9772,19445,4349,4179,10675,13028,10643,14620,12506,19462,17335,22227,22777,28639,31239,42370,8286,16422,456756,219682,62313,36530,143571,19317,3228
2021-05-24T23:59:59+02:00,14169,15107,37411,42244,39197,43904,43576,52540,65969,72140,48132,60009,40158,55213,9752,19401,4206,4054,10233,12572,10008,14036,11634,18639,16061,20979,22118,27813,31023,42047,8228,16336,452161,212855,61095,35598,142844,18712,2822
2021-05-23T23:59:59+02:00,13998,14937,36947,41879,38749,43500,43125,52138,65697,71914,48057,59917,40120,55169,9745,19377,4018,3915,9779,12103,9391,13441,10704,17829,14876,19929,21652,27252,30771,41764,8182,16253,448989,205941,60728,35520,142814,17660,2738
2021-05-22T23:59:59+02:00,13802,14719,36268,41319,38075,43049,42558,51732,64683,70916,47853,59659,40049,55055,9736,19356,3908,3622,9566,11693,9237,13117,10465,17387,14612,19531,21559,27137,30737,41724,8175,16244,442601,204739,60725,35518,142797,15751,2706
2021-05-21T23:59:59+02:00,13424,14319,35203,40407,37020,42126,41498,50837,63330,69634,47623,59322,39968,54908,9719,19323,3803,3528,9360,11433,9029,12853,10138,17063,14207,19166,21339,26851,30677,41634,8166,16236,433036,202817,60377,35213,142558,14763,2690
2021-05-20T23:59:59+02:00,12631,13598,33771,38961,35611,40724,40103,49641,62047,68483,47334,58977,39823,54727,9698,19273,3658,3347,8841,10834,8390,12150,9437,16225,13456,18211,20531,25744,30484,41340,8128,16151,422872,198489,58684,34373,141531,11750,2315
2021-05-19T23:59:59+02:00,12095,13035,32593,37542,34510,39349,38984,48685,60055,66722,46859,58423,39643,54467,9655,19167,3557,3219,8574,10467,8096,11779,8999,15719,12822,17556,19669,24619,30257,41037,8071,16037,412061,194272,57173,33567,140434,10523,2116
2021-05-18T23:59:59+02:00,11678,12592,31552,36526,33430,38445,37953,47755,58004,64866,46503,57975,39490,54226,9623,19108,3361,3056,8085,9866,7629,11235,8463,15055,12144,16788,18729,23398,30020,40694,8034,15931,403434,190206,55238,32727,139243,7744,1811
2021-05-17T23:59:59+02:00,11428,12320,31039,35983,32945,37889,37368,47128,56099,63165,45800,57153,39211,53831,9586,19035,3277,2948,7824,9583,7336,10940,8068,14645,11582,16183,17813,22271,29788,40375,7999,15855,395863,185854,54143,31981,138449,7127,1525
2021-05-16T23:59:59+02:00,11210,12067,30522,35480,32484,37396,36849,46562,54205,61342,45256,56454,39016,53514,9559,18980,3177,2848,7538,9296,7020,10597,7596,14187,11009,15605,16884,21132,29580,40088,7962,15788,388912,181606,53182,31143,137790,6546,1012
2021-05-15T23:59:59+02:00,11056,11864,30246,35147,32247,37074,36621,46299,52636,59865,45006,56149,38938,53375,9553,18952,3158,2831,7515,9269,7005,10576,7578,14174,10993,15584,16775,20919,29370,39782,7954,15778,383109,180623,53179,31142,137744,6500,996
2021-05-14T23:59:59+02:00,10810,11584,29780,34641,31873,36617,36114,45830,50772,58039,44646,55644,38798,53168,9537,18913,3132,2813,7444,9200,6954,10506,7520,14118,10813,15386,16049,19860,29085,39297,7937,15738,375347,177742,52854,30804,137619,6360,946
2021-05-13T23:59:59+02:00,10525,11258,29142,34003,31278,36013,35446,45170,49306,56521,44215,55014,38625,52924,9510,18868,3064,2768,7320,9099,6866,10413,7418,14014,10491,15041,14998,18628,28702,38655,7894,15663,368265,173965,51839,30245,136875,5985,839
2021-05-12T23:59:59+02:00,10398,11114,28863,33689,31015,35723,35139,44860,49021,56214,44113,54902,38571,52841,9503,18829,3052,2741,7287,9063,6837,10379,7392,13975,10327,14886,14630,18206,28398,38178,7872,15616,365604,171947,51758,30235,136717,5941,716
2021-05-11T23:59:59+02:00,10053,10787,28020,32865,30186,34974,34287,44084,47292,54447,43664,54311,38393,52551,9465,18727,2965,2646,7049,8783,6621,10080,7183,13610,9848,14340,13656,17060,27987,37566,7835,15522,358714,168304,50059,29349,134841,4606,492
2021-05-10T23:59:59+02:00,9748,10516,27278,32164,29414,34279,33519,43322,45991,53186,43280,53801,38202,52246,9415,18613,2925,2601,6922,8660,6526,9963,7047,13429,9589,14036,12964,16209,27560,36960,7809,15443,352471,165514,48945,28975,133175,3771,383
2021-05-09T23:59:59+02:00,9517,10272,26609,31494,28750,33587,32804,42633,44478,51725,42781,53181,38002,51942,9378,18527,2878,2555,6800,8519,6418,9823,6936,13217,9277,13725,12169,15313,27198,36428,7790,15387,345445,162680,47873,28423,132065,3033,297
2021-05-08T23:59:59+02:00,9424,10205,26226,31193,28305,33274,32354,42329,43449,50901,42629,53015,37958,51880,9375,18521,2875,2551,6792,8515,6412,9816,6929,13206,9268,13714,12132,15252,26524,35486,7753,15311,340934,160825,47832,28397,131979,3021,293
2021-05-07T23:59:59+02:00,9282,10059,25761,30819,27858,32900,31856,41983,42418,50078,42361,52675,37845,51719,9364,18494,2828,2525,6739,8474,6358,9763,6878,13156,9096,13496,11503,14443,25590,34115,7706,15229,335849,156763,47524,28032,131824,2829,275
2021-05-06T23:59:59+02:00,8885,9771,24850,30054,26802,32104,30633,41169,40806,48875,41986,52131,37647,51478,9327,18421,2767,2479,6610,8328,6245,9636,6732,12972,8828,13200,10858,13588,24636,32743,7672,15167,328018,153014,46457,27086,130199,2096,265
2021-05-05T23:59:59+02:00,8523,9574,23970,29458,25938,31440,29550,40382,38834,47065,41543,51580,37437,51197,9270,18309,2729,2449,6495,8201,6146,9523,6629,12831,8584,12945,10153,12763,23627,31426,7643,15097,320172,149160,45606,26201,128110,1698,182
2021-05-04T23:59:59+02:00,8281,9346,23176,28817,24973,30700,28478,39547,37327,45603,41073,50992,37160,50850,9222,18187,2692,2428,6423,8128,6065,9458,6557,12755,8352,12726,9428,11913,22681,30186,7609,15035,313525,145468,44645,25399,125486,1493,76
2021-05-03T23:59:59+02:00,8080,9132,22479,28239,24137,30096,27574,38852,36375,44855,40730,50519,36946,50563,9171,18083,2648,2398,6354,8052,5985,9393,6470,12672,8123,12514,8687,11018,21771,28974,7579,14986,308675,141751,43870,24586,123250,1251,36
2021-05-02T23:59:59+02:00,7921,8968,21846,27665,23397,29507,26762,38232,35566,44226,40471,50187,36829,50373,9137,18026,2615,2376,6313,8011,5950,9359,6432,12632,7941,12342,8090,10285,21068,28112,7558,14968,303851,138590,43103,24312,122129,1120,30
2021-05-01T23:59:59+02:00,7769,8787,21473,27211,22915,28933,26117,37523,34742,43329,40208,49814,36731,50220,9132,18009,2610,2370,6287,8001,5936,9352,6414,12617,7924,12327,8055,10222,21030,28056,7554,14964,297759,138303,43102,24305,122022,1081,30
2021-04-30T23:59:59+02:00,7622,8608,21087,26787,22471,28369,25371,36750,33738,42370,39980,49495,36632,50067,9120,17988,2593,2357,6262,7983,5914,9336,6387,12597,7892,12294,8016,10153,20980,27973,7551,14955,291491,137995,43095,24234,121845,990,24
2021-04-29T23:59:59+02:00,7354,8370,20498,26218,21804,27687,24440,35788,32467,41037,38938,48094,36315,49595,9063,17856,2562,2324,6170,7874,5830,9234,6293,12455,7692,12022,7397,9433,20575,27463,7529,14881,282770,135946,42310,23016,120421,749,23
2021-04-28T23:59:59+02:00,7081,8152,19979,25747,21170,27090,23559,34945,31074,39592,37780,46508,35973,49101,9000,17714,2494,2280,6062,7753,5725,9106,6192,12305,7472,11752,6711,8588,20162,26887,7488,14810,274104,133517,41540,21721,118798,526,23
2021-04-27T23:59:59+02:00,6903,7976,19550,25327,20564,26560,22714,34175,29875,38282,36695,45070,35593,48529,8931,17586,2470,2256,5961,7655,5672,9011,6128,12183,7258,11556,6111,7854,19759,26394,7468,14787,266359,131433,40674,20787,117274,280,23
2021-04-26T23:59:59+02:00,6721,7814,19137,24909,20028,26041,21917,33427,28668,37052,35636,43652,35285,48046,8882,17461,2459,2247,5919,7614,5628,8972,6092,12140,7072,11392,5500,7129,19389,25948,7444,14760,258721,129489,39852,19947,116082,248,21
2021-04-25T23:59:59+02:00,6617,7681,18802,24643,19650,25704,21309,32815,27688,36096,34506,42233,34968,47619,8841,17380,2447,2239,5901,7591,5609,8955,6073,12115,7035,11365,5373,6949,19054,25486,7428,14715,251574,128868,39137,19208,115820,238,21
2021-04-24T23:59:59+02:00,6452,7506,18360,24214,19094,25165,20527,32016,26617,35055,34257,41923,34874,47456,8831,17368,2443,2234,5888,7582,5602,8944,6068,12111,7025,11359,5304,6839,18956,25345,7425,14707,245632,128420,39134,19171,114928,220,21
2021-04-23T23:59:59+02:00,6232,7308,17913,23743,18529,24555,19707,31204,25470,33868,33483,40759,34730,47218,8817,17345,2437,2216,5861,7558,5565,8907,6024,12067,6980,11309,5139,6564,18420,24721,7325,14537,238091,126584,38805,18827,113964,198,21
2021-04-22T23:59:59+02:00,6017,7098,17310,23159,17738,23779,18662,30186,24152,32441,32442,39407,34483,46859,8778,17267,2423,2202,5818,7508,5519,8824,5953,11988,6905,11240,4857,6151,17711,23850,7204,14340,229074,124441,37887,17865,112796,166,21
2021-04-21T23:59:59+02:00,5824,6918,16783,22689,17082,23178,17683,29292,22602,30851,31440,38176,34188,46421,8730,17180,2399,2185,5777,7454,5462,8748,5888,11888,6809,11160,4702,5878,17018,23004,7090,14160,220225,122367,37118,17101,111673,133,21
2021-04-20T23:59:59+02:00,5639,6726,16231,22217,16348,22521,16694,28295,21136,29388,30299,36692,33874,45986,8681,17090,2387,2171,5729,7417,5421,8703,5843,11823,6731,11097,4584,5725,16418,22229,6965,13983,211276,120697,36240,16383,110280,125,21
2021-04-19T23:59:59+02:00,5456,6570,15702,21791,15677,21963,15708,27420,19752,27998,28933,35066,33556,45515,8625,16976,2376,2158,5705,7385,5384,8670,5804,11778,6651,11021,4458,5564,15772,21519,6857,13823,202617,119063,35465,15719,108605,122,21
2021-04-18T23:59:59+02:00,5268,6429,15270,21466,15060,21405,14742,26632,18415,26864,27548,33422,33225,45094,8569,16887,2325,2112,5577,7265,5271,8556,5699,11631,6547,10903,4343,5380,15179,20856,6744,13645,194097,117440,34637,14453,107541,119,21
2021-04-17T23:59:59+02:00,5234,6394,15117,21391,14886,21320,14503,26453,18161,26644,27042,32880,33099,44945,8560,16872,2298,2073,5477,7112,5164,8397,5601,11443,6458,10771,4291,5318,14939,20563,6734,13632,192880,115694,34632,14449,105968,107,21
2021-04-16T23:59:59+02:00,5171,6341,14938,21239,14678,21157,14223,26203,17750,26236,25999,31648,32963,44728,8539,16849,2254,2023,5363,6932,5028,8217,5448,11202,6263,10554,4088,5089,14297,19780,6636,13487,189528,112490,34347,14053,104766,97,21
2021-04-15T23:59:59+02:00,5101,6263,14727,21024,14409,20872,13796,25854,17118,25606,24634,30042,32706,44403,8504,16770,2185,1941,5167,6696,4827,7898,5241,10886,6047,10270,3890,4840,13472,18700,6521,13320,184983,108683,33537,13112,103288,85,21
2021-04-14T23:59:59+02:00,5021,6194,14523,20824,14155,20648,13407,25520,16452,24988,23062,28260,32390,43995,8451,16676,1997,1824,4949,6435,4640,7651,5015,10639,5815,9987,3754,4632,12750,17790,6394,13106,180377,105620,32662,11659,101506,78,21
2021-04-13T23:59:59+02:00,4970,6145,14325,20688,13927,20468,13066,25226,15883,24482,21366,26415,32071,43570,8419,16566,1913,1773,4784,6249,4454,7432,4815,10387,5614,9759,3617,4468,12234,17180,6271,12943,176154,103260,31787,10544,99625,68,21
2021-04-12T23:59:59+02:00,4906,6079,14110,20490,13624,20208,12684,24815,15308,23929,19772,24474,31780,43211,8378,16491,1783,1682,4605,6090,4307,7256,4653,10195,5476,9602,3500,4315,11804,16673,6160,12780,171804,101583,30732,9210,97702,67,21
2021-04-11T23:59:59+02:00,4837,6003,13886,20292,13332,19998,12274,24465,14750,23421,18268,22703,31519,42872,8335,16412,1747,1646,4485,5978,4197,7134,4531,10064,5341,9472,3387,4196,11316,16066,6029,12574,167530,99843,29776,8235,96041,65,20
2021-04-10T23:59:59+02:00,4833,5996,13867,20277,13324,19988,12257,24449,14727,23401,17581,21781,31228,42453,8317,16384,1743,1634,4474,5969,4183,7121,4518,10050,5288,9408,3285,4083,10760,15231,5899,12376,166460,97707,29749,8235,94635,61,19
2021-04-09T23:59:59+02:00,4821,5979,13833,20230,13282,19943,12211,24395,14470,23151,16067,19897,30820,41807,8281,16341,1720,1624,4454,5953,4158,7095,4478,10017,5251,9359,3200,3969,9896,14246,5753,12177,163855,95283,29410,7989,92245,60,18
2021-04-08T23:59:59+02:00,4779,5952,13734,20157,13204,19863,12115,24292,14137,22793,14303,17687,30204,40800,8221,16219,1701,1611,4424,5902,4106,7012,4416,9940,5180,9282,3092,3867,9419,13645,5547,11932,160036,93443,28384,7560,90026,59,14
2021-04-07T23:59:59+02:00,4750,5924,13629,20076,13114,19781,12016,24189,13763,22437,12800,15854,29562,39833,8167,16121,1682,1601,4372,5836,4021,6939,4328,9856,5091,9183,3006,3773,8674,12557,5311,11530,155659,90912,27508,6786,88836,49,13
2021-04-06T23:59:59+02:00,4721,5898,13531,20007,13032,19721,11942,24123,13388,22086,11166,13851,28901,38866,8135,16049,1623,1547,4244,5711,3915,6820,4209,9710,4989,9054,2891,3653,7971,11629,5038,11167,151651,88538,26627,5574,87127,47,12
2021-04-05T23:59:59+02:00,4685,5870,13454,19941,12964,19652,11887,24043,13116,21832,9560,11911,28173,37819,8099,15985,1552,1478,4090,5561,3747,6663,4058,9562,4834,8926,2759,3536,7169,10669,4768,10778,148461,86184,25614,3911,84905,44,11
2021-04-04T23:59:59+02:00,4671,5852,13443,19921,12957,19635,11880,24023,13019,21762,8538,10652,27726,37175,8074,15928,1551,1476,4082,5556,3745,6658,4054,9558,4832,8918,2754,3527,6933,10206,4684,10653,146732,85231,25610,3911,82906,37,8
2021-04-03T23:59:59+02:00,4668,5842,13426,19902,12948,19624,11870,24013,13005,21745,7637,9589,26845,35933,8025,15817,1548,1473,4080,5551,3743,6655,4046,9546,4818,8907,2747,3516,6795,9947,4645,10573,144266,84635,25602,3911,81014,37,7
2021-04-02T23:59:59+02:00,4663,5824,13390,19878,12910,19584,11828,23965,12930,21678,7125,8843,25261,33832,7879,15548,1540,1458,4056,5531,3717,6614,4010,9486,4697,8620,2619,3362,6424,9555,4497,10378,139819,82833,25267,3687,80045,37,7
2021-04-01T23:59:59+02:00,4610,5764,13295,19733,12796,19434,11683,23809,12332,21235,6563,8141,23756,31862,7749,15308,1478,1413,3950,5410,3650,6543,3943,9419,4619,8516,2526,3221,5918,8874,4327,10102,135624,80589,24133,3284,78308,31,5
2021-03-31T23:59:59+02:00,4559,5709,13172,19582,12667,19279,11497,23629,12069,20975,6246,7770,22280,29904,7599,15079,1465,1402,3928,5387,3619,6515,3904,9373,4583,8463,2463,3146,5435,8234,4153,9864,131695,78831,23045,3068,77272,31,4
2021-03-30T23:59:59+02:00,4499,5647,13034,19431,12555,19103,11367,23465,11900,20837,6055,7554,20892,28176,7455,14877,1448,1367,3888,5355,3556,6446,3818,9259,4453,8293,2328,2944,5015,7682,4010,9609,128344,76625,22119,2827,76383,18,1
2021-03-29T23:59:59+02:00,4458,5607,12917,19336,12490,19020,11285,23362,11752,20702,5899,7358,19479,26498,7327,14676,1391,1327,3834,5312,3482,6377,3700,9115,4302,8105,2207,2803,4452,7016,3856,9332,124772,73977,21256,2616,76137,17,1
