Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-04T23:59:59+02:00,10602,10235,68184,68639,109542,106433,99419,98841,95738,101163,94689,96505,56699,70228,44428,61592,11009,22325,8403,8080,61016,61370,102833,98988,93776,92145,91066,95807,90947,92685,54885,68026,43235,59699,10513,21163,835206,782300,136281,130549,158766,145699,95848,241,241
2021-10-03T23:59:59+02:00,10537,10181,67976,68461,109378,106280,99300,98735,95652,101066,94624,96451,56668,70195,44420,61567,11009,22322,8342,8045,60815,61215,102646,98812,93638,91986,90969,95696,90872,92628,54849,67982,43218,59674,10511,21155,834063,781040,136208,130463,158762,145690,95619,241,241
2021-10-02T23:59:59+02:00,10512,10155,67873,68362,109289,106210,99236,98673,95601,101017,94602,96430,56657,70177,44420,61566,11008,22320,8302,8011,60698,61100,102573,98738,93571,91920,90922,95649,90846,92606,54842,67965,43217,59670,10510,21155,833516,780451,136145,130416,158760,145670,95517,241,241
2021-10-01T23:59:59+02:00,10427,10053,67719,68197,109103,106066,99112,98560,95520,100947,94547,96390,56640,70159,44417,61554,11006,22318,8190,7902,60499,60872,102404,98584,93442,91778,90816,95540,90785,92549,54825,67936,43214,59661,10509,21152,832432,779167,136086,130330,158758,145631,95289,241,241
2021-09-30T23:59:59+02:00,10349,9982,67492,67976,108896,105831,98935,98368,95385,100804,94454,96289,56605,70113,44399,61523,11002,22303,8081,7781,60247,60607,102200,98375,93256,91568,90677,95392,90696,92456,54797,67887,43199,59628,10499,21137,830820,777483,135996,130212,158752,145582,94965,241,241
2021-09-29T23:59:59+02:00,10271,9927,67295,67787,108701,105631,98783,98206,95262,100693,94370,96218,56564,70058,44383,61488,10997,22284,8024,7722,60070,60439,102012,98198,93120,91403,90564,95285,90625,92375,54764,67839,43180,59582,10496,21122,829414,776247,135931,130133,158748,145547,94652,241,241
2021-09-28T23:59:59+02:00,10187,9850,67107,67580,108499,105467,98635,98051,95152,100583,94285,96139,56524,70019,44371,61450,10990,22257,7974,7675,59882,60255,101824,98045,92987,91269,90441,95156,90546,92306,54733,67802,43163,59554,10487,21107,828029,775075,135869,130047,158746,145514,94329,241,241
2021-09-27T23:59:59+02:00,10058,9718,66863,67331,108290,105295,98501,97901,95065,100473,94208,96067,56496,69972,44358,61420,10985,22246,7936,7621,59677,60068,101642,97910,92849,91132,90339,95044,90475,92230,54696,67746,43141,59528,10479,21096,826631,774014,135784,129967,158745,145473,93914,241,241
2021-09-26T23:59:59+02:00,9937,9624,66623,67099,108060,105103,98335,97756,94946,100349,94124,95986,56458,69939,44344,61397,10980,22233,7883,7575,59438,59871,101440,97728,92704,90969,90232,94926,90402,92154,54667,67718,43127,59500,10474,21081,825196,772881,135704,129872,158739,145414,93481,241,241
2021-09-25T23:59:59+02:00,9899,9583,66504,66976,107957,105013,98262,97696,94889,100297,94093,95957,56454,69931,44342,61394,10979,22233,7843,7536,59326,59754,101338,97635,92623,90899,90192,94860,90366,92132,54655,67707,43123,59496,10474,21081,824643,772332,135643,129820,158739,145386,93261,241,241
2021-09-24T23:59:59+02:00,9838,9522,66343,66792,107788,104842,98115,97548,94769,100193,94025,95903,56439,69914,44334,61381,10979,22231,7745,7426,59108,59524,101155,97443,92495,90752,90083,94753,90283,92066,54634,67685,43120,59491,10473,21078,823620,771144,135572,129754,158739,145324,92851,241,241
2021-09-23T23:59:59+02:00,9746,9399,66019,66458,107525,104589,97922,97318,94609,100029,93922,95793,56394,69855,44310,61352,10973,22202,7629,7307,58812,59242,100912,97213,92307,90542,89948,94603,90186,91961,54585,67636,43098,59463,10472,21055,821826,769601,135451,129644,158733,145255,92230,241,241
2021-09-22T23:59:59+02:00,9675,9319,65685,66135,107322,104373,97726,97112,94453,99894,93794,95696,56347,69786,44276,61308,10962,22180,7573,7266,58634,59063,100733,97045,92128,90405,89832,94485,90079,91885,54551,67591,43070,59431,10466,21040,820077,768574,135339,129567,158728,145172,91723,241,241
2021-09-21T23:59:59+02:00,9588,9231,65456,65888,107114,104193,97553,96954,94338,99785,93714,95626,56297,69735,44257,61265,10955,22166,7535,7230,58441,58881,100541,96888,91987,90274,89744,94396,89990,91811,54512,67534,43049,59392,10457,21022,818622,767527,135257,129472,158725,145109,91335,241,241
2021-09-20T23:59:59+02:00,9527,9174,65173,65581,106918,104010,97394,96786,94232,99687,93648,95550,56257,69692,44236,61222,10950,22155,7478,7175,58251,58728,100359,96744,91836,90121,89603,94297,89911,91740,54466,67497,43022,59356,10451,21006,817204,766534,135178,129390,158719,144962,90914,241,241
2021-09-19T23:59:59+02:00,9476,9130,64894,65407,106689,103817,97244,96617,94092,99586,93545,95474,56228,69639,44226,61198,10948,22144,7440,7133,58010,58532,100115,96569,91651,89955,89419,94126,89794,91658,54429,67436,43004,59322,10450,20993,815880,765337,135095,129272,158715,144699,90487,241,241
2021-09-18T23:59:59+02:00,9443,9085,64800,65304,106570,103721,97134,96530,94025,99516,93511,95446,56220,69630,44222,61193,10946,22143,7400,7093,57888,58412,100009,96470,91529,89874,89349,94063,89758,91628,54419,67431,42997,59319,10448,20989,815308,764704,135004,129207,158713,144687,90237,241,241
2021-09-17T23:59:59+02:00,9364,8998,64605,65143,106393,103563,96965,96377,93896,99418,93439,95370,56204,69603,44211,61187,10940,22137,7309,6994,57682,58176,99822,96309,91374,89755,89232,93957,89681,91566,54404,67405,42989,59312,10448,20986,814205,763573,134915,129110,158709,144670,89807,241,241
2021-09-16T23:59:59+02:00,9274,8890,64326,64843,106114,103306,96731,96140,93708,99241,93337,95279,56153,69548,44198,61159,10933,22123,7218,6883,57431,57906,99551,96080,91181,89543,89057,93795,89579,91479,54358,67354,42967,59291,10443,20975,812399,762070,134826,128974,158699,144607,89201,241,239
2021-09-15T23:59:59+02:00,9204,8835,63974,64549,105914,103094,96524,95948,93574,99081,93235,95193,56116,69491,44163,61128,10928,22096,7169,6834,57255,57747,99358,95919,91013,89387,88953,93683,89475,91414,54326,67307,42942,59258,10439,20959,810656,761024,134772,128857,158695,144573,88745,241,239
2021-09-14T23:59:59+02:00,9162,8786,63685,64340,105678,102878,96327,95767,93442,98942,93119,95107,56070,69433,44138,61090,10923,22080,7127,6798,57052,57565,99179,95733,90845,89223,88820,93572,89395,91342,54289,67267,42920,59231,10434,20944,809124,759983,134702,128766,158687,144474,88275,241,238
2021-09-13T23:59:59+02:00,9126,8752,63389,64075,105449,102648,96158,95600,93298,98807,93033,95010,56019,69379,44121,61057,10916,22068,7095,6761,56846,57381,98981,95543,90692,89067,88687,93466,89309,91268,54252,67222,42900,59202,10431,20927,807618,758889,134612,128652,158677,144432,87819,241,238
2021-09-12T23:59:59+02:00,9073,8704,63082,63830,105203,102400,95947,95372,93137,98679,92936,94929,55968,69329,44104,61026,10912,22057,7057,6731,56647,57220,98738,95335,90524,88898,88555,93350,89212,91192,54209,67165,42878,59174,10427,20910,806086,757862,134513,128524,158673,144361,87237,241,238
2021-09-11T23:59:59+02:00,9026,8671,62961,63698,105059,102282,95844,95262,93052,98601,92897,94897,55953,69315,44099,61014,10912,22056,7004,6705,56500,57130,98587,95230,90425,88800,88457,93284,89175,91166,54199,67146,42874,59164,10427,20909,805401,757269,134458,128444,158672,144342,86889,241,238
2021-09-10T23:59:59+02:00,8932,8560,62720,63434,104859,102070,95672,95072,92907,98475,92803,94825,55919,69286,44085,60996,10912,22054,6924,6627,56253,56921,98389,95045,90243,88617,88324,93155,89091,91095,54177,67125,42861,59145,10427,20905,804013,756108,134395,128327,158670,144327,86324,241,238
2021-09-09T23:59:59+02:00,8834,8460,62405,63157,104582,101750,95436,94784,92731,98250,92668,94710,55879,69221,44064,60967,10902,22033,6821,6524,55999,56697,98136,94796,90015,88385,88164,93001,88948,91011,54134,67076,42840,59116,10421,20899,802041,754694,134290,128141,158666,144253,85657,241,238
2021-09-08T23:59:59+02:00,8774,8409,62183,62924,104361,101514,95245,94562,92563,98080,92554,94579,55844,69154,44030,60927,10889,22009,6790,6494,55839,56541,97948,94588,89855,88190,88006,92858,88829,90906,54096,67014,42804,59074,10409,20865,800552,753678,134182,127993,158657,144166,85031,241,238
2021-09-07T23:59:59+02:00,8723,8356,61944,62706,104138,101277,95061,94373,92419,97939,92453,94502,55810,69104,44001,60871,10879,21986,6744,6458,55643,56374,97731,94393,89669,88026,87876,92749,88732,90816,54054,66968,42779,59042,10404,20846,799062,752592,134076,127865,158653,144038,84572,241,237
2021-09-06T23:59:59+02:00,8682,8313,61738,62530,103934,101104,94922,94214,92301,97809,92364,94427,55753,69046,43979,60843,10872,21953,6702,6421,55471,56206,97531,94228,89500,87869,87749,92622,88633,90736,54002,66919,42758,58997,10394,20822,797819,751482,133985,127730,158643,143953,84158,241,237
2021-09-05T23:59:59+02:00,8621,8263,61524,62326,103768,100917,94766,94044,92178,97697,92287,94359,55726,69005,43969,60822,10867,21946,6649,6365,55266,56004,97333,94029,89312,87706,87607,92495,88550,90650,53954,66870,42741,58974,10389,20806,796630,750315,133904,127559,158640,143857,83732,241,237
2021-09-04T23:59:59+02:00,8570,8233,61407,62216,103679,100819,94664,93958,92121,97629,92252,94334,55716,68994,43962,60812,10867,21945,6621,6321,55141,55889,97213,93903,89195,87607,87539,92414,88501,90616,53939,66859,42735,58963,10389,20805,796033,749664,133856,127436,158636,143839,83474,241,237
2021-09-03T23:59:59+02:00,8492,8158,61217,62031,103508,100664,94513,93813,92016,97516,92180,94283,55688,68967,43954,60797,10865,21937,6554,6255,54933,55705,97013,93686,89004,87412,87394,92243,88408,90538,53907,66825,42724,58944,10385,20802,794920,748413,133802,127209,158628,143803,83070,241,237
2021-09-02T23:59:59+02:00,8372,8068,60962,61784,103253,100420,94315,93594,91830,97354,92061,94183,55641,68910,43931,60762,10860,21915,6456,6173,54664,55446,96715,93405,88759,87140,87172,92036,88264,90422,53862,66743,42693,58893,10375,20765,793266,746750,133691,126852,158617,143683,82461,241,237
2021-09-01T23:59:59+02:00,8307,7986,60750,61570,103056,100249,94166,93443,91712,97229,91955,94109,55597,68860,43913,60738,10852,21897,6399,6110,54408,55224,96487,93184,88564,86926,86994,91870,88124,90312,53797,66654,42655,58849,10365,20744,792014,745298,133616,126593,158601,143564,81978,241,233
2021-08-31T23:59:59+02:00,8226,7911,60542,61320,102851,100064,93990,93285,91589,97113,91832,94027,55552,68809,43887,60698,10842,21881,6337,6040,54154,54964,96216,92937,88347,86693,86837,91710,87962,90207,53753,66581,42629,58794,10357,20725,790644,743800,133536,126286,158590,143455,81469,241,233
2021-08-30T23:59:59+02:00,8130,7835,60338,61134,102674,99920,93870,93152,91472,97010,91763,93948,55519,68781,43871,60664,10837,21865,6265,5975,53903,54770,95974,92704,88134,86464,86658,91567,87835,90082,53695,66503,42588,58731,10340,20696,789529,742361,133478,125973,158583,143307,81012,241,231
2021-08-29T23:59:59+02:00,8054,7757,60062,60892,102435,99723,93687,92978,91334,96893,91673,93858,55474,68731,43847,60634,10835,21856,6157,5864,53551,54461,95656,92412,87845,86206,86424,91371,87681,89956,53627,66428,42558,58691,10334,20679,788168,740452,133387,125637,158568,143162,80419,241,231
2021-08-28T23:59:59+02:00,7997,7690,59921,60780,102327,99614,93584,92894,91249,96818,91628,93828,55460,68718,43839,60630,10834,21854,6118,5797,53372,54312,95494,92279,87711,86095,86313,91283,87612,89913,53610,66407,42549,58684,10332,20678,787544,739632,133348,125532,158564,143136,80028,241,231
2021-08-27T23:59:59+02:00,7931,7605,59737,60586,102156,99446,93443,92767,91137,96711,91541,93770,55438,68689,43830,60613,10833,21851,6039,5726,53129,54064,95198,92001,87489,85888,86137,91126,87504,89814,53567,66371,42534,58658,10327,20675,786554,738049,133286,125331,158526,143099,79537,241,231
2021-08-26T23:59:59+02:00,7846,7506,59495,60338,101926,99228,93223,92542,90957,96530,91436,93673,55388,68625,43797,60586,10827,21839,5967,5659,52788,53776,94829,91649,87152,85578,85895,90867,87347,89682,53502,66282,42488,58615,10320,20663,785069,736120,133188,124923,158503,142966,78821,241,229
2021-08-25T23:59:59+02:00,7773,7416,59264,60141,101754,99087,93073,92360,90837,96408,91327,93593,55349,68573,43763,60542,10822,21816,5895,5599,52482,53526,94526,91394,86927,85333,85697,90679,87214,89556,53435,66197,42440,58547,10314,20632,783852,734387,133106,124613,158493,142898,78267,240,228
2021-08-24T23:59:59+02:00,7723,7364,59044,59922,101568,98914,92907,92198,90725,96281,91242,93522,55311,68519,43736,60499,10816,21791,5850,5532,52158,53265,94175,91110,86626,85083,85487,90490,87063,89396,53350,66102,42392,58481,10306,20610,782713,732572,133014,124310,158486,142677,77689,240,228
2021-08-23T23:59:59+02:00,7667,7310,58836,59713,101398,98756,92777,92037,90630,96196,91166,93437,55273,68476,43707,60473,10812,21773,5787,5470,51835,52994,93834,90829,86381,84807,85292,90319,86928,89269,53272,66011,42358,58431,10299,20592,781556,730673,132941,124022,158476,142502,77284,240,227
2021-08-22T23:59:59+02:00,7595,7254,58642,59529,101194,98595,92618,91901,90535,96080,91087,93370,55237,68430,43693,60449,10806,21759,5706,5387,51465,52642,93432,90428,86072,84501,85055,90092,86758,89144,53193,65905,42326,58370,10291,20571,780526,728355,132838,123708,158464,142286,76766,240,223
2021-08-21T23:59:59+02:00,7542,7216,58506,59405,101058,98490,92512,91797,90436,96019,91029,93335,55217,68408,43685,60432,10804,21756,5514,5199,51129,52341,93264,90279,85902,84343,84908,89967,86672,89081,53162,65881,42316,58354,10290,20565,779847,726826,132762,123479,158463,142244,76395,240,223
2021-08-20T23:59:59+02:00,7490,7164,58350,59230,100886,98336,92364,91663,90321,95895,90953,93273,55195,68383,43675,60415,10802,21751,5388,5097,50793,51992,93002,90008,85639,84109,84693,89762,86538,88969,53131,65840,42293,58330,10283,20558,778895,724852,132712,123270,158457,142178,75902,240,223
2021-08-19T23:59:59+02:00,7423,7104,58102,58995,100610,98109,92157,91471,90162,95729,90825,93170,55152,68324,43650,60384,10795,21737,5271,4972,50351,51552,92570,89604,85233,83702,84381,89448,86323,88786,53060,65732,42254,58268,10273,20540,777530,722141,132579,122825,158450,141972,75160,240,222
2021-08-18T23:59:59+02:00,7359,7049,57914,58834,100423,97928,92010,91308,90023,95607,90724,93074,55085,68260,43621,60339,10785,21717,5176,4872,49996,51179,92191,89273,84909,83370,84102,89198,86132,88613,52946,65617,42183,58176,10258,20511,776368,719734,132490,122434,158443,141732,74580,239,222
2021-08-17T23:59:59+02:00,7297,6998,57724,58675,100230,97752,91843,91158,89901,95476,90627,92982,55046,68213,43597,60311,10783,21702,5056,4739,49499,50754,91740,88852,84507,83013,83772,88903,85925,88410,52843,65492,42125,58099,10252,20487,775247,716706,132386,122024,158430,141442,74074,238,222
2021-08-16T23:59:59+02:00,7238,6932,57540,58496,100026,97577,91695,90998,89759,95358,90512,92885,54994,68151,43567,60260,10776,21688,4846,4555,48929,50172,91264,88397,84038,82613,83438,88609,85695,88205,52739,65378,42066,58021,10243,20449,774072,713154,132295,121581,158423,141216,73484,238,222
2021-08-15T23:59:59+02:00,7172,6884,57317,58305,99841,97393,91537,90855,89634,95252,90424,92826,54957,68110,43547,60231,10772,21681,4447,4156,47807,49025,90621,87707,83482,82068,83045,88221,85408,87999,52631,65256,42022,57962,10234,20430,772984,707335,132183,120951,158415,141036,72978,238,221
2021-08-14T23:59:59+02:00,7140,6851,57194,58215,99698,97292,91430,90779,89546,95183,90373,92781,54942,68094,43542,60224,10771,21680,4418,4133,47651,48881,90389,87533,83267,81860,82920,88120,85338,87955,52603,65225,42013,57951,10233,20428,772453,706516,132126,120627,158410,140986,72568,238,221
2021-08-13T23:59:59+02:00,7093,6806,57038,58081,99539,97164,91300,90641,89440,95068,90292,92717,54912,68043,43528,60200,10769,21673,4359,4072,47343,48558,89907,87127,82864,81482,82656,87887,85166,87814,52560,65157,41991,57926,10230,20416,771614,704275,132067,120069,158403,140906,72044,236,221
2021-08-12T23:59:59+02:00,7058,6756,56832,57917,99324,96987,91126,90476,89295,94926,90197,92636,54874,67990,43502,60166,10761,21656,4307,4009,46922,48163,89256,86556,82282,80932,82278,87559,84937,87635,52486,65054,41938,57867,10220,20398,770545,701288,131963,119231,158391,140656,71404,236,220
2021-08-11T23:59:59+02:00,7022,6701,56644,57746,99113,96807,90968,90336,89163,94809,90086,92534,54823,67930,43471,60127,10751,21641,4233,3960,46503,47700,88625,85903,81698,80423,81941,87251,84666,87392,52398,64912,41866,57742,10201,20349,769415,698099,131865,118274,158368,140320,70851,233,219
2021-08-10T23:59:59+02:00,6961,6653,56457,57579,98891,96657,90810,90185,89035,94695,90002,92457,54779,67883,43455,60087,10747,21628,4168,3895,46063,47222,87977,85271,81089,79879,81530,86870,84420,87173,52277,64803,41806,57659,10187,20318,768348,694733,131770,117331,158349,140003,70321,233,219
2021-08-09T23:59:59+02:00,6909,6594,56284,57418,98698,96502,90655,90048,88895,94597,89892,92393,54739,67834,43430,60052,10740,21613,4099,3817,45494,46654,87143,84594,80401,79291,81116,86519,84129,86949,52164,64670,41750,57558,10173,20276,767317,690889,131697,116269,158339,139656,69767,233,216
2021-08-08T23:59:59+02:00,6838,6525,56060,57229,98486,96313,90476,89882,88758,94475,89797,92318,54684,67787,43404,60018,10733,21593,4043,3756,44890,46039,86073,83653,79498,78480,80571,86041,83796,86648,52030,64516,41686,57468,10160,20250,766096,685752,131583,115084,158319,139343,69204,233,215
2021-08-07T23:59:59+02:00,6794,6474,55916,57105,98345,96197,90346,89780,88663,94417,89735,92278,54665,67760,43401,60008,10730,21588,3582,3381,44048,45146,85733,83312,79020,78039,80209,85688,83615,86503,51967,64432,41665,57432,10155,20241,765424,682010,131521,113937,158315,139239,68768,233,214
