Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-13T23:59:59+02:00,11282,10786,69672,69839,110781,107640,100329,99793,96415,101860,95165,96958,56920,70522,44518,61766,11041,22417,8880,8579,62677,62943,104159,100420,94859,93363,91867,96692,91536,93212,55175,68361,43360,59906,10553,21267,844648,793279,136889,131274,158793,145795,97192,257,269
2021-10-12T23:59:59+02:00,11141,10677,69494,69706,110683,107527,100236,99701,96356,101802,95124,96912,56906,70490,44508,61751,11037,22411,8818,8532,62516,62781,104029,100292,94743,93243,91779,96622,91477,93156,55123,68327,43348,59884,10549,21255,843589,792129,136824,131212,158789,145789,97078,256,266
2021-10-11T23:59:59+02:00,11070,10615,69350,69590,110571,107424,100150,99623,96295,101727,95069,96872,56878,70463,44489,61730,11032,22398,8780,8499,62341,62613,103903,100167,94649,93145,91707,96535,91426,93109,55086,68284,43333,59858,10540,21247,842639,791069,136756,131125,158786,145779,96983,256,266
2021-10-10T23:59:59+02:00,10999,10564,69194,69479,110435,107287,100057,99533,96228,101650,95024,96836,56860,70442,44483,61718,11024,22394,8744,8465,62154,62464,103743,100008,94545,93011,91617,96430,91349,93067,55060,68260,43324,59845,10537,21238,841706,789931,136707,131065,158782,145769,96830,256,266
2021-10-09T23:59:59+02:00,10974,10546,69109,69421,110370,107243,100019,99493,96192,101618,95009,96822,56854,70436,44482,61717,11024,22394,8709,8424,62065,62386,103658,99932,94488,92953,91575,96385,91328,93046,55054,68249,43319,59837,10536,21237,841329,789390,136678,131006,158780,145765,96754,256,266
2021-10-08T23:59:59+02:00,10900,10491,68967,69324,110234,107138,99949,99400,96128,101569,94962,96776,56842,70420,44479,61714,11024,22393,8648,8337,61895,62198,103525,99782,94375,92835,91491,96291,91280,93006,55037,68236,43313,59828,10534,21236,840501,788287,136630,130919,158779,145758,96617,256,266
2021-10-07T23:59:59+02:00,10821,10414,68767,69144,110055,106961,99813,99257,96040,101450,94889,96709,56820,70383,44466,61693,11020,22380,8518,8213,61613,61945,103331,99563,94227,92619,91384,96156,91207,92933,55005,68187,43298,59796,10527,21226,839108,786483,136560,130795,158777,145750,96454,256,266
2021-10-06T23:59:59+02:00,10753,10357,68596,68999,109926,106818,99718,99149,95956,101388,94844,96660,56783,70341,44455,61673,11017,22366,8475,8163,61428,61774,103196,99416,94116,92502,91309,96056,91132,92857,54974,68147,43284,59769,10522,21209,838047,785297,136494,130730,158776,145739,96297,256,266
2021-10-05T23:59:59+02:00,10648,10269,68424,68860,109780,106673,99606,99020,95893,101309,94799,96607,56765,70313,44446,61637,11012,22353,8441,8120,61230,61600,103046,99229,94001,92352,91214,95971,91071,92786,54947,68103,43271,59752,10520,21196,836880,784037,136424,130663,158775,145734,96150,256,266
2021-10-04T23:59:59+02:00,10610,10239,68250,68691,109617,106521,99513,98913,95799,101223,94745,96549,56729,70267,44432,61607,11011,22331,8408,8087,61075,61418,102903,99090,93868,92231,91123,95877,91009,92736,54911,68061,43247,59718,10514,21176,835811,782933,136352,130603,158773,145723,95927,255,266
2021-10-03T23:59:59+02:00,10546,10184,68040,68509,109449,106365,99390,98805,95712,101123,94680,96495,56698,70233,44424,61582,11011,22326,8347,8052,60874,61262,102715,98913,93730,92072,91026,95765,90934,92679,54875,68017,43230,59693,10512,21168,834644,781672,136279,130516,158769,145714,95696,255,266
2021-10-02T23:59:59+02:00,10520,10158,67937,68410,109360,106295,99326,98743,95661,101075,94658,96474,56687,70215,44424,61581,11010,22324,8307,8018,60757,61147,102642,98839,93663,92006,90979,95716,90908,92657,54868,68000,43229,59689,10511,21168,834097,781081,136216,130469,158767,145694,95594,255,266
2021-10-01T23:59:59+02:00,10435,10056,67783,68243,109175,106152,99203,98630,95580,101006,94602,96433,56670,70197,44421,61569,11008,22322,8195,7909,60558,60917,102473,98684,93532,91863,90873,95607,90846,92600,54850,67971,43226,59680,10510,21165,833013,779791,136158,130382,158765,145655,95365,255,266
2021-09-30T23:59:59+02:00,10357,9985,67556,68020,108967,105915,99025,98435,95444,100862,94509,96330,56634,70151,44403,61538,11004,22307,8086,7788,60305,60652,102268,98474,93345,91652,90733,95458,90757,92506,54823,67922,43211,59647,10500,21150,831390,778103,136068,130264,158759,145606,95038,255,266
2021-09-29T23:59:59+02:00,10278,9928,67357,67830,108771,105716,98871,98272,95319,100751,94425,96259,56593,70096,44387,61503,10999,22288,8028,7729,60124,60483,102080,98295,93209,91485,90620,95350,90686,92425,54789,67874,43192,59601,10497,21135,829973,776856,136003,130185,158755,145571,94725,255,265
2021-09-28T23:59:59+02:00,10194,9852,67169,67623,108567,105551,98723,98117,95209,100640,94340,96180,56553,70057,44375,61465,10992,22261,7978,7682,59935,60299,101891,98142,93076,91351,90497,95221,90607,92356,54758,67837,43175,59573,10488,21120,828585,775682,135941,130099,158753,145538,94402,255,265
2021-09-27T23:59:59+02:00,10065,9720,66924,67374,108356,105379,98589,97967,95120,100528,94262,96108,56525,70010,44361,61435,10987,22250,7940,7628,59728,60111,101705,98006,92936,91210,90395,95108,90535,92279,54721,67781,43153,59547,10480,21109,827179,774605,135855,130019,158752,145496,93987,255,265
2021-09-26T23:59:59+02:00,9944,9626,66684,67143,108126,105186,98422,97822,95001,100404,94178,96027,56487,69976,44347,61412,10982,22237,7887,7582,59484,59914,101501,97824,92790,91045,90287,94990,90462,92202,54692,67753,43139,59519,10475,21094,825742,773460,135775,129924,158746,145437,93554,255,265
2021-09-25T23:59:59+02:00,9906,9586,66565,67020,108023,105096,98348,97762,94944,100351,94147,95998,56483,69968,44345,61409,10981,22237,7847,7543,59370,59797,101399,97731,92709,90975,90245,94924,90426,92180,54680,67742,43135,59515,10475,21094,825188,772907,135714,129872,158746,145409,93334,255,265
2021-09-24T23:59:59+02:00,9845,9525,66404,66837,107852,104924,98201,97613,94823,100247,94079,95944,56468,69951,44337,61396,10981,22235,7749,7431,59150,59567,101214,97537,92581,90827,90135,94817,90342,92114,54659,67720,43133,59510,10474,21091,824164,771712,135643,129806,158746,145347,92921,255,265
2021-09-23T23:59:59+02:00,9753,9402,66080,66502,107586,104668,98008,97383,94662,100083,93976,95834,56422,69892,44313,61367,10975,22206,7633,7311,58854,59285,100970,97303,92392,90618,90000,94664,90245,92009,54610,67671,43111,59482,10473,21068,822364,770163,135522,129696,158740,145278,92297,255,265
2021-09-22T23:59:59+02:00,9683,9322,65746,66177,107380,104452,97811,97177,94506,99948,93847,95736,56375,69823,44279,61323,10964,22184,7577,7270,58676,59105,100791,97134,92213,90481,89884,94545,90137,91933,54576,67626,43083,59450,10467,21053,820609,769132,135409,129619,158735,145195,91790,255,265
2021-09-21T23:59:59+02:00,9596,9234,65517,65930,107172,104272,97638,97019,94391,99839,93767,95666,56325,69772,44260,61280,10957,22170,7539,7233,58483,58921,100599,96977,92071,90349,89796,94456,90046,91859,54538,67569,43063,59412,10458,21035,819154,768081,135327,129524,158732,145132,91402,255,265
2021-09-20T23:59:59+02:00,9535,9177,65233,65622,106972,104089,97479,96851,94284,99740,93701,95590,56285,69729,44239,61238,10952,22159,7482,7178,58292,58768,100414,96832,91920,90196,89655,94356,89966,91788,54492,67532,43036,59376,10452,21019,817733,767084,135247,129442,158726,144985,90978,255,265
2021-09-19T23:59:59+02:00,9484,9133,64953,65447,106743,103896,97330,96683,94144,99639,93598,95514,56256,69676,44229,61214,10950,22148,7444,7136,58051,58573,100170,96657,91735,90029,89471,94185,89848,91704,54455,67471,43018,59342,10451,21006,816407,765882,135164,129324,158722,144722,90553,255,265
2021-09-18T23:59:59+02:00,9451,9088,64859,65344,106624,103800,97219,96595,94077,99569,93564,95486,56248,69667,44225,61209,10948,22147,7404,7095,57929,58453,100064,96558,91613,89948,89401,94122,89812,91674,54445,67466,43011,59339,10449,21002,815833,765248,135073,129259,158720,144710,90303,255,265
2021-09-17T23:59:59+02:00,9372,9001,64662,65183,106447,103642,97050,96442,93948,99471,93492,95410,56232,69640,44214,61203,10942,22141,7313,6996,57722,58217,99875,96397,91458,89829,89284,94016,89735,91612,54430,67440,43003,59332,10449,20999,814729,764115,134984,129162,158716,144693,89872,255,265
2021-09-16T23:59:59+02:00,9282,8893,64383,64882,106168,103385,96815,96205,93761,99294,93390,95319,56181,69585,44201,61175,10935,22127,7222,6885,57470,57946,99604,96167,91264,89616,89109,93854,89633,91525,54384,67389,42980,59311,10444,20988,812922,762607,134895,129025,158706,144630,89266,255,263
2021-09-15T23:59:59+02:00,9212,8838,64030,64588,105968,103173,96608,96012,93627,99133,93289,95233,56144,69528,44166,61145,10930,22100,7173,6836,57293,57787,99411,96006,91094,89459,89005,93742,89529,91460,54352,67343,42955,59279,10440,20968,811178,761554,134840,128908,158702,144596,88811,255,263
2021-09-14T23:59:59+02:00,9170,8789,63741,64379,105730,102956,96411,95832,93494,98994,93173,95147,56098,69470,44141,61108,10925,22084,7131,6800,57090,57605,99232,95820,90926,89296,88872,93631,89449,91388,54315,67303,42933,59252,10435,20953,809643,760513,134770,128817,158694,144497,88342,255,262
2021-09-13T23:59:59+02:00,9134,8755,63445,64114,105501,102725,96242,95665,93350,98859,93087,95050,56047,69416,44124,61074,10918,22072,7099,6763,56883,57421,99034,95629,90773,89140,88739,93525,89363,91314,54278,67257,42913,59223,10432,20936,808136,759417,134680,128703,158684,144455,87885,255,262
2021-09-12T23:59:59+02:00,9081,8707,63133,63869,105254,102477,96031,95437,93189,98731,92990,94969,55996,69366,44107,61043,10914,22061,7061,6733,56683,57260,98791,95421,90604,88971,88607,93409,89266,91238,54235,67200,42891,59194,10428,20919,806600,758389,134580,128574,158680,144384,87302,255,262
2021-09-11T23:59:59+02:00,9034,8674,63013,63736,105110,102359,95928,95328,93103,98652,92950,94937,55981,69351,44102,61031,10914,22060,7008,6707,56535,57169,98640,95316,90505,88874,88508,93343,89228,91212,54225,67180,42887,59184,10428,20918,805915,757795,134525,128494,158678,144365,86952,255,261
2021-09-10T23:59:59+02:00,8940,8563,62772,63471,104910,102147,95756,95138,92958,98526,92855,94865,55946,69322,44088,61013,10914,22058,6928,6629,56288,56960,98442,95131,90323,88690,88375,93213,89142,91141,54203,67159,42874,59165,10428,20914,804526,756631,134461,128377,158676,144350,86386,255,261
2021-09-09T23:59:59+02:00,8842,8463,62455,63193,104633,101826,95519,94849,92782,98301,92720,94749,55906,69257,44067,60984,10904,22037,6825,6526,56034,56735,98189,94882,90093,88458,88214,93059,88999,91057,54160,67110,42853,59136,10422,20908,802547,755214,134356,128191,158672,144276,85719,255,260
2021-09-08T23:59:59+02:00,8782,8412,62232,62958,104409,101589,95327,94626,92613,98131,92604,94617,55871,69190,44033,60944,10891,22013,6794,6496,55874,56578,97999,94673,89933,88263,88054,92916,88881,90952,54122,67048,42817,59095,10410,20874,801050,754198,134248,128043,158662,144189,85089,255,260
2021-09-07T23:59:59+02:00,8731,8359,61993,62740,104185,101351,95143,94436,92469,97990,92503,94540,55837,69140,44004,60889,10881,21990,6748,6460,55678,56411,97781,94478,89747,88100,87924,92806,88784,90862,54080,67002,42792,59063,10405,20855,799559,753111,134142,127915,158657,144061,84630,255,259
2021-09-06T23:59:59+02:00,8689,8316,61784,62564,103978,101178,95002,94275,92351,97858,92414,94464,55779,69081,43982,60860,10874,21957,6705,6423,55506,56243,97578,94313,89577,87942,87797,92679,88685,90781,54027,66953,42771,59018,10395,20831,798307,752001,134051,127780,158647,143976,84208,255,259
2021-09-05T23:59:59+02:00,8628,8266,61568,62358,103810,100991,94846,94105,92228,97745,92337,94396,55751,69040,43972,60839,10869,21950,6652,6367,55300,56040,97380,94114,89389,87779,87655,92552,88602,90695,53979,66904,42754,58995,10390,20815,797110,750832,133970,127609,158644,143880,83782,255,259
2021-09-04T23:59:59+02:00,8577,8236,61449,62247,103720,100893,94744,94018,92170,97677,92302,94371,55741,69029,43965,60829,10869,21949,6624,6323,55175,55925,97259,93988,89272,87680,87587,92471,88553,90661,53964,66893,42748,58984,10390,20814,796508,750181,133922,127486,158640,143862,83523,255,259
2021-09-03T23:59:59+02:00,8499,8161,61255,62062,103546,100735,94592,93870,92064,97564,92230,94320,55713,69002,43957,60814,10867,21941,6557,6257,54966,55740,97059,93771,89081,87485,87442,92301,88460,90583,53932,66859,42737,58965,10386,20811,795381,748930,133868,127259,158632,143826,83118,255,259
2021-09-02T23:59:59+02:00,8378,8069,60994,61814,103288,100488,94390,93647,91875,97395,92111,94220,55665,68944,43934,60779,10862,21919,6458,6175,54696,55480,96760,93487,88833,87210,87218,92091,88316,90467,53887,66777,42706,58914,10376,20774,793703,747261,133757,126902,158620,143705,82498,255,259
2021-09-01T23:59:59+02:00,8313,7987,60781,61600,103089,100317,94241,93493,91755,97268,92005,94145,55621,68894,43916,60755,10854,21901,6401,6112,54439,55258,96532,93265,88637,86996,87040,91925,88175,90357,53822,66687,42668,58871,10367,20753,792441,745807,133681,126642,158604,143586,82015,255,255
2021-08-31T23:59:59+02:00,8231,7911,60571,61345,102883,100131,94062,93332,91632,97150,91878,94063,55575,68842,43890,60715,10843,21885,6339,6042,54184,54995,96260,93018,88419,86761,86882,91765,88012,90251,53778,66614,42642,58816,10359,20734,791052,744306,133601,126335,158593,143476,81499,255,255
2021-08-30T23:59:59+02:00,8135,7835,60365,61158,102702,99984,93940,93196,91513,97047,91809,93984,55542,68813,43874,60681,10838,21869,6267,5977,53931,54800,96016,92783,88203,86530,86702,91622,87885,90126,53720,66534,42601,58753,10342,20705,789931,742864,133543,126022,158586,143328,81030,255,253
2021-08-29T23:59:59+02:00,8059,7757,60089,60916,102463,99787,93755,93022,91375,96930,91719,93894,55497,68763,43850,60651,10836,21860,6159,5866,53579,54490,95697,92491,87913,86272,86468,91426,87732,89999,53652,66459,42571,58713,10336,20688,788568,740953,133452,125686,158571,143182,80437,255,253
2021-08-28T23:59:59+02:00,8002,7690,59949,60804,102355,99678,93652,92938,91290,96856,91673,93864,55483,68750,43842,60647,10835,21858,6120,5799,53401,54340,95535,92358,87779,86161,86357,91339,87663,89956,53635,66438,42562,58706,10334,20687,787943,740132,133413,125581,158567,143156,80048,255,253
2021-08-27T23:59:59+02:00,7936,7604,59765,60610,102183,99510,93511,92810,91177,96750,91586,93805,55461,68721,43833,60630,10834,21855,6041,5728,53158,54092,95239,92080,87556,85953,86180,91181,87555,89857,53593,66402,42547,58680,10329,20684,786951,738548,133351,125380,158529,143119,79555,255,253
2021-08-26T23:59:59+02:00,7850,7505,59523,60361,101952,99290,93291,92585,90997,96569,91480,93708,55411,68657,43800,60603,10828,21843,5969,5661,52816,53804,94870,91727,87218,85643,85938,90921,87398,89725,53528,66313,42501,58637,10322,20672,785460,736616,133253,124971,158506,142986,78839,255,251
2021-08-25T23:59:59+02:00,7777,7415,59292,60164,101780,99149,93139,92402,90877,96447,91371,93628,55372,68605,43766,60559,10823,21820,5897,5601,52510,53554,94566,91471,86993,85397,85740,90733,87265,89599,53461,66229,42453,58569,10316,20642,784241,734883,133171,124661,158495,142917,78285,254,250
2021-08-24T23:59:59+02:00,7727,7363,59072,59946,101594,98976,92973,92240,90765,96319,91286,93557,55334,68551,43739,60516,10817,21795,5852,5534,52186,53292,94214,91187,86691,85147,85531,90543,87113,89440,53376,66134,42405,58503,10308,20620,783102,733067,133080,124357,158488,142696,77706,254,250
2021-08-23T23:59:59+02:00,7671,7309,58864,59737,101424,98818,92842,92078,90670,96234,91210,93472,55296,68508,43710,60490,10813,21777,5789,5472,51863,53021,93872,90905,86446,84871,85336,90372,86977,89313,53296,66043,42371,58453,10301,20602,781943,731163,133007,124069,158478,142521,77301,254,249
2021-08-22T23:59:59+02:00,7599,7253,58669,59553,101220,98657,92683,91942,90575,96118,91130,93404,55260,68461,43696,60466,10807,21763,5708,5389,51492,52669,93469,90504,86136,84565,85099,90145,86807,89188,53217,65938,42339,58392,10293,20581,780910,728844,132904,123755,158466,142305,76782,254,245
2021-08-21T23:59:59+02:00,7546,7215,58533,59429,101084,98552,92577,91838,90476,96057,91072,93369,55240,68439,43688,60449,10805,21760,5516,5201,51156,52367,93301,90355,85965,84407,84952,90019,86721,89125,53186,65914,42329,58376,10292,20575,780231,727312,132828,123526,158465,142263,76411,254,245
2021-08-20T23:59:59+02:00,7494,7163,58377,59254,100912,98397,92428,91704,90361,95932,90994,93307,55218,68414,43678,60432,10803,21755,5390,5099,50820,52017,93039,90082,85701,84173,84737,89814,86587,89013,53155,65873,42306,58352,10285,20568,779276,725335,132778,123317,158459,142197,75917,253,245
2021-08-19T23:59:59+02:00,7427,7102,58126,59019,100636,98170,92221,91512,90201,95766,90866,93204,55175,68355,43653,60401,10796,21741,5273,4974,50376,51577,92606,89677,85295,83766,84425,89499,86372,88830,53084,65765,42267,58290,10275,20550,777908,722621,132644,122872,158452,141990,75174,253,244
2021-08-18T23:59:59+02:00,7363,7047,57938,58858,100449,97989,92074,91349,90061,95644,90765,93108,55108,68291,43624,60356,10786,21721,5178,4874,50021,51204,92227,89347,84970,83434,84146,89249,86181,88657,52970,65650,42196,58198,10260,20521,776745,720214,132555,122481,158445,141750,74594,252,244
2021-08-17T23:59:59+02:00,7301,6996,57749,58699,100254,97813,91907,91199,89938,95512,90668,93016,55069,68244,43600,60328,10784,21706,5057,4741,49524,50779,91776,88925,84568,83076,83815,88952,85974,88454,52867,65525,42138,58121,10254,20497,775623,717182,132451,122071,158432,141460,74086,251,244
2021-08-16T23:59:59+02:00,7241,6930,57564,58520,100051,97638,91759,91039,89797,95394,90553,92919,55017,68182,43570,60277,10777,21692,4847,4557,48954,50196,91301,88469,84099,82675,83482,88657,85744,88249,52763,65411,42079,58043,10245,20459,774446,713627,132360,121627,158425,141234,73498,251,244
2021-08-15T23:59:59+02:00,7175,6882,57341,58329,99866,97454,91601,90896,89672,95288,90465,92860,54980,68141,43550,60248,10773,21685,4448,4158,47832,49050,90657,87779,83542,82130,83088,88269,85456,88043,52655,65288,42035,57984,10236,20440,773358,707804,132248,120997,158417,141054,72992,251,243
