Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-21T23:59:59+02:00,5756,5495,50325,51439,92842,91526,86335,86390,85343,91285,87055,90068,53265,66373,42600,58961,10285,20645,30655,31186,66527,66990,60422,61989,65278,72171,75161,79242,49160,61208,40164,55365,9679,19261,732053,572834,127037,84904,157714,128437,59104,80,73
2021-07-20T23:59:59+02:00,5697,5434,49948,51056,92393,91071,85975,86071,85084,91042,86841,89877,53175,66242,42557,58904,10279,20620,30017,30562,65088,65830,59288,61037,64098,71115,74551,78694,48957,60978,40058,55208,9658,19200,729177,565880,126825,83251,157665,127419,58519,80,73
2021-07-19T23:59:59+02:00,5618,5361,49488,50610,91930,90608,85616,85747,84839,90830,86638,89703,53082,66126,42521,58829,10262,20584,29487,30007,63943,64791,58380,60176,62950,70087,73961,78183,48784,60784,39968,55066,9631,19155,725971,560186,126604,81458,157632,126240,58105,80,73
2021-07-18T23:59:59+02:00,5550,5295,48671,49810,90893,89591,84906,85146,84373,90411,86350,89414,52977,65980,42458,58733,10252,20553,28942,29431,62783,63732,57465,59268,61780,69066,73418,77688,48641,60625,39910,54983,9619,19127,719657,554419,126280,79440,157617,125447,57729,80,73
2021-07-17T23:59:59+02:00,5377,5110,48323,49481,90752,89458,84716,84989,84220,90277,86241,89331,52957,65954,42447,58722,10251,20550,28566,29066,62144,63140,56923,58845,61022,68333,73112,77448,48533,60508,39870,54925,9610,19117,718496,551443,126108,78474,157611,124835,56861,80,73
2021-07-16T23:59:59+02:00,5280,5020,48003,49204,90490,89242,84473,84789,84018,90094,86103,89223,52916,65923,42428,58708,10248,20545,28081,28580,61219,62236,56080,58162,59971,67300,72610,77032,48374,60321,39825,54857,9605,19108,717140,546541,125940,77156,157600,124099,55947,80,73
2021-07-15T23:59:59+02:00,5145,4892,47539,48805,90106,88878,84122,84414,83720,89820,85889,89059,52838,65834,42377,58641,10238,20519,27360,27977,59917,61191,54969,57188,58580,66005,71891,76452,48152,60066,39739,54731,9589,19053,714755,540823,125524,74978,157568,122459,54909,80,73
2021-07-14T23:59:59+02:00,5041,4779,47204,48433,89815,88599,83843,84108,83473,89586,85689,88904,52751,65727,42321,58553,10221,20489,26848,27441,58841,60204,54014,56355,57712,65162,71281,75871,47888,59788,39637,54559,9567,19009,712659,535495,125168,74066,157524,120779,54105,80,73
2021-07-13T23:59:59+02:00,4928,4662,46812,48061,89431,88247,83544,83809,83217,89334,85490,88742,52645,65625,42268,58490,10215,20470,26207,26793,57481,59027,52827,55377,56727,64257,70561,75236,47614,59469,39512,54383,9538,18959,710370,529222,124800,72971,157477,118754,53263,80,72
2021-07-12T23:59:59+02:00,4761,4493,46282,47557,89039,87916,83167,83501,82973,89087,85304,88584,52565,65532,42220,58426,10203,20455,25592,26156,55980,57684,51541,54326,55505,63122,69823,74619,47244,59042,39339,54162,9498,18894,707729,521999,124434,71947,157433,116419,52389,80,71
2021-07-11T23:59:59+02:00,4364,4125,45350,46643,88619,87489,82755,83121,82673,88804,85115,88442,52479,65444,42195,58371,10192,20438,24997,25598,54608,56431,50245,53293,54462,62093,69235,74074,46900,58660,39216,53986,9474,18852,703847,515418,123965,70943,157394,114637,51333,80,71
2021-07-10T23:59:59+02:00,4352,4110,45023,46313,88169,87011,82431,82815,82571,88707,85047,88384,52460,65421,42186,58357,10191,20434,24517,25075,53539,55505,49392,52716,53869,61529,69020,73888,46530,58245,39116,53883,9469,18843,703192,511162,123502,70860,157220,113323,49988,80,71
2021-07-09T23:59:59+02:00,4334,4097,44602,45882,87562,86464,82053,82480,82323,88523,84935,88292,52425,65392,42179,58344,10187,20425,23828,24309,52223,54272,48463,51835,53090,60679,68604,73490,46171,57840,39030,53794,9461,18831,701814,505036,122927,70457,157054,111980,48624,80,70
2021-07-08T23:59:59+02:00,4310,4071,44060,45403,86708,85765,81534,81976,82072,88284,84742,88139,52360,65325,42147,58298,10178,20408,22862,23395,50291,52723,47093,50687,51961,59559,67925,72862,45658,57288,38895,53632,9433,18762,699746,497377,122042,69197,156762,109454,47150,80,70
2021-07-07T23:59:59+02:00,4287,4044,43492,44837,85887,85004,80996,81504,81788,87993,84540,87980,52283,65227,42108,58236,10171,20388,22004,22510,48357,51056,45594,49558,50733,58387,67240,72332,44927,56552,38706,53395,9402,18704,697295,489306,121050,68088,156512,106364,45828,80,68
2021-07-06T23:59:59+02:00,4252,4024,42955,44326,85044,84282,80392,80918,81424,87666,84367,87806,52193,65146,42071,58173,10162,20363,21178,21663,46385,49275,44215,48306,49464,57048,66497,71614,44101,55784,38521,53156,9384,18648,694710,480388,120028,67009,156207,103414,44539,80,68
2021-07-05T23:59:59+02:00,4229,3988,41815,43359,83552,83203,79664,80314,80978,87249,84099,87548,52076,65009,42023,58095,10148,20336,20008,20622,44446,47688,43191,47345,48439,56095,65804,70998,43345,54924,38349,52933,9361,18609,691472,474456,118971,66143,155848,100332,41314,80,68
2021-07-04T23:59:59+02:00,4202,3967,40473,42173,81924,81896,78948,79708,80511,86827,83830,87354,51986,64883,41977,58044,10135,20307,18665,19416,42662,46177,42495,46607,47638,55239,65227,70431,42601,54079,38186,52742,9343,18562,688442,469836,117820,65216,155423,97716,37380,80,68
2021-07-03T23:59:59+02:00,3742,3552,38917,40648,81066,81245,78464,79219,80071,86350,83616,87186,51917,64782,41959,57992,10132,20301,17858,18728,41749,45491,42075,46228,47234,54844,65061,70266,42014,53351,38124,52642,9337,18552,684759,467909,116514,65118,155334,96127,34472,80,68
2021-07-02T23:59:59+02:00,3185,2985,37370,39172,80354,80517,77799,78521,79552,85844,83374,86986,51866,64695,41930,57944,10120,20288,17104,18019,40613,44537,41343,45538,46406,54064,64543,69820,41065,52146,37994,52453,9321,18533,679768,462886,115114,64660,155174,93644,32366,80,65
2021-07-01T23:59:59+02:00,2542,2442,35665,37532,79398,79670,76968,77699,78850,85207,83060,86706,51746,64538,41868,57840,10102,20260,16243,17128,39088,43312,40133,44477,45105,52941,63807,69250,40178,51012,37845,52246,9304,18501,673535,456571,113409,63018,154945,90889,30124,80,65
2021-06-30T23:59:59+02:00,2502,2411,34666,36540,77584,78180,75270,76201,78192,84659,82778,86412,51614,64374,41808,57746,10090,20233,15224,16169,37410,42088,38938,43365,43947,51887,63056,68626,39637,50337,37731,52051,9282,18466,667737,450476,111681,61683,154720,89026,27042,80,64
2021-06-29T23:59:59+02:00,2469,2379,33840,35663,75991,76700,73661,74783,77406,83947,82237,85927,51433,64156,41733,57615,10073,20197,14396,15275,36099,40949,38020,42546,42726,50839,62345,68044,38936,49404,37595,51834,9261,18423,661450,445337,109822,59847,154444,87086,24414,80,63
2021-06-28T23:59:59+02:00,2429,2345,33039,34872,74379,75296,71989,73386,76384,83164,81634,85432,51256,63929,41656,57509,10060,20163,13657,14533,35046,39937,37196,41818,41608,49848,61698,67503,38066,48323,37428,51616,9242,18376,655042,440548,107858,58337,153850,84897,22092,80,62
2021-06-27T23:59:59+02:00,2415,2330,32311,34137,72816,73927,70587,72186,74990,82048,80971,84888,51057,63715,41591,57394,10050,20134,13029,13908,34091,39188,36546,41216,40677,49001,61164,67062,37211,47299,37276,51439,9227,18345,648897,436692,105928,57575,152900,82644,19742,80,62
2021-06-26T23:59:59+02:00,1784,1726,31285,33048,72466,73610,70121,71723,74697,81740,80877,84801,51036,63686,41577,57384,10049,20131,12838,13703,33434,38651,35908,40798,40159,48666,60171,66065,36223,46168,37109,51226,9213,18312,644148,430753,104993,57525,152895,80708,19631,74,62
2021-06-25T23:59:59+02:00,1166,1130,30179,31889,71981,73086,69509,71024,74276,81297,80502,84481,50975,63600,41543,57341,10044,20118,12518,13318,32582,37855,35040,39979,39221,47830,58961,64833,35708,45472,36917,50926,9190,18268,637875,422356,103806,57080,152887,79651,19499,74,62
2021-06-24T23:59:59+02:00,566,572,28853,30587,71213,72352,68639,70146,73604,80673,80064,84118,50870,63471,41491,57272,10033,20084,11862,12627,31427,36558,33833,38715,38100,46723,57326,63458,35236,44953,36761,50739,9171,18208,630158,413075,102317,55532,152771,77765,19288,74,61
2021-06-23T23:59:59+02:00,539,538,28351,30050,70110,71376,67365,69013,72858,79986,79614,83716,50759,63297,41430,57176,10016,20053,11377,12103,30431,35314,32905,37496,37092,45847,55393,61748,34685,44391,36593,50512,9150,18143,623964,403361,100745,54472,152668,76511,18796,74,61
2021-06-22T23:59:59+02:00,516,522,27842,29475,68938,70355,66167,67985,72180,79284,79199,83350,50653,63169,41382,57092,10007,20028,11033,11707,29510,34380,31942,36613,36137,44961,53431,59917,34302,43915,36456,50271,9121,18086,617669,394863,99291,52901,152533,75399,18577,74,60
2021-06-21T23:59:59+02:00,484,488,27181,28820,67626,69188,64986,66856,71422,78505,78803,82955,50546,63060,41323,57006,9994,19986,10748,11400,28886,33803,31395,36049,35539,44373,51589,58265,33597,43116,36161,49849,9092,18010,610888,387329,97796,51706,152412,74734,18060,73,60
2021-06-20T23:59:59+02:00,399,406,26543,28164,66409,68057,63970,65915,70619,77765,78448,82620,50468,62936,41275,56937,9989,19953,10461,11141,28346,33303,30940,35557,35033,43853,49756,56484,33055,42437,35965,49517,9062,17950,604521,379947,96331,50957,152314,74275,17634,73,59
2021-06-19T23:59:59+02:00,367,372,26165,27806,65683,67489,63452,65424,69824,77114,78294,82492,50448,62911,41259,56922,9988,19953,10332,10948,28101,32986,30686,35239,34812,43594,48317,55097,32800,42092,35883,49381,9054,17922,600606,374581,95391,50945,152312,74090,17581,73,59
2021-06-18T23:59:59+02:00,340,338,25709,27349,64672,66752,62717,64812,68907,76281,77902,82154,50387,62835,41232,56886,9984,19945,10119,10714,27702,32568,30362,34829,34427,43204,46596,53444,32449,41579,35746,49169,9035,17889,595207,367780,94152,50659,152304,73879,17467,72,59
2021-06-17T23:59:59+02:00,311,307,25078,26751,63420,65755,61726,64003,67317,74882,77381,81755,50287,62683,41169,56803,9971,19917,9709,10364,26912,31884,29623,34152,33593,42505,45093,51956,32005,40953,35583,48915,9003,17839,589158,360381,91506,49522,152146,73505,16635,71,58
2021-06-16T23:59:59+02:00,278,269,24560,26179,62124,64632,60618,63022,65044,72965,76536,81099,50076,62472,41078,56690,9952,19886,9395,10114,26263,31221,28917,33531,32868,41879,44504,51394,31736,40596,35437,48717,8982,17798,582947,356706,87003,48818,151699,72018,15762,69,58
2021-06-15T23:59:59+02:00,239,238,23925,25498,60729,63433,59536,62038,63888,71881,76034,80675,49952,62323,41028,56593,9945,19856,9137,9847,25662,30488,28279,32776,32196,41157,42949,49774,31291,40044,35266,48484,8952,17734,575865,350022,85375,47926,151229,70767,15273,69,58
2021-06-14T23:59:59+02:00,217,207,23461,24917,59631,62380,58660,61192,62818,70878,75559,80286,49865,62202,40978,56522,9929,19830,8851,9548,24911,29601,27516,31946,31407,40343,41667,48439,30924,39546,35130,48260,8922,17683,570037,343904,83658,46905,151024,69092,14744,69,58
2021-06-13T23:59:59+02:00,212,192,23045,24453,58703,61476,57886,60409,61712,69910,75088,79855,49777,62085,40929,56463,9918,19801,8577,9252,24205,28766,26801,31112,30646,39492,40129,46869,30462,38941,34929,47956,8892,17594,565031,336898,81794,46130,150794,67321,14226,69,57
2021-06-12T23:59:59+02:00,199,175,22821,24190,58154,60978,57529,60129,61069,69267,74889,79741,49753,62054,40917,56449,9915,19797,8463,9136,23727,28181,26285,30543,30135,38933,39055,45899,30295,38762,34833,47791,8888,17583,562142,332709,80838,46127,150787,65435,14190,69,57
2021-06-11T23:59:59+02:00,181,159,22470,23781,57421,60167,56850,59502,60164,68337,74536,79430,49679,61981,40892,56413,9912,19791,8332,8947,23220,27512,25759,29889,29554,38301,37985,44893,30028,38408,34691,47568,8875,17557,557152,327893,79550,45868,150769,63584,14126,69,56
2021-06-10T23:59:59+02:00,166,142,21943,23226,56295,59243,55922,58683,58908,67166,74004,79022,49609,61874,40868,56361,9899,19763,8072,8700,22356,26571,24800,28954,28440,37380,36599,43734,29677,37933,34413,47136,8808,17482,551624,321027,77348,45162,150521,61288,13532,69,54
2021-06-09T23:59:59+02:00,145,129,21326,22681,55048,58152,54862,57777,57961,66262,73536,78630,49522,61774,40818,56299,9885,19733,7786,8437,21443,25707,23866,28065,27415,36434,34887,41954,29294,37435,34227,46867,8767,17392,545917,313621,75902,44437,150166,59386,12486,69,54
2021-06-08T23:59:59+02:00,123,111,20658,22001,53749,57028,53745,56806,57006,65404,72993,78196,49435,61650,40762,56206,9865,19702,7523,8204,20531,24816,22808,27202,26384,35481,33538,40654,28939,36928,33908,46416,8714,17309,539291,307333,74983,43674,149721,56925,11376,69,53
2021-06-07T23:59:59+02:00,106,93,20017,21406,52317,55779,52483,55833,55848,64421,72443,77796,49351,61544,40716,56141,9852,19674,7277,7985,19690,23994,21783,26389,25352,34615,32605,39874,28656,36540,33664,45992,8663,17218,532062,302726,74088,42858,149307,54370,10294,69,53
2021-06-06T23:59:59+02:00,99,87,19511,20873,51171,54692,51383,54860,54888,63471,71934,77392,49267,61470,40679,56078,9845,19658,7069,7787,18903,23105,20884,25517,24282,33634,31694,39062,28374,36203,33408,45602,8614,17143,525755,298174,73068,42120,148970,51440,9498,67,53
2021-06-05T23:59:59+02:00,94,79,19245,20578,50399,53940,50730,54351,54413,62976,71797,77272,49251,61453,40676,56074,9842,19658,6845,7382,18268,22041,20165,24409,23410,32403,30674,37752,28047,35743,33284,45429,8607,17123,521456,291892,73063,42082,148814,48131,9428,67,53
2021-06-04T23:59:59+02:00,84,72,18802,20001,49354,52941,49922,53482,53765,62195,71454,76944,49222,61418,40656,56059,9840,19651,6628,7073,17652,21192,19493,23426,22489,31139,29469,36425,27760,35381,33172,45257,8595,17104,515009,285517,72743,42014,148794,45425,9249,67,53
2021-06-03T23:59:59+02:00,73,61,18131,19331,47835,51646,48716,52364,52804,61185,70958,76484,49158,61317,40618,56014,9827,19627,6341,6683,16919,20152,18705,22281,21493,29728,28311,34948,27218,34605,32968,44933,8559,17029,507305,278809,71729,41270,148518,42214,8531,66,52
2021-06-02T23:59:59+02:00,68,57,17765,18831,46827,50672,47859,51625,52068,60439,70712,76271,49121,61281,40599,55986,9819,19613,6161,6447,16276,19474,17804,21534,20673,28792,27224,33551,26752,34001,32809,44683,8530,16959,501081,272582,71716,41255,148493,39529,8258,65,49
2021-06-01T23:59:59+02:00,57,51,17097,18112,44972,48936,46215,50168,50549,58994,70031,75672,49031,61169,40539,55913,9806,19565,5887,6138,15121,18579,16302,20577,19472,27559,26008,32164,26203,33312,32562,44336,8484,16855,491964,266144,70376,40691,147940,36143,6534,63,49
2021-05-31T23:59:59+02:00,55,47,16624,17632,43664,47798,45009,49067,49312,57884,69353,75159,48954,61067,40495,55844,9794,19530,5610,5819,14086,17754,14906,19664,18306,26458,24791,30828,25688,32598,32368,44040,8450,16757,485721,259885,69213,40147,147482,33235,4810,62,48
2021-05-30T23:59:59+02:00,48,46,16301,17241,42688,46865,44105,48161,48319,56888,68793,74610,48846,60912,40424,55731,9779,19487,5423,5578,13540,17057,14285,18973,17422,25494,23697,29659,24919,31651,32075,43625,8406,16669,479740,253941,68179,39348,147070,30946,4193,62,47
2021-05-29T23:59:59+02:00,48,46,16172,17125,42331,46550,43765,47897,48078,56699,68734,74551,48840,60905,40418,55728,9779,19487,5260,5338,13033,16247,13641,18124,16580,24330,22588,28362,24763,31421,32012,43532,8403,16662,477781,248364,68061,39348,147060,28351,4189,62,46
2021-05-28T23:59:59+02:00,47,44,15873,16820,41636,45922,43256,47338,47572,56157,68457,74254,48774,60823,40390,55679,9776,19482,5021,4954,12497,15332,12967,17264,15718,23105,21499,26930,24518,31057,31919,43398,8393,16645,473495,242370,67562,39243,147028,25409,4153,62,44
2021-05-27T23:59:59+02:00,44,40,15357,16301,40494,44944,42241,46457,46589,55273,67874,73822,48652,60663,40336,55607,9765,19441,4799,4618,11858,14508,12183,16329,14654,21916,20243,25424,24016,30318,31747,43137,8360,16563,467684,235051,66052,38438,146313,23355,3789,62,42
2021-05-26T23:59:59+02:00,42,39,14950,15876,39399,44028,41209,45576,45564,54397,67267,73312,48501,60484,40256,55439,9744,19393,4608,4423,11302,13748,11462,15480,13655,20784,18850,23840,23434,29539,31531,42797,8308,16462,462572,227800,64027,37581,145323,21310,3492,62,42
2021-05-25T23:59:59+02:00,42,38,14560,15475,38396,43141,40243,44722,44612,53479,66657,72782,48322,60252,40177,55307,9718,19339,4402,4221,10762,13104,10703,14699,12593,19554,17421,22336,22852,28761,31298,42480,8254,16375,457276,220474,62447,36642,144217,19401,3260,62,40
2021-05-24T23:59:59+02:00,41,38,14217,15152,37570,42407,39372,44051,43750,52697,66125,72299,48197,60075,40113,55185,9698,19295,4259,4096,10316,12645,10065,14115,11717,18724,16141,21082,22185,27931,31082,42156,8196,16289,452661,213617,61219,35703,143489,18791,2851,62,39
2021-05-23T23:59:59+02:00,37,38,14049,14979,37102,42034,38922,43648,43301,52293,65855,72073,48123,59985,40075,55140,9691,19271,4070,3957,9856,12172,9448,13510,10779,17913,14951,20022,21720,27366,30830,41870,8149,16208,449483,206661,60845,35624,143460,17733,2766,62,39
2021-05-22T23:59:59+02:00,35,36,13852,14763,36418,41469,38245,43195,42729,51886,64837,71067,47919,59729,40005,55027,9681,19249,3961,3662,9640,11759,9295,13183,10538,17469,14683,19622,21627,27249,30796,41830,8142,16199,443059,205445,60842,35622,143444,15816,2735,62,39
2021-05-21T23:59:59+02:00,34,35,13474,14362,35346,40555,37183,42267,41666,50989,63483,69784,47689,59392,39924,54880,9664,19216,3855,3566,9433,11495,9085,12919,10210,17142,14275,19254,21407,26963,30736,41740,8133,16191,433464,203509,60490,35316,143209,14825,2719,61,37
2021-05-20T23:59:59+02:00,31,35,12680,13638,33910,39103,35764,40858,40266,49792,62201,68634,47400,59050,39781,54700,9643,19165,3707,3385,8908,10894,8440,12213,9512,16297,13521,18297,20595,25851,30543,41444,8095,16106,423280,199168,58789,34472,142181,11791,2342,59,37
2021-05-19T23:59:59+02:00,31,34,12144,13074,32730,37679,34664,39478,39143,48835,60203,66868,46924,58493,39598,54439,9602,19059,3604,3255,8636,10522,8145,11839,9070,15790,12885,17637,19731,24722,30317,41141,8039,15991,412451,194935,57271,33659,141076,10556,2141,59,35
2021-05-18T23:59:59+02:00,28,34,11723,12631,31686,36660,33573,38565,38106,47900,58147,65011,46569,58044,39445,54200,9570,19000,3406,3091,8144,9918,7674,11294,8530,15125,12205,16868,18792,23495,30081,40798,8003,15886,403805,190854,55313,32820,139881,7768,1835,58,35
2021-05-17T23:59:59+02:00,26,33,11472,12355,31169,36105,33081,38005,37516,47266,56245,63305,45868,57222,39168,53803,9533,18926,3324,2982,7882,9635,7381,10995,8130,14713,11638,16265,17876,22363,29849,40479,7968,15812,396225,186486,54193,32073,139075,7153,1548,57,34
2021-05-16T23:59:59+02:00,26,33,11252,12101,30649,35602,32619,37513,36993,46695,54352,61481,45324,56524,38974,53484,9506,18871,3223,2883,7594,9346,7061,10651,7654,14252,11060,15681,16947,21216,29640,40190,7930,15744,389273,182214,53227,31228,138412,6569,1031,56,32
2021-05-15T23:59:59+02:00,26,33,11098,11898,30372,35269,32382,37193,36764,46432,52783,60004,45074,56218,38897,53346,9500,18843,3203,2865,7570,9318,7046,10630,7636,14239,11043,15660,16838,21003,29431,39883,7922,15734,383472,181232,53224,31227,138366,6519,1014,56,31
2021-05-14T23:59:59+02:00,26,33,10852,11617,29905,34763,32003,36732,36254,45960,50913,58177,44712,55717,38757,53138,9484,18803,3176,2847,7500,9248,6992,10559,7577,14181,10861,15462,16108,19938,29145,39397,7905,15694,375692,178329,52897,30888,138237,6380,964,56,31
2021-05-13T23:59:59+02:00,23,32,10570,11292,29258,34126,31404,36128,35583,45295,49444,56660,44282,55090,38587,52896,9457,18757,3108,2801,7373,9147,6905,10465,7474,14073,10536,15116,15052,18705,28759,38754,7862,15620,368608,174537,51880,30326,137487,6005,854,55,30
2021-05-12T23:59:59+02:00,23,30,10441,11150,28977,33809,31138,35835,35273,44982,49159,56352,44183,54984,38534,52816,9450,18719,3096,2775,7339,9111,6875,10430,7447,14034,10370,14960,14680,18276,28456,38276,7840,15573,365941,172500,51799,30316,137328,5961,732,55,30
2021-05-11T23:59:59+02:00,22,27,10095,10827,28125,32984,30307,35082,34413,44202,47425,54585,43730,54392,38358,52525,9412,18617,3009,2679,7096,8831,6652,10131,7232,13664,9890,14413,13703,17127,28043,37663,7803,15479,359033,168841,50094,29426,135440,4613,506,55,30
2021-05-10T23:59:59+02:00,21,27,9789,10551,27379,32284,29532,34385,33644,43438,46121,53321,43348,53881,38168,52220,9362,18504,2967,2634,6969,8708,6557,10014,7093,13483,9628,14106,13009,16269,27617,37054,7777,15399,352786,166036,48978,29047,133762,3777,397,52,28
2021-05-09T23:59:59+02:00,20,27,9558,10306,26702,31603,28866,33687,32923,42742,44602,51853,42847,53261,37968,51916,9325,18419,2919,2588,6846,8565,6451,9873,6981,13271,9313,13795,12212,15371,27254,36521,7757,15343,345721,163193,47902,28493,132641,3037,310,51,28
2021-05-08T23:59:59+02:00,20,27,9465,10238,26317,31302,28420,33373,32470,42438,43570,51025,42695,53098,37926,51854,9323,18413,2916,2584,6838,8560,6445,9865,6973,13260,9304,13783,12174,15309,26579,35573,7720,15267,341204,161329,47860,28466,132555,3024,304,51,28
2021-05-07T23:59:59+02:00,19,27,9324,10090,25846,30924,27975,32999,31965,42092,42534,50201,42424,52758,37813,51694,9311,18386,2869,2558,6785,8519,6389,9810,6922,13208,9131,13564,11544,14497,25641,34196,7673,15185,336095,157249,47553,28097,132397,2832,286,51,28
2021-05-06T23:59:59+02:00,17,26,8926,9801,24930,30156,26918,32200,30741,41276,40919,48992,42045,52214,37619,51452,9273,18313,2806,2512,6655,8373,6274,9682,6774,13022,8861,13267,10896,13637,24682,32817,7640,15124,328260,153480,46479,27144,130753,2096,275,51,28
2021-05-05T23:59:59+02:00,17,25,8560,9601,24050,29558,26055,31536,29654,40486,38944,47180,41602,51661,37411,51170,9216,18201,2766,2482,6538,8245,6173,9568,6672,12881,8616,13010,10191,12812,23672,31497,7611,15053,320414,149613,45628,26259,128643,1697,191,51,28
2021-05-04T23:59:59+02:00,17,24,8317,9374,23254,28913,25083,30797,28584,39651,37434,45717,41134,51076,37133,50823,9170,18080,2728,2461,6466,8173,6091,9503,6598,12803,8380,12790,9463,11959,22728,30256,7577,14990,313769,145908,44664,25453,126011,1493,86,51,27
2021-05-03T23:59:59+02:00,17,23,8114,9161,22555,28334,24245,30192,27677,38958,36477,44966,40787,50603,36919,50533,9120,17976,2683,2430,6397,8096,6013,9438,6510,12719,8152,12578,8721,11061,21814,29042,7546,14940,308908,142180,43887,24636,123766,1252,46,50,27
2021-05-02T23:59:59+02:00,17,23,7951,8997,21918,27758,23507,29601,26860,38336,35663,44335,40527,50272,36806,50347,9086,17919,2645,2407,6355,8054,5978,9403,6472,12679,7970,12405,8122,10327,21106,28175,7525,14922,304082,139002,43118,24361,122635,1117,39,49,27
2021-05-01T23:59:59+02:00,16,23,7799,8815,21545,27302,23025,29026,26217,37628,34839,43440,40264,49898,36709,50194,9080,17902,2639,2401,6329,8044,5963,9394,6454,12665,7953,12390,8086,10264,21067,28118,7521,14918,297988,138712,43117,24354,122529,1075,39,49,27
2021-04-30T23:59:59+02:00,16,21,7652,8637,21158,26873,22580,28461,25470,36852,33833,42477,40035,49579,36612,50041,9068,17881,2621,2388,6305,8026,5941,9377,6427,12645,7921,12356,8046,10194,21017,28035,7518,14909,291706,138401,43110,24281,122348,985,33,49,27
