Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-19T23:59:59+02:00,14489,16082,33182,37431,33931,39381,39961,49836,60183,66972,45270,56881,37340,51822,8160,16864,4224,4114,8532,10423,7947,11924,9134,15979,13491,17892,20321,25609,28781,39349,6759,13999,409815,192691,57023,33318,138894,10416,2053
2021-05-18T23:59:59+02:00,13973,15561,32153,36428,32886,38475,38937,48893,58200,65193,44960,56470,37200,51598,8134,16813,3987,3897,8056,9834,7479,11381,8578,15294,12793,17097,19453,24489,28580,39049,6727,13899,401278,188691,55102,32477,137736,7667,1758
2021-05-17T23:59:59+02:00,13656,15242,31658,35896,32430,37931,38341,48251,56291,63472,44326,55711,36958,51247,8107,16754,3878,3754,7808,9565,7184,11088,8170,14883,12213,16458,18614,23454,28382,38773,6698,13832,393797,184475,54028,31732,136971,7072,1475
2021-05-16T23:59:59+02:00,13400,14949,31145,35402,31977,37444,37799,47678,54410,61612,43840,55084,36785,50964,8083,16711,3750,3630,7535,9275,6856,10763,7679,14403,11640,15841,17747,22402,28198,38523,6671,13774,386920,180312,53066,30900,136326,6504,971
2021-05-15T23:59:59+02:00,13217,14711,30890,35086,31728,37119,37572,47432,52829,60102,43626,54816,36715,50840,8080,16684,3729,3612,7515,9252,6843,10747,7664,14391,11626,15821,17599,22153,28024,38257,6665,13767,381147,179344,53066,30900,136278,6465,956
2021-05-14T23:59:59+02:00,12927,14379,30430,34602,31370,36665,37057,46952,50984,58274,43298,54367,36594,50657,8066,16652,3698,3588,7452,9189,6792,10685,7609,14326,11393,15559,16903,21104,27774,37839,6652,13736,373470,176501,52750,30565,136149,6328,905
2021-05-13T23:59:59+02:00,12594,14004,29796,33969,30790,36061,36356,46289,49551,56740,42919,53817,36436,50431,8047,16622,3618,3534,7339,9095,6710,10593,7506,14221,10999,15105,15885,19930,27443,37274,6615,13669,366447,172762,51759,30012,135412,5958,804
2021-05-12T23:59:59+02:00,12444,13833,29522,33665,30529,35780,36058,45975,49296,56457,42826,53718,36388,50353,8041,16585,3597,3508,7314,9061,6686,10561,7484,14189,10805,14930,15510,19463,27179,36874,6598,13625,363848,170787,51681,30001,135258,5913,683
2021-05-11T23:59:59+02:00,12023,13428,28695,32876,29707,35045,35195,45187,47599,54718,42434,53188,36228,50078,8012,16500,3490,3381,7071,8790,6484,10263,7267,13815,10258,14319,14569,18331,26828,36360,6574,13543,357061,167172,49992,29122,133399,4588,461
2021-05-10T23:59:59+02:00,11658,13107,27963,32161,28925,34351,34415,44424,46349,53471,42074,52723,36054,49789,7967,16404,3446,3326,6941,8664,6392,10155,7132,13620,9947,13964,13878,17484,26464,35824,6552,13478,350851,164404,48878,28753,131753,3757,353
2021-05-09T23:59:59+02:00,11377,12813,27281,31480,28284,33680,33673,43731,44871,52003,41636,52180,35872,49508,7938,16328,3389,3268,6815,8521,6293,10012,7027,13415,9536,13575,13147,16604,26147,35365,6536,13433,343917,161588,47805,28204,130666,3024,267
2021-05-08T23:59:59+02:00,11267,12729,26875,31175,27849,33371,33227,43432,43857,51178,41508,52041,35833,49452,7936,16322,3385,3265,6811,8519,6286,10005,7022,13403,9526,13560,13013,16421,25567,34541,6506,13370,339443,159744,47765,28179,130580,3013,264
2021-05-07T23:59:59+02:00,11096,12551,26415,30812,27420,33017,32730,43084,42845,50375,41274,51733,35734,49300,7926,16301,3329,3234,6764,8481,6238,9958,6968,13349,9301,13258,12322,15513,24758,33371,6467,13305,334478,155729,47462,27818,130427,2823,246
2021-05-06T23:59:59+02:00,10646,12202,25463,30048,26385,32236,31505,42255,41322,49210,40929,51220,35560,49077,7891,16238,3260,3176,6635,8340,6128,9828,6811,13165,8996,12893,11583,14522,23956,32227,6441,13249,326721,152001,46397,26879,128833,2094,236
2021-05-05T23:59:59+02:00,10223,11964,24588,29455,25519,31562,30392,41463,39422,47412,40530,50701,35362,48811,7844,16137,3215,3136,6525,8214,6034,9717,6709,13022,8718,12568,10767,13567,23116,31125,6416,13193,318911,148185,45546,26003,126775,1701,153
2021-05-04T23:59:59+02:00,9932,11689,23778,28812,24550,30831,29312,40605,37961,45967,40098,50156,35114,48490,7802,16034,3178,3111,6459,8144,5956,9650,6638,12952,8422,12272,9958,12621,22331,30070,6392,13142,312312,144535,44588,25205,124176,1501,55
2021-05-03T23:59:59+02:00,9688,11427,23041,28226,23737,30247,28387,39878,37085,45259,39763,49724,34920,48210,7761,15941,3128,3077,6388,8067,5884,9589,6545,12867,8145,11994,9123,11584,21582,29075,6371,13104,307482,140851,43815,24395,121979,1259,18
2021-05-02T23:59:59+02:00,9489,11206,22379,27666,23002,29662,27552,39243,36350,44671,39522,49403,34816,48037,7730,15889,3089,3055,6349,8025,5855,9557,6508,12831,7905,11746,8436,10797,21030,28351,6352,13089,302690,137711,43053,24123,120861,1128,13
2021-05-01T23:59:59+02:00,9303,10996,21993,27193,22518,29085,26887,38511,35560,43801,39292,49070,34732,47896,7726,15877,3082,3049,6327,8018,5842,9550,6490,12816,7891,11734,8396,10721,20998,28310,6348,13086,296630,137437,43052,24118,120745,1090,13
2021-04-30T23:59:59+02:00,9117,10779,21606,26763,22061,28530,26106,37728,34639,42888,39076,48767,34648,47766,7714,15857,3063,3034,6306,8004,5823,9535,6464,12796,7861,11702,8356,10643,20953,28242,6346,13080,290424,137145,43046,24049,120564,1003,11
2021-04-29T23:59:59+02:00,8801,10498,21020,26187,21384,27834,25136,36748,33383,41520,38098,47456,34368,47335,7665,15744,3025,2993,6211,7896,5748,9431,6362,12649,7624,11385,7734,9936,20602,27777,6327,13017,281753,135108,42262,22840,119152,759,10
2021-04-28T23:59:59+02:00,8492,10250,20495,25706,20735,27238,24213,35839,31999,40017,37014,45982,34059,46883,7612,15624,2952,2941,6102,7777,5649,9310,6264,12489,7356,11065,7061,9095,20241,27270,6289,12953,273120,132712,41493,21552,117535,540,10
2021-04-27T23:59:59+02:00,8280,10044,20062,25285,20124,26709,23371,35060,30823,38651,36000,44659,33730,46370,7556,15516,2925,2910,5999,7676,5598,9220,6192,12363,7110,10821,6459,8370,19891,26835,6274,12937,265574,130644,40627,20627,116029,299,10
2021-04-26T23:59:59+02:00,8067,9846,19646,24873,19582,26183,22545,34289,29632,37387,35017,43350,33464,45928,7515,15400,2908,2898,5964,7635,5556,9182,6154,12322,6875,10583,5863,7660,19560,26450,6256,12914,258067,128718,39809,19785,114839,268,9
2021-04-25T23:59:59+02:00,7935,9692,19306,24610,19206,25845,21907,33653,28621,36360,33976,42030,33178,45541,7481,15329,2895,2888,5948,7614,5536,9164,6133,12297,6837,10547,5705,7443,19266,26032,6240,12872,250988,128102,39098,19048,114575,258,9
2021-04-24T23:59:59+02:00,7731,9476,18863,24176,18656,25314,21080,32805,27631,35387,33748,41736,33099,45404,7471,15318,2891,2882,5934,7606,5529,9156,6127,12293,6822,10528,5625,7325,19186,25918,6237,12864,245116,127662,39097,19013,113673,239,9
2021-04-23T23:59:59+02:00,7476,9250,18405,23703,18094,24696,20215,31949,26512,34190,33048,40661,32972,45202,7459,15297,2883,2863,5904,7584,5495,9114,6085,12255,6776,10473,5428,7023,18666,25304,6162,12735,237634,125830,38771,18693,112715,218,9
2021-04-22T23:59:59+02:00,7213,9010,17778,23082,17297,23911,19135,30898,25210,32736,32101,39421,32751,44880,7423,15227,2866,2845,5861,7530,5448,9031,6018,12177,6692,10393,5088,6559,18000,24471,6074,12581,228665,123702,37854,17737,111545,186,9
2021-04-21T23:59:59+02:00,6972,8809,17238,22577,16626,23317,18124,29956,23687,31153,31168,38248,32487,44496,7379,15149,2847,2825,5821,7479,5395,8958,5955,12078,6593,10315,4879,6219,17346,23671,5987,12431,219885,121652,37084,16980,110408,158,9
2021-04-20T23:59:59+02:00,6759,8584,16665,22094,15877,22629,17088,28922,22232,29649,30117,36860,32201,44130,7335,15067,2830,2810,5777,7441,5355,8912,5905,12013,6517,10249,4731,6005,16753,22943,5896,12285,211007,120001,36209,16262,108984,150,9
2021-04-19T23:59:59+02:00,6546,8400,16115,21658,15201,22062,16061,27990,20807,28233,28872,35331,31917,43708,7287,14967,2817,2795,5756,7409,5321,8882,5862,11965,6437,10170,4569,5794,16130,22255,5817,12165,202392,118381,35433,15608,107321,146,9
2021-04-18T23:59:59+02:00,6332,8235,15663,21317,14565,21495,15008,27160,19447,27023,27621,33810,31622,43333,7242,14886,2756,2742,5623,7284,5215,8770,5761,11816,6337,10058,4411,5572,15561,21604,5730,12027,193888,116770,34604,14345,106258,143,9
2021-04-17T23:59:59+02:00,6287,8198,15506,21240,14397,21410,14748,26968,19171,26752,27157,33308,31514,43208,7236,14874,2723,2691,5523,7131,5102,8611,5662,11622,6248,9946,4348,5485,15340,21337,5723,12018,192680,115032,34599,14341,104686,128,9
2021-04-16T23:59:59+02:00,6207,8136,15325,21072,14185,21264,14442,26693,18665,26215,26233,32212,31395,43014,7215,14856,2669,2628,5403,6952,4981,8432,5498,11382,6061,9735,4110,5220,14735,20575,5648,11915,189323,111868,34315,13950,103482,117,9
2021-04-15T23:59:59+02:00,6123,8043,15106,20854,13913,20978,13981,26314,17895,25431,25029,30768,31170,42716,7189,14787,2589,2525,5203,6700,4778,8129,5291,11063,5849,9460,3894,4937,13927,19517,5557,11791,184774,108091,33507,13008,102007,102,9
2021-04-14T23:59:59+02:00,6027,7960,14898,20647,13654,20739,13572,25967,17067,24644,23623,29148,30889,42354,7143,14702,2374,2388,4995,6442,4594,7882,5065,10811,5629,9193,3748,4692,13205,18631,5464,11622,180167,105065,32626,11566,100232,95,9
2021-04-13T23:59:59+02:00,5960,7896,14704,20506,13432,20557,13195,25649,16331,23944,22103,27503,30621,41968,7115,14603,2273,2320,4828,6248,4417,7677,4859,10559,5445,8976,3610,4513,12672,18025,5373,11491,175969,102740,31750,10453,98359,84,9
2021-04-12T23:59:59+02:00,5881,7806,14478,20308,13135,20303,12791,25213,15614,23218,20668,25741,30366,41656,7081,14535,2127,2207,4653,6093,4269,7493,4701,10375,5307,8822,3482,4353,12241,17505,5286,11364,171639,101067,30696,9119,96450,83,9
2021-04-11T23:59:59+02:00,5789,7718,14259,20111,12847,20086,12353,24847,14928,22560,19312,24141,30142,41359,7045,14463,2083,2169,4537,5980,4156,7370,4578,10252,5182,8706,3355,4209,11755,16898,5178,11196,167408,99338,29744,8176,94799,81,9
2021-04-10T23:59:59+02:00,5785,7710,14244,20101,12838,20075,12336,24833,14845,22468,18642,23226,29897,41003,7027,14440,2077,2157,4528,5970,4144,7359,4565,10236,5121,8628,3250,4096,11197,16065,5066,11017,166344,97214,29718,8176,93399,77,9
2021-04-09T23:59:59+02:00,5771,7695,14217,20052,12801,20027,12290,24784,14467,22026,17197,21431,29545,40462,6999,14405,2052,2148,4510,5952,4118,7334,4521,10203,5085,8577,3135,3959,10333,15072,4956,10858,163764,94797,29380,7932,91017,76,8
2021-04-08T23:59:59+02:00,5723,7666,14121,19976,12725,19950,12184,24675,14013,21461,15480,19320,29008,39566,6948,14297,2028,2132,4483,5897,4066,7254,4456,10126,5017,8505,3027,3839,9829,14458,4789,10651,159945,92969,28358,7507,88804,75,6
2021-04-07T23:59:59+02:00,5688,7631,14018,19900,12641,19871,12094,24565,13538,20985,14036,17510,28444,38734,6901,14206,2006,2119,4432,5828,3983,7178,4367,10036,4932,8418,2927,3734,9061,13312,4596,10329,155612,90459,27482,6729,87662,64,6
2021-04-06T23:59:59+02:00,5652,7600,13922,19828,12561,19815,12013,24499,13049,20493,12437,15505,27864,37916,6884,14140,1934,2055,4302,5709,3884,7053,4246,9892,4829,8296,2813,3610,8319,12333,4379,10040,151611,88099,26602,5527,85959,62,6
2021-04-05T23:59:59+02:00,5611,7567,13851,19762,12491,19749,11959,24418,12652,20112,10840,13549,27255,37005,6853,14087,1857,1975,4137,5555,3721,6899,4090,9755,4690,8172,2667,3477,7479,11325,4183,9749,148425,85755,25585,3910,83745,60,6
2021-04-04T23:59:59+02:00,5597,7548,13840,19741,12486,19732,11951,24402,12513,19993,9803,12250,26859,36443,6832,14042,1855,1970,4131,5553,3719,6894,4086,9749,4689,8168,2661,3464,7225,10832,4118,9660,146692,84806,25583,3910,81752,53,5
2021-04-03T23:59:59+02:00,5593,7537,13825,19724,12477,19724,11941,24391,12493,19944,8777,11038,26105,35370,6791,13948,1852,1967,4129,5548,3717,6890,4079,9737,4674,8158,2655,3453,7070,10554,4100,9602,144232,84218,25578,3910,79864,53,4
2021-04-02T23:59:59+02:00,5587,7517,13786,19699,12442,19681,11898,24343,12400,19860,8096,10060,24675,33461,6679,13739,1841,1952,4103,5527,3695,6848,4039,9658,4547,7878,2522,3315,6687,10132,3982,9442,139782,82422,25241,3689,78896,53,4
2021-04-01T23:59:59+02:00,5524,7435,13694,19564,12327,19535,11750,24181,11776,19384,7370,9145,23343,31711,6583,13549,1768,1881,3999,5427,3633,6782,3969,9589,4476,7775,2421,3164,6159,9401,3852,9236,135584,80197,24115,3286,77169,46,3
2021-03-31T23:59:59+02:00,5467,7373,13569,19414,12196,19388,11571,23980,11496,19133,6858,8510,22055,29998,6461,13364,1754,1869,3978,5404,3600,6754,3934,9539,4439,7724,2349,3078,5645,8710,3723,9069,131667,78450,23029,3070,76134,46,3
2021-03-30T23:59:59+02:00,5400,7297,13435,19257,12086,19221,11438,23817,11331,18996,6467,8085,20843,28453,6353,13196,1735,1832,3937,5369,3532,6685,3845,9420,4312,7554,2207,2862,5203,8147,3617,8856,128314,76249,22106,2831,75255,33,0
2021-03-29T23:59:59+02:00,5348,7248,13328,19169,12025,19137,11344,23715,11188,18852,6128,7642,19596,26991,6258,13044,1671,1787,3888,5328,3449,6611,3733,9271,4157,7360,2097,2729,4607,7433,3507,8639,124755,73615,21242,2621,75016,31,0
2021-03-28T23:59:59+02:00,5287,7174,13213,19027,11945,19056,11251,23611,11086,18750,5790,7257,18593,25652,6164,12886,1634,1734,3779,5222,3247,6371,3670,9179,4106,7309,2033,2663,3806,6346,3387,8460,121782,70600,20457,2326,74503,20,0
2021-03-27T23:59:59+01:00,5250,7111,13105,18862,11824,18889,11141,23402,10981,18620,5717,7152,18331,25334,6156,12877,1628,1731,3775,5217,3244,6365,3350,8776,3945,7066,2028,2659,3787,6309,3358,8404,119950,69306,20422,2326,74380,10,0
2021-03-26T23:59:59+01:00,5202,7046,12994,18680,11708,18697,10977,23171,10827,18425,5523,6892,17751,24566,6081,12769,1627,1729,3769,5211,3223,6348,3328,8755,3715,6573,1878,2320,3491,5983,3241,8218,116894,67080,20084,2320,74331,9,0
2021-03-25T23:59:59+01:00,5123,6945,12790,18426,11510,18376,10759,22838,10589,18109,5269,6565,16760,23289,5980,12624,1616,1718,3747,5181,3191,6323,3279,8718,3663,6531,1798,2178,3035,5282,3123,7978,112932,65133,19015,2220,74005,8,0
2021-03-24T23:59:59+01:00,5024,6807,12579,17987,11306,17989,10532,22448,10377,17782,4949,6157,15756,22132,5876,12442,1590,1705,3723,5133,3156,6258,3221,8649,3614,6461,1741,2121,2703,4902,3000,7752,109860,63744,17929,1977,72354,8,0
2021-03-23T23:59:59+01:00,4953,6709,12412,17657,11121,17644,10340,22089,10180,17521,4813,5924,15090,21347,5772,12300,1574,1699,3710,5115,3135,6241,3201,8600,3580,6417,1707,2067,2454,4607,2817,7464,107559,62444,17201,1936,71112,8,0
2021-03-22T23:59:59+01:00,4892,6607,12214,17318,10942,17323,10133,21756,9970,17252,4654,5697,14467,20635,5670,12151,1558,1690,3685,5079,3105,6203,3168,8550,3546,6370,1664,2013,2240,4327,2641,7168,105736,61202,16490,1797,69455,8,0
2021-03-21T23:59:59+01:00,4800,6452,11928,16904,10669,16925,9879,21313,9723,16929,4523,5510,13782,19844,5551,11974,1549,1689,3668,5062,3084,6170,3147,8519,3527,6346,1645,1992,2063,4141,2491,6931,103865,60225,15194,1791,67647,8,0
2021-03-20T23:59:59+01:00,4761,6361,11786,16554,10539,16630,9738,20995,9547,16662,4398,5353,13151,18894,5434,11779,1548,1688,3668,5061,3081,6169,3144,8514,3522,6342,1639,1987,2031,4077,2472,6893,101683,60037,15190,1791,65709,8,0
2021-03-19T23:59:59+01:00,4705,6256,11612,16195,10369,16271,9558,20607,9340,16330,4211,5135,12137,17688,5311,11610,1540,1682,3651,5027,3050,6096,3105,8420,3419,6171,1525,1894,1959,4018,2362,6689,98999,58815,14782,1787,63554,6,0
2021-03-18T23:59:59+01:00,4608,6119,11342,15757,10106,15845,9291,20138,9128,16009,4068,4968,11485,16810,5124,11376,1534,1666,3636,4994,3028,6052,3086,8363,3393,6131,1506,1861,1920,3944,2236,6486,97201,58133,13775,1697,61198,6,0
2021-03-17T23:59:59+01:00,4410,5983,11049,15324,9852,15497,9049,19759,8889,15689,3940,4783,10644,15514,4907,11037,1531,1663,3623,4974,3024,6034,3075,8326,3376,6109,1504,1841,1896,3913,2125,6302,94556,57627,12235,1683,59535,6,0
2021-03-16T23:59:59+01:00,4250,5831,10692,14855,9602,15129,8756,19320,8611,15344,3798,4625,9804,14347,4676,10747,1516,1660,3619,4968,3015,6027,3069,8318,3366,6094,1483,1818,1859,3864,2007,6126,92239,57198,11042,1605,57106,6,0
2021-03-15T23:59:59+01:00,4083,5678,10376,14380,9313,14662,8453,18844,8347,14957,3648,4448,9066,13247,4504,10494,1505,1652,3601,4954,3004,6004,3050,8280,3346,6051,1467,1806,1843,3831,1894,5941,90285,56620,9677,1604,54538,5,0
2021-03-14T23:59:59+01:00,4003,5562,10094,13928,9056,14268,8138,18358,8086,14588,3470,4242,8226,11965,4256,10122,1491,1645,3576,4935,2982,5955,3030,8202,3321,5988,1433,1755,1785,3695,1731,5560,87968,56095,8664,984,51730,5,0
2021-03-13T23:59:59+01:00,3923,5348,9844,13396,8884,13843,7953,17940,7942,14293,3391,4174,8030,11658,4224,10055,1491,1645,3576,4935,2981,5955,3030,8202,3320,5986,1429,1754,1783,3691,1730,5559,87317,56078,8664,984,48917,5,0
2021-03-12T23:59:59+01:00,3838,5171,9596,12863,8657,13298,7706,17270,7587,13601,3234,4022,7645,11235,4117,9907,1489,1641,3573,4922,2977,5950,3023,8196,3316,5980,1403,1721,1762,3673,1632,5383,85561,55652,8416,984,45770,5,0
2021-03-11T23:59:59+01:00,3664,4805,9232,12139,8358,12625,7353,16480,7275,13015,3078,3821,7056,10464,3974,9672,1465,1625,3545,4880,2931,5861,2987,8078,3266,5891,1361,1665,1682,3459,1436,4876,83131,54907,7968,97,41912,4,0
2021-03-10T23:59:59+01:00,3582,4651,8661,11635,7737,12148,7043,15936,6980,12490,2921,3678,6469,9714,3848,9470,1450,1608,3516,4819,2899,5779,2949,7928,3210,5790,1324,1622,1627,3358,1318,4600,81324,53720,7413,74,38226,3,0
2021-03-09T23:59:59+01:00,3446,4435,7908,11185,6895,11656,6644,15315,6629,11917,2699,3389,5941,9062,3727,9241,1444,1603,3491,4769,2873,5715,2933,7878,3193,5746,1308,1599,1595,3317,1208,4401,79040,53031,6057,40,34992,2,0
2021-03-08T23:59:59+01:00,3243,4149,7181,10658,6159,11174,6243,14762,6250,11396,2499,3192,5314,8290,3621,9032,1436,1591,3469,4700,2844,5646,2896,7787,3165,5676,1305,1590,1591,3309,1204,4399,76228,52567,4917,40,32018,1,0
2021-03-07T23:59:59+01:00,3109,3980,6832,10155,5738,10619,5965,14319,6028,11048,2409,3114,4484,7153,3478,8837,1433,1588,3465,4695,2839,5634,2892,7768,3156,5665,1301,1572,1571,3270,1187,4359,72990,52356,4087,39,30191,0,0
2021-03-06T23:59:59+01:00,3058,3794,6638,9716,5543,10187,5454,13399,5706,10421,2396,3098,4479,7141,3475,8836,1432,1586,3463,4692,2837,5633,2891,7767,3155,5662,1299,1569,1571,3268,1186,4359,71767,52331,4087,39,27487,0,0
2021-03-05T23:59:59+01:00,2951,3477,6415,9170,5342,9779,5278,12822,5307,9439,2196,2704,4082,6725,3366,8665,1419,1579,3446,4678,2832,5620,2883,7749,3144,5644,1286,1565,1571,3263,1181,4355,69446,52176,3856,39,24416,0,0
2021-03-04T23:59:59+01:00,2856,3223,6196,8752,5188,9434,5101,12392,5132,9102,2083,2504,3514,5874,3242,8399,1407,1557,3406,4583,2800,5556,2852,7649,3117,5583,1271,1558,1561,3252,1176,4344,67395,51633,3415,39,22182,0,0
2021-03-03T23:59:59+01:00,2793,3143,6016,8342,5009,9054,4890,11938,4951,8685,1999,2401,3091,5396,3113,8152,1384,1547,3370,4532,2762,5493,2811,7545,3075,5520,1258,1537,1542,3221,1170,4327,65960,51056,3173,38,19840,0,0
2021-03-02T23:59:59+01:00,2731,3036,5846,8006,4852,8786,4729,11533,4813,8393,1921,2314,2781,5024,2921,7864,1378,1535,3351,4515,2746,5465,2798,7498,3067,5491,1254,1529,1523,3202,1168,4323,64628,50805,2917,38,18005,0,0
2021-03-01T23:59:59+01:00,2695,2988,5740,7782,4763,8662,4643,11376,4715,8229,1870,2233,2473,4682,2753,7584,1370,1532,3338,4496,2737,5432,2779,7447,3056,5473,1248,1525,1516,3194,1166,4319,63380,50590,2696,38,17112,0,0
2021-02-28T23:59:59+01:00,2628,2929,5559,7524,4592,8439,4512,11194,4617,8113,1818,2174,2177,4360,2575,7311,1358,1525,3326,4486,2729,5425,2772,7430,3049,5463,1244,1522,1510,3178,1165,4288,62295,50432,2395,38,15832,0,0
2021-02-27T23:59:59+01:00,2513,2550,5401,7140,4491,8132,4435,10842,4550,7881,1791,2121,2150,4317,2557,7259,1355,1522,3324,4486,2724,5423,2768,7426,3045,5461,1243,1521,1509,3178,1165,4288,62065,50403,2395,35,13670,0,0
2021-02-26T23:59:59+01:00,2447,2443,5258,6907,4346,7879,4285,10573,4345,7606,1669,2033,2092,4281,2452,7082,1334,1508,3306,4452,2714,5383,2756,7375,3022,5412,1237,1511,1505,3171,1164,4286,60752,50102,2389,34,12557,0,0
2021-02-25T23:59:59+01:00,2316,2312,4897,6495,3936,7411,4011,10070,4129,7261,1620,1988,2060,4222,2337,6891,1315,1488,3274,4412,2676,5323,2719,7265,2985,5330,1226,1495,1491,3131,1152,4231,60272,49481,2283,32,9401,0,0
2021-02-24T23:59:59+01:00,2276,2240,4776,6270,3842,7193,3881,9832,4014,7119,1600,1963,2030,4178,2223,6695,1301,1477,3244,4347,2642,5256,2694,7187,2955,5263,1210,1477,1468,3082,1141,4166,59727,48888,2038,22,8367,0,0
2021-02-23T23:59:59+01:00,2018,2045,4413,5801,3571,6791,3660,9457,3867,6870,1584,1934,1985,4134,2110,6513,1281,1465,3201,4312,2617,5196,2670,7112,2917,5214,1193,1456,1443,3045,1131,4117,59278,48362,1992,8,5483,0,0
2021-02-22T23:59:59+01:00,2007,2022,4357,5742,3535,6726,3594,9360,3812,6782,1551,1911,1962,4081,1994,6320,1276,1447,3181,4271,2596,5156,2644,7051,2888,5167,1185,1445,1431,3035,1125,4108,58741,48003,1849,3,5166,0,0
2021-02-21T23:59:59+01:00,1996,2015,4323,5708,3492,6692,3555,9295,3772,6740,1541,1905,1956,4072,1877,6155,1268,1431,3159,4234,2568,5105,2630,6984,2858,5084,1172,1429,1408,2973,1102,4036,58394,47438,1845,3,4855,0,0
2021-02-20T23:59:59+01:00,1995,2013,4318,5706,3490,6692,3555,9294,3771,6739,1536,1904,1954,4068,1876,6155,1268,1431,3158,4232,2568,5105,2629,6983,2858,5084,1172,1428,1407,2973,1102,4036,58380,47431,1845,3,4841,0,0
2021-02-19T23:59:59+01:00,1974,2004,4308,5690,3481,6677,3544,9284,3760,6725,1511,1872,1932,4048,1777,5975,1266,1430,3158,4231,2567,5104,2629,6981,2856,5082,1172,1428,1407,2972,1102,4036,57958,47418,1840,3,4764,0,0
2021-02-18T23:59:59+01:00,1929,1960,4205,5583,3418,6573,3448,9107,3683,6603,1495,1838,1897,3974,1647,5779,1215,1368,3010,4004,2447,4817,2517,6648,2756,4865,1142,1380,1375,2887,1078,3895,57306,45401,1750,3,4083,0,0
