Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-20T23:59:59+02:00,26643,28320,65802,67689,63523,65567,70201,77436,78199,82395,50357,62805,41308,56942,10042,20051,10344,11007,28106,33010,30677,35287,34736,43504,49456,56148,32869,42203,35872,49351,9088,17984,602459,377913,95730,50664,151652,73626,17439
2021-06-19T23:59:59+02:00,26242,27935,65083,67126,63014,65086,69412,76796,78048,82272,50337,62780,41292,56929,10041,20051,10217,10814,27861,32695,30426,34973,34522,43246,48015,54757,32615,41861,35790,49216,9080,17956,598613,372557,94791,50654,151651,73444,17389
2021-06-18T23:59:59+02:00,25772,27450,64090,66394,62285,64482,68511,75970,77657,81937,50275,62707,41266,56893,10037,20043,10003,10583,27466,32280,30106,34564,34139,42861,46295,53111,32269,41349,35653,49005,9061,17923,593281,365781,93564,50369,151645,73239,17279
2021-06-17T23:59:59+02:00,25117,26831,62845,65408,61313,63680,66932,74578,77151,81543,50177,62560,41204,56810,10024,20016,9594,10235,26680,31605,29370,33895,33312,42174,44802,51630,31826,40727,35488,48752,9029,17872,587317,358407,90922,49244,151491,72881,16459
2021-06-16T23:59:59+02:00,24571,26231,61556,64287,60206,62698,64668,72676,76309,80891,49970,62352,41113,56699,10005,19985,9281,9987,26033,30948,28666,33281,32588,41553,44219,51072,31565,40378,35342,48557,9008,17831,581140,354758,86445,48548,151047,71418,15585
2021-06-15T23:59:59+02:00,23908,25524,60181,63090,59137,61725,63520,71601,75809,80468,49848,62206,41064,56603,9998,19955,9024,9722,25431,30221,28033,32531,31922,40841,42664,49460,31121,39830,35171,48327,8979,17770,574126,348107,84822,47667,150592,70176,15097
2021-06-14T23:59:59+02:00,23430,24913,59088,62040,58267,60884,62456,70602,75335,80081,49760,62087,41014,56531,9982,19929,8744,9426,24686,29342,27279,31710,31144,40040,41389,48132,30760,39333,35037,48105,8949,17719,568315,342024,83120,46667,150389,68529,14575
2021-06-13T23:59:59+02:00,23013,24437,58168,61137,57495,60104,61355,69635,74857,79644,49669,61969,40964,56472,9971,19900,8470,9134,23988,28516,26572,30881,30391,39193,39865,46571,30303,38734,34835,47803,8921,17631,563321,335069,81263,45904,150147,66776,14059
2021-06-12T23:59:59+02:00,22781,24157,57630,60641,57140,59823,60714,68991,74657,79528,49646,61938,40952,56456,9968,19896,8357,9018,23512,27929,26056,30317,29885,38640,38797,45606,30136,38555,34739,47640,8917,17620,560453,330901,80310,45901,150132,64899,14023
2021-06-11T23:59:59+02:00,22419,23737,56899,59833,56465,59200,59809,68057,74301,79217,49569,61865,40927,56419,9964,19890,8226,8832,23011,27268,25538,29667,29311,38017,37735,44611,29873,38201,34597,47419,8905,17594,555478,326142,79023,45643,150110,63060,13960
2021-06-10T23:59:59+02:00,21877,23173,55787,58911,55538,58381,58564,66893,73769,78812,49499,61757,40903,56367,9951,19862,7967,8588,22153,26332,24586,28743,28208,37103,36359,43457,29524,37730,34323,46987,8838,17519,549971,319313,76835,44944,149856,60778,13382
2021-06-09T23:59:59+02:00,21284,22629,54633,57832,54522,57486,57633,65996,73304,78423,49415,61657,40852,56305,9937,19832,7685,8336,21241,25474,23658,27858,27190,36167,34649,41677,29146,37233,34138,46719,8797,17429,544321,311912,75581,44250,149495,58892,12343
2021-06-08T23:59:59+02:00,20600,21937,53353,56724,53409,56519,56686,65140,72764,77990,49328,61535,40796,56212,9917,19801,7426,8103,20325,24587,22603,26997,26163,35216,33303,40383,28795,36730,33823,46268,8744,17346,537743,305639,74669,43494,149062,56442,11237
2021-06-07T23:59:59+02:00,19944,21326,51937,55476,52154,55554,55536,64162,72216,77594,49244,61430,40750,56146,9904,19773,7181,7886,19485,23773,21586,26188,25133,34355,32379,39610,28521,36344,33579,45847,8693,17254,530567,301072,73779,42684,148640,53898,10160
2021-06-06T23:59:59+02:00,19437,20793,50800,54400,51065,54589,54585,63218,71711,77192,49160,61356,40713,56083,9895,19757,6975,7689,18702,22889,20688,25323,24073,33380,31473,38804,28242,36008,33323,45457,8642,17180,524336,296548,72769,41949,148277,50979,9372
2021-06-05T23:59:59+02:00,19168,20477,50016,53628,50398,54059,54108,62707,71569,77053,49144,61334,40709,56078,9892,19757,6753,7301,18084,21854,19981,24238,23207,32180,30465,37511,27917,35552,33202,45286,8636,17160,520047,290286,72765,41911,147977,47822,9308
2021-06-04T23:59:59+02:00,18729,19914,48992,52641,49604,53207,53471,61943,71227,76730,49117,61303,40691,56062,9890,19750,6537,6991,17475,21014,19317,23261,22295,30923,29273,36196,27631,35193,33089,45114,8624,17141,513743,283983,72445,41843,147951,45116,9132
2021-06-03T23:59:59+02:00,18061,19237,47514,51368,48410,52095,52525,60941,70736,76270,49053,61206,40653,56018,9877,19726,6256,6603,16749,19986,18539,22128,21304,29518,28117,34721,27088,34422,32885,44790,8589,17066,506105,277307,71482,41101,147671,41921,8432
2021-06-02T23:59:59+02:00,17696,18742,46535,50421,47573,51374,51800,60206,70494,76056,49015,61170,40634,55990,9869,19712,6082,6372,16115,19318,17651,21387,20489,28589,27039,33334,26625,33819,32727,44542,8560,16996,500013,271155,71470,41085,147643,39244,8161
2021-06-01T23:59:59+02:00,17021,18025,44693,48699,45937,49924,50277,58762,69807,75450,48922,61057,40573,55918,9856,19665,5810,6067,14970,18428,16156,20437,19305,27368,25841,31963,26083,33135,32480,44197,8514,16894,490896,264807,70144,40524,147101,35872,6445
2021-05-31T23:59:59+02:00,16548,17545,43391,47564,44728,48829,49039,57657,69126,74934,48845,60955,40529,55852,9844,19629,5533,5752,13940,17611,14772,19532,18147,26276,24632,30638,25570,32423,32286,43902,8480,16796,484655,258596,68989,39983,146644,32984,4727
2021-05-30T23:59:59+02:00,16226,17155,42428,46634,43833,47931,48048,56672,68572,74387,48735,60797,40458,55739,9828,19586,5351,5515,13402,16926,14161,18849,17278,25325,23543,29478,24803,31485,31993,43490,8436,16708,478704,252705,67961,39188,146232,30718,4132
2021-05-29T23:59:59+02:00,16103,17039,42075,46317,43499,47671,47805,56480,68507,74324,48729,60789,40452,55736,9828,19586,5190,5278,12899,16117,13521,18000,16438,24167,22443,28189,24647,31255,31930,43397,8433,16701,476740,247152,67860,39188,146212,28137,4128
2021-05-28T23:59:59+02:00,15800,16735,41382,45692,42992,47117,47296,55938,68228,74027,48663,60706,40424,55687,9825,19581,4954,4896,12366,15211,12847,17144,15583,22955,21365,26764,24402,30895,31837,43263,8423,16684,472477,241190,67366,39083,146156,25222,4094
2021-05-27T23:59:59+02:00,15283,16214,40249,44718,41979,46240,46320,55059,67644,73597,48541,60549,40370,55615,9814,19540,4733,4558,11732,14401,12074,16219,14530,21782,20113,25262,23905,30163,31664,43003,8389,16602,466694,233919,65864,38283,145441,23195,3733
2021-05-26T23:59:59+02:00,14876,15793,39163,43801,40949,45365,45297,54186,67035,73083,48387,60370,40289,55451,9793,19493,4544,4366,11180,13643,11354,15372,13534,20657,18726,23685,23332,29382,31449,42664,8336,16500,461593,226693,63844,37430,144455,21162,3439
2021-05-25T23:59:59+02:00,14488,15393,38168,42919,39992,44516,44350,53269,66430,72553,48208,60138,40210,55319,9768,19437,4341,4166,10645,13003,10606,14594,12478,19435,17308,22197,22753,28605,31217,42345,8282,16411,456315,219396,62272,36500,143356,19275,3215
2021-05-24T23:59:59+02:00,14150,15074,37347,42192,39126,43851,43495,52493,65898,72066,48085,59960,40146,55197,9748,19393,4198,4042,10204,12548,9974,14011,11608,18612,16035,20951,22094,27779,31001,42022,8224,16325,451725,212578,61057,35568,142630,18673,2809
2021-05-23T23:59:59+02:00,13979,14903,36882,41827,38678,43448,43045,52091,65626,71840,48010,59868,40108,55153,9741,19369,4010,3906,9751,12080,9359,13417,10679,17803,14851,19901,21628,27219,30749,41739,8178,16242,448554,205674,60691,35490,142598,17623,2725
2021-05-22T23:59:59+02:00,13783,14685,36204,41269,38005,42999,42480,51686,64614,70841,47806,59610,40037,55039,9732,19348,3900,3613,9539,11671,9205,13093,10440,17360,14587,19504,21535,27104,30715,41699,8171,16234,442177,204473,60688,35489,142580,15715,2693
2021-05-21T23:59:59+02:00,13405,14286,35142,40363,36956,42079,41424,50793,63264,69563,47577,59274,39956,54892,9715,19315,3796,3519,9335,11412,9000,12829,10113,17036,14182,19139,21315,26819,30655,41609,8162,16226,432648,202555,60342,35184,142336,14730,2678
2021-05-20T23:59:59+02:00,12614,13569,33717,38921,35550,40681,40036,49597,61981,68413,47288,58929,39811,54711,9694,19265,3651,3338,8816,10814,8362,12129,9413,16200,13432,18184,20507,25712,30462,41315,8124,16141,422518,198232,58650,34344,141306,11721,2303
2021-05-19T23:59:59+02:00,12081,13006,32547,37504,34454,39308,38919,48643,59992,66654,46814,58377,39631,54451,9651,19159,3550,3210,8550,10448,8069,11759,8975,15694,12800,17529,19647,24591,30235,41012,8067,16027,411730,194026,57145,33538,140212,10495,2104
2021-05-18T23:59:59+02:00,11667,12564,31507,36487,33376,38404,37891,47714,57941,64801,46458,57930,39478,54210,9619,19100,3354,3047,8061,9849,7604,11216,8442,15030,12123,16762,18706,23371,29998,40671,8030,15921,403114,189966,55214,32698,139020,7722,1799
2021-05-17T23:59:59+02:00,11417,12293,30996,35948,32891,37851,37307,47089,56040,63103,45755,57110,39200,53815,9582,19027,3270,2939,7803,9566,7312,10921,8047,14621,11562,16160,17790,22244,29766,40352,7995,15845,395558,185619,54125,31952,138227,7108,1514
2021-05-16T23:59:59+02:00,11199,12040,30480,35446,32431,37359,36792,46523,54150,61282,45211,56411,39005,53499,9555,18972,3170,2839,7520,9279,6996,10578,7577,14163,10993,15583,16862,21105,29558,40065,7959,15779,388616,181376,53164,31115,137569,6529,1006
2021-05-15T23:59:59+02:00,11045,11838,30204,35114,32194,37038,36565,46260,52582,59806,44962,56106,38927,53359,9549,18944,3151,2823,7497,9255,6981,10557,7559,14151,10978,15563,16753,20892,29348,39761,7951,15769,382817,180396,53161,31114,137524,6488,991
2021-05-14T23:59:59+02:00,10799,11559,29739,34608,31821,36581,36059,45791,50720,57984,44601,55601,38787,53152,9533,18905,3125,2806,7427,9186,6930,10487,7503,14095,10798,15365,16029,19835,29063,39276,7934,15729,375063,177522,52838,30777,137398,6348,941
2021-05-13T23:59:59+02:00,10515,11234,29104,33971,31227,35977,35391,45131,49254,56468,44170,54971,38614,52907,9506,18860,3057,2762,7304,9085,6843,10394,7401,13993,10476,15021,14979,18603,28681,38635,7891,15654,367987,173752,51824,30218,136654,5974,835
2021-05-12T23:59:59+02:00,10388,11092,28828,33658,30967,35689,35085,44822,48969,56160,44067,54858,38560,52824,9499,18821,3045,2736,7272,9050,6814,10360,7375,13954,10313,14866,14611,18183,28377,38159,7869,15607,365333,171742,51745,30208,136497,5929,712
2021-05-11T23:59:59+02:00,10044,10766,27986,32837,30139,34938,34233,44047,47241,54399,43618,54268,38382,52534,9461,18719,2958,2642,7035,8771,6598,10063,7166,13589,9835,14321,13638,17038,27967,37547,7832,15513,358459,168105,50044,29324,134621,4596,488
2021-05-10T23:59:59+02:00,9738,10496,27246,32139,29370,34242,33468,43286,45940,53138,43234,53758,38191,52229,9411,18605,2918,2597,6908,8647,6504,9946,7030,13411,9577,14017,12946,16188,27540,36941,7806,15434,352217,165317,48930,28951,132964,3762,380
2021-05-09T23:59:59+02:00,9507,10252,26578,31469,28707,33550,32754,42598,44429,51678,42735,53139,37991,51925,9374,18519,2871,2551,6787,8507,6398,9806,6919,13200,9266,13706,12152,15293,27178,36410,7787,15378,345198,162490,47858,28399,131855,3026,294
2021-05-08T23:59:59+02:00,9414,10186,26196,31168,28262,33237,32305,42294,43400,50856,42583,52973,37947,51864,9371,18513,2868,2547,6779,8503,6392,9799,6912,13189,9257,13695,12116,15232,26505,35469,7750,15302,340692,160638,47818,28373,131769,3014,290
2021-05-07T23:59:59+02:00,9272,10040,25731,30797,27816,32864,31808,41950,42372,50033,42316,52634,37834,51703,9360,18486,2821,2521,6726,8464,6339,9746,6861,13139,9086,13478,11487,14423,25572,34099,7703,15220,335619,156583,47510,28008,131615,2822,272
2021-05-06T23:59:59+02:00,8875,9752,24820,30033,26763,32070,30588,41136,40761,48830,41941,52087,37636,51462,9323,18413,2760,2475,6597,8318,6226,9619,6715,12955,8818,13183,10843,13571,24618,32727,7669,15158,327796,152838,46441,27063,129991,2089,262
2021-05-05T23:59:59+02:00,8514,9556,23945,29439,25901,31407,29505,40349,38790,47021,41498,51536,37426,51183,9266,18301,2722,2445,6482,8191,6128,9506,6612,12814,8574,12928,10139,12746,23610,31411,7640,15088,319951,148987,45590,26179,127917,1691,179
2021-05-04T23:59:59+02:00,8272,9328,23152,28798,24936,30669,28434,39515,37284,45561,41028,50948,37150,50836,9218,18179,2685,2424,6410,8118,6047,9441,6540,12738,8342,12709,9414,11898,22663,30171,7606,15026,313311,145296,44629,25377,125295,1486,73
2021-05-03T23:59:59+02:00,8071,9115,22456,28221,24102,30065,27531,38820,36334,44814,40685,50475,36936,50549,9167,18075,2641,2394,6342,8043,5968,9376,6454,12655,8113,12497,8674,11003,21753,28959,7576,14977,308462,141583,43855,24565,123065,1243,34
2021-05-02T23:59:59+02:00,7912,8953,21823,27649,23363,29478,26720,38201,35526,44185,40426,50144,36819,50359,9133,18018,2608,2372,6301,8002,5934,9343,6416,12615,7930,12325,8078,10270,21050,28097,7555,14959,303644,138424,43090,24291,121947,1112,28
2021-05-01T23:59:59+02:00,7760,8772,21451,27196,22881,28904,26075,37493,34702,43288,40163,49771,36721,50206,9128,18001,2603,2366,6275,7993,5921,9336,6398,12600,7912,12310,8043,10207,21012,28041,7551,14955,297555,138138,43089,24284,121840,1073,28
2021-04-30T23:59:59+02:00,7613,8593,21067,26772,22438,28343,25328,36721,33698,42331,39935,49452,36622,50053,9116,17980,2586,2353,6250,7975,5900,9322,6372,12580,7880,12277,8005,10138,20962,27958,7548,14946,291293,137833,43083,24214,121664,983,22
2021-04-29T23:59:59+02:00,7345,8355,20477,26203,21773,27663,24397,35759,32427,40998,38894,48050,36305,49580,9059,17848,2554,2321,6159,7866,5816,9220,6278,12438,7680,12005,7386,9420,20557,27448,7526,14872,282576,135786,42297,22996,120239,743,21
2021-04-28T23:59:59+02:00,7072,8139,19958,25734,21142,27066,23517,34916,31036,39554,37736,46463,35963,49087,8996,17706,2486,2277,6051,7745,5711,9092,6178,12289,7459,11736,6700,8576,20144,26872,7485,14801,273917,133358,41527,21703,118620,520,21
2021-04-27T23:59:59+02:00,6894,7962,19530,25314,20539,26536,22679,34148,29841,38248,36651,45026,35583,48516,8928,17579,2462,2253,5950,7647,5658,8998,6114,12167,7246,11541,6100,7843,19741,26380,7465,14778,266191,131278,40661,20769,117101,275,21
2021-04-26T23:59:59+02:00,6714,7800,19118,24898,20005,26018,21883,33401,28638,37021,35593,43607,35275,48033,8879,17454,2451,2244,5910,7606,5614,8959,6078,12124,7061,11377,5489,7119,19371,25934,7441,14751,258567,129337,39840,19929,115910,243,20
2021-04-25T23:59:59+02:00,6610,7667,18784,24633,19627,25682,21277,32789,27659,36065,34464,42189,34958,47606,8838,17373,2439,2236,5892,7583,5595,8942,6059,12099,7024,11350,5362,6939,19037,25472,7425,14706,251427,128716,39125,19191,115649,233,20
2021-04-24T23:59:59+02:00,6445,7492,18343,24204,19072,25145,20496,31991,26589,35025,34215,41879,34864,47443,8828,17361,2435,2231,5879,7574,5588,8931,6054,12095,7014,11344,5294,6829,18939,25331,7422,14698,245493,128269,39123,19154,114756,215,20
2021-04-23T23:59:59+02:00,6226,7295,17896,23733,18507,24536,19680,31182,25444,33838,33442,40716,34720,47205,8814,17338,2429,2213,5852,7550,5551,8894,6010,12051,6969,11295,5129,6555,18403,24707,7322,14528,237963,126435,38793,18810,113796,193,20
2021-04-22T23:59:59+02:00,6011,7086,17293,23149,17717,23760,18636,30166,24127,32412,32401,39364,34473,46846,8775,17260,2415,2199,5809,7500,5506,8811,5939,11972,6895,11226,4847,6143,17695,23838,7201,14331,228954,124296,37875,17850,112627,161,20
2021-04-21T23:59:59+02:00,5819,6906,16767,22679,17061,23159,17657,29272,22577,30823,31400,38133,34178,46408,8727,17173,2398,2183,5768,7446,5449,8736,5875,11872,6799,11146,4693,5870,17002,22992,7087,14151,220109,122223,37106,17087,111504,137,20
2021-04-20T23:59:59+02:00,5634,6714,16215,22207,16328,22502,16668,28275,21113,29362,30261,36649,33864,45973,8678,17083,2386,2169,5720,7409,5408,8691,5830,11808,6721,11083,4575,5717,16403,22217,6962,13974,211168,120555,36229,16369,110109,129,20
2021-04-19T23:59:59+02:00,5451,6558,15688,21781,15658,21944,15683,27401,19730,27973,28896,35023,33546,45502,8622,16969,2375,2156,5696,7377,5372,8658,5791,11763,6642,11007,4449,5556,15757,21507,6854,13814,202513,118923,35454,15705,108438,126,20
2021-04-18T23:59:59+02:00,5263,6417,15257,21456,15041,21387,14717,26613,18394,26839,27513,33380,33215,45081,8566,16880,2324,2110,5568,7257,5259,8544,5687,11617,6538,10889,4334,5372,15165,20845,6741,13636,193997,117303,34626,14440,107376,123,20
2021-04-17T23:59:59+02:00,5229,6382,15104,21381,14867,21302,14478,26434,18140,26619,27007,32838,33089,44932,8557,16865,2297,2071,5468,7104,5152,8385,5589,11429,6449,10757,4282,5310,14925,20552,6731,13623,192781,115558,34621,14436,105802,110,20
2021-04-16T23:59:59+02:00,5166,6330,14925,21229,14659,21138,14198,26184,17730,26211,25965,31605,32953,44715,8536,16842,2253,2021,5354,6924,5016,8206,5436,11188,6255,10540,4079,5084,14283,19770,6633,13478,189428,112359,34336,14041,104602,100,20
2021-04-15T23:59:59+02:00,5097,6251,14714,21014,14389,20853,13773,25835,17097,25581,24600,30000,32696,44390,8501,16763,2184,1939,5158,6688,4815,7887,5229,10873,6040,10256,3881,4835,13458,18691,6518,13311,184882,108556,33526,13100,103126,87,20
2021-04-14T23:59:59+02:00,5017,6182,14510,20814,14133,20629,13384,25501,16431,24963,23028,28219,32380,43982,8448,16669,1996,1822,4940,6427,4629,7640,5004,10626,5808,9974,3746,4627,12738,17782,6391,13098,180274,105500,32651,11647,101345,81,20
2021-04-13T23:59:59+02:00,4966,6133,14313,20678,13906,20449,13044,25207,15862,24456,21332,26376,32061,43557,8416,16559,1912,1771,4775,6241,4444,7422,4805,10374,5607,9747,3609,4463,12223,17172,6268,12935,176053,103145,31777,10532,99465,71,20
2021-04-12T23:59:59+02:00,4902,6067,14098,20480,13603,20189,12663,24796,15288,23903,19738,24438,31771,43197,8375,16484,1782,1680,4596,6082,4298,7246,4644,10183,5469,9590,3492,4310,11793,16666,6157,12772,171704,101471,30722,9199,97546,70,20
2021-04-11T23:59:59+02:00,4833,5991,13874,20281,13311,19979,12254,24446,14732,23396,18236,22668,31510,42858,8332,16405,1746,1644,4476,5970,4188,7124,4522,10053,5334,9460,3379,4191,11306,16059,6026,12566,167432,99732,29765,8225,95890,68,19
2021-04-10T23:59:59+02:00,4829,5984,13855,20267,13304,19969,12237,24430,14710,23376,17553,21749,31218,42441,8314,16377,1742,1632,4465,5961,4174,7111,4509,10039,5281,9396,3277,4078,10750,15224,5896,12368,166366,97596,29738,8225,94491,64,18
2021-04-09T23:59:59+02:00,4817,5967,13823,20221,13263,19925,12192,24375,14453,23127,16043,19868,30811,41795,8278,16334,1719,1622,4445,5945,4150,7086,4469,10006,5244,9347,3192,3964,9887,14239,5750,12169,163765,95175,29399,7979,92111,63,17
2021-04-08T23:59:59+02:00,4775,5941,13724,20148,13185,19845,12096,24272,14120,22769,14282,17661,30194,40789,8218,16212,1700,1609,4415,5894,4098,7003,4407,9930,5173,9270,3085,3863,9411,13638,5544,11924,159948,93338,28375,7551,89895,62,13
2021-04-07T23:59:59+02:00,4746,5913,13619,20067,13095,19764,11998,24169,13746,22413,12792,15843,29553,39823,8164,16114,1681,1599,4363,5828,4013,6930,4319,9847,5084,9171,2999,3769,8666,12552,5309,11523,155577,90813,27499,6777,88731,51,12
2021-04-06T23:59:59+02:00,4717,5886,13521,19998,13013,19704,11924,24103,13372,22062,11158,13841,28892,38856,8132,16042,1622,1546,4235,5703,3908,6811,4200,9701,4982,9042,2884,3649,7963,11624,5036,11160,151570,88439,26617,5567,87023,49,11
2021-04-05T23:59:59+02:00,4681,5858,13444,19933,12945,19635,11869,24024,13100,21808,9552,11902,28164,37809,8096,15978,1551,1477,4081,5555,3741,6654,4049,9553,4827,8914,2752,3532,7161,10665,4766,10772,148382,86089,25604,3904,84801,46,11
2021-04-04T23:59:59+02:00,4667,5840,13433,19913,12938,19617,11862,24004,13003,21738,8530,10644,27717,37165,8071,15921,1550,1475,4073,5550,3739,6649,4045,9549,4825,8906,2747,3523,6925,10202,4682,10647,146652,85136,25600,3904,82803,39,8
2021-04-03T23:59:59+02:00,4664,5830,13416,19895,12929,19606,11852,23994,12989,21721,7630,9581,26836,35923,8022,15810,1547,1472,4071,5545,3737,6646,4037,9537,4811,8895,2740,3512,6787,9943,4643,10567,144185,84540,25593,3904,80913,39,7
2021-04-02T23:59:59+02:00,4659,5812,13381,19870,12891,19567,11810,23946,12914,21656,7118,8835,25252,33822,7876,15541,1539,1457,4047,5525,3711,6605,4001,9477,4691,8608,2612,3359,6418,9552,4495,10372,139740,82741,25259,3682,79944,39,7
2021-04-01T23:59:59+02:00,4606,5752,13286,19725,12777,19417,11665,23790,12317,21213,6555,8133,23747,31853,7746,15301,1477,1412,3942,5404,3644,6534,3934,9410,4613,8504,2520,3218,5912,8871,4325,10096,135544,80499,24127,3279,78207,33,5
2021-03-31T23:59:59+02:00,4556,5697,13163,19574,12648,19262,11479,23610,12054,20953,6238,7762,22271,29895,7596,15072,1464,1401,3920,5381,3614,6506,3897,9365,4577,8451,2457,3143,5430,8231,4151,9858,131616,78746,23040,3063,77170,33,4
2021-03-30T23:59:59+02:00,4496,5635,13025,19423,12536,19086,11351,23446,11884,20815,6048,7545,20882,28167,7452,14870,1447,1366,3880,5349,3551,6437,3811,9251,4447,8281,2323,2942,5011,7679,4008,9603,128263,76542,22113,2823,76284,20,1
2021-03-29T23:59:59+02:00,4456,5595,12908,19329,12472,19003,11268,23343,11738,20680,5892,7349,19469,26489,7324,14669,1390,1326,3826,5306,3477,6368,3693,9108,4296,8093,2202,2801,4448,7013,3854,9326,124694,73894,21250,2613,76039,19,1
2021-03-28T23:59:59+02:00,4409,5531,12791,19192,12386,18909,11169,23248,11633,20580,5743,7146,18294,24987,7205,14475,1358,1282,3727,5202,3287,6145,3605,8991,4246,8040,2150,2739,3693,6002,3669,9058,121715,70865,20462,2317,75520,11,1
2021-03-27T23:59:59+01:00,4377,5482,12684,19028,12272,18744,11058,23043,11529,20434,5679,7065,18012,24642,7194,14460,1352,1279,3722,5198,3284,6138,3320,8645,4049,7742,2144,2736,3679,5969,3634,8997,119886,69565,20425,2317,75391,5,1
2021-03-26T23:59:59+01:00,4341,5430,12575,18844,12144,18551,10906,22815,11369,20227,5515,6852,17410,23856,7095,14311,1351,1278,3718,5191,3261,6121,3301,8625,3840,7302,1968,2334,3417,5686,3482,8764,116814,67323,20088,2311,75338,4,1
2021-03-25T23:59:59+01:00,4273,5344,12377,18606,11941,18221,10691,22486,11129,19900,5304,6567,16383,22550,6965,14121,1341,1268,3698,5165,3229,6095,3252,8588,3794,7260,1896,2221,2982,5010,3326,8462,112838,65373,19015,2210,75004,3,1
2021-03-24T23:59:59+01:00,4194,5238,12168,18160,11726,17822,10475,22099,10901,19537,5036,6223,15349,21342,6826,13897,1318,1254,3674,5121,3195,6033,3197,8519,3740,7187,1843,2162,2674,4675,3175,8187,109756,63983,17926,1967,73310,3,1
2021-03-23T23:59:59+01:00,4139,5176,12001,17821,11528,17473,10289,21739,10685,19251,4904,6028,14707,20529,6687,13722,1303,1248,3660,5104,3174,6016,3176,8472,3706,7144,1807,2105,2446,4404,2964,7865,107424,62664,17197,1926,72057,3,1
