Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-25T23:59:59+01:00,18420,17310,80779,79209,122356,117868,109525,107969,103270,108074,99436,100939,58651,72725,45131,62856,11204,22837,11740,11186,70013,69678,111181,106984,100446,98839,96161,100898,94549,95951,56512,70081,43921,60879,10710,21653,936324,847925,140333,134381,159204,146226,102362,426,488
2021-11-24T23:59:59+01:00,17830,16754,80636,79060,122210,117674,109387,107801,103132,107934,99330,100835,58599,72619,45112,62777,11198,22815,11675,11134,69868,69569,111019,106812,100309,98712,96072,100775,94456,95859,56485,70036,43906,60851,10707,21638,933573,846508,140255,134324,159200,146223,102340,425,488
2021-11-23T23:59:59+01:00,17100,16153,80462,78913,122046,117469,109213,107631,103003,107795,99222,100705,58528,72533,45085,62721,11188,22788,11626,11080,69714,69457,110822,106671,100164,98574,95929,100651,94364,95778,56458,69991,43885,60816,10702,21625,930534,845049,140180,134245,159200,146222,102306,425,485
2021-11-22T23:59:59+01:00,16514,15639,80282,78754,121869,117273,109045,107454,102874,107655,99105,100600,58463,72450,45066,62671,11178,22768,11577,11030,69571,69357,110641,106521,100014,98460,95837,100561,94277,95714,56433,69948,43865,60786,10701,21613,927732,843732,140121,134197,159198,146219,102275,424,483
2021-11-21T23:59:59+01:00,16021,15175,80076,78553,121627,117034,108849,107278,102732,107521,99009,100492,58412,72369,45051,62634,11171,22752,11536,11004,69390,69234,110425,106376,99840,98305,95731,100465,94182,95646,56392,69904,43854,60767,10699,21606,924959,842299,140047,134128,159188,146218,102228,424,483
2021-11-20T23:59:59+01:00,15797,14970,79919,78432,121474,116878,108690,107158,102633,107430,98952,100419,58395,72345,45042,62620,11169,22747,11509,10975,69262,69139,110247,106271,99682,98213,95603,100379,94126,95608,56382,69886,43848,60759,10699,21606,923354,841239,140011,134071,159185,146215,102186,424,483
2021-11-19T23:59:59+01:00,15489,14647,79650,78171,121198,116595,108430,106942,102470,107241,98836,100296,58370,72296,45027,62603,11165,22741,11443,10920,69096,69005,110038,106086,99481,98044,95454,100268,94041,95552,56369,69857,43839,60747,10697,21605,920554,839702,139953,134000,159184,146215,102142,424,483
2021-11-18T23:59:59+01:00,15094,14270,79270,77841,120860,116193,108135,106600,102249,106995,98698,100133,58289,72223,45011,62550,11157,22717,11323,10812,68865,68784,109796,105853,99248,97826,95286,100114,93928,95443,56333,69808,43822,60715,10693,21593,916856,837538,139826,133917,159178,146213,102091,423,483
2021-11-17T23:59:59+01:00,14867,14029,78953,77565,120538,115804,107877,106305,102050,106777,98588,99975,58226,72140,44989,62509,11151,22692,11272,10765,68684,68617,109606,105666,99108,97697,95171,99987,93847,95364,56295,69759,43809,60692,10690,21584,913804,836037,139688,133846,159173,146212,102035,423,483
2021-11-16T23:59:59+01:00,14631,13815,78541,77223,120084,115428,107545,105972,101819,106541,98437,99825,58160,72059,44967,62462,11141,22679,11198,10689,68509,68443,109396,105472,98947,97560,95072,99875,93752,95295,56269,69718,43786,60668,10686,21572,910255,834484,139616,133776,159168,146211,101954,423,482
2021-11-15T23:59:59+01:00,14379,13591,78060,76802,119598,114939,107146,105624,101562,106306,98279,99671,58091,71993,44939,62418,11134,22663,11140,10657,68353,68299,109205,105308,98801,97425,94969,99775,93671,95228,56238,69671,43759,60640,10680,21552,906323,833132,139507,133687,159164,146206,101865,423,481
2021-11-14T23:59:59+01:00,14000,13221,77551,76393,119080,114465,106788,105261,101285,106048,98115,99519,58027,71909,44916,62392,11132,22648,11063,10600,68186,68163,109013,105132,98660,97294,94858,99671,93597,95152,56194,69631,43745,60618,10676,21546,902094,831720,139376,133602,159145,146201,101799,423,477
2021-11-13T23:59:59+01:00,13864,13091,77218,76076,118745,114209,106536,105027,101114,105904,98036,99432,58008,71886,44913,62383,11132,22646,11021,10564,68058,68040,108883,105016,98561,97196,94782,99609,93557,95118,56183,69617,43742,60612,10676,21543,899759,830872,139300,133544,159138,146198,101687,423,477
2021-11-12T23:59:59+01:00,13684,12908,76825,75714,118409,113920,106237,104779,100881,105719,97902,99317,57979,71856,44903,62367,11131,22646,10963,10514,67914,67888,108750,104900,98444,97083,94686,99518,93496,95059,56169,69598,43737,60602,10675,21543,896839,829742,139235,133498,159136,146192,101630,423,477
2021-11-11T23:59:59+01:00,13460,12694,76312,75277,117936,113465,105838,104395,100627,105470,97742,99164,57909,71760,44885,62309,11123,22629,10804,10385,67698,67706,108578,104685,98282,96908,94566,99386,93419,94977,56134,69560,43711,60573,10671,21517,892875,827945,139118,133420,159127,146183,101537,423,475
2021-11-10T23:59:59+01:00,13331,12582,75915,74969,117571,113124,105555,104124,100438,105264,97602,99043,57856,71694,44863,62267,11117,22614,10727,10320,67539,67554,108431,104535,98180,96764,94473,99282,93345,94910,56090,69518,43690,60542,10664,21503,890059,826629,138996,133367,159113,146175,101421,423,475
2021-11-09T23:59:59+01:00,13219,12467,75416,74624,117093,112791,105272,103855,100203,105060,97448,98913,57803,71645,44839,62234,11113,22602,10616,10227,67368,67416,108267,104376,98040,96655,94398,99192,93284,94845,56061,69485,43676,60521,10657,21493,886945,825329,138890,133305,159109,146158,101311,423,474
2021-11-08T23:59:59+01:00,13095,12370,74892,74281,116659,112410,104950,103563,99971,104864,97314,98791,57743,71576,44814,62200,11106,22588,10573,10172,67228,67298,108111,104243,97940,96545,94328,99100,93233,94773,56022,69438,43667,60495,10654,21487,883785,824263,138769,133225,159099,146153,101192,423,474
2021-11-07T23:59:59+01:00,12994,12263,74448,73983,116225,112027,104612,103266,99741,104674,97176,98666,57687,71518,44784,62171,11102,22578,10520,10130,67095,67167,107956,104083,97822,96411,94253,99001,93169,94705,55987,69391,43644,60472,10650,21479,880765,823099,138634,133144,159094,146139,101079,423,474
2021-11-06T23:59:59+01:00,12904,12192,74196,73734,115904,111813,104397,103063,99574,104541,97099,98599,57674,71495,44777,62157,11101,22578,10495,10106,67006,67081,107840,104008,97751,96350,94212,98950,93141,94685,55983,69382,43641,60465,10648,21478,878825,822525,138570,133115,159091,146139,100969,423,474
2021-11-05T23:59:59+01:00,12788,12083,73933,73491,115615,111548,104152,102840,99375,104376,96991,98505,57657,71466,44769,62143,11100,22575,10415,10037,66894,66970,107726,103893,97668,96257,94139,98871,93090,94645,55974,69366,43636,60460,10647,21476,876614,821616,138497,133075,159088,146135,100864,423,474
2021-11-04T23:59:59+01:00,12680,11977,73733,73243,115336,111294,103927,102619,99183,104208,96882,98403,57616,71424,44758,62118,11097,22567,10315,9946,66750,66831,107596,103723,97569,96125,94048,98776,93016,94572,55941,69332,43623,60424,10643,21467,874442,820315,138424,133006,159084,146131,100772,422,473
2021-11-03T23:59:59+01:00,12614,11917,73564,73090,115090,111091,103755,102476,99072,104072,96790,98326,57585,71393,44745,62098,11094,22557,10270,9906,66596,66716,107467,103590,97464,96015,93966,98715,92960,94516,55923,69302,43606,60394,10637,21451,872851,819256,138370,132950,159080,146129,100686,421,473
2021-11-02T23:59:59+01:00,12576,11879,73355,72946,114826,110880,103541,102336,98908,103966,96697,98240,57559,71358,44734,62084,11090,22543,10148,9813,66415,66581,107309,103447,97364,95895,93883,98637,92900,94451,55895,69270,43593,60360,10633,21434,871235,817990,138297,132880,159078,146121,100565,421,472
2021-11-01T23:59:59+01:00,12487,11803,73126,72777,114573,110690,103302,102174,98737,103843,96614,98181,57537,71321,44723,62066,11088,22535,10088,9750,66255,66432,107159,103312,97245,95797,93798,98549,92837,94393,55869,69234,43578,60340,10630,21423,869532,816867,138193,132801,159074,146116,100434,421,471
2021-10-31T23:59:59+01:00,12449,11780,72988,72686,114400,110606,103137,102075,98640,103780,96569,98146,57526,71311,44720,62061,11088,22534,10055,9727,66164,66383,107074,103254,97173,95756,93756,98523,92812,94376,55861,69229,43576,60338,10627,21419,868615,816439,138150,132768,159073,146112,100314,421,470
2021-10-30T23:59:59+02:00,12418,11761,72871,72605,114198,110517,103003,101984,98531,103680,96505,98118,57514,71295,44715,62055,11087,22531,10026,9720,66085,66327,106988,103198,97102,95706,93711,98476,92786,94365,55854,69224,43575,60334,10624,21416,867664,816027,138113,132716,159072,146109,100195,421,470
2021-10-29T23:59:59+02:00,12379,11721,72681,72475,113937,110339,102775,101833,98368,103584,96420,98064,57501,71284,44710,62045,11087,22527,9989,9685,65951,66213,106835,103095,96986,95618,93620,98398,92727,94320,55840,69211,43572,60329,10624,21416,866294,815214,138045,132661,159070,146107,99977,421,470
2021-10-28T23:59:59+02:00,12287,11663,72464,72288,113627,110083,102535,101659,98192,103436,96310,97982,57479,71252,44699,62030,11085,22522,9916,9625,65744,66003,106636,102882,96823,95448,93500,98274,92642,94272,55814,69160,43564,60310,10623,21409,864534,813806,137961,132583,159066,146098,99688,421,470
2021-10-27T23:59:59+02:00,12233,11603,72290,72124,113421,109879,102361,101513,98065,103318,96221,97920,57453,71209,44681,62005,11083,22517,9832,9559,65585,65840,106497,102753,96708,95350,93409,98180,92583,94216,55781,69122,43554,60287,10617,21396,863084,812693,137881,132494,159064,146089,99523,421,470
2021-10-26T23:59:59+02:00,12159,11517,72066,71909,113193,109677,102173,101379,97929,103211,96149,97854,57418,71183,44668,61989,11082,22509,9762,9473,65387,65639,106321,102597,96575,95211,93312,98096,92510,94151,55758,69085,43540,60254,10614,21384,861547,811362,137786,132419,159058,146088,99330,421,470
2021-10-25T23:59:59+02:00,12116,11494,71940,71810,113067,109567,102075,101295,97841,103140,96113,97818,57412,71174,44667,61980,11080,22506,9747,9458,65306,65573,106255,102547,96537,95176,93271,98069,92487,94138,55752,69078,43539,60252,10614,21380,860711,810994,137748,132395,159057,146085,99235,421,470
2021-10-24T23:59:59+02:00,12043,11431,71752,71639,112800,109390,101893,101129,97684,103007,96033,97741,57384,71133,44655,61972,11079,22503,9686,9402,65099,65381,106053,102385,96387,95050,93163,97967,92428,94080,55719,69041,43531,60227,10612,21376,859207,809752,137682,132306,159057,146081,98978,421,470
2021-10-23T23:59:59+02:00,12017,11406,71648,71555,112673,109290,101797,101047,97624,102958,95990,97716,57370,71119,44654,61971,11079,22502,9651,9361,65020,65292,105958,102324,96325,94996,93108,97914,92399,94052,55701,69030,43530,60224,10611,21376,858517,809202,137629,132251,159056,146079,98870,421,470
2021-10-22T23:59:59+02:00,11943,11364,71485,71418,112449,109135,101633,100928,97509,102856,95930,97665,57359,71101,44652,61963,11079,22500,9561,9275,64848,65110,105775,102180,96189,94878,93010,97828,92343,93998,55688,69019,43527,60211,10610,21374,857357,808064,137567,132174,159056,146072,98644,421,470
2021-10-21T23:59:59+02:00,11811,11236,71274,71258,112245,108936,101453,100753,97353,102730,95839,97602,57336,71067,44637,61940,11074,22486,9463,9157,64625,64885,105582,101962,96034,94681,92884,97713,92269,93923,55662,68982,43513,60182,10608,21364,855674,806437,137502,132063,159053,146062,98457,420,470
2021-10-20T23:59:59+02:00,11763,11186,71147,71127,112099,108797,101335,100656,97259,102648,95776,97548,57308,71030,44624,61922,11069,22469,9340,9061,64425,64701,105455,101799,95916,94541,92785,97605,92195,93868,55633,68924,43486,60149,10591,21335,854578,804940,137449,132002,159051,146056,98341,420,470
2021-10-19T23:59:59+02:00,11660,11095,71000,70992,111963,108664,101241,100571,97183,102588,95716,97495,57285,70992,44616,61904,11065,22453,9245,8968,64205,64496,105290,101636,95800,94419,92704,97509,92145,93811,55600,68881,43468,60108,10581,21320,853470,803523,137394,131916,159046,146049,98229,420,469
2021-10-18T23:59:59+02:00,11611,11055,70863,70900,111814,108555,101133,100485,97116,102536,95659,97445,57257,70962,44599,61881,11058,22441,9194,8918,64056,64342,105168,101472,95704,94303,92636,97426,92086,93753,55573,68849,43456,60082,10577,21316,852539,802422,137312,131841,159041,146045,98134,420,469
2021-10-17T23:59:59+02:00,11565,11014,70703,70768,111683,108438,101023,100409,97062,102478,95616,97391,57235,70939,44593,61866,11056,22436,9139,8868,63820,64084,105003,101328,95574,94164,92537,97340,92026,93688,55549,68816,43446,60065,10573,21311,851599,801048,137260,131745,159039,146036,98033,420,469
2021-10-16T23:59:59+02:00,11546,10993,70643,70719,111624,108393,100997,100381,97030,102449,95597,97381,57234,70936,44592,61864,11054,22436,9109,8835,63725,63996,104938,101272,95527,94101,92505,97309,92005,93670,55544,68810,43444,60062,10573,21310,851258,800551,137242,131694,159039,146035,97986,420,469
2021-10-15T23:59:59+02:00,11491,10953,70529,70632,111510,108303,100923,100306,96973,102395,95567,97349,57227,70934,44592,61858,11053,22436,9059,8759,63587,63808,104825,101155,95433,94001,92426,97225,91957,93631,55535,68788,43439,60051,10573,21308,850552,799559,137219,131621,159038,146033,97878,420,469
2021-10-14T23:59:59+02:00,11385,10855,70344,70449,111366,108154,100807,100212,96875,102311,95512,97291,57206,70899,44580,61834,11050,22429,8932,8622,63288,63520,104667,100942,95287,93802,92304,97092,91883,93552,55497,68737,43420,60024,10569,21301,849273,797672,137139,131499,159029,146026,97773,420,469
2021-10-13T23:59:59+02:00,11287,10788,70198,70336,111243,108044,100712,100116,96792,102225,95461,97233,57171,70854,44564,61805,11046,22413,8894,8585,63126,63370,104530,100804,95180,93655,92214,97005,91821,93480,55459,68694,43399,59994,10560,21291,848222,796521,137066,131424,159025,146017,97630,420,469
2021-10-12T23:59:59+02:00,11146,10679,70017,70197,111143,107927,100614,100023,96732,102165,95420,97187,57155,70820,44554,61790,11042,22406,8832,8538,62963,63209,104398,100676,95061,93534,92126,96934,91762,93422,55407,68659,43387,59971,10556,21278,847135,795358,137000,131362,159021,146011,97515,420,467
2021-10-11T23:59:59+02:00,11075,10617,69867,70078,111022,107819,100528,99942,96669,102089,95366,97147,57127,70790,44534,61770,11037,22394,8794,8505,62788,63039,104266,100552,94967,93438,92053,96846,91711,93373,55368,68616,43372,59944,10547,21270,846154,794287,136934,131275,159018,146001,97419,420,467
2021-10-10T23:59:59+02:00,11003,10566,69706,69964,110882,107682,100429,99852,96601,102011,95318,97109,57109,70770,44529,61758,11029,22391,8756,8471,62599,62888,104105,100392,94860,93304,91963,96742,91634,93331,55341,68591,43363,59931,10544,21261,845199,793140,136887,131214,159013,145991,97264,420,467
2021-10-09T23:59:59+02:00,10978,10547,69616,69903,110814,107637,100388,99810,96563,101979,95300,97092,57101,70763,44528,61757,11029,22391,8721,8430,62508,62810,104020,100315,94803,93247,91921,96697,91612,93309,55335,68580,43358,59923,10543,21260,844797,792594,136854,131156,159011,145987,97188,420,467
2021-10-08T23:59:59+02:00,10904,10492,69472,69805,110672,107532,100315,99717,96497,101925,95249,97046,57089,70747,44525,61754,11029,22390,8660,8343,62337,62624,103885,100163,94690,93128,91835,96602,91564,93269,55318,68567,43352,59914,10541,21259,843955,791486,136801,131070,159010,145982,97047,420,466
2021-10-07T23:59:59+02:00,10825,10412,69266,69623,110486,107353,100178,99573,96409,101801,95173,96977,57067,70710,44512,61733,11025,22377,8530,8219,62049,62371,103687,99945,94541,92911,91728,96466,91489,93196,55284,68518,43337,59882,10534,21249,842531,789665,136730,130946,159007,145974,96885,420,466
2021-10-06T23:59:59+02:00,10755,10352,69089,69473,110350,107207,100083,99463,96323,101734,95127,96925,57032,70667,44501,61713,11022,22363,8487,8169,61861,62197,103554,99795,94428,92792,91652,96366,91412,93118,55253,68478,43322,59853,10529,21233,841433,788463,136664,130881,159005,145961,96728,420,466
2021-10-05T23:59:59+02:00,10650,10264,68913,69334,110197,107059,99966,99332,96259,101652,95082,96873,57014,70639,44492,61677,11017,22350,8453,8126,61661,62022,103402,99609,94313,92642,91554,96280,91350,93044,55225,68431,43309,59836,10526,21220,840242,787188,136595,130813,159004,145956,96580,420,466
2021-10-04T23:59:59+02:00,10612,10234,68735,69160,110030,106904,99861,99217,96165,101564,95028,96815,56977,70591,44477,61648,11016,22328,8419,8093,61501,61840,103257,99469,94180,92519,91461,96184,91286,92993,55188,68388,43285,59805,10520,21200,839137,786072,136523,130754,159002,145944,96352,418,466
2021-10-03T23:59:59+02:00,10548,10179,68521,68976,109855,106746,99732,99106,96077,101463,94964,96761,56946,70556,44469,61623,11016,22324,8359,8058,61296,61681,103067,99291,94043,92359,91363,96071,91212,92936,55152,68344,43268,59779,10518,21192,837945,784800,136448,130666,158998,145934,96123,418,466
2021-10-02T23:59:59+02:00,10522,10153,68418,68877,109765,106676,99666,99044,96024,101414,94939,96739,56935,70538,44469,61622,11015,22322,8319,8023,61179,61566,102994,99217,93976,92293,91317,96022,91186,92915,55145,68326,43267,59775,10517,21192,837389,784208,136384,130620,158996,145914,96021,418,466
2021-10-01T23:59:59+02:00,10437,10050,68260,68702,109573,106529,99536,98929,95941,101343,94879,96697,56917,70520,44466,61610,11013,22320,8206,7913,60981,61332,102824,99062,93843,92150,91212,95913,91123,92857,55127,68296,43263,59764,10516,21189,836265,782910,136327,130532,158992,145874,95790,418,465
2021-09-30T23:59:59+02:00,10357,9977,68023,68472,109353,106288,99354,98727,95802,101197,94786,96590,56880,70474,44447,61579,11009,22305,8098,7792,60727,61066,102614,98853,93656,91938,91070,95762,91031,92762,55100,68247,43248,59731,10506,21174,834591,781215,136236,130413,158986,145825,95457,417,465
2021-09-29T23:59:59+02:00,10275,9919,67819,68281,109153,106086,99196,98562,95676,101084,94702,96518,56837,70417,44431,61544,11004,22286,8040,7733,60542,60895,102425,98671,93520,91769,90955,95653,90960,92681,55065,68199,43229,59685,10503,21159,833149,779956,136170,130335,158982,145790,95139,417,464
2021-09-28T23:59:59+02:00,10190,9841,67626,68073,108946,105917,99047,98406,95565,100971,94617,96439,56798,70377,44419,61506,10997,22259,7990,7686,60346,60709,102230,98515,93386,91632,90831,95524,90880,92610,55033,68161,43212,59657,10494,21145,831742,778759,136109,130249,158980,145756,94813,417,464
2021-09-27T23:59:59+02:00,10061,9709,67377,67824,108732,105744,98909,98255,95474,100859,94539,96367,56769,70329,44405,61475,10992,22247,7952,7630,60129,60519,102038,98376,93243,91491,90726,95409,90808,92533,54996,68105,43191,59629,10485,21134,830324,777656,136023,130169,158978,145713,94392,417,464
2021-09-26T23:59:59+02:00,9940,9615,67131,67587,108503,105551,98741,98108,95350,100731,94454,96285,56729,70295,44389,61452,10987,22234,7898,7584,59884,60320,101833,98194,93095,91325,90615,95290,90735,92456,54965,68077,43177,59601,10480,21119,828862,776497,135939,130074,158972,145654,93959,417,464
2021-09-25T23:59:59+02:00,9901,9574,67013,67464,108399,105461,98667,98046,95291,100678,94423,96256,56725,70287,44387,61449,10986,22234,7857,7545,59768,60202,101730,98101,93014,91252,90572,95224,90698,92433,54953,68066,43173,59597,10480,21119,828307,775938,135877,130021,158972,145626,93735,417,464
2021-09-24T23:59:59+02:00,9840,9513,66843,67277,108226,105286,98516,97894,95166,100572,94353,96201,56709,70270,44379,61436,10986,22232,7759,7433,59538,59972,101546,97906,92884,91103,90460,95115,90613,92367,54931,68044,43171,59592,10479,21116,827265,774738,135802,129954,158972,145564,93309,417,464
2021-09-23T23:59:59+02:00,9748,9387,66516,66940,107959,105023,98319,97663,95005,100408,94250,96089,56664,70210,44355,61407,10980,22204,7643,7312,59239,59691,101304,97671,92694,90890,90322,94960,90515,92257,54882,67993,43148,59564,10478,21093,825443,773166,135677,129844,158966,145495,92689,417,462
2021-09-22T23:59:59+02:00,9678,9307,66178,66612,107746,104809,98118,97458,94850,100273,94121,95991,56616,70140,44321,61363,10969,22182,7587,7270,59057,59509,101127,97503,92513,90754,90207,94838,90406,92180,54849,67947,43120,59532,10472,21077,823668,772122,135563,129765,158961,145412,92187,417,462
2021-09-21T23:59:59+02:00,9591,9219,65945,66364,107535,104627,97941,97299,94735,100164,94041,95919,56566,70088,44303,61321,10962,22167,7549,7232,58862,59325,100931,97342,92372,90621,90117,94749,90315,92105,54809,67889,43100,59493,10463,21059,822198,771056,135481,129670,158958,145348,91797,417,462
2021-09-20T23:59:59+02:00,9529,9162,65658,66053,107332,104443,97780,97130,94627,100063,93975,95842,56525,70045,44283,61278,10957,22156,7492,7177,58668,59169,100743,97196,92215,90467,89975,94648,90234,92034,54762,67850,43073,59457,10457,21042,820764,770040,135400,129588,158952,145201,91368,417,462
2021-09-19T23:59:59+02:00,9477,9117,65372,65877,107102,104250,97628,96961,94487,99962,93871,95764,56495,69992,44273,61254,10955,22145,7453,7135,58423,58972,100499,97020,92029,90296,89790,94476,90114,91949,54724,67788,43055,59423,10456,21029,819422,768820,135316,129470,158948,144937,90942,417,462
2021-09-18T23:59:59+02:00,9444,9072,65278,65771,106981,104152,97517,96875,94421,99892,93836,95736,56487,69983,44269,61249,10953,22144,7413,7094,58301,58849,100392,96919,91905,90215,89719,94413,90076,91919,54714,67783,43048,59420,10454,21025,818846,768180,135226,129405,158946,144925,90688,417,461
2021-09-17T23:59:59+02:00,9365,8986,65083,65611,106800,103993,97347,96723,94293,99794,93763,95660,56470,69956,44258,61242,10947,22138,7322,6995,58094,58613,100202,96754,91748,90094,89601,94307,89998,91857,54699,67755,43039,59414,10454,21022,817741,767035,135137,129308,158941,144908,90256,417,461
2021-09-16T23:59:59+02:00,9274,8878,64792,65306,106513,103735,97109,96484,94103,99616,93662,95567,56418,69901,44245,61213,10940,22124,7230,6884,57842,58335,99929,96525,91550,89879,89424,94144,89897,91769,54653,67704,43017,59392,10449,21011,815908,765515,135042,129171,158931,144845,89644,417,459
2021-09-15T23:59:59+02:00,9204,8823,64438,65010,106314,103523,96900,96291,93967,99453,93561,95480,56381,69843,44210,61183,10935,22098,7180,6835,57664,58174,99739,96364,91381,89721,89319,94033,89792,91702,54620,67657,42992,59360,10445,20991,814154,764454,134987,129054,158926,144811,89191,417,459
2021-09-14T23:59:59+02:00,9162,8774,64150,64800,106075,103305,96703,96111,93835,99310,93446,95394,56333,69783,44184,61146,10930,22082,7138,6798,57460,57989,99562,96179,91211,89557,89185,93919,89712,91630,54584,67616,42970,59333,10440,20976,812612,763404,134915,128964,158919,144712,88721,417,458
2021-09-13T23:59:59+02:00,9125,8740,63846,64535,105842,103077,96533,95941,93690,99173,93357,95296,56281,69729,44167,61112,10923,22070,7106,6761,57250,57803,99358,95990,91058,89401,89052,93812,89624,91556,54545,67568,42949,59304,10437,20959,811086,762294,134824,128850,158909,144670,88262,417,457
2021-09-12T23:59:59+02:00,9072,8692,63529,64288,105592,102831,96321,95712,93526,99045,93260,95214,56230,69678,44150,61082,10919,22059,7068,6731,57049,57641,99111,95781,90889,89231,88918,93693,89527,91480,54501,67509,42929,59275,10433,20942,809538,761257,134725,128721,158905,144597,87676,417,457
2021-09-11T23:59:59+02:00,9025,8659,63408,64156,105449,102713,96218,95602,93440,98966,93221,95182,56215,69663,44145,61070,10919,22058,7015,6705,56899,57549,98962,95677,90790,89133,88819,93627,89490,91455,54491,67489,42925,59265,10433,20941,808853,760662,134671,128643,158903,144578,87326,417,456
2021-09-10T23:59:59+02:00,8931,8548,63164,63888,105251,102499,96046,95413,93295,98839,93125,95109,56179,69633,44131,61051,10919,22056,6935,6627,56651,57337,98765,95489,90608,88949,88685,93495,89402,91384,54469,67468,42912,59246,10433,20937,807457,759490,134607,128525,158900,144563,86758,416,456
2021-09-09T23:59:59+02:00,8833,8449,62841,63609,104973,102178,95810,95122,93116,98611,92986,94989,56138,69567,44110,61022,10909,22035,6831,6528,56394,57113,98509,95238,90375,88717,88524,93340,89257,91296,54426,67415,42891,59217,10427,20931,805458,758061,134502,128340,158896,144488,86087,416,453
2021-09-08T23:59:59+02:00,8772,8398,62612,63370,104744,101939,95615,94897,92944,98437,92869,94857,56103,69500,44076,60983,10896,22011,6800,6498,56230,56951,98314,95029,90210,88518,88364,93192,89136,91190,54387,67353,42856,59177,10415,20897,803942,757024,134393,128190,158884,144401,85449,416,453
