Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-20T23:59:59+02:00,26769,28443,66056,67808,63694,65690,70330,77563,78288,82476,50380,62841,41240,56889,9978,19937,10394,11064,28189,33106,30790,35367,34847,43637,49565,56258,32920,42259,35848,49341,9040,17901,603104,378438,95878,50707,151864,73845,17536
2021-06-19T23:59:59+02:00,26365,28055,65337,67246,63178,65209,69540,76919,78134,82347,50360,62816,41224,56876,9977,19937,10265,10871,27944,32789,30537,35049,34631,43377,48121,54864,32665,41916,35765,49205,9032,17873,599234,373064,94940,50696,151863,73661,17483
2021-06-18T23:59:59+02:00,25889,27569,64330,66511,62449,64605,68635,76092,77740,82008,50299,62740,41197,56840,9973,19929,10051,10641,27551,32378,30216,34644,34249,42992,46406,53219,32315,41403,35628,48994,9013,17840,593875,366300,93708,50413,151852,73456,17371
2021-06-17T23:59:59+02:00,25234,26947,63085,65527,61475,63803,67054,74694,77230,81611,50201,62593,41135,56757,9960,19902,9642,10293,26767,31703,29482,33973,33420,42301,44913,51735,31872,40781,35465,48740,8981,17789,587894,358933,91070,49287,151697,73090,16547
2021-06-16T23:59:59+02:00,24687,26341,61790,64407,60371,62826,64795,72781,76388,80959,49991,62384,41044,56644,9941,19871,9329,10045,26122,31046,28777,33363,32696,41679,44328,51176,31610,40430,35319,48544,8960,17748,581708,355277,86581,48593,151255,71626,15676
2021-06-15T23:59:59+02:00,24021,25630,60403,63209,59297,61851,63642,71704,75888,80538,49869,62237,40994,56548,9934,19841,9073,9778,25520,30315,28142,32611,32025,40958,42775,49558,31166,39881,35148,48312,8930,17684,574666,348603,84958,47708,150795,70378,15187
2021-06-14T23:59:59+02:00,23538,25018,59310,62159,58425,61008,62577,70703,75412,80151,49781,62117,40944,56477,9918,19815,8790,9482,24773,29434,27385,31784,31239,40151,41498,48226,30801,39384,35012,48089,8900,17633,568852,342508,83250,46698,150589,68713,14662
2021-06-13T23:59:59+02:00,23119,24543,58385,61254,57654,60229,61474,69737,74939,79717,49691,61999,40895,56418,9907,19786,8517,9188,24069,28603,26676,30952,30481,39304,39968,46663,30344,38784,34811,47787,8872,17545,563860,335534,81392,45936,150351,66950,14144
2021-06-12T23:59:59+02:00,22884,24263,57838,60758,57297,59949,60833,69093,74741,79602,49668,61968,40883,56404,9904,19782,8403,9072,23591,28020,26160,30387,29974,38748,38895,45695,30178,38605,34715,47623,8868,17534,560981,331355,80438,45933,150340,65072,14108
2021-06-11T23:59:59+02:00,22518,23840,57106,59947,56622,59326,59929,68161,74388,79291,49591,61895,40858,56367,9900,19776,8272,8884,23088,27355,25639,29733,29396,38122,37830,44694,29913,38251,34573,47401,8856,17508,556000,326569,79152,45675,150319,63227,14044
2021-06-10T23:59:59+02:00,21977,23272,55989,59026,55699,58510,58681,66997,73857,78883,49520,61788,40834,56315,9887,19748,8012,8639,22228,26418,24682,28802,28290,37204,36448,43539,29565,37780,34298,46969,8789,17433,550493,319725,76964,44975,150070,60940,13456
2021-06-09T23:59:59+02:00,21374,22720,54828,57942,54677,57609,57749,66096,73391,78491,49433,61688,40784,56253,9873,19718,7729,8379,21317,25556,23751,27915,27269,36264,34736,41761,29182,37284,34114,46701,8748,17343,544810,312328,75690,44255,149711,59051,12415
2021-06-08T23:59:59+02:00,20689,22025,53543,56824,53561,56641,56798,65238,72852,78058,49346,61566,40728,56160,9853,19687,7468,8144,20405,24668,22695,27053,26241,35314,33390,40466,28830,36780,33799,46250,8695,17260,538208,306050,74779,43498,149270,56598,11312
2021-06-07T23:59:59+02:00,20035,21414,52120,55576,52307,55673,55646,64258,72304,77659,49263,61460,40682,56094,9840,19659,7223,7927,19565,23849,21674,26242,25212,34451,32463,39688,28550,36393,33555,45828,8644,17169,531021,301465,73888,42685,148849,54051,10232
2021-06-06T23:59:59+02:00,19526,20877,50976,54491,51212,54703,54692,63314,71797,77256,49179,61387,40645,56031,9833,19643,7016,7730,18782,22965,20776,25376,24147,33473,31555,38879,28269,36058,33299,45439,8595,17094,524759,296928,72873,41951,148491,51135,9439
2021-06-05T23:59:59+02:00,19255,20563,50197,53726,50550,54175,54215,62811,71658,77123,49162,61366,40641,56027,9830,19643,6794,7339,18162,21919,20066,24291,23280,32260,30541,37583,27943,35602,33176,45267,8588,17074,520469,290659,72869,41913,148230,47939,9374
2021-06-04T23:59:59+02:00,18813,19994,49166,52740,49755,53317,53580,62046,71317,76800,49135,61335,40623,56011,9828,19636,6577,7029,17547,21074,19401,23312,22368,31001,29344,36264,27656,35243,33064,45095,8576,17055,514147,284328,72549,41845,148204,45237,9196
2021-06-03T23:59:59+02:00,18134,19313,47651,51455,48550,52199,52627,61037,70824,76340,49071,61235,40585,55967,9815,19612,6292,6639,16816,20042,18615,22174,21376,29593,28186,34788,27115,34469,32860,44771,8540,16980,506467,277632,71541,41105,147925,42037,8482
2021-06-02T23:59:59+02:00,17768,18813,46656,50496,47701,51473,51900,60295,70582,76126,49033,61199,40566,55940,9807,19598,6116,6406,16179,19372,17722,21433,20560,28662,27102,33397,26651,33865,32702,44523,8511,16910,500317,271451,71528,41090,147898,39360,8210
2021-06-01T23:59:59+02:00,17090,18089,44808,48767,46064,50013,50377,58851,69897,75523,48942,61087,40506,55867,9794,19550,5842,6098,15029,18478,16227,20482,19369,27435,25894,32021,26108,33180,32456,44177,8465,16806,491189,265067,70199,40530,147348,35981,6489
2021-05-31T23:59:59+02:00,16617,17606,43501,47630,44858,48917,49138,57742,69220,75009,48866,60985,40463,55799,9782,19515,5566,5782,13997,17657,14837,19575,18207,26339,24684,30695,25594,32468,32262,43882,8431,16709,484944,258841,69044,39987,146891,33088,4769
2021-05-30T23:59:59+02:00,16289,17215,42529,46700,43953,48014,48149,56750,68660,74460,48757,60829,40392,55687,9767,19472,5381,5542,13455,16963,14218,18885,17330,25381,23592,29531,24827,31524,31969,43468,8387,16621,478970,252916,68014,39189,146481,30811,4158
2021-05-29T23:59:59+02:00,16165,17100,42173,46386,43616,47753,47908,56560,68599,74398,48751,60822,40386,55684,9767,19472,5220,5303,12951,16156,13576,18036,16490,24221,22488,28240,24671,31294,31906,43375,8384,16614,477014,247357,67907,39189,146465,28225,4154
2021-05-28T23:59:59+02:00,15864,16794,41477,45757,43108,47194,47399,56015,68321,74101,48685,60741,40358,55635,9764,19467,4983,4919,12418,15248,12902,17180,15635,23003,21406,26812,24426,30929,31813,43241,8374,16597,472734,241383,67409,39084,146418,25300,4119
2021-05-27T23:59:59+02:00,15344,16271,40337,44782,42094,46311,46419,55129,67736,73669,48561,60581,40304,55563,9753,19426,4763,4583,11783,14430,12123,16248,14576,21821,20153,25309,23929,30195,31641,42981,8341,16515,466921,234087,65901,38284,145701,23263,3757
2021-05-26T23:59:59+02:00,14938,15846,39243,43866,41063,45433,45396,54256,67127,73157,48409,60402,40224,55396,9733,19378,4573,4390,11230,13670,11404,15400,13578,20693,18768,23730,23353,29417,31427,42641,8289,16414,461811,226856,63880,37432,144713,21226,3463
2021-05-25T23:59:59+02:00,14548,15447,38244,42981,40098,44583,44446,53339,66519,72626,48230,60170,40145,55265,9708,19323,4368,4189,10693,13032,10651,14620,12519,19471,17346,22233,22773,28641,31196,42325,8235,16327,456520,219548,62304,36502,143616,19337,3232
2021-05-24T23:59:59+02:00,14206,15124,37421,42249,39230,43916,43590,52561,65987,72141,48104,59993,40081,55143,9688,19279,4225,4064,10247,12574,10013,14040,11647,18645,16070,20985,22113,27814,30980,42002,8177,16241,451919,212716,61081,35569,142890,18729,2823
2021-05-23T23:59:59+02:00,14034,14953,36956,41883,38779,43512,43140,52157,65716,71915,48030,59902,40043,55099,9681,19255,4037,3925,9790,12104,9397,13441,10716,17836,14885,19932,21649,27253,30728,41719,8131,16160,448743,205797,60712,35490,142860,17676,2740
2021-05-22T23:59:59+02:00,13837,14735,36276,41319,38104,43058,42571,51752,64700,70913,47827,59645,39973,54986,9672,19233,3927,3630,9576,11693,9244,13116,10476,17394,14620,19534,21555,27137,30694,41679,8124,16151,442341,204591,60709,35488,142842,15762,2709
2021-05-21T23:59:59+02:00,13457,14335,35208,40411,37046,42131,41511,50858,63348,69632,47597,59308,39892,54839,9655,19200,3821,3535,9370,11431,9035,12853,10149,17071,14215,19168,21336,26851,30635,41589,8115,16143,432771,202667,60361,35184,142603,14773,2693
2021-05-20T23:59:59+02:00,12661,13611,33775,38968,35633,40728,40116,49661,62065,68482,47307,58963,39749,54658,9634,19149,3675,3354,8850,10832,8394,12149,9450,16232,13464,18214,20526,25744,30443,41295,8077,16058,422605,198341,58665,34342,141572,11756,2318
2021-05-19T23:59:59+02:00,12125,13048,32598,37548,34534,39352,38997,48705,60072,66720,46832,58407,39568,54398,9593,19043,3574,3225,8582,10463,8100,11778,9013,15727,12830,17559,19665,24619,30217,40992,8021,15943,411795,194126,57152,33535,140474,10528,2119
2021-05-18T23:59:59+02:00,11705,12605,31554,36535,33452,38443,37960,47774,58020,64866,46477,57959,39416,54158,9561,18984,3376,3062,8094,9862,7633,11234,8475,15063,12152,16793,18726,23398,29981,40650,7985,15838,403170,190064,55200,32696,139284,7747,1815
2021-05-17T23:59:59+02:00,11453,12331,31038,35985,32964,37884,37370,47142,56116,63163,45777,57138,39138,53763,9524,18911,3294,2954,7834,9580,7340,10937,8077,14652,11590,16190,17810,22270,29750,40332,7950,15764,395593,185713,54090,31950,138485,7132,1529
2021-05-16T23:59:59+02:00,11233,12078,30519,35483,32503,37393,36851,46574,54222,61342,45233,56440,38944,53445,9497,18856,3194,2855,7547,9293,7022,10594,7604,14193,11017,15611,16881,21128,29542,40045,7913,15696,388642,181461,53132,31112,137827,6550,1012
2021-05-15T23:59:59+02:00,11079,11875,30242,35149,32266,37073,36623,46311,52654,59865,44983,56134,38867,53307,9491,18828,3175,2838,7523,9266,7007,10574,7586,14180,11001,15590,16772,20915,29333,39740,7905,15686,382842,180481,53129,31111,137781,6504,995
2021-05-14T23:59:59+02:00,10834,11595,29776,34646,31890,36614,36116,45841,50787,58040,44620,55629,38727,53100,9475,18789,3148,2820,7453,9197,6954,10504,7528,14124,10820,15392,16045,19855,29049,39255,7888,15646,375076,177596,52803,30773,137655,6364,945
2021-05-13T23:59:59+02:00,10549,11269,29136,34008,31295,36012,35448,45181,49321,56523,44189,55002,38555,52857,9448,18744,3080,2774,7327,9097,6867,10411,7426,14020,10497,15046,14992,18625,28666,38613,7845,15572,368002,173816,51789,30214,136909,5991,837
2021-05-12T23:59:59+02:00,10422,11125,28856,33693,31033,35722,35139,44870,49036,56215,44087,54891,38502,52775,9441,18706,3068,2747,7294,9061,6838,10377,7399,13981,10333,14890,14625,18201,28363,38137,7823,15525,365339,171796,51708,30204,136751,5947,715
2021-05-11T23:59:59+02:00,10077,10799,28009,32869,30202,34971,34283,44092,47305,54450,43637,54300,38326,52484,9403,18604,2981,2652,7054,8781,6619,10078,7188,13614,9855,14344,13651,17056,27952,37526,7786,15431,358439,168152,50009,29317,134873,4609,490
2021-05-10T23:59:59+02:00,9771,10528,27267,32171,29430,34275,33513,43329,46005,53188,43256,53790,38136,52180,9353,18491,2940,2607,6928,8658,6525,9962,7051,13434,9597,14040,12958,16206,27526,36919,7760,15352,352198,165363,48896,28943,133207,3775,382
2021-05-09T23:59:59+02:00,9540,10284,26595,31496,28767,33581,32798,42640,44490,51726,42756,53169,37936,51876,9316,18406,2893,2561,6806,8516,6419,9822,6940,13222,9283,13729,12163,15310,27164,36389,7741,15296,345160,162530,47823,28391,132097,3037,296
2021-05-08T23:59:59+02:00,9447,10217,26210,31196,28322,33268,32348,42336,43458,50902,42604,53005,37892,51814,9314,18400,2890,2557,6798,8512,6413,9814,6933,13211,9274,13718,12125,15249,26491,35447,7704,15220,340648,160675,47782,28365,132011,3024,292
2021-05-07T23:59:59+02:00,9305,10069,25742,30821,27876,32895,31848,41991,42425,50078,42337,52665,37779,51653,9303,18373,2843,2531,6745,8472,6359,9760,6882,13161,9102,13500,11495,14439,25558,34076,7657,15138,335558,156613,47474,27999,131854,2832,274
2021-05-06T23:59:59+02:00,8907,9781,24833,30054,26820,32097,30625,41177,40813,48875,41962,52121,37584,51411,9266,18300,2781,2485,6616,8326,6245,9632,6735,12976,8833,13205,10851,13583,24604,32704,7624,15077,327725,152861,46407,27055,130230,2097,264
2021-05-05T23:59:59+02:00,8545,9583,23954,29457,25959,31435,29544,40391,38840,47066,41520,51570,37375,51128,9209,18188,2742,2455,6500,8199,6146,9519,6633,12835,8588,12949,10147,12758,23597,31387,7595,15007,319885,149006,45559,26172,128140,1699,180
2021-05-04T23:59:59+02:00,8303,9355,23157,28815,24989,30696,28476,39558,37333,45606,41052,50983,37098,50782,9163,18066,2705,2434,6430,8127,6065,9454,6561,12759,8356,12730,9422,11908,22654,30150,7561,14945,313241,145318,44597,25373,125519,1495,75
2021-05-03T23:59:59+02:00,8101,9141,22461,28237,24152,30091,27575,38864,36381,44858,40708,50512,36885,50495,9113,17962,2660,2403,6361,8051,5988,9390,6474,12675,8128,12518,8682,11012,21744,28939,7531,14896,308391,141603,43822,24560,123288,1254,35
2021-05-02T23:59:59+02:00,7941,8977,21828,27663,23414,29502,26761,38245,35571,44228,40449,50180,36770,50306,9079,17905,2626,2381,6320,8010,5953,9356,6436,12635,7946,12346,8085,10280,21040,28077,7510,14878,303568,138440,43055,24287,122167,1123,29
2021-05-01T23:59:59+02:00,7788,8795,21457,27207,22932,28928,26118,37537,34749,43334,40187,49807,36673,50153,9073,17888,2620,2375,6294,8000,5939,9349,6418,12621,7929,12331,8049,10217,21002,28021,7506,14874,297482,138152,43054,24280,122061,1084,29
2021-04-30T23:59:59+02:00,7641,8615,21071,26781,22488,28364,25373,36763,33747,42373,39958,49488,36575,50000,9061,17867,2603,2362,6270,7982,5917,9332,6391,12601,7897,12298,8009,10147,20952,27938,7503,14865,291212,137843,43047,24207,121883,994,23
2021-04-29T23:59:59+02:00,7371,8376,20482,26212,21820,27683,24443,35802,32475,41039,38918,48088,36258,49528,9004,17739,2571,2329,6178,7873,5833,9231,6297,12459,7696,12026,7390,9427,20546,27427,7481,14792,282495,135794,42263,22988,120458,752,22
2021-04-28T23:59:59+02:00,7098,8158,19966,25741,21186,27086,23562,34959,31084,39594,37761,46505,35916,49034,8941,17598,2503,2285,6070,7752,5727,9103,6196,12310,7477,11756,6703,8583,20131,26853,7440,14721,273837,133364,41495,21695,118835,529,22
2021-04-27T23:59:59+02:00,6919,7981,19537,25319,20581,26555,22717,34190,29886,38282,36674,45066,35537,48463,8872,17471,2479,2261,5968,7655,5674,9008,6132,12187,7263,11560,6103,7849,19727,26362,7420,14698,266087,131280,40631,20762,117310,282,22
2021-04-26T23:59:59+02:00,6737,7819,19124,24901,20042,26034,21919,33441,28678,37053,35617,43647,35231,47981,8824,17348,2468,2252,5927,7614,5630,8969,6096,12144,7077,11396,5490,7124,19357,25916,7396,14671,258447,129335,39808,19922,116121,250,20
2021-04-25T23:59:59+02:00,6633,7685,18788,24634,19664,25697,21311,32829,27697,36099,34488,42224,34915,47554,8783,17267,2456,2245,5909,7590,5611,8952,6077,12119,7040,11369,5363,6944,19023,25453,7380,14627,251296,128715,39093,19183,115859,240,20
2021-04-24T23:59:59+02:00,6469,7510,18348,24205,19108,25160,20530,32028,26623,35057,34239,41913,34822,47391,8773,17255,2452,2240,5896,7581,5604,8941,6072,12115,7030,11363,5293,6833,18925,25312,7377,14619,245355,128266,39089,19145,114967,222,20
2021-04-23T23:59:59+02:00,6249,7313,17904,23734,18542,24551,19710,31216,25475,33868,33465,40747,34678,47153,8759,17232,2446,2222,5869,7557,5567,8904,6028,12071,6985,11313,5128,6558,18389,24689,7277,14451,237818,126432,38760,18802,113998,200,20
2021-04-22T23:59:59+02:00,6032,7104,17301,23148,17751,23774,18665,30199,24159,32440,32426,39395,34431,46796,8721,17154,2432,2208,5826,7507,5520,8820,5955,11992,6910,11243,4846,6146,17681,23818,7158,14257,228804,124289,37842,17843,112830,167,20
2021-04-21T23:59:59+02:00,5839,6924,16772,22678,17093,23173,17687,29304,22611,30852,31424,38165,34136,46359,8673,17067,2408,2191,5784,7453,5463,8745,5890,11892,6815,11163,4691,5874,16986,22974,7044,14077,219962,122217,37071,17079,111704,134,20
2021-04-20T23:59:59+02:00,5654,6732,16219,22205,16357,22517,16697,28307,21145,29390,30283,36683,33822,45930,8625,16979,2396,2177,5735,7416,5423,8700,5845,11827,6737,11100,4573,5721,16386,22200,6919,13899,211020,120546,36192,16363,110313,125,20
2021-04-19T23:59:59+02:00,5470,6576,15690,21778,15687,21962,15711,27432,19760,28000,28917,35058,33504,45459,8569,16865,2385,2164,5711,7384,5385,8667,5806,11782,6657,11024,4448,5560,15741,21491,6811,13739,202366,118913,35417,15700,108635,122,20
2021-04-18T23:59:59+02:00,5283,6435,15258,21454,15071,21403,14744,26645,18425,26863,27532,33414,33173,45039,8513,16779,2334,2118,5581,7264,5271,8554,5701,11635,6553,10906,4333,5376,15148,20829,6698,13561,193853,117289,34589,14435,107569,118,20
2021-04-17T23:59:59+02:00,5248,6400,15104,21379,14897,21318,14508,26466,18171,26643,27025,32874,33047,44890,8504,16764,2307,2079,5481,7111,5164,8395,5603,11447,6464,10774,4281,5314,14908,20536,6688,13548,192637,115543,34584,14431,105997,106,20
2021-04-16T23:59:59+02:00,5185,6347,14926,21227,14688,21156,14228,26217,17761,26234,25983,31644,32913,44674,8483,16741,2262,2029,5366,6931,5028,8215,5451,11207,6268,10556,4077,5084,14265,19754,6590,13403,189289,112334,34299,14036,104799,96,20
2021-04-15T23:59:59+02:00,5115,6269,14716,21013,14419,20869,13801,25866,17126,25605,24620,30039,32656,44349,8448,16662,2192,1947,5169,6696,4828,7896,5244,10892,6052,10272,3881,4834,13440,18675,6475,13237,184742,108531,33490,13095,103321,84,20
2021-04-14T23:59:59+02:00,5034,6199,14513,20814,14166,20645,13411,25531,16460,24988,23048,28255,32340,43940,8397,16568,2004,1829,4951,6435,4640,7649,5018,10645,5820,9989,3746,4627,12719,17766,6349,13024,180138,105470,32614,11644,101537,77,20
2021-04-13T23:59:59+02:00,4983,6152,14314,20679,13936,20464,13070,25237,15890,24484,21350,26410,32023,43516,8365,16461,1920,1777,4785,6248,4455,7430,4818,10391,5619,9762,3611,4464,12204,17156,6226,12863,175920,103111,31739,10531,99655,67,20
2021-04-12T23:59:59+02:00,4919,6086,14099,20482,13633,20204,12688,24827,15316,23932,19758,24469,31733,43157,8325,16387,1790,1686,4606,6089,4309,7254,4656,10199,5482,9605,3494,4310,11775,16648,6115,12700,171579,101433,30687,9199,97729,66,20
2021-04-11T23:59:59+02:00,4850,6010,13876,20284,13338,19994,12278,24477,14759,23425,18255,22699,31471,42818,8282,16308,1754,1650,4486,5977,4199,7132,4534,10068,5348,9476,3380,4191,11287,16042,5984,12494,167305,99695,29730,8224,96070,64,19
2021-04-10T23:59:59+02:00,4845,6003,13857,20269,13330,19984,12261,24461,14736,23405,17567,21777,31180,42399,8264,16280,1750,1638,4474,5967,4185,7119,4521,10054,5295,9412,3278,4078,10731,15209,5854,12297,166234,97560,29703,8224,94663,60,18
2021-04-09T23:59:59+02:00,4833,5986,13823,20222,13288,19938,12215,24407,14479,23154,16054,19892,30774,41753,8228,16237,1726,1628,4454,5952,4160,7093,4481,10021,5258,9363,3193,3963,9868,14224,5708,12099,163629,95137,29364,7978,92273,59,17
2021-04-08T23:59:59+02:00,4791,5958,13723,20149,13209,19858,12118,24304,14144,22797,14290,17684,30160,40745,8170,16116,1706,1615,4423,5901,4108,7010,4419,9944,5187,9286,3085,3861,9392,13626,5503,11854,159811,93302,28339,7547,90053,58,13
2021-04-07T23:59:59+02:00,4762,5930,13619,20068,13119,19776,12018,24203,13769,22441,12790,15850,29518,39780,8116,16017,1687,1605,4371,5834,4023,6937,4331,9860,5098,9187,2999,3766,8651,12537,5269,11452,155435,90773,27465,6774,88864,48,12
2021-04-06T23:59:59+02:00,4733,5904,13522,20001,13038,19716,11943,24137,13394,22091,11158,13846,28859,38814,8084,15945,1628,1551,4243,5709,3916,6817,4212,9714,4996,9058,2884,3646,7948,11610,4998,11090,151430,88402,26586,5561,87158,46,11
2021-04-05T23:59:59+02:00,4696,5876,13445,19935,12972,19647,11888,24057,13122,21837,9551,11906,28132,37767,8048,15882,1557,1482,4089,5560,3748,6661,4061,9566,4841,8930,2752,3529,7149,10650,4728,10703,148241,86051,25573,3902,84937,43,10
2021-04-04T23:59:59+02:00,4682,5858,13434,19915,12964,19630,11881,24037,13025,21767,8528,10645,27685,37126,8023,15825,1556,1480,4081,5555,3746,6656,4056,9562,4839,8922,2747,3520,6913,10187,4644,10578,146516,85097,25569,3902,82933,36,7
2021-04-03T23:59:59+02:00,4679,5848,13417,19896,12955,19620,11871,24027,13011,21750,7627,9580,26806,35884,7974,15714,1553,1477,4079,5550,3744,6653,4048,9550,4825,8911,2740,3509,6775,9928,4605,10499,144051,84502,25561,3902,81041,36,6
2021-04-02T23:59:59+02:00,4674,5830,13381,19872,12917,19578,11829,23979,12936,21683,7115,8833,25224,33785,7828,15446,1545,1462,4055,5529,3718,6612,4012,9489,4705,8625,2612,3355,6404,9536,4457,10304,139607,82700,25225,3678,80072,36,6
2021-04-01T23:59:59+02:00,4621,5770,13286,19726,12803,19427,11681,23823,12340,21238,6553,8130,23720,31815,7700,15209,1483,1417,3949,5408,3651,6541,3945,9423,4627,8522,2519,3214,5898,8855,4289,10030,135413,80459,24091,3276,78333,31,5
