Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-01T23:59:59+01:00,12492,11805,73223,72896,114765,110923,103462,102328,98875,103998,96749,98328,57694,71448,44757,62091,11087,22542,10095,9758,66324,66545,107322,103529,97393,95950,93925,98690,92965,94530,56012,69363,43619,60377,10633,21430,870864,818092,138306,132916,159169,146205,100684,518,563
2021-10-31T23:59:59+01:00,12454,11782,73081,72802,114584,110829,103289,102227,98776,103929,96704,98289,57682,71438,44754,62085,11087,22541,10062,9735,66233,66496,107236,103471,97321,95908,93882,98664,92940,94512,56004,69358,43617,60375,10630,21426,869899,817662,138263,132883,159167,146199,100564,518,562
2021-10-30T23:59:59+02:00,12421,11763,72963,72721,114381,110740,103155,102136,98667,103829,96640,98260,57670,71421,44749,62080,11086,22538,10033,9728,66154,66440,107149,103415,97250,95858,93837,98617,92914,94501,55996,69353,43616,60371,10627,21423,868944,817250,138226,132831,159166,146195,100444,518,562
2021-10-29T23:59:59+02:00,12382,11723,72770,72591,114120,110562,102927,101985,98504,103731,96554,98206,57657,71410,44745,62070,11086,22534,9996,9693,66019,66326,106995,103312,97132,95770,93746,98539,92855,94456,55982,69340,43613,60366,10627,21423,867571,816434,138157,132776,159164,146193,100225,518,562
2021-10-28T23:59:59+02:00,12290,11665,72552,72402,113806,110305,102686,101811,98325,103582,96444,98123,57634,71378,44734,62056,11084,22529,9922,9633,65811,66113,106797,103098,96966,95598,93626,98415,92770,94407,55956,69289,43605,60347,10626,21416,865798,815019,138073,132696,159160,146184,99935,518,561
2021-10-27T23:59:59+02:00,12236,11604,72378,72238,113599,110100,102511,101664,98197,103464,96355,98061,57607,71332,44716,62029,11082,22524,9838,9567,65651,65949,106658,102968,96852,95498,93534,98321,92711,94351,55922,69250,43595,60324,10620,21403,864337,813901,137993,132606,159158,146175,99769,518,561
2021-10-26T23:59:59+02:00,12162,11518,72153,72021,113369,109897,102322,101529,98060,103356,96282,97994,57572,71306,44703,62013,11081,22516,9768,9481,65454,65746,106482,102812,96718,95358,93437,98237,92637,94286,55899,69213,43581,60291,10617,21391,862788,812567,137898,132531,159152,146173,99576,518,561
2021-10-25T23:59:59+02:00,12119,11495,72026,71920,113243,109787,102224,101445,97971,103285,96246,97958,57565,71295,44702,62004,11079,22513,9753,9466,65372,65680,106415,102762,96680,95323,93396,98210,92614,94273,55893,69206,43580,60289,10617,21387,861945,812197,137860,132507,159151,146170,99481,518,561
2021-10-24T23:59:59+02:00,12046,11432,71838,71747,112975,109610,102038,101278,97813,103152,96164,97879,57536,71254,44691,61996,11078,22510,9692,9410,65164,65488,106212,102600,96530,95196,93287,98108,92553,94214,55860,69168,43572,60264,10615,21383,860432,810952,137794,132418,159151,146166,99221,517,559
2021-10-23T23:59:59+02:00,12019,11407,71734,71664,112845,109510,101942,101195,97753,103103,96121,97854,57522,71240,44690,61995,11078,22509,9657,9369,65085,65399,106116,102539,96469,95141,93232,98056,92524,94186,55842,69157,43571,60261,10614,21383,859738,810403,137742,132363,159150,146164,99112,517,559
2021-10-22T23:59:59+02:00,11944,11365,71569,71525,112621,109353,101778,101075,97637,103001,96061,97803,57511,71222,44688,61987,11078,22507,9567,9283,64913,65216,105933,102393,96333,95022,93134,97970,92468,94132,55829,69146,43568,60248,10613,21381,858571,809263,137680,132286,159150,146157,98884,517,559
2021-10-21T23:59:59+02:00,11812,11237,71358,71365,112417,109153,101598,100899,97478,102874,95970,97740,57488,71188,44672,61964,11073,22493,9469,9165,64690,64990,105738,102175,96177,94823,93006,97855,92394,94057,55803,69109,43554,60218,10611,21371,856883,807630,137615,132175,159147,146147,98695,516,558
2021-10-20T23:59:59+02:00,11764,11187,71231,71232,112271,109013,101480,100802,97383,102793,95905,97685,57460,71151,44659,61946,11068,22476,9346,9069,64490,64805,105611,102012,96059,94682,92907,97747,92320,94002,55772,69051,43527,60185,10594,21342,855782,806128,137561,132114,159144,146141,98580,516,558
2021-10-19T23:59:59+02:00,11660,11096,71083,71095,112134,108880,101383,100716,97307,102733,95845,97632,57437,71113,44651,61928,11064,22460,9251,8976,64270,64600,105446,101849,95943,94558,92826,97651,92270,93945,55738,69007,43509,60144,10584,21327,854666,804710,137506,132028,159139,146134,98467,516,555
2021-10-18T23:59:59+02:00,11611,11056,70945,71003,111985,108773,101275,100629,97241,102681,95788,97582,57409,71082,44634,61905,11057,22448,9200,8925,64121,64446,105324,101685,95847,94442,92758,97568,92210,93887,55711,68975,43496,60118,10580,21323,853736,803606,137423,131953,159134,146130,98372,516,555
2021-10-17T23:59:59+02:00,11565,11015,70784,70871,111854,108656,101165,100553,97187,102623,95744,97528,57387,71059,44628,61890,11055,22443,9145,8875,63884,64188,105158,101541,95717,94303,92659,97482,92149,93822,55687,68942,43486,60101,10576,21318,852795,802229,137370,131857,159132,146121,98271,516,555
2021-10-16T23:59:59+02:00,11546,10994,70724,70822,111795,108610,101139,100525,97155,102594,95725,97518,57386,71056,44627,61888,11053,22443,9114,8842,63789,64100,105092,101485,95670,94240,92627,97451,92128,93804,55682,68935,43484,60098,10576,21317,852454,801729,137351,131806,159132,146120,98224,516,555
2021-10-15T23:59:59+02:00,11491,10954,70610,70735,111680,108519,101065,100448,97098,102540,95695,97485,57379,71054,44627,61882,11052,22443,9064,8766,63651,63911,104978,101368,95576,94140,92548,97367,92080,93765,55673,68913,43479,60087,10576,21315,851743,800736,137328,131733,159131,146117,98116,516,555
2021-10-14T23:59:59+02:00,11385,10856,70424,70552,111535,108369,100949,100354,97001,102456,95640,97427,57358,71019,44616,61859,11049,22435,8937,8629,63352,63624,104820,101155,95429,93940,92425,97232,92005,93685,55635,68862,43460,60060,10572,21308,850460,798843,137251,131611,159122,146110,98011,516,555
2021-10-13T23:59:59+02:00,11286,10789,70278,70439,111412,108259,100852,100258,96916,102367,95589,97368,57322,70974,44600,61830,11045,22418,8899,8592,63190,63474,104683,101017,95321,93793,92334,97144,91943,93613,55597,68819,43439,60030,10563,21298,849403,797692,137177,131536,159118,146101,97865,515,555
2021-10-12T23:59:59+02:00,11145,10680,70096,70300,111312,108142,100754,100165,96856,102307,95548,97322,57306,70940,44590,61815,11041,22411,8837,8545,63026,63313,104551,100889,95201,93672,92244,97073,91884,93555,55544,68784,43427,60007,10559,21285,848315,796525,137111,131473,159114,146095,97750,515,553
2021-10-11T23:59:59+02:00,11074,10618,69946,70181,111190,108033,100667,100084,96792,102231,95494,97281,57278,70910,44570,61795,11036,22399,8799,8512,62850,63143,104419,100765,95107,93576,92170,96984,91832,93506,55505,68740,43412,59980,10550,21277,847329,795449,137045,131386,159111,146085,97654,515,553
2021-10-10T23:59:59+02:00,11002,10567,69783,70066,111049,107895,100568,99994,96724,102153,95444,97242,57260,70890,44565,61783,11028,22396,8761,8478,62661,62993,104257,100605,95000,93442,92080,96879,91755,93464,55478,68715,43403,59967,10547,21268,846365,794300,136998,131325,159106,146075,97500,515,553
2021-10-09T23:59:59+02:00,10977,10548,69693,70004,110981,107850,100526,99952,96686,102120,95426,97225,57252,70883,44564,61782,11028,22396,8726,8437,62570,62915,104172,100528,94943,93384,92037,96834,91733,93442,55472,68704,43398,59959,10546,21267,845960,793752,136965,131267,159104,146071,97424,515,553
2021-10-08T23:59:59+02:00,10903,10493,69549,69906,110837,107745,100452,99858,96620,102066,95374,97179,57240,70867,44561,61779,11028,22395,8665,8350,62399,62729,104037,100376,94830,93264,91950,96739,91685,93402,55455,68691,43392,59950,10544,21266,845114,792643,136912,131181,159103,146066,97282,515,552
2021-10-07T23:59:59+02:00,10824,10413,69341,69724,110651,107566,100315,99714,96531,101942,95298,97110,57217,70829,44548,61758,11024,22382,8535,8226,62110,62476,103839,100158,94681,93047,91843,96603,91610,93329,55420,68641,43377,59918,10537,21256,843685,790819,136841,131057,159100,146058,97120,515,552
2021-10-06T23:59:59+02:00,10755,10353,69163,69574,110515,107420,100220,99604,96445,101875,95252,97058,57182,70786,44537,61738,11021,22368,8492,8176,61923,62302,103706,100008,94567,92928,91767,96502,91533,93250,55389,68601,43362,59889,10532,21240,842587,789615,136775,130992,159098,146045,96963,515,552
2021-10-05T23:59:59+02:00,10650,10265,68985,69433,110361,107271,100103,99473,96381,101792,95207,97006,57163,70758,44528,61702,11016,22355,8458,8133,61724,62127,103554,99822,94452,92778,91669,96416,91471,93176,55361,68553,43348,59873,10529,21227,841388,788340,136706,130924,159097,146040,96815,515,552
2021-10-04T23:59:59+02:00,10612,10235,68806,69259,110194,107116,99998,99358,96287,101703,95152,96947,57126,70710,44513,61673,11015,22333,8424,8100,61564,61945,103409,99681,94319,92655,91575,96320,91406,93125,55324,68510,43324,59842,10523,21207,840279,787221,136634,130865,159095,146028,96587,513,552
2021-10-03T23:59:59+02:00,10548,10179,68591,69075,110019,106957,99869,99245,96199,101602,95088,96893,57095,70675,44505,61648,11015,22329,8364,8065,61359,61786,103219,99503,94181,92495,91477,96205,91331,93067,55288,68466,43307,59816,10521,21199,839082,785945,136559,130776,159091,146018,96358,513,552
2021-10-02T23:59:59+02:00,10522,10153,68488,68976,109929,106887,99803,99183,96146,101551,95063,96871,57084,70657,44505,61647,11014,22327,8324,8030,61242,61671,103146,99429,94114,92429,91431,96156,91305,93046,55281,68448,43306,59812,10520,21199,838524,785353,136495,130730,159089,145998,96256,513,552
2021-10-01T23:59:59+02:00,10436,10050,68330,68801,109737,106739,99672,99067,96063,101480,95003,96829,57065,70638,44502,61635,11012,22325,8211,7920,61044,61436,102976,99273,93981,92286,91326,96046,91242,92987,55263,68418,43302,59801,10519,21196,837394,784052,136438,130642,159085,145958,96025,513,550
2021-09-30T23:59:59+02:00,10356,9977,68093,68571,109513,106494,99488,98864,95923,101333,94910,96722,57026,70592,44483,61604,11008,22310,8103,7798,60790,61170,102764,99062,93794,92074,91184,95895,91150,92891,55236,68369,43287,59768,10509,21181,835710,782354,136345,130523,159078,145908,95690,512,550
2021-09-29T23:59:59+02:00,10274,9919,67888,68380,109312,106292,99330,98699,95796,101220,94825,96650,56982,70535,44467,61569,11003,22291,8045,7739,60603,60999,102573,98880,93657,91905,91069,95786,91079,92810,55200,68321,43268,59722,10506,21166,834265,781091,136279,130445,159074,145873,95370,512,549
2021-09-28T23:59:59+02:00,10189,9841,67694,68172,109105,106122,99181,98543,95685,101107,94740,96571,56943,70495,44455,61531,10996,22264,7995,7692,60407,60813,102378,98723,93523,91768,90945,95656,90999,92738,55167,68283,43251,59694,10497,21152,832857,779891,136218,130359,159072,145839,95043,512,549
2021-09-27T23:59:59+02:00,10060,9708,67445,67923,108891,105949,99042,98392,95594,100995,94662,96499,56914,70447,44440,61500,10991,22252,7957,7636,60190,60623,102186,98582,93380,91627,90840,95541,90927,92661,55130,68227,43230,59666,10488,21141,831436,778787,136132,130278,159070,145796,94622,512,549
2021-09-26T23:59:59+02:00,9939,9614,67199,67686,108661,105755,98873,98244,95469,100866,94576,96417,56874,70412,44424,61477,10986,22239,7903,7590,59945,60424,101981,98399,93231,91461,90729,95421,90853,92583,55099,68199,43216,59638,10483,21125,829969,777624,136046,130182,159064,145737,94188,512,549
2021-09-25T23:59:59+02:00,9900,9573,67081,67563,108556,105665,98799,98181,95410,100813,94545,96388,56870,70404,44422,61474,10985,22239,7862,7551,59829,60306,101877,98306,93150,91388,90686,95354,90816,92560,55087,68188,43212,59634,10483,21125,829413,777064,135984,130129,159064,145709,93963,512,549
2021-09-24T23:59:59+02:00,9839,9512,66911,67376,108383,105490,98648,98029,95285,100707,94475,96333,56854,70387,44414,61461,10985,22237,7764,7439,59599,60074,101693,98111,93020,91239,90574,95245,90731,92494,55065,68166,43210,59629,10482,21122,828371,775863,135909,130061,159064,145647,93537,512,549
2021-09-23T23:59:59+02:00,9747,9386,66581,67039,108115,105227,98451,97798,95124,100543,94372,96221,56809,70327,44390,61432,10979,22209,7648,7318,59299,59792,101451,97876,92830,91026,90436,95090,90633,92384,55016,68115,43187,59600,10481,21099,826546,774289,135784,129951,159058,145578,92916,512,547
2021-09-22T23:59:59+02:00,9677,9307,66242,66711,107902,105013,98250,97593,94968,100408,94243,96123,56761,70257,44356,61388,10968,22187,7592,7276,59117,59610,101273,97707,92648,90889,90321,94968,90521,92307,54982,68067,43159,59568,10475,21083,824770,773237,135670,129872,159053,145495,92414,512,545
2021-09-21T23:59:59+02:00,9590,9219,66007,66463,107691,104831,98073,97434,94852,100299,94163,96051,56710,70205,44338,61346,10961,22172,7554,7238,58922,59426,101077,97545,92507,90756,90230,94879,90430,92232,54941,68009,43139,59529,10466,21065,823297,772169,135588,129777,159050,145431,92023,512,545
2021-09-20T23:59:59+02:00,9528,9162,65720,66152,107488,104647,97912,97265,94743,100198,94097,95974,56669,70162,44318,61303,10956,22161,7497,7183,58727,59270,100889,97399,92350,90602,90088,94778,90348,92161,54894,67970,43112,59493,10460,21048,821862,771151,135507,129695,159044,145284,91594,512,545
2021-09-19T23:59:59+02:00,9476,9117,65434,65976,107257,104454,97760,97096,94603,100097,93993,95896,56639,70109,44308,61279,10954,22150,7458,7141,58482,59073,100644,97223,92164,90431,89903,94605,90226,92076,54856,67907,43094,59459,10459,21035,820520,769927,135423,129577,159040,145020,91167,512,545
2021-09-18T23:59:59+02:00,9443,9072,65340,65870,107136,104356,97649,97009,94537,100027,93957,95867,56631,70100,44304,61274,10952,22149,7418,7100,58360,58950,100537,97122,92038,90349,89832,94542,90188,92046,54846,67902,43087,59456,10457,21031,819942,769285,135333,129512,159038,145008,90912,512,544
2021-09-17T23:59:59+02:00,9364,8986,65145,65710,106955,104197,97480,96856,94409,99929,93884,95791,56614,70073,44293,61267,10946,22143,7326,7000,58153,58714,100346,96957,91880,90228,89714,94436,90109,91984,54831,67874,43078,59450,10457,21028,818837,768135,135244,129415,159033,144991,90480,512,544
2021-09-16T23:59:59+02:00,9273,8878,64854,65404,106666,103938,97240,96616,94219,99750,93783,95698,56562,70018,44280,61238,10939,22129,7234,6889,57900,58436,100071,96726,91681,90013,89537,94273,90007,91896,54785,67823,43056,59428,10452,21017,817001,766611,135147,129278,159023,144928,89865,512,542
2021-09-15T23:59:59+02:00,9203,8823,64500,65108,106467,103726,97031,96423,94083,99586,93682,95609,56525,69960,44245,61208,10934,22103,7184,6840,57719,58275,99881,96564,91512,89854,89431,94162,89902,91829,54752,67776,43031,59395,10448,20997,815244,765543,135092,129161,159018,144894,89412,512,542
2021-09-14T23:59:59+02:00,9161,8774,64211,64898,106228,103507,96833,96242,93951,99443,93567,95523,56477,69901,44219,61171,10929,22087,7142,6803,57514,58090,99704,96378,91342,89689,89297,94048,89822,91756,54716,67736,43009,59368,10443,20982,813700,764491,135020,129071,159011,144795,88941,512,541
2021-09-13T23:59:59+02:00,9124,8740,63907,64632,105995,103279,96663,96072,93805,99305,93476,95425,56425,69847,44202,61137,10922,22075,7110,6766,57304,57904,99500,96189,91189,89533,89164,93941,89733,91682,54677,67688,42988,59338,10440,20965,812170,763380,134929,128957,159001,144753,88481,512,540
