Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-03-19T23:59:59+01:00,4702,6251,11610,16180,10366,16260,9541,20588,9332,16319,4200,5130,12129,17677,5305,11599,1538,1681,3646,5026,3049,6091,3101,8413,3417,6161,1523,1892,1956,4017,2362,6689,98963,58770,14729,1786,63497,6,0
2021-03-18T23:59:59+01:00,4605,6114,11340,15742,10103,15834,9274,20119,9120,15998,4057,4963,11477,16799,5118,11365,1532,1665,3631,4993,3027,6047,3082,8356,3391,6121,1504,1859,1917,3943,2236,6486,97165,58088,13722,1696,61141,6,0
2021-03-17T23:59:59+01:00,4407,5978,11047,15309,9849,15486,9032,19741,8881,15678,3929,4778,10636,15503,4901,11026,1529,1662,3618,4973,3023,6029,3071,8319,3374,6099,1502,1839,1893,3912,2125,6302,94521,57582,12182,1682,59478,6,0
2021-03-16T23:59:59+01:00,4247,5826,10690,14840,9599,15118,8739,19302,8603,15333,3787,4620,9796,14336,4670,10736,1514,1659,3614,4967,3014,6022,3065,8311,3364,6084,1481,1816,1856,3863,2007,6126,92204,57153,10989,1604,57049,6,0
2021-03-15T23:59:59+01:00,4080,5673,10374,14365,9310,14651,8436,18826,8340,14946,3637,4443,9059,13237,4498,10483,1503,1651,3596,4953,3003,5999,3046,8273,3344,6041,1465,1804,1840,3830,1894,5941,90253,56575,9624,1603,54481,5,0
2021-03-14T23:59:59+01:00,4000,5557,10092,13913,9053,14257,8121,18340,8079,14577,3459,4237,8219,11955,4250,10111,1489,1644,3571,4934,2981,5950,3026,8195,3319,5978,1431,1753,1782,3694,1731,5560,87936,56050,8611,983,51673,5,0
2021-03-13T23:59:59+01:00,3920,5345,9844,13388,8881,13839,7940,17926,7937,14286,3381,4169,8023,11648,4218,10044,1489,1644,3571,4934,2980,5950,3026,8195,3318,5976,1427,1752,1780,3690,1730,5559,87285,56033,8611,983,48893,5,0
2021-03-12T23:59:59+01:00,3835,5167,9596,12855,8654,13294,7693,17256,7583,13593,3224,4017,7638,11225,4111,9896,1487,1640,3568,4921,2976,5945,3019,8189,3314,5970,1401,1719,1759,3672,1632,5383,85529,55607,8363,983,45745,5,0
2021-03-11T23:59:59+01:00,3661,4801,9232,12133,8355,12622,7340,16466,7271,13008,3068,3816,7049,10455,3968,9661,1463,1623,3540,4879,2930,5856,2983,8071,3264,5881,1359,1664,1679,3458,1436,4876,83100,54861,7916,97,41890,4,0
2021-03-10T23:59:59+01:00,3579,4647,8662,11629,7735,12146,7030,15921,6978,12483,2911,3673,6462,9707,3842,9459,1448,1606,3511,4818,2898,5774,2945,7922,3208,5780,1322,1621,1624,3357,1318,4600,81296,53675,7361,74,38207,3,0
2021-03-09T23:59:59+01:00,3443,4431,7907,11179,6892,11654,6631,15302,6627,11912,2690,3384,5934,9055,3721,9230,1442,1601,3486,4768,2872,5710,2929,7872,3191,5736,1306,1598,1592,3316,1208,4401,79013,52986,6009,40,34970,2,0
2021-03-08T23:59:59+01:00,3241,4145,7181,10654,6157,11174,6235,14753,6251,11391,2497,3190,5310,8289,3621,9030,1434,1589,3464,4700,2844,5641,2892,7781,3163,5666,1303,1589,1588,3308,1204,4399,76204,52524,4915,40,32000,1,0
2021-03-07T23:59:59+01:00,3107,3976,6832,10151,5736,10619,5957,14310,6029,11043,2407,3112,4481,7152,3478,8835,1431,1586,3460,4695,2839,5629,2888,7762,3154,5655,1299,1571,1568,3270,1187,4359,72967,52314,4085,39,30173,0,0
2021-03-06T23:59:59+01:00,3056,3790,6638,9712,5541,10187,5446,13391,5707,10416,2393,3096,4476,7140,3475,8834,1430,1584,3458,4692,2837,5628,2887,7761,3153,5652,1297,1568,1568,3268,1186,4359,71745,52289,4085,39,27468,0,0
2021-03-05T23:59:59+01:00,2949,3474,6415,9166,5340,9779,5271,12814,5308,9434,2193,2702,4079,6724,3366,8664,1417,1577,3441,4678,2832,5615,2879,7743,3142,5634,1284,1565,1568,3263,1181,4355,69426,52135,3854,39,24398,0,0
2021-03-04T23:59:59+01:00,2854,3220,6196,8748,5187,9434,5094,12383,5133,9098,2080,2502,3511,5873,3242,8398,1405,1555,3401,4583,2800,5551,2848,7643,3115,5573,1270,1558,1558,3252,1176,4344,67378,51593,3413,39,22162,0,0
2021-03-03T23:59:59+01:00,2791,3141,6016,8338,5008,9054,4883,11929,4952,8681,1996,2399,3089,5395,3113,8151,1382,1545,3365,4532,2762,5488,2807,7539,3073,5510,1257,1537,1539,3221,1170,4327,65944,51016,3172,38,19820,0,0
2021-03-02T23:59:59+01:00,2729,3033,5846,8003,4851,8785,4723,11525,4814,8389,1918,2312,2779,5023,2921,7864,1376,1534,3346,4515,2746,5460,2794,7492,3065,5481,1253,1529,1520,3202,1168,4323,64613,50766,2916,38,17986,0,0
2021-03-01T23:59:59+01:00,2693,2985,5740,7779,4762,8661,4637,11368,4716,8225,1867,2231,2471,4681,2753,7584,1368,1531,3333,4496,2737,5427,2775,7441,3054,5464,1247,1525,1513,3194,1166,4319,63365,50552,2695,38,17093,0,0
2021-02-28T23:59:59+01:00,2626,2926,5559,7521,4591,8438,4506,11186,4618,8109,1816,2173,2176,4359,2575,7311,1356,1524,3321,4486,2729,5420,2768,7424,3047,5454,1243,1522,1507,3178,1165,4288,62282,50394,2394,38,15814,0,0
2021-02-27T23:59:59+01:00,2511,2547,5401,7138,4490,8131,4429,10835,4551,7877,1789,2120,2149,4316,2557,7259,1353,1521,3319,4486,2724,5418,2764,7420,3043,5452,1242,1521,1506,3178,1165,4288,62052,50365,2394,35,13654,0,0
2021-02-26T23:59:59+01:00,2445,2440,5258,6905,4345,7878,4279,10567,4346,7602,1667,2032,2091,4280,2452,7082,1332,1507,3301,4452,2714,5378,2752,7369,3020,5403,1236,1511,1502,3171,1164,4286,60740,50064,2388,34,12541,0,0
2021-02-25T23:59:59+01:00,2314,2309,4897,6493,3935,7410,4006,10067,4130,7258,1618,1987,2059,4221,2337,6891,1313,1487,3269,4412,2676,5318,2715,7259,2983,5321,1225,1495,1488,3131,1152,4231,60260,49443,2282,32,9390,0,0
2021-02-24T23:59:59+01:00,2274,2237,4775,6269,3841,7192,3878,9829,4015,7116,1598,1962,2029,4177,2223,6695,1299,1476,3239,4347,2642,5251,2690,7181,2953,5254,1209,1477,1465,3082,1141,4166,59715,48850,2038,22,8357,0,0
2021-02-23T23:59:59+01:00,2016,2042,4412,5800,3570,6790,3657,9454,3868,6867,1582,1933,1984,4133,2110,6513,1279,1464,3197,4312,2617,5191,2666,7107,2915,5205,1192,1456,1440,3045,1131,4117,59266,48326,1992,8,5473,0,0
2021-02-22T23:59:59+01:00,2005,2019,4356,5741,3534,6725,3591,9357,3813,6779,1550,1911,1961,4080,1994,6320,1274,1446,3177,4271,2596,5151,2640,7046,2886,5158,1184,1445,1428,3035,1125,4108,58729,47967,1849,3,5158,0,0
2021-02-21T23:59:59+01:00,1994,2012,4322,5707,3491,6691,3552,9292,3773,6737,1540,1905,1955,4071,1877,6155,1266,1430,3155,4234,2568,5100,2626,6979,2856,5076,1171,1429,1405,2973,1102,4036,58382,47403,1845,3,4847,0,0
2021-02-20T23:59:59+01:00,1993,2010,4317,5705,3489,6691,3552,9291,3772,6736,1535,1904,1953,4067,1876,6155,1266,1430,3154,4232,2568,5100,2625,6978,2856,5076,1171,1428,1404,2973,1102,4036,58368,47396,1845,3,4833,0,0
2021-02-19T23:59:59+01:00,1972,2001,4307,5689,3481,6676,3541,9281,3761,6722,1510,1872,1931,4047,1777,5975,1264,1429,3154,4231,2567,5099,2625,6976,2854,5074,1171,1428,1404,2972,1102,4036,57946,47383,1840,3,4757,0,0
2021-02-18T23:59:59+01:00,1927,1957,4204,5582,3418,6572,3445,9104,3684,6600,1494,1838,1896,3973,1647,5779,1213,1367,3006,4004,2447,4812,2513,6644,2754,4857,1141,1380,1372,2887,1078,3895,57293,45367,1750,3,4077,0,0
2021-02-17T23:59:59+01:00,1900,1914,4101,5426,3334,6419,3327,8851,3562,6435,1439,1766,1826,3870,1531,5475,1145,1295,2852,3782,2334,4497,2382,6206,2638,4604,1092,1316,1319,2775,1040,3738,56037,43012,1739,3,3400,0,0
2021-02-16T23:59:59+01:00,1801,1823,3947,5233,3205,6231,3213,8632,3445,6276,1417,1742,1798,3835,1414,5269,1049,1253,2724,3619,2235,4279,2243,5893,2517,4375,1045,1215,1160,2464,795,3143,55302,40008,1722,1,2257,0,0
2021-02-15T23:59:59+01:00,1785,1797,3897,5146,3148,6143,3150,8518,3387,6178,1407,1729,1784,3813,1406,5247,1009,1218,2642,3484,2161,4100,2158,5613,2431,4181,1002,1148,1075,2275,732,2948,54837,38176,1720,1,1978,0,0
2021-02-14T23:59:59+01:00,1710,1762,3816,5069,3107,6027,3095,8358,3344,6083,1387,1698,1731,3673,1349,5008,996,1208,2597,3417,2121,4031,2098,5488,2372,4084,967,1110,996,2091,665,2722,54591,36962,1098,1,1528,0,0
