Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-14T23:59:59+02:00,6005,7933,14831,20556,13594,20657,13461,25875,16950,24550,23561,29072,30816,42244,7104,14605,2361,2378,4963,6412,4571,7847,5025,10759,5587,9136,3731,4681,13171,18575,5440,11587,179286,104566,32521,11553,100006,104,1
2021-04-13T23:59:59+02:00,5938,7869,14636,20418,13373,20475,13087,25560,16225,23859,22049,27434,30561,41875,7087,14542,2262,2310,4799,6218,4397,7645,4829,10511,5413,8928,3598,4503,12642,17974,5353,11460,175202,102306,31652,10441,98133,94,1
2021-04-12T23:59:59+02:00,5858,7780,14410,20220,13077,20222,12687,25132,15514,23139,20622,25681,30315,41580,7059,14491,2115,2198,4624,6063,4249,7461,4670,10328,5277,8777,3471,4341,12212,17461,5267,11342,170956,100658,30604,9105,96226,92,1
2021-04-11T23:59:59+02:00,5769,7693,14195,20029,12792,20012,12256,24773,14844,22490,19271,24098,30104,41308,7034,14449,2071,2160,4509,5951,4137,7339,4551,10210,5157,8665,3348,4202,11732,16871,5168,11189,166893,99007,29651,8162,94572,90,1
2021-04-10T23:59:59+02:00,5765,7685,14180,20019,12784,20002,12239,24760,14761,22398,18601,23184,29860,40951,7016,14425,2065,2148,4500,5941,4125,7328,4538,10194,5096,8587,3244,4088,11174,16039,5056,11010,165830,96884,29625,8162,93174,86,1
2021-04-09T23:59:59+02:00,5752,7671,14154,19972,12749,19956,12196,24712,14388,21961,17160,21394,29509,40411,6988,14389,2042,2139,4482,5923,4100,7304,4496,10161,5060,8537,3128,3952,10309,15044,4947,10852,163277,94472,29287,7919,90797,84,1
2021-04-08T23:59:59+02:00,5704,7644,14063,19898,12677,19879,12091,24603,13937,21397,15445,19287,28971,39516,6936,14281,2018,2123,4457,5869,4047,7224,4432,10085,4992,8466,3020,3832,9807,14432,4780,10645,159473,92650,28270,7497,88586,82,0
2021-04-07T23:59:59+02:00,5669,7609,13961,19824,12593,19801,12002,24493,13466,20928,14009,17488,28411,38690,6889,14191,1996,2110,4406,5800,3966,7148,4343,9996,4907,8378,2920,3726,9040,13291,4587,10323,155188,90146,27393,6721,87443,70,0
2021-04-06T23:59:59+02:00,5634,7578,13867,19753,12516,19746,11922,24429,12982,20437,12410,15485,27831,37872,6872,14125,1924,2046,4277,5681,3867,7023,4223,9854,4805,8257,2806,3601,8300,12317,4371,10034,151205,87795,26514,5522,85740,69,0
2021-04-05T23:59:59+02:00,5595,7545,13797,19691,12447,19678,11867,24345,12584,20057,10809,13527,27218,36952,6835,14065,1847,1966,4113,5528,3704,6869,4069,9717,4667,8132,2660,3467,7463,11311,4176,9742,148033,85457,25456,3907,83523,67,0
2021-04-04T23:59:59+02:00,5582,7526,13786,19670,12442,19663,11859,24332,12445,19938,9772,12228,26824,36392,6814,14020,1845,1961,4107,5526,3702,6865,4065,9711,4666,8128,2654,3454,7210,10818,4111,9653,146310,84509,25454,3907,81529,60,0
2021-04-03T23:59:59+02:00,5578,7516,13771,19654,12434,19657,11850,24322,12427,19889,8746,11018,26070,35321,6773,13926,1842,1958,4105,5522,3700,6861,4058,9699,4651,8118,2649,3443,7055,10540,4093,9595,143861,83922,25449,3907,79642,60,0
2021-04-02T23:59:59+02:00,5572,7496,13732,19628,12400,19615,11807,24275,12335,19807,8065,10040,24639,33412,6662,13718,1831,1943,4079,5502,3679,6819,4019,9620,4524,7839,2516,3305,6673,10117,3975,9435,139417,82130,25113,3686,78673,60,0
2021-04-01T23:59:59+02:00,5509,7414,13640,19494,12288,19472,11660,24114,11715,19332,7341,9127,23308,31663,6566,13528,1758,1872,3976,5403,3617,6754,3950,9552,4453,7737,2414,3154,6144,9387,3845,9229,135229,79911,23991,3281,76951,53,0
2021-03-31T23:59:59+02:00,5455,7352,13517,19344,12160,19331,11482,23914,11435,19082,6830,8492,22020,29950,6444,13343,1744,1860,3956,5380,3583,6726,3915,9503,4418,7688,2341,3068,5632,8699,3716,9062,131323,78172,22911,3066,75917,53,0
2021-03-30T23:59:59+02:00,5389,7276,13390,19189,12051,19168,11353,23751,11272,18946,6439,8067,20808,28406,6336,13175,1725,1823,3917,5346,3515,6658,3828,9385,4291,7518,2199,2851,5189,8134,3610,8849,127981,75974,21992,2825,75043,39,0
2021-03-29T23:59:59+02:00,5337,7227,13282,19104,11990,19084,11259,23650,11131,18801,6100,7624,19562,26947,6242,13023,1663,1779,3871,5307,3433,6585,3717,9236,4136,7327,2090,2718,4592,7421,3500,8632,124428,73356,21131,2615,74804,36,0
2021-03-28T23:59:59+02:00,5276,7154,13167,18964,11910,19004,11168,23547,11029,18700,5765,7243,18559,25611,6147,12865,1626,1726,3762,5201,3231,6345,3654,9146,4085,7277,2023,2652,3791,6334,3381,8455,121467,70343,20350,2321,74292,25,0
2021-03-27T23:59:59+01:00,5239,7091,13059,18799,11790,18838,11059,23337,10923,18570,5692,7138,18297,25293,6139,12855,1620,1723,3758,5196,3229,6339,3334,8743,3925,7034,2018,2648,3772,6297,3352,8399,119636,69054,20315,2321,74168,12,0
2021-03-26T23:59:59+01:00,5191,7026,12948,18619,11674,18649,10897,23108,10772,18375,5499,6878,17717,24527,6064,12747,1619,1721,3753,5190,3208,6322,3312,8721,3696,6546,1869,2309,3475,5973,3235,8214,116588,66837,19977,2315,74126,11,0
2021-03-25T23:59:59+01:00,5111,6925,12744,18365,11476,18329,10682,22777,10534,18059,5245,6552,16728,23250,5964,12603,1608,1710,3731,5162,3178,6297,3266,8685,3645,6506,1789,2169,3020,5272,3118,7974,112631,64906,18913,2215,73800,9,0
2021-03-24T23:59:59+01:00,5012,6791,12536,17937,11277,17944,10465,22392,10323,17734,4928,6144,15726,22098,5861,12421,1582,1697,3707,5113,3143,6233,3210,8618,3596,6437,1732,2112,2690,4894,2995,7747,109577,63521,17830,1976,72182,9,0
2021-03-23T23:59:59+01:00,4942,6693,12372,17607,11095,17602,10280,22036,10128,17477,4792,5911,15066,21315,5757,12279,1567,1691,3694,5096,3124,6216,3190,8570,3562,6393,1697,2058,2441,4599,2812,7460,107300,62226,17111,1935,70941,9,0
2021-03-22T23:59:59+01:00,4881,6591,12177,17271,10920,17284,10081,21708,9924,17212,4633,5684,14445,20607,5655,12131,1551,1682,3669,5060,3094,6180,3156,8523,3529,6347,1655,2004,2231,4324,2638,7165,105510,61005,16403,1796,69291,7,0
2021-03-21T23:59:59+01:00,4789,6436,11891,16856,10648,16888,9834,21266,9682,16891,4502,5498,13761,19820,5536,11954,1542,1681,3652,5043,3074,6147,3135,8492,3512,6323,1637,1985,2060,4139,2489,6933,103660,60045,15110,1792,67482,7,0
2021-03-20T23:59:59+01:00,4750,6344,11749,16506,10518,16593,9694,20948,9506,16624,4378,5341,13130,18871,5419,11760,1541,1680,3652,5042,3071,6146,3132,8488,3507,6319,1631,1980,2028,4075,2470,6895,101482,59858,15106,1792,65543,7,0
2021-03-19T23:59:59+01:00,4695,6238,11576,16149,10348,16233,9514,20558,9299,16292,4191,5123,12116,17664,5296,11592,1534,1674,3635,5010,3041,6073,3093,8397,3404,6148,1519,1888,1957,4015,2360,6691,98797,58645,14698,1789,63389,5,0
2021-03-18T23:59:59+01:00,4598,6101,11307,15711,10087,15807,9247,20092,9086,15973,4048,4957,11464,16786,5109,11358,1528,1658,3620,4978,3019,6029,3074,8340,3378,6108,1500,1855,1917,3942,2234,6488,97000,57965,13692,1698,61039,5,0
2021-03-17T23:59:59+01:00,4400,5966,11012,15279,9833,15458,9005,19716,8847,15654,3922,4775,10624,15491,4894,11023,1526,1655,3607,4958,3014,6011,3063,8303,3362,6086,1498,1835,1893,3911,2123,6304,94357,57460,12173,1684,59369,5,0
2021-03-16T23:59:59+01:00,4240,5814,10657,14811,9583,15093,8714,19275,8570,15310,3779,4617,9784,14328,4663,10733,1511,1653,3603,4953,3005,6004,3057,8295,3351,6071,1477,1812,1855,3863,2005,6127,92042,57031,10982,1606,56947,5,0
2021-03-15T23:59:59+01:00,4072,5661,10342,14336,9295,14625,8412,18799,8308,14923,3629,4440,9046,13230,4492,10479,1500,1645,3585,4940,2994,5983,3038,8257,3331,6029,1462,1800,1840,3831,1892,5942,90092,56459,9619,1606,54378,4,0
2021-03-14T23:59:59+01:00,3992,5544,10060,13884,9038,14232,8097,18313,8048,14555,3451,4232,8206,11946,4244,10107,1486,1638,3561,4922,2972,5934,3019,8179,3307,5965,1428,1750,1782,3696,1729,5560,87776,55939,8605,985,51568,4,0
2021-03-13T23:59:59+01:00,3913,5333,9814,13365,8866,13818,7922,17906,7909,14266,3376,4164,8010,11639,4212,10040,1486,1638,3561,4922,2971,5934,3019,8179,3306,5963,1424,1749,1780,3692,1728,5559,87125,55922,8605,985,48823,4,0
2021-03-12T23:59:59+01:00,3828,5154,9566,12833,8639,13272,7675,17236,7555,13572,3219,4012,7626,11216,4105,9892,1484,1634,3558,4909,2966,5929,3012,8173,3302,5958,1398,1716,1759,3674,1630,5383,85370,55496,8358,985,45672,4,0
2021-03-11T23:59:59+01:00,3652,4788,9206,12113,8340,12603,7325,16446,7244,12989,3064,3812,7038,10446,3962,9657,1460,1617,3530,4866,2920,5840,2976,8055,3252,5869,1356,1661,1679,3460,1434,4876,82951,54750,7913,98,41821,3,0
2021-03-10T23:59:59+01:00,3570,4634,8638,11609,7719,12127,7015,15902,6953,12464,2908,3670,6452,9699,3836,9455,1445,1601,3501,4805,2888,5758,2938,7907,3197,5768,1319,1618,1623,3359,1316,4601,81151,53566,7359,75,38141,3,0
2021-03-09T23:59:59+01:00,3434,4418,7885,11160,6878,11635,6617,15284,6604,11894,2688,3381,5923,9047,3715,9226,1439,1596,3476,4755,2862,5693,2922,7857,3180,5724,1302,1595,1591,3318,1206,4402,78873,52876,6007,41,34909,1,0
2021-03-08T23:59:59+01:00,3233,4133,7161,10637,6143,11156,6222,14736,6228,11374,2496,3187,5299,8281,3615,9026,1431,1584,3454,4687,2834,5624,2885,7766,3152,5655,1299,1586,1587,3311,1202,4401,76072,52416,4913,41,31942,1,0
2021-03-07T23:59:59+01:00,3099,3964,6813,10134,5722,10601,5944,14295,6006,11026,2406,3108,4470,7144,3472,8831,1428,1581,3450,4682,2829,5612,2881,7747,3142,5644,1295,1568,1567,3272,1185,4361,72839,52205,4082,39,30114,0,0
2021-03-06T23:59:59+01:00,3048,3778,6619,9695,5528,10169,5432,13375,5685,10399,2392,3092,4465,7132,3469,8830,1427,1579,3448,4679,2827,5611,2880,7746,3141,5641,1293,1565,1567,3270,1184,4361,71619,52180,4082,39,27407,0,0
2021-03-05T23:59:59+01:00,2941,3461,6397,9151,5328,9761,5257,12798,5286,9416,2192,2697,4068,6716,3360,8660,1414,1572,3431,4665,2822,5598,2872,7728,3130,5623,1280,1562,1567,3265,1179,4357,69299,52026,3851,39,24339,0,0
2021-03-04T23:59:59+01:00,2846,3207,6178,8735,5175,9416,5081,12368,5111,9081,2079,2498,3501,5866,3237,8394,1402,1550,3391,4570,2790,5535,2841,7628,3103,5562,1267,1555,1557,3254,1174,4346,67260,51486,3410,39,22103,0,0
2021-03-03T23:59:59+01:00,2783,3129,5998,8326,4997,9035,4872,11913,4930,8667,1995,2394,3080,5387,3108,8147,1380,1540,3355,4519,2753,5472,2800,7524,3061,5499,1254,1534,1538,3223,1168,4329,65833,50911,3168,38,19760,0,0
2021-03-02T23:59:59+01:00,2722,3021,5828,7990,4842,8766,4712,11510,4793,8374,1916,2307,2770,5016,2917,7860,1374,1529,3336,4502,2738,5444,2787,7478,3053,5471,1250,1526,1519,3204,1166,4325,64504,50664,2912,38,17928,0,0
2021-03-01T23:59:59+01:00,2687,2973,5722,7767,4753,8642,4626,11354,4696,8211,1866,2226,2465,4677,2751,7581,1366,1527,3323,4483,2729,5412,2768,7428,3042,5454,1244,1522,1512,3196,1164,4321,63270,50453,2691,38,17036,0,0
2021-02-28T23:59:59+01:00,2620,2914,5542,7510,4583,8419,4496,11175,4599,8098,1815,2168,2174,4358,2574,7311,1354,1520,3311,4473,2721,5405,2762,7411,3035,5444,1240,1520,1506,3180,1163,4290,62199,50297,2391,38,15766,0,0
2021-02-27T23:59:59+01:00,2504,2538,5381,7123,4479,8106,4413,10813,4514,7847,1771,2102,2135,4302,2548,7242,1351,1517,3309,4472,2716,5402,2757,7407,3031,5442,1239,1519,1505,3180,1163,4290,61815,50265,2391,35,13612,0,0
2021-02-26T23:59:59+01:00,2438,2432,5244,6895,4337,7859,4269,10555,4324,7589,1662,2023,2080,4267,2444,7065,1330,1503,3291,4438,2706,5363,2746,7357,3008,5394,1233,1509,1501,3173,1162,4288,60596,49968,2385,34,12502,0,0
2021-02-25T23:59:59+01:00,2308,2301,4884,6483,3927,7393,3998,10057,4113,7247,1617,1982,2058,4220,2336,6891,1311,1483,3260,4398,2670,5304,2710,7247,2972,5313,1222,1493,1487,3133,1150,4233,60178,49354,2279,32,9358,0,0
2021-02-24T23:59:59+01:00,2269,2230,4763,6259,3835,7176,3870,9819,3998,7105,1597,1957,2028,4176,2222,6695,1297,1472,3230,4334,2637,5237,2685,7169,2943,5247,1206,1475,1464,3084,1139,4168,59634,48765,2035,22,8330,0,0
2021-02-23T23:59:59+01:00,2013,2036,4400,5792,3564,6774,3650,9444,3851,6856,1581,1928,1983,4131,2109,6513,1277,1460,3189,4299,2612,5177,2661,7095,2905,5198,1189,1454,1439,3047,1128,4119,59187,48241,1989,8,5449,0,0
2021-02-22T23:59:59+01:00,2002,2013,4345,5733,3528,6710,3585,9347,3796,6768,1550,1906,1960,4079,1993,6320,1272,1442,3169,4258,2591,5137,2635,7034,2876,5151,1181,1443,1427,3037,1122,4110,58654,47882,1847,3,5134,0,0
2021-02-21T23:59:59+01:00,1991,2006,4311,5699,3485,6676,3548,9285,3760,6726,1540,1900,1954,4070,1876,6155,1264,1426,3147,4221,2563,5086,2621,6967,2846,5069,1168,1427,1404,2975,1099,4038,58308,47318,1843,3,4831,0,0
2021-02-20T23:59:59+01:00,1990,2004,4306,5697,3483,6676,3548,9284,3759,6725,1535,1899,1952,4066,1875,6155,1264,1426,3146,4219,2563,5086,2620,6966,2846,5069,1168,1426,1403,2975,1099,4038,58294,47311,1843,3,4817,0,0
2021-02-19T23:59:59+01:00,1969,1995,4296,5681,3475,6661,3537,9274,3748,6712,1510,1867,1930,4046,1776,5975,1262,1425,3146,4218,2562,5085,2620,6964,2844,5067,1168,1426,1403,2974,1099,4038,57873,47298,1838,3,4741,0,0
2021-02-18T23:59:59+01:00,1924,1952,4193,5574,3412,6557,3441,9098,3671,6590,1494,1833,1895,3973,1646,5779,1211,1365,2998,3992,2444,4800,2508,6632,2745,4850,1138,1378,1371,2889,1075,3897,57222,45290,1748,3,4062,0,0
2021-02-17T23:59:59+01:00,1897,1910,4090,5420,3328,6404,3323,8845,3550,6425,1439,1761,1825,3870,1530,5475,1144,1293,2844,3770,2331,4485,2377,6194,2629,4598,1089,1314,1318,2777,1037,3739,55965,42936,1737,3,3390,0,0
2021-02-16T23:59:59+01:00,1798,1819,3936,5227,3199,6216,3209,8626,3433,6266,1417,1738,1797,3835,1413,5269,1048,1251,2717,3608,2232,4270,2238,5882,2511,4369,1042,1213,1159,2466,794,3144,55228,39943,1721,1,2249,0,0
2021-02-15T23:59:59+01:00,1782,1793,3886,5139,3142,6128,3146,8512,3376,6169,1407,1725,1784,3813,1405,5247,1008,1216,2635,3476,2158,4091,2153,5602,2425,4175,999,1146,1074,2276,731,2949,54762,38113,1720,1,1972,0,0
2021-02-14T23:59:59+01:00,1707,1758,3806,5062,3101,6012,3090,8352,3333,6074,1387,1694,1731,3673,1348,5008,995,1206,2590,3409,2118,4022,2094,5477,2366,4078,964,1108,995,2092,664,2723,54515,36900,1098,1,1523,0,0
2021-02-13T23:59:59+01:00,1704,1756,3798,5059,3095,6010,3087,8351,3330,6072,1386,1692,1731,3671,1346,5008,995,1206,2590,3409,2118,4022,2093,5477,2365,4078,964,1108,995,2092,664,2723,54497,36899,1098,0,1501,0,0
2021-02-12T23:59:59+01:00,1666,1731,3760,5030,3075,5991,3063,8314,3313,6034,1370,1685,1722,3653,1338,4989,986,1194,2556,3358,2085,3973,2065,5428,2348,4048,963,1108,994,2092,663,2721,54271,36582,1097,0,1366,0,0
2021-02-11T23:59:59+01:00,1611,1667,3654,4865,2976,5812,2963,8009,3222,5845,1316,1625,1658,3467,1254,4672,937,1095,2286,2917,1875,3466,1824,4693,2098,3579,885,1037,901,1884,615,2459,53664,32551,121,0,831,0,0
2021-02-10T23:59:59+01:00,1591,1641,3592,4747,2908,5713,2917,7847,3177,5735,1302,1609,1634,3425,1240,4636,843,1008,2001,2505,1663,3010,1580,4071,1852,3171,788,881,734,1505,489,1983,53015,28084,119,0,580,0,0
2021-02-09T23:59:59+01:00,1574,1615,3541,4681,2879,5641,2893,7749,3140,5671,1300,1600,1604,3404,1232,4622,780,900,1734,2157,1470,2606,1412,3569,1690,2858,760,849,711,1425,470,1881,52703,25272,115,0,328,0,0
2021-02-08T23:59:59+01:00,1554,1612,3517,4651,2860,5601,2869,7698,3125,5647,1290,1592,1596,3377,1230,4608,761,850,1581,1916,1323,2355,1280,3254,1535,2629,731,826,661,1310,441,1723,52411,23176,90,0,326,0,0
2021-02-07T23:59:59+01:00,1404,1564,3427,4593,2808,5560,2842,7656,3101,5613,1283,1576,1587,3356,1226,4577,589,662,1319,1574,1095,1892,1070,2655,1317,2174,627,706,586,1145,399,1515,52110,19325,63,0,0,0,0
2021-02-06T23:59:59+01:00,1400,1560,3426,4591,2802,5557,2837,7651,3097,5610,1281,1573,1585,3354,1226,4577,442,472,1128,1349,963,1562,919,2233,1153,1786,549,623,567,1131,396,1512,52064,16785,63,0,0,0,0
2021-02-05T23:59:59+01:00,1389,1548,3411,4570,2793,5530,2827,7606,3076,5565,1277,1565,1582,3347,1225,4577,324,272,943,1041,812,1186,755,1780,965,1405,449,532,544,1115,394,1508,51825,14025,63,0,0,0,0
2021-02-04T23:59:59+01:00,1370,1526,3362,4519,2754,5448,2786,7478,3031,5489,1264,1552,1568,3312,1218,4553,166,116,638,674,521,745,509,1141,633,874,286,362,445,969,359,1364,51190,9802,40,0,0,0,0
2021-02-03T23:59:59+01:00,1347,1516,3320,4467,2722,5396,2763,7412,2996,5428,1252,1529,1532,3243,1202,4446,145,95,505,521,398,605,421,899,485,673,238,290,357,785,288,1108,50531,7813,40,0,0,0,0
2021-02-02T23:59:59+01:00,1325,1502,3276,4428,2690,5334,2736,7334,2962,5366,1230,1498,1496,3181,1175,4352,129,79,421,427,334,525,380,818,430,608,221,268,311,714,266,994,49846,6925,39,0,0,0,0
2021-02-01T23:59:59+01:00,1308,1485,3251,4376,2660,5260,2702,7201,2933,5278,1214,1476,1469,3143,1161,4291,101,56,316,321,246,397,283,609,307,455,183,218,243,569,205,769,49169,5278,39,0,0,0,0
2021-01-31T23:59:59+01:00,1301,1471,3235,4346,2637,5216,2688,7147,2919,5239,1203,1459,1446,3076,1140,4215,90,53,286,297,225,350,260,566,278,422,162,197,200,463,168,624,48699,4641,39,0,0,0,0
2021-01-30T23:59:59+01:00,1301,1471,3232,4342,2636,5216,2687,7145,2919,5239,1203,1458,1445,3076,1140,4215,90,50,276,283,215,334,255,557,274,414,161,196,199,463,168,624,48689,4559,36,0,0,0,0
2021-01-29T23:59:59+01:00,1299,1470,3232,4338,2636,5215,2685,7143,2917,5237,1202,1458,1445,3075,1140,4215,84,46,255,269,193,310,243,544,262,406,158,194,195,457,167,622,48672,4405,35,0,0,0,0
2021-01-28T23:59:59+01:00,1276,1440,3158,4227,2584,5095,2622,6985,2860,5126,1188,1432,1431,3008,1120,4101,70,24,158,163,129,189,166,362,194,254,128,145,149,285,98,362,47620,2876,33,0,0,0,0
2021-01-27T23:59:59+01:00,1222,1383,3069,4088,2507,4909,2529,6697,2781,4955,1154,1386,1393,2914,1092,3967,35,9,93,77,62,90,80,209,111,138,99,114,110,212,74,256,46023,1769,23,0,0,0,0
2021-01-26T23:59:59+01:00,1137,1346,2950,3942,2434,4732,2444,6509,2709,4824,1134,1329,1296,2761,881,3571,34,9,90,76,61,89,78,209,109,137,97,113,110,212,74,256,43987,1754,12,0,0,0,0
2021-01-25T23:59:59+01:00,1118,1316,2871,3812,2389,4581,2380,6313,2649,4691,1122,1310,1281,2727,871,3544,34,9,89,76,59,89,78,208,109,136,97,113,110,212,74,256,42968,1749,7,0,0,0,0
2021-01-24T23:59:59+01:00,1106,1311,2854,3795,2379,4551,2350,6262,2618,4645,1113,1302,1270,2704,860,3510,34,9,89,76,59,89,78,208,109,136,97,113,110,212,74,256,42625,1749,5,0,0,0,0
2021-01-23T23:59:59+01:00,1106,1311,2854,3795,2379,4551,2350,6262,2617,4645,1113,1302,1270,2704,860,3510,34,9,89,76,59,89,78,208,109,136,97,113,110,212,74,256,42624,1749,5,0,0,0,0
2021-01-22T23:59:59+01:00,1098,1301,2819,3749,2347,4480,2319,6193,2598,4602,1112,1301,1269,2703,859,3507,34,9,89,76,59,89,78,208,109,136,97,113,110,212,74,256,42252,1749,5,0,0,0,0
