Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-22T23:59:59+01:00,16519,15640,80332,78808,121955,117391,109130,107545,102943,107748,99183,100670,58549,72512,45082,62691,11176,22770,11585,11031,69601,69398,110705,106624,100084,98535,95896,100643,94350,95781,56510,70017,43881,60810,10701,21615,928464,844342,140179,134249,159244,146269,102385,463,522
2021-11-21T23:59:59+01:00,16025,15176,80126,78607,121713,117152,108934,107368,102801,107614,99087,100562,58498,72431,45067,62654,11169,22754,11544,11005,69419,69274,110489,106479,99910,98380,95789,100547,94256,95713,56469,69973,43870,60791,10699,21608,925689,842908,140105,134179,159234,146268,102338,463,522
2021-11-20T23:59:59+01:00,15802,14971,79969,78486,121560,116996,108775,107248,102702,107523,99030,100489,58481,72407,45058,62640,11167,22749,11516,10976,69291,69179,110311,106374,99752,98288,95661,100461,94200,95675,56459,69955,43864,60783,10699,21608,924085,841847,140069,134122,159231,146265,102296,463,522
2021-11-19T23:59:59+01:00,15494,14648,79700,78225,121284,116713,108515,107033,102539,107334,98914,100366,58456,72358,45043,62623,11163,22743,11449,10921,69125,69045,110102,106187,99551,98119,95512,100349,94115,95619,56446,69926,43855,60771,10697,21607,921286,840306,140011,134051,159230,146265,102252,463,522
2021-11-18T23:59:59+01:00,15099,14271,79320,77894,120946,116311,108220,106691,102318,107087,98776,100203,58375,72285,45027,62570,11155,22719,11329,10813,68894,68824,109859,105953,99318,97901,95344,100195,94002,95510,56409,69877,43838,60739,10693,21595,917587,838139,139883,133968,159224,146263,102201,462,522
2021-11-17T23:59:59+01:00,14872,14030,79002,77618,120624,115922,107961,106396,102119,106869,98666,100045,58312,72202,45004,62528,11149,22694,11278,10766,68713,68656,109669,105766,99178,97772,95229,100068,93920,95431,56371,69827,43825,60716,10690,21586,914531,836635,139745,133897,159219,146262,102145,462,522
2021-11-16T23:59:59+01:00,14636,13816,78590,77276,120170,115546,107629,106063,101888,106632,98515,99895,58246,72121,44982,62481,11139,22681,11204,10690,68537,68482,109459,105572,99017,97635,95130,99955,93825,95360,56345,69787,43802,60692,10686,21574,910981,835081,139673,133827,159214,146260,102063,462,521
2021-11-15T23:59:59+01:00,14386,13594,78108,76855,119684,115058,107229,105715,101631,106396,98357,99742,58177,72055,44953,62437,11132,22665,11146,10658,68381,68338,109267,105408,98869,97499,95027,99854,93744,95292,56314,69740,43776,60664,10681,21554,907051,833725,139564,133738,159210,146255,101974,462,520
2021-11-14T23:59:59+01:00,14011,13228,77598,76446,119166,114583,106871,105352,101353,106138,98191,99589,58113,71970,44930,62411,11130,22650,11069,10601,68213,68201,109075,105232,98727,97369,94916,99750,93670,95215,56270,69700,43762,60642,10677,21548,902824,832311,139433,133652,159191,146250,101907,462,517
2021-11-13T23:59:59+01:00,13874,13097,77265,76129,118830,114327,106619,105117,101182,105994,98112,99502,58094,71947,44927,62402,11130,22648,11027,10565,68085,68078,108944,105116,98628,97271,94840,99688,93630,95181,56259,69686,43759,60636,10677,21545,900486,831463,139357,133594,159184,146247,101794,462,517
2021-11-12T23:59:59+01:00,13694,12914,76871,75767,118492,114037,106318,104865,100948,105808,97978,99386,58065,71917,44917,62386,11129,22648,10969,10515,67941,67926,108811,105000,98511,97155,94743,99597,93569,95122,56245,69667,43754,60626,10676,21545,897554,830330,139292,133548,159182,146241,101736,462,517
2021-11-11T23:59:59+01:00,13470,12700,76358,75330,118019,113581,105916,104480,100694,105557,97817,99232,57995,71820,44899,62328,11121,22631,10809,10386,67725,67744,108639,104784,98349,96980,94622,99464,93492,95040,56210,69629,43729,60597,10672,21519,893581,828530,139174,133470,159173,146232,101643,462,515
2021-11-10T23:59:59+01:00,13341,12588,75961,75022,117654,113240,105633,104209,100504,105350,97677,99111,57941,71753,44877,62287,11115,22616,10732,10321,67566,67591,108492,104634,98246,96835,94529,99359,93418,94973,56166,69587,43709,60566,10665,21505,890761,827211,139053,133417,159159,146224,101527,462,515
2021-11-09T23:59:59+01:00,13229,12473,75462,74676,117172,112906,105350,103940,100266,105145,97523,98980,57888,71704,44853,62254,11111,22604,10620,10228,67394,67451,108327,104475,98106,96727,94454,99269,93357,94908,56137,69554,43695,60545,10658,21495,887637,825907,138946,133355,159155,146207,101417,462,514
2021-11-08T23:59:59+01:00,13105,12375,74935,74329,116736,112525,105027,103646,100034,104948,97388,98858,57828,71634,44828,62220,11104,22589,10577,10173,67254,67333,108171,104342,98006,96616,94384,99177,93305,94836,56098,69506,43686,60519,10655,21489,884470,824838,138815,133275,159145,146202,101298,462,514
2021-11-07T23:59:59+01:00,13004,12267,74490,74030,116302,112142,104689,103350,99803,104758,97249,98733,57772,71576,44798,62190,11099,22579,10524,10131,67121,67201,108016,104182,97888,96482,94309,99078,93240,94768,56063,69459,43663,60497,10652,21481,881444,823675,138680,133194,159141,146188,101184,462,514
2021-11-06T23:59:59+01:00,12913,12196,74238,73781,115981,111927,104474,103146,99636,104625,97171,98666,57759,71553,44791,62176,11098,22579,10499,10107,67032,67115,107900,104107,97817,96421,94268,99026,93211,94748,56059,69450,43660,60490,10650,21480,879501,823100,138616,133165,159138,146188,101073,462,514
2021-11-05T23:59:59+01:00,12796,12087,73970,73535,115686,111659,104228,102917,99434,104457,97061,98570,57741,71524,44783,62162,11097,22576,10419,10038,66920,67004,107786,103992,97734,96328,94194,98947,93160,94708,56050,69434,43655,60485,10649,21478,877254,822190,138543,133125,159135,146184,100968,462,514
2021-11-04T23:59:59+01:00,12686,11981,73770,73284,115404,111401,104003,102696,99241,104289,96952,98467,57700,71482,44772,62137,11094,22568,10319,9947,66776,66865,107655,103822,97634,96196,94103,98852,93086,94635,56017,69400,43642,60449,10645,21469,875069,820888,138470,133056,159131,146180,100875,461,513
2021-11-03T23:59:59+01:00,12619,11920,73600,73131,115157,111198,103828,102551,99129,104153,96860,98390,57669,71451,44759,62117,11091,22558,10274,9908,66621,66750,107526,103688,97529,96086,94021,98791,93030,94579,55998,69370,43625,60419,10639,21453,873469,819829,138415,132999,159127,146178,100789,460,512
2021-11-02T23:59:59+01:00,12581,11878,73391,72987,114893,110987,103614,102411,98965,104047,96767,98304,57643,71416,44748,62103,11087,22544,10152,9815,66440,66615,107368,103545,97429,95966,93938,98713,92970,94514,55970,69338,43612,60385,10635,21436,871849,818563,138342,132929,159125,146170,100668,460,511
2021-11-01T23:59:59+01:00,12492,11802,73162,72817,114639,110795,103373,102249,98794,103923,96684,98245,57620,71379,44737,62084,11085,22536,10092,9752,66280,66466,107218,103410,97310,95868,93853,98625,92907,94456,55944,69303,43597,60365,10632,21425,870137,817441,138238,132850,159121,146165,100537,460,510
2021-10-31T23:59:59+01:00,12454,11779,73021,72725,114461,110706,103204,102150,98695,103855,96639,98210,57608,71369,44734,62079,11085,22535,10059,9729,66189,66417,107132,103352,97238,95826,93810,98599,92882,94438,55936,69298,43595,60363,10629,21421,869195,817011,138195,132817,159119,146159,100417,460,509
2021-10-30T23:59:59+02:00,12422,11760,72904,72644,114259,110617,103070,102059,98586,103755,96575,98182,57596,71353,44729,62074,11084,22532,10030,9722,66110,66361,107046,103296,97167,95776,93765,98552,92856,94427,55929,69293,43594,60359,10626,21418,868244,816599,138158,132765,159118,146156,100298,460,509
2021-10-29T23:59:59+02:00,12383,11720,72712,72514,113998,110439,102842,101908,98423,103658,96489,98128,57583,71342,44725,62064,11084,22528,9993,9687,65975,66247,106893,103193,97050,95688,93674,98474,92797,94382,55915,69280,43591,60354,10626,21418,866872,815785,138090,132710,159116,146154,100079,460,509
2021-10-28T23:59:59+02:00,12291,11662,72494,72327,113686,110183,102601,101734,98247,103510,96379,98046,57560,71310,44714,62050,11082,22523,9920,9627,65767,66037,106694,102979,96884,95518,93554,98350,92712,94333,55889,69229,43583,60335,10625,21411,865109,814375,138006,132630,159112,146145,99789,460,508
2021-10-27T23:59:59+02:00,12237,11602,72320,72163,113480,109979,102427,101588,98120,103392,96290,97984,57533,71265,44696,62025,11080,22518,9836,9561,65608,65874,106555,102849,96770,95418,93463,98256,92653,94277,55856,69191,43573,60312,10619,21398,863656,813261,137926,132540,159110,146136,99624,460,508
2021-10-26T23:59:59+02:00,12163,11516,72096,71948,113252,109777,102238,101454,97984,103285,96218,97918,57498,71239,44683,62009,11079,22510,9766,9475,65411,65673,106379,102693,96636,95279,93366,98172,92580,94212,55833,69154,43559,60279,10616,21386,862118,811930,137831,132465,159104,146135,99431,460,508
2021-10-25T23:59:59+02:00,12120,11493,71970,71849,113126,109667,102140,101370,97896,103214,96182,97882,57492,71230,44682,62000,11077,22507,9751,9460,65330,65607,106313,102643,96598,95244,93325,98145,92557,94199,55827,69147,43558,60277,10616,21382,861282,811562,137793,132441,159103,146132,99336,460,508
2021-10-24T23:59:59+02:00,12047,11430,71782,71677,112859,109490,101957,101203,97739,103081,96101,97803,57464,71189,44671,61992,11076,22504,9690,9404,65123,65415,106111,102481,96448,95117,93217,98043,92498,94140,55794,69109,43550,60252,10614,21378,859774,810319,137727,132352,159103,146128,99078,460,507
2021-10-23T23:59:59+02:00,12020,11405,71678,71593,112730,109390,101861,101121,97679,103032,96058,97778,57450,71175,44670,61991,11076,22503,9655,9363,65044,65326,106015,102420,96386,95062,93162,97990,92469,94112,55776,69098,43549,60249,10613,21378,859082,809768,137674,132297,159102,146126,98969,460,507
2021-10-22T23:59:59+02:00,11946,11363,71515,71455,112506,109234,101697,101001,97563,102930,95998,97727,57439,71157,44668,61983,11076,22501,9565,9277,64872,65143,105832,102275,96250,94944,93064,97904,92413,94058,55763,69087,43546,60236,10612,21376,857920,808630,137612,132220,159102,146119,98741,460,507
2021-10-21T23:59:59+02:00,11814,11235,71304,71295,112302,109034,101517,100826,97405,102803,95907,97664,57416,71123,44653,61960,11071,22487,9467,9159,64649,64917,105638,102057,96094,94747,92937,97789,92339,93983,55737,69050,43532,60206,10610,21366,856233,806999,137547,132109,159099,146109,98554,459,506
2021-10-20T23:59:59+02:00,11766,11185,71177,71163,112156,108895,101399,100729,97310,102721,95844,97609,57388,71086,44640,61942,11066,22470,9344,9063,64449,64733,105511,101894,95976,94606,92838,97681,92265,93928,55706,68992,43505,60173,10593,21337,855135,805499,137494,132048,159096,146103,98438,459,506
2021-10-19T23:59:59+02:00,11662,11094,71030,71026,112019,108762,101304,100643,97234,102661,95784,97556,57365,71048,44632,61924,11062,22454,9249,8970,64229,64528,105346,101731,95860,94483,92757,97585,92215,93871,55673,68949,43487,60132,10583,21322,854022,804082,137439,131962,159091,146096,98325,459,505
2021-10-18T23:59:59+02:00,11613,11054,70893,70934,111870,108654,101196,100557,97167,102609,95726,97506,57337,71017,44615,61901,11055,22442,9198,8920,64080,64374,105224,101567,95764,94367,92689,97502,92156,93813,55646,68917,43474,60106,10579,21318,853090,802980,137357,131887,159086,146092,98230,459,505
2021-10-17T23:59:59+02:00,11567,11013,70732,70802,111739,108537,101086,100481,97113,102551,95683,97452,57315,70994,44609,61886,11053,22437,9143,8870,63844,64116,105059,101423,95634,94228,92590,97416,92096,93748,55622,68884,43464,60089,10575,21313,852150,801606,137304,131791,159084,146083,98129,459,505
2021-10-16T23:59:59+02:00,11548,10992,70672,70753,111680,108492,101060,100453,97081,102522,95664,97442,57314,70991,44608,61884,11051,22437,9112,8837,63749,64028,104994,101367,95587,94165,92558,97385,92075,93730,55617,68877,43462,60086,10575,21312,851809,801107,137286,131740,159084,146082,98082,459,505
2021-10-15T23:59:59+02:00,11493,10952,70558,70666,111566,108402,100986,100378,97024,102468,95634,97409,57307,70989,44608,61878,11050,22437,9062,8761,63611,63840,104881,101250,95493,94065,92479,97301,92027,93691,55608,68855,43457,60075,10575,21310,851102,800115,137263,131667,159083,146080,97974,459,505
2021-10-14T23:59:59+02:00,11387,10854,70373,70483,111421,108252,100870,100284,96926,102384,95579,97351,57286,70954,44596,61854,11047,22430,8935,8624,63312,63553,104723,101037,95347,93865,92357,97167,91952,93611,55570,68804,43438,60048,10571,21303,849821,798225,137183,131545,159074,146073,97869,459,505
2021-10-13T23:59:59+02:00,11289,10787,70227,70370,111298,108142,100774,100188,96842,102297,95528,97293,57250,70909,44580,61825,11043,22414,8897,8587,63150,63403,104586,100899,95240,93718,92266,97079,91890,93539,55532,68761,43417,60018,10562,21293,848770,797074,137109,131470,159070,146064,97724,458,505
2021-10-12T23:59:59+02:00,11148,10678,70046,70231,111198,108025,100676,100095,96782,102237,95488,97247,57234,70875,44570,61810,11039,22407,8835,8540,62986,63242,104454,100771,95121,93597,92177,97008,91832,93481,55479,68726,43405,59995,10558,21280,847683,795909,137043,131407,159066,146058,97610,458,503
2021-10-11T23:59:59+02:00,11077,10616,69896,70112,111077,107917,100589,100014,96719,102161,95434,97207,57206,70845,44550,61790,11034,22395,8797,8507,62811,63072,104322,100647,95027,93501,92103,96920,91780,93432,55440,68682,43390,59968,10549,21272,846701,794835,136977,131320,159063,146048,97514,458,503
2021-10-10T23:59:59+02:00,11005,10565,69735,69999,110937,107780,100490,99924,96651,102083,95384,97169,57188,70825,44545,61778,11026,22392,8759,8473,62622,62922,104160,100487,94920,93367,92013,96816,91703,93390,55413,68657,43381,59955,10546,21263,845744,793687,136930,131259,159058,146038,97360,458,503
2021-10-09T23:59:59+02:00,10980,10546,69645,69938,110869,107735,100449,99882,96613,102050,95366,97152,57180,70818,44544,61777,11026,22392,8724,8432,62531,62844,104075,100410,94863,93310,91971,96771,91681,93368,55407,68646,43376,59947,10545,21262,845341,793141,136897,131201,159056,146034,97284,458,503
2021-10-08T23:59:59+02:00,10906,10491,69501,69840,110727,107630,100376,99788,96547,101996,95315,97106,57168,70802,44541,61774,11026,22391,8663,8345,62360,62658,103940,100258,94750,93190,91885,96676,91633,93328,55390,68633,43370,59938,10543,21261,844499,792033,136844,131115,159055,146029,97142,458,502
2021-10-07T23:59:59+02:00,10827,10411,69295,69658,110541,107451,100239,99644,96458,101872,95239,97037,57145,70765,44528,61753,11022,22378,8533,8221,62072,62405,103742,100040,94601,92973,91778,96540,91558,93255,55356,68584,43355,59906,10536,21251,843073,790212,136773,130991,159052,146021,96980,458,502
2021-10-06T23:59:59+02:00,10757,10351,69117,69508,110405,107305,100144,99534,96372,101805,95193,96985,57110,70722,44517,61733,11019,22364,8490,8171,61884,62231,103609,99890,94487,92854,91702,96440,91481,93177,55325,68544,43340,59877,10531,21235,841974,789009,136707,130926,159050,146008,96823,458,502
2021-10-05T23:59:59+02:00,10652,10263,68939,69367,110251,107156,100027,99403,96308,101723,95148,96934,57092,70694,44508,61697,11014,22351,8456,8128,61684,62056,103457,99704,94372,92704,91604,96354,91419,93103,55297,68497,43327,59861,10528,21222,840778,787735,136638,130858,159049,146003,96675,458,502
2021-10-04T23:59:59+02:00,10614,10233,68761,69193,110084,107001,99922,99288,96214,101634,95093,96875,57055,70646,44493,61668,11013,22329,8422,8095,61524,61874,103312,99563,94239,92581,91510,96258,91354,93052,55260,68454,43303,59830,10522,21202,839670,786616,136566,130799,159047,145991,96447,456,502
2021-10-03T23:59:59+02:00,10550,10178,68547,69009,109909,106842,99793,99176,96126,101533,95029,96821,57024,70611,44485,61643,11013,22325,8362,8060,61319,61715,103122,99385,94101,92421,91412,96144,91279,92994,55224,68410,43286,59804,10520,21194,838476,785341,136491,130710,159043,145981,96218,456,502
2021-10-02T23:59:59+02:00,10524,10152,68444,68910,109819,106772,99727,99114,96073,101482,95004,96799,57013,70593,44485,61642,11012,22323,8322,8025,61202,61600,103049,99311,94034,92355,91366,96095,91253,92973,55217,68392,43285,59800,10519,21194,837918,784749,136427,130664,159041,145961,96116,456,502
2021-10-01T23:59:59+02:00,10438,10049,68286,68735,109627,106625,99597,98998,95990,101411,94944,96757,56995,70575,44482,61630,11010,22321,8209,7915,61004,61366,102879,99156,93901,92212,91261,95985,91190,92914,55199,68362,43281,59789,10518,21191,836792,783450,136370,130576,159037,145921,95885,456,500
2021-09-30T23:59:59+02:00,10358,9976,68049,68505,109404,106381,99414,98796,95851,101265,94851,96650,56958,70529,44463,61599,11006,22306,8101,7794,60750,61100,102667,98946,93714,92000,91119,95834,91098,92819,55172,68313,43266,59756,10508,21176,835115,781754,136277,130457,159031,145872,95550,455,500
2021-09-29T23:59:59+02:00,10276,9918,67845,68314,109205,106179,99256,98631,95724,101152,94766,96578,56914,70472,44447,61564,11001,22287,8043,7735,60565,60929,102478,98764,93578,91831,91004,95725,91027,92738,55136,68265,43247,59710,10505,21161,833671,780494,136211,130379,159027,145837,95232,455,499
2021-09-28T23:59:59+02:00,10191,9840,67651,68106,108998,106010,99107,98475,95613,101039,94681,96499,56875,70432,44435,61526,10994,22260,7993,7688,60369,60743,102283,98608,93444,91694,90880,95595,90947,92667,55103,68227,43230,59682,10496,21147,832263,779295,136150,130293,159025,145803,94906,455,499
2021-09-27T23:59:59+02:00,10062,9708,67402,67857,108784,105837,98968,98324,95522,100927,94603,96427,56846,70384,44420,61495,10989,22248,7955,7632,60152,60553,102091,98468,93301,91553,90775,95480,90875,92590,55066,68171,43209,59654,10487,21136,830843,778191,136064,130213,159023,145760,94485,455,499
2021-09-26T23:59:59+02:00,9941,9614,67156,67620,108555,105644,98800,98177,95398,100799,94518,96345,56806,70349,44404,61472,10984,22235,7901,7586,59907,60354,101886,98286,93152,91387,90664,95360,90801,92512,55035,68143,43195,59626,10482,21121,829380,777029,135980,130117,159017,145701,94052,455,499
2021-09-25T23:59:59+02:00,9902,9573,67038,67497,108451,105554,98726,98114,95339,100746,94487,96316,56802,70341,44402,61469,10983,22235,7860,7547,59791,60236,101783,98193,93071,91314,90621,95293,90764,92489,55023,68132,43191,59622,10482,21121,828824,776469,135918,130064,159017,145673,93828,455,499
2021-09-24T23:59:59+02:00,9841,9512,66868,67310,108278,105379,98575,97962,95214,100640,94417,96261,56786,70324,44394,61456,10983,22233,7762,7435,59561,60006,101599,97998,92941,91165,90509,95184,90679,92423,55001,68110,43189,59617,10481,21118,827782,775269,135843,129997,159017,145611,93402,455,499
2021-09-23T23:59:59+02:00,9749,9386,66539,66973,108011,105116,98378,97731,95053,100476,94314,96149,56741,70264,44370,61427,10977,22205,7646,7314,59261,59725,101357,97763,92751,90952,90371,95029,90581,92313,54952,68059,43166,59588,10480,21095,825959,773696,135718,129887,159011,145542,92781,455,497
2021-09-22T23:59:59+02:00,9679,9306,66200,66645,107798,104902,98177,97526,94898,100341,94185,96051,56693,70194,44336,61383,10966,22183,7590,7272,59079,59543,101180,97595,92569,90816,90256,94907,90470,92236,54919,68012,43138,59556,10474,21079,824183,772650,135604,129808,159006,145459,92279,455,495
2021-09-21T23:59:59+02:00,9592,9218,65966,66397,107587,104720,98000,97367,94783,100232,94105,95979,56642,70142,44318,61341,10959,22168,7552,7234,58884,59359,100984,97434,92428,90683,90166,94818,90379,92161,54879,67954,43118,59517,10465,21061,822711,771584,135522,129713,159003,145395,91889,455,495
2021-09-20T23:59:59+02:00,9530,9161,65679,66086,107384,104536,97839,97198,94675,100131,94039,95902,56601,70099,44298,61298,10954,22157,7495,7179,58690,59203,100796,97288,92271,90529,90024,94717,90297,92090,54832,67915,43091,59481,10459,21044,821277,770567,135441,129631,158997,145248,91460,455,495
2021-09-19T23:59:59+02:00,9478,9116,65393,65910,107154,104343,97687,97029,94535,100030,93935,95824,56571,70046,44288,61274,10952,22146,7456,7137,58445,59006,100552,97112,92085,90358,89839,94544,90175,92005,54794,67853,43073,59447,10458,21031,819935,769344,135357,129513,158993,144984,91034,455,495
2021-09-18T23:59:59+02:00,9445,9071,65299,65804,107033,104245,97576,96942,94469,99960,93899,95795,56563,70037,44284,61269,10950,22145,7416,7096,58323,58883,100445,97011,91960,90276,89768,94481,90137,91975,54784,67848,43066,59444,10456,21027,819357,768703,135267,129448,158991,144972,90779,455,494
2021-09-17T23:59:59+02:00,9366,8985,65104,65644,106852,104086,97407,96790,94341,99862,93826,95719,56546,70010,44273,61262,10944,22139,7325,6997,58116,58647,100255,96846,91802,90155,89650,94375,90058,91913,54769,67820,43057,59438,10456,21024,818253,767556,135178,129351,158986,144955,90347,455,494
2021-09-16T23:59:59+02:00,9275,8877,64813,65339,106564,103828,97169,96551,94151,99684,93725,95626,56494,69955,44260,61233,10937,22125,7233,6886,57864,58369,99981,96617,91604,89940,89473,94212,89956,91825,54723,67769,43035,59416,10451,21013,816420,766035,135083,129214,158976,144892,89734,455,492
2021-09-15T23:59:59+02:00,9205,8822,64459,65043,106365,103616,96960,96358,94015,99520,93624,95538,56457,69897,44225,61203,10932,22099,7183,6837,57685,58208,99791,96456,91435,89782,89368,94101,89851,91758,54690,67722,43010,59383,10447,20993,814664,764972,135028,129097,158971,144858,89281,455,492
2021-09-14T23:59:59+02:00,9163,8773,64171,64833,106126,103397,96762,96177,93883,99377,93509,95452,56409,69837,44199,61166,10927,22083,7141,6800,57481,58023,99614,96270,91265,89617,89234,93987,89771,91685,54654,67681,42988,59356,10442,20978,813120,763920,134956,129007,158964,144759,88810,455,491
2021-09-13T23:59:59+02:00,9126,8739,63867,64567,105893,103169,96592,96007,93737,99239,93418,95354,56357,69783,44182,61132,10920,22071,7109,6763,57271,57837,99410,96081,91112,89461,89101,93880,89682,91611,54615,67633,42967,59326,10439,20961,811590,762809,134865,128893,158954,144717,88350,455,490
2021-09-12T23:59:59+02:00,9073,8691,63549,64320,105643,102923,96380,95778,93573,99111,93321,95272,56306,69732,44165,61102,10916,22060,7071,6733,57070,57675,99163,95872,90943,89291,88967,93761,89585,91535,54571,67574,42947,59297,10435,20944,810042,761772,134765,128764,158950,144644,87764,455,490
2021-09-11T23:59:59+02:00,9026,8658,63428,64188,105500,102805,96277,95668,93487,99032,93282,95240,56291,69717,44160,61090,10916,22059,7018,6707,56920,57582,99014,95768,90844,89193,88868,93695,89548,91510,54561,67554,42943,59287,10435,20943,809357,761177,134711,128686,158948,144625,87413,455,489
2021-09-10T23:59:59+02:00,8932,8547,63184,63920,105302,102591,96104,95477,93341,98905,93186,95167,56255,69687,44146,61071,10916,22057,6938,6629,56672,57370,98817,95580,90662,89007,88733,93563,89460,91439,54539,67533,42930,59268,10435,20939,807960,760005,134647,128568,158945,144610,86842,454,489
