Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-12T23:59:59+02:00,11143,10675,69503,69715,110706,107540,100259,99718,96368,101806,95133,96916,56904,70503,44512,61753,11038,22410,8820,8532,62522,62783,104048,100303,94766,93261,91790,96624,91488,93163,55132,68328,43343,59890,10551,21256,843724,792236,136831,131218,158787,145801,97079,255,266
2021-10-11T23:59:59+02:00,11072,10613,69358,69598,110589,107433,100173,99640,96306,101731,95078,96876,56876,70474,44492,61732,11033,22397,8782,8499,62347,62615,103922,100179,94671,93163,91718,96537,91437,93115,55095,68285,43328,59864,10542,21248,842759,791175,136763,131131,158784,145791,96984,255,266
2021-10-10T23:59:59+02:00,11001,10562,69202,69487,110452,107296,100079,99550,96239,101654,95033,96840,56858,70453,44486,61720,11025,22394,8746,8465,62160,62466,103762,100020,94566,93029,91628,96432,91360,93073,55069,68261,43319,59851,10539,21239,841826,790037,136714,131071,158780,145781,96830,255,266
2021-10-09T23:59:59+02:00,10976,10544,69116,69429,110387,107252,100041,99509,96203,101622,95018,96826,56852,70447,44485,61719,11025,22394,8711,8424,62071,62388,103677,99944,94509,92971,91586,96387,91339,93052,55063,68250,43314,59843,10538,21238,841447,789496,136685,131012,158778,145777,96754,255,266
2021-10-08T23:59:59+02:00,10902,10489,68973,69332,110251,107147,99970,99416,96139,101573,94971,96780,56840,70431,44482,61716,11025,22393,8650,8337,61901,62200,103544,99794,94395,92853,91502,96293,91291,93012,55046,68237,43308,59834,10536,21237,840619,788393,136636,130925,158777,145770,96616,255,266
2021-10-07T23:59:59+02:00,10823,10412,68773,69152,110072,106970,99834,99273,96051,101454,94898,96713,56818,70394,44469,61695,11021,22380,8520,8213,61619,61947,103350,99575,94247,92637,91395,96158,91218,92939,55014,68188,43293,59802,10529,21227,839226,786589,136566,130801,158775,145762,96453,255,266
2021-10-06T23:59:59+02:00,10754,10355,68601,69007,109943,106827,99739,99165,95967,101392,94853,96664,56781,70352,44458,61675,11018,22366,8477,8163,61434,61776,103215,99428,94136,92520,91320,96058,91143,92863,54983,68148,43279,59775,10524,21210,838163,785403,136500,130736,158774,145751,96296,255,266
2021-10-05T23:59:59+02:00,10649,10267,68429,68868,109797,106682,99627,99036,95904,101313,94808,96611,56763,70324,44449,61639,11013,22353,8443,8120,61236,61602,103064,99241,94021,92370,91225,95973,91082,92792,54956,68104,43266,59758,10521,21197,836996,784141,136430,130669,158773,145746,96149,255,266
2021-10-04T23:59:59+02:00,10611,10237,68255,68699,109634,106529,99528,98925,95810,101227,94754,96553,56727,70277,44434,61609,11012,22331,8410,8087,61081,61420,102921,99101,93888,92249,91134,95879,91020,92742,54920,68062,43242,59725,10515,21177,835914,783037,136358,130609,158771,145735,95926,254,266
2021-10-03T23:59:59+02:00,10547,10182,68045,68517,109466,106373,99406,98817,95723,101127,94689,96499,56696,70243,44426,61584,11012,22326,8349,8052,60879,61264,102733,98924,93751,92090,91037,95767,90945,92685,54884,68018,43225,59700,10513,21169,834747,781775,136285,130522,158767,145726,95696,254,266
2021-10-02T23:59:59+02:00,10521,10156,67942,68418,109377,106303,99342,98755,95672,101079,94667,96478,56685,70225,44426,61583,11011,22324,8309,8018,60762,61149,102660,98850,93684,92024,90990,95718,90919,92663,54877,68001,43224,59696,10512,21169,834200,781184,136222,130475,158765,145706,95594,254,266
2021-10-01T23:59:59+02:00,10436,10053,67788,68251,109191,106160,99218,98642,95591,101010,94611,96437,56668,70207,44423,61571,11009,22322,8197,7909,60563,60919,102491,98695,93552,91881,90884,95609,90857,92606,54860,67972,43221,59687,10511,21166,833113,779895,136164,130388,158763,145666,95365,254,266
2021-09-30T23:59:59+02:00,10358,9982,67559,68027,108982,105923,99040,98447,95455,100866,94518,96334,56632,70161,44405,61540,11005,22307,8088,7788,60310,60654,102285,98485,93365,91670,90743,95460,90768,92512,54833,67923,43206,59654,10501,21151,831487,778206,136074,130270,158757,145617,95037,254,266
2021-09-29T23:59:59+02:00,10279,9925,67360,67837,108786,105724,98886,98284,95330,100755,94434,96263,56591,70106,44389,61505,11000,22288,8030,7729,60129,60485,102097,98306,93229,91503,90630,95352,90697,92431,54799,67875,43187,59608,10498,21136,830070,776959,136009,130191,158753,145582,94724,254,265
2021-09-28T23:59:59+02:00,10195,9848,67170,67630,108581,105558,98738,98128,95220,100644,94349,96184,56551,70067,44377,61467,10993,22261,7980,7682,59940,60301,101907,98152,93096,91368,90507,95223,90618,92362,54768,67838,43170,59580,10489,21121,828679,775785,135947,130105,158751,145549,94398,254,265
2021-09-27T23:59:59+02:00,10066,9716,66925,67381,108370,105385,98604,97978,95131,100532,94271,96112,56523,70020,44363,61437,10988,22250,7942,7628,59733,60113,101720,98015,92956,91227,90405,95110,90546,92285,54731,67782,43148,59554,10481,21110,827272,774706,135861,130025,158750,145507,93983,254,265
2021-09-26T23:59:59+02:00,9945,9622,66685,67150,108140,105192,98437,97833,95012,100408,94187,96031,56485,69986,44349,61414,10983,22237,7889,7582,59489,59917,101516,97833,92810,91062,90297,94992,90473,92208,54702,67754,43134,59526,10476,21095,825834,773561,135781,129930,158744,145448,93551,254,265
2021-09-25T23:59:59+02:00,9907,9582,66565,67027,108037,105102,98363,97773,94955,100355,94156,96002,56481,69978,44347,61411,10982,22237,7849,7543,59375,59800,101414,97740,92729,90992,90255,94926,90437,92186,54690,67743,43130,59522,10476,21095,825280,773008,135719,129878,158744,145420,93331,254,265
2021-09-24T23:59:59+02:00,9846,9521,66404,66844,107866,104929,98215,97624,94834,100251,94087,95948,56466,69961,44339,61398,10982,22235,7751,7431,59155,59570,101229,97546,92600,90844,90145,94819,90352,92120,54669,67721,43128,59517,10475,21092,824255,771813,135648,129812,158744,145358,92916,254,265
2021-09-23T23:59:59+02:00,9754,9398,66080,66508,107600,104673,98022,97394,94673,100087,93984,95838,56420,69902,44315,61369,10976,22206,7635,7311,58859,59288,100985,97312,92411,90635,90010,94666,90255,92015,54620,67672,43106,59489,10474,21069,822454,770264,135527,129702,158738,145289,92292,254,265
2021-09-22T23:59:59+02:00,9684,9318,65746,66183,107394,104457,97825,97188,94517,99952,93855,95740,56373,69833,44281,61325,10965,22184,7579,7270,58681,59108,100806,97143,92232,90498,89894,94547,90147,91939,54586,67627,43078,59457,10468,21054,820699,769233,135414,129625,158733,145206,91785,254,265
2021-09-21T23:59:59+02:00,9597,9230,65517,65936,107186,104277,97652,97030,94402,99843,93775,95670,56324,69782,44263,61282,10958,22170,7541,7233,58488,58924,100614,96986,92090,90366,89806,94458,90056,91865,54548,67570,43058,59419,10459,21036,819246,768182,135332,129530,158730,145143,91397,254,265
2021-09-20T23:59:59+02:00,9536,9173,65233,65627,106985,104093,97493,96862,94295,99744,93709,95594,56284,69739,44242,61240,10953,22159,7484,7178,58297,58771,100429,96841,91939,90213,89665,94358,89975,91794,54501,67532,43031,59383,10453,21019,817822,767181,135252,129448,158724,144996,90973,254,265
2021-09-19T23:59:59+02:00,9485,9129,64953,65452,106756,103900,97344,96694,94155,99643,93606,95518,56255,69686,44232,61216,10951,22148,7446,7136,58056,58576,100184,96666,91754,90046,89481,94187,89857,91710,54464,67471,43013,59349,10452,21006,816496,765978,135169,129330,158720,144733,90548,254,265
2021-09-18T23:59:59+02:00,9452,9084,64859,65349,106637,103804,97233,96606,94089,99573,93572,95490,56247,69677,44228,61211,10949,22147,7406,7095,57934,58456,100078,96567,91632,89965,89410,94124,89821,91680,54454,67466,43006,59346,10450,21002,815923,765343,135078,129265,158718,144721,90298,254,265
2021-09-17T23:59:59+02:00,9373,8997,64662,65188,106460,103646,97064,96453,93960,99475,93500,95414,56231,69650,44217,61205,10943,22141,7315,6996,57727,58220,99889,96406,91477,89846,89293,94018,89744,91618,54439,67440,42998,59339,10450,20999,814819,764210,134989,129168,158714,144704,89867,254,265
2021-09-16T23:59:59+02:00,9283,8889,64384,64887,106181,103389,96829,96216,93773,99298,93398,95322,56180,69595,44204,61177,10936,22127,7224,6885,57477,57949,99618,96176,91283,89633,89118,93856,89643,91531,54393,67389,42975,59318,10445,20988,813011,762704,134900,129031,158704,144641,89262,254,263
2021-09-15T23:59:59+02:00,9213,8834,64031,64593,105981,103177,96622,96023,93638,99137,93297,95236,56143,69538,44169,61147,10931,22100,7175,6836,57300,57789,99425,96015,91113,89476,89014,93744,89539,91466,54361,67343,42950,59286,10441,20968,811266,761650,134845,128914,158700,144607,88807,254,263
2021-09-14T23:59:59+02:00,9171,8785,63742,64384,105742,102959,96425,95843,93506,98998,93181,95150,56098,69480,44144,61110,10926,22084,7133,6800,57097,57607,99246,95829,90945,89313,88881,93633,89459,91394,54325,67303,42928,59259,10436,20953,809730,760609,134775,128823,158692,144508,88339,254,262
2021-09-13T23:59:59+02:00,9135,8751,63446,64119,105513,102728,96256,95676,93362,98863,93095,95053,56047,69426,44127,61076,10919,22072,7101,6763,56890,57423,99048,95638,90792,89157,88748,93527,89373,91320,54288,67257,42908,59230,10433,20936,808223,759513,134685,128709,158682,144466,87882,254,262
2021-09-12T23:59:59+02:00,9082,8703,63133,63874,105266,102480,96045,95448,93201,98735,92998,94972,55996,69376,44110,61045,10915,22061,7063,6733,56690,57262,98805,95430,90623,88988,88616,93411,89276,91244,54245,67200,42886,59201,10429,20919,806686,758485,134585,128580,158678,144395,87299,254,262
2021-09-11T23:59:59+02:00,9035,8670,63013,63741,105122,102362,95942,95339,93115,98656,92959,94940,55981,69361,44105,61033,10915,22060,7010,6707,56542,57171,98654,95325,90524,88891,88517,93345,89239,91218,54235,67180,42882,59191,10429,20918,806001,757891,134530,128500,158676,144376,86950,254,261
2021-09-10T23:59:59+02:00,8941,8559,62772,63476,104922,102149,95769,95149,92970,98530,92864,94868,55946,69332,44091,61015,10915,22058,6930,6629,56295,56962,98456,95140,90342,88706,88384,93215,89153,91147,54213,67159,42869,59172,10429,20914,804611,756726,134466,128383,158673,144361,86384,254,261
2021-09-09T23:59:59+02:00,8843,8460,62454,63198,104645,101828,95531,94860,92792,98305,92729,94752,55906,69267,44070,60986,10905,22037,6827,6526,56041,56737,98203,94891,90111,88473,88222,93061,89010,91063,54170,67110,42848,59143,10423,20908,802630,755307,134361,128197,158669,144287,85716,254,260
2021-09-08T23:59:59+02:00,8783,8409,62231,62963,104420,101591,95339,94636,92623,98134,92613,94620,55871,69200,44036,60947,10892,22013,6796,6496,55880,56580,98013,94682,89951,88277,88062,92918,88892,90958,54132,67048,42812,59103,10411,20874,801132,754290,134253,128049,158658,144200,85086,254,260
2021-09-07T23:59:59+02:00,8732,8356,61992,62745,104196,101353,95155,94446,92479,97993,92512,94543,55837,69151,44007,60892,10883,21990,6750,6460,55683,56413,97795,94487,89765,88114,87930,92808,88795,90868,54090,67002,42787,59071,10406,20855,799643,753202,134147,127921,158653,144070,84627,254,259
2021-09-06T23:59:59+02:00,8690,8313,61783,62569,103989,101180,95014,94285,92361,97861,92423,94467,55779,69092,43985,60863,10876,21957,6707,6423,55511,56245,97592,94322,89595,87956,87803,92681,88696,90787,54037,66953,42766,59026,10396,20831,798391,752092,134056,127786,158643,143985,84205,254,259
2021-09-05T23:59:59+02:00,8629,8263,61567,62363,103820,100993,94858,94115,92235,97747,92346,94399,55751,69051,43975,60842,10871,21950,6654,6367,55305,56042,97394,94123,89407,87793,87660,92554,88613,90701,53989,66904,42749,59003,10391,20815,797190,750923,133975,127615,158640,143889,83778,254,259
2021-09-04T23:59:59+02:00,8578,8233,61448,62252,103730,100895,94756,94028,92177,97679,92311,94374,55741,69040,43968,60832,10871,21949,6626,6323,55180,55927,97273,93997,89290,87694,87592,92473,88563,90667,53974,66893,42743,58992,10391,20814,796588,750271,133927,127492,158636,143871,83519,254,259
2021-09-03T23:59:59+02:00,8500,8158,61254,62067,103556,100737,94604,93880,92071,97566,92239,94323,55713,69013,43960,60817,10869,21941,6559,6257,54971,55742,97073,93780,89099,87499,87447,92303,88470,90589,53942,66859,42732,58973,10387,20811,795461,749020,133873,127265,158628,143835,83114,254,259
2021-09-02T23:59:59+02:00,8379,8066,60993,61818,103298,100490,94402,93657,91882,97397,92120,94223,55665,68955,43937,60782,10864,21919,6460,6175,54701,55482,96774,93496,88851,87224,87223,92093,88326,90473,53897,66777,42701,58922,10377,20774,793783,747351,133761,126908,158616,143714,82494,254,259
2021-09-01T23:59:59+02:00,8314,7984,60780,61604,103099,100319,94253,93503,91762,97270,92014,94148,55621,68905,43919,60758,10856,21901,6403,6112,54444,55260,96546,93274,88655,87010,87045,91927,88185,90363,53832,66687,42663,58879,10368,20753,792521,745897,133685,126648,158600,143595,82011,254,255
2021-08-31T23:59:59+02:00,8232,7908,60570,61349,102893,100132,94074,93342,91639,97152,91887,94066,55575,68853,43893,60718,10845,21885,6341,6042,54190,54996,96274,93027,88437,86775,86887,91767,88022,90257,53788,66614,42637,58824,10360,20734,791131,744396,133605,126341,158589,143485,81495,254,255
2021-08-30T23:59:59+02:00,8136,7832,60364,61162,102712,99985,93952,93206,91520,97049,91817,93987,55541,68822,43877,60684,10840,21869,6269,5977,53937,54801,96030,92792,88221,86544,86707,91624,87895,90132,53730,66534,42596,58761,10343,20705,790006,742954,133547,126028,158582,143337,81026,254,253
2021-08-29T23:59:59+02:00,8060,7754,60088,60921,102473,99788,93767,93032,91382,96932,91727,93897,55496,68772,43853,60654,10838,21860,6161,5866,53585,54491,95711,92500,87931,86286,86473,91428,87742,90005,53662,66459,42566,58721,10337,20688,788644,741043,133456,125692,158567,143191,80433,254,253
2021-08-28T23:59:59+02:00,8003,7688,59948,60809,102365,99679,93664,92948,91297,96858,91681,93867,55482,68759,43845,60650,10837,21858,6122,5799,53407,54342,95549,92367,87797,86175,86362,91341,87673,89962,53645,66438,42557,58714,10335,20687,788020,740223,133417,125587,158563,143165,80044,254,253
2021-08-27T23:59:59+02:00,7937,7602,59764,60615,102193,99511,93523,92820,91184,96752,91594,93808,55460,68730,43836,60633,10836,21855,6043,5728,53164,54094,95253,92089,87574,85967,86185,91183,87565,89863,53603,66402,42542,58688,10330,20684,787028,738639,133355,125386,158525,143128,79551,254,253
2021-08-26T23:59:59+02:00,7851,7503,59522,60366,101962,99291,93303,92595,91004,96571,91488,93711,55409,68666,43803,60606,10830,21843,5971,5661,52822,53806,94884,91736,87236,85657,85943,90923,87408,89731,53538,66313,42496,58645,10323,20672,785536,736707,133257,124977,158502,142995,78835,254,251
2021-08-25T23:59:59+02:00,7778,7413,59291,60169,101789,99150,93151,92412,90884,96449,91379,93631,55370,68614,43769,60562,10825,21820,5899,5601,52516,53555,94579,91479,87011,85411,85745,90735,87276,89605,53471,66229,42448,58577,10317,20642,784316,734972,133175,124667,158491,142926,78281,253,250
2021-08-24T23:59:59+02:00,7728,7361,59071,59951,101603,98977,92985,92250,90772,96321,91294,93560,55332,68560,43743,60519,10819,21795,5854,5534,52192,53293,94227,91195,86708,85161,85536,90545,87124,89446,53386,66134,42401,58511,10309,20620,783177,733155,133084,124363,158484,142705,77703,253,250
2021-08-23T23:59:59+02:00,7672,7307,58863,59741,101433,98819,92855,92088,90677,96236,91218,93475,55294,68517,43714,60493,10815,21776,5791,5472,51869,53021,93885,90913,86464,84885,85341,90374,86988,89319,53306,66043,42367,58461,10302,20602,782017,731251,133011,124075,158474,142530,77298,253,249
2021-08-22T23:59:59+02:00,7600,7252,58668,59557,101229,98658,92696,91952,90582,96120,91138,93407,55258,68470,43700,60469,10809,21762,5710,5389,51498,52669,93482,90511,86152,84579,85104,90147,86818,89194,53227,65938,42335,58400,10294,20581,780985,728930,132908,123761,158462,142313,76779,253,245
2021-08-21T23:59:59+02:00,7547,7214,58532,59433,101093,98553,92590,91848,90483,96059,91080,93372,55238,68448,43692,60452,10807,21759,5518,5201,51162,52367,93314,90362,85981,84421,84957,90021,86732,89131,53196,65914,42325,58384,10293,20575,780306,727398,132832,123532,158461,142271,76408,253,245
2021-08-20T23:59:59+02:00,7495,7162,58377,59258,100921,98398,92441,91714,90367,95934,91002,93310,55216,68423,43682,60435,10805,21754,5392,5099,50826,52017,93052,90089,85717,84187,84742,89816,86598,89019,53165,65873,42302,58360,10286,20568,779351,725421,132782,123323,158455,142205,75914,252,245
2021-08-19T23:59:59+02:00,7428,7101,58126,59023,100645,98171,92234,91522,90207,95768,90874,93207,55173,68364,43657,60404,10798,21740,5275,4974,50382,51577,92619,89684,85311,83780,84430,89501,86383,88836,53094,65765,42263,58298,10276,20550,777983,722707,132648,122878,158448,141998,75171,252,244
2021-08-18T23:59:59+02:00,7364,7046,57938,58862,100458,97990,92086,91358,90067,95646,90773,93111,55106,68300,43628,60359,10788,21720,5180,4874,50027,51204,92240,89354,84986,83448,84151,89251,86192,88663,52980,65650,42192,58206,10261,20521,776818,720300,132559,122487,158441,141758,74591,251,244
