Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-07T23:59:59+02:00,475,386,6095,5954,8422,7928,10874,11531,15230,15903,18891,19188,15721,16434,8809,10722,2790,5336,2625,2646,5002,5046,6797,7725,11028,12267,16375,17052,14982,15681,8469,10307,2717,5170,130821,98928,15825,13259,27757,25438,6283,3,5
2021-07-06T23:59:59+02:00,449,365,5995,5861,8341,7863,10801,11463,15196,15864,18868,19172,15714,16424,8806,10720,2787,5334,2556,2576,4863,4934,6610,7592,10639,11857,16005,16679,14957,15648,8461,10300,2716,5166,130211,96781,15817,13176,27752,25378,6240,3,5
2021-07-05T23:59:59+02:00,408,331,5816,5690,8224,7767,10689,11350,15136,15797,18839,19140,15708,16416,8802,10715,2784,5333,2502,2501,4766,4837,6481,7456,10294,11542,15733,16375,14927,15618,8453,10285,2716,5161,129166,95001,15813,13118,27749,25324,6214,3,5
2021-07-04T23:59:59+02:00,388,301,5742,5612,8167,7712,10622,11294,15105,15765,18825,19121,15702,16413,8801,10713,2784,5331,2484,2470,4705,4791,6422,7406,10158,11433,15631,16303,14923,15612,8451,10284,2715,5161,128663,94436,15806,13051,27744,25289,6182,3,5
2021-07-03T23:59:59+02:00,383,299,5724,5604,8158,7703,10611,11291,15098,15759,18822,19119,15701,16413,8801,10713,2784,5331,2449,2439,4610,4762,6315,7381,10100,11389,15528,16218,14248,14905,8432,10259,2715,5161,128597,94323,15804,13049,27743,23380,6167,3,5
2021-07-02T23:59:59+02:00,339,261,5536,5453,8084,7628,10513,11194,15034,15703,18803,19113,15697,16409,8796,10711,2782,5328,2402,2391,4463,4685,6134,7307,9948,11237,15343,16020,13481,14014,8424,10244,2715,5160,127681,93765,15802,13006,27742,21049,6156,3,5
2021-07-01T23:59:59+02:00,278,208,5321,5273,7957,7517,10376,11069,14905,15607,18759,19089,15689,16402,8791,10705,2782,5327,2284,2270,4288,4513,5899,7058,9172,10557,14717,15550,13456,13986,8419,10240,2711,5158,126399,90289,15792,12911,27742,20965,6119,3,5
2021-06-30T23:59:59+02:00,151,120,4851,4805,7627,7248,10030,10735,14680,15433,18701,19046,15678,16391,8787,10697,2782,5325,2247,2225,4204,4444,5788,6964,9004,10436,14628,15474,13442,13978,8416,10237,2711,5156,123469,89702,15786,12738,27742,20833,6087,3,5
2021-06-29T23:59:59+02:00,115,99,4568,4525,7380,7030,9741,10436,14482,15244,18639,18985,15626,16341,8769,10682,2781,5321,2181,2143,4064,4307,5583,6787,8781,10211,14338,15252,13394,13929,8404,10213,2709,5143,121414,88272,15783,12586,27740,20761,5824,3,5
2021-06-28T23:59:59+02:00,99,78,4432,4381,7276,6920,9620,10307,14393,15137,18595,18944,15610,16325,8755,10671,2778,5319,2097,2017,3882,4102,5303,6445,8399,9703,13812,14720,13278,13840,8386,10189,2706,5131,120402,85089,15774,12504,27737,20696,5724,3,3
2021-06-27T23:59:59+02:00,94,76,4381,4332,7218,6864,9558,10253,14361,15105,18575,18927,15593,16313,8748,10664,2777,5314,2044,1982,3818,4056,5193,6332,8231,9575,13639,14609,13253,13822,8378,10180,2703,5129,120038,84302,15771,12470,27735,20568,5606,3,3
2021-06-26T23:59:59+02:00,81,74,4339,4305,7187,6837,9540,10232,14342,15090,18563,18914,15589,16306,8748,10664,2777,5314,1968,1890,3629,3897,4979,6075,7866,9120,13291,14313,13173,13765,8358,10152,2698,5120,119801,81667,15767,12470,27735,20563,5596,3,3
2021-06-25T23:59:59+02:00,69,61,4029,3980,6921,6598,9248,9940,14120,14904,18481,18859,15544,16260,8729,10645,2775,5307,1903,1806,3467,3779,4787,5847,7544,8707,12983,13978,13124,13709,8345,10128,2692,5114,117407,79333,15740,12439,27735,20558,5585,3,3
2021-06-24T23:59:59+02:00,62,54,3936,3888,6823,6514,9149,9848,14020,14818,18452,18825,15529,16244,8723,10637,2775,5307,1835,1730,3354,3684,4588,5705,7328,8513,12733,13781,12292,12784,8165,9864,2692,5113,116675,78129,15730,12335,27731,18234,5465,3,3
2021-06-23T23:59:59+02:00,49,49,3529,3513,6370,6166,8618,9341,13684,14519,18317,18690,15426,16153,8680,10601,2772,5293,1698,1555,3102,3484,4177,5381,6389,7809,11997,13084,12270,12772,8155,9857,2692,5109,113747,77511,15484,9029,27730,18187,4806,3,3
2021-06-22T23:59:59+02:00,40,41,3457,3442,6296,6108,8515,9265,13632,14475,18284,18673,15415,16146,8679,10596,2772,5290,1658,1501,2999,3383,4036,5232,6137,7626,11397,12383,12181,12680,8138,9824,2688,5101,113129,75202,15480,8948,27728,18030,4786,3,3
2021-06-21T23:59:59+02:00,34,38,3387,3381,6202,6054,8455,9194,13573,14431,18251,18652,15412,16144,8671,10593,2772,5289,1621,1450,2909,3286,3912,5083,5942,7401,10640,11464,11799,12230,7082,8607,2682,5095,112614,72553,15473,8847,27715,15076,4728,3,3
2021-06-20T23:59:59+02:00,34,37,3361,3361,6155,6022,8410,9165,13546,14416,18240,18648,15411,16144,8671,10593,2772,5289,1602,1434,2873,3260,3862,5046,5889,7378,10555,11391,11779,12211,7080,8600,2681,5095,112442,72243,15457,8771,27715,15064,4658,3,3
2021-06-19T23:59:59+02:00,32,35,3334,3338,6127,6002,8381,9146,13522,14410,18234,18643,15411,16143,8671,10593,2772,5289,1598,1424,2868,3251,3855,5041,5875,7373,10544,11384,11779,12211,7080,8599,2681,5095,112255,72167,15452,8771,27715,15062,4658,3,3
2021-06-18T23:59:59+02:00,28,30,3293,3296,6051,5963,8314,9094,13476,14380,18211,18632,15410,16141,8670,10592,2772,5289,1527,1331,2734,3076,3674,4767,5484,6998,9070,9835,11614,12043,7039,8549,2669,5077,111876,67044,15426,8770,27715,15051,4622,3,3
2021-06-17T23:59:59+02:00,26,27,3229,3245,5985,5926,8244,9042,13405,14335,18188,18621,15408,16136,8670,10589,2772,5286,1398,1238,2546,2864,3416,4482,5127,6611,8405,9112,11332,11802,6998,8492,2665,5074,111514,63374,15397,8655,27712,15025,4508,3,3
2021-06-16T23:59:59+02:00,26,24,3175,3185,5872,5861,8126,8949,13279,14250,18122,18586,15402,16128,8670,10586,2772,5286,1302,1183,2406,2757,3233,4326,4844,6343,7334,7829,11242,11696,6969,8455,2652,5056,110882,59642,15323,8608,27709,14995,4382,3,3
2021-06-15T23:59:59+02:00,21,23,3078,3103,5755,5772,7938,8773,13019,14030,17970,18461,15387,16117,8662,10580,2772,5284,1264,1152,2335,2703,3126,4252,4643,6218,7024,7578,10747,11136,6936,8420,2644,5043,109467,57405,15295,8576,27701,14962,4279,3,2
2021-06-14T23:59:59+02:00,20,21,3006,3034,5677,5715,7797,8654,12731,13794,17786,18289,15372,16103,8655,10575,2771,5283,1237,1124,2269,2647,3001,4156,4448,6079,6687,7277,10222,10528,6906,8383,2640,5034,108093,55051,15287,8471,27697,14915,4203,3,1
2021-06-13T23:59:59+02:00,20,21,2988,3002,5611,5678,7734,8588,12592,13658,17681,18167,15366,16094,8654,10572,2770,5283,1227,1112,2238,2633,2965,4145,4405,6059,6655,7261,10218,10521,6906,8382,2640,5034,107358,54912,15276,8465,27692,14876,4150,3,1
2021-06-12T23:59:59+02:00,18,21,2959,2985,5583,5653,7704,8570,12572,13640,17672,18164,15365,16093,8654,10572,2770,5283,1170,1050,2148,2558,2869,4010,4264,5928,6545,7176,10137,10443,6310,7656,2640,5034,107160,54797,15275,8465,27692,12530,4148,3,1
2021-06-11T23:59:59+02:00,18,18,2883,2909,5514,5588,7521,8384,12162,13334,17393,17961,15349,16068,8648,10564,2768,5281,1148,1033,2096,2518,2805,3962,4181,5866,6439,7091,10036,10330,6297,7650,2638,5028,106146,54275,14386,8214,27691,12494,4137,3,1
2021-06-10T23:59:59+02:00,14,16,2828,2867,5414,5537,7388,8303,11978,13195,17257,17844,15344,16064,8648,10563,2767,5280,1109,1008,2023,2452,2703,3886,4013,5737,6198,6879,9786,10063,6277,7622,2632,5022,105230,52721,14312,8211,27686,12404,4076,3,1
2021-06-09T23:59:59+02:00,13,14,2752,2798,5289,5443,7166,8131,11701,12953,17070,17697,15333,16050,8644,10554,2767,5277,1052,946,1893,2334,2500,3704,3685,5452,5585,6375,8967,9162,6220,7546,2618,4987,104026,48735,14161,8194,27677,12314,3785,3,1
2021-06-08T23:59:59+02:00,10,10,2655,2695,5155,5317,6971,7949,11268,12528,16693,17309,15314,16023,8633,10548,2766,5272,1015,918,1826,2270,2395,3631,3542,5388,5437,6246,8935,9143,6218,7536,2616,4983,101826,48230,14134,8145,27675,12248,3478,3,1
2021-06-07T23:59:59+02:00,8,9,2526,2597,4965,5188,6763,7786,10791,12169,16350,17015,15288,15995,8627,10531,2765,5268,944,881,1699,2216,2256,3549,3289,5299,5083,5963,8387,8520,6164,7477,2612,4974,99895,46022,14091,8131,27666,12176,2986,3,1
2021-06-06T23:59:59+02:00,8,7,2491,2573,4904,5130,6676,7730,10654,12059,16258,16951,15285,15991,8627,10531,2763,5267,928,871,1670,2197,2214,3522,3223,5275,5035,5939,8382,8519,6159,7470,2612,4973,99310,45868,14039,8122,27660,12108,2893,3,1
2021-06-05T23:59:59+02:00,7,6,2479,2551,4875,5103,6638,7703,10623,12031,16249,16945,15285,15991,8627,10531,2763,5267,912,856,1639,2170,2175,3470,3121,5194,4681,5615,7785,7819,6131,7417,2611,4971,99086,43496,14039,8117,27657,12067,2889,3,1
2021-06-04T23:59:59+02:00,6,5,2449,2523,4830,5058,6589,7652,10535,11928,16197,16882,15281,15984,8627,10530,2762,5266,901,839,1618,2151,2136,3434,3069,5135,4519,5427,7483,7452,6095,7375,2609,4965,98558,42222,14034,8115,27657,12021,2852,3,1
2021-06-03T23:59:59+02:00,6,5,2344,2392,4679,4887,6383,7404,9835,11295,15607,16434,15270,15975,8624,10525,2761,5265,884,809,1577,2091,2087,3356,2981,5026,4375,5262,7327,7264,6083,7348,2609,4961,95225,41183,13995,8105,27652,11938,2816,3,1
2021-06-02T23:59:59+02:00,6,5,2327,2367,4637,4854,6327,7366,9735,11206,15549,16381,15262,15971,8623,10521,2761,5264,871,797,1559,2068,2035,3320,2896,4940,4014,4874,6770,6629,6040,7292,2605,4951,94700,38854,13995,8101,27652,11895,2812,3,1
2021-06-01T23:59:59+02:00,6,4,2265,2326,4517,4765,6163,7256,9547,11059,15442,16305,15259,15967,8619,10517,2760,5259,839,771,1495,2018,1923,3258,2740,4849,3811,4747,6559,6399,6018,7274,2599,4944,93839,37772,13945,8080,27640,11783,2609,3,1
2021-05-31T23:59:59+02:00,2,4,2215,2267,4418,4671,6022,7129,9361,10915,15357,16251,15251,15960,8616,10517,2760,5259,816,735,1438,1960,1855,3210,2566,4797,3681,4695,6202,5985,5995,7253,2596,4936,93119,36600,13859,8074,27631,11683,2363,3,1
2021-05-30T23:59:59+02:00,2,4,2190,2245,4361,4610,5933,7069,9287,10853,15320,16232,15250,15958,8616,10517,2760,5259,804,725,1416,1939,1805,3187,2433,4762,3576,4677,6200,5983,5995,7253,2596,4936,92674,36285,13819,8051,27622,11603,2348,3,1
2021-05-29T23:59:59+02:00,2,4,2173,2230,4343,4599,5916,7053,9273,10840,15315,16229,15249,15958,8616,10517,2760,5259,785,673,1322,1681,1672,2827,2234,4215,3298,4250,6110,5889,5884,7120,2595,4936,92548,36235,13816,8046,27621,8862,2348,3,1
2021-05-28T23:59:59+02:00,2,4,2153,2207,4305,4554,5872,7008,9197,10770,15248,16177,15245,15956,8616,10517,2760,5258,766,583,1245,1431,1573,2426,2055,3525,3035,3654,5473,5149,5802,7029,2591,4923,92077,34938,13803,8046,27619,5929,2347,3,1
2021-05-27T23:59:59+02:00,2,4,2110,2169,4220,4487,5748,6934,9042,10670,15151,16094,15243,15955,8616,10516,2760,5258,737,548,1211,1350,1531,2291,1988,3383,2923,3534,5039,4665,5769,6990,2580,4894,91396,33818,13654,8037,27595,5247,2331,3,1
2021-05-26T23:59:59+02:00,2,4,2042,2051,4023,4342,5405,6673,8075,9928,14393,15390,15231,15949,8612,10510,2758,5256,726,532,1185,1292,1485,2237,1931,3272,2771,3387,3734,3289,5710,6917,2557,4837,90621,30551,10134,8022,27581,4984,2305,3,1
2021-05-25T23:59:59+02:00,2,4,2001,2012,3940,4275,5309,6607,7940,9821,14020,14957,15183,15912,8605,10495,2756,5252,717,522,1155,1257,1463,2214,1911,3245,2746,3362,3728,3279,5703,6914,2555,4836,89283,30465,9986,8013,27564,4874,2255,3,1
2021-05-24T23:59:59+02:00,2,4,1975,1967,3852,4201,5204,6525,7816,9697,13508,14343,15132,15844,8598,10481,2755,5247,711,515,1135,1246,1433,2201,1890,3227,2721,3340,3712,3261,5681,6890,2548,4820,87492,30338,9907,7962,27553,4835,2196,3,1
2021-05-23T23:59:59+02:00,2,4,1966,1954,3833,4178,5186,6512,7764,9666,13434,14280,15121,15840,8596,10480,2754,5247,704,506,1125,1234,1411,2179,1836,3193,2616,3244,3304,2828,5041,6081,2534,4775,87258,30167,9807,5434,27553,4814,2196,3,1
2021-05-22T23:59:59+02:00,2,4,1801,1912,3531,4128,4784,6468,7506,9610,13309,14201,15115,15839,8596,10479,2754,5247,544,475,832,1192,1035,2143,1595,3140,2502,3169,3300,2826,5041,6080,2534,4775,87108,30155,9807,5434,27551,4777,817,3,1
2021-05-21T23:59:59+02:00,2,4,1716,1803,3377,3936,4595,6173,7109,9244,12024,12861,14964,15691,8559,10432,2745,5236,541,463,822,1190,1034,2136,1560,3110,2425,3092,3127,2689,5015,6037,2531,4760,82339,29523,9767,5434,27546,4759,816,3,1
2021-05-20T23:59:59+02:00,2,4,1679,1767,3286,3885,4488,6092,6934,9165,11813,12634,14944,15673,8556,10425,2744,5235,522,450,782,1144,978,2072,1442,3039,2299,2995,2939,2520,4974,5961,2523,4745,81510,28781,9664,5419,27490,4525,660,2,1
2021-05-19T23:59:59+02:00,2,4,1656,1741,3229,3829,4394,6028,6820,9103,11581,12376,14932,15663,8554,10424,2744,5234,514,438,766,1107,960,2003,1331,2892,1972,2702,2377,2023,4869,5844,2502,4698,80702,26712,9524,5403,27464,4261,622,2,1
2021-05-18T23:59:59+02:00,2,4,1594,1707,3142,3739,4282,5925,6661,8945,11297,12122,14887,15615,8542,10401,2742,5224,511,426,751,1092,942,1986,1247,2826,1691,2481,1936,1678,4797,5761,2481,4655,79614,25172,9322,5393,27395,4198,498,2,1
2021-05-17T23:59:59+02:00,2,4,1545,1626,3012,3582,4076,5647,6314,8488,10752,11574,14780,15524,8523,10376,2737,5214,509,418,745,1085,924,1981,1223,2802,1663,2442,1919,1659,4790,5754,2478,4652,76732,25107,9287,5379,27370,4173,385,2,1
2021-05-16T23:59:59+02:00,2,4,1526,1604,2959,3542,3980,5560,6165,8352,10576,11441,14754,15502,8516,10368,2736,5212,502,412,722,1070,894,1965,1195,2775,1630,2418,1912,1650,4788,5750,2475,4650,75988,25078,9230,5361,27339,4129,240,2,1
2021-05-15T23:59:59+02:00,2,4,1439,1507,2748,3375,3751,5282,5804,7880,10225,11145,14669,15440,8497,10339,2730,5203,502,410,718,1068,894,1962,1190,2774,1625,2414,1900,1638,4782,5744,2475,4648,73237,25020,9230,5361,27332,4124,239,2,1
2021-05-14T23:59:59+02:00,2,4,1405,1445,2637,3279,3599,5124,5606,7591,10007,10893,14634,15403,8484,10316,2727,5199,454,370,647,903,822,1677,1060,2366,1445,2089,1866,1598,4779,5736,2474,4643,71602,24958,9208,5359,27308,2377,235,2,1
2021-05-13T23:59:59+02:00,2,4,1347,1379,2537,3195,3434,4988,5388,7385,9781,10717,14608,15375,8476,10313,2725,5196,447,358,620,875,721,1571,961,2283,1183,1877,1154,1019,4558,5503,2466,4611,70441,24841,8909,2833,27278,2313,220,2,1
2021-05-12T23:59:59+02:00,2,4,1340,1370,2521,3190,3416,4976,5368,7372,9767,10705,14606,15371,8474,10311,2724,5196,447,356,618,874,717,1567,955,2280,1178,1870,1136,1010,4545,5467,2434,4542,70331,24634,8885,2833,27276,2310,219,2,1
2021-05-11T23:59:59+02:00,2,3,1298,1328,2447,3106,3304,4850,5174,7227,9482,10397,14559,15314,8462,10291,2720,5187,441,343,600,860,696,1551,927,2256,1153,1843,1082,974,4483,5370,2392,4419,68997,24147,8762,2815,27191,2229,199,2,1
2021-05-10T23:59:59+02:00,2,3,1274,1301,2384,3030,3177,4726,5044,7070,9159,10017,14513,15275,8453,10272,2715,5185,440,341,588,850,682,1536,916,2241,1135,1829,1048,940,4423,5294,2353,4304,67646,23741,8642,2812,27120,2177,190,2,1
2021-05-09T23:59:59+02:00,2,3,1259,1284,2341,3017,3100,4691,4982,7036,9094,9973,14500,15260,8451,10267,2715,5183,432,339,574,845,659,1516,894,2220,1123,1815,1029,925,4411,5256,2338,4262,67409,23581,8568,2810,27076,2144,103,2,1
2021-05-08T23:59:59+02:00,1,3,1257,1280,2326,3005,3084,4681,4942,7022,9070,9965,14499,15260,8451,10266,2715,5183,432,339,574,845,658,1516,894,2219,1122,1814,1029,925,4410,5256,2338,4262,67268,23580,8562,2807,27075,2143,103,2,1
2021-05-07T23:59:59+02:00,1,3,1238,1259,2287,2964,3034,4632,4843,6930,8846,9719,14484,15238,8445,10260,2712,5179,382,311,542,776,621,1355,824,2014,1034,1627,999,896,4390,5233,2336,4257,66365,23476,8556,2804,27048,1214,103,2,1
2021-05-06T23:59:59+02:00,1,3,1088,1168,2061,2721,2735,4324,4473,6530,8260,9114,14206,14999,8405,10203,2709,5178,381,307,530,757,604,1323,805,1979,1002,1599,972,865,4380,5219,2334,4253,62740,23348,8428,2754,26912,1112,96,2,1
2021-05-05T23:59:59+02:00,1,2,1024,1117,1953,2608,2576,4153,4179,6252,7248,7932,14121,14901,8370,10162,2696,5158,377,304,522,747,589,1314,771,1965,979,1578,897,804,4339,5149,2326,4238,59230,23027,8381,2735,26790,1087,50,2,1
2021-05-04T23:59:59+02:00,1,2,1002,1097,1902,2569,2474,4086,3959,6139,6967,7717,13614,14333,8340,10127,2691,5149,374,303,517,743,578,1309,754,1946,963,1571,878,780,4318,5133,2323,4229,57172,22892,8323,2720,26630,1065,42,2,1
2021-05-03T23:59:59+02:00,1,2,970,1059,1841,2516,2371,3976,3760,6022,6611,7417,13078,13709,8303,10089,2684,5134,368,302,515,739,568,1303,745,1936,949,1558,854,756,4301,5115,2317,4216,54752,22782,8297,2711,26491,1048,1,2,1
2021-05-02T23:59:59+02:00,1,2,965,1058,1822,2510,2346,3969,3717,6012,6577,7409,13077,13709,8303,10088,2684,5134,368,302,512,739,567,1301,741,1936,948,1555,852,752,4300,5111,2317,4216,54619,22766,8293,2709,26468,1041,1,2,1
2021-05-01T23:59:59+02:00,1,2,965,1056,1814,2508,2335,3964,3705,6004,6566,7400,13076,13707,8303,10088,2684,5134,368,302,512,739,567,1301,740,1935,946,1555,852,752,4300,5111,2317,4216,54550,22766,8293,2705,26466,1041,1,2,1
2021-04-30T23:59:59+02:00,0,2,949,1051,1793,2494,2314,3929,3668,5971,6488,7347,12981,13603,8302,10084,2681,5122,316,247,470,663,538,1123,710,1711,912,1351,840,735,4296,5109,2317,4216,54055,22752,8292,2701,26429,100,1,2,1
2021-04-29T23:59:59+02:00,0,2,894,1026,1736,2443,2252,3871,3522,5848,6251,7124,12722,13330,8280,10055,2677,5115,310,245,462,656,535,1116,703,1701,902,1342,832,720,4287,5102,2317,4214,52463,22670,8277,2695,26405,78,1,2,1
2021-04-28T23:59:59+02:00,0,2,833,992,1656,2381,2108,3761,3237,5595,5647,6621,11886,12413,8222,9966,2654,5078,309,242,460,650,527,1102,692,1681,891,1335,819,704,4268,5076,2315,4214,48415,22550,8270,2677,26364,57,1,2,1
2021-04-27T23:59:59+02:00,0,2,823,987,1638,2361,2064,3743,3166,5570,5521,6499,11857,12396,8220,9964,2654,5076,308,240,454,648,519,1096,683,1669,882,1329,807,693,4264,5070,2314,4208,47936,22472,8267,2662,26335,49,1,2,1
2021-04-26T23:59:59+02:00,0,2,813,974,1612,2343,2004,3703,2990,5493,5190,6215,11292,11751,8164,9899,2650,5067,306,239,453,647,513,1090,672,1663,873,1319,798,684,4259,5065,2314,4204,45609,22420,8258,2634,26292,44,1,2,1
2021-04-25T23:59:59+02:00,0,2,803,972,1598,2337,1966,3686,2864,5470,5098,6210,11288,11747,8161,9893,2649,5066,305,239,453,647,513,1083,672,1661,870,1317,798,683,4259,5065,2314,4204,45283,22415,8252,2630,26272,37,1,2,1
2021-04-24T23:59:59+02:00,0,2,789,962,1576,2317,1927,3641,2767,5402,4753,5891,10672,11022,8131,9835,2648,5064,305,239,453,647,513,1082,671,1660,869,1317,793,679,4250,5049,2312,4203,42878,22379,8252,2626,26266,36,1,2,1
2021-04-23T23:59:59+02:00,0,2,784,954,1563,2307,1898,3615,2727,5352,4592,5705,10363,10641,8091,9793,2645,5055,305,238,453,647,513,1081,670,1660,867,1317,793,678,4247,5046,2312,4203,41580,22368,8252,2625,26252,36,1,2,1
2021-04-22T23:59:59+02:00,0,2,768,939,1535,2264,1847,3547,2642,5262,4439,5551,10218,10446,8077,9762,2643,5047,305,237,451,636,511,1075,664,1652,861,1308,787,673,4244,5044,2312,4201,40578,22332,8226,2600,26182,28,1,2,1
2021-04-21T23:59:59+02:00,0,2,757,926,1511,2253,1794,3503,2538,5175,4055,5131,9621,9762,8028,9700,2639,5036,304,237,447,634,511,1074,660,1649,856,1303,775,661,4234,5030,2312,4197,38063,22281,8209,2576,26156,26,1,2,1
2021-04-20T23:59:59+02:00,0,2,750,915,1489,2226,1763,3474,2486,5117,3918,5035,9425,9543,8011,9690,2635,5033,304,235,447,633,510,1072,659,1644,853,1298,769,657,4230,5026,2312,4197,37228,22250,8198,2570,26083,26,1,2,0
2021-04-19T23:59:59+02:00,0,2,743,905,1480,2219,1746,3457,2454,5091,3854,4978,9056,9125,7986,9665,2632,5027,304,233,446,630,508,1069,655,1642,849,1294,763,651,4221,5024,2312,4195,36204,22211,8186,2559,26027,26,1,2,0
2021-04-18T23:59:59+02:00,0,2,739,903,1475,2213,1728,3450,2435,5079,3846,4976,9048,9114,7986,9664,2632,5027,303,233,446,626,507,1066,653,1639,846,1294,762,649,4221,5022,2312,4195,36144,22203,8166,2545,26004,26,1,2,0
2021-04-17T23:59:59+02:00,0,2,722,897,1387,2203,1628,3438,2398,5049,3766,4898,8336,8391,7970,9651,2632,5027,303,233,444,624,506,1066,652,1639,845,1291,762,649,4220,5022,2312,4195,36136,22192,8166,2545,24090,26,1,2,0
2021-04-16T23:59:59+02:00,0,2,706,879,1258,2181,1476,3416,2312,4984,3605,4733,7002,6841,7935,9602,2621,4996,303,232,439,618,502,1062,642,1637,841,1282,752,643,4211,5007,2309,4193,34766,22118,8156,2541,21624,14,1,2,0
2021-04-15T23:59:59+02:00,0,2,685,868,1248,2168,1456,3398,2255,4946,3534,4680,6564,6340,7894,9541,2599,4925,296,226,425,607,485,1048,608,1610,806,1252,662,582,3720,4498,2287,4158,33451,22061,8099,1199,21550,10,1,2,0
2021-04-14T23:59:59+02:00,0,2,680,864,1227,2155,1425,3379,2210,4911,3402,4586,5225,4937,7844,9475,2578,4888,288,222,422,600,478,1045,602,1602,800,1249,647,565,3709,4489,2283,4153,30226,21974,8088,1171,21471,9,1,2,0
