Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-03T23:59:59+01:00,2083,2028,10506,9795,11479,10762,14002,14399,17962,18278,21113,21005,16537,17243,9212,11211,2975,5731,1824,1730,9749,9228,10837,10098,13337,13724,17280,17593,20516,20410,16237,16917,9043,10991,2891,5575,155653,148775,20495,19782,27893,27128,12280,16,15
2021-11-02T23:59:59+01:00,2063,2013,10492,9782,11464,10744,13988,14387,17948,18268,21102,20994,16537,17240,9212,11206,2975,5729,1813,1716,9727,9208,10822,10080,13325,13709,17271,17582,20509,20403,16230,16910,9040,10988,2888,5571,155482,148595,20495,19780,27893,27128,12274,16,15
2021-11-01T23:59:59+01:00,2054,2001,10481,9761,11441,10730,13969,14380,17936,18259,21096,20990,16534,17239,9212,11206,2975,5728,1798,1697,9707,9187,10802,10064,13309,13691,17262,17576,20500,20394,16225,16904,9037,10986,2888,5568,155341,148412,20490,19772,27893,27128,12268,16,15
2021-10-31T23:59:59+01:00,2054,2001,10480,9760,11440,10729,13968,14379,17936,18259,21095,20990,16534,17238,9212,11205,2975,5728,1795,1695,9706,9187,10802,10063,13309,13691,17261,17575,20499,20394,16223,16902,9036,10985,2888,5568,155332,148396,20490,19772,27893,27128,12268,16,15
2021-10-30T23:59:59+02:00,2047,1992,10435,9739,11388,10695,13924,14341,17877,18225,21062,20968,16530,17233,9212,11203,2974,5727,1795,1695,9704,9184,10798,10060,13307,13690,17259,17571,20493,20390,16223,16901,9036,10985,2888,5568,154921,148364,20490,19772,27893,27128,12268,16,15
2021-10-29T23:59:59+02:00,2033,1973,10397,9718,11346,10658,13890,14300,17840,18192,21040,20949,16523,17227,9210,11202,2973,5726,1792,1695,9696,9180,10794,10054,13297,13682,17248,17566,20485,20383,16220,16900,9036,10983,2888,5567,154551,148290,20490,19770,27893,27128,12263,16,15
2021-10-28T23:59:59+02:00,2025,1965,10381,9707,11328,10648,13873,14293,17830,18180,21030,20946,16521,17226,9207,11199,2973,5724,1786,1694,9675,9167,10782,10042,13286,13674,17240,17560,20481,20378,16218,16898,9036,10980,2888,5566,154429,148192,20487,19768,27892,27128,12248,16,15
2021-10-27T23:59:59+02:00,2014,1955,10367,9699,11313,10640,13856,14282,17819,18173,21024,20942,16521,17220,9206,11195,2971,5720,1763,1665,9642,9128,10766,10006,13267,13644,17220,17544,20467,20368,16206,16895,9036,10979,2885,5564,154304,147897,20478,19762,27892,27128,12243,16,15
2021-10-26T23:59:59+02:00,2003,1939,10348,9682,11295,10630,13838,14267,17811,18160,21017,20936,16520,17219,9201,11189,2971,5718,1727,1629,9577,9063,10738,9968,13243,13610,17196,17514,20454,20356,16199,16884,9032,10973,2884,5562,154141,147473,20478,19761,27892,27127,12233,16,15
2021-10-25T23:59:59+02:00,2001,1936,10332,9675,11286,10624,13836,14262,17806,18157,21015,20933,16518,17218,9200,11188,2971,5718,1724,1623,9572,9060,10734,9966,13238,13609,17191,17511,20451,20356,16197,16883,9032,10970,2884,5560,154080,147430,20477,19761,27891,27127,12228,16,15
2021-10-24T23:59:59+02:00,1995,1932,10321,9669,11273,10619,13831,14258,17803,18155,21011,20929,16517,17218,9200,11185,2970,5717,1714,1617,9555,9047,10726,9957,13233,13602,17189,17508,20445,20356,16196,16881,9032,10969,2882,5560,154015,147344,20475,19761,27891,27127,12222,16,15
2021-10-23T23:59:59+02:00,1992,1929,10283,9641,11237,10594,13801,14229,17774,18133,20990,20914,16511,17209,9197,11180,2970,5715,1714,1616,9554,9046,10726,9954,13230,13599,17188,17508,20445,20356,16196,16880,9032,10968,2882,5560,153713,147331,20475,19761,27891,27127,12220,16,15
2021-10-22T23:59:59+02:00,1981,1916,10252,9620,11223,10563,13763,14212,17754,18114,20966,20897,16505,17209,9196,11178,2970,5715,1706,1607,9536,9036,10719,9943,13221,13587,17185,17500,20440,20353,16193,16875,9031,10967,2881,5557,153459,147224,20473,19761,27891,27126,12211,16,15
2021-10-21T23:59:59+02:00,1976,1913,10246,9614,11206,10552,13750,14209,17744,18109,20963,20896,16504,17208,9194,11178,2970,5714,1700,1598,9525,9029,10714,9932,13217,13574,17177,17493,20436,20346,16191,16874,9030,10965,2881,5557,153378,147134,20469,19756,27891,27126,12208,16,15
2021-10-20T23:59:59+02:00,1967,1904,10226,9604,11195,10533,13740,14201,17739,18099,20955,20891,16501,17204,9192,11175,2970,5714,1682,1579,9501,8994,10700,9911,13199,13554,17157,17476,20422,20333,16189,16868,9028,10962,2879,5557,153249,146893,20467,19754,27891,27126,12203,16,15
2021-10-19T23:59:59+02:00,1962,1898,10214,9597,11186,10523,13733,14196,17733,18095,20948,20887,16500,17202,9192,11175,2969,5713,1660,1559,9457,8950,10667,9880,13174,13528,17130,17453,20411,20322,16180,16855,9023,10959,2879,5556,153173,146555,20465,19753,27891,27126,12194,16,15
2021-10-18T23:59:59+02:00,1956,1881,10185,9579,11170,10507,13724,14182,17719,18088,20936,20879,16496,17197,9189,11169,2969,5710,1634,1539,9427,8911,10642,9854,13151,13499,17108,17437,20394,20308,16171,16847,9015,10949,2878,5553,152988,146232,20464,19751,27891,27126,12193,16,15
2021-10-17T23:59:59+02:00,1956,1880,10180,9578,11167,10503,13720,14180,17717,18084,20933,20878,16493,17197,9189,11169,2967,5708,1634,1536,9425,8907,10635,9852,13149,13498,17103,17432,20392,20307,16170,16846,9015,10948,2878,5553,152954,146199,20463,19749,27891,27126,12191,16,15
2021-10-16T23:59:59+02:00,1952,1876,10170,9572,11162,10503,13714,14169,17714,18082,20928,20876,16491,17193,9187,11168,2967,5707,1634,1536,9425,8906,10634,9852,13148,13497,17103,17430,20391,20307,16170,16846,9015,10948,2878,5553,152887,146193,20463,19749,27891,27126,12190,16,15
2021-10-15T23:59:59+02:00,1949,1872,10162,9559,11155,10497,13706,14157,17705,18071,20923,20864,16490,17192,9186,11167,2967,5706,1630,1529,9409,8892,10624,9845,13139,13490,17099,17425,20385,20302,16168,16846,9015,10948,2877,5553,152787,146100,20463,19748,27891,27126,12187,16,15
2021-10-14T23:59:59+02:00,1944,1864,10150,9548,11146,10482,13690,14149,17699,18061,20912,20853,16487,17189,9186,11164,2966,5704,1623,1526,9399,8879,10615,9834,13130,13482,17094,17420,20375,20294,16162,16840,9012,10947,2877,5553,152695,146006,20432,19739,27891,27126,12176,16,15
2021-10-13T23:59:59+02:00,1940,1853,10135,9529,11132,10475,13676,14139,17684,18050,20905,20845,16484,17181,9183,11158,2963,5702,1614,1519,9388,8860,10601,9821,13117,13469,17082,17409,20370,20284,16160,16834,9007,10938,2876,5550,152574,145927,20395,19658,27891,27125,12174,16,15
2021-10-12T23:59:59+02:00,1930,1844,10120,9516,11122,10458,13671,14134,17682,18044,20899,20842,16482,17178,9181,11157,2963,5702,1602,1509,9360,8837,10592,9806,13104,13453,17069,17399,20360,20275,16151,16825,9002,10930,2875,5542,152534,145802,20327,19576,27891,27125,12173,16,15
2021-10-11T23:59:59+02:00,1921,1835,10101,9500,11104,10449,13657,14126,17672,18028,20891,20832,16476,17176,9178,11153,2962,5700,1574,1482,9328,8797,10571,9775,13081,13425,17055,17384,20348,20266,16142,16821,8999,10926,2874,5538,152434,145653,20268,19425,27891,27125,12168,16,15
2021-10-10T23:59:59+02:00,1920,1830,10091,9493,11099,10442,13647,14119,17664,18020,20881,20826,16476,17176,9175,11149,2961,5700,1572,1481,9321,8793,10563,9771,13075,13420,17050,17381,20343,20266,16141,16821,8997,10923,2874,5536,152409,145609,20205,19415,27891,27125,12164,16,15
2021-10-09T23:59:59+02:00,1920,1830,10091,9493,11098,10442,13647,14119,17663,18020,20881,20826,16476,17176,9175,11149,2961,5700,1571,1481,9318,8789,10563,9769,13074,13419,17048,17381,20342,20265,16141,16821,8997,10923,2874,5536,152408,145596,20204,19412,27891,27125,12164,16,15
2021-10-08T23:59:59+02:00,1911,1821,10076,9485,11089,10436,13637,14108,17653,18012,20871,20821,16469,17170,9174,11146,2960,5699,1565,1474,9312,8780,10557,9763,13068,13412,17046,17378,20341,20264,16139,16820,8997,10922,2874,5536,152281,145540,20204,19406,27891,27125,12162,16,15
2021-10-07T23:59:59+02:00,1899,1807,10046,9452,11061,10408,13608,14090,17645,17999,20853,20808,16463,17165,9171,11142,2959,5697,1559,1466,9300,8761,10548,9747,13062,13401,17041,17369,20333,20259,16135,16816,8993,10919,2874,5535,152038,145429,20199,19404,27891,27125,12145,16,15
2021-10-06T23:59:59+02:00,1881,1783,10020,9432,11045,10393,13592,14070,17637,17987,20841,20799,16459,17160,9168,11140,2959,5696,1518,1410,9258,8698,10525,9710,13028,13363,17014,17342,20313,20240,16124,16807,8988,10915,2874,5531,151835,144978,20196,19403,27891,27125,12137,16,15
2021-10-05T23:59:59+02:00,1871,1771,10007,9410,11034,10376,13578,14054,17628,17978,20831,20794,16455,17154,9167,11140,2958,5696,1500,1387,9238,8673,10510,9689,13018,13351,17006,17326,20301,20231,16118,16803,8985,10909,2870,5527,151696,144783,20196,19403,27891,27125,12116,16,15
2021-10-04T23:59:59+02:00,1859,1761,9981,9396,11021,10360,13563,14041,17617,17964,20817,20781,16454,17149,9165,11138,2957,5696,1484,1373,9216,8652,10488,9666,13013,13340,16997,17306,20290,20211,16115,16798,8983,10907,2869,5527,151543,144601,20191,19403,27891,27124,12092,16,15
2021-10-03T23:59:59+02:00,1853,1756,9974,9390,11010,10349,13558,14034,17610,17959,20809,20777,16451,17144,9163,11137,2957,5696,1481,1368,9208,8643,10475,9659,13009,13335,16993,17299,20281,20206,16112,16796,8983,10905,2869,5527,151481,144546,20191,19403,27891,27124,12061,16,15
2021-10-02T23:59:59+02:00,1853,1756,9973,9387,11008,10348,13555,14034,17610,17959,20807,20775,16450,17143,9163,11137,2957,5696,1481,1368,9207,8641,10472,9655,13007,13333,16993,17299,20280,20204,16111,16794,8983,10905,2869,5527,151475,144538,20191,19401,27891,27124,12051,16,15
2021-10-01T23:59:59+02:00,1850,1752,9958,9372,11000,10333,13546,14026,17601,17952,20801,20771,16447,17139,9161,11136,2955,5694,1471,1354,9190,8623,10458,9644,13005,13322,16982,17292,20271,20197,16110,16794,8982,10900,2868,5525,151377,144414,20190,19401,27890,27124,12034,16,15
2021-09-30T23:59:59+02:00,1847,1748,9942,9364,10988,10323,13536,14009,17593,17939,20792,20764,16447,17138,9159,11134,2954,5693,1462,1350,9167,8615,10446,9634,12998,13310,16972,17288,20265,20193,16108,16794,8979,10900,2868,5525,151300,144348,20188,19398,27890,27124,11989,16,15
2021-09-29T23:59:59+02:00,1834,1714,9913,9328,10964,10297,13521,13989,17578,17927,20774,20753,16439,17130,9157,11131,2953,5690,1458,1336,9157,8600,10432,9619,12995,13296,16967,17275,20256,20185,16102,16785,8975,10897,2867,5524,151039,144218,20188,19397,27890,27124,11972,16,15
2021-09-28T23:59:59+02:00,1807,1689,9860,9274,10942,10261,13489,13962,17550,17897,20757,20733,16430,17117,9153,11121,2952,5687,1437,1320,9138,8572,10418,9597,12978,13283,16957,17263,20243,20174,16093,16776,8968,10890,2867,5523,150655,144016,20188,19396,27889,27124,11946,16,15
2021-09-27T23:59:59+02:00,1790,1676,9834,9256,10915,10239,13469,13935,17532,17877,20748,20726,16424,17112,9149,11118,2952,5686,1423,1308,9119,8550,10395,9577,12957,13257,16942,17246,20232,20165,16089,16773,8966,10887,2867,5522,150487,143867,20179,19391,27889,27122,11880,16,15
2021-09-26T23:59:59+02:00,1783,1670,9823,9246,10897,10226,13459,13928,17525,17871,20738,20725,16422,17108,9149,11117,2951,5686,1421,1307,9113,8542,10385,9573,12948,13251,16938,17241,20225,20163,16087,16771,8966,10887,2867,5522,150404,143831,20178,19390,27889,27121,11850,16,15
2021-09-25T23:59:59+02:00,1783,1669,9820,9245,10896,10226,13457,13927,17525,17871,20738,20725,16422,17107,9149,11117,2951,5686,1421,1307,9113,8539,10383,9573,12947,13249,16938,17241,20225,20163,16087,16770,8966,10887,2867,5522,150399,143827,20178,19390,27889,27121,11845,16,15
2021-09-24T23:59:59+02:00,1775,1653,9803,9233,10893,10216,13453,13916,17522,17867,20735,20721,16419,17106,9149,11117,2950,5686,1411,1301,9096,8526,10377,9562,12943,13245,16932,17235,20224,20159,16085,16768,8965,10887,2867,5522,150311,143744,20176,19390,27889,27121,11835,16,15
2021-09-23T23:59:59+02:00,1772,1651,9741,9189,10791,10151,13355,13842,17437,17801,20682,20674,16395,17088,9142,11106,2950,5683,1410,1298,9039,8487,10276,9502,12854,13184,16851,17173,20173,20115,16062,16747,8957,10875,2867,5519,150233,143716,20174,19387,27889,27121,11150,16,15
2021-09-22T23:59:59+02:00,1750,1634,9712,9156,10775,10122,13329,13811,17409,17778,20667,20652,16391,17080,9140,11099,2947,5682,1404,1281,9014,8472,10254,9485,12839,13169,16832,17163,20162,20110,16056,16745,8954,10869,2865,5516,149947,143546,20170,19384,27889,27121,11124,16,15
2021-09-21T23:59:59+02:00,1719,1604,9655,9090,10739,10087,13301,13769,17379,17755,20652,20641,16379,17066,9136,11097,2945,5676,1388,1250,8978,8438,10238,9467,12817,13142,16806,17133,20151,20099,16046,16738,8949,10866,2865,5514,149524,143261,20168,19382,27888,27121,11106,16,15
2021-09-20T23:59:59+02:00,1687,1580,9600,9038,10692,10036,13265,13728,17358,17736,20628,20623,16369,17059,9127,11085,2944,5672,1371,1223,8943,8411,10219,9444,12789,13119,16784,17115,20131,20079,16037,16729,8942,10858,2863,5512,149123,143007,20166,19381,27888,27120,11046,16,15
2021-09-19T23:59:59+02:00,1686,1579,9596,9030,10684,10031,13257,13726,17350,17730,20621,20619,16367,17056,9126,11083,2941,5669,1367,1222,8937,8405,10214,9442,12785,13117,16781,17113,20128,20075,16036,16729,8942,10858,2863,5511,149069,142985,20163,19379,27888,27119,11027,16,15
2021-09-18T23:59:59+02:00,1686,1579,9596,9029,10682,10027,13254,13722,17347,17730,20620,20619,16367,17056,9126,11083,2941,5669,1365,1222,8935,8402,10212,9440,12784,13114,16777,17112,20127,20075,16036,16729,8942,10858,2863,5511,149063,142976,20163,19379,27888,27119,11015,16,15
2021-09-17T23:59:59+02:00,1680,1569,9579,9006,10669,10011,13238,13708,17336,17719,20615,20608,16365,17054,9125,11081,2940,5668,1363,1220,8928,8396,10205,9434,12775,13108,16773,17107,20124,20066,16036,16727,8941,10857,2863,5511,148948,142952,20161,19379,27888,27118,10970,16,15
2021-09-16T23:59:59+02:00,1676,1568,9562,8990,10653,9994,13227,13696,17324,17711,20603,20597,16364,17050,9122,11078,2940,5666,1360,1220,8922,8390,10197,9427,12767,13102,16765,17102,20114,20061,16036,16726,8941,10854,2863,5509,148844,142923,20158,19376,27888,27115,10927,16,15
2021-09-15T23:59:59+02:00,1663,1553,9535,8963,10629,9974,13198,13668,17305,17687,20586,20579,16358,17043,9113,11070,2940,5662,1336,1186,8875,8350,10167,9386,12733,13062,16740,17082,20085,20041,16029,16714,8936,10851,2863,5507,148677,142586,20090,19363,27888,27112,10867,16,15
2021-09-14T23:59:59+02:00,1651,1543,9502,8933,10612,9954,13179,13645,17282,17669,20571,20564,16341,17030,9103,11059,2936,5650,1314,1174,8842,8318,10150,9369,12723,13039,16724,17063,20068,20021,16025,16707,8933,10844,2862,5503,148474,142345,20013,19362,27888,27112,10845,16,15
2021-09-13T23:59:59+02:00,1617,1507,9459,8878,10586,9920,13156,13602,17261,17650,20549,20551,16335,17024,9100,11053,2934,5644,1291,1159,8807,8290,10134,9346,12702,13007,16711,17046,20052,20005,16019,16693,8927,10842,2861,5499,148255,142090,19858,19354,27888,27111,10821,16,15
2021-09-12T23:59:59+02:00,1615,1504,9447,8871,10574,9914,13149,13592,17256,17646,20546,20546,16334,17021,9098,11052,2934,5641,1274,1143,8783,8269,10113,9335,12685,12993,16700,17039,20044,19996,16016,16689,8926,10836,2861,5498,148206,141932,19852,19353,27888,27110,10790,16,15
2021-09-11T23:59:59+02:00,1615,1504,9445,8866,10569,9910,13146,13590,17255,17643,20543,20544,16334,17019,9097,11052,2934,5641,1274,1143,8774,8266,10111,9334,12680,12992,16699,17036,20042,19995,16016,16688,8925,10836,2861,5498,148195,141926,19848,19348,27888,27110,10772,16,14
2021-09-10T23:59:59+02:00,1614,1503,9441,8862,10560,9902,13134,13585,17250,17636,20541,20540,16333,17018,9097,11052,2934,5641,1273,1142,8770,8263,10104,9325,12669,12986,16693,17031,20039,19991,16016,16687,8925,10835,2861,5498,148166,141904,19847,19342,27888,27110,10738,16,14
2021-09-09T23:59:59+02:00,1611,1498,9425,8856,10549,9889,13120,13568,17234,17627,20526,20528,16330,17017,9095,11048,2933,5638,1270,1138,8760,8257,10097,9315,12664,12972,16675,17024,20027,19981,16014,16685,8923,10828,2860,5496,148083,141850,19845,19342,27888,27109,10671,16,14
2021-09-08T23:59:59+02:00,1573,1450,9382,8797,10518,9850,13093,13531,17200,17601,20507,20508,16314,17003,9091,11042,2933,5636,1268,1131,8736,8241,10078,9299,12644,12955,16659,17015,20011,19973,16007,16679,8922,10824,2860,5496,147672,141718,19844,19337,27888,27109,10620,16,14
2021-09-07T23:59:59+02:00,1555,1425,9362,8775,10499,9831,13083,13521,17191,17589,20501,20503,16310,17000,9090,11037,2932,5634,1268,1129,8728,8234,10070,9297,12636,12953,16655,17006,20007,19970,16007,16677,8922,10821,2860,5496,147497,141676,19842,19335,27888,27105,10606,16,14
2021-09-06T23:59:59+02:00,1542,1413,9338,8751,10478,9810,13073,13507,17180,17575,20492,20487,16308,16997,9088,11037,2931,5634,1265,1129,8722,8224,10062,9290,12631,12945,16649,17001,20002,19963,16005,16677,8919,10818,2860,5495,147321,141619,19841,19332,27886,27104,10588,16,14
2021-09-05T23:59:59+02:00,1539,1410,9330,8741,10469,9805,13068,13501,17177,17568,20486,20484,16304,16994,9088,11036,2931,5634,1262,1121,8714,8218,10055,9280,12625,12939,16643,16995,19994,19961,16003,16675,8919,10817,2860,5495,147269,141565,19841,19332,27886,27101,10564,16,14
2021-09-04T23:59:59+02:00,1538,1410,9329,8739,10468,9805,13067,13500,17177,17568,20484,20482,16304,16994,9088,11036,2931,5634,1261,1121,8714,8218,10054,9278,12624,12939,16642,16994,19993,19961,16003,16675,8919,10817,2860,5495,147263,141559,19838,19332,27886,27101,10562,16,14
2021-09-03T23:59:59+02:00,1528,1396,9308,8721,10455,9794,13062,13490,17162,17556,20472,20472,16300,16988,9087,11031,2931,5631,1261,1120,8698,8206,10042,9270,12617,12932,16626,16984,19990,19953,15999,16668,8918,10813,2860,5492,147161,141507,19834,19330,27886,27101,10497,16,14
2021-09-02T23:59:59+02:00,1517,1387,9255,8690,10395,9743,12987,13432,17112,17519,20413,20428,16268,16961,9077,11020,2930,5626,1253,1115,8654,8181,9984,9226,12548,12882,16582,16951,19930,19912,15967,16645,8911,10805,2860,5487,147032,141450,19833,19326,27885,27099,10004,16,14
2021-09-01T23:59:59+02:00,1513,1370,9235,8676,10373,9731,12974,13419,17100,17505,20403,20423,16264,16955,9070,11016,2930,5625,1242,1107,8637,8161,9968,9209,12537,12871,16569,16940,19914,19901,15963,16640,8908,10799,2860,5486,146921,141317,19811,19324,27885,27098,9959,16,14
2021-08-31T23:59:59+02:00,1497,1352,9221,8650,10362,9719,12963,13412,17095,17493,20396,20415,16259,16951,9068,11011,2930,5625,1229,1093,8621,8143,9962,9197,12522,12860,16558,16935,19911,19894,15959,16638,8907,10796,2860,5486,146767,141190,19810,19321,27885,27095,9951,16,14
2021-08-30T23:59:59+02:00,1476,1335,9203,8628,10348,9703,12952,13397,17082,17473,20384,20406,16255,16948,9066,11009,2930,5624,1221,1082,8595,8129,9948,9185,12511,12840,16545,16918,19903,19887,15954,16632,8905,10791,2858,5484,146603,141054,19810,19317,27882,27086,9917,16,14
2021-08-29T23:59:59+02:00,1475,1334,9201,8622,10341,9694,12950,13392,17073,17468,20380,20401,16252,16943,9066,11009,2930,5623,1220,1079,8592,8123,9939,9173,12506,12834,16537,16913,19899,19884,15951,16625,8904,10791,2858,5483,146586,141032,19810,19316,27882,27080,9869,16,14
2021-08-28T23:59:59+02:00,1474,1334,9198,8618,10341,9693,12949,13391,17073,17467,20379,20400,16252,16943,9066,11009,2930,5623,1219,1077,8588,8123,9938,9173,12505,12833,16537,16912,19898,19883,15951,16625,8904,10791,2858,5483,146578,141027,19810,19314,27882,27080,9863,16,14
2021-08-27T23:59:59+02:00,1464,1323,9185,8611,10336,9686,12946,13389,17070,17461,20374,20395,16251,16941,9065,11009,2930,5623,1214,1071,8578,8116,9935,9168,12500,12830,16535,16905,19897,19882,15950,16624,8903,10790,2858,5483,146504,140981,19809,19312,27882,27075,9857,16,14
2021-08-26T23:59:59+02:00,1461,1322,9178,8607,10329,9680,12938,13388,17067,17459,20372,20390,16248,16938,9062,11004,2929,5623,1211,1069,8569,8105,9927,9162,12492,12827,16530,16903,19895,19877,15947,16620,8900,10787,2857,5483,146483,140950,19807,19312,27882,27069,9816,16,14
2021-08-25T23:59:59+02:00,1447,1297,9071,8551,10242,9608,12849,13315,16949,17376,20277,20334,16201,16901,9047,10983,2924,5612,1199,1061,8476,8051,9843,9100,12401,12762,16426,16830,19808,19823,15903,16582,8886,10767,2852,5470,146244,140803,19806,19311,27882,27067,9045,16,14
2021-08-24T23:59:59+02:00,1428,1272,9040,8521,10228,9588,12820,13286,16918,17340,20263,20318,16186,16891,9042,10977,2924,5609,1194,1052,8453,8038,9826,9088,12385,12751,16415,16815,19801,19813,15897,16578,8886,10765,2852,5469,145955,140685,19804,19309,27882,27067,9003,16,14
