Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-16T23:59:59+02:00,3672,3729,6053,5944,8282,9341,14095,14843,18044,18545,14581,15324,8298,10441,2248,4501,1485,1445,2478,2794,3314,4521,5085,6556,8000,8302,10304,10787,6980,8691,2143,4308,110619,59462,15290,8451,27660,14908,4372
2021-06-15T23:59:59+02:00,3568,3647,5945,5857,8087,9159,13826,14628,17924,18444,14574,15317,8292,10435,2248,4500,1439,1407,2414,2741,3198,4443,4872,6424,7538,7892,9983,10407,6951,8657,2136,4298,109268,57235,15262,8419,27652,14877,4269
2021-06-14T23:59:59+02:00,3489,3572,5860,5798,7940,9031,13525,14374,17770,18304,14560,15307,8286,10430,2247,4499,1407,1373,2346,2685,3065,4346,4654,6275,7113,7456,9584,9956,6925,8624,2134,4290,107896,54894,15254,8314,27648,14831,4194
2021-06-13T23:59:59+02:00,3460,3533,5804,5766,7867,8955,13381,14225,17683,18209,14554,15299,8285,10427,2246,4499,1394,1356,2317,2675,3027,4333,4610,6255,7086,7441,9581,9949,6925,8623,2134,4290,107169,54755,15243,8308,27642,14794,4139
2021-06-12T23:59:59+02:00,3428,3514,5774,5742,7837,8937,13362,14208,17677,18207,14554,15298,8285,10427,2246,4499,1329,1284,2229,2592,2926,4201,4467,6134,6980,7359,9499,9866,6341,7907,2134,4290,106973,54642,15242,8308,27642,12450,4138
2021-06-11T23:59:59+02:00,3342,3429,5704,5677,7638,8731,12935,13904,17442,18026,14541,15273,8278,10420,2245,4497,1301,1263,2182,2551,2858,4152,4382,6069,6852,7248,9429,9788,6329,7902,2132,4284,105961,54119,14354,8061,27640,12415,4127
2021-06-10T23:59:59+02:00,3277,3385,5605,5628,7511,8649,12753,13770,17335,17929,14538,15270,8277,10420,2245,4496,1256,1229,2110,2489,2747,4073,4217,5931,6570,6996,9231,9580,6314,7876,2126,4279,105107,52573,14279,8058,27635,12326,4067
2021-06-09T23:59:59+02:00,3185,3309,5479,5534,7296,8471,12453,13525,17183,17800,14530,15256,8273,10411,2245,4495,1192,1160,1967,2368,2544,3878,3852,5644,5858,6375,8575,8814,6263,7809,2115,4251,103911,48612,14132,8041,27626,12236,3776
2021-06-08T23:59:59+02:00,3073,3188,5345,5413,7102,8275,11975,13082,16865,17455,14516,15231,8263,10404,2244,4492,1149,1123,1895,2313,2446,3800,3708,5583,5719,6248,8549,8799,6261,7798,2113,4248,101724,48119,14105,7993,27624,12170,3470
2021-06-07T23:59:59+02:00,2928,3075,5153,5290,6890,8106,11453,12701,16590,17194,14495,15207,8258,10390,2243,4488,1071,1079,1763,2260,2303,3717,3438,5492,5360,5937,8034,8208,6219,7746,2110,4240,99804,45920,14062,7979,27615,12098,2980
2021-06-06T23:59:59+02:00,2889,3044,5088,5233,6801,8051,11318,12586,16506,17136,14493,15205,8258,10390,2241,4487,1052,1068,1733,2242,2261,3688,3371,5467,5316,5915,8031,8205,6214,7741,2110,4239,99223,45765,14010,7970,27607,12032,2886
2021-06-05T23:59:59+02:00,2875,3019,5061,5205,6761,8029,11288,12559,16498,17130,14493,15205,8258,10390,2241,4487,1033,1051,1703,2215,2217,3630,3258,5380,4941,5567,7473,7537,6188,7698,2109,4237,99004,43397,14010,7965,27603,11993,2882
2021-06-04T23:59:59+02:00,2840,2982,5014,5162,6716,7976,11198,12456,16452,17075,14490,15199,8258,10389,2240,4486,1017,1036,1683,2192,2177,3593,3205,5321,4755,5343,7198,7211,6157,7659,2107,4233,98480,42132,14005,7963,27603,11947,2845
2021-06-03T23:59:59+02:00,2717,2834,4862,4991,6511,7727,10393,11756,15987,16718,14482,15191,8256,10384,2239,4485,999,998,1638,2135,2128,3510,3107,5210,4592,5163,7078,7052,6146,7631,2107,4231,95158,41099,13968,7953,27598,11864,2809
2021-06-02T23:59:59+02:00,2694,2807,4823,4958,6452,7688,10287,11665,15938,16672,14476,15187,8255,10380,2239,4484,987,983,1616,2114,2077,3471,3005,5116,4185,4714,6591,6486,6105,7582,2104,4222,94634,38783,13968,7949,27598,11821,2805
2021-06-01T23:59:59+02:00,2620,2759,4700,4861,6292,7576,10096,11527,15848,16607,14473,15185,8252,10374,2238,4481,949,950,1549,2065,1964,3407,2836,5018,3988,4577,6398,6279,6081,7567,2102,4216,93784,37706,13918,7929,27585,11709,2602
2021-05-31T23:59:59+02:00,2558,2693,4599,4763,6151,7441,9899,11394,15776,16562,14468,15177,8249,10374,2238,4481,923,906,1491,2009,1889,3358,2655,4966,3864,4510,6052,5884,6060,7545,2100,4210,93060,36536,13832,7923,27576,11608,2355
2021-05-30T23:59:59+02:00,2529,2667,4540,4699,6059,7380,9826,11337,15747,16544,14467,15175,8249,10374,2238,4481,908,892,1470,1992,1834,3329,2513,4934,3776,4497,6051,5882,6060,7545,2100,4210,92613,36223,13793,7901,27566,11529,2340
2021-05-29T23:59:59+02:00,2510,2651,4523,4686,6040,7367,9815,11324,15743,16541,14466,15175,8249,10374,2238,4481,886,816,1360,1737,1706,2949,2304,4379,3501,4109,5976,5789,5956,7427,2099,4210,92487,36174,13791,7896,27565,8794,2340
2021-05-28T23:59:59+02:00,2483,2625,4485,4639,5998,7327,9734,11250,15683,16497,14464,15173,8249,10374,2238,4480,865,709,1279,1483,1605,2519,2118,3693,3174,3503,5418,5132,5882,7351,2096,4199,92020,34880,13778,7896,27562,5911,2339
2021-05-27T23:59:59+02:00,2432,2584,4395,4575,5869,7249,9581,11148,15604,16422,14462,15172,8249,10373,2238,4480,835,665,1243,1405,1560,2383,2052,3541,3030,3368,5021,4686,5851,7313,2088,4173,91342,33767,13629,7887,27538,5236,2324
2021-05-26T23:59:59+02:00,2350,2455,4185,4427,5520,6977,8503,10314,14989,15838,14453,15166,8245,10368,2237,4478,823,644,1213,1347,1516,2326,1990,3418,2825,3195,3775,3355,5797,7243,2068,4123,90570,30513,10112,7873,27524,4973,2299
2021-05-25T23:59:59+02:00,2299,2412,4098,4356,5425,6914,8365,10204,14621,15406,14414,15134,8239,10356,2236,4475,809,632,1186,1309,1493,2303,1968,3395,2801,3169,3771,3347,5790,7241,2066,4122,89235,30428,9966,7864,27507,4864,2246
2021-05-24T23:59:59+02:00,2264,2361,4011,4283,5318,6832,8230,10065,14115,14790,14375,15087,8234,10344,2235,4471,802,623,1165,1297,1458,2292,1952,3377,2778,3148,3748,3324,5773,7222,2058,4107,87445,30299,9887,7813,27496,4825,2187
2021-05-23T23:59:59+02:00,2254,2347,3990,4259,5300,6820,8175,10029,14045,14733,14365,15082,8233,10344,2234,4471,794,613,1154,1285,1434,2270,1901,3341,2665,3045,3259,2795,5294,6596,2045,4065,87211,30127,9787,5438,27496,4804,2187
2021-05-22T23:59:59+02:00,2073,2304,3663,4208,4901,6776,7941,9964,13941,14668,14359,15082,8233,10343,2234,4471,619,578,839,1244,1057,2233,1685,3278,2570,2983,3255,2794,5294,6595,2045,4065,87064,30115,9787,5438,27496,4767,814
2021-05-21T23:59:59+02:00,1979,2179,3500,4007,4711,6477,7514,9581,12670,13336,14241,14970,8196,10298,2228,4464,616,564,830,1243,1055,2225,1637,3243,2482,2908,3101,2660,5273,6553,2042,4053,82300,29485,9747,5438,27491,4749,813
2021-05-20T23:59:59+02:00,1938,2137,3399,3950,4603,6398,7339,9502,12466,13114,14229,14959,8193,10292,2227,4463,596,546,786,1199,995,2159,1512,3162,2358,2815,2920,2495,5241,6481,2035,4040,81473,28744,9644,5423,27435,4516,657
2021-05-19T23:59:59+02:00,1910,2103,3338,3897,4504,6335,7235,9440,12235,12859,14221,14954,8191,10291,2227,4462,588,525,767,1168,977,2085,1370,2982,2000,2523,2413,2034,5145,6363,2015,4003,80669,26680,9505,5407,27409,4252,619
2021-05-18T23:59:59+02:00,1839,2064,3249,3805,4390,6229,7073,9281,11969,12617,14179,14910,8181,10267,2225,4455,585,510,750,1154,961,2068,1265,2903,1687,2276,2027,1734,5072,6275,2000,3967,79592,25151,9304,5397,27340,4189,497
2021-05-17T23:59:59+02:00,1780,1973,3108,3639,4182,5926,6707,8815,11453,12109,14088,14835,8166,10242,2220,4448,583,502,743,1147,942,2061,1240,2879,1660,2236,2012,1719,5066,6269,1996,3964,76723,25088,9269,5383,27315,4164,384
2021-05-16T23:59:59+02:00,1757,1949,3052,3599,4078,5825,6557,8684,11287,11988,14072,14815,8158,10234,2220,4447,573,495,719,1132,913,2044,1211,2853,1629,2212,2007,1711,5064,6265,1993,3962,75986,25059,9213,5365,27284,4120,239
2021-05-15T23:59:59+02:00,1655,1836,2832,3423,3850,5537,6168,8195,10982,11739,13991,14758,8143,10205,2216,4441,572,494,716,1129,913,2042,1207,2852,1624,2205,1992,1702,5061,6259,1993,3960,73243,25003,9213,5365,27277,4115,238
2021-05-14T23:59:59+02:00,1610,1769,2724,3331,3702,5362,5965,7902,10775,11516,13959,14721,8131,10187,2214,4437,519,447,638,953,844,1731,1071,2431,1440,1916,1977,1685,5059,6251,1992,3955,71611,24941,9207,5363,27253,2371,234
2021-05-13T23:59:59+02:00,1540,1695,2625,3250,3530,5223,5734,7683,10582,11362,13933,14696,8125,10186,2212,4434,512,429,609,928,730,1612,981,2358,1179,1708,1230,1067,4877,6059,1985,3924,70454,24825,8913,2836,27224,2308,219
2021-05-12T23:59:59+02:00,1533,1686,2609,3245,3512,5211,5714,7670,10567,11350,13933,14693,8124,10184,2211,4434,512,428,608,926,727,1612,976,2357,1174,1702,1214,1056,4862,6016,1954,3862,70347,24627,8889,2836,27222,2305,218
2021-05-11T23:59:59+02:00,1484,1637,2533,3158,3393,5084,5516,7514,10292,11051,13891,14644,8112,10165,2207,4427,505,412,590,914,705,1596,948,2331,1148,1677,1158,1016,4802,5913,1916,3750,69009,24140,8765,2819,27136,2224,198
2021-05-10T23:59:59+02:00,1455,1603,2461,3082,3269,4960,5378,7339,9980,10693,13853,14609,8103,10147,2204,4425,502,409,578,902,693,1583,936,2312,1132,1663,1122,985,4741,5824,1877,3650,67660,23732,8646,2816,27066,2172,189
2021-05-09T23:59:59+02:00,1433,1581,2423,3071,3191,4927,5305,7303,9926,10649,13843,14595,8102,10143,2204,4423,490,406,569,895,671,1565,910,2293,1122,1650,1105,968,4726,5787,1864,3610,67423,23575,8572,2814,27022,2140,102
2021-05-08T23:59:59+02:00,1428,1576,2408,3060,3175,4917,5267,7289,9901,10642,13843,14594,8102,10143,2204,4423,490,406,569,895,670,1565,910,2292,1121,1649,1105,968,4725,5787,1864,3610,67283,23574,8566,2811,27021,2139,102
2021-05-07T23:59:59+02:00,1408,1552,2366,3019,3118,4860,5169,7200,9682,10398,13833,14578,8096,10138,2201,4419,439,375,536,816,631,1402,833,2076,1035,1480,1081,948,4708,5764,1862,3605,66381,23470,8560,2808,26994,1211,102
2021-05-06T23:59:59+02:00,1243,1438,2136,2772,2812,4552,4775,6777,9121,9813,13574,14352,8064,10097,2199,4418,436,370,525,794,614,1370,811,2041,1004,1455,1057,914,4699,5754,1860,3601,62757,23343,8432,2758,26859,1109,95
2021-05-05T23:59:59+02:00,1173,1376,2023,2658,2640,4366,4462,6505,8137,8615,13509,14289,8026,10056,2189,4403,433,366,516,785,596,1360,778,2026,981,1435,980,850,4664,5689,1852,3588,59253,23027,8387,2739,26738,1084,49
2021-05-04T23:59:59+02:00,1149,1353,1968,2620,2532,4295,4226,6385,7704,8231,13181,13903,7999,10023,2184,4396,430,364,510,782,585,1351,759,2010,966,1427,960,828,4650,5675,1849,3579,57201,22898,8329,2724,26578,1062,41
2021-05-03T23:59:59+02:00,1115,1311,1907,2565,2417,4182,4007,6256,7251,7792,12772,13433,7966,9990,2179,4382,424,362,508,778,572,1343,753,2000,951,1416,936,803,4633,5658,1844,3566,54782,22788,8303,2715,26440,1044,0
2021-05-02T23:59:59+02:00,1106,1310,1890,2559,2391,4174,3962,6245,7222,7785,12771,13432,7966,9990,2179,4382,424,362,505,778,571,1341,749,2000,950,1412,934,799,4632,5655,1844,3566,54648,22772,8299,2713,26417,1037,0
2021-05-01T23:59:59+02:00,1106,1308,1882,2557,2381,4168,3951,6236,7211,7777,12770,13431,7966,9990,2179,4382,424,362,505,778,571,1341,748,1999,948,1412,934,799,4632,5655,1844,3566,54581,22772,8299,2709,26415,1037,0
2021-04-30T23:59:59+02:00,1088,1300,1861,2542,2356,4135,3916,6200,7105,7693,12707,13362,7964,9987,2177,4370,361,304,472,692,539,1157,720,1772,915,1221,922,793,4630,5653,1844,3566,54087,22758,8298,2705,26378,98,0
2021-04-29T23:59:59+02:00,1027,1267,1809,2497,2284,4069,3772,6067,6822,7430,12499,13149,7947,9961,2173,4364,355,302,464,686,536,1149,711,1762,909,1214,913,778,4621,5645,1844,3565,52500,22678,8283,2699,26354,77,0
2021-04-28T23:59:59+02:00,955,1230,1732,2433,2132,3946,3448,5806,6114,6807,11821,12367,7894,9877,2150,4336,354,299,462,680,527,1133,699,1744,900,1208,898,761,4604,5620,1842,3565,48458,22558,8277,2681,26313,57,0
2021-04-27T23:59:59+02:00,941,1223,1715,2412,2085,3927,3374,5777,5993,6690,11798,12352,7892,9875,2150,4334,352,297,456,678,519,1128,689,1731,892,1201,885,750,4602,5616,1841,3559,47979,22481,8274,2666,26285,49,0
2021-04-26T23:59:59+02:00,931,1209,1684,2394,2019,3883,3184,5698,5646,6370,11265,11743,7847,9817,2146,4325,350,296,455,676,513,1123,675,1723,886,1194,876,743,4598,5610,1841,3556,45655,22432,8265,2639,26241,44,0
2021-04-25T23:59:59+02:00,920,1207,1669,2388,1978,3862,3048,5679,5569,6365,11261,11740,7844,9811,2145,4324,349,296,455,676,513,1116,675,1720,883,1193,876,742,4598,5610,1841,3556,45330,22427,8259,2635,26221,37,0
2021-04-24T23:59:59+02:00,903,1195,1647,2368,1935,3812,2938,5605,5203,6016,10683,11046,7816,9763,2144,4322,349,296,455,676,513,1115,674,1719,881,1192,872,736,4589,5597,1839,3555,42921,22391,8259,2631,26216,36,0
2021-04-23T23:59:59+02:00,894,1187,1636,2358,1905,3782,2895,5554,5010,5785,10407,10709,7781,9725,2141,4315,349,295,455,676,513,1114,673,1719,879,1192,872,734,4586,5595,1839,3555,41622,22380,8259,2630,26203,36,0
2021-04-22T23:59:59+02:00,877,1164,1603,2319,1854,3709,2802,5464,4839,5614,10294,10537,7768,9695,2139,4309,349,293,453,666,511,1108,664,1709,876,1184,866,730,4584,5592,1839,3554,40621,22345,8233,2605,26133,28,0
2021-04-21T23:59:59+02:00,865,1150,1577,2308,1798,3662,2683,5369,4405,5126,9767,9929,7720,9640,2137,4299,348,293,449,664,511,1107,660,1706,870,1178,855,720,4574,5579,1839,3550,38112,22296,8216,2581,26107,26,0
2021-04-20T23:59:59+02:00,856,1134,1557,2284,1766,3631,2625,5305,4258,5022,9586,9727,7701,9631,2136,4297,348,291,449,663,510,1105,659,1701,867,1174,849,716,4571,5575,1839,3550,37277,22266,8205,2575,26034,26,0
2021-04-19T23:59:59+02:00,849,1122,1547,2277,1747,3614,2593,5273,4187,4951,9227,9327,7678,9608,2134,4292,348,289,448,660,508,1102,655,1699,861,1170,845,709,4562,5574,1839,3548,36254,22227,8193,2564,25979,26,0
2021-04-18T23:59:59+02:00,845,1119,1542,2272,1729,3607,2574,5261,4178,4948,9221,9317,7678,9607,2134,4292,347,288,448,657,506,1099,654,1696,858,1170,844,706,4562,5573,1839,3548,36194,22219,8173,2550,25957,26,0
2021-04-17T23:59:59+02:00,827,1110,1437,2265,1644,3594,2533,5224,4054,4825,8560,8647,7665,9599,2134,4292,346,288,447,655,505,1099,653,1695,857,1168,844,706,4561,5573,1839,3548,36186,22208,8173,2550,24051,26,0
2021-04-16T23:59:59+02:00,808,1090,1293,2243,1505,3569,2441,5150,3823,4579,7309,7185,7630,9557,2122,4264,345,286,443,649,500,1096,644,1692,850,1161,833,695,4555,5563,1837,3546,34813,22135,8163,2546,21592,14,0
2021-04-15T23:59:59+02:00,786,1079,1282,2229,1483,3548,2383,5111,3732,4503,6892,6705,7588,9493,2105,4200,336,278,429,640,483,1083,611,1666,815,1133,718,606,4087,5075,1817,3519,33495,22080,8105,1206,21519,10,0
2021-04-14T23:59:59+02:00,779,1072,1257,2219,1454,3529,2335,5070,3541,4369,5609,5344,7543,9428,2086,4169,328,273,426,634,476,1079,606,1658,809,1129,700,591,4077,5065,1814,3515,30269,21994,8094,1177,21441,9,0
2021-04-13T23:59:59+02:00,775,1072,1249,2214,1440,3526,2321,5057,3521,4354,5595,5328,7538,9425,2085,4167,328,271,424,633,473,1076,603,1653,795,1127,686,586,4075,5064,1814,3515,30189,21974,8073,1140,21405,9,0
2021-04-12T23:59:59+02:00,769,1061,1235,2206,1422,3516,2289,5042,3490,4330,5572,5313,7529,9413,2082,4136,327,270,422,632,472,1070,601,1649,786,1119,681,584,4072,5063,1814,3515,30061,21949,8028,1119,21316,9,0
2021-04-11T23:59:59+02:00,759,1057,1220,2194,1403,3497,2216,5017,3359,4230,5029,4737,7008,8745,2075,4132,327,270,420,632,470,1069,596,1646,782,1118,677,581,4068,5058,1814,3515,30031,21942,5419,1092,21228,9,0
2021-04-10T23:59:59+02:00,759,1056,1219,2193,1401,3494,2215,5014,3356,4221,4986,4691,7005,8740,2075,4131,322,264,417,623,458,1054,570,1628,746,1091,569,484,3531,4455,1772,3440,29913,20323,5416,1092,21227,9,0
2021-04-09T23:59:59+02:00,756,1055,1211,2189,1396,3491,2174,4986,3264,4138,4810,4533,6975,8692,2071,4118,311,258,403,605,444,1043,544,1610,725,1062,448,397,2916,3645,1730,3366,29230,18407,5412,1091,21217,9,0
2021-04-08T23:59:59+02:00,745,1044,1196,2174,1379,3463,2096,4923,3116,4027,3721,3345,6789,8379,2063,4105,297,248,386,588,419,1026,523,1582,695,1040,429,376,2909,3638,1727,3363,28433,18194,5364,1043,18768,9,0
2021-04-07T23:59:59+02:00,738,1038,1182,2165,1358,3447,1957,4813,2762,3770,3171,2851,6690,8256,2041,4062,282,239,353,560,382,994,481,1546,660,1015,401,352,2850,3577,1724,3357,26258,17741,5345,1024,18698,8,0
2021-04-06T23:59:59+02:00,721,1028,1150,2156,1332,3428,1818,4751,2459,3570,2765,2548,6615,8164,2023,4029,253,223,320,535,358,976,444,1523,626,981,367,314,2795,3503,1719,3349,24661,17271,5329,1007,18567,8,0
2021-04-05T23:59:59+02:00,717,1026,1139,2152,1328,3425,1804,4740,2449,3551,2118,1849,5861,7206,2021,4029,253,223,319,531,352,969,440,1522,621,977,363,309,2794,3499,1719,3348,24630,17261,5319,971,15466,7,0
2021-04-04T23:59:59+02:00,716,1026,1138,2152,1328,3425,1804,4739,2446,3550,2118,1845,5861,7203,2021,4029,253,223,319,531,352,969,439,1522,621,977,363,309,2793,3499,1719,3348,24622,17259,5319,971,15460,7,0
2021-04-03T23:59:59+02:00,716,1026,1138,2151,1328,3425,1802,4737,2443,3550,2117,1843,5860,7203,2021,4029,253,223,319,531,352,969,439,1522,620,977,363,309,2793,3499,1719,3348,24616,17258,5315,971,15458,7,0
2021-04-02T23:59:59+02:00,716,1025,1138,2151,1324,3424,1800,4731,2441,3547,2106,1834,5852,7187,2018,4018,253,222,319,529,352,969,438,1520,619,970,361,309,2793,3498,1719,3348,24548,17241,5311,971,15453,7,0
2021-04-01T23:59:59+02:00,712,1013,1113,2131,1211,3315,1724,4677,2180,3341,1345,1209,5684,7008,2010,3994,249,221,319,528,351,968,437,1518,618,969,359,307,2793,3498,1719,3344,24439,17229,2812,962,15416,7,0
2021-03-31T23:59:59+02:00,710,1012,1110,2127,1206,3307,1712,4671,2162,3328,1318,1173,5655,6953,1973,3901,248,221,319,527,350,968,437,1517,617,967,358,305,2789,3497,1717,3343,24121,17217,2798,956,15399,7,0
2021-03-30T23:59:59+02:00,708,1003,1104,2122,1199,3302,1703,4656,2152,3314,1265,1125,5575,6812,1933,3771,248,220,319,526,347,963,432,1515,610,956,343,294,2663,3310,1622,3152,23599,16598,2776,915,15369,7,0
2021-03-29T23:59:59+02:00,706,1001,1099,2114,1190,3295,1695,4642,2138,3302,1229,1090,5514,6714,1885,3654,246,218,318,525,344,961,429,1511,607,951,333,287,2382,2966,1457,2856,23163,15471,2753,913,15352,7,0
2021-03-28T23:59:59+02:00,706,997,1097,2109,1186,3287,1691,4632,2134,3298,1213,1078,5505,6693,1875,3624,244,218,316,521,337,958,427,1503,603,937,328,278,2377,2952,1456,2854,23058,15446,2735,859,15332,4,0
2021-03-27T23:59:59+01:00,646,925,1020,2036,1100,3170,1569,4516,2038,3220,1145,1004,4908,5968,1875,3624,242,217,316,521,337,958,422,1500,601,935,328,278,2376,2951,1456,2854,23043,15430,2731,859,12990,3,0
2021-03-26T23:59:59+01:00,641,918,1014,2027,1098,3165,1558,4508,2018,3212,1100,973,4884,5935,1874,3620,241,214,315,519,335,957,420,1499,597,928,318,273,1868,2259,1146,2295,22849,13328,2721,853,12975,3,0
2021-03-25T23:59:59+01:00,638,912,1001,2016,1096,3159,1549,4496,2004,3202,1090,962,4876,5931,1874,3619,240,211,314,518,333,950,417,1494,593,918,313,269,1766,2123,1119,2238,22802,12983,2712,830,12911,3,0
2021-03-24T23:59:59+01:00,636,907,987,2001,1085,3146,1519,4479,1993,3191,1055,931,4851,5901,1869,3614,240,211,313,516,329,946,413,1487,583,901,298,258,1404,1692,1002,2025,22662,11847,2686,768,12817,3,0
2021-03-23T23:59:59+01:00,633,898,983,1990,1079,3135,1513,4466,1983,3186,1041,921,4833,5885,1869,3612,239,211,311,513,322,943,412,1487,577,897,291,251,1137,1389,919,1887,22587,11036,2677,747,12763,3,0
2021-03-22T23:59:59+01:00,632,886,979,1981,1073,3124,1502,4452,1970,3178,1038,918,4828,5884,1869,3612,237,211,310,510,321,942,409,1484,574,893,287,247,1135,1386,919,1884,22565,11019,2662,727,12699,3,0
2021-03-21T23:59:59+01:00,630,880,976,1975,1070,3118,1497,4442,1962,3171,1035,917,4828,5883,1869,3612,237,211,310,508,320,938,409,1479,567,891,278,243,1130,1381,919,1884,22562,11018,2648,684,12655,3,0
2021-03-20T23:59:59+01:00,625,869,970,1961,1054,3103,1470,4423,1924,3140,925,817,4279,5264,1826,3533,237,211,310,508,320,938,409,1479,567,891,278,243,1130,1381,918,1883,20902,11016,2647,684,12634,3,0
2021-03-19T23:59:59+01:00,615,860,949,1931,1031,3087,1434,4400,1897,3104,797,726,3643,4439,1786,3457,234,211,309,508,319,935,407,1477,562,884,276,242,1109,1361,895,1850,18927,10994,2636,582,12593,3,0
2021-03-18T23:59:59+01:00,600,840,932,1912,1007,3061,1398,4357,1852,3056,672,635,3156,3930,1766,3430,229,209,305,503,317,926,404,1471,560,878,272,238,990,1240,801,1686,18853,10616,1238,410,12513,3,0
2021-03-17T23:59:59+01:00,598,828,921,1892,996,3045,1375,4335,1834,3040,643,611,3071,3839,1761,3426,227,208,303,501,314,925,397,1466,557,873,269,234,696,909,553,1298,18548,9697,1201,33,12466,0,0
2021-03-16T23:59:59+01:00,595,813,909,1875,980,3031,1357,4321,1807,3025,618,597,3023,3764,1760,3422,226,208,302,501,313,923,394,1464,553,868,264,230,424,638,392,1024,18342,8697,1162,27,12393,0,0
2021-03-15T23:59:59+01:00,595,799,905,1859,971,3010,1351,4316,1797,3014,612,595,3022,3763,1760,3422,225,208,301,500,312,923,393,1463,551,868,264,230,424,637,391,1024,18329,8690,1139,24,12323,0,0
2021-03-14T23:59:59+01:00,594,793,898,1846,965,3006,1341,4302,1785,3003,609,591,3017,3760,1760,3422,225,208,300,500,311,921,391,1461,551,868,264,230,424,637,391,1024,18324,8688,1112,18,12256,0,0
2021-03-13T23:59:59+01:00,568,721,789,1580,839,2609,1135,3730,1509,2614,543,507,2919,3645,1759,3421,225,208,300,500,311,921,391,1461,551,868,264,230,424,637,391,1024,18320,8688,1112,18,9456,0,0
2021-03-12T23:59:59+01:00,549,613,722,1309,744,2181,954,3028,1212,2014,469,433,2881,3605,1759,3421,225,205,300,500,311,919,390,1460,551,867,264,229,400,606,353,970,18298,8532,1111,18,6485,0,0
