Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-21T23:59:59+02:00,850,1120,1542,2241,1763,3617,2629,5277,4320,5048,9758,9870,7786,9707,2190,4404,346,286,438,642,500,1089,660,1692,850,1153,854,719,4615,5613,1882,3632,38110,22375,8223,2585,25789,11,0
2021-04-20T23:59:59+02:00,841,1105,1524,2219,1733,3587,2572,5215,4182,4950,9581,9667,7766,9697,2189,4402,346,285,438,641,499,1088,659,1687,847,1149,847,711,4610,5608,1882,3632,37303,22338,8212,2580,25715,11,0
2021-04-19T23:59:59+02:00,836,1093,1513,2211,1716,3572,2541,5183,4110,4877,9219,9269,7743,9675,2187,4396,346,283,437,638,497,1086,656,1684,842,1146,842,706,4599,5602,1882,3631,36286,22295,8199,2571,25656,11,0
2021-04-18T23:59:59+02:00,832,1089,1507,2206,1698,3565,2526,5173,4100,4874,9212,9254,7743,9675,2187,4396,345,282,437,636,496,1084,656,1681,840,1146,841,703,4594,5597,1881,3631,36227,22279,8178,2560,25632,11,0
2021-04-17T23:59:59+02:00,814,1080,1404,2198,1615,3552,2487,5136,3976,4753,8566,8595,7730,9667,2187,4396,344,282,436,634,495,1084,655,1680,839,1144,841,703,4593,5597,1881,3631,36219,22268,8178,2560,23759,11,0
2021-04-16T23:59:59+02:00,796,1062,1265,2176,1478,3528,2403,5066,3757,4513,7329,7161,7696,9625,2175,4368,343,281,432,630,491,1079,646,1677,832,1137,835,695,4586,5588,1879,3629,34892,22201,8176,2550,21330,9,0
2021-04-15T23:59:59+02:00,774,1051,1254,2162,1457,3506,2348,5024,3663,4437,6903,6684,7653,9553,2158,4301,334,273,418,621,471,1066,614,1649,797,1106,721,607,4121,5104,1858,3600,33558,22140,8119,1215,21251,5,0
2021-04-14T23:59:59+02:00,771,1043,1232,2154,1428,3485,2303,4980,3473,4305,5627,5326,7600,9481,2139,4270,326,268,415,616,465,1062,610,1641,792,1102,702,594,4110,5096,1855,3597,30343,22065,8107,1182,21167,4,0
2021-04-13T23:59:59+02:00,767,1043,1225,2149,1417,3482,2289,4969,3455,4289,5607,5303,7591,9477,2138,4268,326,266,415,615,462,1059,605,1638,784,1101,688,590,4107,5095,1855,3597,30252,22046,8087,1153,21130,4,0
2021-04-12T23:59:59+02:00,761,1033,1212,2141,1400,3472,2258,4955,3430,4265,5580,5284,7583,9459,2135,4237,325,265,414,615,462,1053,603,1633,776,1092,680,588,4103,5094,1855,3596,30118,22020,8042,1130,21045,4,0
2021-04-11T23:59:59+02:00,752,1029,1197,2129,1382,3453,2189,4931,3297,4163,5035,4711,7066,8797,2126,4226,325,265,412,615,461,1052,597,1630,773,1092,677,584,4098,5088,1855,3596,30072,22016,5454,1100,20957,4,0
2021-04-10T23:59:59+02:00,752,1028,1196,2128,1380,3450,2188,4928,3294,4154,4992,4664,7063,8792,2126,4225,320,259,409,606,448,1038,572,1612,737,1065,570,486,3565,4484,1812,3519,29953,20398,5451,1100,20956,4,0
2021-04-09T23:59:59+02:00,749,1026,1188,2125,1376,3447,2146,4902,3207,4077,4823,4508,7032,8744,2122,4213,309,252,395,588,436,1027,546,1594,715,1037,451,401,2952,3675,1767,3446,29289,18488,5448,1099,20948,4,0
2021-04-08T23:59:59+02:00,735,1015,1173,2110,1359,3418,2069,4837,3055,3965,3746,3331,6846,8432,2114,4201,295,242,379,571,411,1009,524,1566,683,1013,432,381,2945,3669,1764,3443,28485,18273,5399,1050,18522,4,0
2021-04-07T23:59:59+02:00,728,1010,1159,2100,1338,3402,1935,4729,2701,3712,3188,2834,6741,8296,2092,4157,281,233,343,544,375,977,483,1531,647,988,403,357,2888,3608,1761,3435,26301,17820,5378,1030,18443,4,0
2021-04-06T23:59:59+02:00,712,1001,1127,2092,1315,3385,1796,4671,2403,3520,2783,2534,6659,8200,2074,4124,252,217,309,518,351,960,445,1509,611,953,369,319,2832,3534,1755,3427,24735,17344,5363,1013,18298,4,0
2021-04-05T23:59:59+02:00,708,999,1116,2088,1312,3382,1782,4659,2393,3502,2128,1844,5910,7251,2072,4124,252,217,308,515,346,953,442,1508,606,949,366,315,2830,3530,1755,3425,24701,17334,5352,979,15217,4,0
2021-04-04T23:59:59+02:00,707,999,1115,2087,1312,3382,1782,4658,2390,3501,2128,1840,5908,7247,2072,4124,252,217,308,515,346,953,441,1508,606,949,366,315,2829,3530,1755,3425,24689,17332,5352,979,15211,4,0
2021-04-03T23:59:59+02:00,707,999,1115,2086,1312,3381,1780,4656,2387,3501,2127,1838,5907,7247,2072,4124,252,217,308,515,346,953,441,1508,605,949,366,315,2829,3530,1755,3425,24682,17331,5348,979,15209,4,0
2021-04-02T23:59:59+02:00,707,999,1115,2086,1308,3380,1778,4650,2384,3499,2115,1828,5899,7231,2068,4113,252,216,308,514,346,953,439,1505,604,943,364,315,2828,3529,1754,3424,24615,17311,5342,979,15203,4,0
2021-04-01T23:59:59+02:00,703,986,1091,2067,1197,3272,1701,4593,2128,3293,1357,1208,5728,7048,2060,4089,248,215,308,513,345,952,439,1503,603,940,362,311,2823,3527,1754,3419,24502,17289,2859,969,15160,4,0
2021-03-31T23:59:59+02:00,701,985,1090,2063,1191,3265,1689,4588,2111,3277,1330,1175,5700,6991,2019,4002,247,215,308,512,344,952,439,1502,601,938,359,308,2815,3521,1749,3416,24202,17261,2843,961,15132,4,0
2021-03-30T23:59:59+02:00,698,980,1085,2058,1184,3259,1679,4574,2100,3261,1276,1121,5616,6848,1980,3864,247,214,308,511,341,948,434,1500,595,928,343,296,2691,3336,1656,3221,23665,16643,2820,922,15098,4,0
2021-03-29T23:59:59+02:00,696,979,1080,2050,1175,3251,1672,4557,2083,3247,1238,1087,5549,6742,1931,3747,247,213,307,510,338,946,431,1496,591,923,335,289,2413,2996,1492,2925,23217,15529,2789,919,15078,4,0
2021-03-28T23:59:59+02:00,696,975,1078,2046,1171,3244,1669,4549,2081,3245,1222,1077,5533,6717,1919,3717,245,213,305,506,331,944,429,1488,587,909,330,280,2407,2984,1491,2923,23101,15501,2772,867,15066,4,0
2021-03-27T23:59:59+01:00,639,901,1003,1974,1085,3129,1547,4438,1988,3172,1151,1005,4940,6003,1919,3717,243,213,305,506,331,944,425,1485,585,908,330,280,2406,2983,1491,2923,23086,15488,2757,867,12768,3,0
2021-03-26T23:59:59+01:00,634,893,998,1967,1085,3124,1536,4430,1968,3164,1105,976,4915,5970,1918,3713,242,210,304,504,329,943,424,1484,581,901,320,275,1898,2291,1181,2367,22899,13390,2744,861,12753,3,0
2021-03-25T23:59:59+01:00,631,886,985,1955,1079,3118,1530,4416,1953,3152,1095,965,4908,5964,1917,3712,241,207,303,503,327,936,421,1479,576,891,314,270,1791,2152,1153,2301,22846,13025,2733,837,12687,3,0
2021-03-24T23:59:59+01:00,629,882,970,1941,1069,3100,1501,4402,1942,3141,1056,934,4878,5933,1911,3705,241,207,303,501,324,932,416,1471,567,875,298,259,1430,1714,1033,2085,22701,11878,2702,775,12591,3,0
2021-03-23T23:59:59+01:00,626,873,968,1932,1064,3088,1495,4392,1933,3137,1043,924,4858,5916,1911,3702,240,207,301,499,318,928,414,1471,563,871,291,252,1159,1418,951,1944,22628,11068,2693,756,12541,3,0
2021-03-22T23:59:59+01:00,625,863,966,1924,1060,3078,1488,4380,1924,3129,1038,921,4854,5916,1911,3701,238,207,300,497,317,927,411,1468,560,867,287,248,1156,1413,947,1942,22608,11045,2682,737,12488,3,0
2021-03-21T23:59:59+01:00,622,857,964,1919,1058,3072,1483,4369,1917,3122,1035,920,4854,5914,1911,3700,238,207,300,496,316,923,411,1463,553,865,278,244,1151,1408,947,1941,22606,11045,2670,693,12441,3,0
2021-03-20T23:59:59+01:00,617,846,958,1905,1043,3058,1457,4350,1880,3091,926,819,4308,5293,1865,3619,238,207,300,496,316,923,411,1463,553,865,278,243,1151,1408,946,1941,20944,11043,2670,693,12421,3,0
2021-03-19T23:59:59+01:00,607,837,939,1876,1023,3040,1422,4327,1851,3055,798,725,3669,4463,1822,3544,235,207,299,496,315,920,409,1461,549,859,276,241,1129,1384,923,1907,18967,11015,2653,592,12378,3,0
2021-03-18T23:59:59+01:00,592,817,923,1859,1001,3013,1385,4284,1803,3001,673,633,3182,3959,1802,3516,230,205,295,491,313,911,406,1455,546,854,271,236,1008,1260,828,1738,18885,10632,1260,412,12298,3,0
2021-03-17T23:59:59+01:00,589,805,911,1839,990,2997,1363,4262,1785,2985,643,607,3097,3868,1797,3511,228,203,293,489,309,910,399,1451,544,851,268,233,712,920,574,1345,18578,9694,1220,35,12251,0,0
2021-03-16T23:59:59+01:00,586,790,898,1822,973,2984,1343,4248,1758,2970,617,594,3051,3796,1795,3507,228,203,292,489,309,909,397,1449,540,845,264,230,438,654,411,1071,18377,8700,1179,29,12176,0,0
2021-03-15T23:59:59+01:00,586,776,894,1807,965,2963,1336,4241,1746,2958,609,592,3049,3795,1795,3507,227,203,291,488,307,909,396,1448,538,845,264,230,437,652,409,1070,18363,8688,1154,26,12102,0,0
2021-03-14T23:59:59+01:00,585,770,887,1794,959,2958,1326,4228,1735,2947,607,587,3043,3790,1795,3507,227,203,290,487,306,907,394,1447,538,845,264,230,437,652,409,1070,18359,8687,1124,19,12035,0,0
2021-03-13T23:59:59+01:00,560,695,778,1529,832,2567,1123,3670,1463,2566,541,507,2945,3675,1794,3506,227,203,290,487,306,907,394,1447,538,845,264,230,437,652,409,1070,18354,8687,1124,19,9273,0,0
2021-03-12T23:59:59+01:00,541,592,711,1264,737,2146,948,2981,1171,1973,469,432,2909,3636,1793,3505,227,203,290,487,306,905,393,1447,538,845,264,228,421,629,375,1025,18333,8564,1123,19,6352,0,0
2021-03-11T23:59:59+01:00,517,550,678,1197,690,2040,890,2832,1073,1864,437,389,2891,3625,1792,3504,227,203,289,485,305,903,393,1445,537,845,264,227,400,605,334,988,18140,8435,1073,15,5756,0,0
2021-03-10T23:59:59+01:00,503,535,634,1163,651,2007,849,2790,1032,1834,420,375,2875,3601,1787,3499,222,200,286,478,305,903,388,1437,532,839,260,221,231,463,150,759,17847,7665,1053,9,5655,0,0
2021-03-09T23:59:59+01:00,483,518,603,1135,632,1989,823,2762,1012,1810,399,357,2758,3425,1690,3298,222,200,284,476,304,902,387,1434,532,836,258,220,231,461,150,758,17081,7655,1037,0,5576,0,0
2021-03-08T23:59:59+01:00,468,494,583,1112,612,1969,808,2740,992,1780,376,330,2474,3075,1523,3000,222,198,284,473,303,897,387,1430,532,834,257,218,231,459,149,758,15845,7632,1010,0,5481,0,0
2021-03-07T23:59:59+01:00,466,489,575,1097,602,1962,805,2728,988,1775,375,329,2468,3067,1522,2999,222,198,284,472,303,895,387,1427,532,834,257,218,231,459,149,758,15817,7626,1002,0,5428,0,0
2021-03-06T23:59:59+01:00,466,484,571,1088,599,1961,800,2720,983,1770,375,329,2468,3067,1522,2999,222,198,284,472,303,895,387,1427,532,833,256,218,231,459,149,758,15811,7624,1002,0,5389,0,0
2021-03-05T23:59:59+01:00,459,467,566,1077,594,1954,796,2712,976,1762,360,320,1929,2339,1205,2410,219,193,280,472,300,894,385,1425,530,830,256,218,215,453,146,749,13580,7565,1002,0,5344,0,0
2021-03-04T23:59:59+01:00,448,436,541,1047,574,1893,771,2660,956,1720,356,313,1822,2202,1176,2344,209,187,272,463,299,886,383,1413,528,827,255,218,215,452,146,749,13210,7502,995,0,5054,0,0
2021-03-03T23:59:59+01:00,445,426,531,1020,557,1857,746,2615,940,1688,347,308,1461,1763,1052,2122,208,186,271,462,298,885,379,1405,527,821,253,216,214,449,144,746,12039,7464,986,0,4853,0,0
2021-03-02T23:59:59+01:00,441,418,522,992,544,1833,736,2593,929,1672,337,298,1181,1461,967,1980,208,184,270,452,295,880,379,1395,527,816,253,216,214,449,144,746,11216,7428,953,0,4735,0,0
2021-03-01T23:59:59+01:00,439,411,512,964,525,1807,724,2563,922,1657,333,293,1177,1452,963,1977,207,181,270,443,291,870,378,1381,525,811,251,214,213,448,144,746,11188,7373,916,0,4615,0,0
2021-02-28T23:59:59+01:00,436,407,508,955,519,1796,721,2553,915,1643,330,288,1177,1450,963,1977,206,180,270,443,291,869,378,1381,524,811,251,214,213,448,144,746,11188,7369,889,0,4561,0,0
2021-02-27T23:59:59+01:00,435,404,503,950,516,1790,718,2545,911,1640,330,286,1177,1450,962,1977,206,180,270,443,291,869,377,1381,524,811,251,214,213,448,144,746,11184,7368,889,0,4521,0,0
2021-02-26T23:59:59+01:00,387,351,429,769,444,1458,581,2128,742,1346,320,276,1177,1447,962,1977,206,178,268,438,289,858,375,1376,522,808,251,214,213,448,144,746,11175,7334,878,0,2741,0,0
2021-02-25T23:59:59+01:00,368,340,416,745,433,1422,567,2085,723,1313,310,269,1082,1345,900,1863,151,166,252,432,280,846,364,1362,517,803,251,212,213,448,144,746,10765,7187,847,0,2569,0,0
2021-02-24T23:59:59+01:00,363,332,411,728,428,1385,550,2034,701,1278,302,259,849,1075,736,1580,151,160,251,427,276,837,363,1348,510,797,248,210,212,446,143,744,9805,7123,806,0,2400,0,0
2021-02-23T23:59:59+01:00,360,321,404,714,420,1363,541,1997,688,1262,292,251,567,797,570,1311,151,159,250,425,274,830,363,1339,509,793,247,209,211,446,141,743,8808,7090,763,0,2287,0,0
2021-02-22T23:59:59+01:00,360,318,403,707,418,1356,535,1989,685,1258,292,248,565,794,569,1308,151,153,244,414,273,812,360,1318,504,788,244,208,211,446,141,743,8798,7010,750,0,2257,0,0
2021-02-21T23:59:59+01:00,358,316,400,702,416,1350,533,1980,677,1254,283,244,560,789,568,1308,151,152,243,414,272,811,358,1315,497,785,243,207,210,445,140,733,8794,6976,709,0,2235,0,0
2021-02-20T23:59:59+01:00,358,313,400,700,416,1340,532,1971,675,1251,283,244,560,789,568,1308,151,152,243,414,272,811,357,1315,497,785,243,207,210,445,140,733,8794,6975,709,0,2205,0,0
2021-02-19T23:59:59+01:00,312,285,367,616,381,1168,476,1756,603,1085,281,239,523,746,511,1225,151,152,242,414,271,811,357,1315,497,785,243,207,210,445,140,733,8667,6973,604,0,1303,0,0
2021-02-18T23:59:59+01:00,310,278,358,605,369,1149,463,1740,594,1079,281,237,451,676,420,1115,148,148,236,409,266,805,354,1307,494,784,241,206,210,445,140,733,8485,6926,422,0,1218,0,0
2021-02-17T23:59:59+01:00,304,272,348,593,359,1138,442,1723,587,1069,276,230,220,469,151,767,138,133,233,406,261,789,348,1291,489,778,237,204,209,445,140,733,7748,6834,33,0,1167,0,0
2021-02-16T23:59:59+01:00,300,271,340,590,351,1131,435,1713,583,1062,274,228,219,467,151,766,104,118,217,383,248,762,332,1250,456,743,217,189,201,429,139,726,7738,6514,29,0,1114,0,0
2021-02-15T23:59:59+01:00,298,269,338,585,349,1124,434,1705,579,1059,274,228,219,465,149,766,103,116,214,373,239,748,322,1221,439,721,206,182,188,400,132,677,7727,6281,26,0,1088,0,0
2021-02-14T23:59:59+01:00,296,265,334,583,345,1115,430,1699,577,1056,274,228,219,465,149,766,99,115,207,367,236,740,316,1205,436,711,204,179,188,389,132,668,7718,6192,20,0,1063,0,0
2021-02-13T23:59:59+01:00,296,265,334,583,345,1115,429,1699,577,1055,273,228,219,465,149,766,99,115,207,367,236,740,316,1205,436,711,204,179,188,389,132,668,7716,6192,20,0,1062,0,0
2021-02-12T23:59:59+01:00,226,203,293,494,314,920,398,1459,544,851,266,225,219,465,149,766,96,114,204,366,233,737,310,1199,433,707,202,178,188,389,132,668,7706,6156,20,0,66,0,0
2021-02-11T23:59:59+01:00,224,200,288,482,308,903,393,1442,537,845,266,225,219,465,149,766,95,108,193,337,222,699,290,1141,418,669,201,175,188,384,132,665,7667,5917,16,0,29,0,0
2021-02-10T23:59:59+01:00,221,193,284,477,304,900,386,1432,535,836,264,223,217,463,149,765,86,101,177,308,210,639,274,1053,395,624,191,160,173,351,120,622,7626,5484,10,0,13,0,0
2021-02-09T23:59:59+01:00,214,187,283,468,303,893,386,1420,533,829,261,222,217,461,149,765,75,81,138,241,178,532,238,847,337,513,174,132,152,315,111,555,7583,4619,2,0,6,0,0
2021-02-08T23:59:59+01:00,209,180,280,457,299,882,383,1403,528,822,257,218,216,459,147,762,44,59,98,149,130,288,173,461,240,342,151,108,123,261,90,458,7494,3175,2,0,6,0,0
2021-02-07T23:59:59+01:00,208,178,277,456,298,880,381,1401,527,822,256,217,216,459,147,762,24,50,81,130,125,267,163,426,224,315,143,103,114,249,85,425,7484,2924,1,0,0,0,0
2021-02-06T23:59:59+01:00,208,178,277,456,298,880,381,1401,527,822,256,217,216,459,147,762,24,47,78,128,112,255,152,408,191,292,130,103,113,244,84,414,7484,2775,1,0,0,0,0
2021-02-05T23:59:59+01:00,208,176,276,451,297,866,378,1396,524,819,256,216,216,459,147,761,23,41,73,119,106,241,146,382,179,275,123,99,110,238,77,398,7445,2630,1,0,0,0,0
2021-02-04T23:59:59+01:00,199,171,276,447,291,855,375,1384,515,812,255,214,215,458,147,759,14,25,49,80,80,184,119,290,150,227,109,88,101,218,68,341,7373,2143,0,0,0,0,0
2021-02-03T23:59:59+01:00,181,166,270,442,287,851,373,1374,515,811,254,214,215,458,147,758,14,24,43,66,73,150,95,261,134,192,89,74,87,187,62,298,7316,1849,0,0,0,0,0
2021-02-02T23:59:59+01:00,158,160,260,439,283,843,369,1364,514,808,253,214,214,458,146,757,13,22,34,61,62,128,76,213,106,143,59,55,62,120,41,194,7240,1389,0,0,0,0,0
2021-02-01T23:59:59+01:00,153,153,253,424,282,825,368,1343,508,799,249,212,214,458,146,757,7,14,16,32,38,74,43,108,59,60,23,29,28,49,23,99,7144,702,0,0,0,0,0
2021-01-31T23:59:59+01:00,152,151,250,422,281,822,367,1337,504,797,249,210,213,457,146,757,5,9,14,20,31,53,29,58,37,37,11,9,13,30,18,60,7115,434,0,0,0,0,0
2021-01-30T23:59:59+01:00,152,151,250,422,281,820,366,1337,504,797,249,210,213,457,146,757,5,9,12,17,28,47,24,49,34,36,11,9,13,30,18,60,7112,402,0,0,0,0,0
2021-01-29T23:59:59+01:00,152,151,249,422,280,820,366,1337,504,797,249,210,213,457,146,757,4,8,8,16,26,37,19,41,30,33,11,9,12,28,18,60,7110,360,0,0,0,0,0
2021-01-28T23:59:59+01:00,150,148,244,414,275,816,363,1329,500,796,249,210,213,457,146,757,1,3,2,7,15,15,11,20,11,18,8,5,6,15,5,23,7067,165,0,0,0,0,0
2021-01-27T23:59:59+01:00,141,138,243,411,271,809,359,1321,495,791,244,208,212,456,146,757,0,0,1,3,11,11,8,15,10,13,7,5,6,15,5,23,7002,133,0,0,0,0,0
2021-01-26T23:59:59+01:00,108,123,229,400,261,782,347,1284,469,761,224,196,204,441,146,749,0,0,1,3,11,11,8,15,10,13,7,5,6,15,5,23,6724,133,0,0,0,0,0
2021-01-25T23:59:59+01:00,105,116,225,381,247,762,334,1249,449,739,211,187,193,415,141,701,0,0,1,3,11,8,7,9,7,9,7,5,6,15,5,23,6455,116,0,0,0,0,0
2021-01-24T23:59:59+01:00,105,115,221,375,246,758,331,1233,447,728,210,184,193,404,141,691,0,0,1,3,11,8,7,9,7,9,7,5,6,15,5,23,6382,116,0,0,0,0,0
2021-01-23T23:59:59+01:00,105,115,221,375,246,758,331,1233,447,728,210,184,193,404,141,691,0,0,1,3,11,8,7,9,7,9,7,5,6,15,5,23,6382,116,0,0,0,0,0
2021-01-22T23:59:59+01:00,105,114,219,373,246,755,327,1228,443,724,208,183,193,404,141,691,0,0,1,3,11,8,7,9,7,9,7,5,6,15,5,23,6354,116,0,0,0,0,0
2021-01-21T23:59:59+01:00,105,108,205,342,236,716,303,1171,430,700,207,179,192,398,140,688,0,0,1,1,9,7,6,6,7,8,7,5,6,15,5,23,6120,106,0,0,0,0,0
2021-01-20T23:59:59+01:00,95,102,191,318,224,650,289,1073,403,651,197,167,176,365,129,645,0,0,1,1,9,7,6,6,7,8,7,5,6,15,5,23,5675,106,0,0,0,0,0
2021-01-19T23:59:59+01:00,85,88,153,270,202,585,263,937,360,557,181,139,154,321,116,569,0,0,1,1,3,7,5,5,4,6,6,4,6,15,5,23,4980,91,0,0,0,0,0
2021-01-18T23:59:59+01:00,72,78,129,225,182,476,230,777,323,478,165,121,130,272,96,487,0,0,0,1,2,3,2,1,2,5,5,4,6,15,5,21,4241,72,0,0,0,0,0
2021-01-17T23:59:59+01:00,44,60,107,197,169,410,213,683,296,426,154,113,118,254,82,430,0,0,0,0,2,3,1,1,2,4,5,4,6,15,5,21,3756,69,0,0,0,0,0
2021-01-16T23:59:59+01:00,37,57,106,194,155,396,199,660,263,403,141,113,117,249,81,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,35,52,101,185,144,382,193,629,248,383,134,105,113,242,74,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3423,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,13,28,52,78,83,178,122,288,149,227,115,93,101,223,65,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,12,25,41,64,76,144,99,261,125,192,86,74,79,180,54,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,12,22,37,59,64,119,80,210,98,139,54,50,52,106,30,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,5,16,25,40,43,86,52,128,59,66,23,26,23,40,14,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,2,10,22,25,36,60,33,78,37,38,8,6,7,20,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,2,9,19,23,34,56,29,68,34,37,8,6,7,20,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,1,8,17,21,31,46,23,57,29,34,8,6,6,18,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,1,3,2,8,16,15,12,20,12,18,8,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,1,0,2,3,14,12,8,15,10,13,8,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,1,3,12,11,8,15,10,13,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,1,3,12,10,7,11,8,11,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
