Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-30T23:59:59+02:00,2515,2657,4530,4686,6043,7359,9803,11319,15719,16519,14450,15152,8235,10354,2236,4478,904,889,1467,1989,1829,3317,2505,4928,3760,4475,6028,5859,6050,7528,2094,4196,92447,36084,13771,7891,27500,11506,2337
2021-05-29T23:59:59+02:00,2496,2641,4513,4673,6024,7346,9792,11306,15715,16516,14449,15152,8235,10354,2236,4478,882,813,1357,1734,1701,2938,2296,4374,3485,4087,5953,5766,5946,7410,2093,4196,92321,36035,13769,7886,27499,8773,2337
2021-05-28T23:59:59+02:00,2471,2615,4475,4626,5982,7306,9711,11232,15655,16472,14447,15150,8235,10354,2236,4477,861,706,1276,1480,1600,2509,2110,3688,3158,3482,5395,5109,5873,7334,2090,4185,91856,34741,13756,7886,27496,5893,2336
2021-05-27T23:59:59+02:00,2420,2574,4386,4562,5856,7229,9558,11130,15576,16397,14445,15149,8235,10353,2236,4477,831,662,1240,1402,1556,2375,2044,3536,3014,3347,4998,4664,5842,7296,2082,4159,91183,33629,13607,7877,27472,5221,2321
2021-05-26T23:59:59+02:00,2338,2447,4177,4414,5507,6957,8483,10298,14964,15813,14436,15143,8231,10348,2235,4475,819,641,1211,1345,1512,2318,1982,3413,2814,3180,3753,3335,5788,7226,2062,4109,90414,30391,10098,7863,27458,4958,2296
2021-05-25T23:59:59+02:00,2289,2405,4090,4344,5412,6894,8345,10189,14597,15381,14397,15111,8225,10336,2234,4472,805,629,1184,1307,1489,2295,1960,3390,2790,3154,3749,3327,5781,7224,2060,4108,89084,30306,9953,7854,27441,4849,2243
2021-05-24T23:59:59+02:00,2254,2354,4003,4271,5305,6812,8210,10051,14093,14765,14358,15064,8220,10324,2233,4468,798,620,1163,1295,1454,2284,1944,3372,2767,3134,3726,3304,5764,7205,2052,4093,87297,30178,9874,7803,27430,4810,2184
2021-05-23T23:59:59+02:00,2244,2340,3982,4247,5288,6800,8155,10015,14023,14708,14348,15059,8219,10324,2232,4468,790,610,1152,1283,1430,2262,1893,3336,2655,3030,3237,2778,5285,6579,2039,4051,87064,30006,9774,5431,27430,4789,2184
2021-05-22T23:59:59+02:00,2063,2297,3656,4196,4890,6756,7922,9950,13919,14643,14342,15059,8219,10323,2232,4468,615,575,838,1242,1054,2225,1678,3273,2560,2968,3233,2777,5285,6578,2039,4051,86917,29994,9774,5431,27430,4752,814
2021-05-21T23:59:59+02:00,1970,2173,3493,3995,4701,6460,7498,9569,12654,13317,14224,14947,8183,10279,2226,4461,612,561,829,1241,1052,2217,1631,3238,2472,2893,3079,2643,5264,6536,2036,4039,82178,29365,9734,5431,27425,4734,813
2021-05-20T23:59:59+02:00,1929,2131,3393,3939,4593,6382,7325,9490,12450,13096,14212,14937,8181,10273,2225,4460,592,543,785,1197,992,2151,1506,3157,2348,2800,2898,2478,5232,6464,2029,4026,81356,28624,9633,5416,27370,4501,657
2021-05-19T23:59:59+02:00,1901,2097,3332,3886,4494,6319,7221,9428,12220,12843,14204,14932,8179,10272,2225,4459,584,522,766,1166,974,2077,1366,2977,1990,2509,2392,2017,5136,6346,2009,3989,80555,26564,9494,5400,27344,4237,619
2021-05-18T23:59:59+02:00,1830,2058,3243,3794,4380,6213,7059,9269,11954,12601,14162,14888,8169,10248,2223,4452,581,507,749,1152,958,2060,1261,2898,1678,2263,2009,1719,5062,6258,1994,3955,79478,25043,9293,5390,27275,4174,497
2021-05-17T23:59:59+02:00,1771,1967,3102,3627,4172,5910,6693,8803,11439,12093,14071,14813,8154,10223,2218,4445,579,499,742,1145,939,2053,1236,2874,1651,2224,1994,1704,5056,6252,1991,3952,76609,24982,9258,5376,27250,4149,384
2021-05-16T23:59:59+02:00,1748,1943,3046,3587,4068,5809,6543,8672,11273,11972,14055,14793,8146,10215,2218,4444,569,492,718,1131,910,2036,1207,2848,1620,2200,1989,1696,5054,6248,1988,3950,75872,24954,9202,5358,27219,4105,239
2021-05-15T23:59:59+02:00,1646,1830,2826,3411,3840,5521,6155,8183,10968,11723,13974,14736,8131,10186,2214,4438,568,491,715,1128,910,2034,1203,2847,1615,2193,1974,1687,5052,6242,1988,3948,73130,24899,9202,5358,27212,4100,238
2021-05-14T23:59:59+02:00,1600,1763,2718,3319,3692,5346,5952,7893,10761,11501,13942,14699,8119,10168,2212,4433,516,444,637,952,841,1724,1067,2426,1431,1905,1959,1670,5050,6234,1987,3943,71500,24838,9196,5356,27188,2358,234
2021-05-13T23:59:59+02:00,1531,1691,2619,3239,3523,5209,5724,7675,10569,11347,13916,14674,8113,10167,2210,4430,509,427,608,927,727,1605,977,2353,1170,1698,1212,1053,4868,6042,1980,3912,70354,24723,8905,2831,27159,2295,219
2021-05-12T23:59:59+02:00,1524,1682,2603,3234,3506,5197,5705,7662,10555,11335,13916,14671,8112,10165,2209,4430,509,426,607,925,724,1605,972,2352,1165,1692,1200,1044,4854,6005,1950,3859,70250,24548,8881,2831,27157,2292,218
2021-05-11T23:59:59+02:00,1476,1633,2527,3149,3388,5072,5508,7507,10283,11040,13874,14622,8101,10147,2205,4423,502,410,589,913,702,1590,945,2326,1139,1668,1145,1005,4794,5904,1913,3747,68929,24069,8757,2814,27071,2211,198
2021-05-10T23:59:59+02:00,1447,1599,2455,3075,3264,4949,5370,7332,9973,10682,13836,14587,8092,10129,2202,4421,499,407,577,901,690,1577,933,2307,1123,1654,1109,974,4733,5815,1874,3647,67584,23661,8639,2811,27001,2159,189
2021-05-09T23:59:59+02:00,1425,1577,2417,3065,3186,4916,5297,7296,9919,10638,13826,14574,8091,10125,2202,4419,487,404,568,894,668,1559,907,2288,1113,1641,1092,957,4718,5778,1861,3607,67349,23504,8565,2809,26957,2127,102
2021-05-08T23:59:59+02:00,1420,1572,2402,3054,3170,4906,5259,7282,9895,10632,13826,14573,8091,10125,2202,4419,487,404,568,894,667,1559,907,2287,1112,1640,1092,957,4717,5778,1861,3607,67210,23503,8560,2806,26956,2126,102
2021-05-07T23:59:59+02:00,1400,1549,2360,3013,3113,4849,5162,7193,9678,10389,13816,14557,8085,10120,2199,4416,436,373,535,815,628,1396,830,2072,1026,1471,1070,939,4701,5756,1859,3602,66314,23405,8554,2803,26929,1199,102
2021-05-06T23:59:59+02:00,1235,1429,2127,2760,2804,4536,4762,6757,9117,9800,13559,14333,8053,10080,2197,4415,432,368,524,792,611,1364,808,2036,996,1446,1046,902,4693,5747,1857,3598,62649,23274,8426,2753,26794,1098,95
2021-05-05T23:59:59+02:00,1165,1368,2015,2646,2633,4353,4450,6487,8135,8605,13494,14271,8015,10039,2187,4400,430,364,515,783,593,1355,775,2021,973,1426,970,839,4660,5683,1850,3585,59161,22966,8380,2734,26673,1073,49
2021-05-04T23:59:59+02:00,1141,1345,1960,2608,2525,4282,4214,6367,7702,8221,13166,13885,7988,10006,2182,4393,427,362,509,780,582,1346,756,2005,958,1418,950,817,4646,5670,1847,3576,57109,22838,8322,2719,26513,1051,41
2021-05-03T23:59:59+02:00,1107,1303,1899,2553,2410,4169,3995,6238,7249,7782,12759,13415,7955,9973,2177,4379,421,360,507,776,569,1338,750,1995,943,1408,927,793,4630,5654,1842,3563,54692,22733,8296,2710,26375,1033,0
2021-05-02T23:59:59+02:00,1098,1302,1882,2547,2384,4161,3950,6227,7221,7775,12758,13414,7955,9973,2177,4379,421,360,504,776,568,1336,746,1995,942,1404,925,789,4629,5651,1842,3563,54559,22717,8292,2708,26352,1026,0
2021-05-01T23:59:59+02:00,1098,1300,1874,2545,2374,4155,3939,6218,7210,7767,12757,13413,7955,9973,2177,4379,421,360,504,776,568,1336,745,1994,940,1404,925,789,4629,5651,1842,3563,54492,22717,8292,2704,26350,1026,0
2021-04-30T23:59:59+02:00,1080,1292,1853,2530,2349,4122,3904,6182,7104,7684,12694,13344,7953,9970,2175,4367,358,302,471,690,536,1152,717,1767,907,1213,913,783,4627,5649,1842,3563,53999,22703,8291,2700,26313,87,0
2021-04-29T23:59:59+02:00,1021,1266,1804,2492,2280,4061,3767,6061,6822,7427,12486,13131,7936,9944,2171,4361,353,300,463,685,533,1144,708,1758,901,1206,905,773,4618,5641,1842,3562,52465,22632,8276,2694,26289,66,0
2021-04-28T23:59:59+02:00,951,1229,1728,2428,2129,3938,3445,5801,6115,6805,11810,12350,7883,9861,2148,4333,352,297,461,679,524,1128,696,1740,892,1200,890,756,4601,5616,1840,3562,48436,22512,8270,2676,26248,46,0
2021-04-27T23:59:59+02:00,937,1222,1711,2407,2082,3919,3371,5772,5994,6688,11787,12335,7881,9859,2148,4331,350,295,455,677,516,1123,686,1727,884,1193,877,745,4599,5612,1839,3556,47957,22435,8267,2661,26220,38,0
2021-04-26T23:59:59+02:00,928,1208,1680,2389,2016,3875,3181,5693,5646,6368,11254,11727,7836,9801,2144,4322,348,294,454,675,510,1118,672,1719,878,1186,868,738,4595,5606,1839,3553,45634,22386,8258,2634,26176,33,0
2021-04-25T23:59:59+02:00,917,1206,1665,2383,1975,3854,3045,5674,5569,6363,11250,11724,7833,9795,2143,4321,347,294,454,675,510,1111,672,1716,875,1185,868,737,4595,5606,1839,3553,45309,22381,8252,2630,26156,26,0
2021-04-24T23:59:59+02:00,900,1194,1643,2363,1932,3804,2935,5600,5203,6014,10672,11030,7805,9747,2142,4320,347,294,454,675,510,1110,671,1715,873,1184,864,731,4586,5593,1837,3552,42901,22345,8252,2626,26151,25,0
2021-04-23T23:59:59+02:00,891,1186,1632,2353,1902,3774,2892,5549,5010,5783,10396,10693,7770,9709,2139,4313,347,293,454,675,510,1109,670,1715,871,1184,864,729,4583,5591,1837,3552,41602,22334,8252,2625,26138,25,0
2021-04-22T23:59:59+02:00,874,1163,1599,2314,1851,3701,2799,5459,4839,5612,10283,10521,7757,9679,2137,4307,347,291,452,665,508,1103,661,1705,868,1176,858,725,4581,5588,1837,3551,40601,22299,8226,2600,26068,17,0
2021-04-21T23:59:59+02:00,862,1148,1574,2303,1795,3654,2680,5364,4405,5124,9756,9912,7710,9624,2135,4297,346,291,448,663,508,1102,657,1703,862,1170,847,715,4571,5575,1837,3547,38092,22250,8209,2577,26042,15,0
2021-04-20T23:59:59+02:00,853,1132,1554,2279,1763,3623,2622,5300,4258,5020,9575,9710,7690,9615,2134,4295,346,289,448,662,507,1100,657,1698,859,1166,841,711,4568,5571,1837,3547,37256,22220,8198,2572,25969,15,0
2021-04-19T23:59:59+02:00,846,1120,1544,2272,1744,3606,2590,5268,4187,4949,9216,9310,7667,9592,2132,4290,346,287,447,659,505,1097,653,1696,853,1162,837,704,4559,5570,1837,3545,36233,22181,8186,2561,25914,15,0
2021-04-18T23:59:59+02:00,842,1117,1539,2267,1726,3599,2571,5256,4178,4946,9210,9300,7667,9591,2132,4290,345,286,447,656,503,1094,652,1693,850,1162,836,701,4559,5569,1837,3545,36173,22173,8166,2547,25892,15,0
2021-04-17T23:59:59+02:00,824,1108,1434,2260,1641,3586,2530,5219,4054,4823,8550,8630,7654,9583,2132,4290,344,286,446,654,502,1094,651,1692,849,1160,836,701,4558,5569,1837,3545,36165,22162,8166,2547,23987,15,0
2021-04-16T23:59:59+02:00,805,1088,1290,2238,1502,3561,2438,5145,3824,4577,7299,7168,7619,9541,2120,4262,343,284,442,648,497,1091,642,1689,842,1153,829,694,4552,5561,1835,3543,34792,22089,8156,2543,21529,13,0
2021-04-15T23:59:59+02:00,783,1077,1279,2224,1480,3540,2380,5106,3733,4501,6882,6688,7577,9477,2103,4198,334,276,428,639,480,1078,609,1663,807,1125,714,605,4085,5073,1815,3516,33474,22034,8098,1204,21456,9,0
2021-04-14T23:59:59+02:00,777,1070,1254,2215,1451,3521,2332,5065,3543,4367,5599,5327,7532,9412,2084,4167,326,271,425,633,473,1074,604,1655,801,1121,696,590,4075,5063,1812,3512,30251,21948,8087,1175,21378,8,0
2021-04-13T23:59:59+02:00,773,1070,1246,2210,1437,3518,2318,5052,3523,4352,5585,5311,7527,9409,2083,4165,326,269,423,632,470,1071,601,1650,787,1119,682,585,4073,5062,1812,3512,30171,21928,8066,1138,21342,8,0
2021-04-12T23:59:59+02:00,767,1059,1232,2202,1419,3508,2286,5037,3492,4328,5562,5296,7518,9397,2080,4134,325,268,421,631,469,1065,599,1646,778,1111,677,583,4070,5061,1812,3512,30043,21903,8021,1117,21253,8,0
2021-04-11T23:59:59+02:00,757,1055,1217,2190,1400,3489,2213,5012,3361,4228,5019,4721,6997,8729,2073,4130,325,268,419,631,467,1064,594,1643,775,1110,673,580,4066,5056,1812,3512,30013,21897,5413,1090,21165,8,0
2021-04-10T23:59:59+02:00,757,1054,1216,2189,1398,3486,2212,5009,3358,4219,4976,4675,6994,8724,2073,4129,320,262,416,622,455,1049,568,1625,739,1083,565,483,3529,4453,1770,3437,29895,20278,5410,1090,21164,8,0
2021-04-09T23:59:59+02:00,754,1053,1208,2185,1393,3483,2171,4981,3266,4136,4800,4518,6964,8676,2069,4116,309,256,402,604,441,1038,542,1607,718,1054,445,396,2914,3643,1728,3363,29213,18363,5406,1089,21154,8,0
2021-04-08T23:59:59+02:00,743,1042,1193,2170,1376,3455,2093,4918,3118,4025,3715,3336,6779,8365,2061,4103,294,246,385,587,416,1021,521,1579,688,1032,426,375,2907,3636,1725,3360,28417,18149,5358,1041,18717,8,0
2021-04-07T23:59:59+02:00,736,1036,1179,2161,1355,3439,1954,4808,2764,3768,3165,2842,6680,8242,2039,4060,279,237,352,559,379,989,480,1543,653,1007,398,351,2848,3575,1722,3354,26242,17697,5339,1022,18647,7,0
2021-04-06T23:59:59+02:00,719,1026,1148,2152,1330,3420,1815,4746,2461,3568,2760,2539,6604,8150,2021,4028,250,221,319,534,355,971,443,1520,619,973,364,313,2793,3501,1717,3346,24646,17227,5323,1005,18518,7,0
2021-04-05T23:59:59+02:00,715,1024,1137,2148,1326,3417,1801,4735,2451,3551,2116,1847,5858,7205,2019,4028,250,221,318,530,349,964,439,1519,614,969,361,308,2792,3497,1717,3345,24615,17217,5313,969,15450,7,0
2021-04-04T23:59:59+02:00,714,1024,1136,2148,1326,3417,1801,4734,2448,3550,2116,1843,5858,7202,2019,4028,250,221,318,530,349,964,438,1519,614,969,361,308,2791,3497,1717,3345,24607,17215,5313,969,15444,7,0
2021-04-03T23:59:59+02:00,714,1024,1136,2147,1326,3417,1799,4732,2445,3550,2115,1841,5857,7202,2019,4028,250,221,318,530,349,964,438,1519,613,969,361,308,2791,3497,1717,3345,24601,17214,5309,969,15442,7,0
2021-04-02T23:59:59+02:00,714,1023,1136,2147,1322,3416,1797,4726,2443,3547,2104,1832,5849,7186,2016,4017,250,220,318,528,349,964,437,1517,612,962,359,308,2791,3496,1717,3345,24533,17197,5305,969,15437,7,0
2021-04-01T23:59:59+02:00,710,1011,1111,2127,1209,3309,1721,4672,2182,3342,1343,1207,5680,7007,2008,3993,246,219,318,527,348,963,436,1515,611,961,357,306,2791,3496,1717,3341,24425,17185,2806,960,15401,7,0
2021-03-31T23:59:59+02:00,708,1010,1108,2123,1204,3301,1709,4666,2164,3329,1317,1172,5651,6952,1971,3900,245,219,318,526,347,963,436,1514,610,959,356,304,2787,3495,1716,3340,24109,17174,2792,954,15384,7,0
2021-03-30T23:59:59+02:00,706,1001,1102,2118,1197,3296,1700,4651,2154,3315,1264,1124,5571,6812,1931,3770,245,218,318,525,344,959,431,1512,603,948,341,293,2661,3309,1621,3150,23588,16558,2770,913,15354,7,0
2021-03-29T23:59:59+02:00,704,999,1097,2110,1188,3289,1692,4637,2140,3303,1228,1089,5510,6715,1883,3653,243,216,317,524,341,957,428,1508,600,943,331,286,2380,2965,1456,2854,23153,15431,2747,911,15337,7,0
2021-03-28T23:59:59+02:00,704,995,1095,2105,1184,3281,1688,4627,2136,3299,1212,1077,5501,6694,1873,3623,241,216,315,520,334,954,426,1500,596,929,326,277,2375,2951,1455,2852,23048,15406,2729,857,15317,4,0
2021-03-27T23:59:59+01:00,644,923,1018,2032,1098,3164,1566,4511,2040,3221,1144,1003,4905,5969,1873,3623,239,215,315,520,334,954,421,1497,594,927,326,277,2374,2950,1455,2852,23033,15390,2725,857,12976,3,0
2021-03-26T23:59:59+01:00,639,916,1012,2023,1097,3159,1555,4503,2020,3213,1099,973,4881,5936,1872,3619,238,212,314,518,332,953,419,1496,590,920,316,272,1867,2258,1145,2293,22840,13289,2716,851,12961,3,0
2021-03-25T23:59:59+01:00,636,910,999,2012,1095,3153,1546,4491,2006,3203,1089,962,4874,5932,1872,3618,237,209,313,517,330,946,416,1491,586,910,311,268,1765,2122,1118,2236,22794,12944,2707,828,12897,3,0
2021-03-24T23:59:59+01:00,634,905,985,1998,1084,3140,1517,4475,1995,3192,1054,931,4849,5902,1867,3613,237,209,312,515,326,942,412,1484,576,893,296,257,1403,1691,1001,2023,22654,11808,2682,766,12805,3,0
2021-03-23T23:59:59+01:00,631,896,981,1987,1078,3129,1512,4462,1985,3187,1040,921,4831,5886,1867,3611,236,209,310,512,319,939,411,1484,570,889,289,250,1137,1388,918,1885,22579,10998,2674,745,12751,3,0
2021-03-22T23:59:59+01:00,630,884,977,1978,1072,3118,1501,4448,1972,3179,1037,918,4826,5885,1867,3611,234,209,309,510,318,938,408,1481,567,885,285,246,1135,1385,918,1883,22557,10982,2659,726,12687,3,0
2021-03-21T23:59:59+01:00,628,878,974,1972,1069,3112,1496,4438,1964,3172,1034,917,4826,5884,1867,3611,234,209,309,508,317,934,408,1476,560,883,276,242,1130,1380,918,1883,22554,10981,2645,683,12643,3,0
2021-03-20T23:59:59+01:00,623,867,968,1958,1053,3097,1469,4419,1926,3141,924,817,4277,5265,1824,3532,234,209,309,508,317,934,408,1476,560,883,276,242,1130,1380,917,1882,20894,10979,2644,683,12622,3,0
2021-03-19T23:59:59+01:00,613,858,947,1928,1030,3081,1433,4396,1899,3105,797,726,3641,4439,1784,3456,231,209,308,508,316,931,406,1474,555,876,274,241,1109,1360,894,1849,18919,10957,2633,581,12581,3,0
2021-03-18T23:59:59+01:00,598,838,930,1909,1007,3055,1397,4353,1854,3057,672,635,3155,3930,1764,3429,226,207,304,503,314,922,403,1468,553,870,270,237,990,1239,801,1685,18845,10579,1236,410,12502,3,0
2021-03-17T23:59:59+01:00,596,826,919,1889,996,3039,1374,4331,1836,3041,643,611,3070,3839,1759,3425,224,206,302,501,311,921,396,1463,550,865,267,233,696,908,553,1297,18540,9660,1199,33,12455,0,0
2021-03-16T23:59:59+01:00,593,811,907,1872,980,3025,1356,4317,1809,3026,618,597,3022,3764,1758,3421,223,206,301,501,310,919,393,1461,546,860,262,229,424,637,392,1023,18334,8660,1160,27,12382,0,0
2021-03-15T23:59:59+01:00,593,797,903,1856,971,3004,1350,4312,1799,3015,612,595,3021,3763,1758,3421,222,206,300,500,309,919,392,1460,544,860,262,229,424,636,391,1023,18321,8653,1137,24,12312,0,0
2021-03-14T23:59:59+01:00,592,791,896,1843,965,3000,1340,4298,1787,3004,609,591,3016,3760,1758,3421,222,206,299,500,308,917,390,1458,544,860,262,229,424,636,391,1023,18316,8651,1110,18,12245,0,0
2021-03-13T23:59:59+01:00,566,719,787,1579,839,2605,1134,3728,1511,2615,543,507,2918,3645,1757,3420,222,206,299,500,308,917,390,1458,544,860,262,229,424,636,391,1023,18312,8651,1110,18,9451,0,0
2021-03-12T23:59:59+01:00,547,611,720,1308,744,2177,953,3026,1214,2015,469,433,2881,3605,1757,3420,222,205,299,500,308,915,389,1457,544,859,262,228,400,605,353,969,18290,8497,1109,18,6481,0,0
2021-03-11T23:59:59+01:00,522,569,687,1238,695,2065,895,2873,1116,1908,437,390,2869,3597,1756,3420,222,205,298,498,307,914,389,1454,543,859,262,227,381,582,313,932,18106,8371,1061,15,5870,0,0
2021-03-10T23:59:59+01:00,507,556,648,1201,656,2034,855,2835,1081,1881,420,377,2856,3579,1755,3417,217,202,295,491,307,914,384,1446,538,853,258,221,214,441,133,709,17830,7614,1041,9,5787,0,0
2021-03-09T23:59:59+01:00,487,538,618,1173,637,2014,832,2807,1060,1858,399,360,2738,3403,1657,3221,217,202,293,489,306,913,383,1443,538,850,256,220,214,440,133,709,17070,7606,1025,0,5707,0,0
2021-03-08T23:59:59+01:00,471,511,597,1145,618,1994,816,2786,1041,1829,374,332,2451,3050,1489,2924,217,201,293,487,305,908,383,1438,538,848,255,218,214,439,133,709,15825,7586,997,0,5606,0,0
2021-03-07T23:59:59+01:00,469,506,589,1128,607,1986,813,2772,1037,1822,373,330,2446,3042,1488,2923,217,201,293,486,305,906,383,1435,538,848,255,218,214,439,133,709,15799,7580,987,0,5545,0,0
2021-03-06T23:59:59+01:00,469,501,585,1116,604,1985,807,2763,1032,1817,373,330,2446,3042,1488,2923,217,201,293,486,305,906,383,1435,538,847,254,218,214,439,133,709,15791,7578,987,0,5503,0,0
2021-03-05T23:59:59+01:00,463,484,578,1103,599,1978,802,2755,1025,1809,359,321,1908,2316,1172,2333,214,196,289,486,302,905,381,1432,536,843,254,218,214,439,133,709,13563,7551,987,0,5455,0,0
2021-03-04T23:59:59+01:00,452,451,550,1072,580,1915,775,2700,1004,1768,355,316,1806,2183,1144,2276,204,189,281,477,301,898,379,1418,534,839,253,218,214,439,133,709,13212,7486,981,0,5154,0,0
2021-03-03T23:59:59+01:00,449,441,541,1042,562,1878,751,2652,988,1736,349,311,1446,1751,1024,2058,203,188,280,476,299,897,375,1410,532,833,251,216,213,436,131,706,12057,7446,974,0,4948,0,0
2021-03-02T23:59:59+01:00,444,432,534,1011,548,1856,742,2629,978,1719,340,301,1169,1443,938,1919,203,186,279,464,295,892,375,1400,532,828,251,216,213,436,131,706,11235,7407,939,0,4829,0,0
2021-03-01T23:59:59+01:00,442,424,524,984,529,1830,730,2601,972,1704,336,296,1167,1437,938,1916,203,183,279,455,292,881,373,1385,530,824,249,214,212,435,131,706,11217,7352,904,0,4709,0,0
2021-02-28T23:59:59+01:00,439,420,520,975,525,1819,727,2591,966,1690,333,292,1167,1435,938,1916,202,182,279,455,292,880,373,1385,529,824,249,214,212,435,131,706,11217,7348,877,0,4659,0,0
