Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-27T23:59:59+02:00,1108,977,8373,7958,9763,9083,12265,12772,16422,16912,19715,19881,15931,16638,8879,10833,2805,5385,4291,4226,7007,6660,9394,10042,14095,14765,18309,18599,15399,16071,8637,10482,2739,5229,141402,117382,19670,15385,27842,26592,6779,7,6
2021-07-26T23:59:59+02:00,1104,974,8359,7946,9756,9078,12259,12767,16415,16904,19708,19880,15928,16633,8877,10829,2804,5380,4183,4115,6905,6550,9269,9917,14014,14686,18264,18566,15388,16060,8627,10474,2736,5227,141324,116482,19666,15376,27831,26534,6773,7,6
2021-07-25T23:59:59+02:00,1103,973,8352,7942,9743,9074,12249,12764,16410,16899,19705,19879,15926,16633,8877,10829,2804,5380,4134,4062,6829,6499,9198,9863,13978,14653,18240,18552,15370,16047,8621,10468,2736,5225,141299,116039,19663,15360,27830,26513,6743,7,6
2021-07-24T23:59:59+02:00,1101,969,8263,7880,9669,8995,12182,12687,16343,16845,19665,19840,15905,16619,8874,10819,2804,5379,4091,4022,6771,6449,9120,9809,13914,14587,18208,18526,15359,16037,8613,10464,2736,5225,141280,115789,19001,15081,27830,26511,6721,7,6
2021-07-23T23:59:59+02:00,1074,944,8151,7791,9631,8960,12148,12658,16298,16810,19635,19821,15899,16613,8870,10815,2804,5379,3797,3735,6509,6238,8839,9523,13678,14411,18129,18469,15317,15993,8595,10445,2734,5219,140784,113533,19001,15057,27830,26505,6679,7,6
2021-07-22T23:59:59+02:00,983,858,7935,7562,9526,8870,12030,12563,16209,16723,19562,19736,15853,16573,8862,10800,2803,5373,3670,3608,6355,6146,8687,9393,13516,14270,18056,18402,15295,15969,8588,10436,2734,5218,139324,112389,19000,14985,27824,26412,6666,7,6
2021-07-21T23:59:59+02:00,963,844,7904,7522,9510,8859,12007,12540,16185,16707,19538,19715,15842,16566,8862,10795,2803,5373,3362,3338,6010,5889,8292,9010,13249,14036,17916,18276,15204,15888,8556,10406,2731,5206,139068,109582,18998,14914,27819,26313,6643,7,6
2021-07-20T23:59:59+02:00,962,843,7896,7517,9501,8856,12002,12538,16177,16706,19533,19711,15841,16565,8862,10794,2803,5373,3289,3285,5951,5835,8233,8949,13164,13992,17884,18262,15204,15888,8556,10404,2731,5206,139029,109194,18997,14899,27816,26181,6631,7,6
2021-07-19T23:59:59+02:00,961,843,7890,7517,9497,8850,11997,12536,16172,16700,19531,19711,15840,16562,8862,10792,2803,5372,3239,3250,5904,5796,8176,8905,13107,13965,17838,18250,15204,15886,8556,10402,2731,5205,138999,108926,18996,14883,27816,26056,6618,7,6
2021-07-18T23:59:59+02:00,960,842,7880,7508,9490,8844,11989,12532,16166,16695,19529,19710,15839,16560,8862,10792,2803,5372,3220,3233,5864,5765,8142,8877,13068,13949,17825,18247,15204,15885,8556,10402,2731,5204,138954,108739,18994,14850,27814,26047,6604,7,6
2021-07-17T23:59:59+02:00,844,723,7557,7217,9338,8675,11813,12371,16037,16556,19433,19615,15818,16539,8854,10779,2803,5369,3119,3124,5752,5672,8008,8722,12928,13824,17730,18171,15194,15867,8553,10395,2731,5204,136943,107563,18992,14846,27814,26043,6588,4,6
2021-07-16T23:59:59+02:00,687,571,7161,6892,9148,8518,11621,12161,15833,16380,19293,19488,15789,16502,8845,10765,2802,5367,3057,3063,5676,5608,7896,8618,12811,13690,17653,18097,15172,15851,8549,10393,2730,5204,134462,106674,18992,14841,27813,26037,6552,4,6
2021-07-15T23:59:59+02:00,685,571,7148,6884,9144,8517,11611,12157,15823,16373,19289,19482,15787,16500,8841,10763,2801,5358,3019,3028,5609,5567,7807,8566,12738,13650,17623,18076,15149,15837,8541,10386,2729,5195,134424,106445,18990,14686,27808,25916,6508,4,6
2021-07-14T23:59:59+02:00,683,570,7139,6876,9140,8515,11606,12153,15817,16370,19284,19477,15785,16497,8838,10760,2800,5354,2996,3016,5568,5536,7772,8544,12706,13634,17606,18065,15142,15834,8538,10382,2729,5191,134392,106294,18989,14653,27808,25876,6471,4,6
2021-07-13T23:59:59+02:00,678,567,7115,6859,9129,8499,11597,12139,15806,16350,19275,19470,15776,16493,8834,10750,2795,5346,2938,2965,5503,5468,7613,8410,12453,13416,17450,17936,15124,15823,8526,10369,2724,5180,134267,105077,18989,14600,27805,25840,6413,4,6
2021-07-12T23:59:59+02:00,672,560,7103,6844,9119,8488,11586,12130,15802,16338,19263,19466,15774,16489,8832,10750,2795,5343,2880,2912,5421,5393,7466,8296,12205,13205,17271,17792,15114,15818,8522,10362,2723,5180,134157,103844,18987,14549,27801,25791,6405,4,6
2021-07-11T23:59:59+02:00,671,559,7095,6841,9110,8479,11580,12122,15792,16335,19258,19461,15774,16486,8831,10748,2795,5343,2849,2877,5345,5317,7369,8208,12040,13050,17144,17660,15107,15807,8521,10359,2723,5180,134115,102958,18983,14499,27801,25750,6377,4,6
2021-07-10T23:59:59+02:00,498,402,6527,6292,8883,8295,11339,11928,15635,16204,19203,19412,15766,16476,8827,10743,2794,5342,2819,2843,5294,5274,7288,8127,11939,12950,17066,17593,15092,15791,8518,10349,2720,5178,131418,102264,18983,14497,27801,25742,6360,4,6
2021-07-09T23:59:59+02:00,487,395,6468,6264,8857,8258,11299,11899,15609,16191,19190,19396,15765,16473,8827,10740,2794,5342,2762,2776,5211,5206,7110,7951,11529,12651,16771,17387,15073,15764,8511,10344,2719,5176,131327,101244,18772,13638,27800,25728,6351,4,6
2021-07-08T23:59:59+02:00,482,393,6149,6001,8483,7967,10919,11590,15272,15945,18931,19223,15742,16449,8818,10733,2791,5341,2700,2726,5130,5132,6971,7860,11330,12509,16623,17264,15066,15756,8511,10342,2719,5175,131240,100386,15868,13472,27796,25654,6321,4,6
2021-07-07T23:59:59+02:00,480,389,6134,5988,8460,7951,10905,11573,15261,15935,18930,19218,15740,16446,8817,10731,2791,5339,2652,2671,5041,5074,6835,7767,11098,12329,16463,17131,15058,15750,8507,10337,2719,5175,131129,99366,15860,13353,27794,25606,6301,4,6
2021-07-06T23:59:59+02:00,453,368,6032,5895,8379,7885,10829,11504,15227,15895,18907,19202,15733,16436,8814,10729,2788,5337,2583,2601,4903,4960,6648,7634,10708,11917,16093,16756,15032,15717,8499,10330,2718,5171,130510,97212,15852,13270,27789,25546,6258,4,6
2021-07-05T23:59:59+02:00,412,334,5853,5723,8262,7789,10716,11389,15168,15828,18876,19170,15727,16428,8810,10724,2785,5336,2529,2526,4805,4863,6517,7498,10358,11601,15818,16452,15002,15687,8491,10315,2718,5166,129460,95426,15848,13206,27786,25492,6232,4,6
2021-07-04T23:59:59+02:00,392,304,5779,5645,8205,7734,10649,11333,15137,15797,18862,19151,15721,16425,8809,10722,2785,5334,2510,2495,4744,4817,6458,7448,10221,11492,15717,16380,14998,15681,8489,10314,2717,5166,128957,94861,15842,13139,27781,25456,6200,4,6
2021-07-03T23:59:59+02:00,387,302,5761,5637,8196,7725,10638,11330,15130,15791,18859,19149,15720,16425,8809,10722,2785,5334,2475,2464,4649,4788,6350,7423,10163,11447,15613,16294,14321,14972,8470,10289,2717,5166,128891,94747,15840,13137,27780,23540,6185,4,6
2021-07-02T23:59:59+02:00,343,264,5573,5486,8122,7650,10539,11233,15065,15735,18840,19143,15716,16421,8804,10720,2783,5331,2427,2416,4494,4709,6167,7349,10009,11291,15423,16091,13530,14054,8462,10274,2717,5165,127973,94184,15838,13093,27779,21135,6174,4,6
2021-07-01T23:59:59+02:00,282,210,5356,5306,7994,7539,10401,11108,14936,15640,18795,19118,15708,16414,8799,10714,2783,5330,2309,2295,4318,4536,5931,7100,9229,10608,14794,15621,13505,14026,8457,10269,2713,5163,126686,90694,15828,12998,27778,21051,6137,4,6
2021-06-30T23:59:59+02:00,152,121,4874,4830,7652,7264,10052,10770,14708,15462,18737,19074,15697,16403,8795,10706,2783,5327,2272,2249,4233,4467,5820,7004,9058,10486,14705,15544,13491,14018,8454,10266,2713,5161,123698,90099,15822,12824,27778,20919,6105,4,6
2021-06-29T23:59:59+02:00,116,100,4590,4548,7402,7046,9762,10471,14509,15272,18675,19013,15645,16353,8776,10691,2782,5322,2206,2167,4090,4330,5614,6825,8833,10260,14413,15322,13443,13969,8442,10242,2711,5148,121632,88658,15819,12672,27776,20847,5842,4,6
2021-06-28T23:59:59+02:00,100,79,4453,4403,7297,6935,9641,10342,14418,15165,18630,18971,15629,16337,8762,10680,2779,5320,2121,2040,3907,4124,5334,6483,8449,9749,13881,14786,13326,13879,8424,10218,2708,5136,120612,85454,15810,12590,27773,20782,5742,4,4
2021-06-27T23:59:59+02:00,95,77,4401,4354,7238,6879,9579,10288,14386,15132,18610,18954,15612,16325,8755,10673,2778,5315,2067,2005,3843,4078,5222,6370,8281,9622,13706,14674,13300,13860,8416,10209,2705,5134,120246,84665,15807,12555,27771,20651,5623,4,4
2021-06-26T23:59:59+02:00,82,75,4358,4326,7207,6852,9561,10267,14367,15117,18598,18941,15608,16318,8755,10673,2778,5315,1990,1913,3654,3919,5007,6113,7915,9167,13356,14377,13220,13803,8396,10181,2700,5125,120007,82025,15803,12555,27771,20645,5613,4,4
2021-06-25T23:59:59+02:00,70,62,4045,3999,6939,6613,9270,9974,14144,14929,18516,18885,15562,16272,8736,10654,2776,5308,1925,1829,3490,3800,4815,5882,7590,8753,13047,14042,13170,13747,8383,10156,2694,5119,117602,79678,15775,12524,27771,20640,5602,4,4
2021-06-24T23:59:59+02:00,63,55,3952,3907,6841,6527,9171,9882,14045,14844,18488,18852,15547,16256,8730,10647,2776,5307,1856,1753,3377,3704,4617,5740,7370,8557,12796,13843,12335,12819,8203,9892,2694,5118,116872,78465,15765,12419,27768,18311,5481,4,4
2021-06-23T23:59:59+02:00,49,50,3545,3529,6388,6178,8640,9372,13709,14542,18353,18716,15443,16164,8687,10611,2773,5293,1719,1578,3124,3502,4204,5412,6425,7847,12059,13142,12313,12807,8193,9885,2694,5114,113932,77840,15517,9095,27767,18263,4822,4,4
2021-06-22T23:59:59+02:00,40,42,3473,3458,6312,6119,8537,9295,13657,14496,18320,18699,15432,16157,8686,10606,2773,5290,1679,1524,3021,3400,4063,5262,6173,7663,11453,12440,12223,12715,8176,9852,2690,5106,113308,75521,15513,9014,27765,18105,4802,4,4
2021-06-21T23:59:59+02:00,34,39,3403,3397,6218,6065,8477,9223,13597,14452,18287,18679,15429,16155,8682,10603,2773,5289,1642,1473,2930,3303,3939,5112,5977,7437,10696,11513,11838,12260,7108,8630,2684,5099,112792,72859,15506,8913,27756,15126,4744,4,4
2021-06-20T23:59:59+02:00,34,38,3377,3375,6171,6033,8432,9193,13569,14437,18276,18675,15428,16155,8682,10603,2773,5289,1623,1456,2894,3277,3888,5075,5924,7414,10610,11439,11818,12241,7106,8623,2683,5099,112617,72546,15490,8837,27756,15114,4673,4,4
2021-06-19T23:59:59+02:00,32,36,3350,3351,6142,6012,8403,9174,13545,14431,18270,18670,15428,16154,8682,10603,2773,5289,1619,1444,2889,3268,3880,5070,5910,7409,10599,11432,11818,12241,7106,8622,2683,5099,112428,72467,15484,8837,27756,15112,4673,4,4
2021-06-18T23:59:59+02:00,28,31,3309,3309,6066,5973,8335,9120,13500,14400,18247,18659,15427,16152,8681,10602,2773,5289,1544,1349,2753,3093,3696,4794,5512,7034,9111,9866,11652,12072,7065,8572,2671,5081,112047,67291,15457,8836,27756,15101,4637,4,4
2021-06-17T23:59:59+02:00,26,28,3245,3258,6000,5935,8262,9067,13428,14355,18224,18648,15425,16147,8680,10599,2773,5286,1412,1255,2564,2878,3434,4505,5152,6640,8441,9136,11369,11831,7024,8515,2667,5078,111679,63585,15428,8720,27753,15074,4522,4,4
2021-06-16T23:59:59+02:00,26,25,3192,3197,5888,5869,8144,8973,13301,14269,18158,18613,15419,16138,8680,10596,2773,5286,1315,1199,2423,2770,3251,4348,4868,6369,7363,7846,11278,11724,6993,8478,2654,5060,111043,59826,15354,8674,27750,15043,4396,4,4
2021-06-15T23:59:59+02:00,21,24,3095,3114,5771,5780,7956,8796,13041,14050,18007,18486,15404,16127,8672,10590,2773,5284,1277,1166,2351,2714,3144,4274,4666,6244,7051,7595,10783,11165,6960,8443,2646,5047,109626,57582,15326,8642,27742,15010,4293,4,3
2021-06-14T23:59:59+02:00,20,22,3022,3043,5693,5723,7815,8677,12752,13814,17823,18314,15388,16113,8665,10585,2772,5283,1250,1138,2285,2658,3019,4178,4468,6105,6713,7294,10255,10555,6929,8406,2642,5038,108248,55219,15318,8537,27738,14963,4216,4,2
2021-06-13T23:59:59+02:00,20,22,3004,3011,5627,5685,7752,8611,12612,13678,17718,18192,15382,16104,8664,10582,2771,5283,1240,1126,2254,2644,2982,4167,4424,6085,6681,7278,10251,10548,6929,8405,2642,5038,107511,55078,15307,8531,27733,14924,4163,4,2
2021-06-12T23:59:59+02:00,18,22,2975,2993,5599,5660,7721,8593,12592,13660,17709,18189,15381,16103,8664,10582,2771,5283,1183,1064,2164,2569,2886,4032,4282,5954,6571,7193,10169,10470,6331,7678,2642,5038,107312,54963,15305,8531,27733,12573,4161,4,2
2021-06-11T23:59:59+02:00,18,19,2898,2917,5530,5595,7538,8407,12182,13353,17429,17985,15365,16078,8658,10574,2769,5281,1160,1047,2109,2529,2821,3984,4197,5892,6462,7103,10067,10357,6317,7672,2640,5032,106296,54440,14414,8264,27732,12537,4150,4,2
2021-06-10T23:59:59+02:00,14,17,2842,2875,5431,5544,7405,8324,11997,13215,17292,17868,15360,16074,8658,10573,2768,5280,1121,1022,2034,2463,2719,3907,4027,5762,6220,6891,9816,10089,6297,7644,2634,5026,105378,52879,14340,8260,27727,12447,4088,4,2
2021-06-09T23:59:59+02:00,13,15,2766,2806,5307,5450,7183,8152,11720,12973,17105,17720,15349,16060,8654,10564,2768,5277,1064,960,1903,2345,2515,3726,3699,5477,5600,6385,8995,9188,6240,7568,2620,4991,104174,48883,14189,8243,27718,12355,3797,4,2
2021-06-08T23:59:59+02:00,10,11,2668,2702,5174,5323,6987,7969,11287,12546,16728,17332,15330,16033,8643,10558,2767,5272,1027,931,1836,2281,2409,3653,3556,5411,5452,6256,8962,9169,6238,7558,2618,4987,101971,48377,14162,8194,27716,12288,3487,4,2
2021-06-07T23:59:59+02:00,8,10,2540,2604,4983,5194,6779,7806,10810,12187,16385,17037,15304,16005,8637,10541,2766,5268,956,894,1709,2227,2270,3571,3303,5322,5097,5972,8413,8545,6184,7499,2614,4978,100039,46165,14119,8180,27707,12216,2995,4,2
