Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-04T23:59:59+01:00,2110,2053,10558,9836,11514,10823,14080,14472,18001,18334,21162,21048,16561,17257,9220,11230,2982,5738,1833,1744,9782,9252,10849,10130,13394,13790,17305,17633,20556,20452,16268,16940,9050,11016,2898,5588,156213,149173,20520,19810,27952,27186,12296,14,15
2021-11-03T23:59:59+01:00,2083,2030,10515,9802,11474,10784,14041,14448,17975,18308,21141,21028,16554,17252,9217,11228,2980,5735,1823,1732,9760,9237,10834,10117,13376,13769,17295,17619,20544,20443,16262,16933,9046,11014,2895,5582,155844,148981,20512,19810,27952,27186,12289,14,15
2021-11-02T23:59:59+01:00,2063,2015,10501,9790,11459,10767,14027,14436,17961,18297,21129,21017,16554,17249,9217,11223,2980,5733,1812,1718,9738,9217,10819,10099,13364,13754,17286,17608,20537,20436,16255,16926,9043,11011,2892,5578,155673,148801,20512,19808,27952,27186,12283,14,15
2021-11-01T23:59:59+01:00,2054,2003,10490,9769,11436,10753,14008,14428,17948,18287,21123,21013,16551,17248,9217,11223,2980,5732,1797,1699,9716,9196,10800,10083,13348,13736,17277,17602,20528,20427,16250,16920,9040,11009,2892,5575,155530,148617,20506,19800,27952,27186,12277,14,15
2021-10-31T23:59:59+01:00,2054,2003,10489,9766,11435,10752,14007,14425,17946,18287,21122,21013,16551,17247,9217,11222,2980,5732,1794,1697,9715,9196,10800,10082,13348,13736,17276,17601,20527,20427,16248,16918,9039,11008,2892,5575,155515,148601,20506,19800,27952,27186,12277,14,15
2021-10-30T23:59:59+02:00,2046,1994,10443,9745,11383,10718,13963,14385,17887,18253,21090,20991,16547,17242,9217,11220,2979,5731,1794,1697,9713,9193,10796,10079,13346,13735,17274,17597,20521,20423,16248,16917,9039,11008,2892,5575,155101,148569,20506,19800,27952,27186,12277,14,15
2021-10-29T23:59:59+02:00,2032,1974,10405,9724,11341,10682,13929,14344,17850,18220,21068,20971,16540,17236,9215,11219,2978,5730,1791,1697,9705,9189,10792,10072,13336,13727,17263,17592,20513,20416,16245,16916,9039,11006,2892,5574,154730,148494,20506,19798,27952,27186,12272,14,15
2021-10-28T23:59:59+02:00,2024,1966,10389,9713,11323,10672,13913,14338,17840,18208,21058,20968,16538,17235,9212,11216,2978,5728,1785,1696,9684,9175,10780,10060,13325,13719,17255,17586,20509,20411,16243,16914,9039,11003,2892,5573,154610,148395,20503,19796,27951,27186,12257,14,15
2021-10-27T23:59:59+02:00,2013,1955,10376,9704,11308,10663,13896,14327,17829,18201,21052,20964,16538,17229,9211,11212,2976,5725,1761,1667,9651,9136,10763,10024,13305,13688,17235,17570,20495,20401,16231,16911,9039,11002,2889,5571,154484,148097,20494,19790,27951,27185,12252,14,15
2021-10-26T23:59:59+02:00,2002,1939,10357,9687,11289,10653,13878,14312,17821,18188,21045,20958,16537,17228,9206,11206,2976,5723,1725,1631,9585,9071,10736,9986,13281,13654,17211,17540,20482,20389,16224,16900,9035,10996,2888,5569,154320,147673,20494,19789,27951,27184,12242,14,15
2021-10-25T23:59:59+02:00,2000,1936,10340,9680,11280,10647,13876,14307,17816,18185,21043,20955,16535,17227,9205,11205,2976,5723,1722,1625,9580,9068,10732,9983,13276,13653,17206,17537,20479,20389,16222,16899,9035,10993,2888,5567,154258,147629,20493,19789,27950,27184,12237,14,15
2021-10-24T23:59:59+02:00,1994,1932,10329,9674,11267,10640,13871,14303,17813,18183,21039,20951,16534,17227,9205,11202,2975,5722,1712,1619,9562,9055,10724,9974,13271,13646,17204,17534,20473,20389,16221,16897,9035,10992,2886,5567,154191,147542,20491,19789,27950,27184,12231,14,15
2021-10-23T23:59:59+02:00,1991,1929,10289,9646,11232,10615,13841,14273,17784,18161,21018,20936,16528,17218,9202,11197,2975,5720,1712,1618,9561,9054,10723,9971,13268,13643,17203,17534,20473,20389,16221,16896,9035,10991,2886,5567,153887,147528,20491,19789,27950,27184,12229,14,15
2021-10-22T23:59:59+02:00,1980,1916,10259,9625,11218,10584,13803,14255,17764,18142,20993,20919,16522,17218,9201,11195,2975,5720,1704,1609,9542,9044,10716,9960,13259,13631,17199,17526,20468,20386,16218,16891,9034,10990,2885,5564,153632,147419,20489,19789,27950,27183,12220,14,15
2021-10-21T23:59:59+02:00,1975,1913,10253,9619,11201,10574,13791,14252,17754,18137,20990,20918,16521,17217,9199,11195,2975,5719,1698,1600,9531,9037,10711,9949,13255,13618,17191,17519,20464,20379,16216,16890,9033,10988,2885,5564,153553,147329,20485,19784,27950,27183,12217,14,15
2021-10-20T23:59:59+02:00,1966,1904,10233,9609,11190,10555,13781,14244,17749,18127,20982,20913,16518,17213,9197,11192,2975,5719,1680,1581,9507,9002,10696,9928,13236,13598,17172,17503,20450,20365,16214,16884,9031,10985,2883,5564,153424,147087,20483,19782,27950,27183,12212,14,15
2021-10-19T23:59:59+02:00,1960,1898,10221,9603,11180,10545,13773,14239,17743,18123,20975,20909,16517,17211,9197,11192,2974,5718,1658,1561,9463,8957,10662,9898,13209,13572,17145,17480,20439,20354,16205,16871,9026,10982,2883,5563,153348,146747,20481,19782,27950,27183,12201,14,15
2021-10-18T23:59:59+02:00,1953,1880,10192,9585,11164,10529,13763,14224,17729,18116,20963,20901,16513,17206,9194,11186,2974,5715,1632,1540,9432,8919,10637,9872,13185,13542,17123,17464,20422,20340,16196,16863,9018,10972,2882,5560,153159,146421,20480,19780,27950,27183,12200,14,15
2021-10-17T23:59:59+02:00,1953,1879,10187,9584,11161,10524,13759,14222,17727,18112,20960,20900,16510,17206,9194,11186,2972,5713,1632,1537,9430,8915,10630,9870,13183,13541,17118,17459,20420,20339,16195,16862,9018,10971,2882,5560,153124,146388,20479,19778,27950,27183,12198,14,15
2021-10-16T23:59:59+02:00,1949,1875,10177,9578,11156,10524,13753,14211,17724,18110,20955,20898,16508,17202,9192,11185,2972,5712,1632,1537,9430,8914,10629,9870,13182,13540,17118,17457,20419,20339,16195,16862,9018,10971,2882,5560,153057,146382,20479,19778,27950,27183,12197,14,15
2021-10-15T23:59:59+02:00,1946,1871,10169,9565,11149,10518,13745,14199,17715,18099,20950,20887,16507,17201,9191,11185,2972,5711,1628,1530,9414,8900,10618,9863,13173,13533,17114,17452,20413,20334,16193,16862,9018,10971,2881,5560,152959,146288,20479,19777,27950,27183,12194,14,15
2021-10-14T23:59:59+02:00,1941,1863,10157,9554,11140,10503,13729,14191,17709,18089,20939,20876,16504,17198,9191,11182,2971,5709,1621,1527,9404,8887,10609,9852,13164,13525,17108,17447,20403,20326,16187,16856,9015,10970,2881,5559,152867,146193,20448,19768,27950,27183,12182,14,15
2021-10-13T23:59:59+02:00,1937,1852,10142,9535,11127,10496,13715,14181,17694,18079,20932,20868,16501,17190,9188,11176,2969,5708,1612,1520,9393,8868,10595,9839,13151,13512,17096,17436,20398,20316,16185,16850,9010,10961,2880,5556,152749,146114,20412,19687,27950,27182,12180,14,15
2021-10-12T23:59:59+02:00,1927,1843,10126,9522,11117,10479,13710,14176,17692,18073,20926,20865,16499,17187,9186,11175,2969,5708,1600,1510,9364,8845,10586,9824,13138,13496,17083,17426,20388,20307,16176,16841,9005,10953,2879,5548,152708,145988,20344,19605,27950,27182,12179,14,15
2021-10-11T23:59:59+02:00,1918,1834,10107,9506,11099,10469,13696,14168,17682,18058,20918,20855,16494,17185,9184,11171,2968,5706,1572,1483,9332,8805,10565,9794,13115,13468,17069,17411,20377,20298,16167,16837,9002,10949,2878,5544,152607,145839,20288,19456,27950,27182,12174,14,15
2021-10-10T23:59:59+02:00,1917,1829,10097,9499,11094,10462,13686,14161,17674,18050,20908,20849,16494,17185,9181,11167,2967,5706,1570,1482,9325,8801,10557,9790,13109,13463,17064,17408,20372,20298,16166,16837,9001,10946,2878,5542,152582,145795,20225,19447,27950,27182,12170,14,15
2021-10-09T23:59:59+02:00,1917,1829,10097,9499,11093,10462,13686,14161,17673,18050,20908,20849,16494,17185,9181,11167,2967,5706,1569,1482,9322,8797,10557,9788,13108,13462,17062,17408,20371,20297,16166,16837,9001,10946,2878,5542,152581,145782,20224,19444,27950,27182,12170,14,15
2021-10-08T23:59:59+02:00,1908,1820,10082,9491,11084,10456,13676,14150,17663,18042,20898,20844,16487,17179,9180,11164,2966,5705,1563,1475,9316,8788,10551,9782,13102,13455,17060,17405,20370,20296,16164,16836,9001,10945,2878,5542,152454,145726,20224,19438,27950,27182,12168,14,15
2021-10-07T23:59:59+02:00,1896,1806,10052,9458,11056,10429,13647,14132,17655,18029,20880,20831,16481,17174,9177,11160,2965,5703,1557,1467,9304,8769,10542,9767,13096,13444,17055,17396,20362,20291,16160,16832,8997,10942,2878,5541,152212,145616,20219,19436,27950,27182,12151,14,15
2021-10-06T23:59:59+02:00,1878,1782,10026,9438,11040,10414,13631,14112,17647,18017,20868,20822,16477,17169,9174,11158,2965,5702,1516,1411,9262,8706,10519,9731,13062,13406,17028,17370,20341,20272,16149,16823,8992,10938,2878,5537,152009,145166,20216,19435,27950,27182,12143,14,15
2021-10-05T23:59:59+02:00,1868,1770,10013,9416,11029,10397,13616,14096,17638,18008,20858,20817,16473,17163,9173,11158,2964,5702,1498,1388,9242,8681,10504,9710,13052,13394,17020,17354,20329,20263,16142,16819,8989,10932,2874,5533,151869,144970,20216,19435,27950,27182,12122,14,15
2021-10-04T23:59:59+02:00,1856,1759,9986,9401,11016,10381,13601,14081,17627,17994,20844,20804,16472,17158,9171,11156,2963,5702,1482,1374,9220,8661,10482,9687,13047,13383,17011,17334,20318,20244,16139,16814,8987,10930,2873,5533,151711,144790,20211,19435,27950,27181,12098,14,15
2021-10-03T23:59:59+02:00,1850,1754,9978,9394,11005,10371,13596,14074,17620,17989,20836,20800,16469,17153,9169,11155,2963,5702,1479,1369,9212,8652,10469,9679,13043,13378,17007,17327,20309,20239,16136,16812,8987,10928,2873,5533,151648,144734,20211,19435,27950,27181,12067,14,15
2021-10-02T23:59:59+02:00,1850,1754,9977,9391,11002,10370,13593,14074,17620,17989,20834,20798,16468,17152,9169,11155,2963,5702,1479,1369,9211,8650,10466,9675,13041,13376,17007,17327,20308,20237,16135,16810,8987,10928,2873,5533,151641,144726,20211,19433,27950,27181,12057,14,15
2021-10-01T23:59:59+02:00,1847,1750,9962,9376,10994,10355,13584,14066,17610,17982,20828,20794,16465,17148,9167,11154,2961,5700,1469,1355,9194,8632,10452,9664,13039,13365,16996,17320,20299,20230,16134,16810,8986,10923,2872,5531,151542,144602,20210,19433,27949,27181,12040,14,15
2021-09-30T23:59:59+02:00,1844,1747,9946,9368,10982,10345,13574,14049,17602,17969,20818,20787,16465,17147,9165,11152,2960,5699,1460,1351,9171,8623,10440,9654,13032,13354,16986,17316,20293,20226,16132,16810,8983,10923,2872,5531,151465,144536,20208,19430,27949,27181,11995,14,15
2021-09-29T23:59:59+02:00,1831,1713,9917,9333,10959,10319,13559,14029,17587,17957,20800,20776,16457,17139,9163,11149,2959,5696,1456,1337,9161,8608,10426,9639,13029,13340,16980,17303,20284,20218,16126,16801,8979,10921,2871,5530,151206,144406,20208,19429,27949,27181,11978,14,15
2021-09-28T23:59:59+02:00,1805,1688,9864,9279,10937,10283,13526,14002,17559,17926,20783,20756,16448,17126,9159,11139,2958,5693,1435,1321,9142,8580,10412,9617,13012,13327,16970,17291,20271,20207,16117,16792,8972,10914,2871,5529,150821,144204,20208,19428,27948,27181,11952,14,15
2021-09-27T23:59:59+02:00,1788,1675,9838,9261,10910,10261,13507,13975,17541,17906,20774,20749,16442,17121,9155,11136,2958,5692,1421,1309,9123,8559,10389,9597,12992,13300,16955,17274,20260,20198,16113,16789,8971,10912,2871,5528,150652,144057,20200,19423,27948,27179,11887,14,15
2021-09-26T23:59:59+02:00,1781,1669,9827,9251,10892,10247,13497,13968,17534,17900,20764,20748,16440,17117,9155,11135,2957,5692,1419,1308,9117,8551,10380,9592,12983,13294,16951,17269,20253,20196,16111,16787,8971,10912,2871,5528,150569,144022,20199,19422,27948,27178,11856,14,15
2021-09-25T23:59:59+02:00,1781,1668,9824,9250,10890,10246,13495,13967,17534,17900,20764,20748,16440,17116,9155,11135,2957,5692,1419,1308,9117,8548,10378,9592,12982,13292,16950,17269,20253,20196,16111,16786,8971,10912,2871,5528,150562,144017,20199,19422,27948,27178,11851,14,15
2021-09-24T23:59:59+02:00,1773,1652,9807,9238,10886,10236,13491,13956,17531,17896,20761,20744,16437,17115,9155,11135,2956,5692,1409,1302,9099,8535,10371,9581,12978,13288,16944,17263,20252,20192,16109,16784,8970,10912,2871,5528,150474,143933,20197,19422,27948,27178,11840,14,15
2021-09-23T23:59:59+02:00,1770,1650,9745,9194,10784,10170,13393,13882,17445,17829,20708,20697,16413,17097,9148,11124,2956,5688,1408,1299,9041,8496,10270,9521,12889,13227,16862,17199,20201,20148,16086,16763,8962,10900,2871,5525,150396,143904,20194,19419,27948,27178,11152,14,15
2021-09-22T23:59:59+02:00,1747,1633,9716,9161,10767,10141,13367,13851,17417,17806,20694,20675,16409,17089,9146,11117,2953,5687,1402,1282,9016,8481,10250,9504,12875,13211,16843,17189,20191,20143,16080,16761,8959,10894,2869,5522,150108,143735,20190,19416,27947,27178,11128,14,15
2021-09-21T23:59:59+02:00,1716,1603,9659,9094,10731,10106,13339,13809,17387,17783,20679,20664,16397,17075,9142,11115,2951,5681,1386,1251,8979,8447,10234,9486,12853,13184,16817,17159,20180,20132,16070,16754,8955,10891,2869,5520,149684,143450,20188,19414,27946,27178,11110,14,15
2021-09-20T23:59:59+02:00,1684,1579,9603,9043,10684,10055,13303,13768,17366,17764,20655,20646,16387,17068,9133,11103,2950,5677,1370,1224,8944,8420,10215,9463,12825,13161,16796,17141,20160,20112,16061,16745,8948,10883,2867,5518,149283,143198,20186,19413,27946,27177,11050,14,15
2021-09-19T23:59:59+02:00,1683,1578,9599,9035,10676,10049,13295,13766,17358,17758,20648,20642,16385,17065,9132,11101,2947,5674,1367,1223,8938,8414,10210,9460,12821,13159,16793,17139,20157,20108,16060,16745,8948,10883,2867,5517,149229,143177,20183,19411,27946,27176,11030,14,15
2021-09-18T23:59:59+02:00,1683,1578,9599,9034,10674,10045,13292,13762,17355,17758,20647,20642,16385,17065,9132,11101,2947,5674,1365,1223,8936,8411,10208,9458,12820,13156,16789,17138,20156,20108,16060,16745,8948,10883,2867,5517,149223,143168,20183,19411,27946,27176,11018,14,15
2021-09-17T23:59:59+02:00,1677,1568,9582,9011,10661,10029,13276,13748,17344,17747,20642,20631,16383,17063,9131,11099,2946,5673,1363,1221,8929,8405,10201,9452,12811,13150,16785,17133,20153,20099,16060,16743,8947,10882,2867,5517,149108,143144,20181,19411,27946,27175,10973,14,15
2021-09-16T23:59:59+02:00,1673,1567,9564,8995,10642,10012,13264,13736,17332,17739,20630,20620,16382,17059,9128,11096,2946,5671,1360,1221,8922,8399,10190,9445,12802,13144,16777,17128,20143,20094,16060,16742,8947,10879,2867,5515,149004,143115,20178,19408,27946,27172,10925,14,15
2021-09-15T23:59:59+02:00,1660,1552,9537,8968,10618,9994,13234,13708,17313,17715,20612,20602,16376,17052,9119,11088,2946,5667,1336,1187,8875,8359,10160,9404,12768,13104,16752,17107,20114,20074,16053,16730,8942,10876,2867,5513,148836,142776,20110,19395,27946,27169,10866,14,15
2021-09-14T23:59:59+02:00,1648,1542,9504,8938,10601,9974,13215,13685,17290,17697,20597,20587,16359,17039,9109,11077,2942,5655,1314,1175,8842,8327,10142,9387,12758,13081,16736,17088,20097,20054,16049,16723,8939,10869,2866,5509,148633,142535,20033,19393,27946,27169,10844,14,15
2021-09-13T23:59:59+02:00,1614,1506,9460,8884,10574,9941,13192,13642,17269,17679,20575,20574,16353,17033,9106,11071,2940,5649,1291,1160,8808,8299,10125,9364,12737,13049,16723,17071,20081,20038,16043,16709,8933,10867,2865,5505,148416,142281,19878,19385,27946,27168,10819,14,15
2021-09-12T23:59:59+02:00,1612,1503,9448,8877,10562,9935,13186,13632,17264,17675,20572,20569,16352,17030,9104,11070,2940,5646,1274,1144,8784,8277,10104,9353,12721,13035,16712,17064,20073,20029,16040,16705,8932,10861,2865,5504,148367,142122,19872,19384,27946,27167,10789,14,15
2021-09-11T23:59:59+02:00,1612,1503,9446,8872,10557,9931,13183,13630,17263,17672,20569,20567,16352,17028,9103,11070,2940,5646,1274,1144,8775,8274,10102,9352,12716,13033,16711,17061,20071,20028,16040,16704,8931,10861,2865,5504,148356,142116,19868,19378,27946,27167,10771,14,14
