Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-13T23:59:59+01:00,2334,2275,10912,10133,11815,11103,14325,14663,18226,18489,21251,21155,16589,17296,9236,11247,2984,5746,1891,1812,9930,9365,10966,10236,13471,13840,17372,17720,20617,20501,16274,16972,9066,11023,2903,5595,158952,150043,20587,20014,27897,27138,12344,16,15
2021-11-12T23:59:59+01:00,2324,2273,10889,10108,11805,11087,14307,14658,18217,18480,21248,21149,16584,17295,9236,11247,2983,5746,1887,1811,9924,9362,10959,10230,13467,13837,17370,17716,20613,20497,16273,16972,9066,11022,2903,5595,158813,150000,20586,20011,27897,27138,12340,16,15
2021-11-11T23:59:59+01:00,2312,2257,10838,10072,11772,11056,14271,14628,18191,18461,21237,21133,16582,17294,9235,11241,2982,5746,1884,1803,9900,9342,10942,10220,13449,13829,17364,17704,20601,20487,16273,16970,9066,11021,2903,5594,158509,149879,20568,19986,27897,27138,12334,16,15
2021-11-10T23:59:59+01:00,2294,2244,10800,10036,11734,11024,14238,14596,18162,18441,21228,21122,16578,17290,9233,11235,2981,5745,1874,1789,9879,9326,10927,10199,13430,13815,17349,17689,20594,20481,16272,16965,9064,11018,2903,5593,158200,149738,20558,19953,27897,27135,12326,16,15
2021-11-09T23:59:59+01:00,2266,2213,10777,10016,11715,10993,14224,14580,18144,18426,21217,21110,16568,17281,9231,11231,2981,5741,1868,1784,9863,9313,10915,10184,13422,13804,17342,17677,20584,20471,16266,16956,9062,11016,2901,5591,157955,149637,20538,19908,27897,27135,12324,16,15
2021-11-08T23:59:59+01:00,2243,2183,10737,9968,11675,10955,14199,14558,18118,18414,21200,21096,16564,17275,9228,11227,2981,5738,1861,1778,9832,9293,10896,10162,13412,13792,17335,17663,20570,20459,16261,16947,9059,11012,2899,5590,157613,149501,20531,19853,27897,27134,12318,16,15
2021-11-07T23:59:59+01:00,2215,2163,10704,9954,11653,10936,14178,14547,18101,18402,21194,21088,16561,17273,9226,11223,2981,5736,1858,1772,9818,9287,10885,10152,13401,13781,17323,17647,20558,20452,16255,16941,9058,11008,2899,5590,157410,149436,20519,19792,27897,27133,12309,16,15
2021-11-06T23:59:59+01:00,2180,2131,10641,9900,11597,10866,14116,14497,18053,18369,21173,21063,16554,17264,9223,11220,2980,5735,1856,1770,9810,9281,10880,10148,13394,13776,17318,17641,20553,20450,16254,16938,9056,11008,2899,5589,156842,149376,20518,19792,27897,27133,12305,16,15
2021-11-05T23:59:59+01:00,2141,2091,10579,9846,11534,10816,14062,14440,17998,18315,21141,21036,16547,17252,9220,11216,2979,5735,1847,1756,9792,9267,10870,10136,13378,13765,17304,17627,20543,20440,16248,16930,9054,11004,2899,5589,156233,149210,20518,19791,27897,27133,12300,16,15
2021-11-04T23:59:59+01:00,2110,2053,10554,9829,11518,10803,14044,14424,17990,18305,21134,21028,16544,17248,9217,11213,2978,5732,1834,1741,9777,9243,10853,10114,13359,13746,17293,17609,20529,20423,16244,16924,9049,10996,2894,5582,156029,148983,20505,19786,27897,27133,12293,16,15
2021-11-03T23:59:59+01:00,2083,2028,10511,9795,11479,10764,14006,14401,17964,18279,21114,21008,16537,17243,9214,11211,2976,5729,1824,1730,9755,9228,10838,10100,13341,13725,17283,17595,20517,20414,16238,16917,9045,10994,2891,5576,155662,148791,20497,19786,27897,27133,12286,16,15
2021-11-02T23:59:59+01:00,2063,2013,10497,9782,11464,10746,13992,14389,17950,18269,21103,20997,16537,17240,9214,11206,2976,5727,1813,1716,9733,9208,10823,10082,13329,13710,17274,17584,20510,20407,16231,16910,9042,10991,2888,5572,155491,148611,20497,19784,27897,27133,12280,16,15
2021-11-01T23:59:59+01:00,2054,2001,10486,9762,11441,10732,13973,14381,17938,18260,21097,20993,16534,17239,9214,11206,2976,5726,1798,1697,9712,9187,10803,10066,13313,13692,17265,17578,20501,20398,16226,16904,9039,10989,2888,5569,155351,148427,20491,19776,27897,27133,12274,16,15
2021-10-31T23:59:59+01:00,2054,2001,10485,9761,11440,10731,13972,14380,17938,18260,21096,20993,16534,17238,9214,11205,2976,5726,1795,1695,9711,9187,10803,10065,13313,13692,17264,17577,20500,20398,16224,16902,9038,10988,2888,5569,155342,148411,20491,19776,27897,27133,12274,16,15
2021-10-30T23:59:59+02:00,2047,1992,10440,9740,11388,10697,13928,14342,17879,18226,21063,20971,16530,17233,9214,11203,2975,5725,1795,1695,9709,9184,10799,10062,13311,13691,17262,17573,20494,20394,16224,16901,9038,10988,2888,5569,154931,148379,20491,19776,27897,27133,12274,16,15
2021-10-29T23:59:59+02:00,2033,1973,10402,9719,11346,10660,13894,14301,17842,18193,21041,20952,16523,17227,9212,11202,2974,5724,1792,1695,9701,9180,10795,10056,13301,13683,17251,17568,20486,20387,16221,16900,9038,10986,2888,5568,154561,148305,20491,19774,27897,27133,12269,16,15
2021-10-28T23:59:59+02:00,2025,1965,10386,9708,11328,10650,13877,14295,17832,18181,21031,20949,16521,17226,9209,11199,2974,5722,1786,1694,9680,9167,10783,10044,13290,13675,17243,17562,20482,20382,16219,16898,9038,10983,2888,5567,154440,148207,20488,19772,27896,27133,12254,16,15
2021-10-27T23:59:59+02:00,2014,1955,10372,9700,11313,10641,13860,14284,17821,18174,21025,20945,16521,17220,9208,11195,2972,5718,1763,1665,9647,9128,10767,10008,13271,13645,17223,17546,20468,20372,16207,16895,9038,10982,2885,5565,154314,147912,20479,19766,27896,27133,12249,16,15
2021-10-26T23:59:59+02:00,2003,1939,10353,9683,11295,10631,13842,14269,17813,18161,21018,20939,16520,17219,9203,11189,2972,5716,1727,1629,9582,9063,10739,9970,13247,13611,17199,17516,20455,20360,16200,16884,9034,10976,2884,5563,154151,147488,20479,19765,27896,27132,12239,16,15
2021-10-25T23:59:59+02:00,2001,1936,10337,9676,11286,10625,13840,14264,17808,18158,21016,20936,16518,17218,9202,11188,2972,5716,1724,1623,9577,9060,10735,9968,13242,13610,17194,17513,20452,20360,16198,16883,9034,10973,2884,5561,154090,147445,20478,19765,27895,27132,12234,16,15
2021-10-24T23:59:59+02:00,1995,1932,10326,9670,11273,10620,13835,14260,17805,18156,21012,20932,16517,17218,9202,11185,2971,5715,1714,1617,9560,9047,10727,9959,13237,13603,17192,17510,20446,20360,16197,16881,9034,10972,2882,5561,154025,147359,20476,19765,27895,27132,12228,16,15
2021-10-23T23:59:59+02:00,1992,1929,10288,9642,11237,10595,13805,14231,17776,18134,20991,20917,16511,17209,9199,11180,2971,5713,1714,1616,9559,9046,10727,9956,13234,13600,17191,17510,20446,20360,16197,16880,9034,10971,2882,5561,153723,147346,20476,19765,27895,27132,12226,16,15
2021-10-22T23:59:59+02:00,1981,1916,10257,9621,11223,10564,13767,14214,17756,18115,20967,20900,16505,17209,9198,11178,2971,5713,1706,1607,9541,9036,10720,9945,13225,13588,17188,17502,20441,20357,16194,16875,9033,10970,2881,5558,153469,147239,20474,19765,27895,27131,12217,16,15
2021-10-21T23:59:59+02:00,1976,1913,10251,9615,11206,10553,13754,14211,17746,18110,20964,20899,16504,17208,9196,11178,2971,5712,1700,1598,9530,9029,10715,9934,13221,13575,17180,17495,20437,20350,16192,16874,9032,10968,2881,5558,153388,147149,20470,19760,27895,27131,12214,16,15
2021-10-20T23:59:59+02:00,1967,1904,10231,9605,11195,10534,13744,14203,17741,18100,20956,20894,16501,17204,9194,11175,2971,5712,1682,1579,9506,8994,10701,9913,13203,13555,17160,17479,20423,20337,16190,16868,9030,10965,2879,5558,153259,146909,20468,19758,27895,27131,12209,16,15
2021-10-19T23:59:59+02:00,1962,1898,10219,9598,11186,10524,13737,14198,17735,18096,20949,20890,16500,17202,9194,11175,2970,5711,1660,1559,9462,8950,10668,9882,13178,13529,17133,17456,20412,20326,16181,16855,9025,10962,2879,5557,153183,146571,20466,19757,27895,27131,12200,16,15
2021-10-18T23:59:59+02:00,1956,1881,10190,9580,11170,10508,13728,14184,17721,18089,20937,20882,16496,17197,9191,11169,2970,5708,1634,1539,9432,8911,10643,9856,13155,13500,17111,17440,20395,20312,16172,16847,9017,10952,2878,5554,152998,146248,20465,19755,27895,27131,12199,16,15
2021-10-17T23:59:59+02:00,1956,1880,10185,9579,11167,10504,13724,14182,17719,18085,20934,20881,16493,17197,9191,11169,2968,5706,1634,1536,9430,8907,10636,9854,13153,13499,17106,17435,20393,20311,16171,16846,9017,10951,2878,5554,152964,146215,20464,19753,27895,27131,12197,16,15
2021-10-16T23:59:59+02:00,1952,1876,10175,9573,11162,10504,13718,14171,17716,18083,20929,20879,16491,17193,9189,11168,2968,5705,1634,1536,9430,8906,10635,9854,13152,13498,17106,17433,20392,20311,16171,16846,9017,10951,2878,5554,152897,146209,20464,19753,27895,27131,12196,16,15
2021-10-15T23:59:59+02:00,1949,1872,10167,9560,11155,10498,13710,14159,17707,18072,20924,20867,16490,17192,9188,11167,2968,5704,1630,1529,9414,8892,10625,9847,13143,13491,17102,17428,20386,20306,16169,16846,9017,10951,2877,5554,152797,146116,20464,19752,27895,27131,12193,16,15
2021-10-14T23:59:59+02:00,1944,1864,10155,9549,11146,10483,13694,14151,17701,18062,20913,20856,16487,17189,9188,11164,2967,5702,1623,1526,9404,8879,10616,9836,13134,13483,17096,17423,20376,20298,16163,16840,9014,10950,2877,5554,152705,146022,20433,19743,27895,27131,12181,16,15
2021-10-13T23:59:59+02:00,1940,1853,10140,9530,11132,10476,13680,14141,17686,18051,20906,20848,16484,17181,9185,11158,2965,5701,1614,1519,9393,8860,10602,9823,13121,13470,17084,17412,20371,20288,16161,16834,9009,10941,2876,5551,152586,145943,20396,19662,27895,27130,12179,16,15
2021-10-12T23:59:59+02:00,1930,1844,10125,9517,11122,10459,13675,14136,17684,18045,20900,20845,16482,17178,9183,11157,2965,5701,1602,1509,9365,8837,10593,9808,13108,13454,17071,17402,20361,20279,16152,16825,9004,10933,2875,5543,152546,145818,20328,19580,27895,27130,12178,16,15
2021-10-11T23:59:59+02:00,1921,1835,10106,9501,11104,10450,13661,14128,17674,18029,20892,20835,16476,17176,9180,11153,2964,5699,1574,1482,9333,8797,10572,9777,13085,13426,17057,17387,20349,20270,16143,16821,9001,10929,2874,5539,152446,145669,20269,19429,27895,27130,12173,16,15
2021-10-10T23:59:59+02:00,1920,1830,10096,9494,11099,10443,13651,14121,17666,18021,20882,20829,16476,17176,9177,11149,2963,5699,1572,1481,9326,8793,10564,9773,13079,13421,17052,17384,20344,20270,16142,16821,8999,10926,2874,5537,152421,145625,20206,19419,27895,27130,12169,16,15
2021-10-09T23:59:59+02:00,1920,1830,10096,9494,11098,10443,13651,14121,17665,18021,20882,20829,16476,17176,9177,11149,2963,5699,1571,1481,9323,8789,10564,9771,13078,13420,17050,17384,20343,20269,16142,16821,8999,10926,2874,5537,152420,145612,20205,19416,27895,27130,12169,16,15
2021-10-08T23:59:59+02:00,1911,1821,10081,9486,11089,10437,13641,14110,17655,18013,20872,20824,16469,17170,9176,11146,2962,5698,1565,1474,9317,8780,10558,9765,13072,13413,17048,17381,20342,20268,16140,16820,8999,10925,2874,5537,152293,145556,20205,19410,27895,27130,12167,16,15
2021-10-07T23:59:59+02:00,1899,1807,10051,9453,11061,10409,13612,14092,17647,18000,20854,20811,16463,17165,9173,11142,2961,5696,1559,1466,9305,8761,10549,9749,13066,13402,17043,17372,20334,20263,16136,16816,8995,10922,2874,5536,152050,145445,20200,19408,27895,27130,12150,16,15
2021-10-06T23:59:59+02:00,1881,1783,10025,9433,11045,10394,13596,14072,17639,17988,20842,20802,16459,17160,9170,11140,2961,5695,1518,1410,9263,8698,10526,9712,13032,13364,17016,17345,20314,20244,16125,16807,8990,10918,2874,5532,151847,144994,20197,19407,27895,27130,12142,16,15
2021-10-05T23:59:59+02:00,1871,1771,10012,9411,11034,10377,13582,14056,17630,17979,20832,20797,16455,17154,9169,11140,2960,5695,1500,1387,9243,8673,10511,9691,13022,13352,17008,17329,20302,20235,16119,16803,8987,10912,2870,5528,151708,144799,20197,19407,27895,27130,12121,16,15
2021-10-04T23:59:59+02:00,1859,1761,9986,9397,11021,10361,13567,14043,17619,17965,20818,20784,16454,17149,9167,11138,2959,5695,1484,1373,9221,8652,10489,9668,13017,13341,16999,17309,20291,20215,16117,16798,8985,10910,2869,5528,151555,144618,20192,19407,27895,27129,12097,16,15
2021-10-03T23:59:59+02:00,1853,1756,9979,9390,11010,10350,13562,14036,17612,17960,20810,20780,16451,17144,9165,11137,2959,5695,1481,1368,9213,8643,10476,9661,13013,13336,16995,17302,20282,20210,16114,16796,8985,10908,2869,5528,151492,144563,20192,19407,27895,27129,12066,16,15
2021-10-02T23:59:59+02:00,1853,1756,9978,9387,11008,10349,13559,14036,17612,17960,20808,20778,16450,17143,9165,11137,2959,5695,1481,1368,9212,8641,10473,9657,13011,13334,16995,17302,20281,20208,16113,16794,8985,10908,2869,5528,151486,144555,20192,19405,27895,27129,12056,16,15
2021-10-01T23:59:59+02:00,1850,1752,9963,9372,11000,10334,13550,14028,17603,17953,20802,20774,16447,17139,9163,11136,2957,5693,1471,1354,9195,8623,10459,9646,13009,13323,16984,17295,20272,20201,16112,16794,8984,10903,2868,5526,151388,144431,20191,19405,27894,27129,12039,16,15
2021-09-30T23:59:59+02:00,1847,1748,9947,9364,10988,10324,13540,14011,17595,17940,20792,20767,16447,17138,9161,11134,2956,5692,1462,1350,9172,8615,10447,9636,13002,13311,16974,17291,20266,20197,16110,16794,8981,10903,2868,5526,151310,144365,20189,19402,27894,27129,11994,16,15
2021-09-29T23:59:59+02:00,1834,1714,9918,9328,10964,10298,13525,13991,17580,17928,20774,20756,16439,17130,9159,11131,2955,5689,1458,1336,9162,8600,10433,9621,12999,13297,16969,17278,20257,20189,16104,16785,8977,10900,2867,5525,151049,144235,20189,19401,27894,27129,11977,16,15
2021-09-28T23:59:59+02:00,1807,1689,9865,9274,10942,10262,13493,13964,17552,17898,20757,20736,16430,17117,9155,11121,2954,5686,1437,1320,9143,8572,10419,9599,12982,13284,16959,17266,20244,20178,16095,16776,8970,10893,2867,5524,150665,144033,20189,19400,27893,27129,11951,16,15
2021-09-27T23:59:59+02:00,1790,1676,9839,9256,10915,10240,13473,13937,17534,17878,20748,20729,16424,17112,9151,11118,2954,5685,1423,1308,9124,8550,10396,9579,12961,13258,16944,17249,20233,20169,16091,16773,8968,10890,2867,5523,150497,143884,20180,19395,27893,27127,11885,16,15
2021-09-26T23:59:59+02:00,1783,1670,9828,9246,10897,10227,13463,13930,17527,17872,20738,20728,16422,17108,9151,11117,2953,5685,1421,1307,9118,8542,10386,9575,12952,13252,16940,17244,20226,20167,16089,16771,8968,10890,2867,5523,150414,143848,20179,19394,27893,27126,11855,16,15
2021-09-25T23:59:59+02:00,1783,1669,9825,9245,10896,10227,13461,13929,17527,17872,20738,20728,16422,17107,9151,11117,2953,5685,1421,1307,9118,8539,10384,9575,12951,13250,16940,17244,20226,20167,16089,16770,8968,10890,2867,5523,150409,143844,20179,19394,27893,27126,11850,16,15
2021-09-24T23:59:59+02:00,1775,1653,9808,9233,10893,10217,13457,13918,17524,17868,20735,20724,16419,17106,9151,11117,2952,5685,1411,1301,9101,8526,10378,9564,12947,13246,16934,17238,20225,20163,16087,16768,8967,10890,2867,5523,150321,143761,20177,19394,27893,27126,11840,16,15
2021-09-23T23:59:59+02:00,1772,1651,9745,9189,10791,10152,13359,13844,17439,17802,20682,20677,16395,17088,9144,11106,2952,5682,1410,1298,9043,8487,10277,9504,12858,13185,16853,17176,20174,20119,16064,16747,8959,10878,2867,5520,150243,143733,20175,19391,27893,27126,11154,16,15
2021-09-22T23:59:59+02:00,1750,1634,9716,9156,10775,10123,13333,13813,17411,17779,20667,20655,16391,17080,9142,11099,2949,5681,1404,1281,9018,8472,10255,9487,12843,13170,16834,17166,20163,20114,16058,16745,8956,10872,2865,5517,149957,143563,20171,19388,27893,27126,11128,16,15
2021-09-21T23:59:59+02:00,1719,1604,9659,9090,10739,10088,13305,13771,17381,17756,20652,20644,16379,17066,9138,11097,2947,5675,1388,1250,8982,8438,10239,9469,12821,13143,16808,17136,20152,20103,16048,16738,8951,10869,2865,5515,149534,143278,20169,19386,27892,27126,11110,16,15
2021-09-20T23:59:59+02:00,1687,1580,9604,9038,10692,10037,13269,13730,17360,17737,20628,20626,16369,17059,9129,11085,2946,5671,1371,1223,8947,8411,10220,9446,12793,13120,16786,17118,20132,20083,16039,16729,8944,10861,2863,5513,149133,143024,20167,19385,27892,27125,11050,16,15
2021-09-19T23:59:59+02:00,1686,1579,9600,9030,10684,10032,13261,13728,17352,17731,20621,20622,16367,17056,9128,11083,2943,5668,1367,1222,8941,8405,10215,9444,12789,13118,16783,17116,20129,20079,16038,16729,8944,10861,2863,5512,149079,143002,20164,19383,27892,27124,11031,16,15
2021-09-18T23:59:59+02:00,1686,1579,9600,9029,10682,10028,13258,13724,17349,17731,20620,20622,16367,17056,9128,11083,2943,5668,1365,1222,8939,8402,10213,9442,12788,13115,16779,17115,20128,20079,16038,16729,8944,10861,2863,5512,149073,142993,20164,19383,27892,27124,11019,16,15
2021-09-17T23:59:59+02:00,1680,1569,9583,9006,10669,10012,13242,13710,17338,17720,20615,20611,16365,17054,9127,11081,2942,5667,1363,1220,8932,8396,10206,9436,12779,13109,16775,17110,20125,20070,16038,16727,8943,10860,2863,5512,148958,142969,20162,19383,27892,27123,10974,16,15
2021-09-16T23:59:59+02:00,1676,1568,9566,8990,10653,9995,13231,13698,17326,17712,20603,20600,16364,17050,9124,11078,2942,5665,1360,1220,8926,8390,10198,9429,12771,13103,16767,17105,20115,20065,16038,16726,8943,10857,2863,5510,148854,142940,20159,19380,27892,27120,10931,16,15
2021-09-15T23:59:59+02:00,1663,1553,9539,8963,10629,9975,13202,13670,17307,17688,20586,20582,16358,17043,9115,11070,2942,5661,1336,1186,8879,8350,10168,9388,12737,13063,16742,17084,20086,20045,16031,16714,8938,10854,2863,5508,148687,142602,20091,19367,27892,27117,10871,16,15
2021-09-14T23:59:59+02:00,1651,1543,9506,8933,10612,9955,13183,13647,17284,17670,20571,20567,16341,17030,9105,11059,2938,5649,1314,1174,8846,8318,10151,9371,12727,13040,16726,17065,20069,20025,16027,16707,8935,10847,2862,5504,148484,142361,20014,19366,27892,27117,10849,16,15
2021-09-13T23:59:59+02:00,1617,1507,9463,8878,10586,9921,13160,13604,17263,17651,20549,20554,16335,17024,9102,11053,2936,5643,1291,1159,8811,8290,10135,9348,12706,13008,16713,17048,20053,20009,16021,16693,8929,10845,2861,5500,148265,142106,19859,19358,27892,27116,10825,16,15
2021-09-12T23:59:59+02:00,1615,1504,9451,8871,10574,9915,13153,13594,17258,17647,20546,20549,16334,17021,9100,11052,2936,5640,1274,1143,8787,8269,10114,9337,12689,12994,16702,17041,20045,20000,16018,16689,8928,10839,2861,5499,148216,141948,19853,19357,27892,27115,10794,16,15
2021-09-11T23:59:59+02:00,1615,1504,9449,8866,10569,9911,13150,13592,17257,17644,20543,20547,16334,17019,9099,11052,2936,5640,1274,1143,8778,8266,10112,9336,12684,12993,16701,17038,20043,19999,16018,16688,8927,10839,2861,5499,148205,141942,19849,19352,27892,27115,10776,16,14
2021-09-10T23:59:59+02:00,1614,1503,9445,8862,10560,9903,13138,13587,17252,17637,20541,20543,16333,17018,9099,11052,2936,5640,1273,1142,8774,8263,10105,9327,12673,12987,16695,17033,20040,19995,16018,16687,8927,10838,2861,5499,148176,141920,19848,19346,27892,27115,10742,16,14
2021-09-09T23:59:59+02:00,1611,1498,9429,8856,10549,9890,13124,13570,17236,17628,20526,20531,16330,17017,9097,11048,2935,5637,1270,1138,8764,8257,10098,9317,12667,12973,16677,17026,20028,19985,16016,16685,8925,10831,2860,5497,148093,141865,19846,19346,27892,27114,10675,16,14
2021-09-08T23:59:59+02:00,1573,1450,9386,8797,10518,9851,13097,13533,17202,17602,20507,20511,16314,17003,9093,11042,2935,5635,1268,1131,8740,8241,10079,9301,12647,12956,16661,17017,20012,19977,16009,16679,8924,10827,2860,5497,147682,141733,19845,19341,27892,27114,10624,16,14
2021-09-07T23:59:59+02:00,1555,1425,9366,8775,10499,9832,13087,13523,17193,17590,20501,20506,16310,17000,9092,11037,2934,5633,1268,1129,8732,8234,10071,9299,12639,12954,16657,17008,20008,19974,16009,16677,8924,10824,2860,5497,147507,141691,19843,19339,27892,27110,10610,16,14
2021-09-06T23:59:59+02:00,1542,1413,9342,8751,10478,9811,13077,13509,17182,17576,20492,20490,16308,16997,9090,11037,2933,5633,1265,1129,8726,8224,10063,9292,12634,12946,16651,17003,20003,19967,16007,16677,8921,10821,2860,5496,147331,141634,19842,19336,27890,27109,10592,16,14
2021-09-05T23:59:59+02:00,1539,1410,9334,8741,10469,9806,13072,13503,17179,17569,20486,20487,16304,16994,9090,11036,2933,5633,1262,1121,8718,8218,10056,9282,12628,12940,16645,16997,19995,19965,16005,16675,8921,10820,2860,5496,147279,141580,19842,19336,27890,27106,10568,16,14
2021-09-04T23:59:59+02:00,1538,1410,9333,8739,10468,9806,13071,13502,17179,17569,20484,20485,16304,16994,9090,11036,2933,5633,1261,1121,8718,8218,10055,9280,12627,12940,16644,16996,19994,19965,16005,16675,8921,10820,2860,5496,147273,141574,19839,19336,27890,27106,10566,16,14
2021-09-03T23:59:59+02:00,1528,1396,9312,8721,10455,9795,13066,13492,17164,17557,20472,20475,16300,16988,9089,11031,2933,5630,1261,1120,8702,8206,10043,9272,12620,12933,16628,16986,19991,19957,16001,16668,8920,10816,2860,5493,147171,141522,19835,19334,27890,27106,10501,16,14
2021-09-02T23:59:59+02:00,1517,1387,9259,8690,10395,9744,12991,13434,17114,17520,20413,20431,16268,16961,9079,11020,2932,5625,1253,1115,8658,8181,9985,9228,12551,12883,16584,16953,19931,19916,15969,16645,8913,10808,2860,5488,147042,141465,19834,19330,27889,27104,10008,16,14
2021-09-01T23:59:59+02:00,1513,1370,9239,8676,10373,9732,12978,13421,17102,17506,20403,20426,16264,16955,9072,11016,2932,5624,1242,1107,8641,8161,9969,9211,12540,12872,16571,16942,19915,19905,15965,16640,8910,10802,2860,5487,146931,141332,19812,19328,27889,27103,9963,16,14
2021-08-31T23:59:59+02:00,1497,1352,9225,8650,10362,9720,12967,13414,17097,17494,20396,20418,16259,16951,9070,11011,2932,5624,1229,1093,8625,8143,9963,9199,12525,12861,16560,16937,19912,19898,15961,16638,8909,10799,2860,5487,146777,141205,19811,19325,27889,27100,9955,16,14
2021-08-30T23:59:59+02:00,1476,1335,9207,8628,10348,9704,12956,13399,17084,17474,20384,20409,16255,16948,9068,11009,2932,5623,1221,1082,8599,8129,9949,9187,12514,12841,16547,16920,19904,19891,15956,16632,8907,10794,2858,5485,146613,141069,19811,19321,27886,27091,9921,16,14
2021-08-29T23:59:59+02:00,1475,1334,9205,8622,10341,9695,12954,13394,17075,17469,20380,20404,16252,16943,9068,11009,2932,5622,1220,1079,8596,8123,9940,9175,12509,12835,16539,16915,19900,19888,15953,16625,8906,10794,2858,5484,146596,141047,19811,19320,27886,27085,9873,16,14
2021-08-28T23:59:59+02:00,1474,1334,9202,8618,10341,9694,12953,13393,17075,17468,20379,20403,16252,16943,9068,11009,2932,5622,1219,1077,8592,8123,9939,9175,12508,12834,16539,16914,19899,19887,15953,16625,8906,10794,2858,5484,146588,141042,19811,19318,27886,27085,9867,16,14
2021-08-27T23:59:59+02:00,1464,1323,9189,8611,10336,9687,12950,13391,17072,17462,20374,20398,16251,16941,9067,11009,2932,5622,1214,1071,8582,8116,9936,9170,12503,12831,16537,16907,19898,19886,15952,16624,8905,10793,2858,5484,146514,140996,19810,19316,27886,27080,9861,16,14
