Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-03-28T23:59:59+02:00,704,995,1095,2104,1184,3281,1688,4624,2134,3295,1212,1077,5501,6694,1873,3623,241,216,315,520,334,954,426,1496,595,925,326,277,2374,2951,1455,2846,23040,15390,2729,857,15315,4,0
2021-03-27T23:59:59+01:00,644,923,1018,2031,1098,3164,1566,4508,2038,3217,1144,1003,4905,5969,1873,3623,239,215,315,520,334,954,421,1493,593,923,326,277,2373,2950,1455,2846,23025,15374,2725,857,12974,3,0
2021-03-26T23:59:59+01:00,639,916,1012,2022,1097,3159,1555,4500,2018,3209,1099,973,4881,5936,1872,3619,238,212,314,518,332,953,419,1492,589,916,316,272,1866,2258,1145,2287,22832,13273,2716,851,12959,3,0
2021-03-25T23:59:59+01:00,636,910,999,2011,1095,3153,1546,4488,2004,3199,1089,962,4874,5932,1872,3618,237,209,313,517,330,946,416,1487,585,906,311,268,1764,2122,1118,2230,22786,12928,2707,828,12895,3,0
2021-03-24T23:59:59+01:00,634,905,985,1997,1084,3140,1517,4472,1993,3188,1054,931,4849,5902,1867,3613,237,209,312,515,326,942,412,1480,575,889,296,257,1402,1691,1001,2017,22646,11792,2682,766,12803,3,0
2021-03-23T23:59:59+01:00,631,896,981,1987,1078,3129,1512,4459,1983,3183,1040,921,4831,5886,1867,3611,236,209,310,512,319,939,411,1480,569,885,289,250,1136,1388,918,1879,22571,10982,2674,745,12750,3,0
2021-03-22T23:59:59+01:00,630,884,977,1978,1072,3118,1501,4445,1970,3175,1037,918,4826,5885,1867,3611,234,209,309,510,318,938,408,1477,566,881,285,246,1134,1385,918,1877,22549,10966,2659,726,12686,3,0
2021-03-21T23:59:59+01:00,628,878,974,1972,1069,3112,1496,4435,1962,3168,1034,917,4826,5884,1867,3611,234,209,309,508,317,934,408,1472,559,879,276,242,1129,1380,918,1877,22546,10965,2645,683,12642,3,0
2021-03-20T23:59:59+01:00,623,867,968,1958,1053,3097,1469,4416,1924,3137,924,817,4277,5265,1824,3532,234,209,309,508,317,934,408,1472,559,879,276,242,1129,1380,917,1876,20886,10963,2644,683,12621,3,0
2021-03-19T23:59:59+01:00,613,858,947,1928,1030,3081,1433,4393,1897,3101,797,726,3641,4439,1784,3456,231,209,308,508,316,931,406,1470,554,873,274,241,1108,1360,894,1843,18911,10942,2633,581,12580,3,0
2021-03-18T23:59:59+01:00,598,838,930,1909,1007,3055,1397,4350,1852,3053,672,635,3155,3930,1764,3429,226,207,304,503,314,922,403,1464,552,867,270,237,989,1239,801,1679,18837,10564,1236,410,12501,3,0
2021-03-17T23:59:59+01:00,596,826,919,1889,996,3039,1374,4328,1834,3037,643,611,3070,3839,1759,3425,224,206,302,501,311,921,396,1459,549,862,267,233,695,908,553,1291,18532,9645,1199,33,12454,0,0
2021-03-16T23:59:59+01:00,593,811,907,1872,980,3025,1356,4314,1807,3022,618,597,3022,3764,1758,3421,223,206,301,501,310,919,393,1457,545,857,262,229,423,637,392,1017,18326,8645,1160,27,12381,0,0
2021-03-15T23:59:59+01:00,593,797,903,1856,971,3004,1350,4309,1797,3011,612,595,3021,3763,1758,3421,222,206,300,500,309,919,392,1456,543,857,262,229,423,636,391,1017,18313,8638,1137,24,12311,0,0
2021-03-14T23:59:59+01:00,592,791,896,1843,965,3000,1340,4295,1785,3000,609,591,3016,3760,1758,3421,222,206,299,500,308,917,390,1454,543,857,262,229,423,636,391,1017,18308,8636,1110,18,12244,0,0
2021-03-13T23:59:59+01:00,566,719,787,1579,839,2605,1134,3725,1509,2611,543,507,2918,3645,1757,3420,222,206,299,500,308,917,390,1454,543,857,262,229,423,636,391,1017,18304,8636,1110,18,9450,0,0
2021-03-12T23:59:59+01:00,547,611,720,1308,744,2177,953,3023,1213,2011,469,433,2881,3605,1757,3420,222,205,299,500,308,915,389,1453,543,856,262,228,399,605,353,963,18282,8482,1109,18,6481,0,0
2021-03-11T23:59:59+01:00,522,569,687,1238,695,2065,895,2870,1115,1904,437,390,2869,3597,1756,3420,222,205,298,498,307,914,389,1450,542,856,262,227,380,582,313,926,18098,8356,1061,15,5870,0,0
2021-03-10T23:59:59+01:00,507,556,648,1201,656,2034,855,2832,1080,1877,420,377,2856,3579,1755,3417,217,202,295,491,307,914,384,1442,537,850,258,221,213,441,133,703,17822,7599,1041,9,5787,0,0
2021-03-09T23:59:59+01:00,487,538,618,1173,637,2014,832,2804,1059,1854,399,360,2738,3403,1657,3221,217,202,293,489,306,913,383,1439,537,847,256,220,213,440,133,703,17062,7591,1025,0,5707,0,0
2021-03-08T23:59:59+01:00,471,511,597,1145,618,1994,816,2783,1040,1825,374,332,2451,3050,1489,2924,217,201,293,487,305,908,383,1434,537,845,255,218,213,439,133,703,15817,7571,997,0,5606,0,0
2021-03-07T23:59:59+01:00,469,506,589,1128,607,1986,813,2769,1036,1818,373,330,2446,3042,1488,2923,217,201,293,486,305,906,383,1431,537,845,255,218,213,439,133,703,15791,7565,987,0,5545,0,0
2021-03-06T23:59:59+01:00,469,501,585,1116,604,1985,807,2760,1031,1813,373,330,2446,3042,1488,2923,217,201,293,486,305,906,383,1431,537,844,254,218,213,439,133,703,15783,7563,987,0,5503,0,0
2021-03-05T23:59:59+01:00,463,484,578,1103,599,1978,802,2752,1024,1805,359,321,1908,2316,1172,2333,214,196,289,486,302,905,381,1428,535,840,254,218,213,439,133,703,13555,7536,987,0,5455,0,0
2021-03-04T23:59:59+01:00,452,451,550,1072,580,1915,775,2697,1003,1764,355,316,1806,2183,1144,2276,204,189,281,477,301,898,379,1414,533,837,253,218,213,439,133,703,13204,7472,981,0,5154,0,0
2021-03-03T23:59:59+01:00,449,441,541,1042,562,1878,751,2649,987,1732,349,311,1446,1751,1024,2058,203,188,280,476,299,897,375,1406,531,831,251,216,212,436,131,700,12049,7432,974,0,4948,0,0
2021-03-02T23:59:59+01:00,444,432,534,1011,548,1856,742,2626,977,1715,340,301,1169,1443,938,1919,203,186,279,464,295,892,375,1396,531,826,251,216,212,436,131,700,11227,7393,939,0,4829,0,0
2021-03-01T23:59:59+01:00,442,424,524,984,529,1830,730,2598,971,1700,336,296,1167,1437,938,1916,203,183,279,455,292,881,373,1381,529,822,249,214,211,435,131,700,11209,7338,904,0,4709,0,0
2021-02-28T23:59:59+01:00,439,420,520,975,525,1819,727,2588,965,1686,333,292,1167,1435,938,1916,202,182,279,455,292,880,373,1381,528,822,249,214,211,435,131,700,11209,7334,877,0,4659,0,0
2021-02-27T23:59:59+01:00,438,416,515,969,523,1814,724,2579,962,1684,332,291,1167,1435,937,1916,202,182,279,455,292,880,372,1381,528,822,249,214,211,435,131,700,11208,7333,877,0,4617,0,0
2021-02-26T23:59:59+01:00,387,362,438,785,451,1473,586,2151,791,1384,321,281,1167,1432,937,1916,202,180,279,452,290,869,370,1376,526,819,249,214,211,435,131,700,11197,7303,866,0,2799,0,0
2021-02-25T23:59:59+01:00,367,351,426,762,439,1436,572,2107,774,1350,312,275,1074,1332,875,1804,148,166,262,446,281,857,360,1361,521,815,249,212,211,435,131,700,10796,7155,836,0,2624,0,0
