Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-05T23:59:59+02:00,2866,3016,5057,5202,6753,8017,11276,12548,16491,17124,14489,15197,8255,10387,2240,4488,1030,1046,1698,2213,2212,3623,3204,5374,4914,5565,7469,7532,6181,7697,2107,4234,98948,43271,13991,7959,27586,11988,2881
2021-06-04T23:59:59+02:00,2831,2979,5010,5159,6708,7964,11186,12446,16445,17069,14486,15191,8255,10386,2239,4487,1014,1031,1678,2190,2172,3586,3152,5315,4728,5341,7194,7206,6150,7658,2105,4230,98425,42007,13986,7957,27586,11942,2844
2021-06-03T23:59:59+02:00,2709,2831,4858,4988,6503,7715,10381,11746,15980,16712,14478,15183,8253,10381,2238,4486,996,993,1633,2133,2123,3503,3054,5204,4565,5161,7074,7047,6139,7630,2105,4228,95104,40974,13949,7947,27581,11859,2808
2021-06-02T23:59:59+02:00,2686,2804,4819,4955,6445,7676,10275,11655,15931,16666,14472,15179,8252,10377,2238,4485,984,979,1611,2112,2072,3464,2952,5110,4158,4712,6587,6482,6098,7581,2102,4219,94581,38660,13949,7943,27581,11816,2804
2021-06-01T23:59:59+02:00,2613,2756,4696,4858,6285,7564,10084,11517,15841,16601,14469,15177,8249,10371,2237,4482,946,947,1544,2063,1959,3400,2783,5012,3961,4575,6394,6275,6074,7566,2100,4213,93732,37584,13899,7923,27568,11704,2601
2021-05-31T23:59:59+02:00,2551,2690,4595,4760,6144,7430,9887,11384,15769,16556,14464,15169,8246,10371,2237,4482,921,903,1489,2008,1888,3354,2653,4964,3862,4508,6048,5880,6053,7544,2098,4207,93009,36505,13813,7918,27559,11603,2354
2021-05-30T23:59:59+02:00,2522,2664,4536,4696,6052,7369,9814,11327,15740,16538,14463,15167,8246,10371,2237,4482,906,889,1468,1991,1833,3325,2511,4932,3774,4495,6047,5878,6053,7544,2098,4207,92562,36192,13774,7896,27549,11524,2339
2021-05-29T23:59:59+02:00,2503,2648,4519,4683,6033,7356,9803,11314,15736,16535,14462,15167,8246,10371,2237,4482,884,813,1358,1736,1705,2946,2302,4378,3499,4107,5972,5785,5949,7426,2097,4207,92436,36143,13772,7891,27548,8791,2339
2021-05-28T23:59:59+02:00,2477,2622,4481,4636,5991,7316,9722,11240,15676,16491,14460,15165,8246,10371,2237,4481,863,706,1277,1482,1604,2517,2116,3692,3172,3501,5414,5128,5876,7350,2094,4196,91970,34849,13759,7891,27545,5910,2338
2021-05-27T23:59:59+02:00,2426,2581,4391,4572,5864,7239,9569,11138,15597,16416,14458,15164,8246,10370,2237,4481,833,662,1241,1404,1559,2381,2050,3540,3028,3366,5017,4683,5845,7312,2086,4170,91295,33737,13610,7882,27521,5235,2323
2021-05-26T23:59:59+02:00,2344,2453,4182,4424,5515,6967,8494,10305,14984,15832,14449,15158,8242,10365,2236,4479,821,642,1212,1346,1515,2324,1988,3417,2823,3193,3772,3353,5791,7242,2066,4120,90523,30487,10101,7868,27507,4972,2298
2021-05-25T23:59:59+02:00,2293,2410,4095,4354,5420,6904,8356,10195,14616,15400,14410,15126,8236,10353,2235,4476,807,630,1185,1308,1492,2301,1966,3394,2799,3167,3768,3345,5784,7240,2064,4119,89188,30402,9956,7859,27490,4863,2245
2021-05-24T23:59:59+02:00,2258,2359,4008,4281,5313,6822,8221,10056,14110,14784,14371,15079,8231,10341,2234,4472,800,621,1164,1296,1457,2290,1950,3376,2776,3146,3745,3322,5767,7221,2056,4104,87398,30273,9877,7808,27479,4824,2186
2021-05-23T23:59:59+02:00,2248,2345,3987,4257,5295,6810,8166,10020,14040,14727,14361,15074,8230,10341,2233,4472,792,611,1153,1284,1433,2268,1899,3340,2663,3043,3256,2794,5288,6595,2043,4062,87164,30101,9777,5434,27479,4803,2186
2021-05-22T23:59:59+02:00,2067,2302,3661,4206,4896,6766,7932,9955,13936,14662,14355,15074,8230,10340,2233,4472,617,576,839,1243,1056,2231,1683,3277,2568,2981,3252,2793,5288,6594,2043,4062,87017,30089,9777,5434,27479,4766,814
2021-05-21T23:59:59+02:00,1974,2177,3498,4005,4706,6470,7506,9572,12665,13330,14237,14962,8193,10295,2227,4465,614,562,830,1242,1054,2223,1635,3242,2480,2906,3098,2659,5267,6552,2040,4050,82258,29459,9737,5434,27474,4748,813
2021-05-20T23:59:59+02:00,1933,2135,3398,3948,4598,6392,7331,9493,12461,13108,14225,14951,8191,10289,2226,4464,594,544,786,1198,994,2157,1510,3161,2356,2813,2917,2494,5235,6480,2033,4037,81433,28718,9634,5419,27419,4515,657
2021-05-19T23:59:59+02:00,1905,2101,3337,3895,4499,6329,7227,9431,12230,12853,14217,14946,8189,10288,2226,4463,586,523,767,1167,976,2083,1368,2981,1998,2521,2410,2033,5139,6362,2013,4000,80629,26654,9495,5403,27393,4251,619
2021-05-18T23:59:59+02:00,1834,2062,3248,3803,4385,6223,7065,9272,11964,12611,14175,14902,8179,10264,2224,4456,583,508,750,1153,960,2066,1263,2902,1685,2274,2024,1733,5066,6274,1998,3964,79552,25125,9294,5393,27324,4188,497
2021-05-17T23:59:59+02:00,1775,1971,3107,3636,4177,5920,6699,8806,11448,12103,14084,14827,8164,10239,2219,4449,581,500,743,1146,941,2059,1238,2878,1658,2234,2009,1718,5060,6268,1994,3961,76682,25062,9259,5379,27299,4163,384
2021-05-16T23:59:59+02:00,1752,1947,3051,3596,4073,5819,6549,8675,11282,11982,14068,14807,8156,10231,2219,4448,571,493,719,1131,912,2042,1209,2852,1627,2210,2004,1710,5058,6264,1991,3959,75945,25033,9203,5361,27268,4119,239
2021-05-15T23:59:59+02:00,1650,1834,2831,3420,3845,5531,6160,8186,10977,11733,13987,14750,8141,10202,2215,4442,570,492,716,1128,912,2040,1205,2851,1622,2203,1989,1701,5056,6258,1991,3957,73202,24978,9203,5361,27261,4114,238
2021-05-14T23:59:59+02:00,1604,1767,2723,3328,3697,5356,5957,7896,10770,11511,13955,14713,8129,10184,2213,4437,518,445,638,952,843,1729,1069,2430,1438,1915,1974,1684,5054,6250,1990,3952,71572,24917,9197,5359,27237,2371,234
2021-05-13T23:59:59+02:00,1535,1694,2624,3247,3525,5218,5729,7678,10578,11358,13929,14688,8123,10183,2211,4434,511,427,609,927,729,1610,979,2357,1177,1708,1227,1066,4872,6058,1983,3921,70420,24801,8907,2833,27208,2308,219
2021-05-12T23:59:59+02:00,1528,1685,2608,3242,3508,5206,5709,7665,10563,11346,13929,14685,8122,10181,2210,4434,511,426,608,925,726,1610,974,2356,1172,1702,1212,1055,4857,6016,1953,3862,70314,24609,8883,2833,27206,2305,218
2021-05-11T23:59:59+02:00,1479,1636,2532,3156,3389,5081,5512,7509,10289,11049,13887,14636,8110,10163,2206,4427,504,410,590,913,704,1594,946,2330,1146,1677,1157,1016,4797,5913,1915,3750,68984,24124,8759,2816,27120,2224,198
2021-05-10T23:59:59+02:00,1450,1602,2460,3081,3265,4957,5374,7334,9977,10691,13849,14601,8101,10145,2203,4425,501,407,578,901,692,1581,934,2311,1130,1663,1121,985,4736,5824,1876,3650,67635,23716,8641,2813,27050,2172,189
2021-05-09T23:59:59+02:00,1428,1580,2422,3070,3187,4924,5301,7298,9923,10647,13839,14587,8100,10141,2203,4423,489,404,569,894,670,1563,908,2292,1120,1650,1104,968,4721,5787,1863,3610,67398,23559,8567,2811,27006,2140,102
2021-05-08T23:59:59+02:00,1423,1575,2407,3059,3171,4914,5263,7284,9898,10640,13839,14586,8100,10141,2203,4423,489,404,569,894,669,1563,908,2291,1119,1649,1104,968,4720,5787,1863,3610,67258,23558,8561,2808,27005,2139,102
2021-05-07T23:59:59+02:00,1403,1552,2365,3018,3114,4857,5165,7195,9680,10396,13829,14570,8094,10136,2200,4419,438,373,536,815,630,1400,831,2075,1033,1480,1080,948,4703,5764,1861,3605,66358,23454,8555,2805,26978,1211,102
2021-05-06T23:59:59+02:00,1239,1438,2135,2771,2808,4549,4771,6772,9119,9811,13570,14344,8062,10095,2198,4418,435,368,525,793,613,1368,809,2040,1002,1455,1056,914,4694,5754,1859,3601,62735,23327,8427,2755,26843,1109,95
2021-05-05T23:59:59+02:00,1169,1376,2022,2657,2637,4364,4458,6502,8136,8614,13505,14281,8024,10054,2188,4403,432,364,516,784,595,1359,776,2025,979,1435,980,850,4661,5689,1851,3588,59237,23015,8382,2736,26722,1084,49
2021-05-04T23:59:59+02:00,1145,1353,1967,2619,2529,4293,4222,6382,7703,8230,13177,13895,7997,10021,2183,4396,429,362,510,781,584,1350,757,2009,964,1427,960,828,4647,5675,1848,3579,57185,22886,8324,2721,26562,1062,41
2021-05-03T23:59:59+02:00,1111,1311,1906,2564,2414,4180,4003,6253,7250,7791,12768,13425,7964,9988,2178,4382,423,360,508,777,571,1342,751,1999,949,1416,936,803,4631,5658,1843,3566,54766,22777,8298,2712,26424,1044,0
2021-05-02T23:59:59+02:00,1102,1310,1889,2558,2388,4172,3958,6242,7221,7784,12767,13424,7964,9988,2178,4382,423,360,505,777,570,1340,747,1999,948,1412,934,799,4630,5655,1843,3566,54633,22761,8294,2710,26400,1037,0
2021-05-01T23:59:59+02:00,1102,1308,1881,2556,2378,4166,3947,6233,7210,7776,12766,13423,7964,9988,2178,4382,423,360,505,777,570,1340,746,1998,946,1412,934,799,4630,5655,1843,3566,54566,22761,8294,2706,26398,1037,0
2021-04-30T23:59:59+02:00,1084,1300,1860,2541,2353,4133,3912,6197,7104,7692,12703,13354,7962,9985,2176,4370,360,302,472,691,538,1156,718,1771,913,1221,922,793,4628,5653,1843,3566,54072,22747,8293,2702,26361,98,0
2021-04-29T23:59:59+02:00,1023,1267,1808,2496,2281,4067,3768,6064,6821,7429,12495,13141,7945,9959,2172,4364,354,300,464,685,535,1148,709,1761,907,1214,913,778,4619,5645,1843,3565,52485,22667,8278,2696,26337,77,0
2021-04-28T23:59:59+02:00,953,1230,1731,2432,2130,3944,3446,5804,6114,6807,11817,12359,7892,9876,2149,4336,353,297,462,679,526,1132,697,1743,898,1208,898,761,4602,5620,1841,3565,48452,22547,8272,2678,26296,57,0
2021-04-27T23:59:59+02:00,939,1223,1714,2411,2083,3925,3372,5775,5993,6690,11794,12344,7890,9874,2149,4334,351,295,456,677,518,1127,687,1730,890,1201,885,750,4600,5616,1840,3559,47973,22470,8269,2663,26268,49,0
2021-04-26T23:59:59+02:00,930,1209,1683,2393,2017,3881,3182,5696,5646,6370,11261,11735,7845,9816,2145,4325,349,294,455,675,512,1122,673,1722,884,1194,876,743,4596,5610,1840,3556,45650,22421,8260,2636,26224,44,0
2021-04-25T23:59:59+02:00,919,1207,1668,2387,1976,3860,3046,5677,5569,6365,11257,11732,7842,9810,2144,4324,348,294,455,675,512,1115,673,1719,881,1193,876,742,4596,5610,1840,3556,45325,22416,8254,2632,26204,37,0
2021-04-24T23:59:59+02:00,902,1195,1646,2367,1933,3810,2936,5603,5203,6016,10679,11038,7814,9762,2143,4322,348,294,455,675,512,1114,672,1718,879,1192,872,736,4587,5597,1838,3555,42916,22380,8254,2628,26199,36,0
2021-04-23T23:59:59+02:00,893,1187,1635,2357,1903,3780,2893,5552,5010,5785,10403,10701,7779,9724,2140,4315,348,293,455,675,512,1113,671,1718,877,1192,872,734,4584,5595,1838,3555,41617,22369,8254,2627,26186,36,0
2021-04-22T23:59:59+02:00,876,1164,1602,2318,1852,3707,2800,5462,4839,5614,10290,10529,7766,9694,2138,4309,348,291,453,665,510,1107,662,1708,874,1184,866,730,4582,5592,1838,3554,40616,22334,8228,2602,26116,28,0
2021-04-21T23:59:59+02:00,864,1150,1577,2307,1796,3660,2681,5367,4405,5126,9763,9921,7718,9639,2136,4299,347,291,449,663,510,1106,658,1706,868,1178,855,720,4572,5579,1838,3550,38108,22285,8211,2579,26090,26,0
2021-04-20T23:59:59+02:00,855,1134,1557,2283,1764,3629,2623,5303,4258,5022,9582,9719,7698,9630,2135,4297,347,289,449,662,509,1104,658,1701,865,1174,849,716,4569,5575,1838,3550,37272,22255,8200,2574,26017,26,0
2021-04-19T23:59:59+02:00,848,1122,1547,2276,1745,3612,2591,5271,4187,4951,9223,9319,7675,9607,2133,4292,347,287,448,659,507,1101,654,1699,859,1170,845,709,4560,5574,1838,3548,36249,22216,8188,2563,25962,26,0
2021-04-18T23:59:59+02:00,844,1119,1542,2271,1727,3605,2572,5259,4178,4948,9217,9309,7675,9606,2133,4292,346,286,448,656,505,1098,653,1696,856,1170,844,706,4560,5573,1838,3548,36189,22208,8168,2549,25940,26,0
2021-04-17T23:59:59+02:00,826,1110,1437,2264,1642,3592,2531,5222,4054,4825,8556,8639,7662,9598,2133,4292,345,286,447,654,504,1098,652,1695,855,1168,844,706,4559,5573,1838,3548,36181,22197,8168,2549,24034,26,0
2021-04-16T23:59:59+02:00,807,1090,1293,2242,1503,3567,2439,5148,3823,4579,7305,7177,7627,9556,2121,4264,344,284,443,648,499,1095,643,1692,848,1161,833,695,4553,5563,1836,3546,34808,22124,8158,2545,21575,14,0
2021-04-15T23:59:59+02:00,785,1079,1282,2228,1481,3546,2381,5109,3732,4503,6888,6697,7585,9492,2104,4200,335,276,429,639,482,1082,610,1666,813,1133,718,606,4085,5075,1816,3519,33490,22069,8100,1205,21502,10,0
2021-04-14T23:59:59+02:00,778,1072,1257,2218,1452,3527,2333,5068,3541,4369,5605,5336,7540,9427,2085,4169,327,271,426,633,475,1078,605,1658,807,1129,700,591,4075,5065,1813,3515,30264,21983,8089,1176,21424,9,0
2021-04-13T23:59:59+02:00,774,1072,1249,2213,1438,3524,2319,5055,3521,4354,5591,5320,7535,9424,2084,4167,327,269,424,632,472,1075,602,1653,793,1127,686,586,4073,5064,1813,3515,30184,21963,8068,1139,21388,9,0
2021-04-12T23:59:59+02:00,768,1061,1235,2205,1420,3514,2287,5040,3490,4330,5568,5305,7526,9412,2081,4136,326,268,422,631,471,1069,600,1649,784,1119,681,584,4070,5063,1813,3515,30056,21938,8023,1118,21299,9,0
2021-04-11T23:59:59+02:00,758,1057,1220,2193,1401,3495,2214,5015,3359,4230,5025,4730,7005,8744,2074,4132,326,268,420,631,469,1068,595,1646,781,1118,677,581,4066,5058,1813,3515,30026,21932,5415,1091,21211,9,0
2021-04-10T23:59:59+02:00,758,1056,1219,2192,1399,3492,2213,5012,3356,4221,4982,4684,7002,8739,2074,4131,321,262,417,622,457,1053,569,1628,745,1091,569,484,3529,4455,1771,3440,29908,20313,5412,1091,21210,9,0
2021-04-09T23:59:59+02:00,755,1055,1211,2188,1394,3489,2172,4984,3264,4138,4806,4526,6972,8691,2070,4118,310,256,403,604,443,1042,543,1610,724,1062,448,397,2914,3645,1729,3366,29225,18397,5408,1090,21200,9,0
2021-04-08T23:59:59+02:00,744,1044,1196,2173,1377,3461,2094,4921,3116,4027,3721,3344,6787,8380,2062,4105,296,246,386,587,418,1025,522,1582,694,1040,429,376,2907,3638,1726,3363,28429,18184,5360,1042,18763,9,0
2021-04-07T23:59:59+02:00,737,1038,1182,2164,1356,3445,1955,4811,2762,3770,3171,2850,6688,8257,2040,4062,281,237,353,559,381,993,481,1546,659,1015,401,352,2848,3577,1723,3357,26254,17732,5341,1023,18693,8,0
2021-04-06T23:59:59+02:00,720,1028,1150,2155,1330,3426,1816,4749,2459,3570,2765,2547,6613,8165,2022,4029,252,221,320,534,357,975,444,1523,625,981,367,314,2793,3503,1718,3349,24657,17262,5325,1006,18562,8,0
2021-04-05T23:59:59+02:00,716,1026,1139,2151,1326,3423,1802,4738,2449,3551,2118,1848,5859,7207,2020,4029,252,221,319,530,351,968,440,1522,620,977,363,309,2792,3499,1718,3348,24626,17252,5315,970,15461,7,0
2021-04-04T23:59:59+02:00,715,1026,1138,2151,1326,3423,1802,4737,2446,3550,2118,1844,5859,7204,2020,4029,252,221,319,530,351,968,439,1522,620,977,363,309,2791,3499,1718,3348,24618,17250,5315,970,15455,7,0
2021-04-03T23:59:59+02:00,715,1026,1138,2150,1326,3423,1800,4735,2443,3550,2117,1842,5858,7204,2020,4029,252,221,319,530,351,968,439,1522,619,977,363,309,2791,3499,1718,3348,24612,17249,5311,970,15453,7,0
2021-04-02T23:59:59+02:00,715,1025,1138,2150,1322,3422,1798,4729,2441,3547,2106,1833,5850,7188,2017,4018,252,220,319,528,351,968,438,1520,618,970,361,309,2791,3498,1718,3348,24544,17232,5307,970,15448,7,0
2021-04-01T23:59:59+02:00,711,1013,1113,2130,1209,3314,1722,4675,2180,3341,1345,1208,5682,7009,2009,3994,248,219,319,527,350,967,437,1518,617,969,359,307,2791,3498,1718,3344,24435,17220,2808,961,15412,7,0
2021-03-31T23:59:59+02:00,709,1012,1110,2126,1204,3306,1710,4669,2162,3328,1318,1172,5653,6954,1972,3901,247,219,319,526,349,967,437,1517,616,967,358,305,2787,3497,1717,3343,24117,17209,2794,955,15395,7,0
2021-03-30T23:59:59+02:00,707,1003,1104,2121,1197,3301,1701,4654,2152,3314,1265,1124,5573,6813,1932,3771,247,218,319,525,346,962,432,1515,609,956,343,294,2661,3310,1622,3152,23595,16590,2772,914,15365,7,0
2021-03-29T23:59:59+02:00,705,1001,1099,2113,1188,3294,1693,4640,2138,3302,1229,1089,5512,6715,1884,3654,245,216,318,524,343,960,429,1511,606,951,333,287,2380,2966,1457,2856,23159,15463,2749,912,15348,7,0
2021-03-28T23:59:59+02:00,705,997,1097,2108,1184,3286,1689,4630,2134,3298,1213,1077,5503,6694,1874,3624,243,216,316,520,336,957,427,1503,602,937,328,278,2375,2952,1456,2854,23054,15438,2731,858,15328,4,0
2021-03-27T23:59:59+01:00,645,925,1020,2035,1098,3169,1567,4514,2038,3220,1145,1003,4907,5969,1874,3624,241,215,316,520,336,957,422,1500,600,935,328,278,2374,2951,1456,2854,23039,15422,2727,858,12987,3,0
2021-03-26T23:59:59+01:00,640,918,1014,2026,1097,3164,1556,4506,2018,3212,1100,973,4883,5936,1873,3620,240,212,315,518,334,956,420,1499,596,928,318,273,1867,2259,1146,2295,22846,13321,2718,852,12972,3,0
2021-03-25T23:59:59+01:00,637,912,1001,2015,1095,3158,1547,4494,2004,3202,1090,962,4875,5932,1873,3619,239,209,314,517,332,949,417,1494,592,918,313,269,1765,2123,1119,2238,22799,12976,2709,829,12908,3,0
2021-03-24T23:59:59+01:00,635,907,987,2000,1084,3145,1517,4478,1993,3191,1055,931,4850,5902,1868,3614,239,209,313,515,328,945,413,1487,582,901,298,258,1403,1692,1002,2025,22659,11840,2684,767,12814,3,0
2021-03-23T23:59:59+01:00,632,898,983,1989,1078,3134,1512,4465,1983,3186,1041,921,4832,5886,1868,3612,238,209,311,512,321,942,412,1487,576,897,291,251,1137,1389,919,1887,22584,11030,2676,746,12760,3,0
2021-03-22T23:59:59+01:00,631,886,979,1980,1072,3123,1501,4451,1970,3178,1038,918,4827,5885,1868,3612,236,209,310,510,320,941,409,1484,573,893,287,247,1135,1386,919,1884,22562,11013,2661,727,12696,3,0
2021-03-21T23:59:59+01:00,629,880,976,1974,1069,3117,1496,4441,1962,3171,1035,917,4827,5884,1868,3612,236,209,310,508,319,937,409,1479,566,891,278,243,1130,1381,919,1884,22559,11012,2647,684,12652,3,0
2021-03-20T23:59:59+01:00,624,869,970,1960,1053,3102,1469,4422,1924,3140,925,817,4278,5265,1825,3533,236,209,310,508,319,937,409,1479,566,891,278,243,1130,1381,918,1883,20899,11010,2646,684,12631,3,0
2021-03-19T23:59:59+01:00,614,860,949,1930,1030,3086,1433,4399,1897,3104,797,726,3642,4439,1785,3457,233,209,309,508,318,934,407,1477,561,884,276,242,1109,1361,895,1850,18923,10988,2635,582,12590,3,0
2021-03-18T23:59:59+01:00,599,840,932,1911,1006,3060,1397,4356,1852,3056,672,635,3155,3930,1765,3430,228,207,305,503,316,925,404,1471,559,878,272,238,990,1240,801,1686,18849,10610,1237,410,12510,3,0
2021-03-17T23:59:59+01:00,597,828,921,1891,995,3044,1374,4334,1834,3040,643,611,3070,3839,1760,3426,226,206,303,501,313,924,397,1466,556,873,269,234,696,909,553,1298,18544,9691,1200,33,12463,0,0
2021-03-16T23:59:59+01:00,594,813,909,1874,979,3030,1356,4320,1807,3025,618,597,3022,3764,1759,3422,225,206,302,501,312,922,394,1464,552,868,264,230,424,638,392,1024,18338,8691,1161,27,12390,0,0
2021-03-15T23:59:59+01:00,594,799,905,1858,970,3009,1350,4315,1797,3014,612,595,3021,3763,1759,3422,224,206,301,500,311,922,393,1463,550,868,264,230,424,637,391,1024,18325,8684,1138,24,12320,0,0
2021-03-14T23:59:59+01:00,593,793,898,1845,964,3005,1340,4301,1785,3003,609,591,3016,3760,1759,3422,224,206,300,500,310,920,391,1461,550,868,264,230,424,637,391,1024,18320,8682,1111,18,12253,0,0
2021-03-13T23:59:59+01:00,567,721,789,1579,838,2609,1134,3730,1509,2614,543,507,2918,3645,1758,3421,224,206,300,500,310,920,391,1461,550,868,264,230,424,637,391,1024,18316,8682,1111,18,9455,0,0
2021-03-12T23:59:59+01:00,548,613,722,1308,743,2181,953,3028,1212,2014,469,433,2881,3605,1758,3421,224,205,300,500,310,918,390,1460,550,867,264,229,400,606,353,970,18294,8528,1110,18,6485,0,0
2021-03-11T23:59:59+01:00,523,571,689,1238,694,2068,895,2876,1114,1907,437,390,2869,3597,1757,3421,224,205,299,498,309,917,390,1457,549,867,264,228,381,583,313,933,18110,8402,1062,15,5874,0,0
2021-03-10T23:59:59+01:00,508,558,650,1201,655,2037,855,2838,1079,1880,420,377,2856,3579,1756,3418,219,202,296,491,309,917,385,1449,544,861,260,222,214,442,133,710,17834,7645,1042,9,5791,0,0
2021-03-09T23:59:59+01:00,488,540,620,1173,636,2017,832,2810,1058,1857,399,360,2738,3403,1658,3222,219,202,294,489,308,916,384,1446,544,858,258,221,214,441,133,710,17074,7637,1026,0,5711,0,0
2021-03-08T23:59:59+01:00,472,512,599,1145,617,1997,816,2789,1039,1828,374,332,2451,3050,1490,2925,219,201,294,487,307,911,384,1441,544,856,257,219,214,440,133,710,15829,7617,998,0,5609,0,0
