Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-22T23:59:59+01:00,2551,2479,11220,10380,12085,11402,14607,14989,18455,18745,21446,21334,16667,17386,9264,11301,2999,5775,1937,1896,10121,9502,11113,10403,13658,14032,17533,17878,20762,20638,16357,17043,9094,11073,2914,5615,161938,151911,20831,20087,27948,27185,12371,14,15
2021-11-21T23:59:59+01:00,2531,2458,11217,10376,12077,11386,14602,14977,18447,18737,21434,21322,16663,17382,9264,11296,2997,5771,1937,1892,10115,9496,11101,10396,13655,14027,17521,17871,20758,20633,16354,17039,9093,11071,2913,5613,161793,151829,20828,20085,27948,27185,12371,14,15
2021-11-20T23:59:59+01:00,2517,2442,11187,10364,12047,11359,14566,14947,18419,18712,21416,21303,16654,17374,9263,11295,2997,5770,1935,1889,10088,9480,11073,10374,13634,14009,17490,17853,20742,20620,16349,17031,9092,11069,2912,5612,161541,151604,20776,20078,27948,27185,12370,14,15
2021-11-19T23:59:59+01:00,2473,2397,11116,10293,11997,11302,14510,14886,18374,18669,21384,21276,16640,17353,9256,11290,2996,5768,1919,1869,10043,9452,11042,10338,13588,13970,17457,17825,20711,20590,16338,17024,9088,11062,2912,5608,160893,151195,20772,20071,27948,27185,12370,14,15
2021-11-18T23:59:59+01:00,2427,2366,11072,10255,11951,11260,14473,14835,18342,18637,21365,21267,16635,17345,9251,11285,2996,5767,1913,1853,10015,9438,11020,10320,13567,13948,17440,17810,20698,20576,16335,17020,9084,11059,2911,5607,160458,150977,20758,20069,27948,27185,12368,14,15
2021-11-17T23:59:59+01:00,2380,2325,11006,10212,11902,11215,14436,14783,18309,18599,21327,21236,16626,17324,9246,11277,2992,5759,1903,1838,9997,9416,11000,10295,13537,13924,17418,17781,20678,20555,16316,17002,9079,11053,2909,5605,159889,150675,20754,20065,27948,27185,12366,14,15
2021-11-16T23:59:59+01:00,2368,2304,10978,10188,11874,11179,14406,14760,18280,18570,21308,21209,16616,17314,9241,11267,2991,5757,1897,1835,9986,9406,10990,10278,13525,13912,17411,17771,20667,20547,16307,16997,9074,11048,2909,5604,159666,150560,20637,20042,27948,27185,12362,14,15
2021-11-15T23:59:59+01:00,2340,2284,10941,10158,11845,11144,14386,14724,18251,18539,21295,21189,16607,17309,9241,11262,2989,5750,1891,1819,9945,9384,10970,10259,13511,13888,17392,17753,20649,20535,16300,16988,9072,11044,2908,5602,159327,150313,20625,20040,27948,27185,12357,14,15
2021-11-14T23:59:59+01:00,2336,2279,10922,10144,11823,11131,14366,14712,18238,18526,21287,21178,16604,17305,9239,11261,2987,5750,1888,1815,9940,9375,10961,10251,13504,13882,17384,17749,20646,20532,16296,16988,9068,11041,2907,5601,159182,150240,20609,20036,27948,27185,12352,14,15
2021-11-13T23:59:59+01:00,2333,2278,10915,10138,11815,11127,14360,14710,18235,18518,21283,21176,16604,17304,9238,11261,2987,5750,1888,1815,9934,9372,10960,10250,13503,13881,17383,17745,20644,20530,16294,16986,9068,11040,2907,5601,159138,150221,20603,20034,27948,27185,12346,14,15
2021-11-12T23:59:59+01:00,2323,2276,10893,10113,11805,11111,14343,14705,18226,18509,21280,21170,16599,17303,9238,11261,2986,5750,1884,1814,9927,9369,10953,10244,13499,13878,17381,17741,20638,20526,16293,16986,9068,11040,2907,5601,159001,150175,20602,20032,27948,27185,12342,14,15
2021-11-11T23:59:59+01:00,2312,2260,10842,10077,11772,11080,14306,14674,18199,18488,21266,21154,16597,17302,9237,11255,2985,5750,1881,1806,9903,9349,10936,10234,13482,13870,17375,17728,20626,20516,16293,16984,9068,11039,2907,5600,158697,150055,20578,20006,27947,27185,12336,14,15
2021-11-10T23:59:59+01:00,2294,2247,10804,10042,11734,11048,14273,14642,18170,18468,21257,21143,16593,17298,9235,11249,2984,5749,1871,1792,9882,9333,10921,10213,13463,13856,17360,17713,20619,20510,16292,16979,9066,11036,2907,5599,158389,149914,20568,19973,27947,27182,12328,14,15
2021-11-09T23:59:59+01:00,2266,2214,10780,10022,11714,11016,14258,14626,18152,18453,21246,21131,16583,17289,9233,11245,2984,5745,1865,1787,9866,9321,10909,10198,13455,13845,17353,17701,20609,20500,16286,16970,9064,11034,2905,5597,158140,149814,20546,19928,27947,27182,12326,14,15
2021-11-08T23:59:59+01:00,2243,2183,10741,9974,11674,10977,14233,14604,18126,18441,21229,21117,16579,17283,9230,11241,2984,5742,1859,1781,9835,9301,10892,10176,13445,13833,17346,17687,20595,20488,16281,16961,9061,11030,2903,5596,157797,149679,20539,19875,27947,27181,12320,14,15
2021-11-07T23:59:59+01:00,2215,2163,10707,9960,11652,10958,14213,14593,18109,18429,21223,21109,16576,17281,9228,11237,2984,5740,1856,1775,9821,9295,10881,10167,13434,13822,17334,17671,20583,20481,16275,16956,9059,11026,2903,5596,157594,149614,20527,19815,27947,27180,12311,14,15
2021-11-06T23:59:59+01:00,2180,2131,10644,9906,11596,10888,14151,14544,18061,18396,21202,21084,16569,17272,9225,11234,2983,5739,1854,1773,9813,9289,10876,10163,13427,13817,17329,17665,20578,20479,16274,16953,9057,11026,2903,5595,157027,149554,20526,19815,27947,27180,12307,14,15
2021-11-05T23:59:59+01:00,2140,2092,10582,9851,11531,10837,14096,14484,18006,18343,21170,21057,16562,17260,9222,11230,2982,5739,1845,1759,9795,9275,10866,10151,13411,13806,17315,17651,20568,20469,16268,16945,9055,11022,2903,5595,156411,149388,20526,19814,27947,27180,12302,14,15
2021-11-04T23:59:59+01:00,2109,2053,10557,9833,11514,10823,14077,14467,17998,18332,21163,21049,16559,17257,9220,11228,2982,5738,1832,1744,9780,9251,10849,10129,13392,13787,17304,17632,20554,20452,16264,16939,9050,11014,2898,5588,156200,149160,20519,19809,27947,27180,12295,14,15
2021-11-03T23:59:59+01:00,2082,2030,10514,9799,11474,10784,14038,14443,17972,18306,21142,21029,16552,17252,9217,11226,2980,5735,1822,1732,9758,9236,10834,10116,13374,13766,17294,17618,20542,20443,16258,16932,9046,11012,2895,5582,155831,148968,20511,19809,27947,27180,12288,14,15
2021-11-02T23:59:59+01:00,2062,2015,10500,9787,11459,10767,14024,14431,17958,18295,21130,21018,16552,17249,9217,11221,2980,5733,1811,1718,9736,9216,10819,10098,13362,13751,17285,17607,20535,20436,16251,16925,9043,11009,2892,5578,155660,148788,20511,19807,27947,27180,12282,14,15
2021-11-01T23:59:59+01:00,2053,2003,10489,9766,11436,10753,14005,14423,17946,18285,21124,21014,16549,17248,9217,11221,2980,5732,1796,1699,9714,9195,10800,10082,13346,13733,17276,17601,20526,20427,16246,16919,9040,11007,2892,5575,155518,148604,20505,19799,27947,27180,12276,14,15
2021-10-31T23:59:59+01:00,2053,2003,10488,9765,11435,10752,14004,14422,17946,18285,21123,21014,16549,17247,9217,11220,2980,5732,1793,1697,9713,9195,10800,10081,13346,13733,17275,17600,20525,20427,16244,16917,9039,11006,2892,5575,155509,148588,20505,19799,27947,27180,12276,14,15
2021-10-30T23:59:59+02:00,2045,1994,10442,9744,11383,10718,13960,14382,17887,18251,21091,20992,16545,17242,9217,11218,2979,5731,1793,1697,9711,9192,10796,10078,13344,13732,17273,17596,20519,20423,16244,16916,9039,11006,2892,5575,155095,148556,20505,19799,27947,27180,12276,14,15
2021-10-29T23:59:59+02:00,2031,1974,10404,9723,11341,10681,13926,14341,17850,18218,21069,20972,16538,17236,9215,11217,2978,5730,1790,1697,9703,9188,10792,10071,13334,13724,17262,17591,20511,20416,16241,16915,9039,11004,2892,5574,154723,148481,20505,19797,27947,27180,12271,14,15
2021-10-28T23:59:59+02:00,2023,1966,10388,9712,11323,10671,13910,14335,17840,18206,21059,20969,16536,17235,9212,11214,2978,5728,1784,1696,9682,9174,10780,10059,13323,13716,17254,17585,20507,20411,16239,16913,9039,11001,2892,5573,154603,148382,20502,19795,27946,27180,12256,14,15
2021-10-27T23:59:59+02:00,2012,1955,10375,9703,11308,10662,13893,14324,17829,18199,21053,20965,16536,17229,9211,11210,2976,5725,1760,1667,9649,9135,10763,10023,13303,13685,17234,17569,20493,20401,16227,16910,9039,11000,2889,5571,154477,148084,20493,19789,27946,27179,12251,14,15
2021-10-26T23:59:59+02:00,2001,1939,10356,9686,11289,10652,13875,14309,17821,18186,21046,20959,16535,17228,9206,11204,2976,5723,1724,1631,9583,9070,10736,9985,13279,13651,17210,17539,20480,20389,16220,16899,9035,10994,2888,5569,154313,147660,20493,19788,27946,27178,12241,14,15
2021-10-25T23:59:59+02:00,1999,1936,10339,9679,11280,10646,13873,14304,17816,18183,21044,20956,16533,17227,9205,11203,2976,5723,1721,1625,9578,9067,10732,9982,13274,13650,17205,17536,20477,20389,16218,16898,9035,10991,2888,5567,154251,147616,20492,19788,27945,27178,12236,14,15
2021-10-24T23:59:59+02:00,1993,1932,10328,9673,11267,10639,13868,14300,17813,18181,21040,20952,16532,17227,9205,11200,2975,5722,1711,1619,9560,9054,10724,9973,13269,13643,17203,17533,20471,20389,16217,16896,9035,10990,2886,5567,154184,147529,20490,19788,27945,27178,12230,14,15
2021-10-23T23:59:59+02:00,1990,1929,10288,9645,11232,10614,13838,14270,17784,18159,21019,20937,16526,17218,9202,11195,2975,5720,1711,1618,9559,9053,10723,9970,13266,13640,17202,17533,20471,20389,16217,16895,9035,10989,2886,5567,153880,147515,20490,19788,27945,27178,12228,14,15
2021-10-22T23:59:59+02:00,1979,1916,10258,9624,11218,10583,13800,14252,17764,18140,20994,20920,16520,17218,9201,11193,2975,5720,1703,1609,9540,9043,10716,9959,13257,13628,17198,17525,20466,20386,16214,16890,9034,10988,2885,5564,153625,147406,20488,19788,27945,27177,12219,14,15
2021-10-21T23:59:59+02:00,1974,1913,10252,9618,11201,10573,13788,14249,17754,18135,20991,20919,16519,17217,9199,11193,2975,5719,1697,1600,9529,9036,10711,9948,13253,13615,17190,17518,20462,20379,16212,16889,9033,10986,2885,5564,153546,147316,20484,19783,27945,27177,12216,14,15
2021-10-20T23:59:59+02:00,1965,1904,10232,9608,11190,10554,13778,14241,17749,18125,20983,20914,16516,17213,9197,11190,2975,5719,1679,1581,9505,9001,10696,9927,13234,13595,17171,17502,20448,20365,16210,16883,9031,10983,2883,5564,153417,147074,20482,19781,27945,27177,12211,14,15
2021-10-19T23:59:59+02:00,1959,1898,10220,9602,11180,10544,13770,14236,17743,18121,20976,20910,16515,17211,9197,11190,2974,5718,1657,1561,9461,8956,10662,9897,13207,13569,17144,17479,20437,20354,16201,16870,9026,10980,2883,5563,153341,146734,20480,19781,27945,27177,12200,14,15
2021-10-18T23:59:59+02:00,1952,1880,10191,9584,11164,10528,13760,14221,17729,18114,20964,20902,16511,17206,9194,11184,2974,5715,1631,1540,9430,8918,10637,9871,13183,13539,17122,17463,20420,20340,16192,16862,9018,10970,2882,5560,153152,146408,20479,19779,27945,27177,12199,14,15
2021-10-17T23:59:59+02:00,1952,1879,10186,9583,11161,10523,13756,14219,17727,18110,20961,20901,16508,17206,9194,11184,2972,5713,1631,1537,9428,8914,10630,9869,13181,13538,17117,17458,20418,20339,16191,16861,9018,10969,2882,5560,153117,146375,20478,19777,27945,27177,12197,14,15
2021-10-16T23:59:59+02:00,1948,1875,10176,9577,11156,10523,13750,14208,17724,18108,20956,20899,16506,17202,9192,11183,2972,5712,1631,1537,9428,8913,10629,9869,13180,13537,17117,17456,20417,20339,16191,16861,9018,10969,2882,5560,153050,146369,20478,19777,27945,27177,12196,14,15
2021-10-15T23:59:59+02:00,1945,1871,10168,9564,11149,10517,13742,14196,17715,18097,20951,20888,16505,17201,9191,11183,2972,5711,1627,1530,9412,8899,10618,9862,13171,13530,17113,17451,20411,20334,16189,16861,9018,10969,2881,5560,152952,146275,20478,19776,27945,27177,12193,14,15
2021-10-14T23:59:59+02:00,1940,1863,10156,9553,11140,10502,13726,14188,17709,18087,20940,20877,16502,17198,9191,11180,2971,5709,1620,1527,9402,8886,10609,9851,13162,13522,17107,17446,20401,20326,16183,16855,9015,10968,2881,5559,152860,146180,20447,19767,27945,27177,12181,14,15
2021-10-13T23:59:59+02:00,1936,1852,10141,9534,11127,10495,13712,14178,17694,18077,20933,20869,16499,17190,9188,11174,2969,5708,1611,1520,9391,8867,10595,9838,13149,13509,17095,17435,20396,20316,16181,16849,9010,10959,2880,5556,152742,146101,20411,19686,27945,27176,12179,14,15
2021-10-12T23:59:59+02:00,1926,1843,10125,9521,11117,10478,13707,14173,17692,18071,20927,20866,16497,17187,9186,11173,2969,5708,1599,1510,9362,8844,10586,9823,13136,13493,17082,17425,20386,20307,16172,16840,9005,10951,2879,5548,152701,145975,20343,19604,27945,27176,12178,14,15
2021-10-11T23:59:59+02:00,1917,1834,10106,9505,11099,10468,13693,14165,17682,18056,20919,20856,16492,17185,9184,11169,2968,5706,1571,1483,9330,8804,10565,9793,13113,13465,17068,17410,20375,20298,16163,16836,9002,10947,2878,5544,152600,145826,20287,19455,27945,27176,12173,14,15
2021-10-10T23:59:59+02:00,1916,1829,10096,9498,11094,10461,13683,14158,17674,18048,20909,20850,16492,17185,9181,11165,2967,5706,1569,1482,9323,8800,10557,9789,13107,13460,17063,17407,20370,20298,16162,16836,9001,10944,2878,5542,152575,145782,20224,19446,27945,27176,12169,14,15
2021-10-09T23:59:59+02:00,1916,1829,10096,9498,11093,10461,13683,14158,17673,18048,20909,20850,16492,17185,9181,11165,2967,5706,1568,1482,9320,8796,10557,9787,13106,13459,17061,17407,20369,20297,16162,16836,9001,10944,2878,5542,152574,145769,20223,19443,27945,27176,12169,14,15
2021-10-08T23:59:59+02:00,1907,1820,10081,9490,11084,10455,13673,14147,17663,18040,20899,20845,16485,17179,9180,11162,2966,5705,1562,1475,9314,8787,10551,9781,13100,13452,17059,17404,20368,20296,16160,16835,9001,10943,2878,5542,152447,145713,20223,19437,27945,27176,12167,14,15
2021-10-07T23:59:59+02:00,1895,1806,10051,9457,11056,10428,13644,14129,17655,18027,20881,20832,16479,17174,9177,11158,2965,5703,1556,1467,9302,8768,10542,9766,13094,13441,17054,17395,20360,20291,16156,16831,8997,10940,2878,5541,152205,145603,20218,19435,27945,27176,12150,14,15
2021-10-06T23:59:59+02:00,1877,1782,10025,9437,11040,10413,13628,14109,17647,18015,20869,20823,16475,17169,9174,11156,2965,5702,1515,1411,9260,8705,10519,9730,13060,13403,17027,17369,20339,20272,16145,16822,8992,10936,2878,5537,152002,145153,20215,19434,27945,27176,12142,14,15
2021-10-05T23:59:59+02:00,1867,1770,10012,9415,11029,10396,13613,14093,17638,18006,20859,20818,16471,17163,9173,11156,2964,5702,1497,1388,9240,8680,10504,9709,13050,13391,17019,17353,20327,20263,16138,16818,8989,10930,2874,5533,151862,144957,20215,19434,27945,27176,12121,14,15
2021-10-04T23:59:59+02:00,1855,1759,9985,9400,11016,10380,13598,14078,17627,17992,20845,20805,16470,17158,9171,11154,2963,5702,1481,1374,9218,8660,10482,9686,13045,13380,17010,17333,20316,20244,16135,16813,8987,10928,2873,5533,151704,144777,20210,19434,27945,27175,12097,14,15
2021-10-03T23:59:59+02:00,1849,1754,9977,9393,11005,10370,13593,14071,17620,17987,20837,20801,16467,17153,9169,11153,2963,5702,1478,1369,9210,8651,10469,9678,13041,13375,17006,17326,20307,20239,16132,16811,8987,10926,2873,5533,151641,144721,20210,19434,27945,27175,12066,14,15
2021-10-02T23:59:59+02:00,1849,1754,9976,9390,11002,10369,13590,14071,17620,17987,20835,20799,16466,17152,9169,11153,2963,5702,1478,1369,9209,8649,10466,9674,13039,13373,17006,17326,20306,20237,16131,16809,8987,10926,2873,5533,151634,144713,20210,19432,27945,27175,12056,14,15
2021-10-01T23:59:59+02:00,1846,1750,9961,9375,10994,10354,13581,14063,17610,17980,20829,20795,16463,17148,9167,11152,2961,5700,1468,1355,9192,8631,10452,9663,13037,13362,16995,17319,20297,20230,16130,16809,8986,10921,2872,5531,151535,144589,20209,19432,27944,27175,12039,14,15
2021-09-30T23:59:59+02:00,1843,1747,9945,9367,10982,10344,13571,14046,17602,17967,20819,20788,16463,17147,9165,11150,2960,5699,1459,1351,9169,8622,10440,9653,13030,13351,16985,17315,20291,20226,16128,16809,8983,10921,2872,5531,151458,144523,20207,19429,27944,27175,11994,14,15
2021-09-29T23:59:59+02:00,1830,1713,9916,9332,10959,10318,13556,14026,17587,17955,20801,20777,16455,17139,9163,11147,2959,5696,1455,1337,9159,8607,10426,9638,13027,13337,16979,17302,20282,20218,16122,16800,8979,10919,2871,5530,151199,144393,20207,19428,27944,27175,11977,14,15
2021-09-28T23:59:59+02:00,1804,1688,9863,9278,10937,10282,13523,13999,17559,17924,20784,20757,16446,17126,9159,11137,2958,5693,1434,1321,9140,8579,10412,9616,13010,13324,16969,17290,20269,20207,16113,16791,8972,10912,2871,5529,150814,144191,20207,19427,27943,27175,11951,14,15
2021-09-27T23:59:59+02:00,1787,1675,9837,9260,10910,10260,13504,13972,17541,17904,20775,20750,16440,17121,9155,11134,2958,5692,1420,1309,9121,8558,10389,9596,12990,13297,16954,17273,20258,20198,16109,16788,8971,10910,2871,5528,150645,144044,20199,19422,27943,27173,11886,14,15
2021-09-26T23:59:59+02:00,1780,1669,9826,9250,10892,10246,13494,13965,17534,17898,20765,20749,16438,17117,9155,11133,2957,5692,1418,1308,9115,8550,10380,9591,12981,13291,16950,17268,20251,20196,16107,16786,8971,10910,2871,5528,150562,144009,20198,19421,27943,27172,11855,14,15
2021-09-25T23:59:59+02:00,1780,1668,9823,9249,10890,10245,13492,13964,17534,17898,20765,20749,16438,17116,9155,11133,2957,5692,1418,1308,9115,8547,10378,9591,12980,13289,16949,17268,20251,20196,16107,16785,8971,10910,2871,5528,150555,144004,20198,19421,27943,27172,11850,14,15
2021-09-24T23:59:59+02:00,1772,1652,9806,9237,10886,10235,13488,13953,17531,17894,20762,20745,16435,17115,9155,11133,2956,5692,1408,1302,9097,8534,10371,9580,12976,13285,16943,17262,20250,20192,16105,16783,8970,10910,2871,5528,150467,143920,20196,19421,27943,27172,11839,14,15
2021-09-23T23:59:59+02:00,1769,1650,9745,9193,10784,10169,13390,13879,17445,17827,20709,20698,16411,17097,9148,11122,2956,5688,1407,1299,9040,8495,10270,9520,12887,13224,16861,17198,20199,20148,16082,16762,8962,10898,2871,5525,150389,143891,20193,19418,27943,27172,11152,14,15
2021-09-22T23:59:59+02:00,1746,1633,9716,9160,10767,10140,13364,13848,17417,17804,20695,20676,16407,17089,9146,11115,2953,5687,1401,1282,9015,8480,10250,9503,12873,13208,16842,17188,20189,20143,16076,16760,8959,10892,2869,5522,150101,143722,20189,19415,27942,27172,11128,14,15
2021-09-21T23:59:59+02:00,1715,1603,9659,9093,10731,10105,13336,13806,17387,17781,20680,20665,16395,17075,9142,11113,2951,5681,1385,1251,8978,8446,10234,9485,12851,13181,16816,17158,20178,20132,16066,16753,8955,10889,2869,5520,149677,143437,20187,19413,27941,27172,11110,14,15
2021-09-20T23:59:59+02:00,1683,1579,9603,9042,10684,10054,13300,13765,17366,17762,20656,20647,16385,17068,9133,11101,2950,5677,1369,1224,8943,8419,10215,9462,12823,13158,16795,17140,20158,20112,16057,16744,8948,10881,2867,5518,149276,143185,20185,19412,27941,27171,11050,14,15
2021-09-19T23:59:59+02:00,1682,1578,9599,9034,10676,10048,13292,13763,17358,17756,20649,20643,16383,17065,9132,11099,2947,5674,1366,1223,8937,8413,10210,9459,12819,13156,16792,17138,20155,20108,16056,16744,8948,10881,2867,5517,149222,143164,20182,19410,27941,27170,11030,14,15
2021-09-18T23:59:59+02:00,1682,1578,9599,9033,10674,10044,13289,13759,17355,17756,20648,20643,16383,17065,9132,11099,2947,5674,1364,1223,8935,8410,10208,9457,12818,13153,16788,17137,20154,20108,16056,16744,8948,10881,2867,5517,149216,143155,20182,19410,27941,27170,11018,14,15
2021-09-17T23:59:59+02:00,1676,1568,9582,9010,10661,10028,13273,13745,17344,17745,20643,20632,16381,17063,9131,11097,2946,5673,1362,1221,8928,8404,10201,9451,12809,13147,16784,17132,20151,20099,16056,16742,8947,10880,2867,5517,149101,143131,20180,19410,27941,27169,10973,14,15
2021-09-16T23:59:59+02:00,1672,1567,9564,8994,10642,10011,13261,13733,17332,17737,20631,20621,16380,17059,9128,11094,2946,5671,1359,1221,8921,8398,10190,9444,12800,13141,16776,17127,20141,20094,16056,16741,8947,10877,2867,5515,148997,143102,20177,19407,27941,27166,10925,14,15
2021-09-15T23:59:59+02:00,1659,1552,9537,8967,10618,9993,13231,13705,17313,17713,20613,20603,16374,17052,9119,11086,2946,5667,1335,1187,8874,8358,10160,9403,12766,13101,16751,17106,20112,20074,16049,16729,8942,10874,2867,5513,148829,142763,20109,19394,27941,27163,10866,14,15
2021-09-14T23:59:59+02:00,1647,1542,9504,8937,10601,9973,13212,13682,17290,17695,20598,20588,16357,17039,9109,11075,2942,5655,1313,1175,8841,8326,10142,9386,12756,13078,16735,17087,20095,20054,16045,16722,8939,10867,2866,5509,148626,142522,20032,19392,27941,27163,10844,14,15
2021-09-13T23:59:59+02:00,1613,1506,9460,8883,10574,9940,13189,13639,17269,17677,20576,20575,16351,17033,9106,11069,2940,5649,1290,1160,8807,8298,10125,9363,12735,13046,16722,17070,20079,20038,16039,16708,8933,10865,2865,5505,148409,142268,19877,19384,27941,27162,10819,14,15
2021-09-12T23:59:59+02:00,1611,1503,9448,8876,10562,9934,13183,13629,17264,17673,20573,20570,16350,17030,9104,11068,2940,5646,1273,1144,8783,8276,10104,9352,12719,13032,16711,17063,20071,20029,16036,16704,8932,10859,2865,5504,148360,142109,19871,19383,27941,27161,10789,14,15
2021-09-11T23:59:59+02:00,1611,1503,9446,8871,10557,9930,13180,13627,17263,17670,20570,20568,16350,17028,9103,11068,2940,5646,1273,1144,8774,8273,10102,9351,12714,13030,16710,17060,20069,20028,16036,16703,8931,10859,2865,5504,148349,142103,19867,19377,27941,27161,10771,14,14
2021-09-10T23:59:59+02:00,1610,1502,9442,8867,10548,9921,13167,13622,17258,17663,20568,20564,16349,17027,9103,11068,2940,5646,1272,1143,8770,8270,10095,9342,12702,13024,16704,17055,20066,20024,16036,16702,8931,10858,2865,5504,148319,142081,19866,19371,27941,27161,10736,14,14
2021-09-09T23:59:59+02:00,1607,1497,9426,8860,10537,9908,13153,13605,17242,17654,20553,20552,16346,17026,9101,11064,2939,5643,1269,1139,8760,8264,10088,9332,12696,13010,16686,17048,20054,20014,16034,16700,8929,10851,2864,5502,148235,142026,19864,19371,27941,27160,10669,14,14
