Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-27T23:59:59+02:00,2012,1954,10353,9693,11289,10632,13840,14269,17808,18167,21003,20934,16514,17211,9202,11190,2970,5715,1762,1666,9629,9122,10749,10000,13255,13634,17210,17533,20446,20358,16196,16882,9031,10970,2883,5557,154197,147784,20464,19751,27878,27117,12220,12,11
2021-10-26T23:59:59+02:00,2001,1938,10334,9676,11271,10621,13822,14254,17800,18154,20996,20928,16513,17210,9197,11184,2970,5713,1726,1630,9564,9057,10721,9962,13231,13600,17186,17504,20433,20346,16189,16871,9027,10964,2882,5555,154034,147361,20463,19750,27878,27116,12210,12,11
2021-10-25T23:59:59+02:00,1999,1935,10318,9669,11262,10615,13820,14249,17795,18151,20994,20925,16511,17209,9196,11183,2970,5713,1723,1624,9559,9054,10717,9960,13226,13599,17181,17501,20430,20346,16187,16870,9027,10961,2882,5553,153973,147318,20462,19750,27877,27116,12205,12,11
2021-10-24T23:59:59+02:00,1993,1931,10307,9663,11249,10610,13815,14245,17792,18149,20989,20921,16510,17209,9196,11180,2969,5712,1713,1618,9544,9041,10709,9951,13221,13592,17179,17498,20424,20346,16186,16868,9027,10960,2880,5553,153907,147234,20460,19750,27877,27116,12199,12,11
2021-10-23T23:59:59+02:00,1990,1928,10269,9635,11213,10585,13785,14216,17763,18127,20968,20906,16504,17200,9193,11175,2969,5710,1713,1617,9543,9040,10709,9948,13218,13589,17178,17498,20424,20346,16186,16867,9027,10959,2880,5553,153605,147221,20460,19750,27877,27116,12197,12,11
2021-10-22T23:59:59+02:00,1978,1915,10238,9614,11199,10554,13747,14199,17743,18108,20944,20889,16498,17200,9192,11173,2969,5710,1705,1608,9525,9030,10702,9937,13209,13577,17175,17490,20419,20343,16183,16862,9026,10958,2879,5550,153350,147114,20458,19750,27877,27115,12188,12,11
2021-10-21T23:59:59+02:00,1973,1912,10232,9608,11184,10545,13734,14196,17736,18103,20941,20888,16497,17199,9190,11173,2969,5709,1699,1599,9514,9023,10697,9926,13205,13564,17167,17483,20415,20336,16181,16861,9025,10956,2879,5550,153276,147024,20454,19745,27877,27115,12185,12,11
2021-10-20T23:59:59+02:00,1964,1903,10212,9598,11173,10526,13723,14188,17731,18094,20933,20884,16494,17195,9188,11170,2969,5709,1681,1580,9489,8988,10683,9906,13187,13544,17147,17466,20401,20323,16179,16855,9023,10953,2877,5550,153147,146783,20453,19743,27877,27115,12180,12,11
2021-10-19T23:59:59+02:00,1960,1897,10203,9591,11165,10516,13717,14183,17725,18090,20926,20880,16493,17193,9188,11170,2968,5708,1659,1560,9448,8944,10652,9875,13164,13518,17120,17443,20390,20312,16170,16842,9018,10950,2877,5549,153072,146447,20451,19742,27877,27115,12176,12,11
2021-10-18T23:59:59+02:00,1954,1880,10175,9573,11150,10500,13709,14170,17711,18082,20916,20872,16487,17188,9184,11164,2966,5702,1633,1540,9418,8905,10627,9849,13141,13489,17098,17428,20373,20298,16161,16834,9010,10940,2876,5545,152884,146124,20450,19740,27877,27115,12175,12,11
2021-10-17T23:59:59+02:00,1954,1879,10170,9572,11148,10496,13706,14168,17709,18078,20913,20871,16484,17188,9184,11164,2964,5700,1633,1537,9416,8901,10620,9847,13139,13488,17093,17423,20371,20297,16160,16833,9010,10939,2876,5545,152852,146091,20449,19738,27877,27115,12173,12,11
2021-10-16T23:59:59+02:00,1950,1875,10160,9566,11143,10496,13700,14157,17706,18076,20908,20869,16482,17184,9182,11163,2964,5699,1633,1537,9416,8900,10619,9847,13138,13487,17093,17421,20370,20297,16160,16833,9010,10939,2876,5545,152785,146085,20449,19738,27877,27115,12172,12,11
2021-10-15T23:59:59+02:00,1947,1871,10153,9553,11136,10490,13692,14145,17697,18064,20903,20857,16481,17183,9181,11162,2964,5698,1629,1530,9400,8886,10609,9840,13129,13480,17089,17416,20364,20292,16158,16833,9010,10939,2875,5545,152685,145992,20449,19737,27877,27115,12169,12,11
2021-10-14T23:59:59+02:00,1942,1863,10141,9542,11127,10475,13676,14138,17691,18054,20892,20846,16478,17180,9181,11159,2963,5696,1622,1527,9390,8873,10600,9829,13120,13472,17084,17411,20354,20284,16152,16827,9007,10938,2875,5545,152594,145898,20418,19728,27877,27115,12158,12,11
2021-10-13T23:59:59+02:00,1938,1852,10126,9523,11113,10468,13662,14128,17676,18043,20885,20838,16475,17172,9177,11153,2960,5694,1613,1520,9379,8854,10586,9816,13107,13459,17072,17400,20349,20274,16150,16821,9002,10929,2874,5542,152473,145819,20380,19647,27877,27114,12156,12,11
2021-10-12T23:59:59+02:00,1928,1843,10111,9510,11103,10451,13656,14123,17674,18037,20879,20835,16472,17169,9175,11152,2960,5694,1601,1510,9351,8831,10577,9801,13094,13443,17059,17390,20339,20266,16141,16812,8997,10921,2873,5534,152432,145695,20311,19565,27877,27114,12155,12,11
2021-10-11T23:59:59+02:00,1919,1834,10092,9495,11085,10442,13642,14114,17663,18021,20871,20825,16466,17167,9172,11148,2959,5692,1573,1483,9319,8791,10556,9770,13071,13414,17044,17375,20327,20257,16132,16808,8994,10917,2872,5530,152332,145546,20253,19414,27877,27114,12148,12,11
2021-10-10T23:59:59+02:00,1918,1829,10082,9488,11080,10435,13632,14107,17655,18013,20861,20819,16466,17167,9169,11144,2958,5692,1571,1482,9312,8787,10548,9766,13065,13409,17039,17372,20322,20257,16131,16808,8992,10914,2872,5528,152307,145502,20190,19404,27877,27114,12144,12,11
2021-10-09T23:59:59+02:00,1918,1829,10082,9488,11079,10435,13632,14107,17654,18013,20861,20819,16466,17167,9169,11144,2958,5692,1570,1482,9309,8783,10548,9764,13064,13408,17037,17372,20321,20256,16131,16808,8992,10914,2872,5528,152306,145489,20189,19401,27877,27114,12144,12,11
2021-10-08T23:59:59+02:00,1909,1820,10067,9481,11070,10429,13622,14096,17644,18006,20852,20814,16459,17161,9168,11141,2957,5691,1564,1475,9303,8774,10542,9758,13058,13401,17035,17369,20320,20255,16129,16807,8992,10913,2872,5528,152182,145433,20189,19395,27877,27114,12142,12,11
2021-10-07T23:59:59+02:00,1897,1806,10037,9448,11042,10401,13593,14078,17636,17993,20834,20801,16453,17156,9165,11137,2956,5689,1558,1467,9291,8755,10533,9742,13052,13390,17030,17360,20312,20250,16125,16803,8988,10910,2872,5527,151939,145322,20184,19393,27877,27114,12125,12,11
2021-10-06T23:59:59+02:00,1879,1782,10012,9428,11026,10386,13578,14058,17628,17981,20822,20792,16449,17151,9162,11136,2956,5688,1517,1411,9249,8692,10510,9705,13018,13352,17004,17333,20292,20231,16114,16794,8983,10906,2872,5523,151739,144872,20181,19392,27877,27114,12117,12,11
2021-10-05T23:59:59+02:00,1869,1770,9999,9406,11016,10369,13564,14042,17619,17972,20812,20787,16445,17145,9161,11136,2955,5688,1499,1388,9229,8667,10495,9684,13008,13340,16996,17317,20280,20222,16108,16790,8980,10900,2868,5519,151601,144677,20181,19392,27877,27114,12096,12,11
2021-10-04T23:59:59+02:00,1857,1760,9973,9392,11004,10353,13549,14029,17608,17959,20798,20774,16444,17140,9159,11134,2954,5688,1483,1374,9207,8646,10474,9661,13003,13329,16987,17298,20269,20202,16105,16785,8978,10898,2867,5519,151448,144495,20176,19392,27877,27113,12074,12,11
2021-10-03T23:59:59+02:00,1851,1755,9966,9386,10993,10342,13544,14022,17601,17954,20790,20770,16441,17135,9157,11133,2954,5688,1480,1369,9199,8637,10461,9654,12999,13324,16983,17291,20260,20197,16102,16783,8978,10897,2867,5519,151386,144441,20176,19392,27877,27113,12043,12,11
2021-10-02T23:59:59+02:00,1851,1755,9965,9383,10991,10341,13541,14022,17601,17954,20788,20768,16440,17134,9157,11133,2954,5688,1480,1369,9198,8635,10458,9650,12997,13322,16983,17291,20259,20195,16101,16781,8978,10897,2867,5519,151380,144433,20176,19390,27877,27113,12033,12,11
2021-10-01T23:59:59+02:00,1848,1751,9951,9368,10982,10326,13532,14014,17592,17947,20782,20764,16436,17130,9155,11132,2952,5686,1470,1355,9181,8617,10444,9639,12995,13311,16972,17284,20250,20188,16100,16781,8977,10892,2866,5517,151281,144309,20175,19390,27876,27113,12016,12,11
2021-09-30T23:59:59+02:00,1845,1748,9935,9360,10970,10316,13522,13997,17584,17934,20774,20758,16436,17129,9153,11130,2951,5685,1461,1351,9158,8609,10432,9629,12988,13299,16962,17280,20244,20184,16098,16781,8974,10892,2866,5517,151207,144243,20173,19387,27876,27113,11971,12,11
2021-09-29T23:59:59+02:00,1832,1714,9906,9324,10946,10290,13507,13977,17569,17922,20755,20747,16428,17121,9151,11127,2950,5682,1457,1337,9148,8594,10419,9614,12985,13285,16957,17267,20234,20176,16092,16772,8970,10889,2865,5516,150946,144114,20173,19386,27876,27113,11953,12,11
2021-09-28T23:59:59+02:00,1805,1689,9853,9270,10925,10254,13476,13950,17541,17892,20738,20727,16419,17108,9147,11117,2949,5679,1436,1321,9129,8566,10405,9592,12968,13272,16947,17255,20221,20164,16083,16763,8964,10882,2865,5515,150564,143912,20173,19385,27875,27113,11927,12,11
2021-09-27T23:59:59+02:00,1788,1676,9827,9252,10899,10232,13456,13923,17523,17872,20729,20720,16413,17103,9143,11114,2949,5677,1422,1309,9110,8544,10383,9572,12947,13246,16932,17238,20210,20155,16079,16760,8962,10879,2865,5514,150395,143763,20164,19380,27875,27111,11862,12,11
2021-09-26T23:59:59+02:00,1781,1670,9816,9243,10883,10220,13446,13916,17516,17866,20719,20719,16411,17099,9143,11113,2948,5677,1420,1308,9104,8536,10374,9568,12938,13240,16928,17233,20203,20153,16077,16758,8962,10879,2865,5514,150315,143727,20163,19379,27875,27110,11833,12,11
2021-09-25T23:59:59+02:00,1781,1669,9813,9242,10882,10220,13444,13915,17516,17866,20719,20719,16411,17098,9143,11113,2948,5677,1420,1308,9104,8533,10372,9568,12937,13238,16928,17233,20203,20153,16077,16757,8962,10879,2865,5514,150310,143723,20163,19379,27875,27110,11828,12,11
2021-09-24T23:59:59+02:00,1773,1653,9796,9230,10879,10210,13440,13904,17513,17862,20716,20715,16408,17097,9143,11113,2947,5677,1410,1302,9087,8520,10366,9557,12933,13234,16922,17227,20202,20149,16075,16755,8961,10879,2865,5514,150222,143640,20161,19379,27875,27110,11818,12,11
2021-09-23T23:59:59+02:00,1770,1651,9734,9188,10777,10145,13342,13830,17428,17796,20663,20668,16384,17079,9136,11102,2947,5674,1409,1299,9030,8483,10265,9497,12844,13173,16841,17165,20151,20105,16052,16734,8953,10867,2865,5511,150144,143612,20159,19376,27875,27110,11135,12,11
2021-09-22T23:59:59+02:00,1748,1634,9705,9155,10762,10116,13316,13799,17400,17773,20648,20646,16380,17071,9134,11095,2944,5673,1403,1282,9005,8468,10244,9480,12829,13158,16822,17155,20140,20100,16046,16732,8950,10861,2863,5508,149858,143442,20155,19373,27875,27110,11110,12,11
2021-09-21T23:59:59+02:00,1717,1604,9648,9089,10726,10081,13288,13757,17370,17750,20633,20635,16368,17057,9130,11093,2942,5667,1387,1251,8971,8434,10228,9462,12807,13131,16796,17125,20129,20089,16036,16725,8945,10858,2863,5506,149434,143158,20153,19371,27874,27110,11093,12,11
2021-09-20T23:59:59+02:00,1685,1580,9593,9037,10679,10030,13252,13716,17349,17731,20609,20617,16358,17050,9121,11081,2941,5663,1370,1224,8936,8407,10209,9439,12780,13108,16775,17107,20112,20070,16028,16716,8938,10851,2861,5505,149033,142913,20151,19370,27874,27109,11033,12,11
2021-09-19T23:59:59+02:00,1684,1579,9589,9029,10671,10025,13244,13714,17341,17725,20602,20613,16356,17047,9120,11079,2938,5660,1366,1223,8930,8401,10204,9437,12776,13106,16772,17105,20109,20066,16027,16716,8938,10851,2861,5504,148979,142891,20148,19368,27874,27108,11014,12,11
2021-09-18T23:59:59+02:00,1684,1579,9589,9028,10669,10021,13241,13710,17338,17725,20601,20613,16356,17047,9120,11079,2938,5660,1364,1223,8928,8398,10202,9435,12775,13103,16768,17104,20108,20066,16027,16716,8938,10851,2861,5504,148973,142882,20148,19368,27874,27108,11002,12,11
2021-09-17T23:59:59+02:00,1678,1569,9572,9005,10656,10005,13225,13696,17327,17714,20596,20602,16354,17045,9119,11077,2937,5659,1362,1221,8921,8392,10195,9429,12766,13097,16764,17099,20105,20057,16027,16714,8937,10850,2861,5504,148858,142858,20146,19368,27874,27107,10957,12,11
2021-09-16T23:59:59+02:00,1674,1568,9555,8989,10640,9988,13214,13684,17315,17706,20584,20591,16353,17041,9116,11074,2937,5657,1359,1221,8915,8386,10187,9422,12758,13091,16756,17094,20095,20052,16027,16713,8937,10847,2861,5502,148754,142829,20143,19365,27874,27104,10914,12,11
2021-09-15T23:59:59+02:00,1661,1553,9528,8962,10616,9968,13185,13656,17296,17682,20567,20573,16347,17034,9107,11066,2937,5653,1336,1187,8868,8347,10157,9381,12724,13051,16731,17074,20066,20032,16020,16701,8932,10844,2861,5500,148587,142493,20075,19353,27874,27101,10854,12,11
2021-09-14T23:59:59+02:00,1649,1543,9495,8932,10599,9948,13166,13633,17273,17664,20552,20559,16330,17021,9097,11055,2933,5641,1314,1175,8835,8315,10140,9364,12714,13028,16715,17055,20049,20012,16016,16694,8929,10837,2860,5496,148385,142252,19998,19352,27874,27101,10832,12,11
2021-09-13T23:59:59+02:00,1616,1507,9452,8877,10573,9914,13143,13590,17252,17645,20530,20546,16324,17015,9094,11049,2931,5635,1291,1160,8800,8287,10124,9341,12693,12996,16702,17038,20033,19996,16010,16680,8923,10835,2859,5492,148166,141997,19844,19344,27874,27100,10808,12,11
2021-09-12T23:59:59+02:00,1614,1504,9440,8870,10561,9908,13136,13580,17247,17641,20527,20541,16323,17012,9092,11048,2931,5632,1274,1144,8776,8266,10103,9330,12676,12982,16691,17031,20025,19987,16007,16676,8922,10829,2859,5491,148117,141839,19838,19343,27874,27099,10777,12,11
2021-09-11T23:59:59+02:00,1614,1504,9438,8865,10556,9904,13133,13578,17246,17638,20524,20539,16323,17010,9091,11048,2931,5632,1274,1144,8767,8263,10101,9329,12671,12981,16690,17028,20023,19986,16007,16675,8921,10829,2859,5491,148106,141833,19834,19338,27874,27099,10759,12,10
2021-09-10T23:59:59+02:00,1613,1503,9434,8861,10547,9897,13121,13573,17241,17631,20522,20535,16322,17009,9091,11048,2931,5632,1273,1143,8763,8260,10094,9321,12660,12975,16684,17023,20020,19982,16007,16674,8921,10828,2859,5491,148077,141811,19833,19332,27874,27099,10726,12,10
2021-09-09T23:59:59+02:00,1610,1498,9418,8855,10536,9884,13107,13556,17225,17622,20507,20523,16319,17008,9089,11044,2930,5629,1270,1139,8753,8254,10087,9311,12655,12961,16666,17016,20008,19972,16005,16672,8919,10821,2858,5489,147994,141757,19831,19332,27874,27098,10659,12,10
2021-09-08T23:59:59+02:00,1572,1450,9375,8796,10505,9845,13080,13519,17192,17596,20488,20503,16303,16994,9085,11038,2930,5627,1268,1132,8729,8238,10068,9295,12635,12945,16650,17007,19992,19965,15998,16666,8918,10817,2858,5489,147584,141627,19830,19327,27874,27098,10608,12,10
2021-09-07T23:59:59+02:00,1554,1425,9355,8774,10486,9826,13070,13509,17183,17584,20482,20498,16299,16991,9084,11033,2929,5625,1268,1130,8721,8231,10060,9293,12627,12943,16646,16998,19988,19962,15998,16664,8918,10814,2858,5489,147409,141585,19828,19325,27874,27094,10594,12,10
2021-09-06T23:59:59+02:00,1541,1413,9331,8750,10465,9805,13060,13495,17172,17570,20473,20482,16297,16988,9082,11033,2928,5625,1265,1130,8715,8221,10052,9286,12622,12934,16640,16993,19983,19955,15996,16664,8915,10811,2858,5488,147233,141527,19827,19322,27872,27093,10576,12,10
2021-09-05T23:59:59+02:00,1538,1410,9323,8740,10456,9800,13055,13489,17169,17563,20467,20479,16293,16985,9082,11032,2928,5625,1262,1122,8707,8215,10045,9276,12616,12928,16634,16987,19975,19953,15994,16662,8915,10810,2858,5488,147181,141473,19827,19322,27872,27090,10552,12,10
2021-09-04T23:59:59+02:00,1537,1410,9322,8738,10455,9800,13054,13488,17169,17563,20465,20477,16293,16985,9082,11032,2928,5625,1261,1122,8707,8215,10044,9274,12615,12928,16633,16986,19974,19953,15994,16662,8915,10810,2858,5488,147175,141467,19824,19322,27872,27090,10550,12,10
2021-09-03T23:59:59+02:00,1527,1396,9301,8720,10442,9789,13049,13478,17154,17551,20453,20467,16289,16979,9081,11027,2928,5622,1261,1121,8691,8203,10032,9266,12608,12921,16617,16976,19971,19945,15990,16655,8914,10806,2858,5485,147073,141415,19820,19320,27872,27090,10485,12,10
2021-09-02T23:59:59+02:00,1516,1387,9248,8689,10382,9738,12974,13420,17104,17514,20394,20423,16257,16952,9071,11016,2927,5617,1253,1116,8647,8178,9974,9222,12539,12871,16573,16943,19911,19904,15958,16632,8907,10798,2858,5480,146944,141358,19819,19316,27871,27088,9992,12,10
2021-09-01T23:59:59+02:00,1512,1370,9229,8675,10360,9726,12961,13407,17092,17500,20384,20419,16254,16946,9064,11012,2927,5616,1242,1108,8630,8158,9958,9205,12528,12860,16560,16932,19895,19893,15954,16627,8904,10792,2858,5479,146836,141225,19797,19314,27871,27087,9947,12,10
2021-08-31T23:59:59+02:00,1496,1352,9215,8649,10349,9714,12950,13399,17087,17488,20377,20411,16249,16942,9062,11007,2927,5616,1229,1094,8614,8140,9952,9193,12513,12849,16549,16927,19892,19886,15950,16625,8903,10789,2858,5479,146681,141098,19796,19311,27871,27084,9939,12,10
2021-08-30T23:59:59+02:00,1475,1335,9197,8627,10335,9698,12939,13384,17074,17468,20365,20402,16245,16939,9060,11005,2927,5615,1221,1083,8588,8126,9938,9181,12502,12830,16536,16910,19884,19879,15945,16619,8901,10784,2856,5477,146517,140963,19796,19307,27868,27075,9905,12,10
2021-08-29T23:59:59+02:00,1474,1334,9195,8621,10328,9689,12937,13379,17065,17463,20361,20397,16242,16934,9060,11005,2927,5614,1220,1080,8585,8120,9929,9169,12497,12824,16528,16905,19880,19876,15942,16612,8900,10784,2856,5476,146500,140941,19796,19306,27868,27069,9857,12,10
2021-08-28T23:59:59+02:00,1473,1334,9192,8617,10328,9688,12936,13378,17065,17462,20360,20396,16242,16934,9060,11005,2927,5614,1219,1078,8581,8120,9928,9169,12496,12823,16528,16904,19879,19875,15942,16612,8900,10784,2856,5476,146492,140936,19796,19304,27868,27069,9851,12,10
2021-08-27T23:59:59+02:00,1463,1323,9179,8610,10323,9681,12933,13376,17062,17456,20355,20391,16241,16932,9059,11005,2927,5614,1214,1072,8571,8113,9925,9164,12491,12821,16526,16897,19878,19874,15941,16611,8899,10783,2856,5476,146418,140891,19795,19302,27868,27064,9845,12,10
2021-08-26T23:59:59+02:00,1460,1322,9172,8606,10316,9675,12925,13375,17059,17454,20353,20386,16238,16929,9056,11000,2926,5614,1211,1070,8562,8102,9917,9158,12483,12818,16521,16895,19876,19869,15938,16607,8896,10780,2855,5476,146397,140860,19793,19302,27868,27058,9804,12,10
2021-08-25T23:59:59+02:00,1446,1297,9065,8550,10230,9603,12836,13302,16940,17371,20258,20330,16191,16892,9041,10979,2921,5603,1199,1062,8469,8048,9834,9096,12392,12753,16417,16822,19789,19815,15894,16569,8882,10760,2850,5463,146158,140714,19792,19301,27868,27056,9033,12,10
2021-08-24T23:59:59+02:00,1427,1272,9034,8520,10216,9583,12807,13273,16909,17335,20244,20314,16176,16882,9036,10973,2921,5600,1194,1053,8446,8035,9817,9084,12376,12742,16406,16807,19782,19805,15888,16565,8882,10758,2850,5462,145869,140596,19790,19299,27868,27056,8991,12,10
2021-08-23T23:59:59+02:00,1409,1247,8992,8483,10202,9564,12776,13253,16891,17317,20231,20290,16164,16870,9025,10967,2920,5595,1193,1047,8421,8019,9791,9065,12362,12736,16394,16798,19771,19789,15882,16557,8877,10753,2849,5459,145612,140498,19790,19297,27868,27036,8922,12,10
2021-08-22T23:59:59+02:00,1409,1247,8982,8478,10195,9557,12775,13249,16887,17311,20228,20287,16161,16866,9021,10967,2920,5594,1192,1046,8405,8013,9784,9054,12358,12731,16391,16791,19769,19785,15879,16552,8873,10751,2849,5458,145598,140469,19790,19295,27868,27033,8874,12,10
2021-08-21T23:59:59+02:00,1409,1246,8977,8478,10194,9555,12772,13248,16886,17311,20227,20286,16161,16866,9021,10967,2920,5594,1190,1044,8283,7932,9683,8960,12270,12621,16299,16721,19713,19742,15859,16537,8870,10740,2848,5456,145592,140464,19787,18395,27868,27032,8867,12,10
2021-08-20T23:59:59+02:00,1408,1244,8969,8476,10187,9547,12765,13238,16883,17309,20220,20281,16158,16866,9021,10965,2919,5593,1041,904,7926,7607,9531,8801,12126,12481,16176,16612,19606,19646,15820,16488,8858,10716,2846,5455,145558,138372,19787,18395,27868,27031,8832,12,10
2021-08-19T23:59:59+02:00,1403,1242,8958,8470,10180,9538,12756,13232,16878,17307,20215,20279,16157,16864,9021,10964,2919,5592,921,790,7665,7338,9402,8695,11982,12362,16082,16507,19509,19559,15778,16441,8847,10697,2845,5447,145516,136644,19784,18387,27867,27022,8804,12,10
2021-08-18T23:59:59+02:00,1379,1210,8912,8434,10153,9507,12728,13197,16848,17284,20189,20250,16144,16850,9015,10958,2915,5587,920,789,7652,7328,9390,8687,11968,12345,16068,16498,19501,19550,15772,16434,8843,10693,2842,5444,145210,136597,19771,18386,27864,27021,8710,12,10
2021-08-17T23:59:59+02:00,1354,1197,8876,8402,10138,9486,12712,13172,16833,17263,20166,20228,16136,16840,9012,10951,2913,5582,915,787,7639,7313,9373,8679,11957,12336,16061,16488,19490,19544,15765,16428,8842,10691,2841,5442,144965,136527,19768,18381,27863,27015,8660,12,8
2021-08-16T23:59:59+02:00,1331,1179,8838,8376,10119,9467,12688,13147,16823,17246,20146,20213,16131,16828,9008,10950,2912,5582,914,787,7630,7301,9357,8676,11947,12330,16058,16483,19481,19537,15762,16425,8842,10691,2841,5442,144731,136486,19766,18377,27863,27014,8619,12,8
2021-08-15T23:59:59+02:00,1313,1162,8819,8357,10106,9453,12673,13134,16810,17237,20132,20200,16125,16822,9008,10945,2912,5582,912,786,7618,7291,9340,8660,11934,12319,16051,16475,19475,19532,15753,16421,8841,10688,2841,5442,144584,136428,19765,18372,27860,26995,8576,12,8
2021-08-14T23:59:59+02:00,1312,1162,8819,8357,10105,9453,12672,13132,16810,17236,20131,20198,16125,16822,9008,10945,2912,5582,793,669,7301,6999,9195,8493,11761,12154,15933,16345,19381,19444,15727,16397,8832,10675,2841,5438,144578,134441,19765,18370,27860,26986,8573,12,8
2021-08-13T23:59:59+02:00,1307,1160,8807,8348,10095,9445,12659,13121,16794,17227,20123,20190,16122,16817,9006,10944,2911,5582,632,524,6915,6639,9027,8333,11553,11937,15713,16165,19240,19321,15693,16358,8820,10661,2839,5434,144548,131963,19765,18370,27860,26983,8480,12,8
2021-08-12T23:59:59+02:00,1307,1160,8806,8345,10088,9439,12656,13121,16788,17218,20119,20185,16121,16813,9004,10942,2911,5582,628,522,6908,6632,9013,8325,11541,11935,15702,16158,19236,19315,15691,16353,8818,10660,2839,5434,144532,131927,19764,18367,27860,26965,8443,12,8
2021-08-11T23:59:59+02:00,1304,1156,8802,8338,10079,9432,12649,13117,16782,17214,20113,20183,16119,16810,9003,10942,2911,5581,624,521,6901,6621,8996,8314,11530,11931,15698,16151,19228,19309,15687,16350,8817,10660,2839,5432,144483,131863,19760,18361,27860,26951,8426,12,8
2021-08-10T23:59:59+02:00,1303,1156,8800,8336,10075,9426,12646,13112,16780,17212,20112,20178,16117,16808,9003,10941,2911,5581,607,513,6856,6575,8962,8298,11511,11911,15672,16139,19221,19299,15685,16348,8817,10658,2839,5432,144454,131617,19760,18357,27860,26944,8417,12,8
