Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-27T23:59:59+02:00,2426,2566,4365,4543,5828,7204,9554,11111,15538,16354,14454,15134,8256,10373,2270,4520,830,656,1235,1399,1537,2362,2037,3529,3002,3327,4996,4655,5849,7303,2112,4188,91159,33641,13597,7869,27435,5202,2305
2021-05-26T23:59:59+02:00,2343,2439,4158,4394,5480,6931,8479,10279,14929,15771,14445,15128,8252,10368,2269,4517,818,635,1206,1342,1494,2305,1975,3405,2802,3160,3752,3328,5795,7234,2092,4138,90390,30407,10090,7855,27422,4939,2280
2021-05-25T23:59:59+02:00,2294,2396,4072,4326,5387,6868,8340,10170,14563,15339,14406,15096,8246,10356,2268,4514,804,623,1179,1304,1472,2281,1953,3382,2778,3134,3748,3320,5788,7232,2090,4137,89059,30322,9946,7846,27408,4829,2228
2021-05-24T23:59:59+02:00,2258,2345,3987,4253,5280,6787,8205,10032,14058,14723,14367,15049,8241,10344,2267,4510,795,614,1158,1292,1438,2270,1937,3364,2755,3114,3725,3297,5772,7213,2082,4122,87271,30194,9870,7796,27397,4790,2168
2021-05-23T23:59:59+02:00,2248,2331,3967,4230,5263,6775,8150,9996,13988,14666,14357,15044,8240,10344,2266,4510,787,604,1147,1280,1414,2248,1887,3328,2643,3011,3236,2771,5294,6587,2068,4080,87040,30022,9770,5426,27397,4769,2168
2021-05-22T23:59:59+02:00,2069,2288,3641,4181,4867,6732,7917,9931,13885,14602,14351,15044,8240,10343,2266,4510,613,569,832,1240,1040,2212,1672,3265,2549,2949,3232,2770,5294,6586,2068,4080,86898,30010,9770,5426,27397,4733,802
2021-05-21T23:59:59+02:00,1974,2165,3478,3980,4678,6436,7492,9550,12621,13278,14233,14932,8204,10299,2260,4503,612,555,823,1239,1038,2204,1625,3230,2461,2874,3080,2637,5273,6543,2065,4069,82160,29386,9730,5426,27392,4715,801
2021-05-20T23:59:59+02:00,1932,2123,3379,3925,4570,6358,7319,9471,12417,13058,14221,14922,8202,10293,2259,4502,592,537,780,1195,979,2142,1501,3150,2338,2785,2899,2473,5241,6471,2058,4056,81340,28652,9630,5411,27336,4489,645
2021-05-19T23:59:59+02:00,1904,2091,3319,3872,4472,6295,7216,9409,12187,12804,14213,14917,8200,10292,2259,4501,584,516,760,1166,961,2069,1361,2971,1981,2495,2393,2013,5145,6352,2038,4019,80538,26595,9496,5396,27310,4226,607
2021-05-18T23:59:59+02:00,1833,2052,3231,3781,4359,6189,7052,9251,11920,12562,14171,14874,8190,10268,2257,4494,581,501,744,1152,945,2052,1258,2893,1673,2250,2010,1719,5071,6265,2023,3985,79462,25086,9295,5386,27241,4164,486
2021-05-17T23:59:59+02:00,1775,1961,3089,3615,4151,5886,6685,8786,11406,12054,14080,14799,8175,10243,2252,4487,579,494,737,1145,926,2045,1233,2869,1646,2212,1995,1704,5065,6259,2020,3982,76594,25025,9260,5372,27216,4140,374
2021-05-16T23:59:59+02:00,1752,1937,3034,3576,4049,5788,6535,8656,11240,11935,14064,14778,8167,10235,2252,4486,569,487,716,1131,899,2031,1204,2844,1615,2189,1990,1696,5063,6255,2017,3980,75857,24997,9204,5354,27185,4097,238
2021-05-15T23:59:59+02:00,1650,1824,2813,3400,3821,5501,6147,8168,10936,11688,13983,14721,8152,10207,2248,4480,568,486,713,1128,899,2029,1200,2843,1610,2182,1975,1687,5061,6249,2017,3978,73120,24942,9204,5354,27178,4092,237
2021-05-14T23:59:59+02:00,1604,1757,2706,3309,3673,5326,5945,7879,10730,11465,13951,14684,8140,10189,2246,4475,516,439,635,952,831,1719,1063,2422,1426,1894,1960,1671,5059,6241,2016,3973,71494,24883,9198,5353,27154,2348,233
2021-05-13T23:59:59+02:00,1535,1685,2610,3230,3504,5192,5717,7662,10542,11313,13925,14659,8135,10188,2244,4472,509,424,606,927,717,1601,974,2349,1165,1687,1212,1054,4878,6052,2009,3942,70354,24769,8916,2832,27125,2287,218
2021-05-12T23:59:59+02:00,1528,1676,2594,3225,3487,5180,5698,7650,10528,11301,13925,14656,8134,10186,2243,4472,509,423,605,925,714,1601,969,2347,1160,1681,1200,1045,4864,6015,1978,3889,70251,24592,8892,2832,27123,2284,217
2021-05-11T23:59:59+02:00,1480,1627,2518,3142,3371,5055,5502,7495,10256,11007,13882,14607,8123,10169,2239,4465,503,408,587,913,692,1587,942,2322,1135,1657,1145,1006,4806,5914,1940,3778,68936,24115,8768,2814,27037,2209,197
2021-05-10T23:59:59+02:00,1450,1593,2446,3068,3247,4932,5364,7320,9946,10649,13844,14572,8114,10152,2236,4463,500,405,575,901,681,1573,930,2304,1119,1643,1109,975,4745,5824,1902,3676,67592,23706,8650,2811,26966,2157,188
2021-05-09T23:59:59+02:00,1428,1571,2408,3058,3170,4899,5291,7284,9892,10605,13834,14559,8113,10149,2236,4461,488,402,565,894,659,1555,905,2285,1109,1630,1092,958,4729,5787,1889,3637,67358,23549,8577,2809,26922,2125,101
2021-05-08T23:59:59+02:00,1423,1566,2393,3047,3155,4889,5253,7270,9868,10600,13834,14558,8113,10149,2236,4461,488,402,565,894,658,1555,905,2284,1108,1629,1092,958,4728,5787,1889,3637,67221,23548,8572,2806,26921,2124,101
2021-05-07T23:59:59+02:00,1403,1543,2351,3007,3098,4833,5156,7182,9653,10359,13823,14542,8107,10144,2233,4458,437,371,532,815,619,1392,828,2069,1023,1460,1070,940,4711,5765,1887,3632,66331,23450,8566,2803,26894,1197,101
2021-05-06T23:59:59+02:00,1237,1425,2119,2756,2788,4521,4755,6747,9095,9770,13565,14319,8075,10104,2231,4457,432,366,521,792,602,1360,807,2033,994,1436,1046,903,4703,5756,1885,3628,62673,23321,8438,2753,26759,1096,94
2021-05-05T23:59:59+02:00,1167,1364,2008,2642,2617,4338,4444,6475,8114,8574,13500,14257,8037,10063,2221,4442,430,363,512,784,584,1351,774,2018,971,1416,970,841,4670,5692,1878,3615,59186,23016,8392,2734,26637,1071,48
2021-05-04T23:59:59+02:00,1143,1341,1953,2604,2509,4268,4208,6356,7682,8191,13173,13873,8010,10030,2216,4435,427,361,506,781,574,1342,755,2002,955,1409,951,819,4655,5679,1875,3606,57140,22886,8334,2721,26477,1049,41
2021-05-03T23:59:59+02:00,1109,1299,1892,2550,2395,4155,3990,6228,7233,7756,12769,13403,7977,9997,2211,4421,421,359,504,777,562,1334,749,1992,940,1399,929,795,4639,5663,1870,3593,54737,22783,8309,2712,26339,1031,0
2021-05-02T23:59:59+02:00,1100,1298,1875,2544,2369,4147,3945,6218,7205,7749,12768,13402,7977,9997,2211,4421,421,359,501,777,561,1332,745,1992,939,1395,927,791,4638,5660,1870,3593,54604,22767,8305,2710,26317,1024,0
2021-05-01T23:59:59+02:00,1100,1296,1868,2542,2359,4141,3934,6209,7194,7741,12767,13401,7977,9997,2211,4421,421,359,501,777,561,1332,744,1991,937,1395,927,791,4638,5660,1870,3593,54538,22767,8305,2706,26315,1024,0
2021-04-30T23:59:59+02:00,1083,1288,1847,2529,2334,4108,3900,6173,7088,7658,12705,13332,7975,9994,2209,4409,357,301,469,691,528,1148,716,1764,904,1204,915,785,4636,5658,1870,3593,54050,22753,8304,2702,26278,84,0
2021-04-29T23:59:59+02:00,1025,1263,1798,2492,2268,4052,3764,6053,6809,7406,12499,13121,7958,9968,2205,4403,352,299,461,686,525,1140,707,1755,898,1198,907,775,4627,5650,1870,3592,52541,22683,8289,2696,26254,63,0
2021-04-28T23:59:59+02:00,953,1226,1722,2428,2116,3929,3442,5793,6103,6784,11821,12342,7905,9885,2182,4376,351,296,459,679,516,1124,695,1737,890,1192,892,758,4610,5625,1868,3592,48511,22563,8283,2678,26213,43,0
2021-04-27T23:59:59+02:00,939,1219,1705,2407,2069,3910,3368,5764,5984,6667,11798,12327,7903,9883,2182,4374,349,294,453,677,508,1120,685,1724,882,1185,880,747,4608,5621,1867,3586,48033,22488,8280,2663,26186,35,0
2021-04-26T23:59:59+02:00,930,1205,1673,2390,2003,3866,3179,5685,5638,6348,11267,11720,7859,9825,2178,4365,347,293,452,675,503,1115,671,1716,876,1178,871,740,4604,5615,1867,3583,45717,22440,8271,2636,26143,30,0
2021-04-25T23:59:59+02:00,919,1203,1658,2383,1962,3845,3043,5666,5561,6343,11263,11717,7855,9819,2177,4364,346,293,452,675,503,1108,671,1713,873,1177,871,739,4604,5615,1867,3583,45391,22435,8265,2632,26122,23,0
2021-04-24T23:59:59+02:00,902,1192,1637,2363,1919,3795,2933,5591,5196,5994,10685,11024,7827,9771,2176,4363,346,293,452,675,503,1107,670,1712,871,1176,867,733,4595,5602,1865,3582,42986,22399,8265,2628,26117,22,0
2021-04-23T23:59:59+02:00,893,1184,1626,2353,1890,3765,2891,5540,5003,5763,10408,10689,7792,9733,2173,4356,346,292,452,675,503,1106,669,1712,869,1176,867,731,4592,5600,1865,3582,41690,22388,8265,2627,26104,22,0
2021-04-22T23:59:59+02:00,876,1161,1593,2314,1839,3692,2799,5450,4832,5592,10295,10517,7779,9703,2171,4350,346,290,450,665,501,1100,660,1702,866,1168,861,727,4590,5597,1865,3581,40689,22353,8239,2602,26035,14,0
2021-04-21T23:59:59+02:00,864,1146,1568,2303,1784,3645,2680,5356,4398,5104,9768,9909,7732,9648,2169,4340,345,290,446,663,501,1099,656,1700,860,1162,850,717,4581,5585,1865,3577,38183,22306,8222,2579,26009,12,0
2021-04-20T23:59:59+02:00,855,1130,1549,2279,1752,3614,2622,5292,4251,5000,9587,9707,7712,9639,2168,4338,345,289,446,662,500,1097,656,1695,857,1158,844,713,4578,5581,1865,3577,37348,22277,8211,2574,25936,12,0
2021-04-19T23:59:59+02:00,848,1118,1538,2272,1733,3597,2589,5260,4180,4929,9227,9307,7689,9616,2166,4333,345,287,445,659,498,1094,652,1693,851,1155,840,706,4570,5580,1865,3575,36322,22240,8199,2563,25881,12,0
2021-04-18T23:59:59+02:00,844,1115,1533,2267,1715,3590,2571,5248,4171,4926,9221,9297,7689,9615,2166,4333,344,286,445,656,496,1091,651,1690,849,1155,839,703,4570,5579,1865,3575,36263,22232,8179,2550,25859,12,0
2021-04-17T23:59:59+02:00,826,1106,1428,2259,1630,3577,2530,5211,4047,4803,8560,8628,7676,9607,2166,4333,343,286,444,654,495,1091,650,1689,848,1153,839,703,4569,5579,1865,3575,36255,22221,8179,2550,23953,12,0
2021-04-16T23:59:59+02:00,807,1086,1284,2237,1490,3552,2438,5138,3816,4557,7308,7166,7641,9564,2154,4305,342,284,440,648,490,1088,641,1686,841,1146,833,696,4563,5571,1863,3573,34880,22149,8170,2546,21493,10,0
2021-04-15T23:59:59+02:00,785,1075,1273,2223,1468,3532,2380,5099,3725,4485,6891,6687,7598,9500,2135,4240,333,276,426,639,473,1075,608,1660,806,1118,718,608,4096,5083,1842,3546,33562,22095,8112,1206,21422,6,0
2021-04-14T23:59:59+02:00,780,1068,1248,2215,1440,3513,2332,5057,3535,4351,5607,5326,7552,9435,2116,4209,325,271,423,633,466,1071,603,1652,800,1114,701,593,4085,5074,1839,3542,30336,22011,8102,1176,21346,5,0
2021-04-13T23:59:59+02:00,776,1068,1240,2210,1426,3510,2318,5044,3516,4336,5593,5310,7547,9431,2115,4207,325,269,421,632,463,1068,600,1647,786,1112,687,588,4083,5073,1839,3542,30256,21991,8080,1139,21311,5,0
2021-04-12T23:59:59+02:00,770,1057,1226,2202,1409,3500,2286,5029,3485,4312,5571,5296,7538,9419,2112,4177,324,268,419,632,463,1062,598,1642,777,1104,682,586,4080,5072,1839,3542,30132,21966,8035,1119,21222,5,0
2021-04-11T23:59:59+02:00,760,1053,1211,2190,1391,3481,2213,5004,3354,4212,5027,4723,7016,8750,2105,4173,324,268,417,632,462,1061,593,1639,774,1103,678,583,4076,5067,1839,3542,30104,21961,5423,1092,21136,5,0
2021-04-10T23:59:59+02:00,760,1052,1210,2189,1389,3478,2212,5001,3351,4203,4984,4677,7013,8745,2105,4172,319,262,414,623,450,1046,567,1621,738,1076,570,486,3539,4462,1796,3466,29986,20338,5420,1092,21135,5,0
2021-04-09T23:59:59+02:00,757,1051,1202,2186,1384,3475,2170,4973,3259,4120,4808,4520,6983,8697,2101,4159,308,255,400,605,436,1035,541,1603,717,1047,449,399,2921,3653,1753,3392,29303,18418,5416,1091,21126,5,0
2021-04-08T23:59:59+02:00,746,1040,1187,2172,1367,3447,2092,4909,3111,4011,3722,3338,6798,8384,2093,4146,293,245,383,588,411,1018,520,1574,687,1025,431,378,2914,3646,1750,3389,28509,18203,5368,1044,18686,5,0
2021-04-07T23:59:59+02:00,739,1034,1173,2162,1346,3431,1953,4799,2758,3754,3170,2845,6699,8260,2071,4103,278,236,350,560,374,986,479,1538,652,1000,403,354,2855,3586,1747,3382,26332,17751,5349,1025,18616,4,0
2021-04-06T23:59:59+02:00,722,1024,1142,2153,1322,3413,1814,4737,2455,3555,2766,2542,6623,8169,2053,4071,249,220,316,535,350,969,442,1515,618,966,369,316,2800,3513,1742,3374,24739,17282,5335,1008,18487,4,0
2021-04-05T23:59:59+02:00,718,1022,1131,2149,1319,3410,1800,4726,2445,3538,2120,1850,5876,7222,2051,4071,249,220,315,531,345,962,438,1514,613,962,366,312,2799,3509,1742,3372,24709,17272,5325,973,15414,4,0
2021-04-04T23:59:59+02:00,717,1022,1130,2149,1319,3410,1800,4725,2442,3537,2120,1846,5876,7219,2051,4071,249,220,315,531,345,962,437,1514,613,962,366,312,2798,3509,1742,3372,24701,17270,5325,973,15408,4,0
2021-04-03T23:59:59+02:00,717,1022,1130,2148,1319,3410,1798,4723,2439,3537,2119,1844,5875,7219,2051,4071,249,220,315,531,345,962,437,1514,612,962,366,312,2798,3509,1742,3372,24695,17269,5321,973,15406,4,0
2021-04-02T23:59:59+02:00,717,1021,1130,2148,1315,3409,1796,4717,2437,3535,2108,1834,5867,7203,2047,4060,249,219,315,529,345,962,436,1512,611,955,364,312,2798,3508,1742,3372,24627,17252,5317,973,15400,4,0
2021-04-01T23:59:59+02:00,713,1009,1105,2128,1202,3302,1719,4663,2176,3330,1345,1207,5698,7024,2039,4036,245,218,315,528,344,961,435,1510,610,954,362,310,2798,3508,1742,3368,24521,17240,2812,964,15363,4,0
2021-03-31T23:59:59+02:00,711,1008,1102,2124,1197,3294,1707,4657,2158,3317,1319,1172,5670,6969,1999,3943,244,218,315,527,343,961,435,1509,609,952,359,308,2794,3507,1741,3367,24203,17229,2798,956,15346,4,0
2021-03-30T23:59:59+02:00,708,1000,1097,2119,1190,3289,1698,4643,2148,3303,1267,1125,5588,6828,1959,3809,244,217,315,526,340,957,430,1507,602,941,345,297,2667,3321,1647,3176,23677,16613,2776,915,15318,4,0
2021-03-29T23:59:59+02:00,706,998,1092,2111,1181,3282,1690,4629,2134,3291,1231,1090,5525,6728,1909,3691,244,216,314,525,337,955,427,1503,599,936,335,290,2386,2976,1482,2879,23234,15487,2753,913,15301,4,0
2021-03-28T23:59:59+02:00,706,994,1090,2106,1177,3274,1687,4620,2131,3287,1215,1078,5515,6707,1899,3661,242,216,312,521,331,952,425,1495,595,922,330,281,2381,2964,1481,2877,23128,15461,2735,860,15284,4,0
2021-03-27T23:59:59+01:00,647,922,1013,2033,1092,3159,1565,4506,2037,3210,1148,1005,4920,5985,1899,3661,240,215,312,521,331,952,420,1492,593,920,330,281,2380,2963,1481,2877,23113,15445,2731,860,12958,3,0
2021-03-26T23:59:59+01:00,642,915,1007,2024,1091,3154,1554,4498,2017,3202,1103,975,4896,5952,1898,3657,239,212,311,519,329,951,418,1491,589,913,320,276,1873,2268,1171,2316,22920,13339,2722,854,12943,3,0
2021-03-25T23:59:59+01:00,639,909,994,2012,1089,3149,1545,4487,2003,3192,1093,964,4889,5948,1898,3656,238,209,310,518,327,944,415,1486,585,903,315,272,1770,2133,1143,2257,22874,12991,2713,831,12880,3,0
2021-03-24T23:59:59+01:00,637,904,980,1997,1078,3136,1516,4471,1992,3181,1058,933,4864,5917,1893,3651,238,209,309,516,323,940,411,1479,575,887,300,261,1408,1700,1024,2043,22733,11851,2688,769,12787,3,0
2021-03-23T23:59:59+01:00,634,895,976,1987,1072,3125,1510,4458,1982,3177,1046,923,4846,5901,1893,3649,237,209,307,513,316,937,410,1479,569,883,293,254,1140,1398,941,1904,22659,11039,2679,748,12736,3,0
2021-03-22T23:59:59+01:00,633,884,972,1978,1066,3114,1499,4444,1969,3169,1043,920,4841,5900,1893,3649,235,209,306,511,315,936,407,1476,566,879,289,250,1138,1395,941,1902,22637,11023,2664,729,12673,3,0
2021-03-21T23:59:59+01:00,631,878,969,1972,1063,3108,1494,4434,1961,3162,1040,919,4841,5899,1893,3649,235,209,306,509,314,932,407,1471,559,877,280,246,1133,1390,941,1902,22634,11022,2650,686,12629,3,0
2021-03-20T23:59:59+01:00,626,867,963,1958,1048,3093,1467,4415,1924,3131,930,819,4292,5277,1849,3569,235,209,306,509,314,932,407,1471,559,877,280,246,1133,1390,940,1901,20969,11020,2650,686,12609,3,0
2021-03-19T23:59:59+01:00,616,857,943,1928,1025,3078,1431,4392,1897,3095,803,728,3653,4451,1808,3493,232,209,305,509,313,929,405,1469,554,871,278,245,1112,1370,917,1868,18989,10999,2639,584,12570,3,0
2021-03-18T23:59:59+01:00,601,837,927,1909,1002,3052,1395,4349,1852,3047,678,637,3166,3942,1788,3466,227,207,301,504,311,921,402,1463,552,865,274,240,993,1249,822,1703,18914,10621,1241,410,12493,3,0
2021-03-17T23:59:59+01:00,599,825,916,1889,991,3036,1372,4327,1834,3031,649,613,3081,3851,1783,3461,225,206,299,502,308,920,395,1458,549,860,271,236,699,917,572,1315,18609,9699,1203,33,12446,0,0
2021-03-16T23:59:59+01:00,596,810,903,1873,975,3022,1354,4313,1807,3016,624,599,3033,3777,1782,3457,225,206,298,502,307,918,392,1456,545,855,266,232,426,645,409,1040,18404,8695,1164,27,12373,0,0
2021-03-15T23:59:59+01:00,596,796,899,1857,967,3001,1348,4308,1797,3005,618,597,3032,3776,1782,3457,224,206,297,501,306,918,391,1455,543,855,266,232,426,644,408,1040,18391,8688,1142,24,12303,0,0
2021-03-14T23:59:59+01:00,595,790,892,1844,961,2997,1338,4294,1785,2994,615,593,3027,3773,1782,3457,224,206,296,501,305,916,389,1453,543,855,266,232,426,644,408,1040,18386,8686,1115,18,12236,0,0
2021-03-13T23:59:59+01:00,569,717,784,1579,835,2602,1132,3725,1510,2607,549,509,2929,3659,1781,3456,224,206,296,501,305,916,389,1453,543,855,266,232,426,644,408,1040,18382,8686,1115,18,9446,0,0
2021-03-12T23:59:59+01:00,550,609,717,1308,740,2174,951,3023,1214,2007,474,435,2892,3619,1781,3456,224,205,296,501,305,914,388,1452,543,854,266,231,402,613,369,986,18360,8531,1114,18,6476,0,0
2021-03-11T23:59:59+01:00,525,567,684,1238,692,2063,893,2869,1116,1900,442,392,2880,3611,1780,3456,224,205,295,499,304,913,388,1449,542,854,266,230,383,590,327,948,18176,8402,1066,15,5866,0,0
2021-03-10T23:59:59+01:00,510,554,645,1201,653,2032,853,2831,1081,1873,425,379,2867,3593,1779,3452,219,202,292,492,304,913,383,1441,537,848,262,224,215,449,145,724,17899,7641,1046,9,5783,0,0
2021-03-09T23:59:59+01:00,490,536,616,1173,634,2012,831,2803,1060,1850,406,362,2748,3417,1682,3255,219,202,290,490,303,912,382,1438,537,845,260,223,215,448,145,724,17139,7633,1031,0,5705,0,0
2021-03-08T23:59:59+01:00,475,510,596,1145,615,1992,815,2782,1041,1821,381,335,2460,3063,1514,2957,219,201,290,488,302,907,382,1433,537,843,259,221,215,447,145,724,15893,7613,1003,0,5606,0,0
2021-03-07T23:59:59+01:00,473,505,588,1128,605,1984,812,2768,1037,1814,380,333,2455,3055,1513,2956,219,201,290,487,302,905,382,1430,537,843,259,221,215,447,145,724,15867,7607,994,0,5545,0,0
2021-03-06T23:59:59+01:00,473,500,584,1117,602,1983,806,2759,1032,1809,380,333,2455,3055,1513,2956,219,201,290,487,302,905,382,1430,537,842,258,221,215,447,145,724,15859,7605,994,0,5504,0,0
2021-03-05T23:59:59+01:00,467,483,577,1104,597,1976,801,2751,1025,1801,365,324,1916,2326,1197,2363,216,196,286,487,299,904,380,1427,535,838,258,221,215,447,145,724,13623,7578,994,0,5456,0,0
2021-03-04T23:59:59+01:00,456,450,549,1073,578,1913,774,2696,1004,1760,361,319,1813,2194,1168,2304,205,189,278,478,298,897,378,1413,533,835,257,221,215,447,145,724,13269,7513,988,0,5155,0,0
2021-03-03T23:59:59+01:00,453,440,539,1043,560,1876,750,2648,988,1729,353,314,1453,1760,1046,2085,204,188,277,477,297,896,374,1405,531,829,255,219,214,444,143,721,12110,7474,979,0,4948,0,0
2021-03-02T23:59:59+01:00,449,431,531,1012,546,1854,741,2625,978,1712,344,304,1174,1453,960,1945,204,186,276,465,293,891,374,1395,531,824,255,219,214,444,143,721,11286,7435,944,0,4829,0,0
2021-03-01T23:59:59+01:00,447,423,521,985,527,1828,729,2597,971,1697,340,299,1172,1447,960,1942,203,183,276,456,290,880,372,1380,529,820,253,217,213,443,143,721,11268,7379,908,0,4709,0,0
2021-02-28T23:59:59+01:00,444,419,517,976,523,1817,726,2587,965,1683,337,295,1172,1445,960,1942,202,182,276,456,290,879,372,1380,528,820,253,217,213,443,143,721,11268,7375,881,0,4659,0,0
2021-02-27T23:59:59+01:00,443,415,512,970,521,1812,723,2578,962,1681,336,294,1172,1445,959,1942,202,182,276,456,290,879,371,1380,528,820,253,217,213,443,143,721,11267,7374,881,0,4617,0,0
2021-02-26T23:59:59+01:00,392,361,435,786,449,1471,584,2149,791,1381,325,284,1172,1442,959,1942,202,180,276,453,288,868,369,1375,526,817,253,217,213,443,143,721,11256,7344,870,0,2797,0,0
2021-02-25T23:59:59+01:00,372,350,423,763,437,1435,570,2105,774,1347,316,277,1079,1342,897,1830,148,166,259,447,279,856,359,1360,521,813,253,215,213,443,143,721,10854,7196,840,0,2623,0,0
2021-02-24T23:59:59+01:00,367,342,417,746,431,1397,553,2052,752,1311,308,266,847,1082,736,1553,148,160,258,441,275,847,358,1346,514,807,250,213,212,442,142,719,9913,7132,798,0,2449,0,0
2021-02-23T23:59:59+01:00,363,329,409,731,421,1375,543,2015,735,1295,296,257,568,798,570,1283,148,159,257,439,273,840,358,1337,513,803,249,212,211,442,140,718,8903,7099,754,0,2331,0,0
2021-02-22T23:59:59+01:00,363,326,408,724,420,1368,538,2006,731,1291,296,254,567,796,570,1282,148,153,252,429,270,822,355,1313,508,797,246,211,211,442,140,718,8898,7015,742,0,2300,0,0
2021-02-21T23:59:59+01:00,360,325,405,719,418,1361,536,1996,724,1288,287,250,562,791,569,1282,148,152,251,429,269,820,352,1310,501,794,245,210,210,441,139,709,8894,6980,701,0,2278,0,0
2021-02-20T23:59:59+01:00,360,322,405,717,418,1352,535,1987,722,1285,287,250,562,791,569,1282,148,152,251,429,269,820,351,1310,501,794,245,210,210,441,139,709,8894,6979,701,0,2249,0,0
2021-02-19T23:59:59+01:00,313,291,372,632,381,1179,472,1766,614,1091,284,244,517,738,507,1191,148,152,251,429,268,820,351,1310,501,794,245,210,210,441,139,709,8667,6978,595,0,1330,0,0
2021-02-18T23:59:59+01:00,311,285,364,621,369,1160,459,1749,606,1085,284,242,448,669,415,1082,145,148,246,424,262,814,348,1301,498,793,243,209,210,441,139,709,8485,6930,418,0,1246,0,0
2021-02-17T23:59:59+01:00,304,279,353,608,360,1150,438,1732,599,1076,279,235,219,461,149,740,136,133,243,420,257,796,342,1285,492,785,239,207,209,441,139,709,7759,6833,31,0,1192,0,0
2021-02-16T23:59:59+01:00,300,277,343,605,351,1141,430,1719,595,1070,276,232,218,460,149,740,102,117,225,395,246,768,326,1244,460,749,219,192,201,426,138,702,7751,6510,27,0,1128,0,0
2021-02-15T23:59:59+01:00,298,276,341,601,349,1133,429,1709,591,1065,276,232,218,459,148,740,101,115,221,384,237,754,317,1215,443,728,208,185,189,397,131,653,7743,6278,24,0,1098,0,0
