Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-07T23:59:59+01:00,2215,2162,10705,9955,11651,10938,14183,14550,18100,18402,21195,21093,16563,17271,9226,11221,2981,5736,1858,1774,9820,9289,10885,10154,13406,13784,17325,17647,20558,20458,16259,16939,9059,11007,2899,5592,157418,149453,20517,19799,27900,27134,12312,16,15
2021-11-06T23:59:59+01:00,2180,2130,10642,9901,11595,10868,14121,14500,18052,18369,21174,21068,16556,17262,9223,11218,2980,5735,1856,1772,9812,9283,10880,10150,13399,13779,17320,17641,20553,20456,16258,16936,9057,11007,2899,5591,156850,149393,20516,19799,27900,27134,12308,16,15
2021-11-05T23:59:59+01:00,2141,2090,10580,9847,11532,10818,14067,14443,17997,18315,21142,21041,16549,17250,9220,11214,2979,5735,1847,1758,9794,9269,10870,10138,13383,13768,17306,17627,20543,20446,16252,16928,9055,11003,2899,5591,156241,149227,20516,19798,27900,27134,12303,16,15
2021-11-04T23:59:59+01:00,2110,2052,10555,9830,11516,10805,14049,14427,17989,18305,21135,21033,16546,17247,9218,11212,2979,5734,1834,1743,9779,9245,10853,10116,13364,13749,17295,17609,20529,20429,16248,16922,9050,10995,2894,5584,156037,149000,20509,19793,27900,27134,12296,16,15
2021-11-03T23:59:59+01:00,2083,2027,10512,9796,11477,10766,14011,14404,17963,18279,21115,21013,16539,17242,9215,11210,2977,5731,1824,1732,9757,9230,10838,10102,13346,13728,17285,17595,20517,20420,16242,16915,9046,10993,2891,5578,155670,148808,20501,19793,27900,27134,12289,16,15
2021-11-02T23:59:59+01:00,2063,2012,10498,9783,11462,10747,13996,14392,17949,18269,21103,21002,16539,17239,9215,11205,2977,5729,1813,1718,9735,9210,10823,10084,13334,13713,17276,17584,20510,20413,16235,16908,9043,10990,2888,5574,155496,148628,20501,19791,27900,27134,12283,16,15
2021-11-01T23:59:59+01:00,2054,2000,10487,9762,11439,10733,13977,14384,17937,18260,21097,20998,16536,17238,9215,11205,2977,5728,1798,1699,9714,9189,10803,10068,13318,13695,17267,17578,20501,20404,16230,16902,9040,10988,2888,5571,155355,148444,20495,19783,27900,27134,12277,16,15
2021-10-31T23:59:59+01:00,2054,2000,10486,9761,11438,10732,13976,14383,17937,18260,21096,20998,16536,17237,9215,11204,2977,5728,1795,1697,9713,9189,10803,10067,13318,13695,17266,17577,20500,20404,16228,16900,9039,10987,2888,5571,155346,148428,20495,19783,27900,27134,12277,16,15
2021-10-30T23:59:59+02:00,2047,1991,10441,9740,11387,10698,13932,14345,17878,18226,21063,20976,16532,17232,9215,11202,2976,5727,1795,1697,9711,9186,10799,10064,13316,13694,17264,17573,20494,20400,16228,16899,9039,10987,2888,5571,154936,148396,20495,19783,27900,27134,12277,16,15
2021-10-29T23:59:59+02:00,2033,1972,10403,9719,11345,10661,13898,14304,17841,18193,21041,20957,16525,17226,9213,11201,2975,5726,1792,1697,9703,9182,10795,10058,13306,13686,17253,17568,20486,20393,16225,16898,9039,10985,2888,5570,154566,148322,20495,19781,27900,27134,12272,16,15
2021-10-28T23:59:59+02:00,2025,1964,10387,9708,11327,10651,13882,14298,17831,18181,21031,20954,16523,17225,9210,11198,2975,5724,1786,1696,9682,9169,10783,10046,13295,13678,17245,17562,20482,20388,16223,16896,9039,10982,2888,5569,154446,148224,20492,19779,27899,27134,12257,16,15
2021-10-27T23:59:59+02:00,2014,1954,10373,9699,11312,10642,13865,14287,17820,18174,21025,20950,16523,17219,9209,11194,2973,5720,1763,1667,9649,9130,10767,10010,13276,13648,17225,17546,20468,20378,16211,16893,9039,10981,2885,5567,154319,147929,20483,19773,27899,27134,12252,16,15
2021-10-26T23:59:59+02:00,2003,1938,10354,9682,11294,10632,13847,14272,17812,18161,21018,20944,16522,17218,9204,11188,2973,5718,1727,1631,9584,9065,10739,9972,13252,13614,17201,17516,20455,20366,16204,16882,9035,10975,2884,5565,154156,147505,20483,19772,27899,27133,12242,16,15
2021-10-25T23:59:59+02:00,2001,1935,10338,9675,11285,10626,13845,14267,17807,18158,21016,20941,16520,17217,9203,11187,2973,5718,1724,1625,9579,9062,10735,9970,13247,13613,17196,17513,20452,20366,16202,16881,9035,10972,2884,5563,154095,147462,20482,19772,27898,27133,12237,16,15
2021-10-24T23:59:59+02:00,1995,1931,10327,9669,11272,10621,13840,14263,17804,18156,21012,20937,16519,17217,9203,11184,2972,5717,1714,1619,9562,9049,10727,9961,13242,13606,17194,17510,20446,20366,16201,16879,9035,10971,2882,5563,154030,147376,20480,19772,27898,27133,12231,16,15
2021-10-23T23:59:59+02:00,1992,1928,10289,9641,11236,10596,13810,14234,17775,18134,20991,20922,16513,17208,9200,11179,2972,5715,1714,1618,9561,9048,10727,9958,13239,13603,17193,17510,20446,20366,16201,16878,9035,10970,2882,5563,153728,147363,20480,19772,27898,27133,12229,16,15
2021-10-22T23:59:59+02:00,1981,1915,10258,9620,11222,10565,13772,14217,17755,18115,20967,20905,16507,17208,9199,11177,2972,5715,1706,1609,9543,9038,10720,9947,13230,13591,17190,17502,20441,20363,16198,16873,9034,10969,2881,5560,153474,147256,20478,19772,27898,27132,12220,16,15
2021-10-21T23:59:59+02:00,1976,1912,10252,9614,11205,10554,13759,14214,17745,18110,20964,20904,16506,17207,9197,11177,2972,5714,1700,1600,9532,9031,10715,9936,13226,13578,17182,17495,20437,20356,16196,16872,9033,10967,2881,5560,153393,147166,20474,19767,27898,27132,12217,16,15
2021-10-20T23:59:59+02:00,1967,1903,10232,9604,11194,10535,13749,14206,17740,18100,20956,20899,16503,17203,9195,11174,2972,5714,1682,1581,9508,8996,10701,9915,13208,13558,17162,17479,20423,20343,16194,16866,9031,10964,2879,5560,153264,146926,20472,19765,27898,27132,12212,16,15
2021-10-19T23:59:59+02:00,1962,1897,10220,9597,11185,10525,13742,14201,17734,18096,20949,20895,16502,17201,9195,11174,2971,5713,1660,1561,9464,8952,10668,9884,13183,13532,17135,17456,20412,20332,16185,16853,9026,10961,2879,5559,153188,146588,20470,19764,27898,27132,12203,16,15
2021-10-18T23:59:59+02:00,1956,1880,10191,9579,11169,10509,13733,14187,17720,18089,20937,20887,16498,17196,9192,11168,2971,5710,1634,1540,9434,8913,10643,9858,13160,13503,17113,17440,20395,20318,16176,16845,9018,10951,2878,5556,153003,146264,20469,19762,27898,27132,12202,16,15
2021-10-17T23:59:59+02:00,1956,1879,10186,9578,11166,10505,13729,14185,17718,18085,20934,20886,16495,17196,9192,11168,2969,5708,1634,1537,9432,8909,10636,9856,13158,13502,17108,17435,20393,20317,16175,16844,9018,10950,2878,5556,152969,146231,20468,19760,27898,27132,12200,16,15
2021-10-16T23:59:59+02:00,1952,1875,10176,9572,11161,10505,13723,14174,17715,18083,20929,20884,16493,17192,9190,11167,2969,5707,1634,1537,9432,8908,10635,9856,13157,13501,17108,17433,20392,20317,16175,16844,9018,10950,2878,5556,152902,146225,20468,19760,27898,27132,12199,16,15
2021-10-15T23:59:59+02:00,1949,1871,10168,9559,11154,10499,13715,14162,17706,18072,20924,20873,16492,17191,9189,11166,2969,5706,1630,1530,9416,8894,10625,9849,13148,13494,17104,17428,20386,20312,16173,16844,9018,10950,2877,5556,152803,146132,20468,19759,27898,27132,12196,16,15
2021-10-14T23:59:59+02:00,1944,1863,10156,9548,11145,10484,13699,14154,17700,18062,20913,20862,16489,17188,9189,11163,2968,5704,1623,1527,9406,8881,10616,9838,13139,13486,17098,17423,20376,20304,16167,16838,9015,10949,2877,5556,152711,146038,20437,19750,27898,27132,12184,16,15
2021-10-13T23:59:59+02:00,1940,1852,10141,9529,11131,10477,13685,14144,17685,18051,20906,20854,16486,17180,9186,11157,2966,5703,1614,1520,9395,8862,10602,9825,13126,13473,17086,17412,20371,20294,16165,16832,9010,10940,2876,5553,152592,145959,20400,19669,27898,27131,12182,16,15
2021-10-12T23:59:59+02:00,1930,1843,10126,9516,11121,10460,13681,14139,17683,18045,20900,20851,16484,17177,9184,11156,2966,5703,1602,1510,9367,8839,10593,9810,13113,13457,17073,17402,20361,20285,16156,16823,9005,10932,2875,5545,152552,145834,20333,19587,27898,27131,12181,16,15
2021-10-11T23:59:59+02:00,1921,1834,10107,9500,11103,10451,13667,14131,17673,18029,20892,20841,16478,17175,9181,11152,2965,5701,1574,1483,9335,8799,10572,9779,13090,13429,17059,17387,20349,20276,16147,16819,9002,10928,2874,5541,152452,145685,20274,19436,27898,27131,12176,16,15
2021-10-10T23:59:59+02:00,1920,1829,10097,9493,11098,10444,13657,14124,17665,18021,20882,20835,16478,17175,9178,11148,2964,5701,1572,1482,9328,8795,10564,9775,13084,13424,17054,17384,20344,20276,16146,16819,9000,10925,2874,5539,152427,145641,20211,19426,27898,27131,12172,16,15
2021-10-09T23:59:59+02:00,1920,1829,10097,9493,11097,10444,13657,14124,17664,18021,20882,20835,16478,17175,9178,11148,2964,5701,1571,1482,9325,8791,10564,9773,13083,13423,17052,17384,20343,20275,16146,16819,9000,10925,2874,5539,152426,145628,20210,19423,27898,27131,12172,16,15
2021-10-08T23:59:59+02:00,1911,1820,10082,9485,11088,10438,13647,14113,17654,18013,20872,20830,16471,17169,9177,11145,2963,5700,1565,1475,9319,8782,10558,9767,13077,13416,17050,17381,20342,20274,16144,16818,9000,10924,2874,5539,152299,145572,20210,19417,27898,27131,12170,16,15
2021-10-07T23:59:59+02:00,1899,1806,10052,9452,11060,10410,13618,14095,17646,18000,20854,20817,16465,17164,9174,11141,2962,5698,1559,1467,9307,8763,10549,9751,13071,13405,17045,17372,20334,20269,16140,16814,8996,10921,2874,5538,152056,145461,20205,19415,27898,27131,12153,16,15
2021-10-06T23:59:59+02:00,1881,1782,10026,9432,11044,10395,13602,14075,17638,17988,20842,20808,16461,17159,9171,11139,2962,5697,1518,1411,9265,8700,10526,9714,13037,13367,17018,17345,20314,20250,16129,16805,8991,10917,2874,5534,151853,145010,20202,19414,27898,27131,12145,16,15
2021-10-05T23:59:59+02:00,1871,1770,10013,9410,11033,10378,13588,14059,17629,17979,20832,20803,16457,17153,9170,11139,2961,5697,1500,1388,9245,8675,10511,9693,13027,13355,17010,17329,20302,20241,16123,16801,8988,10911,2870,5530,151714,144815,20202,19414,27898,27131,12124,16,15
2021-10-04T23:59:59+02:00,1859,1760,9987,9396,11020,10362,13573,14046,17618,17965,20818,20790,16456,17148,9168,11137,2960,5697,1484,1374,9223,8654,10489,9670,13022,13344,17001,17309,20291,20222,16120,16796,8986,10909,2869,5530,151561,144634,20197,19414,27898,27130,12100,16,15
2021-10-03T23:59:59+02:00,1853,1755,9980,9389,11009,10351,13568,14039,17611,17960,20810,20786,16453,17143,9166,11136,2960,5697,1481,1369,9215,8645,10476,9663,13018,13339,16997,17302,20282,20217,16117,16794,8986,10907,2869,5530,151498,144579,20197,19414,27898,27130,12069,16,15
2021-10-02T23:59:59+02:00,1853,1755,9979,9386,11007,10350,13565,14039,17611,17960,20808,20784,16452,17142,9166,11136,2960,5697,1481,1369,9214,8643,10473,9659,13016,13337,16997,17302,20281,20215,16116,16792,8986,10907,2869,5530,151492,144571,20197,19412,27898,27130,12059,16,15
2021-10-01T23:59:59+02:00,1850,1751,9964,9371,10999,10335,13556,14031,17602,17953,20802,20780,16449,17138,9164,11135,2958,5695,1471,1355,9197,8625,10459,9648,13014,13326,16986,17295,20272,20208,16115,16792,8985,10902,2868,5528,151394,144447,20196,19412,27897,27130,12042,16,15
2021-09-30T23:59:59+02:00,1847,1747,9948,9363,10987,10325,13546,14014,17594,17940,20792,20773,16449,17137,9162,11133,2957,5694,1462,1351,9174,8617,10447,9638,13007,13314,16976,17291,20266,20204,16113,16792,8982,10902,2868,5528,151316,144381,20194,19409,27897,27130,11997,16,15
2021-09-29T23:59:59+02:00,1834,1713,9919,9328,10963,10299,13531,13994,17579,17928,20774,20762,16441,17129,9160,11130,2956,5691,1458,1337,9164,8602,10433,9623,13004,13300,16971,17278,20257,20196,16107,16783,8978,10900,2867,5527,151056,144252,20194,19408,27897,27130,11980,16,15
2021-09-28T23:59:59+02:00,1807,1688,9866,9274,10941,10263,13499,13967,17551,17897,20757,20742,16432,17116,9156,11120,2955,5688,1437,1321,9145,8574,10419,9601,12987,13287,16961,17266,20244,20185,16098,16774,8971,10893,2867,5526,150671,144050,20194,19407,27896,27130,11954,16,15
2021-09-27T23:59:59+02:00,1790,1675,9840,9256,10914,10241,13479,13940,17533,17877,20748,20735,16426,17111,9152,11117,2955,5687,1423,1309,9126,8552,10396,9581,12966,13261,16946,17249,20233,20176,16094,16771,8969,10890,2867,5525,150503,143901,20185,19402,27896,27128,11888,16,15
2021-09-26T23:59:59+02:00,1783,1669,9829,9246,10896,10228,13469,13933,17526,17871,20738,20734,16424,17107,9152,11116,2954,5687,1421,1308,9120,8544,10387,9577,12957,13255,16942,17244,20226,20174,16092,16769,8969,10890,2867,5525,150420,143866,20184,19401,27896,27127,11858,16,15
2021-09-25T23:59:59+02:00,1783,1668,9826,9245,10895,10228,13467,13932,17526,17871,20738,20734,16424,17106,9152,11116,2954,5687,1421,1308,9120,8541,10385,9577,12956,13253,16942,17244,20226,20174,16092,16768,8969,10890,2867,5525,150415,143862,20184,19401,27896,27127,11853,16,15
2021-09-24T23:59:59+02:00,1775,1652,9809,9233,10892,10218,13463,13921,17523,17867,20735,20730,16421,17105,9152,11116,2953,5687,1411,1302,9103,8528,10379,9566,12952,13249,16936,17238,20225,20170,16090,16766,8968,10890,2867,5525,150327,143779,20182,19401,27896,27127,11843,16,15
2021-09-23T23:59:59+02:00,1772,1650,9746,9189,10790,10153,13365,13847,17438,17801,20682,20683,16397,17087,9145,11105,2953,5684,1410,1299,9045,8489,10278,9506,12863,13188,16855,17176,20174,20126,16067,16745,8960,10878,2867,5522,150249,143751,20180,19398,27896,27127,11157,16,15
2021-09-22T23:59:59+02:00,1750,1633,9717,9156,10774,10124,13339,13816,17410,17778,20667,20661,16393,17079,9143,11098,2950,5683,1404,1282,9020,8474,10256,9489,12848,13173,16836,17166,20163,20121,16061,16743,8957,10872,2865,5519,149963,143581,20176,19395,27896,27127,11131,16,15
2021-09-21T23:59:59+02:00,1719,1603,9660,9090,10738,10089,13311,13774,17380,17755,20652,20650,16381,17065,9139,11096,2948,5677,1388,1251,8984,8440,10240,9471,12826,13146,16810,17136,20152,20110,16051,16736,8952,10869,2865,5517,149540,143296,20174,19393,27895,27127,11113,16,15
2021-09-20T23:59:59+02:00,1687,1579,9605,9038,10691,10038,13275,13733,17359,17736,20628,20632,16371,17058,9130,11084,2947,5673,1371,1224,8949,8413,10221,9448,12798,13123,16788,17118,20132,20090,16042,16727,8945,10861,2863,5515,149139,143042,20172,19392,27895,27126,11053,16,15
2021-09-19T23:59:59+02:00,1686,1578,9601,9030,10683,10033,13267,13731,17351,17730,20621,20628,16369,17055,9129,11082,2944,5670,1367,1223,8943,8407,10216,9446,12794,13121,16785,17116,20129,20086,16041,16727,8945,10861,2863,5514,149085,143020,20169,19390,27895,27125,11034,16,15
2021-09-18T23:59:59+02:00,1686,1578,9601,9029,10681,10029,13264,13727,17348,17730,20620,20628,16369,17055,9129,11082,2944,5670,1365,1223,8941,8404,10214,9444,12793,13118,16781,17115,20128,20086,16041,16727,8945,10861,2863,5514,149079,143011,20169,19390,27895,27125,11022,16,15
2021-09-17T23:59:59+02:00,1680,1568,9584,9006,10668,10013,13248,13713,17337,17719,20615,20617,16367,17053,9128,11080,2943,5669,1363,1221,8934,8398,10207,9438,12784,13112,16777,17110,20125,20077,16041,16725,8944,10860,2863,5514,148964,142987,20167,19390,27895,27124,10977,16,15
2021-09-16T23:59:59+02:00,1676,1567,9567,8990,10652,9996,13237,13701,17325,17711,20603,20606,16366,17049,9125,11077,2943,5667,1360,1221,8928,8392,10199,9431,12776,13106,16769,17105,20115,20072,16041,16724,8944,10857,2863,5512,148860,142958,20164,19387,27895,27121,10934,16,15
2021-09-15T23:59:59+02:00,1663,1552,9540,8963,10628,9976,13208,13673,17306,17687,20586,20588,16360,17042,9116,11069,2943,5663,1336,1187,8881,8352,10169,9390,12742,13066,16744,17084,20086,20052,16034,16712,8939,10854,2863,5510,148693,142620,20096,19374,27895,27118,10874,16,15
2021-09-14T23:59:59+02:00,1651,1542,9507,8933,10611,9956,13189,13650,17283,17669,20571,20573,16343,17029,9106,11058,2939,5651,1314,1175,8848,8320,10152,9373,12732,13043,16728,17065,20069,20032,16030,16705,8936,10847,2862,5506,148490,142379,20019,19373,27895,27118,10852,16,15
2021-09-13T23:59:59+02:00,1617,1506,9464,8878,10585,9922,13166,13607,17262,17650,20549,20560,16337,17023,9103,11052,2937,5645,1291,1160,8813,8292,10136,9350,12711,13011,16715,17048,20053,20016,16024,16691,8930,10845,2861,5502,148271,142124,19864,19365,27895,27117,10828,16,15
2021-09-12T23:59:59+02:00,1615,1503,9452,8871,10573,9916,13159,13597,17257,17646,20546,20555,16336,17020,9101,11051,2937,5642,1274,1144,8789,8271,10115,9339,12694,12997,16704,17041,20045,20007,16021,16687,8929,10839,2861,5501,148222,141966,19858,19364,27895,27116,10797,16,15
2021-09-11T23:59:59+02:00,1615,1503,9450,8866,10568,9912,13156,13595,17256,17643,20543,20553,16336,17018,9100,11051,2937,5642,1274,1144,8780,8268,10113,9338,12689,12996,16703,17038,20043,20006,16021,16686,8928,10839,2861,5501,148211,141960,19854,19359,27895,27116,10779,16,14
2021-09-10T23:59:59+02:00,1614,1502,9446,8862,10559,9904,13144,13590,17251,17636,20541,20549,16335,17017,9100,11051,2937,5642,1273,1143,8776,8265,10106,9329,12678,12990,16697,17033,20040,20002,16021,16685,8928,10838,2861,5501,148182,141938,19853,19353,27895,27116,10745,16,14
2021-09-09T23:59:59+02:00,1611,1497,9430,8856,10548,9891,13130,13573,17235,17627,20526,20537,16332,17016,9098,11047,2936,5639,1270,1139,8766,8259,10099,9319,12672,12976,16679,17026,20028,19992,16019,16683,8926,10831,2860,5499,148099,141883,19851,19353,27895,27115,10678,16,14
2021-09-08T23:59:59+02:00,1573,1449,9387,8797,10517,9852,13103,13536,17201,17601,20507,20517,16316,17002,9094,11041,2936,5637,1268,1132,8742,8243,10080,9303,12652,12959,16663,17017,20012,19984,16012,16677,8925,10827,2860,5499,147688,141751,19850,19348,27895,27115,10627,16,14
2021-09-07T23:59:59+02:00,1555,1424,9367,8775,10498,9833,13093,13526,17192,17589,20501,20512,16312,16999,9093,11036,2935,5635,1268,1130,8734,8236,10072,9301,12644,12957,16659,17008,20008,19981,16012,16675,8925,10824,2860,5499,147513,141709,19848,19346,27895,27111,10613,16,14
2021-09-06T23:59:59+02:00,1542,1412,9343,8751,10477,9812,13083,13512,17181,17575,20492,20496,16310,16996,9091,11036,2934,5635,1265,1130,8728,8226,10063,9294,12639,12949,16653,17003,20003,19974,16010,16675,8922,10821,2860,5498,147337,141651,19847,19343,27893,27110,10595,16,14
2021-09-05T23:59:59+02:00,1539,1409,9335,8741,10469,9807,13078,13506,17178,17568,20486,20493,16306,16993,9091,11035,2934,5635,1262,1122,8720,8220,10056,9284,12633,12943,16647,16997,19995,19972,16008,16673,8922,10820,2860,5498,147286,141597,19847,19343,27893,27107,10571,16,14
2021-09-04T23:59:59+02:00,1538,1409,9334,8739,10468,9807,13077,13505,17178,17568,20484,20491,16306,16993,9091,11035,2934,5635,1261,1122,8720,8220,10055,9282,12632,12943,16646,16996,19994,19972,16008,16673,8922,10820,2860,5498,147280,141591,19844,19343,27893,27107,10569,16,14
2021-09-03T23:59:59+02:00,1528,1395,9313,8721,10455,9796,13072,13495,17163,17556,20472,20481,16302,16987,9090,11030,2934,5632,1261,1121,8704,8208,10043,9274,12625,12936,16630,16986,19991,19964,16004,16666,8921,10816,2860,5495,147178,141539,19840,19341,27893,27107,10504,16,14
2021-09-02T23:59:59+02:00,1517,1386,9260,8690,10395,9745,12997,13437,17113,17519,20413,20437,16270,16960,9080,11019,2933,5627,1253,1116,8660,8183,9985,9230,12556,12886,16586,16953,19931,19923,15972,16643,8914,10808,2860,5490,147049,141482,19839,19337,27892,27105,10011,16,14
2021-09-01T23:59:59+02:00,1513,1369,9240,8676,10373,9733,12984,13424,17101,17505,20403,20432,16266,16954,9073,11015,2933,5626,1242,1108,8643,8163,9969,9213,12545,12875,16573,16942,19915,19912,15968,16638,8911,10802,2860,5489,146938,141349,19817,19335,27892,27104,9966,16,14
2021-08-31T23:59:59+02:00,1497,1351,9226,8650,10362,9721,12973,13417,17096,17493,20396,20424,16261,16950,9071,11010,2933,5626,1229,1094,8627,8145,9963,9201,12530,12864,16562,16937,19913,19905,15964,16636,8910,10799,2860,5489,146784,141223,19816,19332,27892,27101,9958,16,14
2021-08-30T23:59:59+02:00,1476,1335,9208,8628,10348,9705,12962,13402,17083,17473,20384,20415,16257,16947,9069,11008,2933,5625,1221,1082,8601,8131,9949,9189,12519,12844,16549,16920,19905,19898,15959,16630,8908,10794,2858,5487,146621,141086,19816,19328,27889,27092,9924,16,14
2021-08-29T23:59:59+02:00,1475,1334,9206,8622,10341,9696,12960,13397,17074,17468,20380,20410,16254,16942,9069,11008,2933,5624,1220,1079,8598,8125,9940,9177,12514,12838,16541,16915,19901,19895,15956,16623,8907,10794,2858,5486,146604,141064,19816,19327,27889,27086,9876,16,14
