Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-22T23:59:59+02:00,1406,1248,8997,8498,10212,9552,12775,13231,16882,17303,20213,20269,16150,16858,9011,10941,2913,5585,8415,8035,9792,9048,12355,12714,16380,16778,19757,19765,15864,16536,8865,10733,2844,5448,145492,140344,19793,19289,27862,27029,8896,8,8
2021-08-21T23:59:59+02:00,1406,1247,8992,8498,10211,9550,12772,13230,16881,17303,20212,20268,16150,16858,9011,10941,2913,5585,8293,7955,9691,8954,12267,12604,16289,16707,19701,19721,15844,16521,8862,10722,2843,5446,145486,140340,19790,18388,27862,27028,8889,8,8
2021-08-20T23:59:59+02:00,1405,1245,8984,8496,10204,9542,12766,13220,16878,17301,20205,20263,16147,16858,9011,10939,2912,5584,7935,7629,9538,8794,12124,12464,16166,16597,19593,19625,15805,16472,8850,10698,2841,5445,145452,138242,19790,18388,27862,27027,8855,8,8
2021-08-19T23:59:59+02:00,1400,1243,8973,8490,10197,9533,12757,13214,16873,17299,20200,20261,16146,16856,9011,10938,2912,5583,7675,7361,9408,8689,11981,12345,16072,16492,19496,19538,15763,16425,8839,10679,2840,5437,145410,136517,19787,18380,27861,27018,8827,8,8
2021-08-18T23:59:59+02:00,1376,1211,8927,8454,10169,9502,12730,13179,16843,17276,20174,20232,16133,16842,9005,10932,2908,5578,7662,7351,9396,8681,11967,12328,16058,16483,19488,19529,15757,16418,8835,10675,2837,5434,145104,136470,19774,18379,27858,27017,8733,8,8
2021-08-17T23:59:59+02:00,1351,1198,8891,8422,10154,9481,12715,13154,16828,17255,20151,20210,16125,16832,9002,10925,2906,5573,7649,7336,9378,8673,11956,12319,16051,16473,19477,19523,15751,16413,8834,10673,2836,5432,144860,136399,19771,18374,27857,27011,8683,8,8
2021-08-16T23:59:59+02:00,1328,1180,8853,8396,10135,9462,12691,13130,16818,17238,20131,20195,16120,16820,8998,10924,2905,5573,7640,7324,9362,8670,11946,12313,16049,16468,19468,19516,15748,16410,8834,10673,2836,5432,144627,136359,19769,18370,27857,27010,8642,8,8
2021-08-15T23:59:59+02:00,1310,1163,8834,8377,10122,9448,12675,13117,16805,17228,20117,20183,16114,16814,8998,10919,2905,5573,7628,7313,9346,8654,11932,12302,16042,16460,19462,19512,15740,16406,8833,10670,2836,5432,144479,136302,19768,18365,27854,26991,8599,8,8
2021-08-14T23:59:59+02:00,1309,1163,8834,8377,10121,9448,12674,13115,16805,17227,20116,20181,16114,16814,8998,10919,2905,5573,7312,7020,9201,8486,11758,12137,15924,16330,19368,19424,15714,16382,8824,10657,2836,5428,144473,134313,19768,18363,27854,26982,8596,8,8
2021-08-13T23:59:59+02:00,1304,1161,8822,8368,10110,9440,12662,13105,16789,17218,20108,20173,16111,16809,8996,10918,2904,5573,6924,6660,9030,8325,11550,11921,15706,16149,19227,19302,15680,16344,8812,10643,2834,5424,144445,131834,19768,18363,27854,26979,8502,8,8
2021-08-12T23:59:59+02:00,1304,1161,8821,8365,10103,9435,12659,13105,16783,17209,20104,20168,16110,16805,8994,10916,2904,5573,6917,6653,9016,8318,11539,11919,15695,16142,19223,19296,15678,16339,8810,10642,2834,5424,144430,131800,19767,18360,27854,26961,8465,8,8
2021-08-11T23:59:59+02:00,1301,1157,8817,8358,10094,9428,12651,13101,16777,17205,20098,20166,16108,16802,8993,10916,2904,5572,6910,6643,9000,8307,11528,11915,15691,16135,19215,19290,15674,16336,8809,10642,2834,5422,144380,131738,19763,18354,27854,26947,8448,8,8
2021-08-10T23:59:59+02:00,1300,1157,8815,8357,10090,9423,12648,13096,16775,17204,20097,20161,16106,16800,8993,10915,2904,5572,6866,6598,8967,8292,11509,11895,15665,16124,19208,19280,15672,16334,8809,10640,2834,5422,144353,131495,19763,18350,27854,26940,8440,8,8
2021-08-09T23:59:59+02:00,1300,1155,8809,8356,10086,9415,12646,13093,16768,17202,20091,20161,16104,16800,8992,10915,2904,5572,6847,6574,8946,8275,11496,11884,15649,16112,19202,19275,15669,16333,8807,10639,2834,5422,144327,131361,19763,18346,27852,26931,8424,8,8
2021-08-08T23:59:59+02:00,1300,1154,8806,8350,10084,9411,12637,13090,16763,17198,20089,20158,16102,16796,8991,10914,2903,5571,6844,6563,8930,8267,11479,11876,15642,16103,19200,19270,15666,16329,8806,10638,2833,5421,144315,131312,19762,18338,27852,26927,8385,8,8
2021-08-07T23:59:59+02:00,1300,1146,8797,8343,10073,9404,12634,13083,16756,17194,20083,20153,16098,16791,8989,10913,2902,5571,6192,5992,8659,8044,11208,11646,15443,15929,19115,19194,15646,16305,8799,10631,2830,5420,144265,128223,19761,18326,27852,26926,8349,8,8
2021-08-06T23:59:59+02:00,1294,1145,8788,8331,10059,9392,12614,13064,16738,17182,20066,20141,16091,16783,8989,10910,2902,5570,6179,5978,8644,8029,11184,11625,15421,15912,19098,19182,15639,16298,8799,10628,2830,5419,144227,128170,19758,18320,27852,26924,8219,8,8
2021-08-05T23:59:59+02:00,1291,1143,8781,8324,10050,9383,12600,13056,16732,17179,20058,20137,16090,16783,8989,10909,2902,5570,5895,5741,8295,7733,10818,11348,15097,15673,18848,19014,15619,16274,8789,10621,2829,5418,144178,128075,19754,15613,27848,26891,8194,8,8
2021-08-04T23:59:59+02:00,1290,1140,8775,8320,10045,9381,12594,13052,16727,17177,20056,20134,16089,16783,8988,10908,2902,5569,5881,5733,8266,7723,10798,11336,15080,15667,18843,19009,15617,16271,8788,10621,2829,5418,144146,127976,19753,15605,27847,26875,8181,8,8
2021-08-03T23:59:59+02:00,1283,1137,8771,8310,10040,9376,12589,13049,16722,17175,20051,20132,16087,16783,8987,10906,2902,5568,5769,5619,8173,7653,10681,11259,15031,15614,18814,18994,15613,16269,8787,10619,2827,5417,144101,127250,19751,15597,27847,26846,8166,8,8
2021-08-02T23:59:59+02:00,1277,1131,8758,8302,10033,9369,12584,13043,16717,17165,20044,20128,16085,16780,8985,10903,2901,5567,5598,5459,8044,7546,10557,11144,14959,15531,18782,18969,15605,16260,8781,10619,2827,5417,144020,126184,19745,15592,27846,26815,8158,8,8
2021-08-01T23:59:59+02:00,1275,1130,8751,8295,10026,9362,12578,13041,16712,17163,20039,20126,16085,16780,8984,10901,2901,5567,5538,5402,7993,7497,10494,11092,14923,15506,18769,18951,15602,16257,8779,10616,2827,5415,143976,125745,19743,15588,27845,26794,8149,8,8
2021-07-31T23:59:59+02:00,1275,1130,8750,8292,10026,9361,12576,13041,16711,17163,20038,20124,16085,16780,8984,10901,2901,5567,5512,5381,7977,7484,10477,11078,14910,15500,18765,18948,15601,16256,8779,10616,2827,5415,143974,125614,19742,15584,27845,26793,8141,8,8
2021-07-30T23:59:59+02:00,1143,1009,8522,8063,9932,9243,12496,12957,16631,17091,19978,20057,16053,16741,8978,10884,2900,5564,5218,5106,7839,7341,10289,10885,14774,15334,18697,18891,15577,16228,8766,10603,2823,5411,142519,123782,19740,15576,27845,26776,8135,8,8
2021-07-29T23:59:59+02:00,1136,1001,8391,7973,9773,9145,12342,12856,16482,16996,19814,19947,15967,16672,8953,10865,2899,5557,4923,4872,7561,7148,10008,10685,14527,15160,18502,18773,15491,16153,8739,10582,2822,5401,142398,122682,19737,15535,27845,26751,6786,8,8
2021-07-28T23:59:59+02:00,1125,987,8362,7936,9759,9129,12320,12842,16465,16973,19795,19937,15960,16659,8946,10861,2899,5555,4501,4442,7243,6897,9690,10385,14291,14978,18446,18732,15476,16142,8733,10571,2822,5391,142156,120032,19735,15481,27843,26688,6773,8,8
2021-07-27T23:59:59+02:00,1115,979,8339,7921,9746,9122,12308,12833,16457,16967,19788,19924,15958,16653,8944,10858,2898,5553,4267,4196,7011,6698,9443,10106,14131,14817,18395,18665,15427,16096,8716,10555,2819,5384,142017,118011,19733,15478,27843,26663,6767,8,8
2021-07-26T23:59:59+02:00,1111,976,8326,7909,9739,9117,12302,12827,16450,16959,19781,19923,15955,16648,8942,10854,2897,5548,4161,4088,6908,6587,9317,9984,14048,14734,18348,18631,15416,16085,8706,10547,2816,5382,141938,117108,19730,15468,27832,26605,6761,8,8
2021-07-25T23:59:59+02:00,1110,975,8317,7906,9726,9113,12292,12824,16445,16952,19778,19922,15953,16648,8941,10854,2897,5548,4110,4038,6831,6538,9245,9928,14012,14702,18324,18617,15398,16072,8699,10541,2816,5380,141912,116667,19726,15452,27831,26583,6729,8,8
2021-07-24T23:59:59+02:00,1108,972,8231,7844,9653,9033,12225,12747,16377,16899,19737,19883,15933,16634,8938,10844,2897,5547,4067,3996,6774,6488,9167,9871,13947,14636,18292,18591,15386,16061,8691,10537,2816,5380,141893,116413,19068,15170,27831,26581,6707,8,8
2021-07-23T23:59:59+02:00,1082,947,8119,7755,9615,8998,12191,12718,16332,16864,19708,19864,15927,16628,8934,10840,2897,5547,3776,3711,6517,6283,8884,9585,13711,14458,18212,18530,15344,16018,8673,10518,2814,5374,141399,114165,19068,15146,27831,26575,6665,8,8
2021-07-22T23:59:59+02:00,989,860,7903,7525,9511,8909,12073,12622,16241,16780,19633,19779,15881,16588,8925,10825,2896,5541,3651,3584,6363,6190,8730,9456,13547,14315,18137,18462,15323,15992,8665,10508,2814,5373,139937,113013,19066,15074,27824,26480,6651,8,8
2021-07-21T23:59:59+02:00,969,846,7871,7485,9495,8898,12051,12599,16217,16764,19609,19758,15870,16581,8925,10820,2896,5541,3346,3318,6016,5931,8335,9073,13280,14079,17995,18337,15231,15911,8633,10478,2811,5361,139681,110204,19064,15002,27819,26383,6628,8,8
2021-07-20T23:59:59+02:00,968,845,7863,7480,9488,8895,12046,12597,16209,16763,19604,19753,15869,16580,8925,10819,2896,5541,3273,3267,5956,5875,8277,9014,13196,14035,17963,18322,15231,15911,8633,10476,2811,5361,139643,109818,19063,14987,27816,26251,6616,8,8
2021-07-19T23:59:59+02:00,967,845,7856,7478,9485,8887,12041,12595,16204,16756,19601,19753,15867,16577,8925,10817,2896,5540,3221,3232,5905,5833,8216,8969,13139,14008,17917,18309,15231,15908,8633,10474,2811,5360,139606,109537,19062,14970,27816,26124,6603,8,8
2021-07-18T23:59:59+02:00,966,844,7845,7469,9480,8882,12032,12590,16199,16750,19599,19751,15866,16575,8925,10817,2896,5540,3201,3214,5866,5802,8181,8940,13100,13992,17902,18305,15231,15907,8633,10474,2811,5359,139559,109349,19061,14936,27814,26111,6589,8,8
2021-07-17T23:59:59+02:00,851,725,7523,7179,9328,8711,11857,12428,16070,16611,19502,19656,15845,16554,8917,10804,2896,5537,3100,3106,5755,5710,8048,8780,12959,13864,17807,18227,15221,15889,8630,10467,2811,5359,137547,108167,19060,14931,27814,26107,6573,5,8
2021-07-16T23:59:59+02:00,695,574,7132,6852,9147,8553,11665,12219,15868,16435,19360,19531,15815,16518,8907,10790,2895,5535,3038,3045,5679,5647,7935,8673,12839,13728,17728,18152,15199,15873,8626,10465,2810,5359,135081,107268,19060,14926,27813,26100,6537,5,8
