Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-07T23:59:59+02:00,1555,1425,9362,8775,10499,9831,13083,13521,17191,17589,20500,20503,16310,17000,9090,11037,2932,5634,1268,1129,8728,8234,10070,9297,12636,12953,16655,17006,20008,19970,16008,16677,8922,10823,2860,5496,147496,141676,19842,19337,27888,27107,10606,16,14
2021-09-06T23:59:59+02:00,1542,1413,9338,8751,10478,9810,13073,13507,17180,17575,20491,20487,16308,16997,9088,11037,2931,5634,1265,1129,8722,8224,10062,9290,12631,12945,16649,17001,20003,19963,16006,16677,8919,10820,2860,5495,147320,141619,19841,19334,27886,27106,10588,16,14
2021-09-05T23:59:59+02:00,1539,1410,9330,8741,10469,9805,13068,13501,17177,17568,20485,20484,16304,16994,9088,11036,2931,5634,1262,1121,8714,8218,10055,9280,12625,12939,16643,16995,19995,19961,16004,16675,8919,10819,2860,5495,147268,141565,19841,19334,27886,27103,10564,16,14
2021-09-04T23:59:59+02:00,1538,1410,9329,8739,10468,9805,13067,13500,17177,17568,20483,20482,16304,16994,9088,11036,2931,5634,1261,1121,8714,8218,10054,9278,12624,12939,16642,16994,19994,19961,16004,16675,8919,10819,2860,5495,147262,141559,19838,19334,27886,27103,10562,16,14
2021-09-03T23:59:59+02:00,1528,1396,9308,8721,10455,9794,13062,13490,17162,17556,20471,20472,16300,16988,9087,11031,2931,5631,1261,1120,8698,8206,10042,9270,12617,12932,16626,16984,19991,19953,16000,16668,8918,10815,2860,5492,147160,141507,19834,19332,27886,27103,10497,16,14
2021-09-02T23:59:59+02:00,1517,1387,9255,8690,10395,9743,12987,13432,17112,17519,20412,20428,16268,16961,9077,11020,2930,5626,1253,1115,8654,8181,9984,9226,12548,12882,16582,16951,19931,19912,15968,16645,8911,10807,2860,5487,147031,141450,19833,19328,27885,27101,10004,16,14
2021-09-01T23:59:59+02:00,1513,1370,9235,8676,10373,9731,12974,13419,17100,17505,20402,20423,16264,16955,9070,11016,2930,5625,1242,1107,8637,8161,9968,9209,12537,12871,16569,16940,19915,19901,15964,16640,8908,10801,2860,5486,146920,141317,19811,19326,27885,27100,9959,16,14
2021-08-31T23:59:59+02:00,1497,1352,9221,8650,10362,9719,12963,13412,17095,17493,20395,20415,16259,16951,9068,11011,2930,5625,1229,1093,8621,8143,9962,9197,12522,12860,16558,16935,19912,19894,15960,16638,8907,10798,2860,5486,146766,141190,19810,19323,27885,27097,9951,16,14
2021-08-30T23:59:59+02:00,1476,1335,9203,8628,10348,9703,12952,13397,17082,17473,20383,20406,16255,16948,9066,11009,2930,5624,1221,1082,8595,8129,9948,9185,12511,12840,16545,16918,19904,19887,15955,16632,8905,10793,2858,5484,146602,141054,19810,19319,27882,27088,9917,16,14
2021-08-29T23:59:59+02:00,1475,1334,9201,8622,10341,9694,12950,13392,17073,17468,20379,20401,16252,16943,9066,11009,2930,5623,1220,1079,8592,8123,9939,9173,12506,12834,16537,16913,19900,19884,15952,16625,8904,10793,2858,5483,146585,141032,19810,19318,27882,27082,9869,16,14
2021-08-28T23:59:59+02:00,1474,1334,9198,8618,10341,9693,12949,13391,17073,17467,20378,20400,16252,16943,9066,11009,2930,5623,1219,1077,8588,8123,9938,9173,12505,12833,16537,16912,19899,19883,15952,16625,8904,10793,2858,5483,146577,141027,19810,19316,27882,27082,9863,16,14
2021-08-27T23:59:59+02:00,1464,1323,9185,8611,10336,9686,12946,13389,17070,17461,20373,20395,16251,16941,9065,11009,2930,5623,1214,1071,8578,8116,9935,9168,12500,12830,16535,16905,19898,19882,15951,16624,8903,10792,2858,5483,146503,140981,19809,19314,27882,27077,9857,16,14
2021-08-26T23:59:59+02:00,1461,1322,9178,8607,10329,9680,12938,13388,17067,17459,20371,20390,16248,16938,9062,11004,2929,5623,1211,1069,8569,8105,9927,9162,12492,12827,16530,16903,19896,19877,15948,16620,8900,10789,2857,5483,146482,140950,19807,19314,27882,27071,9816,16,14
2021-08-25T23:59:59+02:00,1447,1297,9071,8551,10242,9608,12849,13315,16949,17376,20276,20334,16201,16901,9047,10983,2924,5612,1199,1061,8476,8051,9843,9100,12401,12762,16426,16830,19809,19823,15904,16582,8886,10769,2852,5470,146243,140803,19806,19313,27882,27069,9045,16,14
