Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-03T23:59:59+02:00,1850,1756,9993,9419,11015,10334,13543,14008,17599,17948,20777,20760,16450,17143,9192,11166,2962,5698,9214,8660,10471,9644,12996,13303,16971,17279,20244,20174,16088,16767,8972,10880,2862,5506,151405,144305,20211,19383,27929,27112,12070,9,8
2021-10-02T23:59:59+02:00,1850,1756,9991,9416,11013,10332,13540,14008,17599,17948,20775,20758,16449,17142,9192,11166,2962,5698,9213,8658,10468,9641,12994,13301,16971,17279,20243,20172,16087,16765,8972,10880,2862,5506,151397,144297,20211,19382,27929,27112,12060,9,8
2021-10-01T23:59:59+02:00,1847,1752,9977,9401,11004,10317,13531,14000,17590,17941,20770,20754,16445,17138,9190,11165,2960,5696,9196,8640,10454,9630,12992,13290,16960,17272,20234,20165,16086,16765,8971,10875,2861,5504,151298,144173,20210,19382,27929,27112,12043,9,8
2021-09-30T23:59:59+02:00,1844,1749,9962,9393,10992,10307,13521,13984,17583,17931,20763,20748,16445,17137,9188,11163,2959,5695,9173,8632,10442,9619,12985,13278,16950,17268,20228,20161,16084,16765,8968,10875,2861,5504,151231,144106,20208,19379,27929,27112,11998,9,8
2021-09-29T23:59:59+02:00,1831,1715,9934,9357,10968,10283,13507,13964,17568,17919,20744,20738,16437,17129,9186,11160,2958,5692,9163,8617,10429,9604,12982,13264,16945,17255,20218,20153,16078,16756,8965,10872,2860,5503,150975,143978,20208,19378,27929,27112,11980,9,8
2021-09-28T23:59:59+02:00,1804,1691,9881,9304,10947,10247,13476,13938,17540,17889,20727,20718,16427,17116,9182,11151,2957,5689,9144,8587,10416,9582,12964,13251,16935,17243,20205,20141,16069,16747,8959,10865,2860,5502,150596,143773,20208,19377,27928,27112,11954,9,8
2021-09-27T23:59:59+02:00,1787,1678,9856,9286,10922,10225,13457,13911,17522,17870,20718,20711,16421,17111,9178,11148,2957,5687,9125,8565,10394,9562,12944,13225,16920,17226,20194,20132,16066,16744,8957,10862,2860,5501,150428,143624,20200,19372,27928,27110,11891,9,8
2021-09-26T23:59:59+02:00,1780,1672,9845,9277,10906,10213,13447,13903,17516,17864,20708,20710,16419,17107,9178,11147,2956,5687,9120,8557,10386,9558,12935,13220,16916,17221,20187,20130,16064,16742,8957,10862,2860,5501,150348,143590,20199,19372,27928,27109,11862,9,8
2021-09-25T23:59:59+02:00,1780,1671,9842,9276,10905,10213,13445,13902,17516,17864,20708,20710,16419,17106,9178,11147,2956,5687,9120,8554,10384,9558,12934,13218,16916,17221,20187,20130,16064,16741,8957,10862,2860,5501,150343,143586,20199,19372,27928,27109,11857,9,8
2021-09-24T23:59:59+02:00,1772,1655,9825,9264,10901,10203,13441,13891,17513,17860,20705,20706,16416,17105,9178,11147,2955,5687,9103,8541,10378,9547,12930,13214,16910,17215,20186,20126,16062,16739,8956,10862,2860,5501,150254,143503,20197,19372,27928,27109,11847,9,8
2021-09-23T23:59:59+02:00,1769,1653,9762,9222,10792,10139,13343,13818,17429,17794,20652,20659,16392,17087,9171,11136,2955,5684,9045,8503,10270,9488,12840,13154,16830,17153,20135,20082,16039,16718,8948,10850,2860,5498,150177,143474,20195,19369,27928,27109,11158,9,8
2021-09-22T23:59:59+02:00,1747,1636,9733,9189,10777,10110,13317,13787,17401,17771,20637,20637,16388,17079,9169,11129,2952,5683,9020,8488,10249,9471,12825,13138,16811,17142,20124,20077,16033,16716,8945,10844,2858,5495,149891,143302,20191,19366,27928,27109,11133,9,8
2021-09-21T23:59:59+02:00,1716,1605,9677,9124,10743,10075,13290,13746,17371,17748,20623,20627,16375,17065,9165,11127,2950,5678,8986,8456,10233,9452,12803,13111,16785,17112,20114,20067,16023,16709,8940,10841,2858,5493,149472,143019,20189,19364,27927,27109,11118,9,8
2021-09-20T23:59:59+02:00,1684,1581,9622,9071,10695,10025,13254,13705,17350,17729,20599,20609,16365,17058,9156,11115,2949,5674,8951,8429,10214,9430,12776,13088,16764,17094,20097,20048,16015,16700,8933,10834,2856,5492,149070,142776,20187,19363,27927,27108,11058,9,8
2021-09-19T23:59:59+02:00,1683,1580,9618,9063,10688,10020,13246,13702,17342,17723,20592,20605,16363,17055,9155,11113,2946,5671,8945,8423,10210,9428,12772,13086,16761,17092,20094,20044,16014,16700,8933,10834,2856,5491,149015,142754,20184,19361,27927,27107,11040,9,8
2021-09-18T23:59:59+02:00,1683,1580,9618,9062,10686,10016,13243,13698,17339,17723,20591,20605,16363,17055,9155,11113,2946,5671,8943,8420,10208,9426,12771,13083,16757,17091,20093,20044,16014,16700,8933,10834,2856,5491,149009,142745,20184,19361,27927,27107,11028,9,8
2021-09-17T23:59:59+02:00,1677,1572,9601,9039,10674,10000,13227,13685,17328,17712,20587,20595,16361,17053,9154,11111,2945,5670,8936,8414,10202,9420,12762,13078,16753,17086,20090,20036,16014,16698,8932,10833,2856,5491,148896,142721,20183,19361,27927,27106,10986,9,8
2021-09-16T23:59:59+02:00,1673,1571,9585,9023,10658,9984,13216,13672,17316,17703,20575,20584,16360,17049,9151,11108,2945,5668,8930,8408,10194,9413,12754,13072,16745,17081,20080,20031,16014,16697,8932,10830,2856,5489,148793,142692,20180,19358,27926,27103,10943,9,8
2021-09-15T23:59:59+02:00,1660,1556,9558,8996,10634,9964,13187,13644,17297,17679,20558,20566,16354,17042,9142,11100,2945,5664,8883,8369,10163,9373,12721,13032,16720,17061,20051,20011,16007,16685,8927,10827,2856,5487,148626,142357,20112,19346,27926,27100,10883,9,8
2021-09-14T23:59:59+02:00,1647,1546,9524,8965,10618,9944,13169,13621,17274,17661,20544,20552,16337,17029,9132,11089,2941,5652,8849,8336,10147,9356,12712,13009,16704,17042,20034,19991,16003,16678,8924,10820,2855,5483,148425,142116,20034,19345,27926,27100,10861,9,8
2021-09-13T23:59:59+02:00,1614,1510,9480,8910,10592,9910,13146,13578,17253,17642,20522,20539,16331,17023,9129,11083,2939,5646,8814,8308,10131,9334,12691,12977,16691,17025,20018,19975,15997,16664,8918,10818,2854,5479,148206,141862,19880,19337,27926,27099,10837,8,8
2021-09-12T23:59:59+02:00,1612,1507,9467,8903,10579,9904,13139,13568,17248,17638,20519,20534,16330,17020,9127,11082,2939,5643,8790,8286,10110,9323,12674,12963,16680,17017,20010,19966,15994,16660,8917,10812,2854,5478,148155,141702,19874,19336,27926,27098,10806,8,8
2021-09-11T23:59:59+02:00,1612,1507,9465,8898,10575,9901,13136,13566,17247,17635,20516,20532,16330,17018,9126,11082,2939,5643,8781,8284,10108,9322,12669,12962,16679,17014,20008,19965,15994,16659,8916,10812,2854,5478,148144,141696,19872,19331,27926,27098,10788,8,8
2021-09-10T23:59:59+02:00,1611,1506,9461,8894,10566,9894,13124,13561,17242,17628,20514,20528,16329,17017,9126,11082,2939,5643,8777,8281,10101,9314,12659,12956,16673,17009,20005,19961,15994,16658,8916,10811,2854,5478,148115,141675,19871,19325,27926,27098,10755,8,8
2021-09-09T23:59:59+02:00,1608,1501,9445,8888,10555,9881,13110,13544,17226,17619,20499,20517,16327,17016,9124,11078,2938,5640,8767,8276,10094,9304,12654,12943,16655,17002,19993,19952,15992,16656,8914,10804,2853,5476,148033,141623,19869,19325,27926,27097,10689,8,8
2021-09-08T23:59:59+02:00,1570,1452,9401,8829,10523,9843,13083,13507,17194,17593,20480,20497,16311,17002,9120,11072,2938,5638,8743,8260,10075,9288,12634,12927,16640,16993,19977,19945,15985,16650,8913,10800,2853,5476,147621,141493,19868,19320,27926,27097,10639,8,8
2021-09-07T23:59:59+02:00,1552,1427,9381,8805,10505,9823,13073,13497,17185,17581,20474,20492,16307,16999,9119,11067,2937,5636,8735,8252,10067,9286,12626,12925,16636,16985,19973,19942,15985,16648,8913,10797,2853,5476,147445,141452,19866,19318,27926,27093,10624,8,8
2021-09-06T23:59:59+02:00,1539,1415,9357,8780,10485,9802,13063,13483,17174,17567,20465,20476,16305,16996,9117,11067,2936,5636,8729,8243,10059,9279,12621,12916,16630,16980,19968,19935,15983,16647,8909,10794,2853,5475,147269,141393,19865,19315,27924,27092,10606,8,8
2021-09-05T23:59:59+02:00,1536,1412,9349,8769,10477,9797,13058,13477,17171,17560,20459,20474,16302,16993,9117,11066,2936,5636,8721,8237,10052,9269,12614,12910,16624,16974,19960,19933,15981,16645,8909,10793,2853,5475,147219,141338,19865,19315,27924,27089,10582,8,8
2021-09-04T23:59:59+02:00,1535,1412,9348,8767,10476,9797,13057,13476,17171,17560,20457,20472,16302,16993,9117,11066,2936,5636,8721,8237,10051,9267,12613,12910,16623,16973,19959,19933,15981,16645,8909,10793,2853,5475,147213,141332,19862,19315,27924,27089,10580,8,8
2021-09-03T23:59:59+02:00,1525,1398,9327,8749,10463,9786,13053,13466,17156,17549,20445,20462,16298,16987,9116,11061,2936,5633,8705,8225,10039,9260,12606,12903,16607,16963,19956,19925,15977,16638,8908,10789,2853,5472,147112,141281,19859,19313,27924,27089,10515,8,8
2021-09-02T23:59:59+02:00,1514,1389,9273,8717,10403,9735,12978,13408,17106,17512,20387,20419,16266,16960,9106,11050,2935,5628,8660,8200,9980,9216,12537,12853,16563,16930,19896,19884,15945,16615,8901,10781,2853,5467,146985,141224,19858,19309,27923,27087,10020,8,8
2021-09-01T23:59:59+02:00,1510,1372,9253,8703,10380,9724,12965,13395,17094,17498,20377,20415,16262,16954,9099,11046,2935,5627,8642,8179,9964,9199,12526,12842,16550,16919,19880,19873,15941,16610,8898,10775,2853,5466,146877,141089,19834,19307,27923,27086,9975,8,8
2021-08-31T23:59:59+02:00,1493,1354,9238,8676,10369,9711,12954,13387,17089,17487,20370,20407,16257,16950,9097,11041,2935,5627,8625,8162,9958,9187,12511,12831,16539,16914,19877,19866,15937,16608,8897,10772,2853,5466,146721,140964,19833,19304,27923,27083,9965,8,8
2021-08-30T23:59:59+02:00,1472,1337,9220,8653,10355,9695,12943,13372,17076,17467,20358,20398,16253,16947,9095,11039,2935,5626,8598,8148,9944,9175,12500,12812,16526,16897,19868,19859,15931,16602,8895,10767,2851,5464,146556,140826,19833,19300,27920,27074,9931,8,8
2021-08-29T23:59:59+02:00,1471,1336,9218,8647,10348,9686,12941,13367,17067,17462,20354,20393,16250,16942,9095,11039,2935,5625,8595,8142,9935,9164,12496,12806,16518,16892,19864,19856,15928,16595,8894,10767,2851,5463,146538,140806,19833,19299,27920,27068,9884,8,8
2021-08-28T23:59:59+02:00,1470,1336,9215,8643,10348,9685,12940,13366,17067,17461,20354,20392,16250,16942,9095,11039,2935,5625,8591,8142,9933,9164,12495,12805,16518,16891,19864,19855,15928,16595,8894,10767,2851,5463,146530,140800,19833,19297,27920,27068,9879,8,8
2021-08-27T23:59:59+02:00,1460,1325,9202,8636,10343,9679,12937,13364,17064,17455,20349,20387,16249,16940,9094,11039,2935,5625,8581,8135,9930,9158,12488,12803,16515,16884,19863,19854,15927,16594,8893,10766,2851,5463,146456,140751,19833,19295,27920,27063,9873,8,8
2021-08-26T23:59:59+02:00,1457,1324,9195,8632,10338,9673,12929,13363,17061,17453,20347,20382,16246,16937,9091,11034,2934,5625,8572,8124,9924,9152,12480,12800,16510,16882,19861,19849,15924,16590,8890,10763,2850,5463,146435,140720,19831,19295,27920,27057,9834,8,8
2021-08-25T23:59:59+02:00,1443,1299,9089,8576,10252,9601,12840,13289,16942,17369,20252,20326,16199,16899,9076,11013,2929,5614,8480,8070,9841,9090,12389,12735,16406,16809,19774,19795,15880,16551,8876,10743,2845,5450,146194,140574,19830,19294,27920,27055,9063,8,8
2021-08-24T23:59:59+02:00,1424,1274,9058,8546,10238,9581,12811,13260,16911,17333,20238,20310,16184,16889,9071,11007,2929,5611,8457,8057,9824,9078,12373,12724,16395,16794,19767,19785,15874,16547,8876,10741,2845,5449,145905,140456,19828,19292,27920,27055,9021,8,8
2021-08-23T23:59:59+02:00,1406,1249,9016,8509,10224,9563,12780,13240,16892,17315,20225,20286,16172,16877,9060,11001,2928,5606,8432,8041,9797,9059,12359,12718,16382,16785,19756,19769,15868,16540,8872,10736,2844,5446,145649,140360,19828,19290,27920,27034,8951,8,8
2021-08-22T23:59:59+02:00,1406,1249,9006,8504,10217,9557,12779,13236,16888,17309,20222,20283,16169,16873,9056,11001,2928,5605,8416,8035,9790,9048,12355,12713,16379,16778,19754,19765,15865,16535,8868,10734,2844,5445,145636,140331,19828,19288,27920,27031,8903,8,8
2021-08-21T23:59:59+02:00,1406,1248,9001,8504,10216,9555,12776,13235,16887,17309,20221,20282,16169,16873,9056,11001,2928,5605,8294,7955,9689,8954,12267,12603,16288,16707,19698,19721,15845,16520,8865,10723,2843,5443,145630,140327,19825,18387,27920,27030,8896,8,8
2021-08-20T23:59:59+02:00,1405,1246,8993,8502,10209,9547,12770,13225,16884,17307,20214,20277,16166,16873,9056,10999,2927,5604,7936,7629,9536,8794,12124,12463,16165,16597,19590,19625,15806,16471,8853,10699,2841,5442,145596,138229,19825,18387,27920,27029,8862,8,8
2021-08-19T23:59:59+02:00,1400,1244,8982,8496,10202,9538,12761,13219,16879,17305,20209,20275,16165,16871,9056,10998,2927,5603,7676,7361,9406,8689,11981,12344,16071,16492,19493,19538,15764,16424,8842,10680,2840,5434,145554,136504,19822,18379,27919,27020,8834,8,8
2021-08-18T23:59:59+02:00,1376,1212,8936,8460,10174,9507,12734,13184,16849,17282,20183,20246,16152,16857,9050,10992,2923,5598,7663,7351,9394,8681,11967,12327,16057,16483,19485,19529,15758,16417,8838,10676,2837,5431,145248,136457,19809,18378,27916,27019,8740,8,8
2021-08-17T23:59:59+02:00,1351,1199,8900,8428,10159,9486,12719,13159,16834,17261,20160,20224,16144,16847,9047,10985,2921,5593,7650,7336,9376,8673,11956,12318,16050,16473,19474,19523,15752,16412,8837,10674,2836,5429,145004,136386,19806,18373,27915,27013,8690,8,8
2021-08-16T23:59:59+02:00,1328,1181,8862,8402,10140,9467,12695,13135,16824,17244,20140,20209,16139,16835,9043,10984,2920,5593,7641,7324,9360,8670,11946,12312,16048,16468,19465,19516,15749,16409,8837,10674,2836,5429,144771,136346,19804,18369,27915,27012,8649,8,8
2021-08-15T23:59:59+02:00,1310,1164,8843,8383,10127,9453,12679,13122,16811,17234,20126,20197,16133,16829,9043,10979,2920,5593,7629,7313,9344,8654,11932,12301,16041,16460,19459,19512,15741,16405,8836,10671,2836,5429,144623,136289,19803,18364,27912,26993,8606,8,8
2021-08-14T23:59:59+02:00,1309,1164,8843,8383,10126,9453,12678,13120,16811,17233,20125,20195,16133,16829,9043,10979,2920,5593,7313,7020,9199,8486,11758,12136,15923,16330,19365,19424,15715,16381,8827,10658,2836,5425,144617,134300,19803,18362,27912,26984,8603,8,8
2021-08-13T23:59:59+02:00,1304,1162,8831,8374,10115,9445,12666,13110,16795,17224,20117,20187,16129,16824,9041,10978,2919,5593,6924,6659,9028,8325,11550,11920,15705,16149,19224,19302,15680,16343,8815,10644,2834,5421,144589,131819,19803,18362,27912,26981,8508,8,8
2021-08-12T23:59:59+02:00,1304,1162,8830,8371,10108,9440,12663,13110,16789,17215,20113,20182,16128,16820,9039,10976,2919,5593,6917,6652,9014,8318,11539,11918,15694,16142,19220,19296,15678,16338,8813,10643,2834,5421,144574,131785,19802,18359,27912,26963,8471,8,8
2021-08-11T23:59:59+02:00,1301,1158,8826,8364,10099,9433,12655,13106,16783,17211,20107,20180,16126,16817,9038,10976,2919,5592,6910,6642,8998,8307,11528,11914,15690,16135,19212,19290,15674,16335,8812,10643,2834,5419,144524,131723,19798,18353,27912,26949,8454,8,8
2021-08-10T23:59:59+02:00,1300,1158,8824,8363,10095,9428,12652,13101,16781,17210,20106,20175,16124,16815,9038,10975,2919,5592,6866,6597,8965,8292,11509,11894,15664,16124,19205,19280,15672,16333,8812,10641,2834,5419,144497,131480,19798,18349,27912,26942,8446,8,8
2021-08-09T23:59:59+02:00,1300,1156,8818,8362,10091,9420,12650,13098,16774,17208,20100,20175,16122,16815,9037,10975,2919,5592,6847,6573,8944,8275,11496,11883,15648,16112,19199,19275,15669,16332,8810,10640,2834,5419,144471,131346,19798,18345,27910,26933,8430,8,8
2021-08-08T23:59:59+02:00,1300,1155,8815,8356,10089,9416,12641,13095,16769,17204,20098,20172,16120,16811,9036,10974,2918,5591,6844,6562,8928,8267,11479,11875,15641,16103,19197,19270,15666,16328,8809,10639,2833,5418,144459,131297,19797,18337,27910,26929,8391,8,8
2021-08-07T23:59:59+02:00,1300,1147,8806,8349,10078,9409,12638,13088,16762,17200,20092,20167,16116,16806,9034,10974,2917,5591,6192,5991,8657,8044,11209,11645,15442,15929,19112,19194,15646,16304,8802,10632,2830,5417,144410,128209,19796,18325,27910,26928,8355,8,8
2021-08-06T23:59:59+02:00,1294,1146,8797,8337,10064,9397,12618,13069,16744,17188,20075,20155,16109,16798,9034,10971,2917,5590,6179,5977,8642,8029,11185,11624,15420,15912,19095,19182,15639,16297,8802,10629,2830,5416,144372,128156,19793,18319,27910,26926,8225,8,8
2021-08-05T23:59:59+02:00,1291,1144,8790,8330,10055,9388,12604,13061,16738,17185,20067,20151,16108,16798,9034,10970,2917,5590,5895,5740,8293,7733,10819,11348,15097,15673,18845,19014,15619,16273,8792,10622,2829,5415,144323,128061,19789,15614,27906,26893,8200,8,8
2021-08-04T23:59:59+02:00,1290,1141,8784,8326,10050,9386,12598,13057,16733,17183,20065,20148,16107,16798,9033,10969,2917,5589,5881,5732,8264,7723,10799,11336,15080,15667,18840,19009,15617,16270,8791,10622,2829,5415,144291,127962,19788,15606,27905,26877,8187,8,8
2021-08-03T23:59:59+02:00,1283,1138,8780,8316,10045,9381,12593,13054,16728,17181,20060,20146,16105,16798,9032,10967,2917,5588,5769,5618,8171,7653,10682,11259,15031,15614,18811,18994,15613,16268,8790,10620,2827,5414,144246,127236,19786,15598,27905,26848,8172,8,8
2021-08-02T23:59:59+02:00,1277,1132,8767,8308,10038,9374,12588,13048,16723,17171,20053,20142,16103,16795,9030,10964,2916,5587,5598,5458,8042,7546,10558,11144,14959,15531,18779,18969,15605,16259,8784,10620,2827,5414,144165,126170,19780,15593,27904,26817,8164,8,8
2021-08-01T23:59:59+02:00,1275,1131,8760,8301,10031,9367,12582,13046,16718,17169,20048,20140,16103,16795,9029,10962,2916,5587,5538,5401,7991,7497,10495,11092,14923,15506,18766,18951,15602,16256,8782,10617,2827,5412,144121,125731,19778,15589,27903,26796,8155,8,8
2021-07-31T23:59:59+02:00,1275,1131,8759,8298,10031,9366,12580,13046,16717,17169,20047,20138,16103,16795,9029,10962,2916,5587,5512,5380,7975,7484,10478,11078,14910,15500,18762,18948,15601,16255,8782,10617,2827,5412,144119,125600,19777,15585,27903,26795,8147,8,8
2021-07-30T23:59:59+02:00,1143,1010,8531,8069,9937,9248,12500,12962,16637,17097,19987,20071,16071,16756,9023,10945,2915,5584,5218,5105,7837,7341,10290,10885,14774,15334,18694,18891,15577,16227,8769,10604,2823,5408,142664,123768,19775,15577,27903,26778,8141,8,8
2021-07-29T23:59:59+02:00,1136,1002,8400,7979,9778,9150,12346,12861,16488,17002,19823,19961,15985,16687,8998,10926,2914,5577,4923,4871,7559,7148,10009,10685,14527,15160,18499,18773,15491,16152,8742,10583,2822,5398,142543,122668,19772,15536,27903,26753,6792,8,8
2021-07-28T23:59:59+02:00,1125,988,8371,7942,9764,9134,12324,12847,16471,16979,19804,19951,15978,16674,8991,10922,2914,5575,4501,4441,7241,6897,9691,10385,14291,14978,18443,18732,15476,16141,8736,10572,2822,5388,142301,120018,19770,15482,27901,26690,6779,8,8
2021-07-27T23:59:59+02:00,1115,980,8348,7927,9751,9127,12312,12838,16463,16973,19797,19938,15976,16668,8989,10919,2913,5573,4267,4195,7010,6698,9444,10106,14131,14817,18392,18665,15427,16095,8719,10556,2819,5381,142162,117998,19768,15479,27901,26665,6773,8,8
2021-07-26T23:59:59+02:00,1111,977,8335,7915,9744,9122,12306,12832,16456,16965,19790,19937,15973,16663,8987,10915,2912,5568,4161,4087,6907,6587,9318,9984,14048,14734,18345,18631,15416,16084,8709,10548,2816,5379,142083,117095,19765,15469,27890,26607,6767,8,8
2021-07-25T23:59:59+02:00,1110,976,8326,7912,9731,9118,12296,12829,16451,16958,19787,19936,15971,16663,8986,10915,2912,5568,4110,4037,6830,6538,9246,9928,14012,14702,18321,18617,15398,16071,8702,10542,2816,5377,142057,116654,19761,15453,27889,26585,6735,8,8
2021-07-24T23:59:59+02:00,1108,972,8238,7850,9657,9037,12229,12752,16382,16905,19746,19897,15950,16649,8983,10905,2912,5567,4067,3995,6773,6488,9168,9871,13947,14636,18289,18591,15386,16060,8694,10538,2816,5377,142038,116400,19096,15171,27889,26583,6713,8,8
2021-07-23T23:59:59+02:00,1082,947,8126,7761,9619,9002,12195,12723,16337,16870,19717,19878,15944,16643,8979,10901,2912,5567,3776,3710,6516,6283,8885,9585,13711,14458,18209,18530,15344,16017,8676,10519,2814,5371,141544,114152,19096,15147,27889,26577,6671,8,8
2021-07-22T23:59:59+02:00,989,860,7910,7531,9515,8913,12077,12627,16246,16786,19642,19793,15898,16603,8970,10886,2911,5561,3651,3583,6362,6190,8731,9456,13547,14315,18134,18462,15323,15991,8668,10509,2814,5370,140082,113000,19094,15075,27882,26482,6657,8,8
2021-07-21T23:59:59+02:00,969,846,7878,7491,9499,8902,12055,12604,16222,16770,19618,19772,15887,16596,8970,10881,2911,5561,3346,3317,6015,5931,8336,9073,13280,14079,17992,18337,15231,15910,8636,10479,2811,5358,139826,110191,19092,15003,27877,26385,6634,8,8
2021-07-20T23:59:59+02:00,968,845,7870,7486,9492,8899,12050,12602,16214,16769,19613,19767,15886,16595,8970,10880,2911,5561,3273,3266,5955,5875,8278,9014,13196,14035,17960,18322,15231,15910,8636,10477,2811,5358,139788,109805,19091,14988,27874,26253,6622,8,8
2021-07-19T23:59:59+02:00,967,845,7863,7484,9489,8891,12045,12600,16209,16762,19610,19767,15884,16592,8970,10878,2911,5560,3221,3231,5904,5833,8217,8969,13139,14008,17914,18309,15231,15907,8636,10475,2811,5357,139751,109524,19090,14971,27874,26126,6609,8,8
2021-07-18T23:59:59+02:00,966,844,7852,7475,9484,8886,12036,12595,16204,16756,19608,19765,15883,16590,8970,10878,2911,5560,3201,3213,5865,5802,8182,8940,13100,13992,17899,18305,15231,15906,8636,10475,2811,5356,139704,109336,19089,14937,27872,26113,6595,8,8
2021-07-17T23:59:59+02:00,851,725,7530,7185,9332,8715,11861,12433,16075,16617,19511,19669,15862,16569,8962,10865,2911,5557,3100,3105,5754,5710,8049,8780,12959,13864,17804,18227,15221,15888,8633,10468,2811,5356,137691,108154,19088,14932,27872,26109,6579,5,8
2021-07-16T23:59:59+02:00,695,574,7134,6857,9148,8555,11669,12222,15872,16440,19369,19541,15832,16532,8952,10851,2910,5555,3038,3044,5678,5647,7936,8673,12839,13728,17725,18152,15199,15872,8629,10466,2810,5356,135206,107255,19088,14927,27871,26102,6543,5,8
2021-07-15T23:59:59+02:00,693,574,7120,6849,9145,8553,11657,12218,15862,16433,19365,19535,15830,16529,8948,10849,2909,5546,2999,3009,5612,5604,7846,8623,12764,13687,17695,18128,15176,15856,8621,10459,2809,5347,135166,107023,19086,14773,27866,25977,6496,5,8
2021-07-14T23:59:59+02:00,691,573,7111,6840,9140,8551,11653,12213,15856,16430,19360,19530,15828,16526,8945,10846,2909,5542,2976,2996,5571,5572,7810,8602,12731,13671,17677,18117,15169,15853,8618,10455,2809,5343,135133,106870,19085,14739,27866,25936,6459,5,8
2021-07-13T23:59:59+02:00,686,571,7086,6823,9126,8534,11644,12198,15845,16411,19350,19524,15819,16522,8941,10836,2904,5534,2919,2945,5507,5506,7650,8467,12477,13453,17521,17989,15150,15842,8606,10442,2804,5332,135006,105655,19085,14686,27863,25901,6399,5,8
