Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-19T23:59:59+02:00,1907,2101,3337,3896,4501,6331,7228,9431,12232,12853,14217,14947,8189,10288,2226,4463,587,523,767,1168,977,2085,1369,2981,1998,2524,2411,2033,5141,6362,2013,4000,80634,26662,9501,5406,27393,4252,619
2021-05-18T23:59:59+02:00,1836,2062,3248,3804,4387,6225,7066,9272,11966,12611,14175,14903,8179,10264,2224,4456,584,508,750,1154,961,2068,1264,2902,1685,2277,2025,1733,5068,6274,1998,3964,79557,25133,9300,5396,27324,4189,497
2021-05-17T23:59:59+02:00,1777,1971,3107,3637,4179,5922,6700,8806,11450,12103,14084,14828,8164,10239,2219,4449,582,500,743,1147,942,2061,1239,2878,1658,2237,2010,1718,5062,6268,1994,3961,76687,25070,9265,5382,27299,4164,384
2021-05-16T23:59:59+02:00,1754,1947,3051,3597,4075,5821,6550,8675,11284,11982,14068,14808,8156,10231,2219,4448,572,493,719,1132,913,2044,1210,2852,1627,2213,2005,1710,5060,6264,1991,3959,75950,25041,9209,5364,27268,4120,239
2021-05-15T23:59:59+02:00,1652,1834,2831,3421,3847,5533,6161,8186,10979,11733,13987,14751,8141,10202,2215,4442,571,492,716,1129,913,2042,1206,2851,1622,2206,1990,1701,5058,6258,1991,3957,73207,24986,9209,5364,27261,4115,238
2021-05-14T23:59:59+02:00,1606,1767,2723,3329,3699,5358,5958,7896,10772,11511,13955,14714,8129,10184,2213,4437,519,445,638,953,844,1731,1070,2430,1438,1917,1975,1684,5056,6250,1990,3952,71577,24925,9203,5362,27237,2371,234
2021-05-13T23:59:59+02:00,1536,1694,2624,3248,3527,5219,5730,7678,10579,11358,13929,14689,8123,10183,2211,4434,512,427,609,928,730,1612,980,2357,1177,1708,1228,1066,4874,6058,1983,3921,70425,24809,8910,2834,27208,2308,219
2021-05-12T23:59:59+02:00,1529,1685,2608,3243,3510,5207,5710,7665,10564,11346,13929,14686,8122,10181,2210,4434,512,426,608,926,727,1612,975,2356,1172,1702,1213,1055,4859,6016,1953,3862,70319,24617,8886,2834,27206,2305,218
2021-05-11T23:59:59+02:00,1480,1636,2532,3157,3391,5082,5513,7509,10290,11049,13887,14637,8110,10163,2206,4427,505,410,590,914,705,1596,947,2330,1146,1677,1158,1016,4799,5913,1915,3750,68989,24132,8762,2817,27120,2224,198
2021-05-10T23:59:59+02:00,1451,1602,2460,3082,3267,4958,5375,7334,9978,10691,13849,14602,8101,10145,2203,4425,502,407,578,902,693,1583,935,2311,1130,1663,1122,985,4738,5824,1876,3650,67640,23724,8644,2814,27050,2172,189
2021-05-09T23:59:59+02:00,1429,1580,2422,3071,3189,4925,5302,7298,9924,10647,13839,14588,8100,10141,2203,4423,490,404,569,895,671,1565,909,2292,1120,1650,1105,968,4723,5787,1863,3610,67403,23567,8570,2812,27006,2140,102
2021-05-08T23:59:59+02:00,1424,1575,2407,3060,3173,4915,5264,7284,9899,10640,13839,14587,8100,10141,2203,4423,490,404,569,895,670,1565,909,2291,1119,1649,1105,968,4722,5787,1863,3610,67263,23566,8564,2809,27005,2139,102
2021-05-07T23:59:59+02:00,1404,1552,2365,3019,3116,4858,5166,7195,9680,10396,13829,14571,8094,10136,2200,4419,439,373,536,816,631,1402,832,2075,1033,1480,1081,948,4705,5764,1861,3605,66362,23462,8558,2806,26978,1211,102
2021-05-06T23:59:59+02:00,1240,1438,2135,2772,2810,4550,4772,6772,9119,9811,13570,14345,8062,10095,2198,4418,436,368,525,794,614,1370,810,2040,1002,1455,1057,914,4696,5754,1859,3601,62739,23335,8430,2756,26843,1109,95
2021-05-05T23:59:59+02:00,1170,1376,2022,2658,2639,4365,4459,6502,8136,8614,13505,14282,8024,10054,2188,4403,433,364,516,785,596,1360,777,2025,979,1435,980,850,4663,5689,1851,3588,59241,23021,8385,2737,26722,1084,49
2021-05-04T23:59:59+02:00,1146,1353,1967,2620,2531,4294,4223,6382,7703,8230,13177,13896,7997,10021,2183,4396,430,362,510,782,585,1351,758,2009,964,1427,960,828,4649,5675,1848,3579,57189,22892,8327,2722,26562,1062,41
2021-05-03T23:59:59+02:00,1112,1311,1906,2565,2416,4181,4004,6253,7250,7791,12768,13426,7964,9988,2178,4382,424,360,508,778,572,1343,752,1999,949,1416,936,803,4633,5658,1843,3566,54770,22783,8301,2713,26424,1044,0
2021-05-02T23:59:59+02:00,1103,1310,1889,2559,2390,4173,3959,6242,7221,7784,12767,13425,7964,9988,2178,4382,424,360,505,778,571,1341,748,1999,948,1412,934,799,4632,5655,1843,3566,54636,22767,8297,2711,26401,1037,0
2021-05-01T23:59:59+02:00,1103,1308,1881,2557,2380,4167,3948,6233,7210,7776,12766,13424,7964,9988,2178,4382,424,360,505,778,571,1341,747,1998,946,1412,934,799,4632,5655,1843,3566,54569,22767,8297,2707,26399,1037,0
2021-04-30T23:59:59+02:00,1085,1300,1860,2542,2355,4134,3913,6197,7104,7692,12703,13355,7962,9985,2176,4370,361,302,472,692,539,1157,719,1771,913,1221,922,793,4630,5653,1843,3566,54075,22753,8296,2703,26362,98,0
2021-04-29T23:59:59+02:00,1024,1267,1808,2497,2283,4068,3769,6064,6821,7429,12495,13142,7945,9959,2172,4364,355,300,464,686,536,1149,710,1761,907,1214,913,778,4621,5645,1843,3565,52488,22673,8281,2697,26338,77,0
2021-04-28T23:59:59+02:00,954,1230,1731,2433,2132,3945,3447,5804,6114,6807,11817,12360,7892,9875,2149,4336,354,297,462,680,527,1133,698,1743,898,1208,898,761,4604,5620,1841,3565,48454,22553,8275,2679,26297,57,0
2021-04-27T23:59:59+02:00,940,1223,1714,2412,2085,3926,3373,5775,5993,6690,11794,12345,7890,9873,2149,4334,352,295,456,678,519,1128,688,1730,890,1201,885,750,4602,5616,1840,3559,47975,22476,8272,2664,26269,49,0
2021-04-26T23:59:59+02:00,931,1209,1683,2394,2019,3882,3183,5696,5646,6370,11261,11736,7845,9815,2145,4325,350,294,455,676,513,1123,674,1722,884,1194,876,743,4598,5610,1840,3556,45652,22427,8263,2637,26225,44,0
2021-04-25T23:59:59+02:00,920,1207,1668,2388,1978,3861,3047,5677,5569,6365,11257,11733,7842,9809,2144,4324,349,294,455,676,513,1116,674,1719,881,1193,876,742,4598,5610,1840,3556,45327,22422,8257,2633,26205,37,0
2021-04-24T23:59:59+02:00,903,1195,1646,2368,1935,3811,2937,5603,5203,6016,10679,11039,7814,9761,2143,4322,349,294,455,676,513,1115,673,1718,879,1192,872,736,4589,5597,1838,3555,42918,22386,8257,2629,26200,36,0
2021-04-23T23:59:59+02:00,894,1187,1635,2358,1905,3781,2894,5552,5010,5785,10403,10702,7779,9723,2140,4315,349,293,455,676,513,1114,672,1718,877,1192,872,734,4586,5595,1838,3555,41619,22375,8257,2628,26187,36,0
2021-04-22T23:59:59+02:00,877,1164,1602,2319,1854,3708,2801,5462,4839,5614,10290,10530,7766,9693,2138,4309,349,291,453,666,511,1108,663,1708,874,1184,866,730,4584,5592,1838,3554,40618,22340,8231,2603,26117,28,0
2021-04-21T23:59:59+02:00,865,1150,1577,2308,1798,3661,2682,5367,4405,5126,9763,9922,7718,9638,2136,4299,348,291,449,664,511,1107,659,1706,868,1178,855,720,4574,5579,1838,3550,38110,22291,8214,2580,26091,26,0
2021-04-20T23:59:59+02:00,856,1134,1557,2284,1766,3630,2624,5303,4258,5022,9582,9720,7698,9629,2135,4297,348,289,449,663,510,1105,659,1701,865,1174,849,716,4571,5575,1838,3550,37274,22261,8203,2575,26018,26,0
2021-04-19T23:59:59+02:00,849,1122,1547,2277,1747,3613,2592,5271,4187,4951,9223,9320,7675,9606,2133,4292,348,287,448,660,508,1102,655,1699,859,1170,845,709,4562,5574,1838,3548,36251,22222,8191,2564,25963,26,0
2021-04-18T23:59:59+02:00,845,1119,1542,2272,1729,3606,2573,5259,4178,4948,9217,9310,7675,9605,2133,4292,347,286,448,657,506,1099,654,1696,856,1170,844,706,4562,5573,1838,3548,36191,22214,8171,2550,25941,26,0
2021-04-17T23:59:59+02:00,827,1110,1437,2265,1644,3593,2532,5222,4054,4825,8556,8640,7662,9597,2133,4292,346,286,447,655,505,1099,653,1695,855,1168,844,706,4561,5573,1838,3548,36183,22203,8171,2550,24035,26,0
2021-04-16T23:59:59+02:00,808,1090,1293,2243,1505,3568,2440,5148,3823,4579,7305,7178,7627,9555,2121,4264,345,284,443,649,500,1096,644,1692,848,1161,833,695,4555,5563,1836,3546,34810,22130,8161,2546,21576,14,0
2021-04-15T23:59:59+02:00,786,1079,1282,2229,1483,3547,2382,5109,3732,4503,6888,6698,7585,9491,2104,4200,336,276,429,640,483,1083,611,1666,813,1133,718,606,4087,5075,1816,3519,33492,22075,8103,1206,21503,10,0
2021-04-14T23:59:59+02:00,779,1072,1257,2219,1454,3528,2334,5068,3541,4369,5605,5337,7540,9426,2085,4169,328,271,426,634,476,1079,606,1658,807,1129,700,591,4077,5065,1813,3515,30266,21989,8092,1177,21425,9,0
2021-04-13T23:59:59+02:00,775,1072,1249,2214,1440,3525,2320,5055,3521,4354,5591,5321,7535,9423,2084,4167,328,269,424,633,473,1076,603,1653,793,1127,686,586,4075,5064,1813,3515,30186,21969,8071,1140,21389,9,0
2021-04-12T23:59:59+02:00,769,1061,1235,2206,1422,3515,2288,5040,3490,4330,5568,5306,7526,9411,2081,4136,327,268,422,632,472,1070,601,1649,784,1119,681,584,4072,5063,1813,3515,30058,21944,8026,1119,21300,9,0
2021-04-11T23:59:59+02:00,759,1057,1220,2194,1403,3496,2215,5015,3359,4230,5025,4730,7005,8743,2074,4132,327,268,420,632,470,1069,596,1646,781,1118,677,581,4068,5058,1813,3515,30028,21938,5417,1092,21212,9,0
2021-04-10T23:59:59+02:00,759,1056,1219,2193,1401,3493,2214,5012,3356,4221,4982,4684,7003,8738,2074,4131,322,262,417,623,458,1054,570,1628,745,1091,569,484,3531,4455,1771,3440,29911,20319,5414,1092,21211,9,0
2021-04-09T23:59:59+02:00,756,1055,1211,2189,1396,3490,2173,4984,3264,4138,4806,4526,6973,8690,2070,4118,311,256,403,605,444,1043,544,1610,724,1062,448,397,2916,3645,1729,3366,29228,18403,5410,1091,21201,9,0
2021-04-08T23:59:59+02:00,745,1044,1196,2174,1379,3462,2095,4921,3116,4027,3721,3344,6787,8379,2062,4105,297,246,386,588,419,1026,523,1582,694,1040,429,376,2909,3638,1726,3363,28431,18190,5362,1043,18764,9,0
2021-04-07T23:59:59+02:00,738,1038,1182,2165,1358,3446,1956,4811,2762,3770,3171,2850,6688,8256,2040,4062,282,237,353,560,382,994,481,1546,659,1015,401,352,2850,3577,1723,3357,26256,17737,5343,1024,18694,8,0
2021-04-06T23:59:59+02:00,721,1028,1150,2156,1332,3427,1817,4749,2459,3570,2765,2547,6613,8164,2022,4029,253,221,320,535,358,976,444,1523,625,981,367,314,2795,3503,1718,3349,24659,17267,5327,1007,18563,8,0
2021-04-05T23:59:59+02:00,717,1026,1139,2152,1328,3424,1803,4738,2449,3551,2118,1848,5859,7206,2020,4029,253,221,319,531,352,969,440,1522,620,977,363,309,2794,3499,1718,3348,24628,17257,5317,971,15462,7,0
2021-04-04T23:59:59+02:00,716,1026,1138,2152,1328,3424,1803,4737,2446,3550,2118,1844,5859,7203,2020,4029,253,221,319,531,352,969,439,1522,620,977,363,309,2793,3499,1718,3348,24620,17255,5317,971,15456,7,0
2021-04-03T23:59:59+02:00,716,1026,1138,2151,1328,3424,1801,4735,2443,3550,2117,1842,5858,7203,2020,4029,253,221,319,531,352,969,439,1522,619,977,363,309,2793,3499,1718,3348,24614,17254,5313,971,15454,7,0
2021-04-02T23:59:59+02:00,716,1025,1138,2151,1324,3423,1799,4729,2441,3547,2106,1833,5850,7187,2017,4018,253,220,319,529,352,969,438,1520,618,970,361,309,2793,3498,1718,3348,24546,17237,5309,971,15449,7,0
2021-04-01T23:59:59+02:00,712,1013,1113,2131,1211,3315,1723,4675,2180,3341,1345,1208,5682,7008,2009,3994,249,219,319,528,351,968,437,1518,617,969,359,307,2793,3498,1718,3344,24437,17225,2810,962,15413,7,0
2021-03-31T23:59:59+02:00,710,1012,1110,2127,1206,3307,1711,4669,2162,3328,1318,1172,5653,6953,1972,3901,248,219,319,527,350,968,437,1517,616,967,358,305,2789,3497,1717,3343,24119,17214,2796,956,15396,7,0
2021-03-30T23:59:59+02:00,708,1003,1104,2122,1199,3302,1702,4654,2152,3314,1265,1124,5573,6812,1932,3771,248,218,319,526,347,963,432,1515,609,956,343,294,2663,3310,1622,3152,23597,16595,2774,915,15366,7,0
2021-03-29T23:59:59+02:00,706,1001,1099,2114,1190,3295,1694,4640,2138,3302,1229,1089,5512,6714,1884,3654,246,216,318,525,344,961,429,1511,606,951,333,287,2382,2966,1457,2856,23161,15468,2751,913,15349,7,0
2021-03-28T23:59:59+02:00,706,997,1097,2109,1186,3287,1690,4630,2134,3298,1213,1077,5503,6693,1874,3624,244,216,316,521,337,958,427,1503,602,937,328,278,2377,2952,1456,2854,23056,15443,2733,859,15329,4,0
2021-03-27T23:59:59+01:00,646,925,1020,2036,1100,3170,1568,4514,2038,3220,1145,1003,4907,5968,1874,3624,242,215,316,521,337,958,422,1500,600,935,328,278,2376,2951,1456,2854,23041,15427,2729,859,12988,3,0
2021-03-26T23:59:59+01:00,641,918,1014,2027,1098,3165,1557,4506,2018,3212,1100,973,4883,5935,1873,3620,241,212,315,519,335,957,420,1499,596,928,318,273,1868,2259,1146,2295,22848,13325,2719,853,12973,3,0
2021-03-25T23:59:59+01:00,638,912,1001,2016,1096,3159,1548,4494,2004,3202,1090,962,4875,5931,1873,3619,240,209,314,518,333,950,417,1494,592,918,313,269,1766,2123,1119,2238,22801,12980,2710,830,12909,3,0
2021-03-24T23:59:59+01:00,636,907,987,2001,1085,3146,1518,4478,1993,3191,1055,931,4850,5901,1868,3614,240,209,313,516,329,946,413,1487,582,901,298,258,1404,1692,1002,2025,22661,11844,2685,768,12815,3,0
2021-03-23T23:59:59+01:00,633,898,983,1990,1079,3135,1513,4465,1983,3186,1041,921,4832,5885,1868,3612,239,209,311,513,322,943,412,1487,576,897,291,251,1137,1389,919,1887,22586,11033,2677,747,12761,3,0
2021-03-22T23:59:59+01:00,632,886,979,1981,1073,3124,1502,4451,1970,3178,1038,918,4827,5884,1868,3612,237,209,310,510,321,942,409,1484,573,893,287,247,1135,1386,919,1884,22564,11016,2662,727,12697,3,0
2021-03-21T23:59:59+01:00,630,880,976,1975,1070,3118,1497,4441,1962,3171,1035,917,4827,5883,1868,3612,237,209,310,508,320,938,409,1479,566,891,278,243,1130,1381,919,1884,22561,11015,2648,684,12653,3,0
2021-03-20T23:59:59+01:00,625,869,970,1961,1054,3103,1470,4422,1924,3140,925,817,4278,5264,1825,3533,237,209,310,508,320,938,409,1479,566,891,278,243,1130,1381,918,1883,20901,11013,2647,684,12632,3,0
2021-03-19T23:59:59+01:00,615,860,949,1931,1031,3087,1434,4399,1897,3104,797,726,3642,4439,1785,3457,234,209,309,508,319,935,407,1477,561,884,276,242,1109,1361,895,1850,18926,10991,2636,582,12591,3,0
2021-03-18T23:59:59+01:00,600,840,932,1912,1007,3061,1398,4356,1852,3056,672,635,3155,3930,1765,3430,229,207,305,503,317,926,404,1471,559,878,272,238,990,1240,801,1686,18852,10613,1238,410,12511,3,0
2021-03-17T23:59:59+01:00,598,828,921,1892,996,3045,1375,4334,1834,3040,643,611,3070,3839,1760,3426,227,206,303,501,314,925,397,1466,556,873,269,234,696,909,553,1298,18547,9694,1201,33,12464,0,0
2021-03-16T23:59:59+01:00,595,813,909,1875,980,3031,1357,4320,1807,3025,618,597,3022,3764,1759,3422,226,206,302,501,313,923,394,1464,552,868,264,230,424,638,392,1024,18341,8694,1162,27,12391,0,0
2021-03-15T23:59:59+01:00,595,799,905,1859,971,3010,1351,4315,1797,3014,612,595,3021,3763,1759,3422,225,206,301,500,312,923,393,1463,550,868,264,230,424,637,391,1024,18328,8687,1139,24,12321,0,0
2021-03-14T23:59:59+01:00,594,793,898,1846,965,3006,1341,4301,1785,3003,609,591,3016,3760,1759,3422,225,206,300,500,311,921,391,1461,550,868,264,230,424,637,391,1024,18323,8685,1112,18,12254,0,0
2021-03-13T23:59:59+01:00,568,721,789,1580,839,2609,1135,3730,1509,2614,543,507,2918,3645,1758,3421,225,206,300,500,311,921,391,1461,550,868,264,230,424,637,391,1024,18319,8685,1112,18,9455,0,0
2021-03-12T23:59:59+01:00,549,613,722,1309,744,2181,954,3028,1212,2014,469,433,2881,3605,1758,3421,225,205,300,500,311,919,390,1460,550,867,264,229,400,606,353,970,18297,8531,1111,18,6485,0,0
2021-03-11T23:59:59+01:00,524,571,689,1239,695,2068,896,2876,1114,1907,437,390,2869,3597,1757,3421,225,205,299,498,310,918,390,1457,549,867,264,228,381,583,313,933,18113,8405,1063,15,5874,0,0
2021-03-10T23:59:59+01:00,509,558,650,1202,656,2037,855,2838,1079,1880,420,377,2856,3579,1756,3418,220,202,296,491,310,918,385,1449,544,861,260,222,214,442,133,710,17836,7648,1043,9,5791,0,0
