Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-14T23:59:59+01:00,2338,2276,10925,10138,11821,11107,14338,14670,18228,18499,21258,21161,16593,17291,9237,11241,2983,5745,1891,1815,9941,9370,10965,10237,13477,13845,17374,17724,20620,20511,16283,16976,9066,11025,2903,5597,159006,150085,20599,20026,27895,27142,12352,14,15
2021-11-13T23:59:59+01:00,2335,2275,10918,10132,11814,11104,14333,14668,18225,18491,21254,21159,16593,17290,9236,11241,2983,5745,1891,1815,9934,9367,10964,10235,13476,13844,17373,17720,20618,20509,16281,16974,9066,11024,2903,5597,158965,150064,20593,20024,27895,27142,12346,14,15
2021-11-12T23:59:59+01:00,2325,2273,10895,10107,11804,11088,14315,14663,18216,18482,21251,21153,16588,17289,9236,11241,2982,5745,1887,1814,9928,9364,10957,10229,13472,13841,17371,17716,20614,20505,16280,16974,9066,11023,2903,5597,158826,150021,20592,20021,27895,27142,12342,14,15
2021-11-11T23:59:59+01:00,2313,2257,10844,10071,11771,11057,14278,14632,18189,18462,21238,21137,16586,17288,9235,11235,2981,5745,1884,1806,9904,9344,10940,10219,13454,13833,17365,17704,20602,20495,16280,16972,9066,11022,2903,5596,158522,149900,20568,19996,27895,27142,12336,14,15
2021-11-10T23:59:59+01:00,2295,2244,10806,10035,11733,11025,14245,14600,18160,18442,21229,21126,16582,17284,9233,11229,2980,5744,1874,1792,9883,9328,10925,10198,13435,13819,17350,17689,20595,20489,16279,16967,9064,11019,2903,5595,158213,149759,20558,19963,27895,27139,12328,14,15
2021-11-09T23:59:59+01:00,2267,2213,10783,10015,11714,10994,14230,14584,18142,18427,21218,21114,16572,17275,9231,11225,2980,5740,1868,1787,9867,9315,10913,10183,13427,13808,17343,17677,20585,20479,16273,16958,9062,11017,2901,5593,157968,149658,20537,19918,27895,27139,12326,14,15
2021-11-08T23:59:59+01:00,2244,2183,10743,9967,11674,10956,14205,14562,18116,18415,21201,21100,16568,17269,9228,11221,2980,5737,1861,1781,9836,9295,10894,10161,13417,13796,17336,17663,20571,20467,16268,16949,9059,11013,2899,5592,157626,149522,20530,19863,27895,27138,12320,14,15
2021-11-07T23:59:59+01:00,2216,2163,10710,9953,11652,10937,14184,14551,18099,18403,21195,21092,16565,17267,9226,11217,2980,5735,1858,1775,9822,9289,10883,10152,13406,13785,17324,17647,20559,20460,16262,16943,9058,11009,2899,5592,157423,149458,20518,19802,27895,27137,12311,14,15
2021-11-06T23:59:59+01:00,2181,2131,10647,9899,11596,10867,14122,14501,18051,18370,21174,21067,16558,17258,9223,11214,2979,5734,1856,1773,9814,9283,10878,10148,13399,13780,17319,17641,20554,20458,16261,16940,9056,11009,2899,5591,156855,149398,20517,19802,27895,27137,12307,14,15
2021-11-05T23:59:59+01:00,2142,2091,10585,9845,11533,10817,14068,14443,17996,18316,21142,21040,16551,17246,9220,11210,2978,5734,1847,1759,9796,9269,10868,10136,13383,13769,17305,17627,20544,20448,16255,16932,9054,11005,2899,5591,156245,149232,20517,19801,27895,27137,12302,14,15
2021-11-04T23:59:59+01:00,2111,2053,10560,9828,11516,10804,14050,14426,17988,18306,21135,21032,16548,17243,9218,11208,2978,5733,1834,1744,9781,9245,10851,10114,13364,13750,17294,17609,20530,20431,16251,16926,9049,10997,2894,5584,156039,149005,20510,19796,27895,27137,12295,14,15
2021-11-03T23:59:59+01:00,2084,2029,10517,9794,11477,10765,14012,14403,17962,18280,21115,21012,16541,17238,9215,11206,2976,5730,1824,1732,9759,9230,10836,10100,13346,13729,17284,17595,20518,20422,16245,16919,9045,10995,2891,5578,155673,148812,20502,19796,27895,27137,12288,14,15
2021-11-02T23:59:59+01:00,2064,2014,10502,9781,11462,10746,13997,14391,17948,18270,21103,21001,16541,17235,9215,11201,2976,5728,1813,1718,9737,9210,10821,10082,13334,13714,17275,17584,20511,20415,16238,16912,9042,10992,2888,5574,155498,148632,20502,19794,27895,27137,12282,14,15
2021-11-01T23:59:59+01:00,2055,2002,10491,9760,11439,10732,13978,14383,17936,18261,21097,20997,16538,17234,9215,11201,2976,5727,1798,1699,9716,9189,10801,10066,13318,13696,17266,17578,20502,20406,16233,16906,9039,10990,2888,5571,155357,148448,20496,19786,27895,27137,12276,14,15
2021-10-31T23:59:59+01:00,2055,2002,10490,9759,11438,10731,13977,14382,17936,18261,21096,20997,16538,17233,9215,11200,2976,5727,1795,1697,9715,9189,10801,10065,13318,13696,17265,17577,20501,20406,16231,16904,9038,10989,2888,5571,155348,148432,20496,19786,27895,27137,12276,14,15
2021-10-30T23:59:59+02:00,2048,1993,10445,9738,11387,10697,13933,14344,17877,18227,21063,20975,16534,17228,9215,11198,2975,5726,1795,1697,9713,9186,10797,10062,13316,13695,17263,17573,20495,20402,16231,16903,9038,10989,2888,5571,154938,148400,20496,19786,27895,27137,12276,14,15
2021-10-29T23:59:59+02:00,2034,1974,10407,9717,11345,10660,13899,14303,17840,18194,21041,20956,16527,17222,9213,11197,2974,5725,1792,1697,9705,9182,10793,10056,13306,13687,17252,17568,20487,20395,16228,16902,9038,10987,2888,5570,154568,148326,20496,19784,27895,27137,12271,14,15
2021-10-28T23:59:59+02:00,2026,1966,10391,9706,11327,10650,13883,14297,17830,18182,21031,20953,16525,17221,9210,11194,2974,5723,1786,1696,9684,9169,10781,10044,13295,13679,17244,17562,20483,20390,16226,16900,9038,10984,2888,5569,154448,148228,20493,19782,27894,27137,12256,14,15
2021-10-27T23:59:59+02:00,2015,1956,10377,9697,11312,10641,13866,14286,17819,18175,21025,20949,16525,17215,9209,11190,2972,5719,1763,1667,9651,9130,10765,10008,13276,13649,17224,17546,20469,20380,16214,16897,9038,10983,2885,5567,154321,147933,20484,19776,27894,27137,12251,14,15
2021-10-26T23:59:59+02:00,2004,1940,10358,9680,11294,10631,13848,14271,17811,18162,21018,20943,16524,17214,9204,11184,2972,5717,1727,1631,9586,9065,10737,9970,13252,13615,17200,17516,20456,20368,16207,16886,9034,10977,2884,5565,154158,147509,20484,19775,27894,27136,12241,14,15
2021-10-25T23:59:59+02:00,2002,1937,10342,9673,11284,10625,13846,14266,17806,18159,21016,20940,16522,17213,9203,11183,2972,5717,1724,1625,9581,9062,10733,9968,13247,13614,17195,17513,20453,20368,16205,16885,9034,10974,2884,5563,154096,147466,20483,19775,27893,27136,12236,14,15
2021-10-24T23:59:59+02:00,1996,1933,10331,9667,11271,10620,13841,14262,17803,18157,21012,20936,16521,17213,9203,11180,2971,5716,1714,1619,9564,9049,10725,9959,13242,13607,17193,17510,20447,20368,16204,16883,9034,10973,2882,5563,154031,147380,20481,19775,27893,27136,12230,14,15
2021-10-23T23:59:59+02:00,1993,1930,10292,9639,11235,10595,13811,14233,17774,18135,20991,20921,16515,17204,9200,11175,2971,5714,1714,1618,9563,9048,10725,9956,13239,13604,17192,17510,20447,20368,16204,16882,9034,10972,2882,5563,153728,147367,20481,19775,27893,27136,12228,14,15
2021-10-22T23:59:59+02:00,1982,1917,10261,9618,11221,10564,13773,14216,17754,18116,20967,20904,16509,17204,9199,11173,2971,5714,1706,1609,9545,9038,10718,9945,13230,13592,17189,17502,20442,20365,16201,16877,9033,10971,2881,5560,153474,147260,20479,19775,27893,27135,12219,14,15
2021-10-21T23:59:59+02:00,1977,1914,10255,9612,11204,10553,13760,14213,17744,18111,20964,20903,16508,17203,9197,11173,2971,5713,1700,1600,9534,9031,10713,9934,13226,13579,17181,17495,20438,20358,16199,16876,9032,10969,2881,5560,153393,147170,20475,19770,27893,27135,12216,14,15
2021-10-20T23:59:59+02:00,1968,1905,10235,9602,11193,10534,13750,14205,17739,18101,20956,20898,16505,17199,9195,11170,2971,5713,1682,1581,9510,8996,10699,9913,13208,13559,17161,17479,20424,20345,16197,16870,9030,10966,2879,5560,153264,146930,20473,19768,27893,27135,12211,14,15
2021-10-19T23:59:59+02:00,1962,1899,10223,9595,11184,10524,13743,14200,17733,18097,20949,20894,16504,17197,9195,11170,2970,5712,1660,1561,9466,8952,10666,9882,13183,13533,17134,17456,20413,20334,16188,16857,9025,10963,2879,5559,153187,146592,20471,19767,27893,27135,12202,14,15
2021-10-18T23:59:59+02:00,1956,1882,10194,9577,11168,10508,13734,14186,17719,18090,20937,20886,16500,17192,9192,11164,2970,5709,1634,1540,9436,8913,10641,9856,13160,13504,17112,17440,20396,20320,16179,16849,9017,10953,2878,5556,153002,146268,20470,19765,27893,27135,12201,14,15
2021-10-17T23:59:59+02:00,1956,1881,10189,9576,11165,10504,13730,14184,17717,18086,20934,20885,16497,17192,9192,11164,2968,5707,1634,1537,9434,8909,10634,9854,13158,13503,17107,17435,20394,20319,16178,16848,9017,10952,2878,5556,152968,146235,20469,19763,27893,27135,12199,14,15
2021-10-16T23:59:59+02:00,1952,1877,10179,9570,11160,10504,13724,14173,17714,18084,20929,20883,16495,17188,9190,11163,2968,5706,1634,1537,9434,8908,10633,9854,13157,13502,17107,17433,20393,20319,16178,16848,9017,10952,2878,5556,152901,146229,20469,19763,27893,27135,12198,14,15
2021-10-15T23:59:59+02:00,1949,1873,10171,9557,11153,10498,13716,14161,17705,18073,20924,20872,16494,17187,9189,11162,2968,5705,1630,1530,9418,8894,10623,9847,13148,13495,17103,17428,20387,20314,16176,16848,9017,10952,2877,5556,152802,146136,20469,19762,27893,27135,12195,14,15
2021-10-14T23:59:59+02:00,1944,1865,10159,9546,11144,10483,13700,14153,17699,18063,20913,20861,16491,17184,9189,11159,2967,5703,1623,1527,9408,8881,10614,9836,13139,13487,17097,17423,20377,20306,16170,16842,9014,10951,2877,5556,152710,146042,20438,19753,27893,27135,12183,14,15
2021-10-13T23:59:59+02:00,1940,1854,10144,9527,11130,10476,13686,14143,17684,18052,20906,20853,16488,17176,9186,11153,2965,5702,1614,1520,9397,8862,10600,9823,13126,13474,17085,17412,20372,20296,16168,16836,9009,10942,2876,5553,152591,145963,20401,19672,27893,27134,12181,14,15
2021-10-12T23:59:59+02:00,1930,1845,10128,9514,11120,10459,13682,14138,17682,18046,20900,20850,16486,17173,9184,11152,2965,5702,1602,1510,9369,8839,10591,9808,13113,13458,17072,17402,20362,20287,16159,16827,9004,10934,2875,5545,152550,145838,20334,19590,27893,27134,12180,14,15
2021-10-11T23:59:59+02:00,1921,1836,10109,9498,11102,10450,13668,14130,17672,18030,20892,20840,16480,17171,9181,11148,2964,5700,1574,1483,9337,8799,10570,9777,13090,13430,17058,17387,20350,20278,16150,16823,9001,10930,2874,5541,152450,145689,20275,19439,27893,27134,12175,14,15
2021-10-10T23:59:59+02:00,1920,1831,10099,9491,11097,10443,13658,14123,17664,18022,20882,20834,16480,17171,9178,11144,2963,5700,1572,1482,9330,8795,10562,9773,13084,13425,17053,17384,20345,20278,16149,16823,8999,10927,2874,5539,152425,145645,20212,19429,27893,27134,12171,14,15
2021-10-09T23:59:59+02:00,1920,1831,10099,9491,11096,10443,13658,14123,17663,18022,20882,20834,16480,17171,9178,11144,2963,5700,1571,1482,9327,8791,10562,9771,13083,13424,17051,17384,20344,20277,16149,16823,8999,10927,2874,5539,152424,145632,20211,19426,27893,27134,12171,14,15
2021-10-08T23:59:59+02:00,1911,1822,10084,9483,11087,10437,13648,14112,17653,18014,20872,20829,16473,17165,9177,11141,2962,5699,1565,1475,9321,8782,10556,9765,13077,13417,17049,17381,20343,20276,16147,16822,8999,10926,2874,5539,152297,145576,20211,19420,27893,27134,12169,14,15
2021-10-07T23:59:59+02:00,1899,1808,10054,9450,11059,10409,13619,14094,17645,18001,20854,20816,16467,17160,9174,11137,2961,5697,1559,1467,9309,8763,10547,9749,13071,13406,17044,17372,20335,20271,16143,16818,8995,10923,2874,5538,152054,145465,20206,19418,27893,27134,12152,14,15
2021-10-06T23:59:59+02:00,1881,1784,10028,9430,11043,10394,13603,14074,17637,17989,20842,20807,16463,17155,9171,11135,2961,5696,1518,1411,9267,8700,10524,9712,13037,13368,17017,17345,20315,20252,16132,16809,8990,10919,2874,5534,151851,145014,20203,19417,27893,27134,12144,14,15
2021-10-05T23:59:59+02:00,1871,1772,10015,9408,11032,10377,13588,14058,17628,17980,20832,20802,16459,17149,9170,11135,2960,5696,1500,1388,9247,8675,10509,9691,13027,13356,17009,17329,20303,20243,16126,16805,8987,10913,2870,5530,151711,144819,20203,19417,27893,27134,12123,14,15
2021-10-04T23:59:59+02:00,1859,1761,9989,9394,11019,10361,13573,14045,17617,17966,20818,20789,16458,17144,9168,11133,2959,5696,1484,1374,9225,8654,10487,9668,13022,13345,17000,17309,20292,20224,16123,16800,8985,10911,2869,5530,151557,144638,20198,19417,27893,27133,12099,14,15
2021-10-03T23:59:59+02:00,1853,1756,9982,9387,11008,10350,13568,14038,17610,17961,20810,20785,16455,17139,9166,11132,2959,5696,1481,1369,9217,8645,10474,9661,13018,13340,16996,17302,20283,20219,16120,16798,8985,10909,2869,5530,151494,144583,20198,19417,27893,27133,12068,14,15
2021-10-02T23:59:59+02:00,1853,1756,9981,9384,11006,10349,13565,14038,17610,17961,20808,20783,16454,17138,9166,11132,2959,5696,1481,1369,9216,8643,10471,9657,13016,13338,16996,17302,20282,20217,16119,16796,8985,10909,2869,5530,151488,144575,20198,19415,27893,27133,12058,14,15
2021-10-01T23:59:59+02:00,1850,1752,9966,9369,10998,10334,13556,14030,17601,17954,20802,20779,16451,17134,9164,11131,2957,5694,1471,1355,9199,8625,10457,9646,13014,13327,16985,17295,20273,20210,16118,16796,8984,10904,2868,5528,151390,144451,20197,19415,27892,27133,12041,14,15
2021-09-30T23:59:59+02:00,1847,1748,9950,9361,10986,10324,13546,14013,17593,17941,20792,20772,16451,17133,9162,11129,2956,5693,1462,1351,9176,8617,10445,9636,13007,13315,16975,17291,20267,20206,16116,16796,8981,10904,2868,5528,151312,144385,20195,19412,27892,27133,11996,14,15
2021-09-29T23:59:59+02:00,1834,1714,9921,9326,10962,10298,13531,13993,17578,17929,20774,20761,16443,17125,9160,11126,2955,5690,1458,1337,9166,8602,10431,9621,13004,13301,16970,17278,20258,20198,16110,16787,8977,10902,2867,5527,151052,144256,20195,19411,27892,27133,11979,14,15
2021-09-28T23:59:59+02:00,1807,1689,9868,9272,10940,10262,13499,13966,17550,17898,20757,20741,16434,17112,9156,11116,2954,5687,1437,1321,9147,8574,10417,9599,12987,13288,16960,17266,20245,20187,16101,16778,8970,10895,2867,5526,150667,144054,20195,19410,27891,27133,11953,14,15
2021-09-27T23:59:59+02:00,1790,1676,9842,9254,10913,10240,13479,13939,17532,17878,20748,20734,16428,17107,9152,11113,2954,5686,1423,1309,9128,8552,10394,9579,12966,13262,16945,17249,20234,20178,16097,16775,8968,10892,2867,5525,150499,143905,20186,19405,27891,27131,11887,14,15
2021-09-26T23:59:59+02:00,1783,1670,9831,9244,10895,10227,13469,13932,17525,17872,20738,20733,16426,17103,9152,11112,2953,5686,1421,1308,9122,8544,10385,9575,12957,13256,16941,17244,20227,20176,16095,16773,8968,10892,2867,5525,150416,143870,20185,19404,27891,27130,11857,14,15
2021-09-25T23:59:59+02:00,1783,1669,9828,9243,10894,10227,13467,13931,17525,17872,20738,20733,16426,17102,9152,11112,2953,5686,1421,1308,9122,8541,10383,9575,12956,13254,16941,17244,20227,20176,16095,16772,8968,10892,2867,5525,150411,143866,20185,19404,27891,27130,11852,14,15
2021-09-24T23:59:59+02:00,1775,1653,9811,9231,10891,10217,13463,13920,17522,17868,20735,20729,16423,17101,9152,11112,2952,5686,1411,1302,9105,8528,10377,9564,12952,13250,16935,17238,20226,20172,16093,16770,8967,10892,2867,5525,150323,143783,20183,19404,27891,27130,11842,14,15
2021-09-23T23:59:59+02:00,1772,1651,9748,9187,10789,10152,13365,13846,17437,17802,20682,20682,16399,17083,9145,11101,2952,5683,1410,1299,9047,8489,10276,9504,12863,13189,16854,17176,20175,20128,16070,16749,8959,10880,2867,5522,150245,143755,20181,19401,27891,27130,11156,14,15
2021-09-22T23:59:59+02:00,1750,1634,9719,9154,10773,10123,13339,13815,17409,17779,20667,20660,16395,17075,9143,11094,2949,5682,1404,1282,9022,8474,10254,9487,12848,13174,16835,17166,20164,20123,16064,16747,8956,10874,2865,5519,149959,143585,20177,19398,27891,27130,11130,14,15
2021-09-21T23:59:59+02:00,1719,1604,9662,9088,10737,10088,13311,13773,17379,17756,20652,20649,16383,17061,9139,11092,2947,5676,1388,1251,8985,8440,10238,9469,12826,13147,16809,17136,20153,20112,16054,16740,8951,10871,2865,5517,149536,143299,20175,19396,27890,27130,11112,14,15
2021-09-20T23:59:59+02:00,1687,1580,9607,9036,10690,10037,13275,13732,17358,17737,20628,20631,16373,17054,9130,11080,2946,5672,1371,1224,8950,8413,10219,9446,12798,13124,16787,17118,20133,20092,16045,16731,8944,10863,2863,5515,149135,143045,20173,19395,27890,27129,11052,14,15
2021-09-19T23:59:59+02:00,1686,1579,9603,9028,10682,10032,13267,13730,17350,17731,20621,20627,16371,17051,9129,11078,2943,5669,1367,1223,8944,8407,10214,9444,12794,13122,16784,17116,20130,20088,16044,16731,8944,10863,2863,5514,149081,143023,20170,19393,27890,27128,11033,14,15
2021-09-18T23:59:59+02:00,1686,1579,9603,9027,10680,10028,13264,13726,17347,17731,20620,20627,16371,17051,9129,11078,2943,5669,1365,1223,8942,8404,10212,9442,12793,13119,16780,17115,20129,20088,16044,16731,8944,10863,2863,5514,149075,143014,20170,19393,27890,27128,11021,14,15
2021-09-17T23:59:59+02:00,1680,1569,9586,9004,10667,10012,13248,13712,17336,17720,20615,20616,16369,17049,9128,11076,2942,5668,1363,1221,8935,8398,10205,9436,12784,13113,16776,17110,20126,20079,16044,16729,8943,10862,2863,5514,148960,142990,20168,19393,27890,27127,10976,14,15
2021-09-16T23:59:59+02:00,1676,1568,9569,8988,10651,9995,13237,13700,17324,17712,20603,20605,16368,17045,9125,11073,2942,5666,1360,1221,8929,8392,10197,9429,12776,13107,16768,17105,20116,20074,16044,16728,8943,10859,2863,5512,148856,142961,20165,19390,27890,27124,10933,14,15
2021-09-15T23:59:59+02:00,1663,1553,9542,8961,10627,9975,13208,13672,17305,17688,20586,20587,16362,17038,9116,11065,2942,5662,1336,1187,8882,8352,10167,9388,12742,13067,16743,17084,20087,20054,16037,16716,8938,10856,2863,5510,148689,142623,20097,19377,27890,27121,10873,14,15
2021-09-14T23:59:59+02:00,1651,1543,9509,8931,10610,9955,13189,13649,17282,17670,20571,20572,16345,17025,9106,11054,2938,5650,1314,1175,8849,8320,10150,9371,12732,13044,16727,17065,20070,20034,16033,16709,8935,10849,2862,5506,148486,142382,20020,19376,27890,27121,10851,14,15
2021-09-13T23:59:59+02:00,1617,1507,9466,8876,10584,9921,13166,13606,17261,17651,20549,20559,16339,17019,9103,11048,2936,5644,1291,1160,8814,8292,10134,9348,12711,13012,16714,17048,20054,20018,16027,16695,8929,10847,2861,5502,148267,142127,19865,19368,27890,27120,10827,14,15
2021-09-12T23:59:59+02:00,1615,1504,9454,8869,10572,9915,13159,13596,17256,17647,20546,20554,16338,17016,9101,11047,2936,5641,1274,1144,8790,8271,10113,9337,12694,12998,16703,17041,20046,20009,16024,16691,8928,10841,2861,5501,148218,141969,19859,19367,27890,27119,10796,14,15
2021-09-11T23:59:59+02:00,1615,1504,9452,8864,10567,9911,13156,13594,17255,17644,20543,20552,16338,17014,9100,11047,2936,5641,1274,1144,8781,8268,10111,9336,12689,12997,16702,17038,20044,20008,16024,16690,8927,10841,2861,5501,148207,141963,19855,19362,27890,27119,10778,14,14
2021-09-10T23:59:59+02:00,1614,1503,9448,8860,10558,9903,13144,13589,17250,17637,20541,20548,16337,17013,9100,11047,2936,5641,1273,1143,8777,8265,10104,9327,12678,12991,16696,17033,20041,20004,16024,16689,8927,10840,2861,5501,148178,141941,19854,19356,27890,27119,10744,14,14
2021-09-09T23:59:59+02:00,1611,1498,9432,8854,10547,9890,13130,13572,17234,17628,20526,20536,16334,17012,9098,11043,2935,5638,1270,1139,8767,8259,10097,9317,12672,12977,16678,17026,20029,19994,16022,16687,8925,10833,2860,5499,148095,141886,19852,19356,27890,27118,10677,14,14
2021-09-08T23:59:59+02:00,1573,1450,9389,8795,10516,9851,13103,13535,17200,17602,20507,20516,16318,16998,9094,11037,2935,5636,1268,1132,8743,8243,10078,9301,12652,12960,16662,17017,20013,19986,16015,16681,8924,10829,2860,5499,147684,141754,19851,19351,27890,27118,10626,14,14
2021-09-07T23:59:59+02:00,1555,1425,9369,8773,10497,9832,13093,13525,17191,17590,20501,20511,16314,16995,9093,11032,2934,5634,1268,1130,8735,8236,10070,9299,12644,12958,16658,17008,20009,19983,16015,16679,8924,10826,2860,5499,147509,141712,19849,19349,27890,27114,10612,14,14
2021-09-06T23:59:59+02:00,1542,1413,9345,8749,10476,9811,13083,13511,17180,17576,20492,20495,16312,16992,9091,11032,2933,5634,1265,1130,8729,8226,10061,9292,12639,12950,16652,17003,20004,19976,16013,16679,8921,10823,2860,5498,147333,141654,19848,19346,27888,27113,10594,14,14
2021-09-05T23:59:59+02:00,1539,1410,9337,8739,10468,9806,13078,13505,17177,17569,20486,20492,16308,16989,9091,11031,2933,5634,1262,1122,8721,8220,10054,9282,12633,12944,16646,16997,19996,19974,16011,16677,8921,10822,2860,5498,147282,141600,19848,19346,27888,27110,10570,14,14
2021-09-04T23:59:59+02:00,1538,1410,9336,8737,10467,9806,13077,13504,17177,17569,20484,20490,16308,16989,9091,11031,2933,5634,1261,1122,8721,8220,10053,9280,12632,12944,16645,16996,19995,19974,16011,16677,8921,10822,2860,5498,147276,141594,19845,19346,27888,27110,10568,14,14
2021-09-03T23:59:59+02:00,1528,1396,9315,8719,10454,9795,13072,13494,17162,17557,20472,20480,16304,16983,9090,11026,2933,5631,1261,1121,8705,8208,10041,9272,12625,12937,16629,16986,19992,19966,16007,16670,8920,10818,2860,5495,147174,141542,19841,19344,27888,27110,10503,14,14
2021-09-02T23:59:59+02:00,1517,1387,9262,8688,10394,9744,12997,13436,17112,17520,20413,20436,16272,16956,9080,11015,2932,5626,1253,1116,8661,8183,9983,9228,12556,12887,16585,16953,19932,19925,15975,16647,8913,10810,2860,5490,147045,141485,19840,19340,27887,27108,10010,14,14
2021-09-01T23:59:59+02:00,1513,1370,9242,8674,10372,9732,12984,13423,17100,17506,20403,20431,16268,16950,9073,11011,2932,5625,1242,1108,8644,8163,9967,9211,12545,12876,16572,16942,19916,19914,15971,16642,8910,10804,2860,5489,146934,141352,19818,19338,27887,27107,9965,14,14
