Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-11T23:59:59+02:00,1612,1507,9464,8898,10574,9900,13137,13565,17246,17636,20515,20535,16331,17018,9125,11082,2938,5644,8779,8284,10107,9321,12669,12960,16675,17012,20006,19963,15993,16660,8915,10809,2853,5478,148151,141688,19871,19327,27921,27091,10786,8,8
2021-09-10T23:59:59+02:00,1611,1506,9460,8894,10565,9893,13125,13560,17241,17629,20513,20531,16330,17017,9125,11082,2938,5644,8775,8281,10100,9313,12659,12954,16669,17007,20003,19959,15993,16659,8915,10808,2853,5478,148122,141667,19870,19321,27921,27091,10753,8,8
2021-09-09T23:59:59+02:00,1608,1501,9444,8888,10554,9880,13111,13543,17225,17620,20498,20520,16328,17016,9123,11078,2937,5641,8765,8276,10093,9303,12654,12941,16651,17000,19991,19950,15991,16657,8913,10801,2852,5476,148040,141615,19868,19321,27921,27090,10687,8,8
2021-09-08T23:59:59+02:00,1570,1452,9400,8829,10522,9842,13084,13506,17193,17594,20479,20500,16312,17002,9119,11072,2937,5639,8741,8260,10074,9287,12634,12925,16636,16991,19975,19943,15984,16651,8912,10797,2852,5476,147628,141485,19867,19316,27921,27090,10637,8,8
2021-09-07T23:59:59+02:00,1552,1427,9380,8805,10504,9822,13074,13496,17184,17582,20473,20495,16308,16999,9118,11067,2936,5637,8733,8252,10066,9285,12626,12923,16632,16983,19971,19940,15984,16649,8912,10794,2852,5476,147452,141444,19865,19314,27921,27086,10622,8,8
2021-09-06T23:59:59+02:00,1539,1415,9356,8780,10484,9801,13064,13482,17173,17568,20464,20479,16306,16996,9116,11067,2935,5637,8727,8243,10058,9278,12621,12914,16626,16978,19966,19933,15982,16648,8908,10791,2852,5475,147276,141385,19864,19311,27919,27085,10604,8,8
2021-09-05T23:59:59+02:00,1536,1412,9348,8769,10476,9796,13059,13476,17170,17561,20458,20477,16303,16993,9116,11066,2935,5637,8719,8237,10051,9268,12614,12908,16620,16972,19958,19931,15980,16646,8908,10790,2852,5475,147226,141330,19864,19311,27919,27082,10580,8,8
2021-09-04T23:59:59+02:00,1535,1412,9347,8767,10475,9796,13058,13475,17170,17561,20456,20475,16303,16993,9116,11066,2935,5637,8719,8237,10050,9266,12613,12908,16619,16971,19957,19931,15980,16646,8908,10790,2852,5475,147220,141324,19861,19311,27919,27082,10578,8,8
2021-09-03T23:59:59+02:00,1525,1398,9326,8749,10462,9785,13054,13465,17155,17550,20444,20465,16299,16987,9115,11061,2935,5634,8703,8225,10038,9259,12606,12901,16603,16961,19954,19923,15976,16639,8907,10786,2852,5472,147119,141273,19858,19309,27919,27082,10513,8,8
2021-09-02T23:59:59+02:00,1514,1389,9272,8717,10402,9734,12979,13407,17105,17513,20386,20422,16267,16960,9105,11050,2934,5629,8658,8200,9979,9215,12537,12851,16559,16928,19894,19882,15944,16616,8900,10778,2852,5467,146992,141216,19857,19305,27918,27080,10018,8,8
2021-09-01T23:59:59+02:00,1510,1372,9252,8703,10379,9723,12966,13394,17093,17499,20376,20418,16263,16954,9098,11046,2934,5628,8640,8179,9963,9198,12526,12840,16546,16917,19878,19871,15940,16611,8897,10772,2852,5466,146884,141081,19833,19303,27918,27079,9973,8,8
2021-08-31T23:59:59+02:00,1493,1354,9237,8676,10368,9710,12955,13386,17088,17488,20369,20410,16258,16950,9096,11041,2934,5628,8623,8162,9957,9186,12511,12829,16535,16912,19875,19864,15936,16609,8896,10769,2852,5466,146728,140956,19832,19300,27918,27076,9963,8,8
2021-08-30T23:59:59+02:00,1472,1337,9219,8653,10354,9694,12944,13371,17075,17468,20357,20401,16254,16947,9094,11039,2934,5627,8596,8148,9943,9174,12500,12810,16522,16895,19866,19857,15930,16603,8894,10764,2850,5464,146563,140818,19832,19296,27915,27067,9929,8,8
2021-08-29T23:59:59+02:00,1471,1336,9217,8647,10347,9685,12942,13366,17066,17463,20353,20396,16251,16942,9094,11039,2934,5626,8593,8142,9934,9163,12496,12804,16514,16890,19862,19854,15927,16596,8893,10764,2850,5463,146545,140798,19832,19295,27915,27061,9882,8,8
2021-08-28T23:59:59+02:00,1470,1336,9214,8643,10347,9684,12941,13365,17066,17462,20353,20395,16251,16942,9094,11039,2934,5626,8589,8142,9932,9163,12495,12803,16514,16889,19862,19853,15927,16596,8893,10764,2850,5463,146537,140792,19832,19293,27915,27061,9877,8,8
2021-08-27T23:59:59+02:00,1460,1325,9201,8636,10342,9678,12938,13363,17063,17456,20348,20390,16250,16940,9093,11039,2934,5626,8579,8135,9929,9157,12488,12801,16511,16882,19861,19852,15926,16595,8892,10763,2850,5463,146463,140743,19832,19291,27915,27056,9871,8,8
2021-08-26T23:59:59+02:00,1457,1324,9194,8632,10337,9672,12930,13362,17060,17454,20346,20385,16247,16937,9090,11034,2933,5626,8570,8124,9923,9151,12480,12798,16506,16880,19859,19847,15923,16591,8889,10760,2849,5463,146442,140712,19830,19291,27915,27050,9832,8,8
2021-08-25T23:59:59+02:00,1443,1299,9087,8576,10251,9600,12841,13288,16941,17370,20251,20329,16200,16899,9075,11013,2928,5615,8479,8070,9840,9089,12389,12733,16402,16807,19772,19793,15879,16552,8875,10740,2844,5450,146200,140567,19829,19290,27915,27048,9061,8,8
2021-08-24T23:59:59+02:00,1424,1274,9056,8546,10237,9580,12812,13259,16910,17334,20237,20313,16185,16889,9070,11007,2928,5612,8456,8057,9823,9077,12373,12722,16391,16792,19765,19783,15873,16548,8875,10738,2844,5449,145911,140449,19827,19288,27915,27048,9019,8,8
2021-08-23T23:59:59+02:00,1406,1249,9014,8509,10223,9562,12781,13239,16891,17316,20224,20289,16173,16877,9059,11001,2927,5607,8431,8041,9796,9058,12359,12716,16378,16783,19754,19767,15867,16541,8871,10733,2843,5446,145655,140353,19827,19286,27915,27027,8949,8,8
2021-08-22T23:59:59+02:00,1406,1249,9004,8504,10216,9556,12780,13235,16887,17310,20221,20286,16170,16873,9055,11001,2927,5606,8415,8035,9789,9047,12355,12711,16375,16776,19752,19763,15864,16536,8867,10731,2843,5445,145642,140324,19827,19284,27915,27024,8901,8,8
2021-08-21T23:59:59+02:00,1406,1248,8999,8504,10215,9554,12777,13234,16886,17310,20220,20285,16170,16873,9055,11001,2927,5606,8293,7955,9688,8953,12267,12601,16284,16705,19696,19719,15844,16521,8864,10720,2842,5443,145636,140320,19824,18383,27915,27023,8894,8,8
2021-08-20T23:59:59+02:00,1405,1246,8991,8502,10208,9546,12771,13224,16883,17308,20213,20280,16167,16873,9055,10999,2926,5605,7935,7629,9535,8793,12124,12461,16161,16595,19588,19623,15805,16472,8852,10696,2840,5442,145602,138222,19824,18383,27915,27022,8860,8,8
2021-08-19T23:59:59+02:00,1400,1244,8980,8496,10201,9537,12762,13218,16878,17306,20208,20278,16166,16871,9055,10998,2926,5604,7675,7361,9405,8688,11981,12342,16067,16490,19491,19536,15763,16425,8841,10677,2839,5434,145560,136497,19821,18375,27914,27013,8832,8,8
2021-08-18T23:59:59+02:00,1376,1212,8934,8460,10173,9506,12735,13183,16848,17283,20182,20249,16153,16857,9049,10992,2922,5599,7662,7351,9393,8680,11967,12325,16053,16481,19483,19527,15757,16418,8837,10673,2836,5431,145254,136450,19808,18374,27911,27012,8738,8,8
2021-08-17T23:59:59+02:00,1351,1199,8898,8428,10158,9485,12720,13158,16833,17262,20159,20227,16145,16847,9046,10985,2920,5594,7649,7336,9375,8672,11956,12316,16046,16471,19472,19521,15751,16413,8836,10671,2835,5429,145010,136379,19805,18369,27910,27006,8688,8,8
2021-08-16T23:59:59+02:00,1328,1181,8860,8402,10139,9466,12696,13134,16823,17245,20139,20212,16140,16835,9042,10984,2919,5594,7640,7324,9359,8669,11946,12310,16044,16466,19463,19514,15748,16410,8836,10671,2835,5429,144777,136339,19803,18365,27910,27005,8647,8,8
2021-08-15T23:59:59+02:00,1310,1164,8841,8383,10126,9452,12680,13121,16810,17235,20125,20200,16134,16829,9042,10979,2919,5594,7628,7313,9343,8653,11932,12299,16037,16458,19457,19510,15740,16406,8835,10668,2835,5429,144629,136282,19802,18360,27907,26986,8604,8,8
2021-08-14T23:59:59+02:00,1309,1164,8841,8383,10125,9452,12679,13119,16810,17234,20124,20198,16134,16829,9042,10979,2919,5594,7312,7020,9198,8485,11758,12134,15919,16328,19363,19422,15714,16382,8826,10655,2835,5425,144623,134293,19802,18358,27907,26977,8601,8,8
2021-08-13T23:59:59+02:00,1304,1162,8829,8374,10114,9444,12667,13109,16794,17225,20116,20190,16130,16824,9040,10978,2918,5594,6923,6659,9027,8324,11550,11918,15701,16147,19222,19300,15679,16344,8814,10641,2833,5421,144595,131812,19802,18358,27907,26974,8506,8,8
2021-08-12T23:59:59+02:00,1304,1162,8828,8371,10107,9439,12664,13109,16788,17216,20112,20185,16129,16820,9038,10976,2918,5594,6916,6652,9013,8317,11539,11916,15690,16140,19218,19294,15677,16339,8812,10640,2833,5421,144580,131778,19801,18355,27907,26956,8469,8,8
2021-08-11T23:59:59+02:00,1301,1158,8824,8364,10098,9432,12656,13105,16782,17212,20106,20183,16127,16817,9037,10976,2918,5593,6909,6642,8997,8306,11528,11912,15686,16133,19210,19288,15673,16336,8811,10640,2833,5419,144530,131716,19797,18349,27907,26942,8452,8,8
2021-08-10T23:59:59+02:00,1300,1158,8822,8363,10094,9427,12653,13100,16780,17211,20105,20178,16125,16815,9037,10975,2918,5593,6865,6597,8964,8291,11509,11892,15660,16122,19203,19278,15671,16334,8811,10638,2833,5419,144503,131473,19797,18345,27907,26935,8444,8,8
2021-08-09T23:59:59+02:00,1300,1156,8816,8362,10090,9419,12651,13097,16773,17209,20099,20178,16123,16815,9036,10975,2918,5593,6846,6573,8943,8274,11496,11881,15644,16110,19197,19273,15668,16333,8809,10637,2833,5419,144477,131339,19797,18341,27905,26926,8428,8,8
2021-08-08T23:59:59+02:00,1300,1155,8813,8356,10088,9415,12642,13094,16768,17205,20097,20175,16121,16811,9035,10974,2917,5592,6843,6562,8927,8266,11479,11873,15637,16101,19195,19268,15665,16329,8808,10636,2832,5418,144465,131290,19796,18333,27905,26922,8389,8,8
2021-08-07T23:59:59+02:00,1300,1147,8804,8349,10077,9408,12639,13087,16761,17201,20091,20170,16117,16806,9033,10974,2916,5592,6191,5991,8656,8043,11209,11643,15438,15927,19110,19192,15645,16305,8801,10629,2829,5417,144416,128202,19795,18321,27905,26921,8353,8,8
2021-08-06T23:59:59+02:00,1294,1146,8795,8337,10063,9396,12619,13068,16743,17189,20074,20158,16110,16798,9033,10971,2916,5591,6178,5977,8641,8028,11185,11622,15416,15910,19093,19180,15638,16298,8801,10626,2829,5416,144378,128149,19792,18315,27905,26919,8223,8,8
2021-08-05T23:59:59+02:00,1291,1144,8788,8330,10054,9387,12605,13060,16737,17186,20066,20154,16109,16798,9033,10970,2916,5591,5894,5741,8292,7732,10819,11346,15093,15671,18843,19012,15618,16274,8791,10619,2828,5415,144329,128054,19788,15611,27901,26886,8198,8,8
2021-08-04T23:59:59+02:00,1290,1141,8782,8326,10049,9385,12599,13056,16732,17184,20064,20151,16108,16798,9032,10969,2916,5590,5880,5733,8263,7722,10799,11334,15076,15665,18838,19007,15616,16271,8790,10619,2828,5415,144297,127955,19787,15603,27900,26870,8185,8,8
2021-08-03T23:59:59+02:00,1283,1138,8778,8316,10044,9380,12594,13053,16727,17182,20059,20149,16106,16798,9031,10967,2916,5589,5768,5619,8170,7652,10682,11257,15027,15612,18809,18992,15612,16269,8789,10617,2826,5414,144252,127229,19785,15595,27900,26841,8170,8,8
2021-08-02T23:59:59+02:00,1277,1132,8765,8308,10037,9373,12589,13047,16722,17172,20052,20145,16104,16795,9029,10964,2915,5588,5597,5459,8041,7545,10558,11142,14955,15529,18777,18967,15604,16260,8783,10617,2826,5414,144171,126163,19779,15590,27899,26810,8162,8,8
2021-08-01T23:59:59+02:00,1275,1131,8758,8301,10030,9366,12583,13045,16717,17170,20047,20143,16104,16795,9028,10962,2915,5588,5537,5402,7990,7496,10495,11090,14919,15504,18764,18949,15601,16257,8781,10614,2826,5412,144127,125724,19777,15586,27898,26789,8153,8,8
2021-07-31T23:59:59+02:00,1275,1131,8757,8298,10030,9365,12581,13045,16716,17170,20046,20141,16104,16795,9028,10962,2915,5588,5511,5381,7974,7483,10478,11076,14906,15498,18760,18946,15600,16256,8781,10614,2826,5412,144125,125593,19776,15582,27898,26788,8145,8,8
2021-07-30T23:59:59+02:00,1143,1010,8529,8069,9936,9247,12501,12961,16636,17098,19986,20074,16072,16756,9022,10945,2914,5585,5217,5106,7836,7340,10290,10883,14770,15332,18692,18889,15576,16228,8768,10601,2822,5408,142670,123761,19774,15574,27898,26771,8139,8,8
2021-07-29T23:59:59+02:00,1136,1002,8398,7979,9777,9149,12347,12859,16487,17003,19822,19964,15986,16687,8997,10926,2913,5578,4922,4872,7558,7147,10009,10682,14523,15158,18497,18771,15490,16153,8741,10580,2821,5398,142549,122661,19771,15533,27898,26746,6789,8,8
2021-07-28T23:59:59+02:00,1125,988,8369,7942,9763,9133,12325,12845,16470,16980,19803,19954,15979,16674,8990,10922,2913,5576,4500,4442,7240,6896,9691,10382,14287,14976,18441,18730,15475,16142,8735,10569,2821,5388,142307,120011,19769,15479,27896,26683,6776,8,8
2021-07-27T23:59:59+02:00,1115,980,8346,7927,9750,9126,12313,12836,16462,16974,19796,19941,15977,16668,8988,10919,2912,5574,4266,4196,7009,6697,9444,10103,14127,14815,18390,18663,15426,16096,8718,10553,2818,5381,142168,117991,19767,15476,27896,26658,6770,8,8
2021-07-26T23:59:59+02:00,1111,977,8333,7915,9743,9121,12307,12830,16455,16966,19789,19940,15974,16663,8986,10915,2911,5569,4160,4088,6906,6586,9318,9981,14044,14732,18343,18629,15415,16085,8708,10545,2815,5379,142089,117088,19764,15466,27885,26600,6764,8,8
2021-07-25T23:59:59+02:00,1110,976,8324,7912,9730,9117,12297,12827,16450,16959,19786,19939,15972,16663,8985,10915,2911,5569,4109,4038,6829,6537,9246,9925,14008,14700,18319,18615,15397,16072,8701,10539,2815,5377,142063,116647,19760,15450,27884,26578,6732,8,8
2021-07-24T23:59:59+02:00,1108,972,8236,7850,9656,9036,12230,12750,16381,16906,19745,19900,15951,16649,8982,10905,2911,5568,4066,3996,6772,6487,9168,9868,13943,14634,18287,18589,15385,16061,8693,10535,2815,5377,142044,116393,19095,15168,27884,26576,6710,8,8
2021-07-23T23:59:59+02:00,1082,947,8124,7761,9618,9001,12196,12721,16336,16871,19716,19881,15945,16643,8978,10901,2911,5568,3775,3711,6515,6282,8885,9582,13707,14457,18207,18528,15343,16018,8675,10516,2813,5371,141550,114145,19095,15145,27884,26570,6668,8,8
2021-07-22T23:59:59+02:00,989,860,7908,7531,9514,8912,12078,12625,16244,16787,19641,19796,15899,16603,8969,10886,2910,5562,3650,3584,6361,6189,8731,9453,13544,14314,18132,18460,15322,15992,8667,10506,2813,5370,140087,112994,19093,15073,27877,26475,6654,8,8
2021-07-21T23:59:59+02:00,969,846,7876,7491,9498,8901,12056,12602,16220,16771,19617,19775,15888,16596,8969,10881,2910,5562,3345,3318,6014,5930,8336,9070,13277,14078,17990,18335,15230,15911,8635,10476,2810,5358,139831,110185,19091,15001,27872,26378,6631,8,8
2021-07-20T23:59:59+02:00,968,845,7868,7486,9491,8898,12051,12600,16212,16770,19612,19770,15887,16595,8969,10880,2910,5562,3272,3267,5954,5874,8278,9011,13193,14034,17958,18320,15230,15911,8635,10474,2810,5358,139793,109799,19090,14986,27869,26246,6619,8,8
2021-07-19T23:59:59+02:00,967,845,7861,7484,9488,8890,12046,12598,16207,16763,19609,19770,15885,16592,8969,10878,2910,5561,3220,3232,5903,5832,8217,8966,13136,14007,17912,18307,15230,15908,8635,10472,2810,5357,139756,109518,19089,14969,27869,26119,6606,8,8
2021-07-18T23:59:59+02:00,966,844,7850,7475,9483,8885,12037,12593,16202,16757,19607,19768,15884,16590,8969,10878,2910,5561,3200,3214,5864,5801,8182,8937,13097,13991,17897,18303,15230,15907,8635,10472,2810,5356,139709,109330,19088,14935,27867,26106,6592,8,8
2021-07-17T23:59:59+02:00,851,725,7528,7185,9331,8714,11862,12431,16073,16618,19510,19672,15863,16569,8961,10865,2910,5558,3099,3106,5753,5709,8049,8777,12956,13863,17802,18225,15220,15889,8632,10465,2810,5356,137696,108148,19087,14930,27867,26102,6576,5,8
2021-07-16T23:59:59+02:00,695,574,7132,6857,9147,8554,11670,12220,15870,16441,19368,19544,15833,16532,8951,10851,2909,5556,3037,3045,5677,5646,7936,8670,12836,13727,17723,18150,15198,15873,8628,10463,2809,5356,135211,107249,19087,14925,27866,26095,6540,5,8
2021-07-15T23:59:59+02:00,693,574,7118,6849,9144,8552,11658,12216,15860,16434,19364,19538,15831,16529,8947,10849,2908,5547,2998,3010,5611,5603,7846,8620,12761,13686,17693,18126,15175,15857,8620,10456,2808,5347,135171,107017,19085,14771,27861,25970,6493,5,8
2021-07-14T23:59:59+02:00,691,573,7109,6840,9139,8550,11654,12211,15854,16431,19359,19533,15829,16526,8944,10846,2908,5543,2975,2997,5570,5571,7810,8599,12728,13670,17675,18115,15168,15854,8617,10452,2808,5343,135138,106864,19084,14737,27861,25929,6456,5,8
2021-07-13T23:59:59+02:00,686,571,7084,6823,9125,8533,11645,12196,15843,16412,19349,19527,15820,16522,8940,10836,2903,5535,2918,2946,5506,5505,7650,8464,12474,13452,17519,17987,15149,15843,8605,10439,2803,5332,135011,105649,19084,14684,27858,25894,6396,5,8
2021-07-12T23:59:59+02:00,680,563,7070,6808,9114,8522,11635,12186,15838,16399,19337,19523,15818,16518,8938,10836,2903,5532,2862,2892,5423,5430,7502,8349,12227,13239,17338,17840,15139,15838,8601,10432,2802,5332,134895,104411,19082,14631,27854,25844,6388,5,8
2021-07-11T23:59:59+02:00,679,562,7061,6806,9104,8514,11628,12178,15828,16396,19332,19518,15818,16515,8937,10834,2903,5532,2831,2857,5346,5357,7404,8262,12060,13082,17212,17707,15131,15827,8600,10429,2802,5332,134851,103522,19078,14582,27854,25801,6361,5,8
