Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-23T23:59:59+02:00,2244,2331,3956,4225,5246,6772,8126,9994,13961,14643,14353,15030,8238,10344,2266,4510,787,604,1146,1280,1409,2248,1882,3328,2634,3000,3234,2770,5292,6585,2068,4080,86956,30015,9769,5423,27373,4768,2141
2021-05-22T23:59:59+02:00,2065,2288,3631,4176,4854,6729,7897,9929,13865,14590,14347,15030,8238,10343,2266,4510,613,569,832,1240,1039,2212,1671,3265,2547,2949,3230,2769,5292,6584,2068,4080,86814,30003,9769,5423,27373,4732,802
2021-05-21T23:59:59+02:00,1970,2165,3468,3975,4665,6433,7472,9548,12601,13266,14229,14918,8202,10299,2260,4503,612,555,823,1239,1037,2204,1625,3230,2459,2874,3078,2636,5271,6541,2065,4069,82076,29380,9729,5423,27368,4714,801
2021-05-20T23:59:59+02:00,1928,2123,3369,3920,4557,6355,7299,9469,12397,13046,14217,14908,8200,10293,2259,4502,592,537,780,1195,978,2142,1501,3150,2336,2785,2898,2472,5239,6469,2058,4056,81256,28647,9629,5408,27312,4488,645
2021-05-19T23:59:59+02:00,1900,2091,3309,3867,4459,6292,7196,9407,12167,12792,14209,14903,8198,10292,2259,4501,584,516,760,1166,960,2069,1361,2971,1979,2495,2392,2012,5143,6350,2038,4019,80454,26590,9495,5393,27286,4225,607
2021-05-18T23:59:59+02:00,1829,2052,3221,3776,4346,6186,7032,9249,11900,12550,14167,14860,8188,10268,2257,4494,581,501,744,1152,944,2052,1258,2893,1671,2249,2009,1718,5069,6263,2023,3985,79378,25080,9294,5383,27217,4163,486
2021-05-17T23:59:59+02:00,1771,1961,3079,3610,4138,5883,6665,8784,11386,12042,14076,14785,8173,10243,2252,4487,579,494,737,1145,925,2045,1233,2869,1644,2211,1994,1703,5063,6257,2020,3982,76510,25019,9259,5369,27192,4139,374
2021-05-16T23:59:59+02:00,1748,1937,3024,3571,4036,5785,6516,8654,11220,11924,14060,14764,8165,10235,2252,4486,569,487,716,1131,898,2031,1204,2844,1613,2188,1989,1695,5061,6253,2017,3980,75775,24991,9203,5351,27161,4096,238
2021-05-15T23:59:59+02:00,1646,1824,2803,3395,3808,5498,6128,8166,10916,11677,13979,14707,8150,10207,2248,4480,568,486,713,1128,898,2029,1200,2843,1608,2181,1974,1686,5059,6247,2017,3978,73038,24936,9203,5351,27154,4091,237
2021-05-14T23:59:59+02:00,1600,1757,2696,3304,3660,5323,5926,7877,10710,11455,13947,14670,8138,10189,2246,4475,516,439,635,952,830,1719,1063,2422,1425,1893,1959,1670,5057,6239,2016,3973,71413,24878,9197,5350,27130,2347,233
2021-05-13T23:59:59+02:00,1531,1685,2600,3225,3491,5189,5698,7660,10522,11303,13921,14645,8133,10188,2244,4472,509,424,606,927,716,1601,974,2349,1164,1686,1211,1053,4876,6050,2009,3942,70273,24764,8915,2829,27101,2286,218
2021-05-12T23:59:59+02:00,1524,1676,2584,3220,3474,5177,5679,7648,10508,11291,13921,14642,8132,10186,2243,4472,509,423,605,925,713,1601,969,2347,1159,1680,1199,1044,4862,6013,1978,3889,70170,24587,8891,2829,27099,2283,217
2021-05-11T23:59:59+02:00,1477,1627,2508,3137,3358,5052,5483,7493,10236,10997,13878,14593,8121,10169,2239,4465,503,408,587,913,691,1587,942,2322,1134,1656,1144,1005,4804,5912,1940,3778,68856,24110,8767,2811,27013,2208,197
2021-05-10T23:59:59+02:00,1447,1593,2436,3063,3234,4929,5345,7318,9926,10639,13840,14558,8112,10152,2236,4463,500,405,575,901,680,1573,930,2304,1118,1642,1108,974,4743,5822,1902,3676,67512,23701,8649,2808,26942,2156,188
2021-05-09T23:59:59+02:00,1425,1571,2398,3053,3157,4896,5272,7282,9872,10595,13830,14545,8111,10149,2236,4461,488,402,565,894,658,1555,905,2285,1108,1629,1091,957,4727,5785,1889,3637,67278,23544,8576,2806,26898,2124,101
2021-05-08T23:59:59+02:00,1420,1566,2383,3042,3142,4886,5234,7268,9848,10590,13830,14544,8111,10149,2236,4461,488,402,565,894,657,1555,905,2284,1107,1628,1091,957,4726,5785,1889,3637,67141,23543,8571,2803,26897,2123,101
2021-05-07T23:59:59+02:00,1400,1543,2341,3003,3085,4830,5137,7181,9634,10349,13819,14528,8105,10144,2233,4458,437,371,532,815,618,1392,828,2069,1023,1459,1069,939,4709,5764,1887,3632,66254,23446,8565,2800,26870,1197,101
2021-05-06T23:59:59+02:00,1235,1425,2113,2754,2777,4519,4738,6746,9076,9760,13561,14305,8073,10104,2231,4457,432,366,521,792,601,1360,807,2033,994,1435,1045,902,4701,5755,1885,3628,62605,23317,8437,2750,26738,1096,94
2021-05-05T23:59:59+02:00,1165,1364,2002,2641,2608,4336,4427,6474,8095,8564,13496,14243,8035,10063,2221,4442,430,363,512,784,583,1351,774,2018,971,1415,969,840,4668,5691,1878,3615,59121,23012,8391,2731,26616,1071,48
2021-05-04T23:59:59+02:00,1141,1341,1947,2603,2503,4266,4197,6356,7667,8182,13169,13859,8008,10030,2216,4435,427,361,506,781,573,1342,755,2002,955,1408,950,818,4653,5678,1875,3606,57090,22882,8333,2718,26456,1049,41
2021-05-03T23:59:59+02:00,1107,1299,1887,2549,2389,4153,3979,6228,7218,7747,12765,13389,7975,9997,2211,4421,421,359,504,777,561,1334,749,1992,940,1398,928,794,4637,5662,1870,3593,54687,22779,8309,2709,26318,1031,0
2021-05-02T23:59:59+02:00,1098,1298,1870,2543,2363,4145,3934,6218,7190,7740,12764,13388,7975,9997,2211,4421,421,359,501,777,560,1332,745,1992,939,1394,926,790,4636,5659,1870,3593,54554,22763,8305,2707,26296,1024,0
2021-05-01T23:59:59+02:00,1098,1296,1863,2541,2353,4139,3923,6209,7179,7732,12763,13387,7975,9997,2211,4421,421,359,501,777,560,1332,744,1991,937,1394,926,790,4636,5659,1870,3593,54488,22763,8305,2703,26294,1024,0
2021-04-30T23:59:59+02:00,1081,1288,1842,2528,2328,4106,3889,6173,7073,7649,12701,13318,7973,9994,2209,4409,357,301,469,691,527,1148,716,1764,904,1203,914,784,4634,5657,1870,3593,54000,22749,8304,2699,26257,84,0
2021-04-29T23:59:59+02:00,1023,1263,1795,2491,2263,4050,3753,6053,6794,7397,12495,13107,7956,9968,2205,4403,352,299,461,686,524,1140,707,1755,898,1197,906,774,4625,5649,1870,3592,52494,22679,8289,2693,26233,63,0
2021-04-28T23:59:59+02:00,951,1226,1719,2428,2111,3927,3431,5793,6088,6776,11817,12328,7903,9885,2182,4376,351,296,459,679,515,1124,695,1737,890,1191,891,757,4608,5624,1868,3592,48466,22559,8283,2675,26192,43,0
2021-04-27T23:59:59+02:00,937,1219,1702,2407,2064,3908,3357,5764,5969,6659,11794,12313,7901,9883,2182,4374,349,294,453,677,507,1120,685,1724,882,1184,879,746,4606,5620,1867,3586,47988,22484,8280,2660,26165,35,0
2021-04-26T23:59:59+02:00,928,1205,1670,2390,1998,3864,3168,5685,5623,6340,11263,11706,7857,9825,2178,4365,347,293,452,675,502,1115,671,1716,876,1177,870,739,4602,5614,1867,3583,45672,22436,8271,2633,26122,30,0
2021-04-25T23:59:59+02:00,917,1203,1655,2383,1957,3843,3032,5666,5546,6335,11259,11703,7853,9819,2177,4364,346,293,452,675,502,1108,671,1713,873,1176,870,738,4602,5614,1867,3583,45346,22431,8265,2629,26101,23,0
2021-04-24T23:59:59+02:00,900,1192,1634,2363,1915,3793,2923,5591,5182,5990,10682,11012,7825,9771,2176,4363,346,293,452,675,502,1107,670,1712,871,1175,866,732,4593,5601,1865,3582,42951,22395,8265,2625,26096,22,0
2021-04-23T23:59:59+02:00,891,1184,1623,2353,1886,3764,2882,5540,4990,5760,10406,10680,7790,9733,2173,4356,346,292,452,675,502,1106,669,1712,869,1175,866,730,4590,5599,1865,3582,41663,22384,8265,2624,26083,22,0
2021-04-22T23:59:59+02:00,874,1161,1590,2314,1835,3691,2791,5450,4822,5590,10293,10510,7777,9703,2171,4350,346,290,450,665,500,1100,660,1702,866,1167,860,726,4588,5596,1865,3581,40668,22349,8239,2599,26015,14,0
2021-04-21T23:59:59+02:00,862,1146,1565,2303,1781,3644,2674,5356,4390,5104,9768,9908,7731,9648,2169,4340,345,290,446,663,500,1099,656,1700,860,1161,849,715,4579,5584,1865,3577,38178,22301,8222,2576,25989,12,0
2021-04-20T23:59:59+02:00,853,1130,1546,2279,1749,3613,2616,5292,4243,5000,9587,9706,7711,9639,2168,4338,345,289,446,662,499,1097,656,1695,857,1157,843,711,4576,5580,1865,3577,37343,22272,8211,2571,25916,12,0
2021-04-19T23:59:59+02:00,848,1118,1535,2272,1730,3596,2583,5260,4172,4929,9227,9306,7688,9616,2166,4333,345,287,445,659,497,1094,652,1693,851,1154,839,704,4568,5579,1865,3575,36317,22235,8199,2560,25863,12,0
2021-04-18T23:59:59+02:00,844,1115,1530,2267,1712,3589,2565,5248,4163,4926,9221,9296,7688,9615,2166,4333,344,286,445,656,495,1091,651,1690,849,1154,838,701,4568,5578,1865,3575,36258,22227,8179,2547,25841,12,0
2021-04-17T23:59:59+02:00,826,1106,1425,2259,1627,3576,2524,5211,4039,4803,8560,8627,7675,9607,2166,4333,343,286,444,654,494,1091,650,1689,848,1152,838,701,4567,5578,1865,3575,36250,22216,8179,2547,23935,12,0
2021-04-16T23:59:59+02:00,807,1086,1281,2237,1487,3551,2432,5138,3808,4557,7308,7165,7640,9564,2154,4305,342,284,440,648,489,1088,641,1686,841,1145,832,694,4561,5570,1863,3573,34875,22144,8170,2543,21475,10,0
2021-04-15T23:59:59+02:00,785,1075,1270,2223,1465,3531,2374,5099,3717,4485,6891,6686,7597,9500,2135,4240,333,276,426,639,472,1075,608,1660,806,1117,718,607,4095,5082,1842,3546,33557,22090,8112,1206,21404,6,0
2021-04-14T23:59:59+02:00,780,1068,1246,2215,1438,3512,2326,5057,3527,4351,5607,5325,7551,9435,2116,4209,325,271,423,633,465,1071,603,1652,800,1113,701,592,4084,5073,1839,3542,30332,22006,8102,1176,21329,5,0
2021-04-13T23:59:59+02:00,776,1068,1238,2210,1424,3509,2312,5044,3508,4336,5593,5309,7546,9431,2115,4207,325,269,421,632,462,1068,600,1647,786,1111,687,587,4082,5072,1839,3542,30252,21986,8080,1139,21294,5,0
2021-04-12T23:59:59+02:00,770,1057,1225,2202,1407,3499,2281,5029,3480,4312,5571,5295,7537,9419,2112,4177,324,268,419,632,462,1062,598,1642,777,1103,682,585,4079,5071,1839,3542,30128,21961,8035,1119,21210,5,0
2021-04-11T23:59:59+02:00,760,1053,1210,2190,1389,3480,2209,5004,3349,4212,5027,4722,7015,8750,2105,4173,324,268,417,632,461,1061,593,1639,774,1102,678,582,4075,5066,1839,3542,30100,21956,5423,1092,21125,5,0
2021-04-10T23:59:59+02:00,760,1052,1209,2189,1387,3477,2208,5001,3346,4203,4984,4676,7012,8745,2105,4172,319,262,414,623,449,1046,567,1621,738,1075,570,485,3538,4461,1796,3466,29982,20333,5420,1092,21124,5,0
2021-04-09T23:59:59+02:00,757,1051,1201,2186,1382,3474,2166,4973,3255,4120,4808,4519,6982,8697,2101,4159,308,255,400,605,435,1035,541,1603,717,1046,449,398,2920,3652,1753,3392,29300,18413,5416,1091,21115,5,0
2021-04-08T23:59:59+02:00,746,1040,1186,2172,1365,3446,2088,4909,3107,4011,3722,3337,6797,8384,2093,4146,293,245,383,588,410,1018,520,1574,687,1024,431,377,2913,3645,1750,3389,28506,18198,5368,1044,18675,5,0
2021-04-07T23:59:59+02:00,739,1034,1172,2162,1344,3430,1949,4799,2754,3754,3170,2844,6698,8260,2071,4103,278,236,350,560,373,986,479,1538,652,999,403,353,2854,3585,1747,3382,26329,17746,5349,1025,18605,4,0
2021-04-06T23:59:59+02:00,722,1024,1141,2153,1320,3412,1810,4737,2451,3555,2766,2541,6622,8169,2053,4071,249,220,316,535,349,969,442,1515,618,965,369,315,2799,3512,1742,3374,24736,17277,5335,1008,18476,4,0
2021-04-05T23:59:59+02:00,718,1022,1130,2149,1317,3409,1796,4726,2441,3538,2120,1849,5875,7222,2051,4071,249,220,315,531,344,962,438,1514,613,961,366,311,2798,3508,1742,3372,24706,17267,5325,973,15403,4,0
2021-04-04T23:59:59+02:00,717,1022,1129,2149,1317,3409,1796,4725,2438,3537,2120,1845,5875,7219,2051,4071,249,220,315,531,344,962,437,1514,613,961,366,311,2797,3508,1742,3372,24698,17265,5325,973,15397,4,0
2021-04-03T23:59:59+02:00,717,1022,1129,2148,1317,3409,1794,4723,2435,3537,2119,1843,5874,7219,2051,4071,249,220,315,531,344,962,437,1514,612,961,366,311,2797,3508,1742,3372,24692,17264,5321,973,15395,4,0
2021-04-02T23:59:59+02:00,717,1021,1129,2148,1313,3408,1792,4717,2433,3535,2108,1833,5866,7203,2047,4060,249,219,315,529,344,962,436,1512,611,954,364,311,2797,3507,1742,3372,24624,17247,5317,973,15389,4,0
2021-04-01T23:59:59+02:00,713,1009,1104,2128,1200,3301,1715,4663,2172,3330,1345,1206,5697,7024,2039,4036,245,218,315,528,343,961,435,1510,610,953,362,309,2797,3507,1742,3368,24518,17235,2812,964,15352,4,0
2021-03-31T23:59:59+02:00,711,1008,1101,2124,1195,3293,1703,4657,2154,3317,1319,1171,5669,6969,1999,3943,244,218,315,527,342,961,435,1509,609,951,359,307,2793,3506,1741,3367,24200,17224,2798,956,15335,4,0
2021-03-30T23:59:59+02:00,708,1000,1096,2119,1188,3288,1694,4643,2144,3303,1267,1124,5587,6828,1959,3809,244,217,315,526,339,957,430,1507,602,940,345,296,2666,3320,1647,3176,23674,16608,2776,915,15307,4,0
2021-03-29T23:59:59+02:00,706,998,1091,2111,1179,3281,1687,4629,2130,3291,1231,1089,5524,6727,1909,3691,244,216,314,525,336,955,427,1503,599,935,335,289,2385,2976,1482,2879,23230,15483,2753,913,15291,4,0
2021-03-28T23:59:59+02:00,706,994,1089,2106,1175,3273,1684,4620,2127,3287,1215,1077,5514,6706,1899,3661,242,216,312,521,330,952,425,1495,595,921,330,280,2380,2964,1481,2877,23124,15457,2735,860,15274,4,0
2021-03-27T23:59:59+01:00,647,922,1012,2033,1089,3158,1562,4506,2033,3210,1148,1004,4919,5984,1899,3661,240,215,312,521,330,952,420,1492,593,919,330,280,2379,2963,1481,2877,23109,15441,2731,860,12947,3,0
2021-03-26T23:59:59+01:00,642,915,1006,2024,1088,3153,1551,4498,2013,3202,1103,974,4895,5951,1898,3657,239,212,311,519,328,951,418,1491,589,912,320,275,1872,2268,1171,2316,22916,13335,2722,854,12932,3,0
2021-03-25T23:59:59+01:00,639,909,993,2012,1086,3148,1544,4487,2000,3192,1093,963,4888,5947,1898,3656,238,209,310,518,326,944,415,1486,585,902,315,271,1769,2133,1143,2257,22870,12987,2713,831,12872,3,0
2021-03-24T23:59:59+01:00,637,904,979,1997,1075,3135,1515,4471,1989,3181,1058,932,4863,5916,1893,3651,238,209,309,516,323,940,411,1479,575,886,300,260,1407,1700,1024,2043,22729,11848,2688,769,12779,3,0
2021-03-23T23:59:59+01:00,634,895,975,1987,1069,3124,1509,4458,1979,3177,1046,922,4845,5900,1893,3649,237,209,307,513,316,937,410,1479,569,882,293,253,1139,1398,941,1904,22655,11036,2679,748,12728,3,0
2021-03-22T23:59:59+01:00,633,884,972,1978,1065,3114,1499,4444,1968,3169,1043,919,4840,5899,1893,3649,235,209,306,511,315,936,407,1476,566,878,289,249,1137,1395,941,1902,22633,11020,2664,729,12672,3,0
2021-03-21T23:59:59+01:00,631,878,969,1972,1062,3108,1494,4434,1960,3162,1040,918,4840,5898,1893,3649,235,209,306,509,314,932,407,1471,559,876,280,245,1132,1390,941,1902,22630,11019,2650,686,12628,3,0
2021-03-20T23:59:59+01:00,626,867,963,1958,1047,3093,1467,4415,1923,3131,930,818,4291,5276,1849,3569,235,209,306,509,314,932,407,1471,559,876,280,245,1132,1390,940,1901,20965,11017,2650,686,12608,3,0
2021-03-19T23:59:59+01:00,616,857,943,1928,1024,3078,1431,4392,1896,3095,803,727,3652,4450,1808,3493,232,209,305,509,313,929,405,1469,554,870,278,244,1111,1370,917,1868,18985,10996,2639,584,12569,3,0
2021-03-18T23:59:59+01:00,601,837,927,1909,1001,3052,1395,4349,1851,3047,678,636,3165,3941,1788,3466,227,207,301,504,311,921,402,1463,552,864,274,239,992,1249,822,1703,18910,10618,1241,410,12492,3,0
2021-03-17T23:59:59+01:00,599,825,916,1889,990,3036,1372,4327,1833,3031,649,612,3080,3850,1783,3461,225,206,299,502,308,920,395,1458,549,859,271,235,698,917,572,1315,18605,9696,1203,33,12445,0,0
2021-03-16T23:59:59+01:00,596,810,903,1873,974,3022,1354,4313,1806,3016,624,598,3032,3776,1782,3457,225,206,298,502,307,918,392,1456,545,854,266,231,425,645,409,1040,18400,8692,1164,27,12372,0,0
2021-03-15T23:59:59+01:00,596,796,899,1857,966,3001,1348,4308,1796,3005,618,596,3031,3775,1782,3457,224,206,297,501,306,918,391,1455,543,854,266,231,425,644,408,1040,18387,8685,1142,24,12302,0,0
2021-03-14T23:59:59+01:00,595,790,892,1844,960,2997,1338,4294,1784,2994,615,592,3026,3772,1782,3457,224,206,296,501,305,916,389,1453,543,854,266,231,425,644,408,1040,18382,8683,1115,18,12235,0,0
2021-03-13T23:59:59+01:00,569,717,784,1579,834,2602,1132,3725,1509,2607,549,508,2928,3658,1781,3456,224,206,296,501,305,916,389,1453,543,854,266,231,425,644,408,1040,18378,8683,1115,18,9445,0,0
2021-03-12T23:59:59+01:00,550,609,717,1308,739,2174,951,3023,1213,2007,474,434,2891,3618,1781,3456,224,205,296,501,305,914,388,1452,543,853,266,230,401,613,369,986,18356,8528,1114,18,6475,0,0
2021-03-11T23:59:59+01:00,525,567,684,1238,691,2063,893,2869,1115,1900,442,391,2879,3610,1780,3456,224,205,295,499,304,913,388,1449,542,853,266,229,382,590,327,948,18172,8399,1066,15,5865,0,0
2021-03-10T23:59:59+01:00,510,554,645,1201,652,2032,853,2831,1080,1873,425,378,2866,3592,1779,3452,219,202,292,492,304,913,383,1441,537,847,262,223,214,449,145,724,17895,7638,1046,9,5782,0,0
2021-03-09T23:59:59+01:00,490,536,616,1173,633,2012,831,2803,1059,1850,406,361,2747,3416,1682,3255,219,202,290,490,303,912,382,1438,537,844,260,222,214,448,145,724,17135,7630,1031,0,5704,0,0
2021-03-08T23:59:59+01:00,475,510,596,1145,614,1992,815,2782,1040,1821,381,334,2459,3063,1514,2957,219,201,290,488,302,907,382,1433,537,842,259,220,214,447,145,724,15890,7610,1003,0,5605,0,0
2021-03-07T23:59:59+01:00,473,505,588,1128,604,1984,812,2768,1036,1814,380,332,2454,3055,1513,2956,219,201,290,487,302,905,382,1430,537,842,259,220,214,447,145,724,15864,7604,994,0,5544,0,0
2021-03-06T23:59:59+01:00,473,500,584,1117,601,1983,806,2759,1031,1809,380,332,2454,3055,1513,2956,219,201,290,487,302,905,382,1430,537,841,258,220,214,447,145,724,15856,7602,994,0,5503,0,0
2021-03-05T23:59:59+01:00,467,483,577,1104,596,1976,801,2751,1024,1801,365,323,1915,2326,1197,2363,216,196,286,487,299,904,380,1427,535,837,258,220,214,447,145,724,13620,7575,994,0,5455,0,0
2021-03-04T23:59:59+01:00,456,450,549,1073,577,1913,774,2696,1003,1760,361,318,1812,2194,1168,2304,205,189,278,478,298,897,378,1413,533,834,257,220,214,447,145,724,13266,7510,988,0,5154,0,0
2021-03-03T23:59:59+01:00,453,440,539,1043,560,1876,750,2648,987,1729,353,313,1452,1760,1046,2085,204,188,277,477,297,896,374,1405,531,828,255,218,213,444,143,721,12108,7471,979,0,4947,0,0
2021-03-02T23:59:59+01:00,449,431,531,1012,546,1854,741,2625,977,1712,344,303,1173,1453,960,1945,204,186,276,465,293,891,374,1395,531,823,255,218,213,444,143,721,11284,7432,944,0,4828,0,0
2021-03-01T23:59:59+01:00,447,423,521,985,527,1828,729,2597,970,1697,340,298,1171,1447,960,1942,203,183,276,456,290,880,372,1380,529,819,253,216,212,443,143,721,11266,7376,908,0,4708,0,0
2021-02-28T23:59:59+01:00,444,419,517,976,523,1817,726,2587,964,1683,337,294,1171,1445,960,1942,202,182,276,456,290,879,372,1380,528,819,253,216,212,443,143,721,11266,7372,881,0,4658,0,0
2021-02-27T23:59:59+01:00,443,415,512,970,521,1812,723,2578,961,1681,336,293,1171,1445,959,1942,202,182,276,456,290,879,371,1380,528,819,253,216,212,443,143,721,11265,7371,881,0,4616,0,0
2021-02-26T23:59:59+01:00,392,361,435,786,449,1471,584,2149,790,1381,325,283,1171,1442,959,1942,202,180,276,453,288,868,369,1375,526,816,253,216,212,443,143,721,11254,7341,870,0,2796,0,0
2021-02-25T23:59:59+01:00,372,350,423,763,437,1435,570,2105,773,1347,316,276,1078,1342,897,1830,148,166,259,447,279,856,359,1360,521,812,253,214,212,443,143,721,10852,7193,840,0,2622,0,0
2021-02-24T23:59:59+01:00,367,342,417,746,431,1397,553,2052,751,1311,308,265,846,1082,736,1553,148,160,258,441,275,847,358,1346,514,806,250,212,211,442,142,719,9911,7129,798,0,2448,0,0
2021-02-23T23:59:59+01:00,363,329,409,731,421,1375,543,2015,734,1295,296,256,567,798,570,1283,148,159,257,439,273,840,358,1337,513,802,249,211,210,442,140,718,8901,7096,754,0,2330,0,0
2021-02-22T23:59:59+01:00,363,326,408,724,420,1368,538,2006,730,1291,296,253,566,796,570,1282,148,153,252,429,270,822,355,1313,508,796,246,210,210,442,140,718,8896,7012,742,0,2299,0,0
2021-02-21T23:59:59+01:00,360,325,405,719,418,1361,536,1996,723,1288,287,249,561,791,569,1282,148,152,251,429,269,820,352,1310,501,793,245,209,209,441,139,709,8892,6977,701,0,2277,0,0
2021-02-20T23:59:59+01:00,360,322,405,717,418,1352,535,1987,721,1285,287,249,561,791,569,1282,148,152,251,429,269,820,351,1310,501,793,245,209,209,441,139,709,8892,6976,701,0,2248,0,0
2021-02-19T23:59:59+01:00,313,291,372,632,381,1179,472,1766,614,1091,284,243,516,738,507,1191,148,152,251,429,268,820,351,1310,501,793,245,209,209,441,139,709,8665,6975,595,0,1330,0,0
2021-02-18T23:59:59+01:00,311,285,364,621,369,1160,459,1749,606,1085,284,241,447,669,415,1082,145,148,246,424,262,814,348,1301,498,792,243,208,209,441,139,709,8483,6927,418,0,1246,0,0
2021-02-17T23:59:59+01:00,304,279,353,608,360,1150,438,1732,599,1076,279,234,218,461,149,740,136,133,243,420,257,796,342,1285,492,785,239,206,208,441,139,709,7757,6831,31,0,1192,0,0
2021-02-16T23:59:59+01:00,300,277,343,605,351,1141,430,1719,595,1070,276,231,217,460,149,740,102,117,225,395,246,768,326,1244,460,749,219,191,200,426,138,702,7749,6508,27,0,1128,0,0
2021-02-15T23:59:59+01:00,298,276,341,601,349,1133,429,1709,591,1065,276,231,217,459,148,740,101,115,221,384,237,754,317,1215,443,728,208,184,188,397,131,653,7741,6276,24,0,1098,0,0
2021-02-14T23:59:59+01:00,296,272,336,600,345,1124,425,1703,588,1062,276,231,217,459,148,740,97,113,214,378,234,746,311,1199,440,718,207,181,188,386,131,644,7731,6187,19,0,1072,0,0
2021-02-13T23:59:59+01:00,296,272,336,600,345,1124,424,1703,588,1061,275,231,217,459,148,740,97,113,214,378,234,746,311,1199,440,718,207,181,188,386,131,644,7729,6187,19,0,1071,0,0
2021-02-12T23:59:59+01:00,225,207,297,509,314,928,393,1460,552,858,268,228,217,459,148,740,94,112,211,377,231,743,305,1194,437,713,205,180,188,386,131,644,7717,6151,19,0,67,0,0
2021-02-11T23:59:59+01:00,222,205,292,497,308,913,387,1442,544,851,268,228,217,459,148,740,93,106,198,347,220,704,285,1136,422,675,204,177,188,381,131,641,7677,5908,16,0,28,0,0
2021-02-10T23:59:59+01:00,219,198,288,492,304,910,380,1431,542,843,266,226,215,457,148,739,86,99,182,317,207,643,268,1049,399,631,194,162,173,349,119,598,7635,5476,10,0,13,0,0
2021-02-09T23:59:59+01:00,212,191,286,481,303,903,380,1419,540,836,263,225,215,456,148,739,75,79,143,251,175,537,234,845,339,516,177,134,153,313,110,532,7589,4613,2,0,6,0,0
