Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-29T23:59:59+02:00,2503,2635,4496,4657,6003,7325,9792,11289,15684,16476,14461,15139,8258,10375,2270,4522,882,807,1353,1731,1687,2931,2289,4369,3474,4073,5950,5759,5955,7421,2123,4225,92328,36065,13761,7878,27466,8756,2330
2021-05-28T23:59:59+02:00,2478,2608,4458,4610,5962,7284,9711,11215,15624,16432,14459,15137,8258,10375,2270,4521,861,700,1272,1477,1586,2502,2105,3683,3146,3467,5395,5102,5882,7345,2120,4214,91862,34773,13748,7878,27463,5877,2329
2021-05-27T23:59:59+02:00,2427,2567,4368,4545,5835,7208,9557,11113,15546,16359,14457,15136,8258,10373,2270,4521,831,656,1237,1400,1542,2368,2039,3531,3003,3332,4999,4659,5851,7307,2112,4188,91189,33664,13600,7869,27437,5208,2314
2021-05-26T23:59:59+02:00,2344,2440,4161,4396,5487,6935,8482,10281,14937,15776,14448,15130,8254,10368,2269,4518,819,635,1208,1343,1499,2311,1977,3407,2803,3165,3754,3330,5797,7237,2092,4138,90420,30426,10093,7855,27424,4945,2289
2021-05-25T23:59:59+02:00,2295,2397,4075,4328,5394,6872,8343,10172,14571,15344,14409,15098,8248,10356,2268,4515,805,623,1181,1305,1477,2288,1955,3384,2779,3139,3750,3322,5790,7235,2090,4137,89089,30341,9949,7846,27410,4836,2237
2021-05-24T23:59:59+02:00,2259,2346,3990,4255,5287,6791,8208,10034,14066,14728,14370,15051,8243,10344,2267,4511,796,614,1160,1293,1442,2277,1939,3366,2756,3119,3727,3299,5774,7216,2082,4122,87301,30212,9873,7796,27399,4797,2177
2021-05-23T23:59:59+02:00,2249,2332,3970,4232,5270,6779,8153,9998,13996,14671,14360,15046,8242,10344,2266,4511,788,604,1149,1281,1418,2255,1889,3330,2644,3016,3238,2773,5296,6590,2068,4080,87070,30040,9773,5426,27399,4776,2177
2021-05-22T23:59:59+02:00,2070,2289,3644,4183,4875,6736,7920,9933,13893,14607,14354,15046,8242,10343,2266,4511,614,569,834,1241,1044,2219,1674,3267,2550,2954,3234,2772,5296,6589,2068,4080,86929,30028,9773,5426,27399,4740,811
2021-05-21T23:59:59+02:00,1975,2166,3481,3982,4686,6440,7495,9552,12629,13283,14236,14934,8206,10299,2260,4504,613,555,825,1240,1042,2211,1627,3232,2462,2879,3082,2639,5275,6546,2065,4069,82191,29404,9733,5426,27394,4722,810
2021-05-20T23:59:59+02:00,1933,2124,3382,3927,4578,6362,7322,9473,12425,13063,14224,14924,8204,10293,2259,4503,593,537,782,1196,983,2147,1502,3151,2339,2789,2901,2475,5243,6474,2058,4056,81371,28670,9633,5411,27338,4491,654
2021-05-19T23:59:59+02:00,1905,2092,3321,3874,4478,6299,7218,9411,12195,12809,14216,14919,8202,10292,2259,4502,585,516,762,1167,965,2073,1362,2972,1982,2498,2395,2015,5147,6355,2038,4019,80569,26612,9495,5396,27312,4227,616
2021-05-18T23:59:59+02:00,1834,2053,3232,3783,4365,6193,7055,9253,11928,12567,14174,14876,8192,10268,2257,4495,582,501,746,1153,949,2056,1258,2894,1674,2253,2011,1721,5073,6268,2023,3985,79493,25101,9294,5386,27243,4165,495
2021-05-17T23:59:59+02:00,1776,1962,3090,3617,4157,5890,6688,8788,11414,12059,14083,14801,8177,10243,2252,4488,580,494,739,1146,930,2049,1233,2870,1647,2215,1996,1706,5067,6262,2020,3982,76625,25040,9259,5372,27218,4141,383
2021-05-16T23:59:59+02:00,1753,1938,3034,3578,4053,5789,6538,8657,11248,11939,14067,14780,8169,10235,2252,4487,570,487,717,1132,901,2032,1204,2844,1616,2191,1991,1698,5065,6258,2017,3980,75888,25012,9203,5354,27187,4098,239
2021-05-15T23:59:59+02:00,1651,1825,2813,3402,3825,5502,6150,8169,10944,11692,13986,14723,8154,10207,2248,4481,569,486,714,1129,901,2030,1200,2843,1611,2184,1976,1689,5063,6252,2017,3978,73151,24957,9203,5354,27180,4093,238
2021-05-14T23:59:59+02:00,1605,1758,2706,3311,3677,5327,5948,7880,10738,11469,13954,14686,8142,10189,2246,4476,517,439,636,953,833,1720,1063,2422,1427,1896,1961,1672,5061,6244,2016,3973,71525,24897,9197,5353,27156,2349,234
2021-05-13T23:59:59+02:00,1536,1686,2610,3232,3508,5193,5720,7663,10550,11317,13928,14661,8137,10188,2244,4473,510,424,607,928,719,1602,974,2349,1166,1689,1213,1055,4880,6055,2009,3942,70385,24783,8915,2832,27127,2288,219
2021-05-12T23:59:59+02:00,1529,1677,2594,3227,3491,5181,5701,7650,10536,11305,13928,14658,8136,10186,2243,4473,510,423,606,926,716,1602,969,2347,1161,1683,1201,1046,4866,6018,1978,3889,70281,24606,8891,2832,27125,2285,218
2021-05-11T23:59:59+02:00,1481,1628,2518,3144,3374,5056,5505,7495,10264,11011,13885,14609,8125,10169,2239,4466,504,408,588,914,694,1588,942,2322,1136,1659,1146,1007,4808,5917,1940,3778,68965,24129,8767,2814,27039,2210,198
2021-05-10T23:59:59+02:00,1451,1594,2446,3070,3250,4933,5367,7320,9954,10653,13847,14574,8116,10152,2236,4464,501,405,576,902,683,1574,930,2304,1120,1645,1110,976,4747,5827,1902,3676,67621,23720,8649,2811,26968,2158,189
2021-05-09T23:59:59+02:00,1429,1572,2408,3060,3173,4900,5294,7284,9900,10609,13837,14561,8115,10149,2236,4462,489,402,566,895,661,1556,905,2285,1110,1632,1093,959,4731,5790,1889,3637,67387,23563,8576,2809,26924,2126,102
2021-05-08T23:59:59+02:00,1424,1567,2393,3049,3158,4890,5256,7270,9876,10604,13837,14560,8115,10149,2236,4462,489,402,566,895,660,1556,905,2284,1109,1631,1093,959,4730,5790,1889,3637,67250,23562,8571,2806,26923,2125,102
2021-05-07T23:59:59+02:00,1404,1544,2351,3009,3101,4834,5159,7182,9661,10363,13826,14544,8109,10144,2233,4459,438,371,533,816,621,1393,828,2069,1024,1462,1071,941,4713,5768,1887,3632,66360,23464,8565,2803,26896,1198,102
2021-05-06T23:59:59+02:00,1238,1426,2119,2758,2790,4522,4758,6747,9102,9774,13568,14321,8077,10104,2231,4458,433,366,522,793,604,1361,807,2033,995,1438,1047,904,4705,5759,1885,3628,62700,23335,8437,2753,26761,1097,95
2021-05-05T23:59:59+02:00,1168,1365,2008,2643,2619,4339,4446,6475,8119,8578,13503,14259,8039,10063,2221,4443,431,363,513,785,586,1352,774,2018,972,1418,971,842,4672,5695,1878,3615,59209,23030,8391,2734,26639,1072,49
2021-05-04T23:59:59+02:00,1144,1342,1953,2605,2510,4269,4210,6356,7687,8195,13176,13875,8012,10030,2216,4436,428,361,507,782,575,1343,755,2002,956,1411,952,820,4657,5682,1875,3606,57163,22900,8333,2721,26479,1050,41
2021-05-03T23:59:59+02:00,1110,1300,1892,2551,2396,4156,3992,6228,7238,7759,12772,13405,7979,9997,2211,4422,422,359,505,778,563,1335,749,1992,941,1401,930,796,4641,5666,1870,3593,54759,22797,8308,2712,26341,1032,0
2021-05-02T23:59:59+02:00,1101,1299,1875,2545,2370,4148,3947,6218,7210,7752,12771,13404,7979,9997,2211,4422,422,359,502,778,562,1333,745,1992,940,1397,928,792,4640,5663,1870,3593,54626,22781,8304,2710,26319,1025,0
2021-05-01T23:59:59+02:00,1101,1297,1868,2543,2360,4142,3936,6209,7199,7744,12770,13403,7979,9997,2211,4422,422,359,502,778,562,1333,744,1991,938,1397,928,792,4640,5663,1870,3593,54560,22781,8304,2706,26317,1025,0
2021-04-30T23:59:59+02:00,1083,1289,1847,2530,2335,4109,3902,6173,7093,7661,12708,13334,7977,9994,2209,4410,358,301,469,692,529,1149,716,1764,905,1206,916,786,4638,5661,1870,3593,54071,22767,8303,2702,26280,84,0
2021-04-29T23:59:59+02:00,1025,1263,1798,2493,2269,4053,3766,6053,6813,7409,12502,13123,7960,9968,2205,4404,353,299,461,687,526,1141,707,1755,899,1200,908,776,4629,5653,1870,3592,52560,22697,8288,2696,26256,63,0
2021-04-28T23:59:59+02:00,953,1226,1722,2429,2117,3930,3444,5793,6107,6787,11824,12344,7907,9885,2182,4377,352,296,459,680,517,1125,695,1737,890,1194,893,759,4612,5628,1868,3592,48530,22576,8282,2678,26215,43,0
2021-04-27T23:59:59+02:00,939,1219,1705,2408,2070,3911,3370,5764,5988,6670,11801,12329,7905,9883,2182,4375,350,294,453,678,509,1121,685,1724,882,1187,881,748,4610,5624,1867,3586,48052,22501,8279,2663,26188,35,0
2021-04-26T23:59:59+02:00,930,1205,1673,2390,2003,3867,3180,5685,5640,6350,11268,11721,7860,9825,2178,4366,348,293,452,676,504,1116,671,1716,876,1180,872,741,4606,5618,1867,3583,45726,22453,8270,2636,26145,30,0
2021-04-25T23:59:59+02:00,919,1203,1658,2383,1962,3846,3044,5666,5563,6345,11264,11718,7856,9819,2177,4365,347,293,452,676,504,1109,671,1713,873,1179,872,740,4606,5618,1867,3583,45400,22448,8264,2632,26124,23,0
2021-04-24T23:59:59+02:00,902,1192,1637,2363,1919,3796,2934,5591,5197,5996,10686,11025,7828,9771,2176,4364,347,293,452,676,504,1108,670,1712,871,1178,868,734,4597,5605,1865,3582,42994,22412,8264,2628,26119,22,0
2021-04-23T23:59:59+02:00,893,1184,1626,2353,1890,3766,2891,5540,5004,5765,10409,10690,7793,9733,2173,4357,347,292,452,676,504,1107,669,1712,869,1178,868,732,4594,5603,1865,3582,41697,22401,8264,2627,26106,22,0
2021-04-22T23:59:59+02:00,876,1161,1593,2314,1839,3693,2798,5450,4833,5594,10296,10518,7780,9703,2171,4351,347,290,450,666,502,1101,660,1702,866,1170,862,728,4592,5600,1865,3581,40696,22366,8238,2602,26036,14,0
2021-04-21T23:59:59+02:00,864,1146,1568,2303,1784,3646,2679,5356,4399,5106,9769,9909,7733,9648,2169,4341,346,290,446,664,502,1100,656,1700,860,1164,851,718,4583,5588,1865,3577,38189,22319,8221,2579,26010,12,0
2021-04-20T23:59:59+02:00,855,1130,1549,2279,1752,3615,2621,5292,4252,5002,9588,9707,7713,9639,2168,4339,346,289,446,663,501,1098,656,1695,857,1160,845,714,4580,5584,1865,3577,37354,22290,8210,2574,25937,12,0
2021-04-19T23:59:59+02:00,848,1118,1538,2272,1733,3598,2588,5260,4181,4931,9228,9307,7690,9616,2166,4334,346,287,445,660,499,1095,652,1693,851,1156,841,707,4571,5583,1865,3575,36328,22251,8198,2563,25882,12,0
2021-04-18T23:59:59+02:00,844,1115,1533,2267,1715,3591,2570,5248,4172,4928,9222,9297,7690,9615,2166,4334,345,286,445,657,497,1092,651,1690,849,1156,840,704,4571,5582,1865,3575,36269,22243,8178,2550,25860,12,0
2021-04-17T23:59:59+02:00,826,1106,1428,2259,1630,3578,2529,5211,4048,4805,8561,8628,7677,9607,2166,4334,344,286,444,655,496,1092,650,1689,848,1154,840,704,4570,5582,1865,3575,36261,22232,8178,2550,23954,12,0
2021-04-16T23:59:59+02:00,807,1086,1284,2237,1490,3553,2437,5138,3817,4559,7309,7166,7642,9564,2154,4306,343,284,440,649,491,1089,641,1686,841,1147,834,697,4564,5574,1863,3573,34886,22160,8169,2546,21494,10,0
2021-04-15T23:59:59+02:00,785,1075,1273,2223,1468,3533,2379,5099,3726,4487,6892,6687,7599,9500,2135,4241,334,276,426,640,474,1076,608,1660,806,1119,719,608,4096,5086,1842,3546,33568,22104,8111,1206,21423,6,0
2021-04-14T23:59:59+02:00,780,1068,1248,2215,1440,3514,2331,5057,3536,4353,5608,5326,7553,9435,2116,4210,326,271,423,634,467,1072,603,1652,800,1115,701,593,4085,5076,1839,3542,30342,22018,8101,1176,21347,5,0
2021-04-13T23:59:59+02:00,776,1068,1240,2210,1426,3511,2317,5044,3517,4338,5594,5310,7548,9431,2115,4208,326,269,421,633,464,1069,600,1647,786,1113,687,588,4083,5075,1839,3542,30262,21998,8079,1139,21312,5,0
2021-04-12T23:59:59+02:00,770,1057,1226,2202,1409,3501,2285,5029,3486,4314,5572,5296,7539,9419,2112,4177,325,268,419,633,464,1063,598,1642,777,1105,682,586,4080,5074,1839,3542,30137,21973,8034,1119,21223,5,0
2021-04-11T23:59:59+02:00,760,1053,1211,2190,1391,3482,2212,5004,3355,4214,5028,4723,7017,8750,2105,4173,325,268,417,633,462,1062,593,1639,774,1104,678,583,4076,5069,1839,3542,30109,21967,5422,1092,21137,5,0
2021-04-10T23:59:59+02:00,760,1052,1210,2189,1389,3479,2211,5001,3352,4205,4985,4677,7014,8745,2105,4172,320,262,414,624,450,1047,567,1621,738,1077,570,486,3539,4464,1796,3466,29991,20344,5419,1092,21136,5,0
2021-04-09T23:59:59+02:00,757,1051,1202,2186,1384,3476,2169,4973,3260,4122,4809,4520,6984,8697,2101,4159,309,255,400,606,436,1036,541,1603,717,1048,449,399,2921,3654,1753,3392,29308,18423,5415,1091,21127,5,0
2021-04-08T23:59:59+02:00,746,1040,1187,2172,1367,3448,2091,4909,3112,4013,3723,3338,6799,8384,2093,4146,294,245,383,589,411,1019,520,1574,687,1026,431,378,2914,3647,1750,3389,28514,18208,5367,1044,18687,5,0
2021-04-07T23:59:59+02:00,739,1034,1173,2162,1346,3432,1952,4799,2758,3756,3171,2845,6700,8260,2071,4103,279,236,350,561,374,987,479,1538,652,1001,403,354,2855,3586,1747,3382,26336,17755,5348,1025,18617,4,0
2021-04-06T23:59:59+02:00,722,1024,1142,2153,1322,3414,1813,4737,2455,3557,2767,2542,6624,8169,2053,4071,250,220,316,536,350,970,442,1515,618,967,369,316,2800,3513,1742,3374,24743,17286,5334,1008,18488,4,0
2021-04-05T23:59:59+02:00,718,1022,1131,2149,1319,3411,1799,4726,2445,3540,2121,1850,5877,7222,2051,4071,250,220,315,532,345,963,438,1514,613,963,366,312,2799,3509,1742,3372,24713,17276,5324,973,15415,4,0
2021-04-04T23:59:59+02:00,717,1022,1130,2149,1319,3411,1799,4725,2442,3539,2121,1846,5877,7219,2051,4071,250,220,315,532,345,963,437,1514,613,963,366,312,2798,3509,1742,3372,24705,17274,5324,973,15409,4,0
2021-04-03T23:59:59+02:00,717,1022,1130,2148,1319,3411,1797,4723,2439,3539,2120,1844,5876,7219,2051,4071,250,220,315,532,345,963,437,1514,612,963,366,312,2798,3509,1742,3372,24699,17273,5320,973,15407,4,0
2021-04-02T23:59:59+02:00,717,1021,1130,2148,1315,3410,1795,4717,2437,3537,2109,1834,5868,7203,2047,4060,250,219,315,530,345,963,436,1512,611,956,364,312,2798,3508,1742,3372,24631,17256,5316,973,15401,4,0
2021-04-01T23:59:59+02:00,713,1009,1105,2128,1202,3303,1718,4663,2176,3332,1346,1207,5699,7024,2039,4036,246,218,315,529,344,962,435,1510,610,955,362,310,2798,3508,1742,3368,24525,17244,2811,964,15364,4,0
2021-03-31T23:59:59+02:00,711,1008,1102,2124,1197,3295,1706,4657,2158,3319,1320,1172,5671,6969,1999,3943,245,218,315,528,343,962,435,1509,609,953,359,308,2794,3507,1741,3367,24207,17233,2797,956,15347,4,0
2021-03-30T23:59:59+02:00,708,1000,1097,2119,1190,3290,1697,4643,2148,3305,1268,1125,5589,6828,1959,3809,245,217,315,527,340,958,430,1507,602,942,345,297,2667,3321,1647,3176,23681,16617,2775,915,15319,4,0
2021-03-29T23:59:59+02:00,706,998,1092,2111,1181,3283,1689,4629,2134,3293,1232,1090,5526,6728,1909,3691,245,216,314,526,337,956,427,1503,599,937,335,290,2386,2976,1482,2879,23238,15491,2752,913,15302,4,0
2021-03-28T23:59:59+02:00,706,994,1090,2106,1177,3275,1686,4620,2131,3289,1216,1078,5516,6707,1899,3661,243,216,312,522,331,953,425,1495,595,923,330,281,2381,2964,1481,2877,23132,15465,2734,860,15285,4,0
2021-03-27T23:59:59+01:00,647,922,1013,2033,1092,3160,1564,4506,2037,3212,1149,1005,4921,5985,1899,3661,241,215,312,522,331,953,420,1492,593,921,330,281,2380,2963,1481,2877,23117,15449,2730,860,12959,3,0
2021-03-26T23:59:59+01:00,642,915,1007,2024,1091,3155,1553,4498,2017,3204,1104,975,4897,5952,1898,3657,240,212,311,520,329,952,418,1491,589,914,320,276,1873,2268,1171,2316,22924,13343,2721,854,12944,3,0
2021-03-25T23:59:59+01:00,639,909,994,2012,1089,3150,1544,4487,2003,3194,1094,964,4890,5948,1898,3656,239,209,310,519,327,945,415,1486,585,904,315,272,1770,2133,1143,2257,22878,12995,2712,831,12881,3,0
2021-03-24T23:59:59+01:00,637,904,980,1997,1078,3137,1515,4471,1992,3183,1059,933,4865,5917,1893,3651,239,209,309,517,323,941,411,1479,575,887,300,261,1408,1700,1024,2043,22737,11854,2687,769,12788,3,0
2021-03-23T23:59:59+01:00,634,895,976,1987,1072,3126,1510,4458,1982,3179,1046,923,4847,5901,1893,3649,238,209,307,514,316,938,410,1479,569,883,293,254,1140,1398,941,1904,22662,11042,2679,748,12737,3,0
2021-03-22T23:59:59+01:00,633,884,972,1978,1066,3115,1499,4444,1969,3171,1043,920,4842,5900,1893,3649,236,209,306,512,315,937,407,1476,566,879,289,250,1138,1395,941,1902,22640,11026,2664,729,12674,3,0
2021-03-21T23:59:59+01:00,631,878,969,1972,1063,3109,1494,4434,1961,3164,1040,919,4842,5899,1893,3649,236,209,306,510,314,933,407,1471,559,877,280,246,1133,1390,941,1902,22637,11025,2650,686,12630,3,0
2021-03-20T23:59:59+01:00,626,867,963,1958,1048,3094,1467,4415,1924,3133,930,819,4293,5277,1849,3569,236,209,306,510,314,933,407,1471,559,877,280,246,1133,1390,940,1901,20972,11023,2650,686,12610,3,0
2021-03-19T23:59:59+01:00,616,857,943,1928,1025,3079,1431,4392,1897,3097,803,728,3654,4451,1808,3493,233,209,305,510,313,930,405,1469,554,871,278,245,1112,1370,917,1868,18992,11002,2639,584,12571,3,0
2021-03-18T23:59:59+01:00,601,837,927,1909,1002,3053,1395,4349,1852,3049,678,637,3167,3942,1788,3466,228,207,301,505,311,921,402,1463,552,865,274,240,993,1249,822,1703,18917,10623,1241,410,12494,3,0
2021-03-17T23:59:59+01:00,599,825,916,1889,991,3037,1372,4327,1834,3033,649,613,3081,3851,1783,3461,226,206,299,503,308,920,395,1458,549,860,271,236,699,917,572,1315,18611,9701,1203,33,12447,0,0
2021-03-16T23:59:59+01:00,596,810,903,1873,975,3023,1354,4313,1807,3018,624,599,3033,3777,1782,3457,225,206,298,503,307,918,392,1456,545,855,266,232,426,645,409,1040,18406,8696,1164,27,12374,0,0
2021-03-15T23:59:59+01:00,596,796,899,1857,967,3002,1348,4308,1797,3007,618,597,3032,3776,1782,3457,224,206,297,502,306,918,391,1455,543,855,266,232,426,644,408,1040,18393,8689,1142,24,12304,0,0
2021-03-14T23:59:59+01:00,595,790,892,1844,961,2998,1338,4294,1785,2996,615,593,3027,3773,1782,3457,224,206,296,502,305,916,389,1453,543,855,266,232,426,644,408,1040,18388,8687,1115,18,12237,0,0
2021-03-13T23:59:59+01:00,569,717,784,1579,835,2603,1132,3725,1510,2609,549,509,2929,3659,1781,3456,224,206,296,502,305,916,389,1453,543,855,266,232,426,644,408,1040,18384,8687,1115,18,9447,0,0
2021-03-12T23:59:59+01:00,550,609,717,1308,740,2175,951,3023,1214,2008,474,435,2892,3619,1781,3456,224,205,296,502,305,914,388,1452,543,854,266,231,402,613,369,986,18362,8532,1114,18,6476,0,0
2021-03-11T23:59:59+01:00,525,567,684,1238,692,2064,893,2869,1116,1901,442,392,2880,3611,1780,3456,224,205,295,500,304,913,388,1449,542,854,266,230,383,590,327,948,18178,8403,1066,15,5866,0,0
2021-03-10T23:59:59+01:00,510,554,645,1201,653,2033,853,2831,1081,1874,425,379,2867,3593,1779,3452,219,202,292,493,304,913,383,1441,537,848,262,224,215,449,145,724,17901,7642,1046,9,5783,0,0
2021-03-09T23:59:59+01:00,490,536,616,1173,634,2013,831,2803,1060,1851,406,362,2748,3417,1682,3255,219,202,290,491,303,912,382,1438,537,845,260,223,215,448,145,724,17141,7634,1031,0,5705,0,0
2021-03-08T23:59:59+01:00,475,510,596,1145,615,1993,815,2782,1041,1822,381,335,2460,3063,1514,2957,219,201,290,489,302,907,382,1433,537,843,259,221,215,447,145,724,15895,7614,1003,0,5606,0,0
2021-03-07T23:59:59+01:00,473,505,588,1128,605,1985,812,2768,1037,1815,380,333,2455,3055,1513,2956,219,201,290,488,302,905,382,1430,537,843,259,221,215,447,145,724,15869,7608,994,0,5545,0,0
2021-03-06T23:59:59+01:00,473,500,584,1117,602,1984,806,2759,1032,1810,380,333,2455,3055,1513,2956,219,201,290,488,302,905,382,1430,537,842,258,221,215,447,145,724,15861,7606,994,0,5504,0,0
2021-03-05T23:59:59+01:00,467,483,577,1104,597,1977,801,2751,1025,1802,365,324,1916,2326,1197,2363,216,196,286,488,299,904,380,1427,535,838,258,221,215,447,145,724,13625,7579,994,0,5456,0,0
2021-03-04T23:59:59+01:00,456,450,549,1073,578,1914,774,2696,1004,1761,361,319,1813,2194,1168,2304,205,189,278,479,298,897,378,1413,533,835,257,221,215,447,145,724,13271,7514,988,0,5155,0,0
2021-03-03T23:59:59+01:00,453,440,539,1043,560,1877,750,2648,988,1729,353,314,1453,1760,1046,2085,204,188,277,478,297,896,374,1405,531,829,255,219,214,444,143,721,12111,7475,979,0,4948,0,0
2021-03-02T23:59:59+01:00,449,431,531,1012,546,1855,741,2625,978,1712,344,304,1174,1453,960,1945,204,186,276,466,293,891,374,1395,531,824,255,219,214,444,143,721,11287,7436,944,0,4829,0,0
2021-03-01T23:59:59+01:00,447,423,521,985,527,1829,729,2597,971,1697,340,299,1172,1447,960,1942,203,183,276,457,290,880,372,1380,529,820,253,217,213,443,143,721,11269,7380,908,0,4709,0,0
2021-02-28T23:59:59+01:00,444,419,517,976,523,1818,726,2587,965,1683,337,295,1172,1445,960,1942,202,182,276,457,290,879,372,1380,528,820,253,217,213,443,143,721,11269,7376,881,0,4659,0,0
2021-02-27T23:59:59+01:00,443,415,512,970,521,1813,723,2578,962,1681,336,294,1172,1445,959,1942,202,182,276,457,290,879,371,1380,528,820,253,217,213,443,143,721,11268,7375,881,0,4617,0,0
2021-02-26T23:59:59+01:00,392,361,435,786,449,1472,584,2149,791,1381,325,284,1172,1442,959,1942,202,180,276,454,288,868,369,1375,526,817,253,217,213,443,143,721,11257,7345,870,0,2797,0,0
2021-02-25T23:59:59+01:00,372,350,423,763,437,1436,570,2105,774,1347,316,277,1079,1342,897,1830,148,166,259,448,279,856,359,1360,521,813,253,215,213,443,143,721,10855,7197,840,0,2623,0,0
2021-02-24T23:59:59+01:00,367,342,417,746,431,1398,553,2052,752,1311,308,266,847,1082,736,1553,148,160,258,442,275,847,358,1346,514,807,250,213,212,442,142,719,9914,7133,798,0,2449,0,0
2021-02-23T23:59:59+01:00,363,329,409,731,421,1376,543,2015,735,1295,296,257,568,798,570,1283,148,159,257,440,273,840,358,1337,513,803,249,212,211,442,140,718,8904,7100,754,0,2331,0,0
2021-02-22T23:59:59+01:00,363,326,408,724,420,1369,538,2006,731,1291,296,254,567,796,570,1282,148,153,252,430,270,822,355,1313,508,797,246,211,211,442,140,718,8899,7016,742,0,2300,0,0
2021-02-21T23:59:59+01:00,360,325,405,719,418,1362,536,1996,724,1288,287,250,562,791,569,1282,148,152,251,430,269,820,352,1310,501,794,245,210,210,441,139,709,8895,6981,701,0,2278,0,0
2021-02-20T23:59:59+01:00,360,322,405,717,418,1353,535,1987,722,1285,287,250,562,791,569,1282,148,152,251,430,269,820,351,1310,501,794,245,210,210,441,139,709,8895,6980,701,0,2249,0,0
2021-02-19T23:59:59+01:00,313,291,372,632,381,1180,472,1766,614,1091,284,244,517,738,507,1191,148,152,251,430,268,820,351,1310,501,794,245,210,210,441,139,709,8668,6979,595,0,1330,0,0
2021-02-18T23:59:59+01:00,311,285,364,621,369,1160,459,1749,606,1085,284,242,448,669,415,1082,145,148,246,425,262,814,348,1301,498,793,243,209,210,441,139,709,8485,6931,418,0,1246,0,0
2021-02-17T23:59:59+01:00,304,279,353,608,360,1150,438,1732,599,1076,279,235,219,461,149,740,136,133,243,421,257,796,342,1285,492,785,239,207,209,441,139,709,7759,6834,31,0,1192,0,0
