Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-01T23:59:59+02:00,1098,1300,1874,2548,2374,4156,3940,6218,7212,7767,12759,13413,7955,9974,2177,4379,421,360,504,776,568,1337,745,1994,941,1404,926,789,4629,5651,1842,3563,54499,22720,8292,2704,26353,1026,0
2021-04-30T23:59:59+02:00,1080,1292,1853,2533,2349,4123,3905,6182,7106,7684,12696,13344,7953,9971,2175,4367,358,302,471,690,536,1153,717,1767,908,1213,914,783,4627,5649,1842,3563,54006,22706,8291,2700,26316,87,0
2021-04-29T23:59:59+02:00,1021,1266,1804,2495,2280,4062,3768,6061,6824,7427,12488,13131,7936,9945,2171,4361,353,300,463,685,533,1145,708,1758,902,1206,906,773,4618,5641,1842,3562,52472,22635,8276,2694,26292,66,0
2021-04-28T23:59:59+02:00,951,1229,1728,2431,2129,3939,3446,5801,6117,6805,11812,12350,7883,9862,2148,4333,352,297,461,679,524,1129,696,1740,893,1200,891,756,4601,5616,1840,3562,48443,22515,8270,2676,26251,46,0
2021-04-27T23:59:59+02:00,937,1222,1711,2410,2082,3920,3372,5772,5996,6688,11789,12335,7881,9860,2148,4331,350,295,455,677,516,1124,686,1727,885,1193,878,745,4599,5612,1839,3556,47964,22438,8267,2661,26223,38,0
2021-04-26T23:59:59+02:00,928,1208,1680,2392,2016,3876,3182,5693,5648,6368,11256,11727,7836,9802,2144,4322,348,294,454,675,510,1119,672,1719,879,1186,869,738,4595,5606,1839,3553,45641,22389,8258,2634,26179,33,0
2021-04-25T23:59:59+02:00,917,1206,1665,2386,1975,3855,3046,5674,5571,6363,11252,11724,7833,9796,2143,4321,347,294,454,675,510,1112,672,1716,876,1185,869,737,4595,5606,1839,3553,45316,22384,8252,2630,26159,26,0
2021-04-24T23:59:59+02:00,900,1194,1643,2366,1932,3805,2936,5600,5205,6014,10674,11030,7805,9748,2142,4320,347,294,454,675,510,1111,671,1715,874,1184,865,731,4586,5593,1837,3552,42908,22348,8252,2626,26154,25,0
2021-04-23T23:59:59+02:00,891,1186,1632,2356,1902,3775,2893,5549,5012,5783,10398,10693,7770,9710,2139,4313,347,293,454,675,510,1110,670,1715,872,1184,865,729,4583,5591,1837,3552,41609,22337,8252,2625,26141,25,0
2021-04-22T23:59:59+02:00,874,1163,1599,2317,1851,3702,2800,5459,4841,5612,10285,10521,7757,9680,2137,4307,347,291,452,665,508,1104,661,1705,869,1176,859,725,4581,5588,1837,3551,40608,22302,8226,2600,26071,17,0
2021-04-21T23:59:59+02:00,862,1148,1574,2306,1795,3655,2681,5364,4407,5124,9758,9913,7710,9625,2135,4297,346,291,448,663,508,1103,657,1703,863,1170,848,715,4571,5575,1837,3547,38100,22253,8209,2577,26045,15,0
2021-04-20T23:59:59+02:00,853,1132,1554,2282,1763,3624,2623,5300,4260,5020,9577,9711,7690,9616,2134,4295,346,289,448,662,507,1101,657,1698,860,1166,842,711,4568,5571,1837,3547,37264,22223,8198,2572,25972,15,0
2021-04-19T23:59:59+02:00,846,1120,1544,2275,1744,3607,2591,5268,4189,4949,9218,9311,7667,9593,2132,4290,346,287,447,659,505,1098,653,1696,854,1162,838,704,4559,5570,1837,3545,36241,22184,8186,2561,25917,15,0
2021-04-18T23:59:59+02:00,842,1117,1539,2270,1726,3600,2572,5256,4180,4946,9212,9301,7667,9592,2132,4290,345,286,447,656,503,1095,652,1693,851,1162,837,701,4559,5569,1837,3545,36181,22176,8166,2547,25895,15,0
2021-04-17T23:59:59+02:00,824,1108,1434,2263,1641,3587,2531,5219,4056,4823,8552,8631,7654,9584,2132,4290,344,286,446,654,502,1095,651,1692,850,1160,837,701,4558,5569,1837,3545,36173,22165,8166,2547,23990,15,0
2021-04-16T23:59:59+02:00,805,1088,1290,2241,1502,3562,2439,5145,3826,4577,7301,7169,7619,9542,2120,4262,343,284,442,648,497,1092,642,1689,843,1153,830,694,4552,5561,1835,3543,34800,22092,8156,2543,21532,13,0
2021-04-15T23:59:59+02:00,783,1077,1279,2227,1480,3541,2381,5106,3735,4501,6884,6689,7577,9478,2103,4198,334,276,428,639,480,1079,609,1663,808,1125,715,605,4085,5073,1815,3516,33482,22037,8098,1204,21459,9,0
2021-04-14T23:59:59+02:00,777,1070,1254,2217,1451,3522,2333,5065,3544,4367,5601,5328,7532,9413,2084,4167,326,271,425,633,473,1075,604,1655,802,1121,697,590,4075,5063,1812,3512,30257,21951,8087,1175,21381,8,0
2021-04-13T23:59:59+02:00,773,1070,1246,2212,1437,3519,2319,5052,3524,4352,5587,5312,7527,9410,2083,4165,326,269,423,632,470,1072,601,1650,788,1119,683,585,4073,5062,1812,3512,30177,21931,8066,1138,21345,8,0
2021-04-12T23:59:59+02:00,767,1059,1232,2204,1419,3509,2287,5037,3493,4328,5564,5297,7518,9398,2080,4134,325,268,421,631,469,1066,599,1646,779,1111,678,583,4070,5061,1812,3512,30049,21906,8021,1117,21256,8,0
2021-04-11T23:59:59+02:00,757,1055,1217,2192,1400,3490,2214,5012,3362,4228,5021,4722,6997,8730,2073,4130,325,268,419,631,467,1065,594,1643,776,1110,674,580,4066,5056,1812,3512,30019,21900,5413,1090,21168,8,0
2021-04-10T23:59:59+02:00,757,1054,1216,2191,1398,3487,2213,5009,3359,4219,4978,4676,6994,8725,2073,4129,320,262,416,622,455,1050,568,1625,740,1083,566,483,3529,4453,1770,3437,29901,20281,5410,1090,21167,8,0
2021-04-09T23:59:59+02:00,754,1053,1208,2187,1393,3484,2172,4981,3267,4136,4802,4518,6964,8677,2069,4116,309,256,402,604,441,1039,542,1607,719,1054,445,396,2914,3643,1728,3363,29218,18365,5406,1089,21157,8,0
2021-04-08T23:59:59+02:00,743,1042,1193,2172,1376,3456,2094,4918,3119,4025,3717,3336,6779,8366,2061,4103,294,246,385,587,416,1022,521,1579,689,1032,426,375,2907,3636,1725,3360,28422,18151,5358,1041,18720,8,0
2021-04-07T23:59:59+02:00,736,1036,1179,2163,1355,3440,1955,4808,2765,3768,3167,2842,6680,8243,2039,4060,279,237,352,559,379,990,480,1543,654,1007,398,351,2848,3575,1722,3354,26247,17699,5339,1022,18650,7,0
2021-04-06T23:59:59+02:00,719,1026,1148,2154,1330,3421,1816,4746,2462,3568,2761,2539,6604,8151,2021,4028,250,221,319,534,355,972,443,1520,620,973,364,313,2793,3501,1717,3346,24650,17229,5323,1005,18521,7,0
2021-04-05T23:59:59+02:00,715,1024,1137,2150,1326,3418,1802,4735,2452,3551,2117,1847,5858,7206,2019,4028,250,221,318,530,349,965,439,1519,615,969,361,308,2792,3497,1717,3345,24619,17219,5313,969,15453,7,0
2021-04-04T23:59:59+02:00,714,1024,1136,2150,1326,3418,1802,4734,2449,3550,2117,1843,5858,7203,2019,4028,250,221,318,530,349,965,438,1519,615,969,361,308,2791,3497,1717,3345,24611,17217,5313,969,15447,7,0
2021-04-03T23:59:59+02:00,714,1024,1136,2149,1326,3418,1800,4732,2446,3550,2116,1841,5857,7203,2019,4028,250,221,318,530,349,965,438,1519,614,969,361,308,2791,3497,1717,3345,24605,17216,5309,969,15445,7,0
2021-04-02T23:59:59+02:00,714,1023,1136,2149,1322,3417,1798,4726,2444,3547,2105,1832,5849,7187,2016,4017,250,220,318,528,349,965,437,1517,613,962,359,308,2791,3496,1717,3345,24537,17199,5305,969,15440,7,0
2021-04-01T23:59:59+02:00,710,1011,1111,2129,1209,3310,1722,4672,2183,3342,1344,1207,5680,7008,2008,3993,246,219,318,527,348,964,436,1515,612,961,357,306,2791,3496,1717,3341,24429,17187,2806,960,15404,7,0
2021-03-31T23:59:59+02:00,708,1010,1108,2125,1204,3302,1710,4666,2165,3329,1318,1172,5651,6953,1971,3900,245,219,318,526,347,964,436,1514,611,959,356,304,2787,3495,1716,3340,24113,17176,2792,954,15387,7,0
2021-03-30T23:59:59+02:00,706,1001,1102,2120,1197,3297,1701,4651,2155,3315,1265,1124,5571,6813,1931,3770,245,218,318,525,344,960,431,1512,604,948,341,293,2661,3309,1621,3150,23592,16560,2770,913,15357,7,0
2021-03-29T23:59:59+02:00,704,999,1097,2112,1188,3290,1693,4637,2141,3303,1229,1089,5510,6715,1883,3653,243,216,317,524,341,958,428,1508,601,943,331,286,2380,2965,1456,2854,23156,15433,2747,911,15340,7,0
2021-03-28T23:59:59+02:00,704,995,1095,2107,1184,3282,1689,4627,2137,3299,1213,1077,5501,6694,1873,3623,241,216,315,520,334,955,426,1500,597,929,326,277,2375,2951,1455,2852,23051,15408,2729,857,15320,4,0
2021-03-27T23:59:59+01:00,644,923,1018,2034,1098,3165,1567,4511,2041,3221,1145,1003,4905,5969,1873,3623,239,215,315,520,334,955,421,1497,595,927,326,277,2374,2950,1455,2852,23036,15392,2725,857,12979,3,0
2021-03-26T23:59:59+01:00,639,916,1012,2025,1097,3160,1556,4503,2021,3213,1100,973,4881,5936,1872,3619,238,212,314,518,332,954,419,1496,591,920,316,272,1867,2258,1145,2293,22843,13291,2716,851,12964,3,0
2021-03-25T23:59:59+01:00,636,910,999,2014,1095,3154,1547,4491,2007,3203,1090,962,4874,5932,1872,3618,237,209,313,517,330,947,416,1491,587,910,311,268,1765,2122,1118,2236,22797,12946,2707,828,12900,3,0
2021-03-24T23:59:59+01:00,634,905,985,1999,1084,3141,1517,4475,1996,3192,1055,931,4849,5902,1867,3613,237,209,312,515,326,943,412,1484,577,893,296,257,1403,1691,1001,2023,22657,11810,2682,766,12806,3,0
2021-03-23T23:59:59+01:00,631,896,981,1988,1078,3130,1512,4462,1986,3187,1041,921,4831,5886,1867,3611,236,209,310,512,319,940,411,1484,571,889,289,250,1137,1388,918,1885,22582,11000,2674,745,12752,3,0
2021-03-22T23:59:59+01:00,630,884,977,1979,1072,3119,1501,4448,1973,3179,1038,918,4826,5885,1867,3611,234,209,309,510,318,939,408,1481,568,885,285,246,1135,1385,918,1883,22560,10984,2659,726,12688,3,0
2021-03-21T23:59:59+01:00,628,878,974,1973,1069,3113,1496,4438,1965,3172,1035,917,4826,5884,1867,3611,234,209,309,508,317,935,408,1476,561,883,276,242,1130,1380,918,1883,22557,10983,2645,683,12644,3,0
2021-03-20T23:59:59+01:00,623,867,968,1959,1053,3098,1469,4419,1927,3141,925,817,4277,5265,1824,3532,234,209,309,508,317,935,408,1476,561,883,276,242,1130,1380,917,1882,20897,10981,2644,683,12623,3,0
2021-03-19T23:59:59+01:00,613,858,947,1929,1030,3082,1433,4396,1900,3105,797,726,3641,4439,1784,3456,231,209,308,508,316,932,406,1474,556,876,274,241,1109,1360,894,1849,18921,10959,2633,581,12582,3,0
2021-03-18T23:59:59+01:00,598,838,930,1910,1007,3056,1397,4353,1855,3057,672,635,3155,3930,1764,3429,226,207,304,503,314,923,403,1468,554,870,270,237,990,1239,801,1685,18847,10581,1236,410,12503,3,0
2021-03-17T23:59:59+01:00,596,826,919,1890,996,3040,1374,4331,1837,3041,643,611,3070,3839,1759,3425,224,206,302,501,311,922,396,1463,551,865,267,233,696,908,553,1297,18542,9662,1199,33,12456,0,0
2021-03-16T23:59:59+01:00,593,811,907,1873,980,3026,1356,4317,1810,3026,618,597,3022,3764,1758,3421,223,206,301,501,310,920,393,1461,547,860,262,229,424,637,392,1023,18336,8662,1160,27,12383,0,0
2021-03-15T23:59:59+01:00,593,797,903,1857,971,3005,1350,4312,1800,3015,612,595,3021,3763,1758,3421,222,206,300,500,309,920,392,1460,545,860,262,229,424,636,391,1023,18323,8655,1137,24,12313,0,0
2021-03-14T23:59:59+01:00,592,791,896,1844,965,3001,1340,4298,1788,3004,609,591,3016,3760,1758,3421,222,206,299,500,308,918,390,1458,545,860,262,229,424,636,391,1023,18318,8653,1110,18,12246,0,0
2021-03-13T23:59:59+01:00,566,719,787,1579,839,2606,1134,3728,1512,2615,543,507,2918,3645,1757,3420,222,206,299,500,308,918,390,1458,545,860,262,229,424,636,391,1023,18314,8653,1110,18,9451,0,0
2021-03-12T23:59:59+01:00,547,611,720,1308,744,2178,953,3026,1215,2015,469,433,2881,3605,1757,3420,222,205,299,500,308,916,389,1457,545,859,262,228,400,605,353,969,18292,8499,1109,18,6481,0,0
2021-03-11T23:59:59+01:00,522,569,687,1238,695,2066,895,2873,1117,1908,437,390,2869,3597,1756,3420,222,205,298,498,307,915,389,1454,544,859,262,227,381,582,313,932,18108,8373,1061,15,5870,0,0
2021-03-10T23:59:59+01:00,507,556,648,1201,656,2035,855,2835,1082,1881,420,377,2856,3579,1755,3417,217,202,295,491,307,915,384,1446,539,853,258,221,214,441,133,709,17832,7616,1041,9,5787,0,0
2021-03-09T23:59:59+01:00,487,538,618,1173,637,2015,832,2807,1061,1858,399,360,2738,3403,1657,3221,217,202,293,489,306,914,383,1443,539,850,256,220,214,440,133,709,17072,7608,1025,0,5707,0,0
2021-03-08T23:59:59+01:00,471,511,597,1145,618,1995,816,2786,1042,1829,374,332,2451,3050,1489,2924,217,201,293,487,305,909,383,1438,539,848,255,218,214,439,133,709,15827,7588,997,0,5606,0,0
2021-03-07T23:59:59+01:00,469,506,589,1128,607,1987,813,2772,1038,1822,373,330,2446,3042,1488,2923,217,201,293,486,305,907,383,1435,539,848,255,218,214,439,133,709,15801,7582,987,0,5545,0,0
2021-03-06T23:59:59+01:00,469,501,585,1116,604,1986,807,2763,1033,1817,373,330,2446,3042,1488,2923,217,201,293,486,305,907,383,1435,539,847,254,218,214,439,133,709,15793,7580,987,0,5503,0,0
2021-03-05T23:59:59+01:00,463,484,578,1103,599,1979,802,2755,1026,1809,359,321,1908,2316,1172,2333,214,196,289,486,302,906,381,1432,537,843,254,218,214,439,133,709,13565,7553,987,0,5455,0,0
2021-03-04T23:59:59+01:00,452,451,550,1072,580,1916,775,2700,1005,1768,355,316,1806,2183,1144,2276,204,189,281,477,301,899,379,1418,535,839,253,218,214,439,133,709,13214,7488,981,0,5154,0,0
2021-03-03T23:59:59+01:00,449,441,541,1042,562,1879,751,2652,989,1736,349,311,1446,1751,1024,2058,203,188,280,476,299,898,375,1410,533,833,251,216,213,436,131,706,12059,7448,974,0,4948,0,0
2021-03-02T23:59:59+01:00,444,432,534,1011,548,1857,742,2629,979,1719,340,301,1169,1443,938,1919,203,186,279,464,295,893,375,1400,533,828,251,216,213,436,131,706,11237,7409,939,0,4829,0,0
2021-03-01T23:59:59+01:00,442,424,524,984,529,1831,730,2601,973,1704,336,296,1167,1437,938,1916,203,183,279,455,292,882,373,1385,531,824,249,214,212,435,131,706,11219,7354,904,0,4709,0,0
