Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-16T23:59:59+01:00,2368,2302,10977,10187,11874,11176,14404,14756,18281,18570,21305,21208,16614,17311,9241,11264,2990,5757,1897,1833,9984,9405,10990,10275,13521,13906,17410,17771,20665,20546,16305,16993,9073,11045,2908,5604,159647,150534,20635,20040,27946,27182,12360,14,15
2021-11-15T23:59:59+01:00,2340,2282,10940,10157,11845,11141,14384,14720,18252,18539,21292,21188,16605,17306,9241,11259,2988,5750,1891,1817,9943,9383,10970,10256,13507,13882,17391,17753,20647,20534,16298,16984,9071,11041,2907,5602,159308,150287,20623,20038,27946,27182,12355,14,15
2021-11-14T23:59:59+01:00,2336,2277,10921,10143,11823,11128,14364,14708,18238,18526,21284,21177,16602,17302,9239,11258,2986,5750,1888,1813,9938,9374,10961,10248,13500,13876,17383,17749,20644,20531,16294,16984,9067,11038,2906,5601,159162,150214,20607,20034,27946,27182,12350,14,15
2021-11-13T23:59:59+01:00,2333,2276,10914,10137,11815,11124,14358,14706,18235,18518,21280,21175,16602,17301,9238,11258,2986,5750,1888,1813,9932,9371,10960,10247,13499,13875,17382,17745,20642,20529,16292,16982,9067,11037,2906,5601,159118,150195,20601,20032,27946,27182,12344,14,15
2021-11-12T23:59:59+01:00,2323,2274,10892,10112,11805,11108,14341,14701,18226,18509,21277,21169,16597,17300,9238,11258,2985,5750,1884,1812,9925,9368,10953,10241,13495,13872,17380,17741,20636,20525,16291,16982,9067,11037,2906,5601,158981,150149,20600,20030,27946,27182,12340,14,15
2021-11-11T23:59:59+01:00,2312,2258,10841,10076,11772,11077,14304,14670,18199,18488,21263,21153,16595,17299,9237,11252,2984,5750,1881,1804,9901,9348,10936,10231,13478,13864,17374,17728,20624,20515,16291,16980,9067,11036,2906,5600,158677,150029,20576,20004,27945,27182,12334,14,15
2021-11-10T23:59:59+01:00,2294,2245,10803,10041,11734,11045,14271,14638,18170,18468,21254,21142,16591,17295,9235,11246,2983,5749,1871,1790,9880,9332,10921,10210,13459,13850,17359,17713,20617,20509,16290,16975,9065,11033,2906,5599,158369,149888,20566,19971,27945,27179,12326,14,15
2021-11-09T23:59:59+01:00,2266,2212,10779,10021,11714,11013,14256,14622,18152,18453,21243,21130,16581,17286,9233,11242,2983,5745,1865,1785,9864,9320,10909,10195,13451,13839,17352,17701,20607,20499,16284,16966,9063,11031,2904,5597,158120,149788,20544,19926,27945,27179,12324,14,15
2021-11-08T23:59:59+01:00,2243,2181,10740,9973,11674,10974,14231,14600,18126,18441,21226,21116,16577,17280,9230,11238,2983,5742,1859,1779,9833,9300,10892,10173,13441,13827,17345,17687,20593,20487,16279,16957,9060,11027,2902,5596,157777,149653,20537,19873,27945,27178,12318,14,15
2021-11-07T23:59:59+01:00,2215,2161,10706,9959,11652,10955,14211,14589,18109,18429,21220,21108,16574,17278,9228,11234,2983,5740,1856,1773,9819,9294,10881,10164,13430,13816,17333,17671,20581,20480,16273,16951,9058,11023,2902,5596,157574,149588,20525,19812,27945,27177,12309,14,15
2021-11-06T23:59:59+01:00,2180,2129,10643,9905,11596,10885,14149,14540,18061,18396,21199,21083,16567,17269,9225,11231,2982,5739,1854,1771,9811,9288,10876,10160,13423,13811,17328,17665,20576,20478,16272,16948,9056,11023,2902,5595,157007,149528,20524,19812,27945,27177,12305,14,15
2021-11-05T23:59:59+01:00,2141,2090,10581,9850,11531,10834,14094,14480,18006,18344,21167,21056,16560,17257,9222,11227,2981,5739,1845,1757,9793,9274,10866,10148,13407,13800,17314,17651,20566,20468,16266,16940,9054,11019,2902,5595,156393,149362,20524,19811,27945,27177,12300,14,15
2021-11-04T23:59:59+01:00,2110,2051,10556,9832,11514,10820,14075,14463,17998,18333,21160,21048,16557,17254,9220,11225,2981,5738,1832,1742,9778,9250,10849,10126,13388,13781,17303,17632,20552,20451,16262,16934,9049,11011,2897,5588,156182,149134,20517,19806,27945,27177,12293,14,15
2021-11-03T23:59:59+01:00,2083,2028,10513,9798,11474,10781,14036,14439,17972,18307,21140,21028,16550,17249,9217,11223,2979,5735,1822,1730,9756,9235,10834,10113,13370,13760,17293,17618,20540,20442,16256,16927,9045,11009,2894,5582,155814,148942,20509,19806,27945,27177,12286,14,15
2021-11-02T23:59:59+01:00,2063,2013,10499,9786,11459,10764,14022,14427,17958,18296,21128,21017,16550,17246,9217,11218,2979,5733,1811,1716,9734,9215,10819,10095,13358,13745,17284,17607,20533,20435,16249,16920,9042,11006,2891,5578,155643,148762,20509,19804,27945,27177,12280,14,15
2021-11-01T23:59:59+01:00,2054,2001,10488,9765,11436,10750,14003,14419,17946,18286,21122,21013,16547,17245,9217,11218,2979,5732,1796,1697,9712,9194,10800,10079,13342,13727,17275,17601,20524,20426,16244,16914,9039,11004,2891,5575,155501,148578,20503,19796,27945,27177,12274,14,15
2021-10-31T23:59:59+01:00,2054,2001,10487,9764,11435,10749,14002,14418,17946,18286,21121,21013,16547,17244,9217,11217,2979,5732,1793,1695,9711,9194,10800,10078,13342,13727,17274,17600,20523,20426,16242,16912,9038,11003,2891,5575,155492,148562,20503,19796,27945,27177,12274,14,15
2021-10-30T23:59:59+02:00,2046,1992,10441,9743,11383,10715,13958,14378,17887,18252,21089,20991,16543,17239,9217,11215,2978,5731,1793,1695,9709,9191,10796,10075,13340,13726,17272,17596,20517,20422,16242,16911,9038,11003,2891,5575,155078,148530,20503,19796,27945,27177,12274,14,15
2021-10-29T23:59:59+02:00,2032,1973,10403,9722,11341,10678,13924,14337,17850,18219,21067,20971,16536,17233,9215,11214,2977,5730,1790,1695,9701,9187,10792,10068,13330,13718,17261,17591,20509,20415,16239,16910,9038,11001,2891,5574,154707,148455,20503,19794,27945,27177,12269,14,15
2021-10-28T23:59:59+02:00,2024,1965,10387,9711,11323,10668,13908,14331,17840,18207,21057,20968,16534,17232,9212,11211,2977,5728,1784,1694,9680,9173,10780,10056,13319,13710,17253,17585,20505,20410,16237,16908,9038,10998,2891,5573,154587,148356,20500,19792,27944,27177,12254,14,15
2021-10-27T23:59:59+02:00,2013,1954,10374,9702,11308,10659,13891,14320,17829,18200,21051,20964,16534,17226,9211,11207,2975,5724,1760,1665,9647,9134,10763,10020,13299,13679,17233,17569,20491,20400,16225,16905,9038,10997,2888,5571,154460,148058,20491,19786,27944,27176,12249,14,15
2021-10-26T23:59:59+02:00,2002,1938,10355,9685,11289,10649,13873,14305,17821,18187,21044,20958,16533,17225,9206,11201,2975,5722,1724,1629,9581,9069,10736,9982,13275,13645,17209,17539,20478,20388,16218,16894,9034,10991,2887,5569,154296,147634,20491,19785,27944,27175,12239,14,15
2021-10-25T23:59:59+02:00,2000,1935,10338,9678,11280,10643,13871,14300,17816,18184,21042,20955,16531,17224,9205,11200,2975,5722,1721,1623,9576,9066,10732,9979,13270,13644,17204,17536,20475,20388,16216,16893,9034,10988,2887,5567,154234,147590,20490,19785,27943,27175,12234,14,15
2021-10-24T23:59:59+02:00,1994,1931,10327,9672,11267,10636,13866,14296,17813,18182,21038,20951,16530,17224,9205,11197,2974,5721,1711,1617,9558,9053,10724,9970,13265,13637,17202,17533,20469,20388,16215,16891,9034,10987,2885,5567,154167,147503,20488,19785,27943,27175,12228,14,15
2021-10-23T23:59:59+02:00,1991,1928,10287,9644,11232,10611,13836,14266,17784,18160,21017,20936,16524,17215,9202,11192,2974,5719,1711,1616,9557,9052,10723,9967,13262,13634,17201,17533,20469,20388,16215,16890,9034,10986,2885,5567,153863,147489,20488,19785,27943,27175,12226,14,15
2021-10-22T23:59:59+02:00,1980,1915,10257,9623,11218,10580,13798,14248,17764,18141,20992,20919,16518,17215,9201,11190,2974,5719,1703,1607,9539,9042,10716,9956,13253,13622,17197,17525,20464,20385,16212,16885,9033,10985,2884,5564,153608,147381,20486,19785,27943,27174,12217,14,15
2021-10-21T23:59:59+02:00,1975,1912,10251,9617,11201,10570,13786,14245,17754,18136,20989,20918,16517,17214,9199,11190,2974,5718,1697,1598,9528,9035,10711,9945,13249,13609,17189,17518,20460,20378,16210,16884,9032,10983,2884,5564,153529,147291,20482,19780,27943,27174,12214,14,15
2021-10-20T23:59:59+02:00,1966,1903,10231,9607,11190,10551,13776,14237,17749,18126,20981,20913,16514,17210,9197,11187,2974,5718,1679,1579,9504,9000,10696,9924,13230,13589,17170,17502,20446,20364,16208,16878,9030,10980,2882,5564,153400,147049,20480,19778,27943,27174,12209,14,15
2021-10-19T23:59:59+02:00,1960,1897,10219,9601,11180,10541,13768,14232,17743,18122,20974,20909,16513,17208,9197,11187,2973,5717,1657,1559,9460,8955,10662,9894,13203,13563,17143,17479,20435,20353,16199,16865,9025,10977,2882,5563,153324,146709,20478,19778,27943,27174,12198,14,15
2021-10-18T23:59:59+02:00,1953,1879,10190,9583,11164,10525,13758,14217,17729,18115,20962,20901,16509,17203,9194,11181,2973,5714,1631,1538,9430,8917,10637,9868,13180,13534,17121,17463,20418,20339,16190,16857,9017,10967,2881,5560,153135,146386,20477,19776,27943,27174,12197,14,15
2021-10-17T23:59:59+02:00,1953,1878,10185,9582,11161,10520,13754,14215,17727,18111,20959,20900,16506,17203,9194,11181,2971,5712,1631,1535,9428,8913,10630,9866,13178,13533,17116,17458,20416,20338,16189,16856,9017,10966,2881,5560,153100,146353,20476,19774,27943,27174,12195,14,15
2021-10-16T23:59:59+02:00,1949,1874,10175,9576,11156,10520,13748,14204,17724,18109,20954,20898,16504,17199,9192,11180,2971,5711,1631,1535,9428,8912,10629,9866,13177,13532,17116,17456,20415,20338,16189,16856,9017,10966,2881,5560,153033,146347,20476,19774,27943,27174,12194,14,15
2021-10-15T23:59:59+02:00,1946,1870,10167,9563,11149,10514,13740,14192,17715,18098,20949,20887,16503,17198,9191,11179,2971,5710,1627,1528,9412,8898,10618,9859,13168,13525,17112,17451,20409,20333,16187,16856,9017,10966,2880,5560,152934,146253,20476,19773,27943,27174,12191,14,15
2021-10-14T23:59:59+02:00,1941,1862,10155,9552,11140,10499,13724,14184,17709,18088,20938,20876,16500,17195,9191,11176,2970,5708,1620,1525,9402,8885,10609,9848,13159,13517,17106,17446,20399,20325,16181,16850,9014,10965,2880,5559,152842,146158,20445,19764,27943,27174,12179,14,15
2021-10-13T23:59:59+02:00,1937,1851,10140,9533,11127,10492,13710,14174,17694,18077,20931,20868,16497,17187,9188,11170,2968,5707,1611,1518,9391,8866,10595,9835,13146,13504,17094,17435,20394,20315,16179,16844,9009,10956,2879,5556,152724,146079,20408,19683,27943,27173,12177,14,15
2021-10-12T23:59:59+02:00,1927,1842,10124,9520,11117,10475,13705,14169,17692,18071,20925,20865,16495,17184,9186,11169,2968,5707,1599,1508,9362,8843,10586,9820,13133,13488,17081,17425,20384,20306,16170,16835,9004,10948,2878,5548,152683,145953,20340,19601,27943,27173,12176,14,15
2021-10-11T23:59:59+02:00,1918,1833,10105,9504,11099,10465,13691,14161,17682,18056,20917,20855,16490,17182,9184,11165,2967,5705,1571,1481,9330,8803,10565,9790,13110,13460,17067,17410,20372,20297,16161,16831,9001,10944,2877,5544,152582,145804,20284,19451,27943,27173,12171,14,15
2021-10-10T23:59:59+02:00,1917,1828,10095,9497,11094,10458,13681,14154,17674,18048,20907,20849,16490,17182,9181,11161,2966,5705,1569,1480,9323,8799,10557,9786,13104,13455,17062,17407,20367,20297,16160,16831,9000,10941,2877,5542,152557,145760,20221,19442,27943,27173,12167,14,15
2021-10-09T23:59:59+02:00,1917,1828,10095,9497,11093,10458,13681,14154,17673,18048,20907,20849,16490,17182,9181,11161,2966,5705,1568,1480,9320,8795,10557,9784,13103,13454,17060,17407,20366,20296,16160,16831,9000,10941,2877,5542,152556,145747,20220,19439,27943,27173,12167,14,15
2021-10-08T23:59:59+02:00,1908,1819,10080,9489,11084,10452,13671,14143,17663,18040,20897,20844,16483,17176,9180,11158,2965,5704,1562,1473,9314,8786,10551,9778,13097,13447,17058,17404,20365,20295,16158,16830,9000,10940,2877,5542,152429,145691,20220,19433,27943,27173,12165,14,15
2021-10-07T23:59:59+02:00,1896,1805,10050,9456,11056,10425,13642,14125,17655,18027,20879,20831,16477,17171,9177,11154,2964,5702,1556,1465,9302,8767,10542,9763,13091,13436,17053,17395,20357,20290,16154,16826,8996,10937,2877,5541,152187,145581,20215,19431,27943,27173,12148,14,15
2021-10-06T23:59:59+02:00,1878,1781,10024,9436,11040,10410,13626,14105,17647,18015,20867,20822,16473,17166,9174,11152,2964,5701,1515,1409,9260,8704,10519,9727,13057,13398,17026,17369,20336,20271,16143,16817,8991,10933,2877,5537,151984,145131,20212,19430,27943,27173,12140,14,15
2021-10-05T23:59:59+02:00,1868,1769,10011,9414,11029,10393,13611,14089,17638,18006,20857,20817,16469,17160,9173,11152,2963,5701,1497,1386,9240,8679,10504,9706,13047,13386,17018,17353,20324,20262,16136,16813,8988,10927,2873,5533,151844,144935,20212,19430,27943,27173,12119,14,15
2021-10-04T23:59:59+02:00,1856,1758,9984,9399,11016,10377,13596,14074,17627,17992,20843,20804,16468,17155,9171,11150,2962,5701,1481,1372,9218,8659,10482,9683,13042,13375,17009,17333,20313,20243,16133,16808,8986,10925,2872,5533,151686,144755,20207,19430,27943,27172,12095,14,15
2021-10-03T23:59:59+02:00,1850,1753,9976,9392,11005,10367,13591,14067,17620,17987,20835,20800,16465,17150,9169,11149,2962,5701,1478,1367,9210,8650,10469,9675,13038,13370,17005,17326,20304,20238,16130,16806,8986,10923,2872,5533,151623,144699,20207,19430,27943,27172,12064,14,15
2021-10-02T23:59:59+02:00,1850,1753,9975,9389,11002,10366,13588,14067,17620,17987,20833,20798,16464,17149,9169,11149,2962,5701,1478,1367,9209,8648,10466,9671,13036,13368,17005,17326,20303,20236,16129,16804,8986,10923,2872,5533,151616,144691,20207,19428,27943,27172,12054,14,15
2021-10-01T23:59:59+02:00,1847,1749,9960,9374,10994,10351,13579,14059,17610,17980,20827,20794,16461,17145,9167,11148,2960,5699,1468,1353,9192,8630,10452,9660,13034,13357,16994,17319,20294,20229,16128,16804,8985,10918,2871,5531,151517,144567,20206,19428,27942,27172,12037,14,15
2021-09-30T23:59:59+02:00,1844,1746,9944,9366,10982,10341,13569,14042,17602,17967,20817,20787,16461,17144,9165,11146,2959,5698,1459,1349,9169,8621,10440,9650,13027,13346,16984,17315,20288,20225,16126,16804,8982,10918,2871,5531,151440,144501,20204,19425,27942,27172,11992,14,15
2021-09-29T23:59:59+02:00,1831,1712,9915,9331,10959,10315,13554,14022,17587,17955,20799,20776,16453,17136,9163,11143,2958,5695,1455,1335,9159,8606,10426,9635,13024,13332,16978,17302,20279,20217,16120,16795,8978,10916,2870,5530,151181,144371,20204,19424,27942,27172,11975,14,15
2021-09-28T23:59:59+02:00,1805,1687,9862,9277,10937,10279,13521,13995,17559,17924,20782,20756,16444,17123,9159,11133,2957,5692,1434,1319,9140,8578,10412,9613,13007,13319,16968,17290,20266,20206,16111,16786,8971,10909,2870,5529,150796,144169,20204,19423,27941,27172,11949,14,15
2021-09-27T23:59:59+02:00,1788,1674,9836,9259,10910,10257,13502,13968,17541,17904,20773,20749,16438,17118,9155,11130,2957,5691,1420,1307,9121,8557,10389,9593,12987,13292,16953,17273,20255,20197,16107,16783,8970,10907,2870,5528,150627,144022,20196,19418,27941,27170,11884,14,15
2021-09-26T23:59:59+02:00,1781,1668,9825,9249,10892,10243,13492,13961,17534,17898,20763,20748,16436,17114,9155,11129,2956,5691,1418,1306,9115,8549,10380,9588,12978,13286,16949,17268,20248,20195,16105,16781,8970,10907,2870,5528,150544,143987,20195,19417,27941,27169,11853,14,15
2021-09-25T23:59:59+02:00,1781,1667,9822,9248,10890,10242,13490,13960,17534,17898,20763,20748,16436,17113,9155,11129,2956,5691,1418,1306,9115,8546,10378,9588,12977,13284,16948,17268,20248,20195,16105,16780,8970,10907,2870,5528,150537,143982,20195,19417,27941,27169,11848,14,15
2021-09-24T23:59:59+02:00,1773,1651,9805,9236,10886,10232,13486,13949,17531,17894,20760,20744,16433,17112,9155,11129,2955,5691,1408,1300,9097,8533,10371,9577,12973,13280,16942,17262,20247,20191,16103,16778,8969,10907,2870,5528,150449,143898,20193,19417,27941,27169,11837,14,15
2021-09-23T23:59:59+02:00,1770,1649,9744,9192,10784,10166,13388,13875,17445,17827,20707,20697,16409,17094,9148,11118,2955,5687,1407,1297,9040,8494,10270,9517,12884,13219,16860,17198,20196,20147,16080,16757,8961,10895,2870,5525,150371,143869,20190,19414,27941,27169,11150,14,15
2021-09-22T23:59:59+02:00,1747,1632,9715,9159,10767,10137,13362,13844,17417,17804,20693,20675,16405,17086,9146,11111,2952,5686,1401,1280,9015,8479,10250,9500,12870,13203,16841,17188,20186,20142,16074,16755,8958,10889,2868,5522,150083,143700,20186,19411,27940,27169,11126,14,15
2021-09-21T23:59:59+02:00,1716,1602,9658,9092,10731,10102,13334,13802,17387,17781,20678,20664,16393,17072,9142,11109,2950,5680,1385,1249,8978,8445,10234,9482,12848,13176,16815,17158,20175,20131,16064,16748,8954,10886,2868,5520,149659,143415,20184,19409,27939,27169,11108,14,15
2021-09-20T23:59:59+02:00,1684,1578,9602,9041,10684,10051,13298,13761,17366,17762,20654,20646,16383,17065,9133,11097,2949,5676,1369,1222,8943,8418,10215,9459,12820,13153,16794,17140,20155,20111,16055,16739,8947,10878,2866,5518,149258,143163,20182,19408,27939,27168,11048,14,15
2021-09-19T23:59:59+02:00,1683,1577,9598,9033,10676,10045,13290,13759,17358,17756,20647,20642,16381,17062,9132,11095,2946,5673,1366,1221,8937,8412,10210,9456,12816,13151,16791,17138,20152,20107,16054,16739,8947,10878,2866,5517,149204,143142,20179,19406,27939,27167,11028,14,15
2021-09-18T23:59:59+02:00,1683,1577,9598,9032,10674,10041,13287,13755,17355,17756,20646,20642,16381,17062,9132,11095,2946,5673,1364,1221,8935,8409,10208,9454,12815,13148,16787,17137,20151,20107,16054,16739,8947,10878,2866,5517,149198,143133,20179,19406,27939,27167,11016,14,15
2021-09-17T23:59:59+02:00,1677,1567,9581,9009,10661,10025,13271,13741,17344,17745,20641,20631,16379,17060,9131,11093,2945,5672,1362,1219,8928,8403,10201,9448,12806,13142,16783,17132,20148,20098,16054,16737,8946,10877,2866,5517,149083,143109,20177,19406,27939,27166,10971,14,15
2021-09-16T23:59:59+02:00,1673,1566,9563,8993,10642,10008,13259,13729,17332,17737,20629,20620,16378,17056,9128,11090,2945,5670,1359,1219,8921,8397,10190,9441,12797,13136,16775,17127,20138,20093,16054,16736,8946,10874,2866,5515,148979,143080,20174,19403,27939,27163,10923,14,15
2021-09-15T23:59:59+02:00,1660,1551,9536,8966,10618,9990,13229,13701,17313,17713,20611,20602,16372,17049,9119,11082,2945,5666,1335,1185,8874,8357,10160,9400,12763,13096,16750,17106,20109,20073,16047,16724,8941,10871,2866,5513,148811,142741,20106,19390,27939,27160,10864,14,15
2021-09-14T23:59:59+02:00,1648,1541,9503,8936,10601,9970,13210,13678,17290,17695,20596,20587,16355,17036,9109,11071,2941,5654,1313,1173,8841,8325,10142,9383,12753,13073,16734,17087,20092,20053,16043,16717,8938,10864,2865,5509,148608,142500,20029,19388,27939,27160,10842,14,15
2021-09-13T23:59:59+02:00,1614,1505,9459,8882,10574,9937,13187,13635,17269,17677,20574,20574,16349,17030,9106,11065,2939,5648,1290,1158,8807,8297,10125,9360,12732,13041,16721,17070,20076,20037,16037,16703,8932,10862,2864,5505,148391,142246,19874,19380,27939,27159,10817,14,15
2021-09-12T23:59:59+02:00,1612,1502,9447,8875,10562,9931,13181,13625,17264,17673,20571,20569,16348,17027,9104,11064,2939,5645,1273,1142,8783,8275,10104,9349,12716,13027,16710,17063,20068,20028,16034,16699,8931,10856,2864,5504,148342,142087,19868,19379,27939,27158,10787,14,15
2021-09-11T23:59:59+02:00,1612,1502,9445,8870,10557,9927,13178,13623,17263,17670,20568,20567,16348,17025,9103,11064,2939,5645,1273,1142,8774,8272,10102,9348,12711,13025,16709,17060,20066,20027,16034,16698,8930,10856,2864,5504,148331,142081,19864,19373,27939,27158,10769,14,14
2021-09-10T23:59:59+02:00,1611,1501,9441,8866,10548,9918,13165,13618,17258,17663,20566,20563,16347,17024,9103,11064,2939,5645,1272,1141,8770,8269,10095,9339,12699,13019,16703,17055,20063,20023,16034,16697,8930,10855,2864,5504,148301,142059,19863,19367,27939,27158,10734,14,14
2021-09-09T23:59:59+02:00,1608,1496,9425,8859,10537,9905,13151,13601,17242,17654,20551,20551,16344,17023,9101,11060,2938,5642,1269,1137,8760,8263,10088,9329,12693,13005,16685,17048,20051,20013,16032,16695,8928,10848,2863,5502,148217,142004,19861,19367,27939,27157,10667,14,14
2021-09-08T23:59:59+02:00,1570,1448,9382,8800,10506,9866,13124,13564,17208,17628,20532,20531,16328,17009,9097,11054,2938,5640,1267,1130,8736,8246,10069,9313,12673,12988,16669,17039,20035,20005,16025,16689,8927,10844,2863,5502,147806,141871,19860,19362,27939,27157,10616,14,14
2021-09-07T23:59:59+02:00,1552,1423,9362,8778,10487,9847,13114,13554,17199,17616,20527,20526,16323,17006,9096,11049,2937,5638,1267,1128,8728,8239,10061,9311,12665,12986,16665,17030,20031,20002,16025,16687,8927,10841,2863,5502,147631,141829,19858,19360,27939,27153,10602,14,14
2021-09-06T23:59:59+02:00,1539,1411,9338,8754,10466,9826,13104,13540,17188,17602,20518,20510,16321,17003,9094,11049,2936,5638,1264,1128,8722,8229,10053,9304,12660,12977,16659,17025,20026,19995,16023,16687,8924,10838,2863,5501,147455,141771,19857,19357,27937,27152,10584,14,14
