Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-14T23:59:59+01:00,2338,2276,10926,10142,11824,11109,14339,14671,18231,18502,21262,21162,16595,17295,9238,11246,2984,5746,1891,1815,9942,9370,10966,10239,13479,13846,17376,17725,20624,20511,16284,16977,9066,11025,2903,5597,159031,150097,20602,20029,27905,27144,12351,14,15
2021-11-13T23:59:59+01:00,2335,2275,10919,10136,11817,11106,14334,14669,18228,18494,21258,21160,16595,17294,9237,11246,2984,5746,1891,1815,9935,9367,10965,10237,13478,13845,17375,17721,20622,20509,16282,16975,9066,11024,2903,5597,158990,150076,20596,20027,27905,27144,12345,14,15
2021-11-12T23:59:59+01:00,2325,2273,10896,10111,11807,11090,14317,14664,18219,18485,21255,21154,16590,17293,9237,11246,2983,5746,1887,1814,9929,9364,10958,10231,13474,13842,17373,17717,20618,20505,16281,16975,9066,11023,2903,5597,158852,150033,20595,20024,27905,27144,12341,14,15
2021-11-11T23:59:59+01:00,2313,2257,10845,10075,11774,11059,14280,14633,18192,18465,21242,21138,16588,17292,9236,11240,2982,5746,1884,1806,9905,9344,10941,10221,13456,13834,17367,17705,20606,20495,16281,16973,9066,11022,2903,5596,158548,149912,20571,19999,27905,27144,12335,14,15
2021-11-10T23:59:59+01:00,2295,2244,10807,10039,11736,11027,14247,14601,18163,18445,21233,21127,16584,17288,9234,11234,2981,5745,1874,1792,9884,9328,10926,10200,13437,13820,17352,17690,20599,20489,16280,16968,9064,11019,2903,5595,158239,149771,20561,19966,27905,27141,12327,14,15
2021-11-09T23:59:59+01:00,2267,2213,10784,10019,11717,10996,14232,14585,18145,18430,21222,21115,16574,17279,9232,11230,2981,5741,1868,1787,9868,9315,10914,10185,13429,13809,17345,17678,20589,20479,16274,16959,9062,11017,2901,5593,157994,149670,20540,19921,27905,27141,12325,14,15
2021-11-08T23:59:59+01:00,2244,2183,10744,9971,11677,10958,14207,14563,18119,18418,21205,21101,16570,17273,9229,11226,2981,5738,1861,1781,9837,9295,10895,10163,13419,13797,17338,17664,20575,20467,16269,16950,9059,11013,2899,5592,157652,149534,20533,19866,27905,27140,12319,14,15
2021-11-07T23:59:59+01:00,2216,2163,10711,9957,11655,10939,14186,14552,18102,18406,21199,21093,16567,17271,9227,11222,2981,5736,1858,1775,9823,9289,10884,10154,13408,13786,17326,17648,20563,20460,16263,16944,9058,11009,2899,5592,157449,149470,20521,19805,27905,27139,12310,14,15
2021-11-06T23:59:59+01:00,2181,2131,10648,9903,11599,10869,14124,14502,18054,18373,21178,21068,16560,17262,9224,11219,2980,5735,1856,1773,9815,9283,10879,10150,13401,13781,17321,17642,20558,20458,16262,16941,9056,11009,2899,5591,156881,149410,20520,19805,27905,27139,12306,14,15
2021-11-05T23:59:59+01:00,2142,2091,10586,9849,11536,10819,14070,14444,17999,18319,21146,21041,16553,17250,9221,11215,2979,5735,1847,1759,9797,9269,10869,10138,13385,13770,17307,17628,20548,20448,16256,16933,9054,11005,2899,5591,156271,149244,20520,19804,27905,27139,12301,14,15
2021-11-04T23:59:59+01:00,2111,2053,10561,9831,11519,10806,14052,14427,17991,18309,21139,21033,16550,17247,9219,11213,2979,5734,1834,1744,9782,9245,10852,10116,13366,13751,17296,17610,20534,20431,16252,16927,9049,10997,2894,5584,156064,149017,20513,19799,27905,27139,12294,14,15
2021-11-03T23:59:59+01:00,2084,2029,10518,9797,11480,10767,14014,14404,17965,18283,21119,21013,16543,17242,9216,11211,2977,5731,1824,1732,9760,9230,10837,10102,13348,13730,17286,17596,20522,20422,16246,16920,9045,10995,2891,5578,155698,148824,20505,19799,27905,27139,12287,14,15
2021-11-02T23:59:59+01:00,2064,2014,10503,9784,11465,10748,13999,14392,17951,18273,21107,21002,16543,17239,9216,11206,2977,5729,1813,1718,9738,9210,10822,10084,13336,13715,17277,17585,20515,20415,16239,16913,9042,10992,2888,5574,155523,148644,20505,19797,27905,27139,12281,14,15
2021-11-01T23:59:59+01:00,2055,2002,10492,9763,11442,10734,13980,14384,17939,18264,21101,20998,16540,17238,9216,11206,2977,5728,1798,1699,9717,9189,10802,10068,13320,13697,17268,17579,20506,20406,16234,16907,9039,10990,2888,5571,155382,148460,20499,19789,27905,27139,12275,14,15
2021-10-31T23:59:59+01:00,2055,2002,10491,9762,11441,10733,13979,14383,17939,18264,21100,20998,16540,17237,9216,11205,2977,5728,1795,1697,9716,9189,10802,10067,13320,13697,17267,17578,20505,20406,16232,16905,9038,10989,2888,5571,155373,148444,20499,19789,27905,27139,12275,14,15
2021-10-30T23:59:59+02:00,2048,1993,10446,9741,11390,10699,13935,14345,17880,18230,21067,20976,16536,17232,9216,11203,2976,5727,1795,1697,9714,9186,10798,10064,13318,13696,17265,17574,20499,20402,16232,16904,9038,10989,2888,5571,154963,148412,20499,19789,27905,27139,12275,14,15
2021-10-29T23:59:59+02:00,2034,1974,10408,9720,11348,10662,13901,14304,17843,18197,21045,20957,16529,17226,9214,11202,2975,5726,1792,1697,9706,9182,10794,10058,13308,13688,17254,17569,20491,20395,16229,16903,9038,10987,2888,5570,154593,148338,20499,19787,27905,27139,12270,14,15
2021-10-28T23:59:59+02:00,2026,1966,10392,9709,11330,10652,13885,14298,17833,18185,21035,20954,16527,17225,9211,11199,2975,5724,1786,1696,9685,9169,10782,10046,13297,13680,17246,17563,20487,20390,16227,16901,9038,10984,2888,5569,154473,148240,20496,19785,27904,27139,12255,14,15
2021-10-27T23:59:59+02:00,2015,1956,10378,9700,11315,10643,13868,14287,17822,18178,21029,20950,16527,17219,9210,11195,2973,5720,1763,1667,9652,9130,10766,10010,13278,13650,17226,17547,20473,20380,16215,16898,9038,10983,2885,5567,154346,147945,20487,19779,27904,27139,12250,14,15
2021-10-26T23:59:59+02:00,2004,1940,10359,9683,11297,10633,13850,14272,17814,18165,21022,20944,16526,17218,9205,11189,2973,5718,1727,1631,9587,9065,10738,9972,13254,13616,17202,17517,20460,20368,16208,16887,9034,10977,2884,5565,154183,147521,20487,19778,27904,27138,12240,14,15
2021-10-25T23:59:59+02:00,2002,1937,10343,9676,11287,10627,13848,14267,17809,18162,21020,20941,16524,17217,9204,11188,2973,5718,1724,1625,9582,9062,10734,9970,13249,13615,17197,17514,20457,20368,16206,16886,9034,10974,2884,5563,154121,147478,20486,19778,27903,27138,12235,14,15
2021-10-24T23:59:59+02:00,1996,1933,10332,9670,11274,10622,13843,14263,17806,18160,21016,20937,16523,17217,9204,11185,2972,5717,1714,1619,9565,9049,10726,9961,13244,13608,17195,17511,20451,20368,16205,16884,9034,10973,2882,5563,154056,147392,20484,19778,27903,27138,12229,14,15
2021-10-23T23:59:59+02:00,1993,1930,10293,9642,11238,10597,13813,14234,17777,18138,20995,20922,16517,17208,9201,11180,2972,5715,1714,1618,9564,9048,10726,9958,13241,13605,17194,17511,20451,20368,16205,16883,9034,10972,2882,5563,153753,147379,20484,19778,27903,27138,12227,14,15
2021-10-22T23:59:59+02:00,1982,1917,10262,9621,11224,10566,13775,14217,17757,18119,20971,20905,16511,17208,9200,11178,2972,5715,1706,1609,9546,9038,10719,9947,13232,13593,17191,17503,20446,20365,16202,16878,9033,10971,2881,5560,153499,147272,20482,19778,27903,27137,12218,14,15
2021-10-21T23:59:59+02:00,1977,1914,10256,9615,11207,10555,13762,14214,17747,18114,20968,20904,16510,17207,9198,11178,2972,5714,1700,1600,9535,9031,10714,9936,13228,13580,17183,17496,20442,20358,16200,16877,9032,10969,2881,5560,153418,147182,20478,19773,27903,27137,12215,14,15
2021-10-20T23:59:59+02:00,1968,1905,10236,9605,11196,10536,13752,14206,17742,18104,20960,20899,16507,17203,9196,11175,2972,5714,1682,1581,9511,8996,10700,9915,13210,13560,17163,17480,20428,20345,16198,16871,9030,10966,2879,5560,153289,146942,20476,19771,27903,27137,12210,14,15
2021-10-19T23:59:59+02:00,1962,1899,10224,9598,11187,10526,13745,14201,17736,18100,20953,20895,16506,17201,9196,11175,2971,5713,1660,1561,9467,8952,10667,9884,13185,13534,17136,17457,20417,20334,16189,16858,9025,10963,2879,5559,153212,146604,20474,19770,27903,27137,12201,14,15
2021-10-18T23:59:59+02:00,1956,1882,10195,9580,11171,10510,13736,14187,17722,18093,20941,20887,16502,17196,9193,11169,2971,5710,1634,1540,9437,8913,10642,9858,13162,13505,17114,17441,20400,20320,16180,16850,9017,10953,2878,5556,153027,146280,20473,19768,27903,27137,12200,14,15
2021-10-17T23:59:59+02:00,1956,1881,10190,9579,11168,10506,13732,14185,17720,18089,20938,20886,16499,17196,9193,11169,2969,5708,1634,1537,9435,8909,10635,9856,13160,13504,17109,17436,20398,20319,16179,16849,9017,10952,2878,5556,152993,146247,20472,19766,27903,27137,12198,14,15
2021-10-16T23:59:59+02:00,1952,1877,10180,9573,11163,10506,13726,14174,17717,18087,20933,20884,16497,17192,9191,11168,2969,5707,1634,1537,9435,8908,10634,9856,13159,13503,17109,17434,20397,20319,16179,16849,9017,10952,2878,5556,152926,146241,20472,19766,27903,27137,12197,14,15
2021-10-15T23:59:59+02:00,1949,1873,10172,9560,11156,10500,13718,14162,17708,18076,20928,20873,16496,17191,9190,11167,2969,5706,1630,1530,9419,8894,10624,9849,13150,13496,17105,17429,20391,20314,16177,16849,9017,10952,2877,5556,152827,146148,20472,19765,27903,27137,12194,14,15
2021-10-14T23:59:59+02:00,1944,1865,10160,9549,11147,10485,13702,14154,17702,18066,20917,20862,16493,17188,9190,11164,2968,5704,1623,1527,9409,8881,10615,9838,13141,13488,17099,17424,20381,20306,16171,16843,9014,10951,2877,5556,152735,146054,20441,19756,27903,27137,12182,14,15
2021-10-13T23:59:59+02:00,1940,1854,10145,9530,11133,10478,13688,14144,17687,18055,20910,20854,16490,17180,9187,11158,2966,5703,1614,1520,9398,8862,10601,9825,13128,13475,17087,17413,20376,20296,16169,16837,9009,10942,2876,5553,152616,145975,20404,19675,27903,27136,12180,14,15
2021-10-12T23:59:59+02:00,1930,1845,10129,9517,11123,10461,13684,14139,17685,18049,20904,20851,16488,17177,9185,11157,2966,5703,1602,1510,9370,8839,10592,9810,13115,13459,17074,17403,20366,20287,16160,16828,9004,10934,2875,5545,152575,145850,20337,19593,27903,27136,12179,14,15
2021-10-11T23:59:59+02:00,1921,1836,10110,9501,11105,10452,13670,14131,17675,18033,20896,20841,16482,17175,9182,11153,2965,5701,1574,1483,9338,8799,10571,9779,13092,13431,17060,17388,20354,20278,16151,16824,9001,10930,2874,5541,152475,145701,20278,19442,27903,27136,12174,14,15
2021-10-10T23:59:59+02:00,1920,1831,10100,9494,11100,10445,13660,14124,17667,18025,20886,20835,16482,17175,9179,11149,2964,5701,1572,1482,9331,8795,10563,9775,13086,13426,17055,17385,20349,20278,16150,16824,8999,10927,2874,5539,152450,145657,20215,19432,27903,27136,12170,14,15
2021-10-09T23:59:59+02:00,1920,1831,10100,9494,11099,10445,13660,14124,17666,18025,20886,20835,16482,17175,9179,11149,2964,5701,1571,1482,9328,8791,10563,9773,13085,13425,17053,17385,20348,20277,16150,16824,8999,10927,2874,5539,152449,145644,20214,19429,27903,27136,12170,14,15
2021-10-08T23:59:59+02:00,1911,1822,10085,9486,11090,10439,13650,14113,17656,18017,20876,20830,16475,17169,9178,11146,2963,5700,1565,1475,9322,8782,10557,9767,13079,13418,17051,17382,20347,20276,16148,16823,8999,10926,2874,5539,152322,145588,20214,19423,27903,27136,12168,14,15
2021-10-07T23:59:59+02:00,1899,1808,10055,9453,11062,10411,13621,14095,17648,18004,20858,20817,16469,17164,9175,11142,2962,5698,1559,1467,9310,8763,10548,9751,13073,13407,17046,17373,20339,20271,16144,16819,8995,10923,2874,5538,152079,145477,20209,19421,27903,27136,12151,14,15
2021-10-06T23:59:59+02:00,1881,1784,10029,9433,11046,10396,13605,14075,17640,17992,20846,20808,16465,17159,9172,11140,2962,5697,1518,1411,9268,8700,10525,9714,13039,13369,17019,17346,20319,20252,16133,16810,8990,10919,2874,5534,151876,145026,20206,19420,27903,27136,12143,14,15
2021-10-05T23:59:59+02:00,1871,1772,10016,9411,11035,10379,13590,14059,17631,17983,20836,20803,16461,17153,9171,11140,2961,5697,1500,1388,9248,8675,10510,9693,13029,13357,17011,17330,20307,20243,16127,16806,8987,10913,2870,5530,151736,144831,20206,19420,27903,27136,12122,14,15
2021-10-04T23:59:59+02:00,1859,1761,9990,9397,11022,10363,13575,14046,17620,17969,20822,20790,16460,17148,9169,11138,2960,5697,1484,1374,9226,8654,10488,9670,13024,13346,17002,17310,20296,20224,16124,16801,8985,10911,2869,5530,151582,144650,20201,19420,27903,27135,12098,14,15
2021-10-03T23:59:59+02:00,1853,1756,9983,9390,11011,10352,13570,14039,17613,17964,20814,20786,16457,17143,9167,11137,2960,5697,1481,1369,9218,8645,10475,9663,13020,13341,16998,17303,20287,20219,16121,16799,8985,10909,2869,5530,151519,144595,20201,19420,27903,27135,12067,14,15
2021-10-02T23:59:59+02:00,1853,1756,9982,9387,11009,10351,13567,14039,17613,17964,20812,20784,16456,17142,9167,11137,2960,5697,1481,1369,9217,8643,10472,9659,13018,13339,16998,17303,20286,20217,16120,16797,8985,10909,2869,5530,151513,144587,20201,19418,27903,27135,12057,14,15
2021-10-01T23:59:59+02:00,1850,1752,9967,9372,11001,10336,13558,14031,17604,17957,20806,20780,16453,17138,9165,11136,2958,5695,1471,1355,9200,8625,10458,9648,13016,13328,16987,17296,20277,20210,16119,16797,8984,10904,2868,5528,151415,144463,20200,19418,27902,27135,12040,14,15
2021-09-30T23:59:59+02:00,1847,1748,9951,9364,10989,10326,13548,14014,17596,17944,20796,20773,16453,17137,9163,11134,2957,5694,1462,1351,9177,8617,10446,9638,13009,13316,16977,17292,20271,20206,16117,16797,8981,10904,2868,5528,151337,144397,20198,19415,27902,27135,11995,14,15
2021-09-29T23:59:59+02:00,1834,1714,9922,9329,10965,10300,13533,13994,17581,17932,20778,20762,16445,17129,9161,11131,2956,5691,1458,1337,9167,8602,10432,9623,13006,13302,16972,17279,20262,20198,16111,16788,8977,10902,2867,5527,151077,144268,20198,19414,27902,27135,11978,14,15
2021-09-28T23:59:59+02:00,1807,1689,9869,9275,10943,10264,13501,13967,17553,17901,20761,20742,16436,17116,9157,11121,2955,5688,1437,1321,9148,8574,10418,9601,12989,13289,16962,17267,20249,20187,16102,16779,8970,10895,2867,5526,150692,144066,20198,19413,27901,27135,11952,14,15
2021-09-27T23:59:59+02:00,1790,1676,9843,9257,10916,10242,13481,13940,17535,17881,20752,20735,16430,17111,9153,11118,2955,5687,1423,1309,9129,8552,10395,9581,12968,13263,16947,17250,20238,20178,16098,16776,8969,10893,2867,5525,150524,143919,20189,19408,27901,27133,11886,14,15
2021-09-26T23:59:59+02:00,1783,1670,9832,9247,10898,10229,13471,13933,17528,17875,20742,20734,16428,17107,9153,11117,2954,5687,1421,1308,9123,8544,10386,9577,12959,13257,16943,17245,20231,20176,16096,16774,8969,10893,2867,5525,150441,143884,20188,19407,27901,27132,11856,14,15
2021-09-25T23:59:59+02:00,1783,1669,9829,9246,10897,10229,13469,13932,17528,17875,20742,20734,16428,17106,9153,11117,2954,5687,1421,1308,9123,8541,10384,9577,12958,13255,16942,17245,20231,20176,16096,16773,8969,10893,2867,5525,150436,143879,20188,19407,27901,27132,11851,14,15
2021-09-24T23:59:59+02:00,1775,1653,9812,9234,10894,10219,13465,13921,17525,17871,20739,20730,16425,17105,9153,11117,2953,5687,1411,1302,9106,8528,10378,9566,12954,13251,16936,17239,20230,20172,16094,16771,8968,10893,2867,5525,150348,143796,20186,19407,27901,27132,11841,14,15
2021-09-23T23:59:59+02:00,1772,1651,9749,9190,10792,10154,13367,13847,17440,17805,20686,20683,16401,17087,9146,11106,2953,5684,1410,1299,9048,8489,10277,9506,12865,13190,16855,17177,20179,20128,16071,16750,8960,10881,2867,5522,150270,143768,20184,19404,27901,27132,11155,14,15
2021-09-22T23:59:59+02:00,1750,1634,9720,9157,10776,10125,13341,13816,17412,17782,20671,20661,16397,17079,9144,11099,2950,5683,1404,1282,9023,8474,10255,9489,12850,13175,16836,17167,20168,20123,16065,16748,8957,10875,2865,5519,149984,143598,20180,19401,27901,27132,11129,14,15
2021-09-21T23:59:59+02:00,1719,1604,9663,9091,10740,10090,13313,13774,17382,17759,20656,20650,16385,17065,9140,11097,2948,5677,1388,1251,8986,8440,10239,9471,12828,13148,16810,17137,20157,20112,16055,16741,8952,10872,2865,5517,149561,143312,20178,19399,27900,27132,11111,14,15
2021-09-20T23:59:59+02:00,1687,1580,9608,9039,10693,10039,13277,13733,17361,17740,20632,20632,16375,17058,9131,11085,2947,5673,1371,1224,8951,8413,10220,9448,12800,13125,16788,17119,20137,20092,16046,16732,8945,10864,2863,5515,149160,143058,20176,19398,27900,27131,11051,14,15
2021-09-19T23:59:59+02:00,1686,1579,9604,9031,10685,10034,13269,13731,17353,17734,20625,20628,16373,17055,9130,11083,2944,5670,1367,1223,8945,8407,10215,9446,12796,13123,16785,17117,20134,20088,16045,16732,8945,10864,2863,5514,149106,143036,20173,19396,27900,27130,11032,14,15
2021-09-18T23:59:59+02:00,1686,1579,9604,9030,10683,10030,13266,13727,17350,17734,20624,20628,16373,17055,9130,11083,2944,5670,1365,1223,8943,8404,10213,9444,12795,13120,16781,17116,20133,20088,16045,16732,8945,10864,2863,5514,149100,143027,20173,19396,27900,27130,11020,14,15
2021-09-17T23:59:59+02:00,1680,1569,9587,9007,10670,10014,13250,13713,17339,17723,20619,20617,16371,17053,9129,11081,2943,5669,1363,1221,8936,8398,10206,9438,12786,13114,16777,17111,20130,20079,16045,16730,8944,10863,2863,5514,148985,143003,20171,19396,27900,27129,10975,14,15
2021-09-16T23:59:59+02:00,1676,1568,9570,8991,10654,9997,13239,13701,17327,17715,20607,20606,16370,17049,9126,11078,2943,5667,1360,1221,8930,8392,10198,9431,12778,13108,16769,17106,20120,20074,16045,16729,8944,10860,2863,5512,148881,142974,20168,19393,27900,27126,10932,14,15
2021-09-15T23:59:59+02:00,1663,1553,9543,8964,10630,9977,13210,13673,17308,17691,20590,20588,16364,17042,9117,11070,2943,5663,1336,1187,8883,8352,10168,9390,12744,13068,16744,17085,20091,20054,16038,16717,8939,10857,2863,5510,148714,142636,20100,19380,27900,27123,10872,14,15
2021-09-14T23:59:59+02:00,1651,1543,9510,8934,10613,9957,13191,13650,17285,17673,20575,20573,16347,17029,9107,11059,2939,5651,1314,1175,8850,8320,10151,9373,12734,13045,16728,17066,20074,20034,16034,16710,8936,10850,2862,5506,148511,142395,20023,19379,27900,27123,10850,14,15
2021-09-13T23:59:59+02:00,1617,1507,9467,8879,10587,9923,13168,13607,17264,17654,20553,20560,16341,17023,9104,11053,2937,5645,1291,1160,8815,8292,10135,9350,12713,13013,16715,17049,20058,20018,16028,16696,8930,10848,2861,5502,148292,142140,19868,19371,27900,27122,10826,14,15
2021-09-12T23:59:59+02:00,1615,1504,9455,8872,10575,9917,13161,13597,17259,17650,20550,20555,16340,17020,9102,11052,2937,5642,1274,1144,8791,8271,10114,9339,12696,12999,16704,17042,20050,20009,16025,16692,8929,10842,2861,5501,148243,141982,19862,19370,27900,27121,10795,14,15
2021-09-11T23:59:59+02:00,1615,1504,9453,8867,10570,9913,13158,13595,17258,17647,20547,20553,16340,17018,9101,11052,2937,5642,1274,1144,8782,8268,10112,9338,12691,12998,16703,17039,20048,20008,16025,16691,8928,10842,2861,5501,148232,141976,19858,19365,27900,27121,10777,14,14
2021-09-10T23:59:59+02:00,1614,1503,9449,8863,10561,9905,13146,13590,17253,17640,20545,20549,16339,17017,9101,11052,2937,5642,1273,1143,8778,8265,10105,9329,12680,12992,16697,17034,20045,20004,16025,16690,8928,10841,2861,5501,148203,141954,19857,19359,27900,27121,10743,14,14
2021-09-09T23:59:59+02:00,1611,1498,9433,8857,10550,9892,13132,13573,17237,17631,20530,20537,16336,17016,9099,11048,2936,5639,1270,1139,8768,8259,10098,9319,12674,12978,16679,17027,20033,19994,16023,16688,8926,10834,2860,5499,148120,141899,19855,19359,27900,27120,10676,14,14
2021-09-08T23:59:59+02:00,1573,1450,9390,8798,10519,9853,13105,13536,17203,17605,20511,20517,16320,17002,9095,11042,2936,5637,1268,1132,8744,8243,10079,9303,12654,12961,16663,17018,20017,19986,16016,16682,8925,10830,2860,5499,147709,141767,19854,19354,27900,27120,10625,14,14
2021-09-07T23:59:59+02:00,1555,1425,9370,8776,10500,9834,13095,13526,17194,17593,20505,20512,16316,16999,9094,11037,2935,5635,1268,1130,8736,8236,10071,9301,12646,12959,16659,17009,20013,19983,16016,16680,8925,10827,2860,5499,147534,141725,19852,19352,27900,27116,10611,14,14
2021-09-06T23:59:59+02:00,1542,1413,9346,8752,10479,9813,13085,13512,17183,17579,20496,20496,16314,16996,9092,11037,2934,5635,1265,1130,8730,8226,10062,9294,12641,12951,16653,17004,20008,19976,16014,16680,8922,10824,2860,5498,147358,141667,19851,19349,27898,27115,10593,14,14
2021-09-05T23:59:59+02:00,1539,1410,9338,8742,10471,9808,13080,13506,17180,17572,20490,20493,16310,16993,9092,11036,2934,5635,1262,1122,8722,8220,10055,9284,12635,12945,16647,16998,20000,19974,16012,16678,8922,10823,2860,5498,147307,141613,19851,19349,27898,27112,10569,14,14
2021-09-04T23:59:59+02:00,1538,1410,9337,8740,10470,9808,13079,13505,17180,17572,20488,20491,16310,16993,9092,11036,2934,5635,1261,1122,8722,8220,10054,9282,12634,12945,16646,16997,19999,19974,16012,16678,8922,10823,2860,5498,147301,141607,19848,19349,27898,27112,10567,14,14
2021-09-03T23:59:59+02:00,1528,1396,9316,8722,10457,9797,13074,13495,17165,17560,20476,20481,16306,16987,9091,11031,2934,5632,1261,1121,8706,8208,10042,9274,12627,12938,16630,16987,19996,19966,16008,16671,8921,10819,2860,5495,147199,141555,19844,19347,27898,27112,10502,14,14
2021-09-02T23:59:59+02:00,1517,1387,9263,8691,10397,9746,12999,13437,17115,17523,20417,20437,16274,16960,9081,11020,2933,5627,1253,1116,8662,8183,9984,9230,12558,12888,16586,16954,19936,19925,15976,16648,8914,10811,2860,5490,147070,141498,19843,19343,27897,27110,10009,14,14
