Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-30T23:59:59+02:00,2045,1992,10422,9737,11367,10690,13911,14329,17869,18221,21046,20962,16524,17223,9209,11201,2974,5723,1794,1696,9692,9179,10784,10056,13296,13682,17250,17563,20475,20381,16215,16889,9030,10980,2886,5564,154832,148268,20484,19763,27882,27120,12250,12,11
2021-10-29T23:59:59+02:00,2031,1973,10384,9716,11325,10653,13877,14288,17832,18188,21023,20942,16517,17217,9207,11200,2973,5722,1791,1696,9684,9175,10780,10050,13286,13674,17239,17558,20467,20374,16212,16888,9030,10978,2886,5563,154460,148194,20484,19761,27882,27120,12245,12,11
2021-10-28T23:59:59+02:00,2023,1965,10368,9705,11307,10643,13859,14281,17822,18176,21013,20939,16515,17216,9204,11197,2973,5720,1785,1695,9663,9162,10768,10038,13275,13666,17231,17552,20463,20369,16210,16886,9030,10975,2886,5562,154337,148096,20481,19759,27881,27120,12230,12,11
2021-10-27T23:59:59+02:00,2012,1955,10355,9697,11292,10635,13842,14270,17812,18169,21007,20935,16515,17210,9203,11193,2971,5716,1762,1666,9630,9123,10752,10002,13256,13636,17212,17536,20449,20359,16198,16883,9030,10974,2883,5560,154213,147801,20472,19753,27881,27120,12226,12,11
2021-10-26T23:59:59+02:00,2001,1939,10336,9680,11274,10624,13824,14255,17804,18156,21000,20929,16514,17209,9198,11187,2971,5714,1726,1630,9565,9058,10724,9964,13232,13602,17188,17507,20436,20347,16191,16872,9026,10968,2882,5558,154050,147378,20471,19752,27881,27119,12216,12,11
2021-10-25T23:59:59+02:00,1999,1936,10320,9673,11265,10618,13822,14250,17799,18153,20998,20926,16512,17208,9197,11186,2971,5714,1723,1624,9560,9055,10720,9962,13227,13601,17183,17504,20433,20347,16189,16871,9026,10965,2882,5556,153989,147335,20470,19752,27880,27119,12211,12,11
2021-10-24T23:59:59+02:00,1993,1932,10309,9667,11252,10613,13817,14246,17796,18151,20993,20922,16511,17208,9197,11183,2970,5713,1713,1618,9545,9042,10712,9953,13222,13594,17181,17501,20427,20347,16188,16869,9026,10964,2880,5556,153923,147251,20468,19752,27880,27119,12205,12,11
2021-10-23T23:59:59+02:00,1990,1929,10271,9639,11216,10588,13787,14217,17767,18129,20972,20907,16505,17199,9194,11178,2970,5711,1713,1617,9544,9041,10712,9950,13219,13591,17180,17501,20427,20347,16188,16868,9026,10963,2880,5556,153621,147238,20468,19752,27880,27119,12203,12,11
2021-10-22T23:59:59+02:00,1978,1916,10240,9618,11202,10557,13749,14200,17747,18110,20948,20890,16499,17199,9193,11176,2970,5711,1705,1608,9526,9031,10705,9939,13210,13579,17177,17493,20422,20344,16185,16863,9025,10962,2879,5553,153366,147131,20466,19752,27880,27118,12194,12,11
2021-10-21T23:59:59+02:00,1973,1913,10234,9612,11188,10548,13736,14197,17739,18105,20945,20889,16498,17198,9191,11176,2970,5710,1699,1599,9515,9024,10700,9928,13206,13566,17169,17486,20418,20337,16183,16862,9024,10960,2879,5553,153292,147041,20462,19747,27880,27118,12191,12,11
2021-10-20T23:59:59+02:00,1964,1904,10214,9602,11177,10528,13725,14189,17734,18096,20937,20885,16495,17194,9189,11173,2970,5710,1681,1580,9490,8989,10686,9908,13188,13546,17149,17469,20404,20324,16181,16856,9022,10957,2877,5553,153162,146800,20461,19745,27880,27118,12186,12,11
2021-10-19T23:59:59+02:00,1960,1898,10205,9595,11169,10518,13719,14184,17728,18092,20930,20881,16494,17192,9189,11173,2969,5709,1659,1560,9449,8945,10655,9877,13165,13520,17122,17446,20393,20313,16172,16843,9017,10954,2877,5552,153087,146464,20459,19744,27880,27118,12182,12,11
2021-10-18T23:59:59+02:00,1954,1881,10177,9577,11154,10502,13711,14171,17714,18085,20920,20873,16490,17187,9186,11167,2969,5706,1633,1540,9419,8906,10630,9851,13142,13491,17100,17431,20376,20299,16163,16835,9009,10944,2876,5549,152908,146142,20458,19742,27880,27118,12181,12,11
2021-10-17T23:59:59+02:00,1954,1880,10172,9576,11152,10498,13708,14169,17712,18081,20917,20872,16487,17187,9186,11167,2967,5704,1633,1537,9417,8902,10623,9849,13140,13490,17095,17426,20374,20298,16162,16834,9009,10943,2876,5549,152876,146109,20457,19740,27880,27118,12179,12,11
2021-10-16T23:59:59+02:00,1950,1876,10162,9570,11147,10498,13702,14158,17709,18079,20912,20870,16485,17183,9184,11166,2967,5703,1633,1537,9417,8901,10622,9849,13139,13489,17095,17424,20373,20298,16162,16834,9009,10943,2876,5549,152809,146103,20457,19740,27880,27118,12178,12,11
2021-10-15T23:59:59+02:00,1947,1872,10155,9557,11140,10492,13694,14146,17700,18067,20907,20858,16484,17182,9183,11165,2967,5702,1629,1530,9401,8887,10612,9842,13130,13482,17091,17419,20367,20293,16160,16834,9009,10943,2875,5549,152709,146010,20457,19739,27880,27118,12175,12,11
2021-10-14T23:59:59+02:00,1942,1864,10143,9546,11131,10477,13678,14139,17694,18057,20896,20847,16481,17179,9183,11162,2966,5700,1622,1527,9391,8874,10603,9831,13121,13474,17086,17414,20357,20285,16154,16828,9006,10942,2875,5549,152618,145916,20426,19730,27880,27118,12164,12,11
2021-10-13T23:59:59+02:00,1938,1853,10128,9527,11117,10470,13664,14129,17679,18046,20889,20839,16478,17171,9180,11156,2963,5698,1613,1520,9380,8855,10589,9818,13108,13461,17074,17403,20352,20275,16152,16822,9001,10933,2874,5546,152497,145837,20389,19649,27880,27117,12162,12,11
2021-10-12T23:59:59+02:00,1928,1844,10113,9514,11107,10453,13658,14124,17677,18040,20883,20836,16475,17168,9178,11155,2963,5698,1601,1510,9352,8832,10580,9803,13095,13445,17061,17393,20342,20267,16143,16813,8996,10925,2873,5538,152456,145713,20320,19567,27880,27117,12161,12,11
2021-10-11T23:59:59+02:00,1919,1835,10094,9498,11089,10444,13644,14115,17666,18024,20875,20826,16469,17166,9175,11151,2962,5696,1573,1483,9320,8792,10559,9772,13072,13416,17046,17378,20330,20258,16134,16809,8993,10921,2872,5534,152356,145564,20261,19416,27880,27117,12154,12,11
2021-10-10T23:59:59+02:00,1918,1830,10084,9491,11084,10437,13634,14108,17658,18016,20865,20820,16469,17166,9172,11147,2961,5696,1571,1482,9313,8788,10551,9768,13066,13411,17041,17375,20325,20258,16133,16809,8991,10918,2872,5532,152331,145520,20198,19406,27880,27117,12150,12,11
2021-10-09T23:59:59+02:00,1918,1830,10084,9491,11083,10437,13634,14108,17657,18016,20865,20820,16469,17166,9172,11147,2961,5696,1570,1482,9310,8784,10551,9766,13065,13410,17039,17375,20324,20257,16133,16809,8991,10918,2872,5532,152330,145507,20197,19403,27880,27117,12150,12,11
2021-10-08T23:59:59+02:00,1909,1821,10069,9483,11074,10431,13624,14097,17647,18008,20855,20815,16462,17160,9171,11144,2960,5695,1564,1475,9304,8775,10545,9760,13059,13403,17037,17372,20323,20256,16131,16808,8991,10917,2872,5532,152203,145451,20197,19397,27880,27117,12148,12,11
2021-10-07T23:59:59+02:00,1897,1807,10039,9450,11046,10403,13595,14079,17639,17995,20837,20802,16456,17155,9168,11140,2959,5693,1558,1467,9292,8756,10536,9744,13053,13392,17032,17363,20315,20251,16127,16804,8987,10914,2872,5531,151960,145340,20192,19395,27880,27117,12131,12,11
2021-10-06T23:59:59+02:00,1879,1783,10013,9430,11030,10388,13579,14059,17631,17983,20825,20793,16452,17150,9165,11139,2959,5692,1517,1411,9250,8693,10513,9707,13019,13354,17006,17336,20295,20232,16116,16795,8982,10910,2872,5527,151758,144890,20189,19394,27880,27117,12123,12,11
2021-10-05T23:59:59+02:00,1869,1771,10000,9408,11020,10371,13565,14043,17622,17974,20815,20788,16448,17144,9164,11139,2958,5692,1499,1388,9230,8668,10498,9686,13009,13342,16998,17320,20283,20223,16110,16791,8979,10904,2868,5523,151620,144695,20189,19394,27880,27117,12102,12,11
2021-10-04T23:59:59+02:00,1857,1761,9974,9394,11008,10355,13550,14030,17611,17960,20801,20775,16447,17139,9162,11137,2957,5692,1483,1374,9208,8647,10477,9663,13004,13331,16989,17300,20272,20203,16107,16786,8977,10902,2867,5523,151467,144513,20184,19394,27880,27116,12079,12,11
2021-10-03T23:59:59+02:00,1851,1756,9967,9388,10997,10344,13545,14023,17604,17955,20793,20771,16444,17134,9160,11136,2957,5692,1480,1369,9200,8638,10464,9656,13000,13326,16985,17293,20263,20198,16104,16784,8977,10901,2867,5523,151405,144459,20184,19394,27880,27116,12048,12,11
2021-10-02T23:59:59+02:00,1851,1756,9966,9385,10995,10343,13542,14023,17604,17955,20791,20769,16443,17133,9160,11136,2957,5692,1480,1369,9199,8636,10461,9652,12998,13324,16985,17293,20262,20196,16103,16782,8977,10901,2867,5523,151399,144451,20184,19392,27880,27116,12038,12,11
2021-10-01T23:59:59+02:00,1848,1752,9952,9370,10987,10328,13533,14015,17595,17948,20785,20765,16439,17129,9158,11135,2955,5690,1470,1355,9182,8618,10447,9641,12996,13313,16974,17286,20253,20189,16102,16782,8976,10896,2866,5521,151301,144327,20183,19392,27879,27116,12021,12,11
2021-09-30T23:59:59+02:00,1845,1748,9936,9362,10975,10318,13523,13998,17587,17935,20777,20759,16439,17128,9156,11133,2954,5689,1461,1351,9159,8610,10435,9631,12989,13301,16964,17282,20247,20185,16100,16782,8973,10896,2866,5521,151226,144261,20181,19389,27879,27116,11976,12,11
2021-09-29T23:59:59+02:00,1832,1714,9907,9326,10951,10292,13508,13978,17572,17923,20758,20748,16431,17120,9154,11130,2953,5686,1457,1337,9149,8595,10422,9616,12986,13287,16959,17269,20237,20177,16094,16773,8969,10893,2865,5520,150965,144132,20181,19388,27879,27116,11958,12,11
2021-09-28T23:59:59+02:00,1805,1689,9854,9272,10930,10256,13477,13951,17544,17893,20741,20728,16422,17107,9150,11120,2952,5683,1436,1321,9130,8567,10408,9594,12969,13274,16949,17257,20224,20165,16085,16764,8962,10886,2865,5519,150583,143929,20181,19387,27878,27116,11932,12,11
2021-09-27T23:59:59+02:00,1788,1676,9828,9254,10904,10234,13457,13924,17526,17873,20732,20721,16416,17102,9146,11117,2952,5681,1422,1309,9111,8545,10386,9574,12948,13248,16934,17240,20213,20156,16081,16761,8960,10883,2865,5518,150414,143780,20172,19382,27878,27114,11867,12,11
2021-09-26T23:59:59+02:00,1781,1670,9817,9244,10887,10222,13447,13917,17519,17867,20722,20720,16414,17098,9146,11116,2951,5681,1420,1308,9105,8537,10377,9570,12939,13242,16930,17235,20205,20154,16079,16759,8960,10883,2865,5518,150332,143743,20171,19381,27878,27113,11838,12,11
2021-09-25T23:59:59+02:00,1781,1669,9814,9243,10886,10222,13445,13916,17519,17867,20722,20720,16414,17097,9146,11116,2951,5681,1420,1308,9105,8534,10375,9570,12938,13240,16930,17235,20205,20154,16079,16758,8960,10883,2865,5518,150327,143739,20171,19381,27878,27113,11833,12,11
2021-09-24T23:59:59+02:00,1773,1653,9797,9231,10883,10212,13441,13905,17516,17863,20719,20716,16411,17096,9146,11116,2950,5681,1410,1302,9088,8521,10369,9559,12934,13236,16924,17229,20204,20150,16077,16756,8959,10883,2865,5518,150239,143656,20169,19381,27878,27113,11823,12,11
2021-09-23T23:59:59+02:00,1770,1651,9735,9189,10781,10147,13343,13831,17431,17797,20666,20669,16387,17078,9139,11105,2950,5678,1409,1299,9031,8484,10268,9499,12845,13175,16843,17167,20153,20106,16054,16735,8951,10871,2865,5515,150161,143628,20167,19378,27878,27113,11140,12,11
2021-09-22T23:59:59+02:00,1748,1634,9706,9156,10766,10118,13317,13800,17403,17774,20651,20647,16383,17070,9137,11098,2947,5677,1403,1282,9006,8469,10247,9482,12830,13160,16824,17157,20142,20101,16048,16733,8948,10865,2863,5512,149875,143458,20163,19375,27878,27113,11115,12,11
2021-09-21T23:59:59+02:00,1717,1604,9649,9090,10730,10083,13289,13758,17373,17751,20636,20636,16371,17056,9133,11096,2945,5671,1387,1251,8972,8435,10231,9464,12808,13133,16798,17127,20131,20090,16038,16726,8943,10862,2863,5510,149451,143174,20161,19373,27877,27113,11098,12,11
2021-09-20T23:59:59+02:00,1685,1580,9594,9038,10683,10032,13253,13717,17352,17732,20612,20618,16361,17049,9124,11084,2944,5667,1370,1224,8937,8408,10212,9441,12781,13110,16777,17109,20114,20071,16030,16717,8936,10855,2861,5509,149050,142929,20159,19372,27877,27112,11038,12,11
2021-09-19T23:59:59+02:00,1684,1579,9590,9030,10675,10027,13245,13715,17344,17726,20605,20614,16359,17046,9123,11082,2941,5664,1366,1223,8931,8402,10207,9439,12777,13108,16774,17107,20111,20067,16029,16717,8936,10855,2861,5508,148996,142907,20156,19370,27877,27111,11019,12,11
2021-09-18T23:59:59+02:00,1684,1579,9590,9029,10673,10023,13242,13711,17341,17726,20604,20614,16359,17046,9123,11082,2941,5664,1364,1223,8929,8399,10205,9437,12776,13105,16770,17106,20110,20067,16029,16717,8936,10855,2861,5508,148990,142898,20156,19370,27877,27111,11007,12,11
2021-09-17T23:59:59+02:00,1678,1569,9573,9006,10660,10007,13226,13697,17330,17715,20599,20603,16357,17044,9122,11080,2940,5663,1362,1221,8922,8393,10198,9431,12767,13099,16766,17101,20107,20058,16029,16715,8935,10854,2861,5508,148875,142874,20154,19370,27877,27110,10962,12,11
2021-09-16T23:59:59+02:00,1674,1568,9556,8990,10644,9990,13215,13685,17318,17707,20587,20592,16356,17040,9119,11077,2940,5661,1359,1221,8916,8387,10190,9424,12759,13093,16758,17096,20097,20053,16029,16714,8935,10851,2861,5506,148771,142845,20151,19367,27877,27107,10919,12,11
2021-09-15T23:59:59+02:00,1661,1553,9529,8963,10620,9970,13186,13657,17299,17683,20570,20574,16350,17033,9110,11069,2940,5657,1336,1187,8869,8347,10160,9383,12725,13053,16733,17076,20068,20033,16022,16702,8930,10848,2861,5504,148604,142509,20083,19354,27877,27104,10859,12,11
2021-09-14T23:59:59+02:00,1649,1543,9496,8933,10603,9950,13167,13634,17276,17665,20555,20560,16333,17020,9100,11058,2936,5645,1314,1175,8836,8315,10143,9366,12715,13030,16717,17057,20051,20013,16018,16695,8927,10841,2860,5500,148402,142268,20006,19353,27877,27104,10837,12,11
2021-09-13T23:59:59+02:00,1616,1507,9453,8878,10577,9916,13144,13591,17255,17646,20533,20547,16327,17014,9097,11052,2934,5639,1291,1160,8801,8287,10127,9343,12694,12998,16704,17040,20035,19997,16012,16681,8921,10839,2859,5496,148183,142013,19852,19345,27877,27103,10813,12,11
2021-09-12T23:59:59+02:00,1614,1504,9441,8871,10565,9910,13137,13581,17250,17642,20530,20542,16326,17011,9095,11051,2934,5636,1274,1144,8777,8266,10106,9332,12677,12984,16693,17033,20027,19988,16009,16677,8920,10833,2859,5495,148134,141855,19846,19344,27877,27102,10782,12,11
2021-09-11T23:59:59+02:00,1614,1504,9439,8866,10560,9906,13134,13579,17249,17639,20527,20540,16326,17009,9094,11051,2934,5636,1274,1144,8768,8263,10104,9331,12672,12983,16692,17030,20025,19987,16009,16676,8919,10833,2859,5495,148123,141849,19842,19339,27877,27102,10764,12,10
2021-09-10T23:59:59+02:00,1613,1503,9435,8862,10551,9899,13122,13574,17244,17632,20525,20536,16325,17008,9094,11051,2934,5636,1273,1143,8764,8260,10097,9323,12661,12977,16686,17025,20022,19983,16009,16675,8919,10832,2859,5495,148094,141827,19841,19333,27877,27102,10731,12,10
2021-09-09T23:59:59+02:00,1610,1498,9419,8856,10540,9886,13108,13557,17228,17623,20510,20524,16322,17007,9092,11047,2933,5633,1270,1139,8754,8254,10090,9313,12656,12963,16668,17018,20010,19973,16007,16673,8917,10825,2858,5493,148011,141773,19839,19333,27877,27101,10664,12,10
2021-09-08T23:59:59+02:00,1572,1450,9376,8797,10509,9847,13081,13520,17195,17597,20491,20504,16306,16993,9088,11041,2933,5631,1268,1132,8730,8238,10071,9297,12636,12947,16652,17009,19994,19966,16000,16667,8916,10821,2858,5493,147601,141643,19838,19328,27877,27101,10613,12,10
2021-09-07T23:59:59+02:00,1554,1425,9356,8775,10490,9828,13071,13510,17186,17585,20485,20499,16302,16990,9087,11036,2932,5629,1268,1130,8722,8231,10063,9295,12628,12945,16648,17000,19990,19963,16000,16665,8916,10818,2858,5493,147426,141601,19836,19326,27877,27097,10599,12,10
2021-09-06T23:59:59+02:00,1541,1413,9332,8751,10469,9807,13061,13496,17175,17571,20476,20483,16300,16987,9085,11036,2931,5629,1265,1130,8716,8221,10055,9288,12623,12936,16642,16995,19985,19956,15998,16665,8913,10815,2858,5492,147250,141543,19835,19323,27875,27096,10581,12,10
2021-09-05T23:59:59+02:00,1538,1410,9324,8741,10460,9802,13056,13490,17172,17564,20470,20480,16296,16984,9085,11035,2931,5629,1262,1122,8708,8215,10048,9278,12617,12930,16636,16989,19977,19954,15996,16663,8913,10814,2858,5492,147198,141489,19835,19323,27875,27093,10557,12,10
2021-09-04T23:59:59+02:00,1537,1410,9323,8739,10459,9802,13055,13489,17172,17564,20468,20478,16296,16984,9085,11035,2931,5629,1261,1122,8708,8215,10047,9276,12616,12930,16635,16988,19976,19954,15996,16663,8913,10814,2858,5492,147192,141483,19832,19323,27875,27093,10555,12,10
2021-09-03T23:59:59+02:00,1527,1396,9302,8721,10446,9791,13050,13479,17157,17552,20456,20468,16292,16978,9084,11030,2931,5626,1261,1121,8692,8203,10035,9268,12609,12923,16619,16978,19973,19946,15992,16656,8912,10810,2858,5489,147090,141431,19828,19321,27875,27093,10490,12,10
2021-09-02T23:59:59+02:00,1516,1387,9249,8690,10386,9740,12975,13421,17107,17515,20397,20424,16260,16951,9074,11019,2930,5621,1253,1116,8648,8178,9977,9224,12540,12873,16575,16945,19913,19905,15960,16633,8905,10802,2858,5484,146961,141374,19827,19317,27874,27091,9997,12,10
2021-09-01T23:59:59+02:00,1512,1370,9230,8676,10364,9728,12962,13408,17095,17501,20387,20420,16257,16945,9067,11015,2930,5620,1242,1108,8631,8158,9961,9207,12529,12862,16562,16934,19897,19894,15956,16628,8902,10796,2858,5483,146853,141241,19805,19315,27874,27090,9952,12,10
2021-08-31T23:59:59+02:00,1496,1352,9216,8650,10353,9716,12951,13401,17090,17489,20380,20412,16252,16941,9065,11010,2930,5620,1229,1094,8615,8140,9955,9195,12514,12851,16551,16929,19894,19887,15952,16626,8901,10793,2858,5483,146699,141114,19804,19312,27874,27087,9944,12,10
2021-08-30T23:59:59+02:00,1475,1335,9198,8628,10339,9700,12940,13386,17077,17469,20368,20403,16248,16938,9063,11008,2930,5619,1221,1083,8589,8126,9941,9183,12503,12832,16538,16912,19886,19880,15947,16620,8899,10788,2856,5481,146535,140979,19804,19308,27871,27078,9910,12,10
2021-08-29T23:59:59+02:00,1474,1334,9196,8622,10332,9691,12938,13381,17068,17464,20364,20398,16245,16933,9063,11008,2930,5618,1220,1080,8586,8120,9932,9171,12498,12826,16530,16907,19882,19877,15944,16613,8898,10788,2856,5480,146518,140957,19804,19307,27871,27072,9862,12,10
2021-08-28T23:59:59+02:00,1473,1334,9193,8618,10332,9690,12937,13380,17068,17463,20363,20397,16245,16933,9063,11008,2930,5618,1219,1078,8582,8120,9931,9171,12497,12825,16530,16906,19881,19876,15944,16613,8898,10788,2856,5480,146510,140952,19804,19305,27871,27072,9856,12,10
2021-08-27T23:59:59+02:00,1463,1323,9180,8611,10327,9683,12934,13378,17065,17457,20358,20392,16244,16931,9062,11008,2930,5618,1214,1072,8572,8113,9928,9166,12492,12823,16528,16899,19880,19875,15943,16612,8897,10787,2856,5480,146436,140907,19803,19303,27871,27067,9850,12,10
2021-08-26T23:59:59+02:00,1460,1322,9173,8607,10320,9677,12926,13377,17062,17455,20356,20387,16241,16928,9059,11003,2929,5618,1211,1070,8563,8102,9920,9160,12484,12820,16523,16897,19878,19870,15940,16608,8894,10784,2855,5480,146415,140876,19801,19303,27871,27061,9809,12,10
2021-08-25T23:59:59+02:00,1446,1297,9066,8551,10233,9605,12837,13304,16943,17372,20261,20331,16194,16891,9044,10982,2924,5607,1199,1062,8470,8048,9836,9098,12393,12755,16419,16824,19791,19816,15896,16570,8880,10764,2850,5467,146176,140730,19800,19302,27871,27059,9037,12,10
2021-08-24T23:59:59+02:00,1427,1272,9035,8521,10219,9585,12808,13275,16912,17336,20247,20315,16179,16881,9039,10976,2924,5604,1194,1053,8447,8035,9819,9086,12377,12744,16408,16809,19784,19806,15890,16566,8880,10762,2850,5466,145887,140612,19798,19300,27871,27059,8995,12,10
2021-08-23T23:59:59+02:00,1409,1247,8993,8484,10205,9566,12777,13255,16894,17318,20234,20291,16167,16869,9028,10970,2923,5599,1193,1047,8422,8019,9793,9067,12363,12738,16396,16800,19773,19790,15884,16558,8875,10757,2849,5463,145630,140514,19798,19298,27871,27039,8926,12,10
2021-08-22T23:59:59+02:00,1409,1247,8983,8479,10198,9559,12776,13251,16890,17312,20231,20288,16164,16865,9024,10970,2923,5598,1192,1046,8406,8013,9786,9056,12359,12733,16393,16793,19771,19786,15881,16553,8871,10755,2849,5462,145616,140485,19798,19296,27871,27036,8878,12,10
2021-08-21T23:59:59+02:00,1409,1246,8978,8479,10197,9557,12773,13250,16889,17312,20230,20287,16164,16865,9024,10970,2923,5598,1190,1044,8284,7932,9685,8962,12271,12623,16301,16723,19715,19743,15861,16538,8868,10744,2848,5460,145610,140480,19795,18396,27871,27035,8871,12,10
2021-08-20T23:59:59+02:00,1408,1244,8970,8477,10190,9549,12766,13240,16886,17310,20223,20282,16161,16865,9024,10968,2922,5597,1041,904,7927,7607,9533,8803,12127,12482,16178,16614,19608,19647,15822,16489,8856,10720,2846,5459,145576,138387,19795,18396,27871,27034,8836,12,10
2021-08-19T23:59:59+02:00,1403,1242,8959,8471,10183,9540,12757,13234,16881,17308,20218,20280,16160,16863,9024,10967,2922,5596,921,790,7666,7338,9404,8697,11983,12363,16084,16509,19511,19560,15780,16442,8845,10701,2845,5451,145534,136659,19792,18388,27870,27025,8808,12,10
2021-08-18T23:59:59+02:00,1379,1210,8913,8435,10156,9509,12729,13199,16851,17285,20192,20251,16147,16849,9018,10961,2918,5591,920,789,7653,7328,9392,8689,11969,12346,16070,16500,19503,19551,15774,16435,8841,10697,2842,5448,145228,136612,19779,18387,27867,27024,8714,12,10
2021-08-17T23:59:59+02:00,1354,1197,8877,8403,10141,9488,12713,13174,16836,17264,20169,20229,16139,16839,9015,10954,2916,5586,915,787,7640,7313,9375,8681,11958,12337,16063,16490,19492,19545,15767,16429,8840,10695,2841,5446,144983,136542,19776,18382,27866,27018,8664,12,8
2021-08-16T23:59:59+02:00,1331,1179,8839,8377,10122,9469,12689,13149,16826,17247,20149,20214,16134,16827,9011,10953,2915,5586,914,787,7631,7301,9359,8678,11948,12331,16060,16485,19483,19538,15764,16426,8840,10695,2841,5446,144749,136501,19774,18378,27866,27017,8623,12,8
2021-08-15T23:59:59+02:00,1313,1162,8820,8358,10109,9455,12673,13136,16813,17238,20135,20201,16128,16821,9011,10948,2915,5586,912,786,7619,7291,9342,8662,11934,12320,16053,16477,19477,19533,15755,16422,8839,10692,2841,5446,144602,136443,19773,18373,27863,26998,8579,12,8
2021-08-14T23:59:59+02:00,1312,1162,8820,8358,10108,9455,12672,13134,16813,17237,20134,20199,16128,16821,9011,10948,2915,5586,793,669,7302,6999,9197,8495,11761,12155,15935,16347,19383,19445,15729,16398,8830,10679,2841,5442,144596,134456,19773,18371,27863,26989,8576,12,8
2021-08-13T23:59:59+02:00,1307,1160,8808,8349,10098,9447,12659,13123,16797,17228,20126,20191,16125,16816,9009,10947,2914,5586,632,524,6916,6639,9029,8335,11553,11938,15715,16167,19242,19322,15695,16359,8818,10665,2839,5438,144566,131978,19773,18371,27863,26986,8483,12,8
