Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-18T23:59:59+02:00,1683,1579,9587,9027,10668,10017,13240,13709,17338,17721,20599,20611,16355,17046,9119,11078,2940,5663,1363,1223,8926,8398,10202,9430,12773,13103,16768,17100,20108,20065,16023,16712,8938,10850,2861,5504,148959,142865,20146,19366,27873,27104,11003,10,9
2021-09-17T23:59:59+02:00,1677,1569,9570,9004,10655,10001,13224,13695,17327,17710,20594,20600,16353,17044,9118,11076,2939,5662,1361,1221,8919,8392,10195,9424,12764,13097,16764,17095,20105,20056,16022,16710,8937,10849,2861,5504,148844,142840,20144,19366,27873,27103,10958,10,9
2021-09-16T23:59:59+02:00,1673,1568,9553,8988,10639,9984,13213,13683,17315,17701,20582,20589,16352,17040,9115,11073,2939,5660,1358,1221,8913,8386,10187,9417,12756,13091,16756,17090,20095,20051,16022,16709,8937,10846,2861,5502,148740,142811,20141,19363,27872,27100,10915,10,9
2021-09-15T23:59:59+02:00,1660,1553,9526,8961,10615,9964,13184,13655,17296,17677,20565,20571,16346,17033,9106,11065,2939,5656,1335,1187,8866,8347,10157,9376,12722,13051,16731,17070,20066,20031,16015,16697,8932,10843,2861,5500,148573,142475,20073,19351,27872,27097,10855,10,9
2021-09-14T23:59:59+02:00,1648,1543,9493,8931,10598,9944,13165,13632,17273,17659,20550,20557,16329,17020,9096,11054,2935,5644,1313,1175,8833,8315,10140,9359,12712,13028,16715,17051,20049,20011,16011,16690,8929,10836,2860,5496,148371,142234,19996,19350,27872,27097,10833,10,9
2021-09-13T23:59:59+02:00,1615,1507,9450,8876,10572,9910,13142,13589,17252,17640,20528,20544,16323,17014,9093,11048,2933,5638,1290,1160,8798,8287,10124,9336,12691,12996,16702,17034,20033,19995,16005,16676,8923,10834,2859,5492,148152,141979,19842,19342,27872,27096,10809,10,9
2021-09-12T23:59:59+02:00,1613,1504,9438,8869,10560,9904,13135,13579,17247,17636,20525,20539,16322,17011,9091,11047,2933,5635,1273,1144,8774,8266,10103,9325,12674,12982,16691,17027,20025,19986,16002,16672,8922,10828,2859,5491,148103,141821,19836,19341,27872,27095,10778,10,9
2021-09-11T23:59:59+02:00,1613,1504,9436,8864,10555,9900,13132,13577,17246,17633,20522,20537,16322,17009,9090,11047,2933,5635,1273,1144,8765,8263,10101,9324,12669,12981,16690,17024,20023,19985,16002,16671,8921,10828,2859,5491,148092,141815,19832,19336,27872,27095,10760,10,8
2021-09-10T23:59:59+02:00,1612,1503,9432,8860,10546,9893,13120,13572,17241,17626,20520,20533,16321,17008,9090,11047,2933,5635,1272,1143,8761,8260,10094,9316,12658,12975,16684,17019,20020,19981,16002,16670,8921,10827,2859,5491,148063,141793,19831,19330,27872,27095,10727,10,8
2021-09-09T23:59:59+02:00,1609,1498,9416,8854,10535,9880,13106,13555,17225,17617,20505,20521,16318,17007,9088,11043,2932,5632,1269,1139,8751,8254,10087,9306,12653,12961,16666,17012,20008,19971,16000,16668,8919,10820,2858,5489,147980,141739,19829,19330,27872,27094,10660,10,8
2021-09-08T23:59:59+02:00,1571,1450,9373,8795,10504,9842,13079,13518,17192,17591,20486,20501,16302,16993,9084,11037,2932,5630,1267,1132,8727,8238,10068,9290,12633,12945,16650,17003,19992,19964,15993,16662,8918,10816,2858,5489,147571,141609,19828,19325,27872,27094,10609,10,8
2021-09-07T23:59:59+02:00,1553,1425,9353,8773,10485,9823,13069,13508,17183,17579,20480,20496,16298,16990,9083,11032,2931,5628,1267,1130,8719,8231,10060,9288,12625,12943,16646,16994,19988,19961,15993,16660,8918,10813,2858,5489,147396,141567,19826,19323,27872,27090,10595,10,8
2021-09-06T23:59:59+02:00,1540,1413,9329,8749,10464,9802,13059,13494,17172,17565,20471,20480,16296,16987,9081,11032,2930,5628,1264,1130,8713,8221,10052,9281,12620,12934,16640,16989,19983,19954,15991,16660,8915,10810,2858,5488,147220,141509,19825,19320,27870,27089,10577,10,8
2021-09-05T23:59:59+02:00,1537,1410,9321,8739,10456,9797,13054,13488,17169,17558,20465,20477,16292,16984,9081,11031,2930,5628,1261,1122,8705,8215,10045,9271,12614,12928,16634,16983,19975,19952,15989,16658,8915,10809,2858,5488,147169,141455,19825,19320,27870,27086,10553,10,8
2021-09-04T23:59:59+02:00,1536,1410,9320,8737,10455,9797,13053,13487,17169,17558,20463,20475,16292,16984,9081,11031,2930,5628,1260,1122,8705,8215,10044,9269,12613,12928,16633,16982,19974,19952,15989,16658,8915,10809,2858,5488,147163,141449,19822,19320,27870,27086,10551,10,8
2021-09-03T23:59:59+02:00,1526,1396,9299,8719,10442,9786,13048,13477,17154,17546,20451,20465,16288,16978,9080,11026,2930,5625,1260,1121,8689,8203,10032,9261,12606,12921,16617,16972,19971,19944,15985,16651,8914,10805,2858,5485,147061,141397,19818,19318,27870,27086,10486,10,8
2021-09-02T23:59:59+02:00,1515,1387,9246,8688,10382,9735,12973,13419,17104,17509,20392,20422,16256,16951,9070,11015,2929,5620,1252,1116,8645,8178,9974,9217,12537,12871,16573,16939,19911,19903,15953,16628,8907,10797,2858,5480,146933,141340,19817,19314,27869,27084,9993,10,8
2021-09-01T23:59:59+02:00,1511,1370,9227,8674,10360,9723,12960,13406,17092,17495,20382,20418,16253,16945,9063,11011,2929,5619,1241,1108,8628,8158,9958,9200,12526,12860,16560,16928,19895,19892,15949,16623,8904,10791,2858,5479,146825,141207,19795,19312,27869,27083,9948,10,8
2021-08-31T23:59:59+02:00,1495,1352,9213,8649,10349,9711,12949,13398,17087,17484,20375,20410,16248,16941,9061,11006,2929,5619,1228,1094,8612,8140,9952,9188,12511,12849,16549,16923,19892,19885,15945,16621,8903,10788,2858,5479,146672,141080,19794,19309,27869,27080,9940,10,8
2021-08-30T23:59:59+02:00,1474,1335,9195,8627,10335,9695,12938,13383,17074,17464,20363,20401,16244,16938,9059,11004,2929,5618,1220,1083,8586,8126,9938,9176,12500,12830,16536,16906,19884,19878,15939,16615,8901,10783,2856,5477,146508,140944,19794,19305,27866,27071,9906,10,8
2021-08-29T23:59:59+02:00,1473,1334,9193,8621,10328,9686,12936,13378,17065,17459,20359,20396,16241,16933,9059,11004,2929,5617,1219,1080,8583,8120,9929,9164,12495,12824,16528,16901,19880,19875,15936,16608,8900,10783,2856,5476,146491,140922,19794,19304,27866,27065,9858,10,8
2021-08-28T23:59:59+02:00,1472,1334,9190,8617,10328,9685,12935,13377,17065,17458,20358,20395,16241,16933,9059,11004,2929,5617,1218,1078,8579,8120,9928,9164,12494,12823,16528,16900,19879,19874,15936,16608,8900,10783,2856,5476,146483,140917,19794,19302,27866,27065,9852,10,8
2021-08-27T23:59:59+02:00,1462,1323,9177,8610,10323,9678,12932,13375,17062,17452,20353,20390,16240,16931,9058,11004,2929,5617,1213,1072,8569,8113,9925,9159,12489,12821,16526,16893,19878,19873,15935,16607,8899,10782,2856,5476,146409,140872,19793,19300,27866,27060,9846,10,8
2021-08-26T23:59:59+02:00,1459,1322,9170,8606,10316,9672,12924,13374,17059,17450,20351,20385,16237,16928,9055,10999,2928,5617,1210,1070,8560,8102,9917,9153,12481,12818,16521,16891,19876,19868,15932,16603,8896,10779,2855,5476,146388,140841,19791,19300,27866,27054,9805,10,8
2021-08-25T23:59:59+02:00,1445,1297,9063,8550,10230,9600,12835,13301,16940,17367,20256,20329,16190,16891,9040,10978,2923,5606,1198,1062,8467,8048,9834,9091,12390,12753,16417,16818,19789,19814,15888,16565,8882,10759,2850,5463,146149,140695,19790,19299,27866,27052,9034,10,8
2021-08-24T23:59:59+02:00,1426,1272,9032,8520,10216,9580,12806,13272,16909,17331,20242,20313,16175,16881,9035,10972,2923,5603,1193,1053,8444,8035,9817,9079,12374,12742,16406,16803,19782,19804,15882,16561,8882,10757,2850,5462,145860,140577,19788,19297,27866,27052,8992,10,8
2021-08-23T23:59:59+02:00,1408,1247,8990,8483,10202,9561,12775,13252,16891,17313,20229,20289,16163,16869,9024,10966,2922,5598,1192,1047,8419,8019,9791,9060,12360,12736,16394,16794,19771,19788,15876,16553,8877,10752,2849,5459,145603,140479,19788,19295,27866,27032,8923,10,8
2021-08-22T23:59:59+02:00,1408,1247,8980,8478,10195,9554,12774,13248,16887,17307,20226,20286,16160,16865,9020,10966,2922,5597,1191,1046,8403,8013,9784,9049,12356,12731,16391,16787,19769,19784,15873,16548,8873,10750,2849,5458,145589,140450,19788,19293,27866,27029,8875,10,8
2021-08-21T23:59:59+02:00,1408,1246,8975,8478,10194,9552,12771,13247,16886,17307,20225,20285,16160,16865,9020,10966,2922,5597,1189,1044,8281,7932,9683,8955,12268,12621,16299,16717,19713,19741,15853,16533,8870,10739,2848,5456,145583,140445,19785,18393,27866,27028,8868,10,8
2021-08-20T23:59:59+02:00,1407,1244,8967,8476,10187,9544,12764,13237,16883,17305,20218,20280,16157,16865,9020,10964,2921,5596,1040,904,7924,7607,9531,8796,12124,12481,16176,16608,19606,19645,15814,16484,8858,10715,2846,5455,145549,138353,19785,18393,27866,27027,8833,10,8
2021-08-19T23:59:59+02:00,1402,1242,8956,8470,10180,9535,12755,13231,16878,17303,20213,20278,16156,16863,9020,10963,2921,5595,920,790,7663,7338,9402,8690,11980,12362,16082,16503,19509,19558,15772,16437,8847,10696,2845,5447,145507,136625,19782,18385,27865,27018,8805,10,8
2021-08-18T23:59:59+02:00,1378,1210,8910,8434,10153,9504,12727,13196,16848,17280,20187,20249,16143,16849,9014,10957,2917,5590,919,789,7650,7328,9390,8682,11966,12345,16068,16494,19501,19549,15766,16430,8843,10692,2842,5444,145201,136578,19769,18384,27862,27017,8711,10,8
2021-08-17T23:59:59+02:00,1353,1197,8874,8402,10138,9483,12711,13171,16833,17259,20164,20227,16135,16839,9011,10950,2915,5585,914,787,7637,7313,9373,8674,11955,12336,16061,16484,19490,19543,15760,16425,8842,10690,2841,5442,144956,136508,19766,18379,27861,27011,8661,10,8
2021-08-16T23:59:59+02:00,1330,1179,8836,8376,10119,9464,12687,13147,16823,17242,20144,20212,16130,16827,9007,10949,2914,5585,913,787,7628,7301,9357,8671,11945,12330,16058,16479,19481,19536,15757,16422,8842,10690,2841,5442,144723,136467,19764,18375,27861,27010,8620,10,8
2021-08-15T23:59:59+02:00,1312,1162,8817,8357,10106,9450,12671,13134,16810,17233,20130,20199,16124,16821,9007,10944,2914,5585,911,786,7616,7291,9340,8655,11931,12319,16051,16471,19475,19531,15748,16418,8841,10687,2841,5442,144576,136409,19763,18370,27858,26991,8576,10,8
2021-08-14T23:59:59+02:00,1311,1162,8817,8357,10105,9450,12670,13132,16810,17232,20129,20197,16124,16821,9007,10944,2914,5585,792,669,7299,6999,9195,8488,11758,12154,15933,16341,19381,19443,15722,16394,8832,10674,2841,5438,144570,134422,19763,18368,27858,26982,8573,10,8
2021-08-13T23:59:59+02:00,1306,1160,8805,8348,10095,9442,12657,13121,16794,17223,20121,20189,16121,16816,9005,10943,2913,5585,631,524,6913,6639,9027,8328,11550,11937,15713,16161,19240,19320,15688,16355,8820,10660,2839,5434,144540,131944,19763,18368,27858,26979,8480,10,8
2021-08-12T23:59:59+02:00,1306,1160,8804,8345,10088,9436,12654,13121,16788,17214,20117,20184,16120,16812,9003,10941,2913,5585,627,522,6906,6632,9013,8320,11538,11935,15702,16154,19236,19314,15686,16350,8818,10659,2839,5434,144524,131908,19762,18365,27858,26961,8443,10,8
2021-08-11T23:59:59+02:00,1303,1156,8800,8338,10079,9429,12647,13117,16782,17210,20111,20182,16118,16809,9002,10941,2913,5584,623,521,6899,6621,8996,8309,11527,11931,15698,16147,19228,19308,15682,16347,8817,10659,2839,5432,144475,131844,19758,18359,27858,26947,8426,10,8
2021-08-10T23:59:59+02:00,1302,1156,8798,8336,10075,9423,12644,13112,16780,17208,20110,20177,16116,16807,9002,10940,2913,5584,606,513,6854,6575,8962,8293,11508,11911,15672,16135,19221,19298,15680,16345,8817,10657,2839,5432,144446,131598,19758,18355,27858,26940,8417,10,8
2021-08-09T23:59:59+02:00,1302,1154,8792,8333,10071,9414,12642,13109,16773,17206,20104,20177,16114,16807,9001,10940,2913,5584,600,508,6835,6552,8941,8273,11495,11900,15656,16123,19215,19293,15677,16344,8815,10656,2839,5432,144418,131463,19758,18351,27856,26931,8401,9,8
2021-08-08T23:59:59+02:00,1302,1153,8789,8327,10069,9410,12633,13106,16768,17202,20102,20174,16112,16803,9000,10939,2912,5583,599,506,6832,6541,8927,8266,11478,11892,15649,16114,19213,19288,15674,16340,8814,10655,2838,5431,144406,131416,19757,18344,27856,26927,8362,9,8
2021-08-07T23:59:59+02:00,1302,1145,8781,8320,10060,9403,12630,13100,16761,17198,20095,20169,16108,16798,8998,10938,2911,5583,422,359,6180,5971,8656,8043,11207,11661,15450,15939,19127,19212,15654,16316,8807,10648,2835,5430,144360,128327,19756,18331,27856,26926,8325,9,8
2021-08-06T23:59:59+02:00,1296,1144,8772,8308,10046,9391,12610,13081,16743,17186,20078,20157,16101,16790,8998,10935,2911,5582,419,358,6167,5957,8640,8028,11183,11639,15428,15922,19110,19200,15647,16309,8807,10645,2835,5429,144322,128272,19753,18324,27856,26924,8195,9,8
