Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-21T23:59:59+02:00,1972,1914,10254,9641,11204,10537,13728,14178,17730,18099,20921,20865,16489,17187,9185,11167,2968,5705,1698,1602,9540,9054,10714,9918,13200,13549,17163,17477,20398,20315,16169,16847,9018,10948,2877,5542,153228,146974,20449,19740,27883,27117,12189,10,9
2021-10-20T23:59:59+02:00,1963,1905,10234,9632,11193,10518,13717,14170,17725,18090,20913,20861,16486,17183,9183,11164,2968,5705,1680,1582,9515,9019,10700,9898,13182,13529,17143,17460,20384,20302,16167,16841,9016,10945,2875,5542,153100,146732,20448,19738,27883,27117,12184,10,9
2021-10-19T23:59:59+02:00,1959,1899,10226,9625,11185,10508,13711,14165,17719,18086,20906,20857,16485,17181,9183,11164,2967,5704,1658,1562,9474,8975,10669,9868,13159,13503,17116,17437,20373,20291,16158,16828,9010,10942,2875,5541,153026,146396,20446,19737,27883,27117,12180,10,9
2021-10-18T23:59:59+02:00,1953,1882,10200,9607,11170,10492,13703,14152,17705,18078,20896,20849,16479,17176,9179,11158,2965,5698,1632,1542,9444,8936,10644,9842,13136,13474,17094,17422,20356,20277,16149,16820,9002,10932,2874,5537,152840,146073,20445,19735,27883,27117,12179,10,9
2021-10-17T23:59:59+02:00,1953,1881,10194,9606,11168,10488,13700,14150,17703,18074,20893,20848,16476,17176,9179,11158,2963,5696,1632,1539,9442,8931,10637,9840,13134,13473,17089,17417,20354,20276,16148,16819,9002,10931,2874,5537,152807,146039,20444,19733,27883,27117,12177,10,9
2021-10-16T23:59:59+02:00,1949,1877,10186,9600,11163,10488,13694,14139,17700,18072,20888,20846,16474,17172,9177,11157,2963,5695,1632,1539,9442,8930,10636,9840,13133,13472,17089,17415,20353,20276,16148,16819,9002,10931,2874,5537,152742,146033,20444,19733,27883,27117,12176,10,9
2021-10-15T23:59:59+02:00,1946,1873,10179,9587,11156,10482,13686,14127,17691,18059,20883,20834,16473,17171,9176,11156,2963,5694,1628,1532,9426,8916,10626,9833,13124,13465,17085,17410,20348,20271,16145,16819,9002,10931,2873,5537,152641,145940,20444,19732,27883,27117,12173,10,9
2021-10-14T23:59:59+02:00,1941,1866,10168,9576,11148,10468,13670,14121,17685,18049,20872,20826,16470,17168,9176,11153,2962,5692,1621,1529,9416,8903,10618,9822,13115,13457,17080,17405,20338,20263,16139,16813,8999,10930,2873,5537,152553,145847,20418,19723,27883,27117,12162,10,9
2021-10-13T23:59:59+02:00,1937,1855,10154,9557,11134,10461,13656,14111,17670,18038,20865,20818,16467,17160,9170,11145,2959,5690,1612,1522,9405,8884,10604,9809,13102,13443,17068,17394,20333,20253,16137,16807,8994,10921,2872,5534,152433,145767,20376,19642,27883,27116,12160,10,9
2021-10-12T23:59:59+02:00,1927,1846,10139,9544,11124,10444,13650,14106,17668,18032,20859,20815,16464,17157,9168,11144,2959,5690,1600,1512,9376,8861,10595,9794,13089,13427,17055,17384,20323,20245,16128,16798,8989,10913,2871,5526,152392,145641,20307,19561,27883,27116,12159,10,9
2021-10-11T23:59:59+02:00,1918,1837,10119,9529,11105,10435,13637,14097,17657,18016,20851,20805,16458,17155,9165,11140,2958,5688,1572,1485,9343,8821,10573,9763,13066,13398,17040,17369,20311,20236,16119,16794,8986,10909,2870,5522,152291,145491,20249,19409,27883,27116,12152,10,9
2021-10-10T23:59:59+02:00,1917,1832,10109,9522,11101,10428,13627,14090,17649,18008,20841,20800,16458,17155,9162,11137,2958,5688,1570,1484,9336,8817,10565,9759,13060,13393,17035,17366,20306,20236,16118,16794,8984,10906,2870,5520,152266,145447,20190,19399,27883,27116,12148,10,9
2021-10-09T23:59:59+02:00,1917,1832,10109,9522,11100,10428,13627,14090,17648,18008,20841,20800,16458,17155,9162,11137,2958,5688,1569,1484,9333,8813,10565,9757,13059,13392,17033,17366,20305,20235,16118,16794,8984,10906,2870,5520,152265,145434,20189,19396,27883,27116,12148,10,9
2021-10-08T23:59:59+02:00,1908,1823,10094,9515,11091,10422,13617,14079,17638,18001,20832,20795,16451,17149,9161,11134,2957,5687,1563,1477,9327,8803,10560,9751,13054,13385,17031,17364,20304,20234,16116,16793,8984,10905,2870,5520,152141,145378,20189,19392,27883,27116,12146,10,9
2021-10-07T23:59:59+02:00,1896,1809,10064,9482,11063,10395,13588,14061,17630,17988,20814,20782,16445,17144,9158,11130,2956,5685,1557,1469,9314,8784,10552,9735,13048,13374,17026,17355,20296,20229,16112,16789,8980,10902,2870,5519,151898,145266,20184,19390,27883,27116,12130,10,9
2021-10-06T23:59:59+02:00,1878,1785,10039,9462,11047,10379,13573,14041,17623,17976,20802,20773,16441,17139,9155,11129,2956,5684,1516,1412,9272,8721,10529,9698,13014,13336,17000,17328,20276,20210,16101,16780,8975,10898,2870,5515,151699,144815,20180,19389,27883,27116,12122,10,9
2021-10-05T23:59:59+02:00,1868,1773,10026,9440,11037,10362,13559,14025,17614,17967,20792,20768,16437,17133,9154,11129,2955,5684,1498,1389,9252,8696,10514,9677,13004,13324,16992,17312,20264,20201,16095,16776,8972,10892,2866,5511,151561,144620,20180,19389,27883,27116,12101,10,9
2021-10-04T23:59:59+02:00,1856,1763,10001,9426,11026,10346,13545,14013,17603,17953,20780,20755,16436,17130,9152,11127,2954,5684,1482,1375,9230,8675,10493,9654,13000,13314,16983,17293,20255,20181,16092,16772,8970,10890,2865,5511,151410,144438,20175,19389,27883,27115,12084,10,9
2021-10-03T23:59:59+02:00,1850,1758,9994,9420,11015,10336,13540,14007,17596,17948,20772,20751,16433,17125,9150,11126,2954,5684,1479,1370,9222,8666,10480,9647,12996,13309,16979,17286,20246,20177,16090,16770,8970,10889,2865,5511,151350,144386,20175,19389,27883,27115,12053,10,9
2021-10-02T23:59:59+02:00,1850,1758,9992,9417,11013,10334,13537,14007,17596,17948,20770,20749,16432,17124,9150,11126,2954,5684,1479,1370,9221,8664,10477,9644,12994,13307,16979,17286,20245,20175,16089,16768,8970,10889,2865,5511,151342,144378,20175,19388,27883,27115,12043,10,9
2021-10-01T23:59:59+02:00,1847,1754,9978,9402,11004,10319,13528,13999,17587,17941,20764,20745,16428,17120,9148,11125,2952,5682,1469,1356,9204,8646,10463,9633,12992,13296,16968,17279,20236,20168,16088,16768,8969,10884,2864,5509,151243,144254,20174,19388,27882,27115,12026,10,9
2021-09-30T23:59:59+02:00,1844,1751,9962,9394,10992,10309,13518,13982,17579,17929,20756,20739,16428,17119,9146,11123,2951,5681,1460,1352,9181,8638,10451,9622,12985,13284,16958,17275,20230,20164,16086,16768,8966,10884,2864,5509,151170,144187,20172,19385,27882,27115,11981,10,9
2021-09-29T23:59:59+02:00,1831,1717,9933,9358,10968,10283,13503,13962,17564,17917,20737,20728,16420,17111,9144,11120,2950,5678,1456,1338,9171,8623,10438,9607,12982,13270,16953,17262,20220,20156,16080,16759,8962,10881,2863,5508,150909,144058,20172,19384,27882,27115,11963,10,9
2021-09-28T23:59:59+02:00,1804,1692,9880,9305,10947,10247,13472,13935,17536,17887,20720,20708,16411,17098,9140,11110,2949,5675,1434,1322,9152,8593,10425,9585,12964,13257,16943,17250,20207,20144,16071,16750,8956,10874,2863,5507,150528,143853,20172,19383,27881,27115,11937,10,9
2021-09-27T23:59:59+02:00,1787,1679,9855,9287,10922,10225,13453,13908,17518,17867,20711,20701,16405,17093,9136,11107,2949,5673,1420,1310,9133,8571,10403,9565,12944,13231,16928,17233,20196,20135,16067,16747,8954,10871,2863,5506,150359,143703,20164,19378,27881,27113,11874,10,9
2021-09-26T23:59:59+02:00,1780,1673,9844,9278,10906,10213,13443,13901,17511,17861,20701,20700,16403,17089,9136,11106,2948,5673,1418,1309,9127,8563,10395,9561,12935,13225,16924,17228,20189,20133,16065,16745,8954,10871,2863,5506,150279,143668,20163,19377,27881,27112,11845,10,9
2021-09-25T23:59:59+02:00,1780,1672,9841,9277,10905,10213,13441,13900,17511,17861,20701,20700,16403,17088,9136,11106,2948,5673,1418,1309,9127,8560,10393,9561,12934,13223,16924,17228,20189,20133,16065,16744,8954,10871,2863,5506,150274,143664,20163,19377,27881,27112,11840,10,9
2021-09-24T23:59:59+02:00,1772,1656,9824,9265,10901,10203,13437,13889,17508,17857,20698,20696,16400,17087,9136,11106,2947,5673,1408,1303,9110,8547,10387,9550,12930,13219,16918,17222,20188,20129,16063,16742,8953,10871,2863,5506,150185,143581,20161,19377,27881,27112,11830,10,9
2021-09-23T23:59:59+02:00,1769,1654,9761,9223,10791,10138,13338,13815,17423,17791,20645,20649,16376,17069,9129,11095,2947,5670,1407,1300,9052,8509,10278,9490,12839,13158,16837,17160,20137,20085,16040,16721,8945,10859,2863,5503,150108,143552,20159,19374,27881,27112,11136,10,9
2021-09-22T23:59:59+02:00,1747,1637,9732,9190,10776,10109,13312,13784,17395,17768,20630,20627,16372,17061,9127,11088,2944,5669,1401,1283,9027,8494,10257,9473,12824,13143,16818,17150,20126,20080,16034,16719,8942,10853,2861,5500,149822,143382,20155,19371,27881,27112,11111,10,9
2021-09-21T23:59:59+02:00,1716,1606,9676,9124,10740,10074,13285,13742,17365,17745,20616,20617,16360,17047,9123,11086,2942,5664,1385,1252,8993,8462,10241,9455,12802,13116,16792,17120,20116,20070,16024,16712,8937,10850,2861,5498,149400,143100,20153,19369,27880,27112,11096,10,9
2021-09-20T23:59:59+02:00,1684,1582,9620,9071,10692,10024,13249,13701,17344,17726,20592,20599,16350,17040,9114,11074,2941,5660,1368,1225,8958,8435,10222,9432,12775,13093,16771,17102,20099,20051,16016,16703,8930,10843,2859,5497,148997,142855,20151,19368,27880,27111,11036,10,9
2021-09-19T23:59:59+02:00,1683,1581,9616,9063,10685,10019,13241,13699,17336,17720,20585,20595,16348,17037,9113,11072,2938,5657,1364,1224,8952,8429,10218,9430,12771,13091,16768,17100,20096,20047,16015,16703,8930,10843,2859,5496,148943,142833,20148,19366,27880,27110,11018,10,9
2021-09-18T23:59:59+02:00,1683,1581,9616,9062,10683,10015,13238,13695,17333,17720,20584,20595,16348,17037,9113,11072,2938,5657,1362,1224,8950,8426,10216,9428,12770,13088,16764,17099,20095,20047,16015,16703,8930,10843,2859,5496,148937,142824,20148,19366,27880,27110,11006,10,9
2021-09-17T23:59:59+02:00,1677,1571,9599,9039,10671,9999,13222,13682,17322,17709,20579,20584,16346,17035,9112,11070,2937,5656,1360,1222,8943,8420,10210,9422,12761,13083,16760,17094,20092,20038,16014,16701,8929,10842,2859,5496,148822,142799,20146,19366,27880,27109,10963,10,9
2021-09-16T23:59:59+02:00,1673,1570,9582,9023,10655,9983,13211,13669,17310,17700,20567,20573,16345,17031,9109,11067,2937,5654,1357,1222,8937,8414,10202,9415,12753,13077,16752,17089,20082,20033,16014,16700,8929,10839,2859,5494,148718,142770,20143,19363,27879,27106,10920,10,9
2021-09-15T23:59:59+02:00,1660,1555,9555,8996,10631,9963,13182,13641,17291,17676,20550,20555,16339,17024,9100,11059,2937,5650,1334,1188,8890,8375,10171,9374,12720,13037,16727,17069,20053,20013,16007,16688,8924,10836,2859,5492,148551,142434,20075,19351,27879,27103,10860,10,9
2021-09-14T23:59:59+02:00,1648,1545,9521,8965,10614,9943,13163,13618,17268,17658,20535,20541,16322,17011,9090,11048,2933,5638,1312,1176,8856,8342,10154,9357,12711,13014,16711,17050,20036,19993,16003,16681,8921,10829,2858,5488,148349,142193,19997,19350,27879,27103,10837,10,9
2021-09-13T23:59:59+02:00,1615,1509,9477,8910,10588,9909,13140,13575,17247,17639,20513,20528,16316,17005,9087,11042,2931,5632,1289,1161,8821,8314,10138,9335,12690,12982,16698,17033,20020,19977,15997,16667,8915,10827,2857,5484,148130,141939,19842,19342,27879,27102,10813,10,9
2021-09-12T23:59:59+02:00,1613,1506,9464,8903,10575,9903,13133,13565,17242,17635,20510,20523,16315,17002,9085,11041,2931,5629,1272,1145,8797,8292,10117,9324,12673,12968,16687,17025,20012,19968,15994,16663,8914,10821,2857,5483,148079,141779,19836,19341,27879,27101,10782,10,9
2021-09-11T23:59:59+02:00,1613,1506,9462,8898,10571,9900,13130,13563,17241,17632,20507,20521,16315,17000,9084,11041,2931,5629,1272,1145,8788,8289,10115,9323,12668,12967,16686,17022,20010,19967,15994,16662,8913,10821,2857,5483,148068,141773,19834,19336,27879,27101,10764,10,8
2021-09-10T23:59:59+02:00,1612,1505,9458,8894,10562,9893,13118,13558,17236,17625,20505,20517,16314,16999,9084,11041,2931,5629,1271,1144,8784,8286,10108,9315,12658,12961,16680,17017,20007,19963,15994,16661,8913,10820,2857,5483,148039,141752,19833,19330,27879,27101,10731,10,8
2021-09-09T23:59:59+02:00,1609,1500,9442,8888,10551,9880,13104,13541,17220,17616,20490,20506,16312,16998,9082,11037,2930,5626,1268,1140,8774,8281,10101,9305,12653,12948,16662,17010,19995,19954,15992,16659,8911,10813,2856,5481,147957,141700,19831,19330,27879,27100,10665,10,8
2021-09-08T23:59:59+02:00,1571,1451,9398,8829,10519,9842,13077,13504,17188,17590,20471,20486,16296,16984,9078,11031,2930,5624,1266,1133,8750,8265,10082,9289,12633,12932,16647,17001,19979,19947,15985,16653,8910,10809,2856,5481,147545,141570,19830,19325,27879,27100,10615,10,8
2021-09-07T23:59:59+02:00,1553,1426,9378,8805,10501,9822,13067,13494,17179,17578,20465,20481,16292,16981,9077,11026,2929,5622,1266,1131,8742,8257,10074,9287,12625,12930,16643,16992,19975,19944,15985,16651,8910,10806,2856,5481,147369,141528,19828,19323,27879,27096,10600,10,8
2021-09-06T23:59:59+02:00,1540,1414,9354,8781,10480,9801,13057,13480,17168,17564,20456,20465,16290,16978,9075,11026,2928,5622,1263,1131,8736,8247,10066,9280,12620,12921,16637,16987,19970,19937,15983,16651,8907,10803,2856,5480,147193,141470,19827,19320,27877,27095,10582,10,8
2021-09-05T23:59:59+02:00,1537,1411,9346,8770,10472,9796,13052,13474,17165,17557,20450,20463,16287,16975,9075,11025,2928,5622,1260,1123,8728,8241,10059,9270,12613,12915,16631,16981,19962,19935,15981,16649,8907,10802,2856,5480,147143,141415,19827,19320,27877,27092,10558,10,8
2021-09-04T23:59:59+02:00,1536,1411,9345,8768,10471,9796,13051,13473,17165,17557,20448,20461,16287,16975,9075,11025,2928,5622,1259,1123,8728,8241,10058,9268,12612,12915,16630,16980,19961,19935,15981,16649,8907,10802,2856,5480,147137,141409,19824,19320,27877,27092,10556,10,8
2021-09-03T23:59:59+02:00,1526,1397,9324,8750,10458,9785,13047,13463,17150,17546,20436,20451,16283,16969,9074,11020,2928,5619,1259,1122,8712,8229,10046,9261,12605,12908,16614,16970,19958,19927,15977,16642,8906,10798,2856,5477,147036,141358,19821,19318,27877,27092,10491,10,8
2021-09-02T23:59:59+02:00,1515,1388,9270,8718,10398,9734,12972,13405,17100,17509,20378,20408,16251,16942,9064,11009,2927,5614,1251,1117,8667,8204,9987,9217,12536,12858,16570,16937,19898,19886,15945,16619,8899,10790,2856,5472,146909,141301,19820,19314,27876,27090,9996,10,8
2021-09-01T23:59:59+02:00,1511,1371,9250,8704,10375,9722,12959,13392,17088,17495,20368,20404,16248,16936,9057,11005,2927,5613,1240,1109,8650,8183,9971,9200,12525,12847,16557,16926,19882,19875,15941,16614,8896,10784,2856,5471,146801,141167,19796,19312,27876,27089,9951,10,8
2021-08-31T23:59:59+02:00,1494,1353,9235,8677,10364,9709,12948,13384,17083,17484,20361,20396,16243,16932,9055,11000,2927,5613,1227,1095,8633,8165,9965,9187,12510,12836,16546,16921,19879,19868,15937,16612,8895,10781,2856,5471,146645,141040,19795,19309,27876,27086,9941,10,8
2021-08-30T23:59:59+02:00,1473,1336,9217,8654,10350,9693,12937,13369,17070,17464,20349,20387,16239,16929,9053,10998,2927,5612,1219,1084,8606,8151,9951,9175,12499,12817,16533,16904,19870,19861,15931,16606,8893,10776,2854,5469,146480,140902,19795,19305,27873,27077,9907,10,8
2021-08-29T23:59:59+02:00,1472,1335,9215,8648,10343,9684,12935,13364,17061,17459,20345,20382,16236,16924,9053,10998,2927,5611,1219,1081,8603,8145,9942,9164,12495,12811,16525,16899,19866,19858,15928,16599,8892,10776,2854,5468,146462,140882,19795,19304,27873,27071,9860,10,8
2021-08-28T23:59:59+02:00,1471,1335,9212,8644,10343,9683,12934,13363,17061,17458,20344,20381,16236,16924,9053,10998,2927,5611,1218,1079,8599,8145,9940,9164,12494,12810,16525,16898,19865,19857,15928,16599,8892,10776,2854,5468,146454,140876,19795,19302,27873,27071,9854,10,8
2021-08-27T23:59:59+02:00,1461,1324,9199,8637,10338,9676,12931,13361,17058,17452,20339,20376,16235,16922,9052,10998,2927,5611,1213,1073,8589,8138,9937,9158,12489,12808,16522,16891,19864,19856,15927,16598,8891,10775,2854,5468,146380,140829,19794,19300,27873,27066,9848,10,8
2021-08-26T23:59:59+02:00,1458,1323,9192,8633,10333,9670,12923,13360,17055,17450,20337,20371,16232,16919,9049,10993,2926,5611,1210,1071,8580,8127,9931,9152,12481,12805,16517,16889,19862,19851,15924,16594,8888,10772,2853,5468,146359,140798,19792,19300,27873,27060,9809,10,8
2021-08-25T23:59:59+02:00,1444,1298,9086,8577,10246,9598,12834,13287,16936,17367,20242,20315,16185,16882,9034,10972,2921,5600,1198,1063,8488,8073,9847,9090,12390,12740,16413,16816,19775,19797,15880,16556,8874,10752,2848,5455,146120,140652,19791,19299,27873,27058,9038,10,8
2021-08-24T23:59:59+02:00,1425,1273,9055,8547,10232,9578,12805,13258,16905,17331,20228,20299,16170,16872,9029,10966,2921,5597,1193,1054,8465,8060,9830,9078,12374,12729,16402,16801,19768,19787,15874,16552,8874,10750,2848,5454,145831,140534,19789,19297,27873,27058,8996,10,8
2021-08-23T23:59:59+02:00,1407,1248,9013,8510,10218,9559,12774,13238,16886,17313,20215,20275,16158,16860,9018,10960,2920,5592,1192,1048,8440,8044,9803,9059,12360,12723,16389,16792,19757,19771,15868,16545,8870,10745,2847,5451,145574,140438,19789,19295,27873,27037,8926,10,8
2021-08-22T23:59:59+02:00,1407,1248,9003,8505,10211,9553,12773,13234,16882,17307,20212,20272,16155,16856,9014,10960,2920,5591,1191,1047,8424,8038,9796,9048,12356,12718,16386,16785,19755,19767,15865,16540,8866,10743,2847,5450,145561,140409,19789,19293,27873,27034,8878,10,8
2021-08-21T23:59:59+02:00,1407,1247,8998,8505,10210,9551,12770,13233,16881,17307,20211,20271,16155,16856,9014,10960,2920,5591,1189,1045,8302,7958,9695,8954,12268,12608,16295,16714,19699,19723,15845,16525,8863,10732,2846,5448,145555,140405,19786,18392,27873,27033,8871,10,8
2021-08-20T23:59:59+02:00,1406,1245,8990,8503,10203,9543,12764,13223,16878,17305,20204,20266,16152,16856,9014,10958,2919,5590,1040,905,7944,7632,9542,8795,12125,12468,16172,16604,19591,19627,15806,16476,8851,10708,2844,5447,145521,138308,19786,18392,27873,27032,8837,10,8
2021-08-19T23:59:59+02:00,1401,1243,8979,8497,10196,9534,12755,13217,16873,17303,20199,20264,16151,16854,9014,10957,2919,5589,920,791,7683,7364,9412,8689,11982,12349,16077,16499,19494,19540,15764,16429,8840,10689,2843,5439,145479,136580,19783,18384,27872,27023,8809,10,8
2021-08-18T23:59:59+02:00,1377,1211,8933,8461,10168,9503,12728,13182,16843,17280,20173,20235,16138,16840,9008,10951,2915,5584,919,790,7670,7354,9400,8681,11968,12332,16063,16490,19486,19531,15758,16422,8836,10685,2840,5436,145173,136533,19770,18383,27869,27022,8715,10,8
2021-08-17T23:59:59+02:00,1352,1198,8897,8429,10153,9482,12713,13157,16828,17259,20150,20213,16130,16830,9005,10944,2913,5579,914,788,7657,7339,9382,8673,11957,12323,16056,16480,19475,19525,15752,16417,8835,10683,2839,5434,144929,136462,19767,18378,27868,27016,8665,10,8
2021-08-16T23:59:59+02:00,1329,1180,8859,8403,10134,9463,12689,13133,16818,17242,20130,20198,16125,16818,9001,10943,2912,5579,913,788,7648,7327,9366,8670,11947,12317,16054,16475,19466,19518,15749,16414,8835,10683,2839,5434,144696,136422,19765,18374,27868,27015,8624,10,8
2021-08-15T23:59:59+02:00,1311,1163,8840,8384,10121,9449,12673,13120,16805,17232,20116,20186,16119,16812,9001,10938,2912,5579,911,787,7636,7316,9350,8654,11933,12306,16047,16467,19460,19514,15741,16410,8834,10680,2839,5434,144548,136365,19764,18369,27865,26996,8581,10,8
2021-08-14T23:59:59+02:00,1310,1163,8840,8384,10120,9449,12672,13118,16805,17231,20115,20184,16119,16812,9001,10938,2912,5579,792,670,7319,7023,9205,8486,11759,12141,15929,16337,19366,19426,15715,16386,8825,10667,2839,5430,144542,134375,19764,18367,27865,26987,8578,10,8
2021-08-13T23:59:59+02:00,1305,1161,8828,8375,10109,9441,12660,13108,16789,17222,20107,20176,16116,16807,8999,10937,2911,5579,631,525,6931,6663,9034,8325,11551,11925,15710,16156,19225,19304,15681,16348,8813,10653,2837,5426,144514,131895,19764,18367,27865,26984,8484,10,8
2021-08-12T23:59:59+02:00,1305,1161,8827,8372,10102,9435,12657,13108,16783,17213,20103,20171,16115,16803,8997,10935,2911,5579,627,523,6924,6656,9020,8318,11539,11923,15699,16149,19221,19298,15679,16343,8811,10652,2837,5426,144498,131860,19763,18364,27865,26966,8447,10,8
2021-08-11T23:59:59+02:00,1302,1157,8823,8365,10093,9428,12649,13104,16777,17209,20097,20169,16113,16800,8996,10935,2911,5578,623,522,6917,6646,9004,8307,11528,11919,15695,16142,19213,19292,15675,16340,8810,10652,2837,5424,144448,131798,19759,18358,27865,26952,8430,10,8
2021-08-10T23:59:59+02:00,1301,1157,8821,8364,10089,9422,12646,13099,16775,17207,20096,20164,16111,16798,8996,10934,2911,5578,605,514,6873,6601,8971,8292,11509,11899,15669,16130,19206,19282,15673,16338,8810,10650,2837,5424,144420,131555,19759,18354,27865,26945,8421,10,8
2021-08-09T23:59:59+02:00,1301,1155,8815,8362,10085,9414,12644,13096,16768,17205,20090,20164,16109,16798,8995,10934,2911,5578,599,508,6854,6577,8950,8275,11496,11888,15653,16118,19200,19277,15670,16337,8808,10649,2837,5424,144394,131421,19759,18350,27863,26936,8405,9,8
2021-08-08T23:59:59+02:00,1301,1154,8812,8356,10083,9410,12635,13093,16763,17201,20088,20161,16107,16794,8994,10933,2910,5577,598,506,6851,6566,8934,8267,11479,11880,15646,16109,19198,19272,15667,16333,8807,10648,2836,5423,144382,131372,19758,18342,27863,26932,8366,9,8
2021-08-07T23:59:59+02:00,1301,1146,8803,8349,10072,9403,12632,13087,16756,17197,20082,20156,16103,16789,8992,10932,2909,5577,421,359,6198,5995,8663,8044,11207,11649,15447,15935,19113,19196,15647,16309,8800,10641,2833,5422,144333,128280,19757,18330,27863,26931,8330,9,8
2021-08-06T23:59:59+02:00,1295,1145,8794,8337,10058,9391,12612,13068,16738,17185,20065,20144,16096,16781,8992,10929,2909,5576,419,358,6185,5981,8648,8029,11183,11628,15425,15918,19096,19184,15640,16302,8800,10638,2833,5421,144295,128227,19754,18324,27863,26929,8200,9,8
2021-08-05T23:59:59+02:00,1292,1143,8786,8330,10049,9382,12598,13060,16732,17182,20057,20140,16095,16781,8992,10928,2909,5576,417,353,5900,5744,8299,7733,10817,11351,15101,15679,18846,19016,15620,16278,8790,10631,2832,5420,144246,128132,19750,15617,27859,26896,8174,9,8
