Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-29T23:59:59+02:00,1463,1327,9239,8685,10355,9640,12883,13293,17012,17395,20268,20332,16196,16908,8984,10953,2826,5437,8603,8164,9925,9116,12422,12721,16467,16823,19773,19777,15892,16562,8808,10693,2773,5309,145734,140066,19736,19189,27859,26991,9860,7,6
2021-08-28T23:59:59+02:00,1462,1327,9236,8681,10355,9639,12882,13292,17012,17394,20268,20331,16196,16908,8984,10953,2826,5437,8599,8164,9923,9116,12421,12720,16467,16822,19773,19776,15892,16562,8808,10693,2773,5309,145726,140060,19736,19187,27859,26991,9855,7,6
2021-08-27T23:59:59+02:00,1452,1316,9224,8673,10350,9633,12879,13290,17009,17388,20263,20326,16195,16906,8983,10953,2826,5437,8591,8157,9920,9110,12415,12718,16464,16815,19772,19775,15891,16561,8807,10692,2773,5309,145651,140013,19736,19185,27859,26986,9850,7,6
2021-08-26T23:59:59+02:00,1449,1315,9216,8669,10345,9627,12870,13289,17006,17386,20261,20321,16192,16903,8980,10948,2825,5437,8581,8145,9914,9105,12407,12715,16459,16813,19770,19770,15888,16557,8804,10689,2772,5309,145629,139983,19734,19185,27859,26980,9810,7,6
2021-08-25T23:59:59+02:00,1436,1291,9118,8613,10263,9557,12784,13215,16888,17302,20168,20267,16147,16865,8965,10928,2820,5426,8499,8092,9836,9045,12319,12651,16356,16740,19684,19718,15844,16518,8790,10670,2767,5296,145394,139844,19733,19184,27859,26978,9060,7,6
2021-08-24T23:59:59+02:00,1417,1266,9086,8583,10250,9538,12756,13186,16858,17266,20154,20251,16132,16855,8960,10922,2820,5423,8475,8078,9820,9033,12304,12640,16344,16725,19676,19708,15838,16515,8790,10668,2767,5295,145108,139726,19731,19181,27859,26978,9018,7,6
2021-08-23T23:59:59+02:00,1399,1241,9047,8545,10237,9520,12725,13166,16839,17248,20141,20227,16123,16843,8949,10916,2819,5418,8451,8062,9795,9015,12291,12634,16331,16716,19666,19692,15834,16508,8787,10663,2766,5292,144854,139635,19731,19180,27859,26957,8952,7,6
2021-08-22T23:59:59+02:00,1399,1241,9037,8540,10230,9514,12724,13162,16836,17242,20138,20224,16120,16840,8945,10916,2819,5417,8435,8055,9788,9003,12287,12629,16328,16709,19664,19688,15831,16504,8783,10661,2766,5291,144841,139604,19731,19177,27859,26954,8906,7,6
2021-08-21T23:59:59+02:00,1399,1240,9032,8540,10229,9511,12721,13161,16835,17242,20137,20223,16120,16840,8945,10916,2819,5417,8312,7974,9684,8910,12199,12519,16239,16638,19609,19644,15811,16490,8781,10650,2765,5289,144835,139600,19728,18278,27859,26953,8898,7,6
2021-08-20T23:59:59+02:00,1398,1238,9024,8538,10222,9503,12714,13151,16832,17240,20130,20219,16119,16840,8945,10914,2818,5416,7953,7648,9533,8749,12054,12380,16118,16530,19501,19548,15772,16441,8769,10626,2763,5288,144804,137507,19728,18278,27859,26952,8863,7,6
2021-08-19T23:59:59+02:00,1393,1236,9013,8532,10215,9493,12705,13146,16827,17239,20125,20217,16118,16838,8945,10913,2818,5415,7696,7382,9402,8644,11912,12262,16027,16424,19405,19461,15730,16394,8759,10608,2762,5280,144763,135793,19725,18272,27858,26943,8835,7,6
2021-08-18T23:59:59+02:00,1368,1204,8967,8494,10188,9464,12679,13112,16798,17216,20098,20188,16105,16824,8939,10907,2814,5410,7682,7372,9390,8636,11899,12246,16013,16415,19397,19453,15724,16387,8755,10604,2759,5277,144457,135745,19712,18271,27855,26942,8744,7,6
2021-08-17T23:59:59+02:00,1343,1191,8930,8461,10173,9443,12666,13088,16784,17196,20077,20166,16097,16815,8937,10900,2812,5405,7667,7357,9373,8629,11890,12237,16006,16404,19386,19447,15719,16382,8754,10602,2758,5275,144222,135678,19709,18266,27854,26936,8692,7,6
2021-08-16T23:59:59+02:00,1320,1173,8893,8436,10153,9423,12642,13064,16774,17179,20057,20151,16092,16803,8933,10899,2812,5405,7660,7346,9357,8627,11880,12231,16004,16399,19377,19440,15716,16379,8754,10602,2758,5275,143989,135642,19707,18262,27854,26934,8652,7,6
2021-08-15T23:59:59+02:00,1302,1157,8872,8417,10141,9407,12626,13052,16762,17169,20043,20140,16086,16797,8933,10894,2812,5405,7648,7336,9342,8612,11867,12221,15997,16391,19371,19436,15709,16375,8753,10599,2758,5275,143840,135591,19707,18258,27853,26915,8608,7,6
2021-08-14T23:59:59+02:00,1301,1157,8872,8417,10140,9407,12625,13050,16762,17168,20042,20138,16086,16797,8933,10894,2812,5405,7331,7044,9197,8446,11692,12058,15879,16261,19277,19350,15683,16352,8744,10586,2758,5271,143834,133605,19707,18256,27853,26908,8605,7,6
2021-08-13T23:59:59+02:00,1296,1155,8859,8407,10129,9399,12613,13041,16747,17159,20034,20130,16082,16791,8931,10893,2811,5405,6947,6687,9025,8287,11487,11845,15663,16081,19137,19228,15650,16313,8733,10572,2756,5267,143804,131145,19707,18256,27853,26905,8511,7,6
2021-08-12T23:59:59+02:00,1296,1155,8858,8403,10122,9393,12609,13040,16741,17150,20030,20125,16081,16787,8929,10891,2811,5405,6941,6680,9012,8279,11476,11843,15652,16074,19133,19222,15648,16308,8731,10571,2756,5267,143787,131114,19706,18253,27853,26887,8473,7,6
2021-08-11T23:59:59+02:00,1293,1151,8855,8397,10112,9388,12601,13036,16738,17146,20025,20123,16079,16784,8928,10891,2811,5404,6935,6670,8997,8269,11465,11839,15648,16067,19125,19216,15644,16305,8730,10571,2756,5265,143743,131055,19703,18246,27853,26874,8456,7,6
2021-08-10T23:59:59+02:00,1292,1151,8851,8395,10107,9383,12599,13032,16737,17144,20024,20118,16078,16782,8928,10890,2811,5404,6890,6626,8966,8254,11446,11818,15623,16055,19118,19206,15642,16303,8730,10569,2756,5265,143717,130814,19703,18242,27853,26868,8446,7,6
2021-08-09T23:59:59+02:00,1292,1149,8844,8394,10102,9376,12598,13030,16730,17142,20018,20118,16076,16782,8927,10890,2811,5404,6871,6604,8946,8238,11434,11808,15607,16044,19112,19202,15639,16302,8728,10568,2756,5265,143691,130687,19703,18238,27851,26859,8431,7,6
2021-08-08T23:59:59+02:00,1292,1148,8841,8388,10100,9372,12589,13027,16725,17138,20016,20115,16074,16779,8926,10889,2810,5403,6868,6592,8929,8230,11418,11801,15600,16036,19110,19199,15636,16299,8727,10567,2755,5264,143680,130640,19702,18231,27851,26856,8392,7,6
2021-08-07T23:59:59+02:00,1292,1140,8832,8380,10089,9365,12587,13021,16718,17134,20010,20110,16070,16774,8924,10889,2809,5403,6216,6023,8657,8006,11148,11569,15401,15863,19026,19123,15616,16275,8720,10560,2752,5263,143633,127555,19701,18219,27851,26855,8355,7,6
2021-08-06T23:59:59+02:00,1286,1139,8822,8368,10075,9353,12567,13003,16700,17122,19993,20097,16063,16766,8924,10886,2809,5402,6202,6008,8642,7991,11124,11549,15379,15847,19009,19111,15609,16268,8720,10557,2752,5262,143595,127504,19699,18213,27851,26853,8223,7,6
2021-08-05T23:59:59+02:00,1283,1137,8815,8361,10066,9344,12554,12995,16694,17119,19986,20094,16062,16766,8924,10885,2809,5402,5917,5772,8293,7695,10763,11276,15059,15611,18760,18944,15590,16245,8710,10550,2751,5261,143549,127420,19695,15517,27847,26820,8198,7,6
2021-08-04T23:59:59+02:00,1282,1134,8809,8358,10061,9341,12547,12991,16689,17117,19984,20091,16061,16766,8923,10884,2809,5401,5903,5765,8265,7684,10744,11265,15043,15604,18755,18939,15588,16242,8709,10550,2750,5261,143518,127323,19694,15509,27846,26805,8183,7,6
2021-08-03T23:59:59+02:00,1275,1131,8805,8348,10056,9336,12542,12988,16684,17115,19979,20089,16059,16766,8922,10882,2809,5400,5790,5651,8172,7615,10627,11187,14994,15552,18726,18924,15584,16240,8708,10548,2748,5260,143473,126596,19692,15501,27846,26776,8168,7,6
2021-08-02T23:59:59+02:00,1269,1125,8792,8340,10048,9329,12537,12982,16679,17106,19972,20085,16057,16763,8920,10879,2808,5399,5621,5492,8040,7510,10503,11072,14924,15473,18694,18899,15576,16231,8702,10548,2748,5260,143393,125538,19686,15498,27845,26745,8159,7,6
2021-08-01T23:59:59+02:00,1267,1124,8785,8331,10041,9322,12531,12980,16674,17104,19967,20083,16057,16763,8919,10877,2808,5399,5561,5435,7989,7461,10441,11021,14889,15448,18681,18882,15574,16229,8700,10545,2748,5258,143348,125104,19683,15495,27844,26724,8150,7,6
2021-07-31T23:59:59+02:00,1267,1124,8784,8328,10041,9321,12529,12980,16673,17104,19966,20081,16057,16763,8919,10876,2808,5399,5536,5415,7973,7449,10425,11008,14876,15442,18678,18879,15573,16228,8700,10545,2748,5258,143345,124978,19682,15492,27844,26723,8142,7,6
2021-07-30T23:59:59+02:00,1136,1006,8555,8099,9948,9203,12448,12896,16594,17033,19907,20014,16025,16724,8913,10859,2807,5396,5245,5138,7835,7307,10237,10818,14739,15279,18615,18823,15548,16201,8687,10532,2744,5255,141896,123160,19680,15486,27844,26705,8136,7,6
2021-07-29T23:59:59+02:00,1129,998,8426,8010,9789,9105,12298,12795,16449,16939,19744,19904,15940,16657,8888,10840,2806,5389,4948,4905,7556,7113,9959,10616,14492,15107,18420,18706,15463,16128,8660,10511,2743,5245,141781,122056,19677,15444,27844,26679,6797,7,6
2021-07-28T23:59:59+02:00,1118,985,8396,7973,9775,9091,12277,12781,16432,16917,19724,19894,15933,16644,8881,10836,2806,5387,4527,4474,7237,6860,9642,10318,14257,14925,18363,18665,15448,16117,8655,10500,2743,5235,141542,119406,19675,15390,27842,26617,6784,7,6
2021-07-27T23:59:59+02:00,1108,977,8373,7958,9763,9084,12266,12772,16423,16912,19717,19881,15931,16638,8879,10833,2805,5385,4292,4226,7007,6661,9395,10042,14096,14765,18312,18602,15399,16071,8638,10484,2740,5229,141405,117390,19672,15389,27842,26594,6779,7,6
2021-07-26T23:59:59+02:00,1104,974,8359,7946,9756,9079,12260,12767,16416,16904,19710,19880,15928,16633,8877,10829,2804,5380,4184,4115,6905,6551,9270,9917,14015,14686,18267,18569,15388,16060,8628,10476,2737,5227,141327,116490,19668,15380,27831,26536,6773,7,6
2021-07-25T23:59:59+02:00,1103,973,8352,7942,9743,9075,12250,12764,16411,16899,19707,19879,15926,16633,8877,10829,2804,5380,4135,4062,6829,6500,9199,9863,13979,14653,18243,18555,15370,16047,8622,10470,2737,5225,141302,116047,19665,15364,27830,26515,6743,7,6
2021-07-24T23:59:59+02:00,1101,969,8263,7880,9669,8996,12183,12687,16344,16845,19667,19840,15905,16619,8874,10819,2804,5379,4092,4022,6771,6450,9121,9809,13915,14587,18211,18529,15359,16037,8614,10466,2737,5225,141283,115797,19003,15085,27830,26513,6721,7,6
2021-07-23T23:59:59+02:00,1074,944,8151,7791,9631,8961,12149,12658,16299,16810,19637,19821,15899,16613,8870,10815,2804,5379,3798,3735,6509,6239,8840,9523,13679,14411,18132,18472,15317,15993,8596,10447,2735,5219,140787,113541,19003,15061,27830,26507,6679,7,6
2021-07-22T23:59:59+02:00,983,858,7935,7562,9526,8871,12031,12563,16210,16723,19564,19736,15853,16573,8862,10800,2803,5373,3671,3608,6355,6147,8688,9393,13517,14270,18059,18405,15295,15969,8589,10438,2735,5218,139327,112397,19002,14989,27824,26414,6666,7,6
2021-07-21T23:59:59+02:00,963,844,7904,7522,9510,8860,12008,12540,16186,16707,19540,19715,15842,16566,8862,10795,2803,5373,3363,3338,6010,5890,8292,9010,13250,14036,17919,18279,15204,15888,8557,10408,2732,5206,139071,109590,19000,14917,27819,26315,6643,7,6
2021-07-20T23:59:59+02:00,962,843,7896,7517,9501,8857,12003,12538,16178,16706,19535,19711,15841,16565,8862,10794,2803,5373,3290,3285,5951,5836,8233,8949,13165,13992,17887,18265,15204,15888,8557,10406,2732,5206,139032,109202,18999,14902,27816,26183,6631,7,6
2021-07-19T23:59:59+02:00,961,843,7890,7517,9497,8851,11998,12536,16173,16700,19533,19711,15840,16562,8862,10792,2803,5372,3240,3250,5904,5797,8176,8905,13108,13965,17841,18253,15204,15886,8557,10404,2732,5205,139002,108934,18998,14886,27816,26058,6618,7,6
2021-07-18T23:59:59+02:00,960,842,7880,7508,9490,8845,11990,12532,16167,16695,19531,19710,15839,16560,8862,10792,2803,5372,3221,3233,5864,5766,8142,8877,13069,13949,17828,18250,15204,15885,8557,10404,2732,5204,138957,108747,18996,14853,27814,26049,6604,7,6
2021-07-17T23:59:59+02:00,844,723,7557,7217,9338,8676,11814,12371,16038,16556,19435,19615,15818,16539,8854,10779,2803,5369,3120,3124,5752,5673,8008,8722,12929,13824,17733,18174,15194,15867,8554,10397,2732,5204,136946,107571,18994,14849,27814,26045,6588,4,6
2021-07-16T23:59:59+02:00,687,571,7161,6892,9148,8519,11622,12161,15834,16380,19295,19488,15789,16502,8845,10765,2802,5367,3058,3063,5676,5609,7896,8618,12812,13690,17656,18100,15172,15851,8550,10395,2731,5204,134465,106682,18994,14844,27813,26039,6552,4,6
2021-07-15T23:59:59+02:00,685,571,7148,6884,9144,8518,11612,12157,15824,16373,19291,19482,15787,16500,8841,10763,2801,5358,3020,3028,5609,5568,7807,8566,12738,13650,17626,18079,15149,15837,8542,10388,2730,5195,134427,106452,18992,14689,27808,25918,6508,4,6
2021-07-14T23:59:59+02:00,683,570,7139,6876,9140,8516,11607,12153,15818,16370,19286,19477,15785,16497,8838,10760,2800,5354,2997,3016,5568,5537,7772,8544,12706,13634,17609,18068,15142,15834,8539,10384,2730,5191,134395,106301,18991,14656,27808,25878,6471,4,6
2021-07-13T23:59:59+02:00,678,567,7115,6859,9129,8500,11598,12139,15807,16350,19277,19470,15776,16493,8834,10750,2795,5346,2939,2965,5503,5469,7613,8410,12453,13416,17452,17938,15124,15823,8527,10371,2725,5180,134270,105082,18991,14603,27805,25842,6413,4,6
2021-07-12T23:59:59+02:00,672,560,7103,6844,9119,8489,11587,12130,15803,16338,19265,19466,15774,16489,8832,10750,2795,5343,2881,2912,5421,5394,7466,8296,12205,13205,17273,17794,15114,15818,8523,10364,2724,5180,134160,103849,18989,14552,27801,25793,6405,4,6
2021-07-11T23:59:59+02:00,671,559,7095,6841,9110,8480,11581,12122,15793,16335,19260,19461,15774,16486,8831,10748,2795,5343,2850,2877,5345,5318,7369,8208,12040,13050,17146,17662,15107,15807,8522,10361,2724,5180,134118,102963,18985,14502,27801,25752,6377,4,6
2021-07-10T23:59:59+02:00,498,402,6527,6292,8883,8296,11340,11928,15636,16204,19205,19412,15766,16476,8827,10743,2794,5342,2820,2843,5294,5275,7288,8127,11939,12950,17068,17595,15092,15791,8519,10351,2721,5178,131421,102269,18985,14500,27801,25744,6360,4,6
2021-07-09T23:59:59+02:00,487,395,6468,6264,8857,8259,11300,11899,15610,16191,19192,19396,15765,16473,8827,10740,2794,5342,2763,2776,5211,5207,7110,7951,11529,12651,16773,17389,15073,15764,8512,10346,2720,5176,131330,101249,18774,13641,27800,25730,6351,4,6
2021-07-08T23:59:59+02:00,482,393,6149,6001,8483,7968,10920,11590,15273,15945,18933,19223,15742,16449,8818,10733,2791,5341,2701,2726,5130,5133,6971,7860,11330,12509,16625,17266,15066,15756,8512,10344,2720,5175,131243,100391,15870,13475,27796,25656,6321,4,6
2021-07-07T23:59:59+02:00,480,389,6134,5988,8460,7952,10906,11573,15262,15935,18932,19218,15740,16446,8817,10731,2791,5339,2653,2671,5041,5075,6835,7767,11098,12329,16465,17133,15058,15750,8508,10339,2720,5175,131132,99371,15862,13356,27794,25608,6301,4,6
2021-07-06T23:59:59+02:00,453,368,6032,5895,8379,7886,10830,11504,15228,15895,18909,19202,15733,16436,8814,10729,2788,5337,2584,2601,4903,4961,6648,7634,10708,11917,16095,16758,15032,15717,8500,10332,2719,5171,130513,97217,15854,13273,27789,25548,6258,4,6
2021-07-05T23:59:59+02:00,412,334,5853,5723,8262,7790,10717,11389,15169,15828,18878,19171,15727,16428,8810,10724,2785,5336,2530,2526,4805,4864,6517,7498,10358,11601,15820,16453,15002,15687,8492,10317,2719,5166,129464,95430,15850,13209,27786,25494,6232,4,6
2021-07-04T23:59:59+02:00,392,304,5779,5645,8205,7735,10650,11333,15138,15797,18864,19152,15721,16425,8809,10722,2785,5334,2511,2495,4744,4818,6458,7448,10221,11492,15719,16381,14998,15681,8490,10316,2718,5166,128961,94865,15844,13142,27781,25458,6200,4,6
2021-07-03T23:59:59+02:00,387,302,5761,5637,8196,7726,10639,11330,15131,15791,18861,19150,15720,16425,8809,10722,2785,5334,2476,2464,4649,4789,6350,7423,10163,11447,15615,16295,14321,14972,8471,10291,2718,5166,128895,94751,15842,13140,27780,23542,6185,4,6
2021-07-02T23:59:59+02:00,343,264,5573,5486,8122,7651,10540,11233,15066,15735,18842,19144,15716,16421,8804,10720,2783,5331,2428,2416,4494,4710,6167,7349,10009,11291,15425,16092,13530,14054,8463,10276,2718,5165,127977,94188,15840,13096,27779,21137,6174,4,6
2021-07-01T23:59:59+02:00,282,210,5356,5306,7994,7540,10402,11108,14937,15640,18797,19119,15708,16414,8799,10714,2783,5330,2310,2295,4318,4537,5931,7100,9229,10608,14796,15622,13505,14026,8458,10271,2714,5163,126690,90698,15830,13001,27778,21053,6137,4,6
2021-06-30T23:59:59+02:00,152,121,4874,4830,7652,7265,10053,10770,14709,15462,18739,19075,15697,16403,8795,10706,2783,5327,2273,2249,4233,4468,5820,7004,9058,10486,14707,15545,13491,14018,8455,10268,2714,5161,123702,90103,15824,12827,27778,20921,6105,4,6
2021-06-29T23:59:59+02:00,116,100,4590,4548,7402,7047,9763,10471,14510,15272,18677,19014,15645,16353,8776,10691,2782,5322,2207,2167,4090,4331,5614,6825,8833,10260,14415,15323,13443,13969,8443,10244,2712,5148,121636,88662,15821,12675,27776,20849,5842,4,6
2021-06-28T23:59:59+02:00,100,79,4453,4403,7297,6936,9642,10342,14419,15165,18632,18972,15629,16337,8762,10680,2779,5320,2122,2040,3907,4125,5334,6483,8449,9749,13883,14787,13326,13879,8425,10220,2709,5136,120616,85458,15812,12593,27773,20784,5742,4,4
2021-06-27T23:59:59+02:00,95,77,4401,4354,7238,6880,9580,10288,14387,15132,18612,18955,15612,16325,8755,10673,2778,5315,2068,2005,3843,4079,5222,6370,8281,9622,13708,14675,13300,13860,8417,10211,2706,5134,120250,84669,15809,12558,27771,20653,5623,4,4
2021-06-26T23:59:59+02:00,82,75,4358,4326,7207,6853,9562,10267,14368,15117,18600,18942,15608,16318,8755,10673,2778,5315,1991,1913,3654,3920,5007,6113,7915,9167,13358,14378,13220,13803,8397,10183,2701,5125,120011,82029,15805,12558,27771,20647,5613,4,4
2021-06-25T23:59:59+02:00,70,62,4045,3999,6939,6614,9271,9974,14145,14929,18518,18886,15562,16272,8736,10654,2776,5308,1926,1829,3490,3801,4815,5882,7590,8753,13049,14043,13170,13747,8384,10158,2695,5119,117606,79682,15777,12527,27771,20642,5602,4,4
2021-06-24T23:59:59+02:00,63,55,3952,3907,6841,6528,9172,9882,14046,14844,18490,18853,15547,16256,8730,10647,2776,5307,1857,1753,3377,3705,4617,5740,7370,8557,12798,13844,12335,12819,8204,9894,2695,5118,116876,78469,15767,12422,27768,18313,5481,4,4
2021-06-23T23:59:59+02:00,49,50,3545,3529,6388,6179,8641,9372,13710,14542,18355,18717,15443,16164,8687,10611,2773,5293,1719,1578,3124,3503,4204,5412,6425,7847,12061,13143,12313,12807,8194,9887,2695,5114,113936,77844,15519,9097,27767,18265,4822,4,4
2021-06-22T23:59:59+02:00,40,42,3473,3458,6312,6120,8538,9295,13658,14496,18322,18700,15432,16157,8686,10606,2773,5290,1679,1524,3021,3401,4063,5262,6173,7663,11453,12440,12223,12715,8177,9854,2691,5106,113312,75522,15515,9016,27765,18107,4802,4,4
2021-06-21T23:59:59+02:00,34,39,3403,3397,6218,6066,8478,9223,13598,14452,18289,18680,15429,16155,8682,10603,2773,5289,1642,1473,2930,3304,3939,5112,5977,7437,10698,11514,11838,12260,7109,8631,2685,5099,112796,72863,15508,8915,27756,15127,4744,4,4
2021-06-20T23:59:59+02:00,34,38,3377,3375,6171,6034,8433,9193,13570,14437,18278,18676,15428,16155,8682,10603,2773,5289,1623,1456,2894,3278,3888,5075,5924,7414,10612,11440,11818,12241,7107,8624,2684,5099,112621,72550,15492,8839,27756,15115,4673,4,4
2021-06-19T23:59:59+02:00,32,36,3350,3351,6142,6013,8404,9174,13546,14431,18272,18671,15428,16154,8682,10603,2773,5289,1619,1444,2889,3269,3880,5070,5910,7409,10601,11433,11818,12241,7107,8623,2684,5099,112432,72471,15486,8839,27756,15113,4673,4,4
2021-06-18T23:59:59+02:00,28,31,3309,3309,6066,5974,8336,9120,13501,14400,18249,18660,15427,16152,8681,10602,2773,5289,1544,1349,2753,3094,3696,4794,5512,7034,9112,9866,11652,12072,7066,8573,2672,5081,112051,67293,15459,8838,27756,15102,4637,4,4
2021-06-17T23:59:59+02:00,26,28,3245,3258,6000,5936,8263,9067,13429,14355,18226,18649,15425,16147,8680,10599,2773,5286,1412,1255,2564,2879,3434,4505,5152,6640,8442,9136,11369,11831,7025,8516,2668,5078,111683,63587,15430,8722,27753,15075,4522,4,4
2021-06-16T23:59:59+02:00,26,25,3192,3197,5888,5870,8145,8973,13302,14269,18160,18614,15419,16138,8680,10596,2773,5286,1315,1199,2423,2771,3251,4348,4868,6369,7364,7846,11278,11724,6994,8479,2655,5060,111047,59828,15356,8676,27750,15044,4396,4,4
2021-06-15T23:59:59+02:00,21,24,3095,3114,5771,5781,7957,8796,13042,14050,18009,18487,15404,16127,8672,10590,2773,5284,1277,1166,2351,2715,3144,4274,4666,6244,7052,7595,10783,11165,6961,8444,2647,5047,109630,57584,15328,8644,27742,15011,4293,4,3
2021-06-14T23:59:59+02:00,20,22,3022,3043,5693,5724,7816,8677,12753,13814,17825,18315,15388,16113,8665,10585,2772,5283,1250,1138,2285,2659,3019,4178,4468,6105,6714,7294,10255,10555,6930,8407,2643,5038,108252,55221,15320,8539,27738,14964,4216,4,2
2021-06-13T23:59:59+02:00,20,22,3004,3012,5627,5686,7753,8611,12613,13678,17720,18193,15382,16104,8664,10582,2771,5283,1240,1125,2254,2645,2982,4167,4424,6085,6682,7278,10251,10548,6930,8406,2643,5038,107515,55080,15309,8533,27734,14924,4163,4,2
2021-06-12T23:59:59+02:00,18,22,2975,2994,5599,5661,7722,8593,12593,13660,17711,18190,15381,16103,8664,10582,2771,5283,1183,1063,2164,2570,2886,4032,4282,5954,6572,7193,10169,10470,6332,7679,2643,5038,107316,54965,15307,8533,27734,12573,4161,4,2
2021-06-11T23:59:59+02:00,18,19,2898,2918,5530,5596,7539,8407,12183,13353,17431,17986,15365,16078,8658,10574,2769,5281,1160,1046,2109,2530,2821,3984,4197,5892,6462,7103,10067,10357,6318,7673,2641,5032,106300,54442,14416,8265,27733,12537,4150,4,2
2021-06-10T23:59:59+02:00,14,17,2842,2876,5431,5545,7406,8324,11997,13215,17294,17869,15360,16074,8658,10573,2768,5280,1121,1021,2034,2464,2719,3907,4027,5762,6220,6891,9816,10089,6298,7645,2635,5026,105381,52881,14342,8261,27728,12447,4088,4,2
2021-06-09T23:59:59+02:00,13,15,2766,2807,5307,5451,7183,8152,11720,12973,17107,17721,15349,16060,8654,10564,2768,5277,1064,959,1903,2346,2515,3726,3699,5477,5600,6385,8995,9188,6241,7569,2621,4991,104177,48885,14190,8244,27719,12355,3797,4,2
2021-06-08T23:59:59+02:00,10,11,2668,2703,5174,5324,6987,7969,11287,12546,16730,17333,15330,16033,8643,10558,2767,5272,1027,930,1836,2282,2409,3653,3556,5411,5452,6256,8962,9169,6239,7559,2619,4987,101974,48379,14163,8195,27717,12288,3487,4,2
