Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-09T23:59:59+01:00,2266,2210,10771,10016,11711,10991,14219,14577,18143,18425,21216,21106,16567,17280,9229,11231,2980,5743,1868,1782,9851,9312,10908,10181,13418,13803,17340,17675,20581,20467,16265,16956,9060,11015,2901,5590,157937,149619,20536,19891,27892,27132,12316,16,15
2021-11-08T23:59:59+01:00,2243,2180,10731,9968,11672,10953,14194,14555,18117,18413,21199,21092,16563,17274,9226,11227,2980,5740,1861,1777,9825,9293,10893,10160,13408,13791,17333,17661,20568,20456,16260,16947,9057,11011,2899,5589,157596,149483,20529,19850,27892,27131,12310,16,15
2021-11-07T23:59:59+01:00,2215,2160,10698,9954,11650,10934,14173,14544,18100,18401,21193,21084,16560,17272,9224,11223,2980,5738,1858,1771,9811,9287,10882,10150,13397,13780,17321,17645,20556,20449,16254,16941,9056,11007,2899,5589,157393,149418,20517,19789,27892,27130,12301,16,15
2021-11-06T23:59:59+01:00,2180,2128,10635,9900,11594,10864,14111,14494,18052,18368,21172,21059,16553,17263,9221,11220,2979,5737,1856,1769,9803,9281,10877,10146,13390,13775,17316,17639,20551,20447,16253,16938,9054,11007,2899,5588,156825,149358,20516,19789,27892,27130,12297,16,15
2021-11-05T23:59:59+01:00,2141,2088,10573,9846,11531,10814,14057,14437,17997,18314,21140,21032,16546,17251,9218,11216,2978,5737,1847,1755,9785,9267,10867,10134,13374,13764,17302,17625,20541,20437,16247,16930,9052,11003,2899,5588,156216,149192,20516,19788,27892,27130,12292,16,15
2021-11-04T23:59:59+01:00,2110,2050,10548,9829,11515,10801,14039,14421,17989,18304,21133,21024,16543,17247,9215,11213,2977,5734,1834,1740,9770,9243,10850,10112,13355,13745,17291,17607,20527,20420,16243,16924,9047,10995,2894,5581,156012,148965,20503,19783,27892,27130,12285,16,15
2021-11-03T23:59:59+01:00,2083,2025,10505,9795,11476,10762,14001,14399,17963,18278,21113,21004,16536,17242,9212,11211,2975,5731,1824,1729,9748,9228,10835,10098,13337,13724,17281,17593,20516,20411,16237,16917,9043,10993,2891,5575,155646,148774,20495,19783,27892,27130,12278,16,15
2021-11-02T23:59:59+01:00,2064,2012,10491,9782,11461,10744,13987,14387,17949,18268,21102,20993,16536,17239,9212,11206,2975,5729,1813,1715,9726,9208,10820,10080,13325,13709,17272,17582,20509,20404,16230,16910,9040,10990,2888,5571,155478,148594,20495,19781,27892,27130,12272,16,15
2021-11-01T23:59:59+01:00,2055,2000,10480,9761,11438,10730,13968,14380,17937,18259,21096,20989,16533,17238,9212,11206,2975,5728,1798,1696,9706,9187,10800,10064,13309,13691,17263,17576,20500,20395,16225,16904,9037,10988,2888,5568,155337,148411,20490,19773,27892,27130,12266,16,15
2021-10-31T23:59:59+01:00,2055,2000,10479,9760,11437,10729,13967,14379,17937,18259,21095,20989,16533,17237,9212,11205,2975,5728,1795,1694,9705,9187,10800,10063,13309,13691,17262,17575,20499,20395,16223,16902,9036,10987,2888,5568,155328,148395,20490,19773,27892,27130,12266,16,15
2021-10-30T23:59:59+02:00,2048,1991,10434,9739,11385,10695,13923,14341,17878,18225,21062,20967,16529,17232,9212,11203,2974,5727,1795,1694,9703,9184,10796,10060,13307,13690,17260,17571,20493,20391,16223,16901,9036,10987,2888,5568,154917,148363,20490,19773,27892,27130,12266,16,15
2021-10-29T23:59:59+02:00,2034,1972,10396,9718,11343,10658,13889,14300,17841,18192,21040,20948,16522,17226,9210,11202,2973,5726,1792,1694,9695,9180,10792,10054,13297,13682,17249,17566,20485,20384,16220,16900,9036,10985,2888,5567,154547,148289,20490,19771,27892,27130,12261,16,15
2021-10-28T23:59:59+02:00,2026,1964,10380,9707,11325,10648,13872,14293,17831,18180,21030,20945,16520,17225,9207,11199,2973,5724,1786,1693,9674,9167,10780,10042,13286,13674,17241,17560,20481,20379,16218,16898,9036,10982,2888,5566,154425,148191,20487,19769,27891,27130,12246,16,15
2021-10-27T23:59:59+02:00,2015,1954,10366,9699,11310,10640,13855,14282,17820,18173,21024,20941,16520,17219,9206,11195,2971,5720,1763,1664,9641,9128,10764,10006,13267,13644,17221,17544,20467,20369,16206,16895,9036,10981,2885,5564,154300,147896,20478,19763,27891,27130,12241,16,15
2021-10-26T23:59:59+02:00,2004,1938,10347,9682,11292,10630,13837,14267,17812,18160,21017,20935,16519,17218,9201,11189,2971,5718,1727,1628,9576,9063,10736,9968,13243,13610,17197,17514,20454,20357,16199,16884,9032,10975,2884,5562,154137,147472,20478,19762,27891,27129,12231,16,15
2021-10-25T23:59:59+02:00,2002,1935,10331,9675,11283,10624,13835,14262,17807,18157,21015,20932,16517,17217,9200,11188,2971,5718,1724,1622,9571,9060,10732,9966,13238,13609,17192,17511,20451,20357,16197,16883,9032,10972,2884,5560,154076,147429,20477,19762,27890,27129,12226,16,15
2021-10-24T23:59:59+02:00,1996,1931,10320,9669,11270,10619,13830,14258,17804,18155,21011,20928,16516,17217,9200,11185,2970,5717,1714,1616,9554,9047,10724,9957,13233,13602,17190,17508,20445,20357,16196,16881,9032,10971,2882,5560,154011,147343,20475,19762,27890,27129,12220,16,15
2021-10-23T23:59:59+02:00,1993,1928,10282,9641,11234,10594,13800,14229,17775,18133,20990,20913,16510,17208,9197,11180,2970,5715,1714,1615,9553,9046,10724,9954,13230,13599,17189,17508,20445,20357,16196,16880,9032,10970,2882,5560,153709,147330,20475,19762,27890,27129,12218,16,15
2021-10-22T23:59:59+02:00,1981,1915,10251,9620,11220,10563,13762,14212,17755,18114,20966,20896,16504,17208,9196,11178,2970,5715,1706,1606,9535,9036,10717,9943,13221,13587,17186,17500,20440,20354,16193,16875,9031,10969,2881,5557,153454,147223,20473,19762,27890,27128,12209,16,15
2021-10-21T23:59:59+02:00,1976,1912,10245,9614,11203,10552,13749,14209,17745,18109,20963,20895,16503,17207,9194,11178,2970,5714,1700,1597,9524,9029,10712,9932,13217,13574,17178,17493,20436,20347,16191,16874,9030,10967,2881,5557,153373,147133,20469,19757,27890,27128,12206,16,15
2021-10-20T23:59:59+02:00,1967,1903,10225,9604,11192,10533,13739,14201,17740,18099,20955,20890,16500,17203,9192,11175,2970,5714,1682,1578,9500,8994,10698,9911,13199,13554,17158,17476,20422,20334,16189,16868,9028,10964,2879,5557,153244,146892,20467,19755,27890,27128,12201,16,15
2021-10-19T23:59:59+02:00,1962,1897,10213,9597,11183,10523,13732,14196,17734,18095,20948,20886,16499,17201,9192,11175,2969,5713,1660,1558,9456,8950,10665,9880,13174,13528,17131,17453,20411,20323,16180,16855,9023,10961,2879,5556,153168,146554,20465,19754,27890,27128,12192,16,15
2021-10-18T23:59:59+02:00,1956,1880,10184,9579,11167,10507,13724,14182,17720,18088,20936,20878,16495,17196,9189,11169,2969,5710,1634,1538,9426,8911,10640,9854,13151,13499,17109,17437,20394,20309,16171,16847,9015,10951,2878,5553,152984,146231,20464,19752,27890,27128,12191,16,15
2021-10-17T23:59:59+02:00,1956,1879,10179,9578,11164,10503,13720,14180,17718,18084,20933,20877,16492,17196,9189,11169,2967,5708,1634,1535,9424,8907,10633,9852,13149,13498,17104,17432,20392,20308,16170,16846,9015,10950,2878,5553,152950,146198,20463,19750,27890,27128,12189,16,15
2021-10-16T23:59:59+02:00,1952,1875,10169,9572,11159,10503,13714,14169,17715,18082,20928,20875,16490,17192,9187,11168,2967,5707,1634,1535,9424,8906,10632,9852,13148,13497,17104,17430,20391,20308,16170,16846,9015,10950,2878,5553,152883,146192,20463,19750,27890,27128,12188,16,15
2021-10-15T23:59:59+02:00,1949,1871,10161,9559,11152,10497,13706,14157,17706,18071,20923,20863,16489,17191,9186,11167,2967,5706,1630,1528,9408,8892,10622,9845,13139,13490,17100,17425,20385,20303,16168,16846,9015,10950,2877,5553,152783,146099,20463,19749,27890,27128,12185,16,15
2021-10-14T23:59:59+02:00,1944,1863,10149,9548,11143,10482,13690,14149,17700,18061,20912,20852,16486,17188,9186,11164,2966,5704,1623,1525,9398,8879,10613,9834,13130,13482,17095,17420,20375,20295,16162,16840,9012,10949,2877,5553,152691,146005,20432,19740,27890,27128,12174,16,15
2021-10-13T23:59:59+02:00,1940,1852,10134,9529,11129,10475,13676,14139,17685,18050,20905,20844,16483,17180,9183,11158,2963,5702,1614,1518,9387,8860,10599,9821,13117,13469,17083,17409,20370,20285,16160,16834,9007,10940,2876,5550,152570,145926,20395,19659,27890,27127,12172,16,15
2021-10-12T23:59:59+02:00,1930,1843,10119,9516,11119,10458,13671,14134,17683,18044,20899,20841,16481,17177,9181,11157,2963,5702,1602,1508,9359,8837,10590,9806,13104,13453,17070,17399,20360,20276,16151,16825,9002,10932,2875,5542,152530,145801,20327,19577,27890,27127,12171,16,15
2021-10-11T23:59:59+02:00,1921,1834,10100,9500,11101,10449,13657,14125,17672,18028,20891,20831,16475,17175,9178,11153,2962,5700,1574,1481,9327,8797,10569,9775,13081,13424,17055,17384,20348,20267,16142,16821,8999,10928,2874,5538,152430,145652,20268,19426,27890,27127,12164,16,15
2021-10-10T23:59:59+02:00,1920,1829,10090,9493,11096,10442,13647,14118,17664,18020,20881,20825,16475,17175,9175,11149,2961,5700,1572,1480,9320,8793,10561,9771,13075,13419,17050,17381,20343,20267,16141,16821,8997,10925,2874,5536,152405,145608,20205,19416,27890,27127,12160,16,15
2021-10-09T23:59:59+02:00,1920,1829,10090,9493,11095,10442,13647,14118,17663,18020,20881,20825,16475,17175,9175,11149,2961,5700,1571,1480,9317,8789,10561,9769,13074,13418,17048,17381,20342,20266,16141,16821,8997,10925,2874,5536,152404,145595,20204,19413,27890,27127,12160,16,15
2021-10-08T23:59:59+02:00,1911,1820,10075,9485,11086,10436,13637,14107,17653,18012,20871,20820,16468,17169,9174,11146,2960,5699,1565,1473,9311,8780,10555,9763,13068,13411,17046,17378,20341,20265,16139,16820,8997,10924,2874,5536,152277,145539,20204,19407,27890,27127,12158,16,15
2021-10-07T23:59:59+02:00,1899,1806,10045,9452,11058,10408,13608,14089,17645,17999,20853,20807,16462,17164,9171,11142,2959,5697,1559,1465,9299,8761,10546,9747,13062,13400,17041,17369,20333,20260,16135,16816,8993,10921,2874,5535,152034,145428,20199,19405,27890,27127,12141,16,15
2021-10-06T23:59:59+02:00,1881,1782,10019,9432,11042,10393,13592,14069,17637,17987,20841,20798,16458,17159,9168,11140,2959,5696,1518,1409,9257,8698,10523,9710,13028,13362,17014,17342,20313,20241,16124,16807,8988,10917,2874,5531,151831,144977,20196,19404,27890,27127,12133,16,15
2021-10-05T23:59:59+02:00,1871,1770,10006,9410,11031,10376,13578,14053,17628,17978,20831,20793,16454,17153,9167,11140,2958,5696,1500,1386,9237,8673,10508,9689,13018,13350,17006,17326,20301,20232,16118,16803,8985,10911,2870,5527,151692,144782,20196,19404,27890,27127,12112,16,15
2021-10-04T23:59:59+02:00,1859,1760,9980,9396,11018,10360,13563,14040,17617,17964,20817,20780,16453,17148,9165,11138,2957,5696,1484,1372,9215,8652,10486,9666,13013,13339,16997,17306,20290,20212,16115,16798,8983,10909,2869,5527,151539,144600,20191,19404,27890,27126,12088,16,15
2021-10-03T23:59:59+02:00,1853,1755,9973,9390,11007,10349,13558,14033,17610,17959,20809,20776,16450,17143,9163,11137,2957,5696,1481,1367,9207,8643,10473,9659,13009,13334,16993,17299,20281,20207,16112,16796,8983,10907,2869,5527,151477,144545,20191,19404,27890,27126,12057,16,15
2021-10-02T23:59:59+02:00,1853,1755,9972,9387,11005,10348,13555,14033,17610,17959,20807,20774,16449,17142,9163,11137,2957,5696,1481,1367,9206,8641,10470,9655,13007,13332,16993,17299,20280,20205,16111,16794,8983,10907,2869,5527,151471,144537,20191,19402,27890,27126,12047,16,15
2021-10-01T23:59:59+02:00,1850,1751,9957,9372,10997,10333,13546,14025,17601,17952,20801,20770,16446,17138,9161,11136,2955,5694,1471,1353,9189,8623,10456,9644,13005,13321,16982,17292,20271,20198,16110,16794,8982,10902,2868,5525,151373,144413,20190,19402,27889,27126,12030,16,15
2021-09-30T23:59:59+02:00,1847,1747,9941,9364,10985,10323,13536,14008,17593,17939,20792,20763,16446,17137,9159,11134,2954,5693,1462,1349,9166,8615,10444,9634,12998,13309,16972,17288,20265,20194,16108,16794,8979,10902,2868,5525,151296,144347,20188,19399,27889,27126,11985,16,15
2021-09-29T23:59:59+02:00,1834,1713,9912,9328,10961,10297,13521,13988,17578,17927,20774,20752,16438,17129,9157,11131,2953,5690,1458,1335,9156,8600,10430,9619,12995,13295,16967,17275,20256,20186,16102,16785,8975,10899,2867,5524,151035,144217,20188,19398,27889,27126,11968,16,15
2021-09-28T23:59:59+02:00,1807,1688,9859,9274,10939,10261,13489,13961,17550,17897,20757,20732,16429,17116,9153,11121,2952,5687,1437,1319,9137,8572,10416,9597,12978,13282,16957,17263,20243,20175,16093,16776,8968,10892,2867,5523,150651,144015,20188,19397,27888,27126,11942,16,15
2021-09-27T23:59:59+02:00,1790,1675,9833,9256,10913,10239,13469,13934,17532,17877,20748,20725,16423,17111,9149,11118,2952,5686,1423,1307,9118,8550,10394,9577,12957,13256,16942,17246,20232,20166,16089,16773,8966,10889,2867,5522,150483,143866,20179,19392,27888,27124,11877,16,15
2021-09-26T23:59:59+02:00,1783,1669,9822,9246,10895,10226,13459,13927,17525,17871,20738,20724,16421,17107,9149,11117,2951,5686,1421,1306,9112,8542,10384,9573,12948,13250,16938,17241,20225,20164,16087,16771,8966,10889,2867,5522,150400,143830,20178,19391,27888,27123,11847,16,15
2021-09-25T23:59:59+02:00,1783,1668,9819,9245,10894,10226,13457,13926,17525,17871,20738,20724,16421,17106,9149,11117,2951,5686,1421,1306,9112,8539,10382,9573,12947,13248,16938,17241,20225,20164,16087,16770,8966,10889,2867,5522,150395,143826,20178,19391,27888,27123,11842,16,15
2021-09-24T23:59:59+02:00,1775,1652,9802,9233,10891,10216,13453,13915,17522,17867,20735,20720,16418,17105,9149,11117,2950,5686,1411,1300,9095,8526,10376,9562,12943,13244,16932,17235,20224,20160,16085,16768,8965,10889,2867,5522,150307,143743,20176,19391,27888,27123,11832,16,15
2021-09-23T23:59:59+02:00,1772,1650,9740,9189,10789,10151,13355,13841,17437,17801,20682,20673,16394,17087,9142,11106,2950,5683,1410,1297,9038,8487,10275,9502,12854,13183,16851,17173,20173,20116,16062,16747,8957,10877,2867,5519,150229,143715,20174,19388,27888,27123,11147,16,15
2021-09-22T23:59:59+02:00,1750,1633,9711,9156,10774,10122,13329,13810,17409,17778,20667,20651,16390,17079,9140,11099,2947,5682,1404,1280,9013,8472,10254,9485,12839,13168,16832,17163,20162,20111,16056,16745,8954,10871,2865,5516,149943,143545,20170,19385,27888,27123,11122,16,15
2021-09-21T23:59:59+02:00,1719,1603,9655,9090,10738,10087,13301,13768,17379,17755,20652,20640,16378,17065,9136,11097,2945,5676,1388,1249,8978,8438,10238,9467,12817,13141,16806,17133,20151,20100,16046,16738,8949,10868,2865,5514,149520,143260,20168,19383,27887,27123,11105,16,15
2021-09-20T23:59:59+02:00,1687,1579,9600,9038,10691,10036,13265,13727,17358,17736,20628,20622,16368,17058,9127,11085,2944,5672,1371,1222,8943,8411,10219,9444,12789,13118,16784,17115,20131,20080,16037,16729,8942,10860,2863,5512,149119,143006,20166,19382,27887,27122,11045,16,15
2021-09-19T23:59:59+02:00,1686,1578,9596,9030,10683,10031,13257,13725,17350,17730,20621,20618,16366,17055,9126,11083,2941,5669,1367,1221,8937,8405,10214,9442,12785,13116,16781,17113,20128,20076,16036,16729,8942,10860,2863,5511,149065,142984,20163,19380,27887,27121,11026,16,15
2021-09-18T23:59:59+02:00,1686,1578,9596,9029,10681,10027,13254,13721,17347,17730,20620,20618,16366,17055,9126,11083,2941,5669,1365,1221,8935,8402,10212,9440,12784,13113,16777,17112,20127,20076,16036,16729,8942,10860,2863,5511,149059,142975,20163,19380,27887,27121,11014,16,15
2021-09-17T23:59:59+02:00,1680,1568,9579,9006,10668,10011,13238,13707,17336,17719,20615,20607,16364,17053,9125,11081,2940,5668,1363,1219,8928,8396,10205,9434,12775,13107,16773,17107,20124,20067,16036,16727,8941,10859,2863,5511,148944,142951,20161,19380,27887,27120,10969,16,15
2021-09-16T23:59:59+02:00,1676,1567,9562,8990,10652,9994,13227,13695,17324,17711,20603,20596,16363,17049,9122,11078,2940,5666,1360,1219,8922,8390,10197,9427,12767,13101,16765,17102,20114,20062,16036,16726,8941,10856,2863,5509,148840,142922,20158,19377,27887,27117,10926,16,15
2021-09-15T23:59:59+02:00,1663,1552,9535,8963,10628,9974,13198,13667,17305,17687,20586,20578,16357,17042,9113,11070,2940,5662,1336,1185,8875,8350,10167,9386,12733,13061,16740,17082,20085,20042,16029,16714,8936,10853,2863,5507,148673,142585,20090,19364,27887,27114,10866,16,15
2021-09-14T23:59:59+02:00,1651,1542,9502,8933,10611,9954,13179,13644,17282,17669,20571,20563,16340,17029,9103,11059,2936,5650,1314,1173,8842,8318,10150,9369,12723,13038,16724,17063,20068,20022,16025,16707,8933,10846,2862,5503,148470,142344,20013,19363,27887,27114,10844,16,15
2021-09-13T23:59:59+02:00,1617,1506,9459,8878,10585,9920,13156,13601,17261,17650,20549,20550,16334,17023,9100,11053,2934,5644,1291,1158,8807,8290,10134,9346,12702,13006,16711,17046,20052,20006,16019,16693,8927,10844,2861,5499,148251,142089,19858,19355,27887,27113,10820,16,15
2021-09-12T23:59:59+02:00,1615,1503,9447,8871,10573,9914,13149,13591,17256,17646,20546,20545,16333,17020,9098,11052,2934,5641,1274,1142,8783,8269,10113,9335,12685,12992,16700,17039,20044,19997,16016,16689,8926,10838,2861,5498,148202,141931,19852,19354,27887,27112,10789,16,15
2021-09-11T23:59:59+02:00,1615,1503,9445,8866,10568,9910,13146,13589,17255,17643,20543,20543,16333,17018,9097,11052,2934,5641,1274,1142,8774,8266,10111,9334,12680,12991,16699,17036,20042,19996,16016,16688,8925,10838,2861,5498,148191,141925,19848,19349,27887,27112,10771,16,14
2021-09-10T23:59:59+02:00,1614,1502,9441,8862,10559,9903,13134,13584,17250,17636,20541,20539,16332,17017,9097,11052,2934,5641,1273,1141,8770,8263,10104,9326,12669,12985,16693,17031,20039,19992,16016,16687,8925,10837,2861,5498,148162,141903,19847,19343,27887,27112,10738,16,14
2021-09-09T23:59:59+02:00,1611,1497,9425,8856,10548,9890,13120,13567,17234,17627,20526,20527,16329,17016,9095,11048,2933,5638,1270,1137,8760,8257,10097,9316,12664,12971,16675,17024,20027,19982,16014,16685,8923,10830,2860,5496,148079,141849,19845,19343,27887,27111,10671,16,14
2021-09-08T23:59:59+02:00,1573,1449,9382,8797,10517,9851,13093,13530,17200,17601,20507,20507,16313,17002,9091,11042,2933,5636,1268,1130,8736,8241,10078,9300,12644,12954,16659,17015,20011,19974,16007,16679,8922,10826,2860,5496,147668,141717,19844,19338,27887,27111,10620,16,14
2021-09-07T23:59:59+02:00,1555,1424,9362,8775,10498,9832,13083,13520,17191,17589,20501,20502,16309,16999,9090,11037,2932,5634,1268,1128,8728,8234,10070,9298,12636,12952,16655,17006,20007,19971,16007,16677,8922,10823,2860,5496,147493,141675,19842,19336,27887,27107,10606,16,14
2021-09-06T23:59:59+02:00,1542,1412,9338,8751,10477,9811,13073,13506,17180,17575,20492,20486,16307,16996,9088,11037,2931,5634,1265,1128,8722,8224,10062,9291,12631,12944,16649,17001,20002,19964,16005,16677,8919,10820,2860,5495,147317,141618,19841,19333,27885,27106,10588,16,14
2021-09-05T23:59:59+02:00,1539,1409,9330,8741,10468,9806,13068,13500,17177,17568,20486,20483,16303,16993,9088,11036,2931,5634,1262,1120,8714,8218,10055,9281,12625,12938,16643,16995,19994,19962,16003,16675,8919,10819,2860,5495,147265,141564,19841,19333,27885,27103,10564,16,14
2021-09-04T23:59:59+02:00,1538,1409,9329,8739,10467,9806,13067,13499,17177,17568,20484,20481,16303,16993,9088,11036,2931,5634,1261,1120,8714,8218,10054,9279,12624,12938,16642,16994,19993,19962,16003,16675,8919,10819,2860,5495,147259,141558,19838,19333,27885,27103,10562,16,14
2021-09-03T23:59:59+02:00,1528,1395,9308,8721,10454,9795,13062,13489,17162,17556,20472,20471,16299,16987,9087,11031,2931,5631,1261,1119,8698,8206,10042,9271,12617,12931,16626,16984,19990,19954,15999,16668,8918,10815,2860,5492,147157,141506,19834,19331,27885,27103,10497,16,14
2021-09-02T23:59:59+02:00,1517,1386,9255,8690,10394,9744,12987,13431,17112,17519,20413,20427,16267,16960,9077,11020,2930,5626,1253,1114,8654,8181,9984,9227,12548,12881,16582,16951,19930,19913,15967,16645,8911,10807,2860,5487,147028,141449,19833,19327,27884,27101,10004,16,14
2021-09-01T23:59:59+02:00,1513,1369,9235,8676,10372,9732,12974,13418,17100,17505,20403,20422,16263,16954,9070,11016,2930,5625,1242,1106,8637,8161,9968,9210,12537,12870,16569,16940,19914,19902,15963,16640,8908,10801,2860,5486,146917,141316,19811,19325,27884,27100,9959,16,14
2021-08-31T23:59:59+02:00,1497,1351,9221,8650,10361,9720,12963,13411,17095,17493,20396,20414,16258,16950,9068,11011,2930,5625,1229,1092,8621,8143,9962,9198,12522,12859,16558,16935,19911,19895,15959,16638,8907,10798,2860,5486,146763,141189,19810,19322,27884,27097,9951,16,14
2021-08-30T23:59:59+02:00,1476,1334,9203,8628,10347,9704,12952,13396,17082,17473,20384,20405,16254,16947,9066,11009,2930,5624,1221,1081,8595,8129,9948,9186,12511,12839,16545,16918,19903,19888,15954,16632,8905,10793,2858,5484,146599,141053,19810,19318,27881,27088,9917,16,14
2021-08-29T23:59:59+02:00,1475,1333,9201,8622,10340,9695,12950,13391,17073,17468,20380,20400,16251,16942,9066,11009,2930,5623,1220,1078,8592,8123,9939,9174,12506,12833,16537,16913,19899,19885,15951,16625,8904,10793,2858,5483,146582,141031,19810,19317,27881,27082,9869,16,14
2021-08-28T23:59:59+02:00,1474,1333,9198,8618,10340,9694,12949,13390,17073,17467,20379,20399,16251,16942,9066,11009,2930,5623,1219,1076,8588,8123,9938,9174,12505,12832,16537,16912,19898,19884,15951,16625,8904,10793,2858,5483,146574,141026,19810,19315,27881,27082,9863,16,14
2021-08-27T23:59:59+02:00,1464,1322,9185,8611,10335,9687,12946,13388,17070,17461,20374,20394,16250,16940,9065,11009,2930,5623,1214,1070,8578,8116,9935,9169,12500,12829,16535,16905,19897,19883,15950,16624,8903,10792,2858,5483,146500,140980,19809,19313,27881,27077,9857,16,14
2021-08-26T23:59:59+02:00,1461,1321,9178,8607,10328,9681,12938,13387,17067,17459,20372,20389,16247,16937,9062,11004,2929,5623,1211,1068,8569,8105,9927,9163,12492,12826,16530,16903,19895,19878,15947,16620,8900,10789,2857,5483,146479,140949,19807,19313,27881,27071,9816,16,14
2021-08-25T23:59:59+02:00,1447,1296,9071,8551,10241,9609,12849,13314,16948,17376,20277,20333,16200,16900,9047,10983,2924,5612,1199,1060,8476,8051,9843,9101,12401,12761,16425,16830,19808,19824,15903,16582,8886,10769,2852,5470,146240,140802,19806,19312,27881,27069,9044,16,14
2021-08-24T23:59:59+02:00,1428,1271,9040,8521,10227,9589,12820,13285,16917,17340,20263,20317,16185,16890,9042,10977,2924,5609,1194,1051,8453,8038,9826,9089,12385,12750,16414,16815,19801,19814,15897,16578,8886,10767,2852,5469,145951,140684,19804,19310,27881,27069,9002,16,14
2021-08-23T23:59:59+02:00,1410,1246,8998,8484,10213,9570,12788,13265,16898,17322,20247,20292,16172,16878,9031,10970,2923,5603,1193,1045,8428,8022,9800,9070,12371,12744,16402,16806,19790,19798,15891,16570,8881,10762,2851,5466,145685,140586,19804,19308,27881,27049,8933,16,14
