Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-03-17T23:59:59+01:00,590,805,911,1839,991,2997,1363,4262,1786,2987,643,607,3097,3868,1797,3511,228,203,293,489,309,910,399,1451,545,852,268,233,712,920,574,1345,18581,9696,1220,35,12253,0,0
2021-03-16T23:59:59+01:00,587,790,898,1822,974,2984,1343,4248,1759,2972,617,594,3051,3796,1795,3507,228,203,292,489,309,909,397,1449,541,846,264,230,438,654,411,1071,18380,8702,1179,29,12178,0,0
2021-03-15T23:59:59+01:00,587,776,894,1807,966,2963,1336,4241,1747,2960,609,592,3049,3795,1795,3507,227,203,291,488,307,909,396,1448,539,846,264,230,437,652,409,1070,18366,8690,1154,26,12104,0,0
2021-03-14T23:59:59+01:00,586,770,887,1794,960,2958,1326,4228,1736,2949,607,587,3043,3790,1795,3507,227,203,290,487,306,907,394,1447,539,846,264,230,437,652,409,1070,18362,8689,1124,19,12037,0,0
2021-03-13T23:59:59+01:00,561,695,778,1529,833,2567,1123,3670,1464,2567,541,507,2945,3675,1794,3506,227,203,290,487,306,907,394,1447,539,846,264,230,437,652,409,1070,18357,8689,1124,19,9274,0,0
2021-03-12T23:59:59+01:00,542,592,711,1264,738,2146,948,2981,1172,1974,469,432,2909,3636,1793,3505,227,203,290,487,306,905,393,1447,539,846,264,228,421,629,375,1025,18336,8566,1123,19,6353,0,0
2021-03-11T23:59:59+01:00,518,550,678,1197,691,2040,890,2832,1074,1865,437,389,2891,3625,1792,3504,227,203,289,485,305,903,393,1445,538,846,264,227,400,605,334,988,18143,8437,1073,15,5757,0,0
2021-03-10T23:59:59+01:00,504,535,634,1163,651,2007,849,2790,1033,1835,420,375,2875,3601,1787,3499,222,200,286,478,305,903,388,1437,533,840,260,221,231,463,150,759,17849,7667,1053,9,5656,0,0
2021-03-09T23:59:59+01:00,484,518,603,1135,632,1989,823,2762,1013,1811,399,357,2758,3425,1690,3298,222,200,284,476,304,902,387,1434,533,837,258,220,231,461,150,758,17083,7657,1037,0,5577,0,0
2021-03-08T23:59:59+01:00,469,494,583,1112,612,1969,808,2740,993,1781,376,330,2474,3075,1523,3000,222,198,284,473,303,897,387,1430,533,835,257,218,231,459,149,758,15847,7634,1010,0,5482,0,0
2021-03-07T23:59:59+01:00,467,489,575,1097,602,1962,805,2728,989,1776,375,329,2468,3067,1522,2999,222,198,284,472,303,895,387,1427,533,835,257,218,231,459,149,758,15819,7628,1002,0,5429,0,0
2021-03-06T23:59:59+01:00,467,484,571,1088,599,1961,800,2720,984,1771,375,329,2468,3067,1522,2999,222,198,284,472,303,895,387,1427,533,834,256,218,231,459,149,758,15813,7626,1002,0,5390,0,0
2021-03-05T23:59:59+01:00,460,467,566,1077,594,1954,796,2712,977,1763,360,320,1929,2339,1205,2410,219,193,280,472,300,894,385,1425,531,831,256,218,215,453,146,749,13582,7567,1002,0,5345,0,0
2021-03-04T23:59:59+01:00,449,436,541,1047,574,1893,771,2660,957,1721,356,313,1822,2202,1176,2344,209,187,272,463,299,886,383,1413,529,828,255,218,215,452,146,749,13212,7504,995,0,5055,0,0
2021-03-03T23:59:59+01:00,446,426,531,1020,557,1857,746,2615,941,1689,347,308,1461,1763,1052,2122,208,186,271,462,298,885,379,1405,528,822,253,216,214,449,144,746,12041,7466,986,0,4854,0,0
2021-03-02T23:59:59+01:00,442,418,522,992,544,1833,736,2593,930,1673,337,298,1181,1461,967,1980,208,184,270,452,295,880,379,1395,528,817,253,216,214,449,144,746,11218,7430,953,0,4736,0,0
2021-03-01T23:59:59+01:00,440,411,512,964,525,1807,724,2563,923,1658,333,293,1177,1452,963,1977,207,181,270,443,291,870,378,1381,526,812,251,214,213,448,144,746,11190,7375,916,0,4616,0,0
2021-02-28T23:59:59+01:00,437,407,508,955,519,1796,721,2553,916,1644,330,288,1177,1450,963,1977,206,180,270,443,291,869,378,1381,525,812,251,214,213,448,144,746,11190,7371,889,0,4562,0,0
2021-02-27T23:59:59+01:00,436,404,503,950,516,1790,718,2545,912,1641,330,286,1177,1450,962,1977,206,180,270,443,291,869,377,1381,525,812,251,214,213,448,144,746,11186,7370,889,0,4522,0,0
2021-02-26T23:59:59+01:00,387,351,429,769,444,1458,581,2128,743,1347,320,276,1177,1447,962,1977,206,178,268,438,289,858,375,1376,523,809,251,214,213,448,144,746,11177,7336,878,0,2741,0,0
2021-02-25T23:59:59+01:00,368,340,416,745,433,1422,567,2085,724,1314,310,269,1082,1345,900,1863,151,166,252,432,280,846,364,1362,518,804,251,212,213,448,144,746,10767,7189,847,0,2569,0,0
2021-02-24T23:59:59+01:00,363,332,411,728,428,1385,550,2034,702,1279,302,259,849,1075,736,1580,151,160,251,427,276,837,363,1348,511,798,248,210,212,446,143,744,9807,7125,806,0,2400,0,0
2021-02-23T23:59:59+01:00,360,321,404,714,420,1363,541,1997,689,1263,292,251,567,797,570,1311,151,159,250,425,274,830,363,1339,510,794,247,209,211,446,141,743,8810,7092,763,0,2287,0,0
2021-02-22T23:59:59+01:00,360,318,403,707,418,1356,535,1989,686,1259,292,248,565,794,569,1308,151,153,244,414,273,812,360,1318,505,789,244,208,211,446,141,743,8800,7012,750,0,2257,0,0
2021-02-21T23:59:59+01:00,358,316,400,702,416,1350,533,1980,678,1255,283,244,560,789,568,1308,151,152,243,414,272,811,358,1315,498,786,243,207,210,445,140,733,8796,6978,709,0,2235,0,0
2021-02-20T23:59:59+01:00,358,313,400,700,416,1340,532,1971,676,1252,283,244,560,789,568,1308,151,152,243,414,272,811,357,1315,498,786,243,207,210,445,140,733,8796,6977,709,0,2205,0,0
2021-02-19T23:59:59+01:00,312,285,367,616,381,1168,476,1756,604,1086,281,239,523,746,511,1225,151,152,242,414,271,811,357,1315,498,786,243,207,210,445,140,733,8669,6975,604,0,1303,0,0
2021-02-18T23:59:59+01:00,310,278,358,605,369,1149,463,1740,595,1080,281,237,451,676,420,1115,148,148,236,409,266,805,354,1307,495,785,241,206,210,445,140,733,8487,6928,422,0,1218,0,0
2021-02-17T23:59:59+01:00,304,272,348,593,359,1138,442,1723,588,1070,276,230,220,469,151,767,138,133,233,406,261,789,348,1291,490,779,237,204,209,445,140,733,7750,6836,33,0,1167,0,0
2021-02-16T23:59:59+01:00,300,271,340,590,351,1131,435,1713,584,1063,274,228,219,467,151,766,104,118,217,383,248,762,332,1250,457,744,217,189,201,429,139,726,7740,6516,29,0,1114,0,0
2021-02-15T23:59:59+01:00,298,269,338,585,349,1124,434,1705,580,1060,274,228,219,465,149,766,103,116,214,373,239,748,322,1221,440,722,206,182,188,400,132,677,7729,6283,26,0,1088,0,0
2021-02-14T23:59:59+01:00,296,265,334,583,345,1115,430,1699,578,1057,274,228,219,465,149,766,99,115,207,367,236,740,316,1205,437,712,204,179,188,389,132,668,7720,6194,20,0,1063,0,0
2021-02-13T23:59:59+01:00,296,265,334,583,345,1115,429,1699,578,1056,273,228,219,465,149,766,99,115,207,367,236,740,316,1205,437,712,204,179,188,389,132,668,7718,6194,20,0,1062,0,0
2021-02-12T23:59:59+01:00,226,203,293,494,314,920,398,1459,545,852,266,225,219,465,149,766,96,114,204,366,233,737,310,1199,434,708,202,178,188,389,132,668,7708,6158,20,0,66,0,0
2021-02-11T23:59:59+01:00,224,200,288,482,308,903,393,1442,538,846,266,225,219,465,149,766,95,108,193,337,222,699,290,1141,419,670,201,175,188,384,132,665,7669,5919,16,0,29,0,0
2021-02-10T23:59:59+01:00,221,193,284,477,304,900,386,1432,536,837,264,223,217,463,149,765,86,101,177,308,210,639,274,1053,396,625,191,160,173,351,120,622,7628,5486,10,0,13,0,0
2021-02-09T23:59:59+01:00,214,187,283,468,303,893,386,1420,534,830,261,222,217,461,149,765,75,81,138,241,178,532,238,847,338,514,174,132,152,315,111,555,7585,4621,2,0,6,0,0
2021-02-08T23:59:59+01:00,209,180,280,457,299,882,383,1403,529,823,257,218,216,459,147,762,44,59,98,149,130,288,173,461,241,343,151,108,123,261,90,458,7496,3177,2,0,6,0,0
2021-02-07T23:59:59+01:00,208,178,277,456,298,880,381,1401,528,823,256,217,216,459,147,762,24,50,81,130,125,267,163,426,225,316,143,103,114,249,85,425,7486,2926,1,0,0,0,0
2021-02-06T23:59:59+01:00,208,178,277,456,298,880,381,1401,528,823,256,217,216,459,147,762,24,47,78,128,112,255,152,408,192,293,130,103,113,244,84,414,7486,2777,1,0,0,0,0
2021-02-05T23:59:59+01:00,208,176,276,451,297,866,378,1396,525,820,256,216,216,459,147,761,23,41,73,119,106,241,146,382,180,276,123,99,110,238,77,398,7447,2632,1,0,0,0,0
2021-02-04T23:59:59+01:00,199,171,276,447,291,855,375,1384,516,813,255,214,215,458,147,759,14,25,49,80,80,184,119,290,151,228,109,88,101,218,68,341,7375,2145,0,0,0,0,0
2021-02-03T23:59:59+01:00,181,166,270,442,287,851,373,1374,516,812,254,214,215,458,147,758,14,24,43,66,73,150,95,261,134,192,89,74,87,187,62,298,7318,1849,0,0,0,0,0
2021-02-02T23:59:59+01:00,158,160,260,439,283,843,369,1364,515,809,253,214,214,458,146,757,13,22,34,61,62,128,76,213,106,143,59,55,62,120,41,194,7242,1389,0,0,0,0,0
2021-02-01T23:59:59+01:00,153,153,253,424,282,825,368,1343,509,800,249,212,214,458,146,757,7,14,16,32,38,74,43,108,59,60,23,29,28,49,23,99,7146,702,0,0,0,0,0
2021-01-31T23:59:59+01:00,152,151,250,422,281,822,367,1337,505,798,249,210,213,457,146,757,5,9,14,20,31,53,29,58,37,37,11,9,13,30,18,60,7117,434,0,0,0,0,0
2021-01-30T23:59:59+01:00,152,151,250,422,281,820,366,1337,505,798,249,210,213,457,146,757,5,9,12,17,28,47,24,49,34,36,11,9,13,30,18,60,7114,402,0,0,0,0,0
2021-01-29T23:59:59+01:00,152,151,249,422,280,820,366,1337,505,798,249,210,213,457,146,757,4,8,8,16,26,37,19,41,30,33,11,9,12,28,18,60,7112,360,0,0,0,0,0
2021-01-28T23:59:59+01:00,150,148,244,414,275,816,363,1329,501,797,249,210,213,457,146,757,1,3,2,7,15,15,11,20,11,18,8,5,6,15,5,23,7069,165,0,0,0,0,0
2021-01-27T23:59:59+01:00,141,138,243,411,271,809,359,1321,496,792,244,208,212,456,146,757,0,0,1,3,11,11,8,15,10,13,7,5,6,15,5,23,7004,133,0,0,0,0,0
2021-01-26T23:59:59+01:00,108,123,229,400,261,782,347,1284,470,762,224,196,204,441,146,749,0,0,1,3,11,11,8,15,10,13,7,5,6,15,5,23,6726,133,0,0,0,0,0
2021-01-25T23:59:59+01:00,105,116,225,381,247,762,334,1249,450,740,211,187,193,415,141,701,0,0,1,3,11,8,7,9,7,9,7,5,6,15,5,23,6457,116,0,0,0,0,0
2021-01-24T23:59:59+01:00,105,115,221,375,246,758,331,1233,448,729,210,184,193,404,141,691,0,0,1,3,11,8,7,9,7,9,7,5,6,15,5,23,6384,116,0,0,0,0,0
2021-01-23T23:59:59+01:00,105,115,221,375,246,758,331,1233,448,729,210,184,193,404,141,691,0,0,1,3,11,8,7,9,7,9,7,5,6,15,5,23,6384,116,0,0,0,0,0
2021-01-22T23:59:59+01:00,105,114,219,373,246,755,327,1228,444,725,208,183,193,404,141,691,0,0,1,3,11,8,7,9,7,9,7,5,6,15,5,23,6356,116,0,0,0,0,0
2021-01-21T23:59:59+01:00,105,108,205,342,236,716,303,1171,431,701,207,179,192,398,140,688,0,0,1,1,9,7,6,6,7,8,7,5,6,15,5,23,6122,106,0,0,0,0,0
2021-01-20T23:59:59+01:00,95,102,191,318,224,650,289,1073,404,652,197,167,176,365,129,645,0,0,1,1,9,7,6,6,7,8,7,5,6,15,5,23,5677,106,0,0,0,0,0
2021-01-19T23:59:59+01:00,85,88,153,270,202,585,263,937,361,558,181,139,154,321,116,569,0,0,1,1,3,7,5,5,4,6,6,4,6,15,5,23,4982,91,0,0,0,0,0
2021-01-18T23:59:59+01:00,72,78,129,225,182,476,230,777,324,479,165,121,130,272,96,487,0,0,0,1,2,3,2,1,2,5,5,4,6,15,5,21,4243,72,0,0,0,0,0
2021-01-17T23:59:59+01:00,44,60,107,197,169,410,213,683,297,427,154,113,118,254,82,430,0,0,0,0,2,3,1,1,2,4,5,4,6,15,5,21,3758,69,0,0,0,0,0
2021-01-16T23:59:59+01:00,37,57,106,194,155,396,199,660,264,404,141,113,117,249,81,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,35,52,101,185,144,382,193,629,249,384,134,105,113,242,74,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3425,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,13,28,52,78,83,178,122,288,150,228,115,93,101,223,65,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,12,25,41,64,76,144,99,261,125,192,86,74,79,180,54,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,12,22,37,59,64,119,80,210,98,139,54,50,52,106,30,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,5,16,25,40,43,86,52,128,59,66,23,26,23,40,14,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,2,10,22,25,36,60,33,78,37,38,8,6,7,20,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,2,9,19,23,34,56,29,68,34,37,8,6,7,20,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,1,8,17,21,31,46,23,57,29,34,8,6,6,18,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,1,3,2,8,16,15,12,20,12,18,8,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,1,0,2,3,14,12,8,15,10,13,8,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,1,3,12,11,8,15,10,13,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,1,3,12,10,7,11,8,11,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
