Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-24T23:59:59+02:00,1419,1271,9102,8595,10263,9546,12786,13212,16887,17304,20185,20292,16158,16880,8979,10934,2824,5426,8489,8083,9828,9042,12324,12662,16364,16760,19702,19739,15862,16539,8809,10676,2771,5300,145332,139908,19759,19208,27930,27032,9035,7,6
2021-08-23T23:59:59+02:00,1401,1246,9063,8557,10249,9528,12755,13192,16868,17286,20172,20268,16147,16868,8968,10928,2823,5421,8465,8067,9803,9024,12308,12655,16351,16751,19692,19723,15855,16532,8805,10671,2770,5297,145077,139812,19759,19206,27930,27011,8967,7,6
2021-08-22T23:59:59+02:00,1401,1246,9053,8552,10242,9522,12754,13188,16865,17280,20169,20265,16144,16865,8964,10928,2823,5420,8449,8060,9796,9012,12304,12650,16348,16744,19690,19719,15852,16528,8801,10669,2770,5296,145064,139781,19759,19203,27930,27008,8921,7,6
2021-08-21T23:59:59+02:00,1401,1245,9048,8552,10241,9519,12751,13187,16864,17280,20168,20264,16144,16865,8964,10928,2823,5420,8326,7978,9692,8919,12216,12540,16259,16673,19635,19675,15832,16513,8798,10658,2769,5294,145058,139777,19756,18301,27930,27007,8913,7,6
2021-08-20T23:59:59+02:00,1400,1243,9040,8550,10234,9511,12744,13177,16861,17278,20161,20260,16142,16865,8964,10926,2822,5419,7965,7652,9541,8756,12071,12401,16137,16561,19527,19579,15793,16464,8786,10634,2767,5293,145026,137673,19756,18301,27930,27006,8878,7,6
2021-08-19T23:59:59+02:00,1395,1241,9029,8544,10227,9501,12735,13172,16856,17277,20156,20258,16141,16863,8964,10925,2822,5418,7706,7385,9410,8651,11929,12282,16045,16453,19431,19490,15751,16415,8776,10614,2766,5285,144985,135946,19753,18295,27929,26997,8850,7,6
2021-08-18T23:59:59+02:00,1370,1209,8983,8506,10200,9472,12708,13138,16826,17254,20129,20229,16128,16849,8957,10919,2818,5413,7692,7375,9398,8643,11915,12266,16030,16444,19423,19481,15745,16408,8772,10610,2763,5282,144677,135896,19740,18294,27926,26996,8758,7,6
2021-08-17T23:59:59+02:00,1345,1196,8946,8473,10185,9451,12695,13114,16811,17234,20108,20207,16120,16840,8954,10912,2816,5408,7677,7360,9381,8636,11906,12257,16023,16433,19412,19475,15740,16403,8771,10608,2762,5280,144440,135829,19737,18289,27925,26990,8706,7,6
2021-08-16T23:59:59+02:00,1322,1178,8909,8448,10165,9431,12671,13090,16801,17215,20088,20192,16115,16828,8950,10911,2816,5408,7670,7349,9365,8634,11896,12251,16021,16428,19403,19468,15737,16400,8771,10608,2762,5280,144205,135793,19735,18285,27925,26988,8666,7,6
2021-08-15T23:59:59+02:00,1304,1161,8888,8429,10153,9415,12655,13078,16788,17205,20074,20180,16109,16822,8950,10906,2816,5408,7658,7339,9350,8619,11883,12241,16014,16420,19397,19464,15730,16396,8770,10605,2762,5280,144055,135742,19734,18281,27923,26969,8622,7,6
2021-08-14T23:59:59+02:00,1303,1161,8888,8429,10152,9415,12654,13075,16788,17204,20073,20178,16109,16822,8950,10906,2816,5408,7341,7046,9205,8453,11708,12078,15895,16290,19303,19378,15704,16372,8761,10592,2762,5276,144048,133754,19734,18279,27923,26961,8619,7,6
2021-08-13T23:59:59+02:00,1298,1159,8875,8419,10141,9407,12642,13066,16773,17195,20065,20170,16105,16816,8948,10905,2815,5408,6956,6688,9032,8294,11503,11864,15679,16109,19162,19256,15670,16333,8750,10578,2760,5272,144018,131287,19734,18279,27923,26958,8525,7,6
2021-08-12T23:59:59+02:00,1298,1159,8874,8415,10134,9401,12638,13065,16767,17186,20061,20164,16104,16812,8946,10903,2815,5408,6950,6681,9019,8286,11492,11862,15668,16102,19158,19249,15668,16327,8748,10577,2760,5272,144001,131254,19733,18276,27923,26940,8486,7,6
2021-08-11T23:59:59+02:00,1295,1155,8871,8409,10124,9396,12630,13061,16762,17182,20056,20162,16102,16809,8945,10903,2815,5407,6944,6671,9004,8276,11481,11858,15662,16095,19150,19243,15664,16324,8747,10577,2760,5270,143956,131194,19730,18269,27923,26927,8468,7,6
2021-08-10T23:59:59+02:00,1294,1155,8867,8407,10119,9391,12628,13057,16761,17180,20055,20157,16101,16807,8945,10902,2815,5407,6899,6627,8973,8261,11462,11837,15637,16083,19143,19233,15662,16322,8747,10575,2760,5270,143930,130953,19730,18265,27923,26921,8458,7,6
2021-08-09T23:59:59+02:00,1294,1153,8860,8406,10114,9384,12627,13055,16754,17178,20049,20157,16099,16807,8944,10902,2815,5407,6880,6605,8953,8245,11450,11827,15621,16072,19137,19229,15659,16321,8745,10574,2760,5270,143904,130826,19730,18261,27921,26912,8443,7,6
2021-08-08T23:59:59+02:00,1294,1152,8857,8400,10112,9380,12618,13052,16749,17174,20047,20154,16097,16804,8943,10901,2814,5406,6877,6593,8936,8237,11434,11820,15614,16063,19135,19226,15656,16318,8744,10573,2759,5269,143893,130778,19729,18254,27921,26909,8404,7,6
2021-08-07T23:59:59+02:00,1294,1144,8848,8392,10101,9373,12616,13045,16742,17170,20041,20149,16093,16799,8941,10901,2813,5406,6224,6024,8664,8013,11164,11588,15415,15889,19051,19150,15636,16294,8737,10566,2756,5268,143845,127691,19728,18242,27921,26908,8367,7,6
2021-08-06T23:59:59+02:00,1288,1143,8838,8380,10086,9361,12596,13027,16724,17158,20024,20136,16086,16791,8941,10898,2813,5405,6210,6009,8648,7998,11140,11568,15393,15873,19034,19138,15629,16287,8737,10563,2756,5267,143807,127640,19726,18236,27921,26906,8234,7,6
2021-08-05T23:59:59+02:00,1285,1141,8831,8373,10077,9352,12582,13019,16718,17155,20017,20132,16085,16791,8941,10897,2813,5405,5924,5772,8299,7702,10777,11295,15072,15637,18785,18971,15609,16264,8727,10556,2755,5266,143759,127555,19722,15535,27917,26873,8209,7,6
2021-08-04T23:59:59+02:00,1284,1138,8825,8370,10072,9349,12575,13015,16713,17153,20015,20129,16084,16791,8940,10896,2813,5404,5910,5765,8271,7691,10758,11284,15056,15630,18780,18966,15606,16261,8726,10556,2754,5266,143728,127457,19721,15527,27916,26858,8194,7,6
2021-08-03T23:59:59+02:00,1277,1135,8821,8360,10067,9344,12570,13012,16708,17151,20010,20127,16082,16791,8939,10894,2813,5403,5797,5651,8178,7622,10641,11206,15007,15578,18751,18951,15602,16259,8725,10554,2752,5264,143683,126729,19719,15519,27916,26829,8179,7,6
2021-08-02T23:59:59+02:00,1271,1129,8807,8352,10059,9337,12565,13006,16703,17142,20003,20123,16080,16788,8937,10891,2812,5402,5626,5492,8046,7517,10517,11091,14936,15498,18719,18926,15594,16250,8718,10554,2751,5264,143602,125663,19713,15516,27915,26798,8170,7,6
2021-08-01T23:59:59+02:00,1269,1128,8800,8343,10052,9330,12559,13004,16698,17140,19998,20121,16079,16788,8936,10889,2812,5402,5565,5435,7995,7468,10455,11040,14901,15473,18706,18909,15592,16247,8716,10551,2751,5262,143556,125227,19710,15513,27914,26777,8161,7,6
2021-07-31T23:59:59+02:00,1269,1128,8799,8340,10052,9329,12557,13004,16697,17140,19997,20119,16079,16788,8936,10888,2812,5402,5540,5415,7979,7456,10439,11027,14888,15467,18703,18906,15591,16246,8716,10551,2751,5262,143553,125101,19709,15510,27914,26776,8153,7,6
2021-07-30T23:59:59+02:00,1138,1008,8569,8111,9959,9211,12475,12920,16618,17066,19938,20051,16047,16749,8930,10871,2811,5399,5249,5138,7841,7313,10251,10836,14751,15301,18636,18850,15566,16218,8700,10537,2746,5258,142096,123270,19707,15501,27914,26758,8147,7,6
2021-07-29T23:59:59+02:00,1131,1000,8440,8022,9799,9113,12322,12819,16472,16971,19774,19941,15961,16681,8905,10852,2810,5392,4952,4904,7561,7119,9971,10634,14503,15125,18439,18732,15481,16144,8673,10516,2745,5248,141979,122160,19704,15459,27914,26732,6801,7,6
2021-07-28T23:59:59+02:00,1120,987,8410,7985,9785,9098,12301,12805,16455,16949,19754,19931,15954,16668,8898,10848,2810,5390,4531,4473,7242,6865,9654,10335,14268,14943,18382,18691,15466,16133,8667,10505,2745,5238,141739,119507,19702,15405,27912,26670,6788,7,6
2021-07-27T23:59:59+02:00,1110,979,8387,7970,9773,9091,12290,12796,16446,16944,19747,19918,15952,16662,8896,10845,2809,5388,4296,4225,7012,6666,9407,10058,14106,14782,18331,18625,15417,16087,8650,10489,2742,5231,141602,117484,19699,15404,27912,26647,6783,7,6
2021-07-26T23:59:59+02:00,1106,976,8373,7958,9766,9086,12284,12791,16439,16936,19740,19917,15949,16657,8894,10841,2808,5383,4188,4113,6910,6556,9282,9933,14024,14701,18286,18591,15406,16076,8640,10481,2739,5229,141524,116579,19695,15395,27901,26589,6777,7,6
2021-07-25T23:59:59+02:00,1105,975,8366,7954,9753,9082,12274,12788,16434,16931,19737,19916,15947,16657,8893,10841,2808,5383,4139,4060,6834,6505,9211,9879,13988,14668,18262,18577,15388,16063,8633,10475,2739,5227,141499,116136,19692,15379,27900,26568,6746,7,6
2021-07-24T23:59:59+02:00,1103,971,8277,7892,9679,9003,12207,12711,16367,16877,19697,19877,15926,16643,8890,10831,2808,5382,4096,4020,6776,6455,9133,9825,13924,14602,18230,18551,15375,16053,8625,10471,2739,5227,141480,115886,19030,15098,27900,26566,6724,7,6
2021-07-23T23:59:59+02:00,1076,946,8164,7802,9641,8968,12173,12682,16322,16842,19667,19858,15920,16637,8885,10827,2808,5382,3802,3733,6514,6244,8852,9538,13688,14426,18150,18494,15333,16009,8607,10452,2736,5221,140981,113626,19030,15074,27900,26560,6682,7,6
2021-07-22T23:59:59+02:00,985,860,7948,7573,9536,8878,12055,12586,16231,16755,19594,19771,15874,16597,8877,10812,2807,5376,3675,3606,6359,6152,8700,9408,13526,14284,18077,18427,15311,15984,8599,10443,2736,5220,139517,112478,19029,15002,27893,26467,6669,7,6
2021-07-21T23:59:59+02:00,965,846,7917,7533,9520,8867,12032,12563,16207,16739,19570,19750,15863,16590,8877,10807,2807,5376,3367,3336,6014,5895,8305,9024,13259,14049,17935,18301,15219,15902,8567,10413,2733,5208,139261,109666,19027,14930,27888,26368,6646,7,6
2021-07-20T23:59:59+02:00,964,845,7909,7528,9511,8864,12027,12561,16199,16738,19565,19745,15862,16589,8877,10806,2807,5376,3294,3283,5955,5841,8245,8963,13174,14004,17903,18287,15219,15902,8567,10411,2733,5208,139221,109276,19026,14915,27885,26236,6634,7,6
2021-07-19T23:59:59+02:00,963,845,7903,7528,9507,8858,12022,12559,16194,16732,19563,19745,15861,16586,8877,10804,2807,5375,3244,3248,5908,5802,8188,8919,13117,13977,17857,18275,15219,15900,8567,10409,2733,5207,139191,109008,19025,14899,27885,26111,6621,7,6
2021-07-18T23:59:59+02:00,962,844,7893,7519,9500,8852,12014,12555,16188,16727,19561,19744,15860,16584,8877,10804,2807,5375,3225,3231,5868,5771,8154,8891,13078,13961,17844,18272,15219,15899,8567,10409,2733,5206,139146,108821,19023,14866,27883,26102,6607,7,6
2021-07-17T23:59:59+02:00,846,725,7569,7227,9348,8683,11837,12393,16059,16588,19465,19649,15839,16563,8869,10791,2807,5372,3124,3123,5756,5678,8020,8736,12938,13836,17749,18195,15209,15881,8564,10402,2733,5206,137131,107645,19021,14862,27883,26098,6591,4,6
2021-07-16T23:59:59+02:00,689,573,7173,6902,9158,8526,11644,12183,15855,16412,19323,19521,15810,16526,8860,10777,2806,5370,3062,3062,5680,5614,7908,8632,12821,13702,17671,18121,15187,15865,8560,10400,2732,5206,134646,106755,19021,14857,27882,26092,6555,4,6
2021-07-15T23:59:59+02:00,687,573,7160,6894,9154,8525,11633,12179,15845,16405,19319,19515,15808,16523,8856,10775,2805,5361,3024,3027,5613,5573,7818,8580,12746,13662,17641,18100,15164,15850,8552,10393,2731,5197,134608,106525,19019,14702,27877,25970,6509,4,6
2021-07-14T23:59:59+02:00,685,572,7151,6886,9150,8523,11628,12175,15839,16402,19314,19510,15806,16520,8853,10772,2804,5357,3001,3015,5572,5542,7783,8558,12713,13646,17624,18089,15157,15847,8549,10389,2731,5193,134576,106373,19018,14669,27877,25930,6472,4,6
2021-07-13T23:59:59+02:00,680,569,7127,6869,9138,8507,11618,12161,15828,16381,19305,19503,15797,16516,8849,10762,2799,5349,2943,2964,5508,5474,7622,8423,12459,13428,17467,17959,15138,15836,8537,10376,2726,5182,134448,105150,19018,14616,27874,25894,6414,4,6
2021-07-12T23:59:59+02:00,674,561,7113,6853,9128,8496,11607,12152,15823,16368,19293,19499,15795,16512,8847,10762,2799,5346,2885,2911,5426,5399,7475,8308,12211,13216,17288,17814,15128,15831,8533,10369,2725,5182,134332,103915,19016,14565,27870,25844,6406,4,6
2021-07-11T23:59:59+02:00,673,560,7105,6850,9119,8487,11601,12144,15813,16365,19288,19494,15795,16509,8846,10760,2799,5346,2854,2876,5350,5323,7378,8220,12046,13061,17161,17682,15121,15820,8532,10366,2725,5182,134290,103029,19012,14515,27870,25803,6378,4,6
2021-07-10T23:59:59+02:00,500,403,6536,6301,8892,8303,11360,11950,15656,16233,19233,19445,15787,16499,8842,10755,2798,5345,2823,2842,5299,5280,7297,8139,11944,12961,17083,17615,15105,15804,8529,10355,2722,5180,131591,102331,19012,14513,27870,25795,6361,4,6
2021-07-09T23:59:59+02:00,489,396,6477,6273,8866,8266,11320,11921,15630,16220,19220,19429,15786,16496,8842,10752,2798,5345,2766,2775,5216,5212,7119,7963,11534,12662,16788,17409,15085,15777,8522,10350,2721,5177,131500,101309,18801,13654,27869,25781,6352,4,6
2021-07-08T23:59:59+02:00,484,394,6157,6008,8492,7975,10939,11611,15291,15974,18961,19256,15763,16472,8833,10745,2795,5344,2704,2725,5135,5138,6978,7872,11335,12520,16640,17286,15078,15769,8522,10348,2721,5176,131413,100451,15891,13487,27864,25706,6322,4,6
2021-07-07T23:59:59+02:00,482,390,6142,5995,8469,7959,10924,11594,15280,15964,18960,19251,15761,16468,8832,10743,2795,5342,2656,2670,5046,5080,6842,7779,11103,12340,16478,17153,15070,15763,8518,10343,2721,5176,131301,99431,15882,13366,27862,25658,6302,4,6
2021-07-06T23:59:59+02:00,455,369,6039,5902,8388,7892,10848,11525,15245,15924,18937,19234,15754,16458,8829,10741,2792,5340,2587,2600,4908,4966,6655,7646,10713,11928,16108,16778,15045,15730,8510,10336,2720,5172,130678,97278,15874,13283,27857,25598,6259,4,6
2021-07-05T23:59:59+02:00,414,335,5860,5730,8271,7796,10735,11410,15186,15857,18905,19203,15748,16450,8825,10736,2789,5339,2533,2525,4810,4869,6524,7509,10363,11612,15833,16473,15014,15700,8502,10321,2720,5167,129628,95489,15870,13219,27854,25544,6233,4,6
2021-07-04T23:59:59+02:00,394,305,5786,5651,8214,7741,10668,11354,15155,15826,18891,19184,15742,16447,8824,10734,2789,5337,2514,2495,4749,4823,6465,7458,10226,11503,15732,16401,15010,15694,8500,10320,2719,5167,129124,94925,15864,13151,27849,25508,6201,4,6
2021-07-03T23:59:59+02:00,389,303,5768,5643,8205,7732,10657,11351,15148,15820,18888,19182,15741,16447,8824,10734,2789,5337,2479,2464,4654,4794,6357,7433,10168,11458,15628,16315,14333,14985,8481,10295,2719,5167,129058,94811,15862,13149,27848,23592,6186,4,6
2021-07-02T23:59:59+02:00,345,264,5580,5492,8131,7657,10558,11254,15083,15764,18869,19176,15737,16443,8819,10732,2787,5334,2431,2416,4499,4715,6174,7359,10014,11302,15438,16112,13539,14066,8473,10280,2719,5166,128139,94248,15860,13105,27847,21183,6175,4,6
2021-07-01T23:59:59+02:00,283,210,5363,5311,8002,7546,10420,11129,14954,15669,18823,19151,15729,16436,8814,10726,2787,5333,2313,2295,4323,4542,5938,7109,9234,10618,14808,15642,13514,14036,8468,10275,2715,5164,126849,90755,15850,13010,27846,21098,6137,4,6
2021-06-30T23:59:59+02:00,153,121,4881,4835,7660,7271,10070,10790,14726,15491,18765,19107,15718,16425,8810,10718,2787,5330,2276,2249,4238,4473,5827,7013,9063,10496,14719,15565,13499,14028,8465,10272,2715,5162,123859,90160,15844,12836,27846,20965,6105,4,6
2021-06-29T23:59:59+02:00,117,100,4597,4553,7410,7053,9780,10491,14526,15300,18700,19046,15666,16375,8791,10703,2786,5325,2210,2167,4095,4336,5621,6834,8837,10270,14426,15343,13451,13979,8453,10248,2713,5149,121791,88719,15838,12683,27844,20892,5842,4,6
2021-06-28T23:59:59+02:00,101,79,4460,4408,7305,6942,9657,10362,14435,15193,18655,19003,15650,16359,8777,10692,2783,5323,2125,2040,3912,4130,5339,6492,8453,9759,13894,14807,13333,13889,8435,10224,2710,5137,120768,85512,15829,12601,27841,20827,5742,4,4
2021-06-27T23:59:59+02:00,96,77,4408,4359,7246,6886,9595,10308,14403,15160,18635,18986,15633,16347,8770,10685,2782,5318,2071,2005,3848,4084,5227,6379,8285,9631,13719,14695,13307,13869,8426,10215,2707,5135,120402,84722,15826,12566,27839,20694,5623,4,4
2021-06-26T23:59:59+02:00,83,75,4365,4331,7215,6859,9577,10287,14384,15145,18623,18973,15629,16340,8770,10685,2782,5318,1994,1913,3659,3925,5012,6122,7919,9176,13369,14398,13227,13812,8406,10187,2702,5126,120163,82082,15822,12566,27839,20688,5613,4,4
2021-06-25T23:59:59+02:00,70,62,4052,4004,6947,6620,9286,9992,14161,14957,18539,18917,15583,16294,8751,10666,2780,5311,1929,1829,3495,3806,4820,5891,7594,8762,13060,14063,13177,13756,8393,10162,2696,5120,117753,79735,15794,12535,27839,20683,5602,4,4
2021-06-24T23:59:59+02:00,63,55,3958,3912,6848,6534,9187,9900,14062,14872,18511,18884,15568,16278,8745,10659,2780,5310,1860,1753,3382,3710,4622,5749,7374,8566,12809,13863,12342,12827,8213,9898,2696,5119,117021,78521,15784,12430,27836,18353,5481,4,4
2021-06-23T23:59:59+02:00,49,50,3551,3534,6395,6185,8656,9390,13725,14570,18375,18748,15464,16186,8702,10622,2777,5296,1722,1578,3127,3507,4208,5421,6429,7856,12072,13162,12319,12815,8203,9891,2696,5115,114079,77891,15535,9106,27835,18304,4822,4,4
2021-06-22T23:59:59+02:00,40,42,3479,3463,6319,6126,8553,9313,13673,14524,18341,18731,15453,16179,8701,10617,2777,5293,1682,1524,3024,3405,4067,5271,6177,7672,11464,12457,12229,12723,8186,9858,2692,5107,113454,75567,15531,9025,27833,18146,4802,4,4
2021-06-21T23:59:59+02:00,34,39,3408,3402,6225,6072,8493,9241,13613,14479,18308,18711,15451,16177,8695,10613,2777,5292,1645,1473,2933,3308,3943,5121,5981,7446,10708,11532,11843,12267,7112,8634,2686,5100,112936,72909,15524,8924,27822,15156,4744,4,4
2021-06-20T23:59:59+02:00,34,38,3382,3380,6178,6040,8448,9211,13585,14464,18297,18707,15450,16177,8695,10613,2777,5292,1626,1456,2897,3282,3892,5084,5928,7423,10622,11458,11823,12248,7110,8627,2685,5100,112761,72596,15508,8848,27822,15144,4673,4,4
2021-06-19T23:59:59+02:00,32,36,3355,3356,6149,6019,8419,9192,13561,14458,18291,18702,15450,16176,8695,10613,2777,5292,1622,1444,2892,3273,3884,5079,5914,7418,10611,11451,11823,12248,7110,8626,2685,5100,112572,72517,15502,8848,27822,15142,4673,4,4
2021-06-18T23:59:59+02:00,28,31,3314,3314,6073,5980,8351,9138,13516,14427,18268,18691,15449,16174,8694,10612,2777,5292,1547,1349,2756,3098,3700,4802,5516,7043,9121,9882,11657,12079,7069,8576,2673,5082,112191,67335,15475,8847,27822,15131,4637,4,4
2021-06-17T23:59:59+02:00,26,28,3250,3262,6007,5942,8278,9085,13444,14382,18245,18680,15447,16169,8692,10609,2777,5289,1415,1254,2567,2883,3438,4513,5155,6649,8451,9152,11374,11838,7028,8519,2669,5079,111821,63627,15446,8731,27819,15104,4522,4,4
2021-06-16T23:59:59+02:00,26,25,3197,3201,5895,5876,8160,8991,13317,14296,18178,18645,15441,16160,8692,10606,2777,5289,1318,1198,2426,2775,3254,4356,4871,6378,7373,7860,11283,11731,6997,8482,2656,5061,111184,59865,15372,8685,27816,15073,4396,4,4
2021-06-15T23:59:59+02:00,21,24,3100,3116,5778,5787,7970,8814,13057,14077,18027,18518,15426,16148,8684,10600,2777,5287,1280,1165,2354,2719,3147,4282,4667,6253,7061,7609,10788,11172,6964,8447,2648,5048,109763,57619,15344,8653,27807,15040,4293,4,3
2021-06-14T23:59:59+02:00,20,22,3027,3045,5700,5730,7829,8695,12768,13841,17842,18345,15410,16134,8677,10595,2776,5286,1253,1137,2288,2663,3022,4185,4469,6114,6722,7308,10260,10561,6933,8410,2644,5039,108383,55253,15336,8548,27803,14993,4216,4,2
2021-06-13T23:59:59+02:00,20,22,3009,3014,5634,5692,7766,8629,12628,13705,17737,18223,15404,16125,8676,10592,2775,5286,1243,1124,2257,2649,2985,4174,4425,6094,6690,7292,10256,10554,6933,8409,2644,5039,107646,55112,15325,8542,27799,14953,4163,4,2
2021-06-12T23:59:59+02:00,18,22,2980,2996,5606,5667,7735,8611,12608,13687,17728,18220,15403,16124,8676,10592,2775,5286,1186,1062,2167,2574,2889,4039,4283,5963,6580,7207,10173,10476,6335,7681,2644,5039,107447,54997,15323,8542,27799,12600,4161,4,2
2021-06-11T23:59:59+02:00,18,19,2903,2920,5537,5602,7552,8425,12198,13379,17448,18016,15387,16099,8670,10584,2773,5284,1163,1045,2112,2534,2824,3991,4198,5901,6470,7117,10071,10363,6321,7675,2642,5033,106430,54474,14432,8274,27798,12564,4150,4,2
