Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-24T23:59:59+02:00,1992,1930,10305,9662,11245,10604,13815,14244,17791,18146,20987,20916,16510,17208,9197,11180,2970,5714,1712,1618,9542,9039,10708,9948,13218,13591,17179,17494,20424,20344,16183,16865,9027,10958,2880,5553,153891,147212,20452,19748,27877,27113,12199,12,11
2021-10-23T23:59:59+02:00,1989,1927,10267,9634,11209,10579,13785,14215,17762,18124,20966,20901,16504,17199,9194,11175,2970,5712,1712,1617,9541,9038,10708,9945,13216,13589,17178,17494,20424,20344,16183,16864,9027,10957,2880,5553,153588,147200,20452,19748,27877,27113,12198,12,11
2021-10-22T23:59:59+02:00,1977,1914,10236,9613,11195,10548,13747,14198,17742,18105,20942,20884,16498,17199,9193,11173,2970,5712,1704,1608,9523,9028,10701,9934,13207,13577,17175,17486,20419,20341,16180,16859,9026,10956,2879,5550,153333,147093,20450,19748,27877,27112,12189,12,11
2021-10-21T23:59:59+02:00,1972,1911,10230,9607,11180,10539,13734,14195,17735,18100,20939,20883,16497,17198,9191,11173,2970,5711,1698,1599,9512,9021,10696,9923,13203,13564,17167,17479,20415,20334,16178,16858,9025,10954,2879,5550,153259,147003,20446,19743,27877,27112,12186,12,11
2021-10-20T23:59:59+02:00,1963,1902,10210,9597,11169,10520,13723,14187,17730,18091,20931,20879,16494,17194,9189,11170,2970,5711,1680,1580,9487,8986,10682,9903,13185,13544,17147,17462,20401,20321,16176,16852,9023,10951,2877,5550,153130,146762,20445,19741,27877,27112,12181,12,11
2021-10-19T23:59:59+02:00,1959,1896,10201,9590,11161,10510,13717,14182,17724,18087,20924,20875,16493,17192,9189,11170,2969,5710,1658,1560,9446,8942,10651,9872,13162,13518,17120,17439,20390,20310,16167,16839,9018,10948,2877,5549,153055,146426,20443,19740,27877,27112,12177,12,11
2021-10-18T23:59:59+02:00,1953,1879,10173,9572,11146,10494,13709,14169,17710,18079,20914,20867,16487,17187,9185,11164,2967,5704,1632,1540,9416,8903,10626,9846,13139,13489,17098,17424,20373,20296,16158,16831,9010,10938,2876,5545,152867,146103,20442,19738,27877,27112,12176,12,11
2021-10-17T23:59:59+02:00,1953,1878,10168,9571,11144,10490,13706,14167,17708,18075,20911,20866,16484,17187,9185,11164,2965,5702,1632,1537,9414,8899,10619,9844,13137,13488,17093,17419,20371,20295,16157,16830,9010,10937,2876,5545,152835,146070,20441,19736,27877,27112,12174,12,11
2021-10-16T23:59:59+02:00,1949,1874,10158,9565,11139,10490,13700,14156,17705,18073,20906,20864,16482,17183,9183,11163,2965,5701,1632,1537,9414,8898,10618,9844,13136,13487,17093,17417,20370,20295,16157,16830,9010,10937,2876,5545,152768,146064,20441,19736,27877,27112,12173,12,11
2021-10-15T23:59:59+02:00,1946,1870,10151,9552,11132,10484,13692,14144,17696,18061,20901,20852,16481,17182,9182,11162,2965,5700,1628,1530,9398,8884,10608,9837,13127,13480,17089,17412,20364,20290,16155,16830,9010,10937,2875,5545,152668,145971,20441,19735,27877,27112,12170,12,11
2021-10-14T23:59:59+02:00,1941,1863,10139,9541,11124,10470,13676,14138,17690,18051,20890,20843,16478,17179,9182,11159,2964,5698,1621,1527,9388,8871,10599,9826,13118,13472,17084,17407,20354,20282,16149,16824,9007,10936,2875,5545,152580,145877,20413,19726,27877,27112,12159,12,11
2021-10-13T23:59:59+02:00,1937,1852,10124,9522,11110,10463,13662,14128,17675,18040,20883,20835,16475,17171,9178,11153,2961,5696,1612,1520,9377,8852,10585,9813,13105,13459,17072,17396,20349,20272,16147,16818,9002,10927,2874,5542,152459,145798,20375,19645,27877,27111,12157,12,11
2021-10-12T23:59:59+02:00,1927,1843,10109,9509,11100,10446,13656,14123,17673,18034,20877,20832,16472,17168,9176,11152,2961,5696,1600,1510,9349,8829,10576,9798,13092,13443,17059,17386,20339,20264,16138,16809,8997,10919,2873,5534,152418,145674,20306,19563,27877,27111,12156,12,11
2021-10-11T23:59:59+02:00,1918,1834,10090,9494,11082,10437,13642,14114,17662,18018,20869,20822,16466,17166,9173,11148,2960,5694,1572,1483,9317,8789,10555,9767,13069,13414,17044,17371,20327,20255,16129,16805,8994,10915,2872,5530,152318,145525,20248,19412,27877,27111,12149,12,11
2021-10-10T23:59:59+02:00,1917,1829,10080,9487,11078,10430,13632,14107,17654,18010,20859,20817,16466,17166,9170,11145,2960,5694,1570,1482,9310,8785,10547,9763,13063,13409,17039,17368,20322,20255,16128,16805,8992,10912,2872,5528,152293,145481,20189,19402,27877,27111,12145,12,11
2021-10-09T23:59:59+02:00,1917,1829,10080,9487,11077,10430,13632,14107,17653,18010,20859,20817,16466,17166,9170,11145,2960,5694,1569,1482,9307,8781,10547,9761,13062,13408,17037,17368,20321,20254,16128,16805,8992,10912,2872,5528,152292,145468,20188,19399,27877,27111,12145,12,11
2021-10-08T23:59:59+02:00,1908,1820,10065,9480,11068,10424,13622,14096,17643,18003,20850,20812,16459,17160,9169,11142,2959,5693,1563,1475,9301,8772,10541,9755,13056,13401,17035,17365,20320,20253,16126,16804,8992,10911,2872,5528,152168,145412,20188,19393,27877,27111,12143,12,11
2021-10-07T23:59:59+02:00,1896,1806,10035,9447,11040,10397,13593,14078,17635,17990,20832,20799,16453,17155,9166,11138,2958,5691,1557,1467,9289,8753,10532,9739,13050,13390,17030,17356,20312,20248,16122,16800,8988,10908,2872,5527,151926,145301,20183,19391,27877,27111,12126,12,11
2021-10-06T23:59:59+02:00,1878,1782,10010,9427,11024,10382,13578,14058,17628,17978,20820,20790,16449,17150,9163,11137,2958,5690,1516,1411,9247,8690,10509,9702,13016,13352,17004,17329,20292,20229,16111,16791,8983,10904,2872,5523,151727,144851,20180,19390,27877,27111,12118,12,11
2021-10-05T23:59:59+02:00,1868,1770,9997,9405,11014,10365,13564,14042,17619,17969,20810,20785,16445,17144,9162,11137,2957,5690,1498,1388,9227,8665,10494,9681,13006,13340,16996,17313,20280,20220,16105,16787,8980,10898,2868,5519,151589,144656,20180,19390,27877,27111,12097,12,11
2021-10-04T23:59:59+02:00,1856,1760,9971,9391,11003,10349,13549,14029,17608,17955,20796,20772,16444,17140,9160,11135,2956,5690,1482,1374,9205,8644,10473,9658,13001,13329,16987,17294,20269,20200,16102,16782,8978,10896,2867,5519,151437,144474,20175,19390,27877,27110,12075,12,11
2021-10-03T23:59:59+02:00,1850,1755,9964,9385,10992,10339,13544,14022,17601,17950,20788,20768,16441,17135,9158,11134,2956,5690,1479,1369,9197,8635,10460,9651,12997,13324,16983,17287,20260,20195,16099,16780,8978,10895,2867,5519,151376,144420,20175,19390,27877,27110,12044,12,11
2021-10-02T23:59:59+02:00,1850,1755,9963,9382,10990,10338,13541,14022,17601,17950,20786,20766,16440,17134,9158,11134,2956,5690,1479,1369,9196,8633,10457,9647,12995,13322,16983,17287,20259,20193,16098,16778,8978,10895,2867,5519,151370,144412,20175,19388,27877,27110,12034,12,11
2021-10-01T23:59:59+02:00,1847,1751,9949,9367,10981,10323,13532,14014,17592,17943,20780,20762,16436,17130,9156,11133,2954,5688,1469,1355,9179,8615,10443,9636,12993,13311,16972,17280,20250,20186,16097,16778,8977,10890,2866,5517,151271,144288,20174,19388,27876,27110,12017,12,11
2021-09-30T23:59:59+02:00,1844,1748,9933,9359,10969,10313,13522,13997,17584,17931,20772,20756,16436,17129,9154,11131,2953,5687,1460,1351,9156,8607,10431,9626,12986,13299,16962,17276,20244,20182,16095,16778,8974,10890,2866,5517,151198,144222,20172,19385,27876,27110,11972,12,11
2021-09-29T23:59:59+02:00,1831,1714,9904,9323,10945,10287,13507,13977,17569,17919,20753,20745,16428,17121,9152,11128,2952,5684,1456,1337,9146,8592,10418,9611,12983,13285,16957,17263,20234,20174,16089,16769,8970,10887,2865,5516,150937,144093,20172,19384,27876,27110,11954,12,11
2021-09-28T23:59:59+02:00,1804,1689,9851,9269,10924,10251,13476,13950,17541,17889,20736,20725,16419,17108,9148,11118,2951,5681,1435,1321,9127,8564,10404,9589,12966,13272,16947,17251,20221,20162,16080,16760,8964,10880,2865,5515,150555,143891,20172,19383,27875,27110,11928,12,11
2021-09-27T23:59:59+02:00,1787,1676,9825,9251,10898,10229,13456,13923,17523,17869,20727,20718,16413,17103,9144,11115,2951,5679,1421,1309,9108,8542,10382,9569,12945,13246,16932,17234,20210,20153,16076,16757,8962,10877,2865,5514,150386,143742,20163,19378,27875,27108,11863,12,11
2021-09-26T23:59:59+02:00,1780,1670,9814,9242,10882,10217,13446,13916,17516,17863,20717,20717,16411,17099,9144,11114,2950,5679,1419,1308,9102,8534,10374,9565,12936,13240,16928,17229,20203,20151,16074,16755,8962,10877,2865,5514,150306,143707,20162,19377,27875,27107,11834,12,11
2021-09-25T23:59:59+02:00,1780,1669,9811,9241,10881,10217,13444,13915,17516,17863,20717,20717,16411,17098,9144,11114,2950,5679,1419,1308,9102,8531,10372,9565,12935,13238,16928,17229,20203,20151,16074,16754,8962,10877,2865,5514,150301,143703,20162,19377,27875,27107,11829,12,11
2021-09-24T23:59:59+02:00,1772,1653,9794,9229,10878,10207,13440,13904,17513,17859,20714,20713,16408,17097,9144,11114,2949,5679,1409,1302,9085,8518,10366,9554,12931,13234,16922,17223,20202,20147,16072,16752,8961,10877,2865,5514,150213,143620,20160,19377,27875,27107,11819,12,11
2021-09-23T23:59:59+02:00,1769,1651,9732,9187,10776,10142,13342,13830,17428,17793,20661,20666,16384,17079,9137,11103,2949,5676,1408,1299,9028,8481,10265,9494,12842,13173,16841,17161,20151,20103,16049,16731,8953,10865,2865,5511,150135,143592,20158,19374,27875,27107,11136,12,11
2021-09-22T23:59:59+02:00,1747,1634,9703,9154,10761,10113,13316,13799,17400,17770,20646,20644,16380,17071,9135,11096,2946,5675,1402,1282,9003,8466,10244,9477,12827,13158,16822,17151,20140,20098,16043,16729,8950,10859,2863,5508,149849,143422,20154,19371,27875,27107,11111,12,11
2021-09-21T23:59:59+02:00,1716,1604,9646,9088,10725,10078,13288,13757,17370,17747,20631,20633,16368,17057,9131,11094,2944,5670,1386,1251,8969,8434,10228,9459,12805,13131,16796,17122,20129,20087,16033,16722,8945,10856,2863,5506,149426,143141,20152,19369,27874,27107,11094,12,11
2021-09-20T23:59:59+02:00,1684,1580,9591,9036,10678,10027,13252,13716,17349,17728,20607,20615,16358,17050,9122,11082,2943,5666,1369,1224,8934,8407,10209,9436,12778,13108,16775,17104,20112,20068,16025,16713,8938,10849,2861,5505,149025,142896,20150,19368,27874,27106,11034,12,11
2021-09-19T23:59:59+02:00,1683,1579,9587,9028,10670,10022,13244,13714,17341,17722,20600,20611,16356,17047,9121,11080,2940,5663,1365,1223,8928,8401,10204,9434,12774,13106,16772,17102,20109,20064,16024,16713,8938,10849,2861,5504,148971,142874,20147,19366,27874,27105,11015,12,11
2021-09-18T23:59:59+02:00,1683,1579,9587,9027,10668,10018,13241,13710,17338,17722,20599,20611,16356,17047,9121,11080,2940,5663,1363,1223,8926,8398,10202,9432,12773,13103,16768,17101,20108,20064,16024,16713,8938,10849,2861,5504,148965,142865,20147,19366,27874,27105,11003,12,11
2021-09-17T23:59:59+02:00,1677,1569,9570,9004,10655,10002,13225,13696,17327,17711,20594,20600,16354,17045,9120,11078,2939,5662,1361,1221,8919,8392,10195,9426,12764,13097,16764,17096,20105,20055,16023,16711,8937,10848,2861,5504,148850,142840,20145,19366,27874,27104,10958,12,11
2021-09-16T23:59:59+02:00,1673,1568,9553,8988,10639,9985,13214,13684,17315,17702,20582,20589,16353,17041,9117,11075,2939,5660,1358,1221,8913,8386,10187,9419,12756,13091,16756,17091,20095,20050,16023,16710,8937,10845,2861,5502,148746,142811,20142,19363,27873,27101,10915,12,11
2021-09-15T23:59:59+02:00,1660,1553,9526,8961,10615,9965,13185,13656,17296,17678,20565,20571,16347,17034,9108,11067,2939,5656,1335,1187,8866,8347,10157,9378,12722,13051,16731,17071,20066,20030,16016,16698,8932,10842,2861,5500,148579,142475,20074,19351,27873,27098,10855,12,11
2021-09-14T23:59:59+02:00,1648,1543,9493,8931,10598,9945,13166,13633,17273,17660,20550,20557,16330,17021,9098,11056,2935,5644,1313,1175,8833,8315,10140,9361,12712,13028,16715,17052,20049,20010,16012,16691,8929,10835,2860,5496,148377,142234,19997,19350,27873,27098,10833,12,11
2021-09-13T23:59:59+02:00,1615,1507,9450,8876,10572,9911,13143,13590,17252,17641,20528,20544,16324,17015,9095,11050,2933,5638,1290,1160,8798,8287,10124,9338,12691,12996,16702,17035,20033,19994,16006,16677,8923,10833,2859,5492,148158,141979,19843,19342,27873,27097,10809,12,11
2021-09-12T23:59:59+02:00,1613,1504,9438,8869,10560,9905,13136,13580,17247,17637,20525,20539,16323,17012,9093,11049,2933,5635,1273,1144,8774,8266,10103,9327,12674,12982,16691,17028,20025,19985,16003,16673,8922,10827,2859,5491,148109,141821,19837,19341,27873,27096,10778,12,11
2021-09-11T23:59:59+02:00,1613,1504,9436,8864,10555,9901,13133,13578,17246,17634,20522,20537,16323,17010,9092,11049,2933,5635,1273,1144,8765,8263,10101,9326,12669,12981,16690,17025,20023,19984,16003,16672,8921,10827,2859,5491,148098,141815,19833,19336,27873,27096,10760,12,10
2021-09-10T23:59:59+02:00,1612,1503,9432,8860,10546,9894,13121,13573,17241,17627,20520,20533,16322,17009,9092,11049,2933,5635,1272,1143,8761,8260,10094,9318,12658,12975,16684,17020,20020,19980,16003,16671,8921,10826,2859,5491,148069,141793,19832,19330,27873,27096,10727,12,10
2021-09-09T23:59:59+02:00,1609,1498,9416,8854,10535,9881,13107,13556,17225,17618,20505,20521,16319,17008,9090,11045,2932,5632,1269,1139,8751,8254,10087,9308,12653,12961,16666,17013,20008,19970,16001,16669,8919,10819,2858,5489,147986,141739,19830,19330,27873,27095,10660,12,10
2021-09-08T23:59:59+02:00,1571,1450,9373,8795,10504,9843,13080,13519,17192,17592,20486,20501,16303,16994,9086,11039,2932,5630,1267,1132,8727,8238,10068,9292,12633,12945,16650,17004,19992,19963,15994,16663,8918,10815,2858,5489,147577,141609,19829,19325,27873,27095,10609,12,10
2021-09-07T23:59:59+02:00,1553,1425,9353,8773,10485,9824,13070,13509,17183,17580,20480,20496,16299,16991,9085,11034,2931,5628,1267,1130,8719,8231,10060,9290,12625,12943,16646,16995,19988,19960,15994,16661,8918,10812,2858,5489,147402,141567,19827,19323,27873,27091,10595,12,10
2021-09-06T23:59:59+02:00,1540,1413,9329,8749,10464,9803,13060,13495,17172,17566,20471,20480,16297,16988,9083,11034,2930,5628,1264,1130,8713,8221,10052,9283,12620,12934,16640,16990,19983,19953,15992,16661,8915,10809,2858,5488,147226,141509,19826,19320,27871,27090,10577,12,10
2021-09-05T23:59:59+02:00,1537,1410,9321,8739,10456,9798,13055,13489,17169,17559,20465,20477,16293,16985,9083,11033,2930,5628,1261,1122,8705,8215,10045,9273,12614,12928,16634,16984,19975,19951,15990,16659,8915,10808,2858,5488,147175,141455,19826,19320,27871,27087,10553,12,10
2021-09-04T23:59:59+02:00,1536,1410,9320,8737,10455,9798,13054,13488,17169,17559,20463,20475,16293,16985,9083,11033,2930,5628,1260,1122,8705,8215,10044,9271,12613,12928,16633,16983,19974,19951,15990,16659,8915,10808,2858,5488,147169,141449,19823,19320,27871,27087,10551,12,10
2021-09-03T23:59:59+02:00,1526,1396,9299,8719,10442,9787,13049,13478,17154,17547,20451,20465,16289,16979,9082,11028,2930,5625,1260,1121,8689,8203,10032,9263,12606,12921,16617,16973,19971,19943,15986,16652,8914,10804,2858,5485,147067,141397,19819,19318,27871,27087,10486,12,10
2021-09-02T23:59:59+02:00,1515,1387,9246,8688,10382,9736,12974,13420,17104,17510,20392,20422,16257,16952,9072,11017,2929,5620,1252,1116,8645,8178,9974,9219,12537,12871,16573,16940,19911,19902,15954,16629,8907,10796,2858,5480,146939,141340,19818,19314,27870,27085,9993,12,10
2021-09-01T23:59:59+02:00,1511,1370,9227,8674,10360,9724,12961,13407,17092,17496,20382,20418,16254,16946,9065,11013,2929,5619,1241,1108,8628,8158,9958,9202,12526,12860,16560,16929,19895,19891,15950,16624,8904,10790,2858,5479,146831,141207,19796,19312,27870,27084,9948,12,10
2021-08-31T23:59:59+02:00,1495,1352,9213,8649,10349,9712,12950,13399,17087,17485,20375,20410,16249,16942,9063,11008,2929,5619,1228,1094,8612,8140,9952,9190,12511,12849,16549,16924,19892,19884,15946,16622,8903,10787,2858,5479,146678,141080,19795,19309,27870,27081,9940,12,10
2021-08-30T23:59:59+02:00,1474,1335,9195,8627,10335,9696,12939,13384,17074,17465,20363,20401,16245,16939,9061,11006,2929,5618,1220,1083,8586,8126,9938,9178,12500,12830,16536,16907,19884,19877,15940,16616,8901,10782,2856,5477,146514,140944,19795,19305,27867,27072,9906,12,10
2021-08-29T23:59:59+02:00,1473,1334,9193,8621,10328,9687,12937,13379,17065,17460,20359,20396,16242,16934,9061,11006,2929,5617,1219,1080,8583,8120,9929,9166,12495,12824,16528,16902,19880,19874,15937,16609,8900,10782,2856,5476,146497,140922,19795,19304,27867,27066,9858,12,10
2021-08-28T23:59:59+02:00,1472,1334,9190,8617,10328,9686,12936,13378,17065,17459,20358,20395,16242,16934,9061,11006,2929,5617,1218,1078,8579,8120,9928,9166,12494,12823,16528,16901,19879,19873,15937,16609,8900,10782,2856,5476,146489,140917,19795,19302,27867,27066,9852,12,10
2021-08-27T23:59:59+02:00,1462,1323,9177,8610,10323,9679,12933,13376,17062,17453,20353,20390,16241,16932,9060,11006,2929,5617,1213,1072,8569,8113,9925,9161,12489,12821,16526,16894,19878,19872,15936,16608,8899,10781,2856,5476,146415,140872,19794,19300,27867,27061,9846,12,10
2021-08-26T23:59:59+02:00,1459,1322,9170,8606,10316,9673,12925,13375,17059,17451,20351,20385,16238,16929,9057,11001,2928,5617,1210,1070,8560,8102,9917,9155,12481,12818,16521,16892,19876,19867,15933,16604,8896,10778,2855,5476,146394,140841,19792,19300,27867,27055,9805,12,10
2021-08-25T23:59:59+02:00,1445,1297,9063,8550,10230,9601,12836,13302,16940,17368,20256,20329,16191,16892,9042,10980,2923,5606,1198,1062,8467,8048,9834,9093,12390,12753,16417,16819,19789,19813,15889,16566,8882,10758,2850,5463,146155,140695,19791,19299,27867,27053,9034,12,10
2021-08-24T23:59:59+02:00,1426,1272,9032,8520,10216,9581,12807,13273,16909,17332,20242,20313,16176,16882,9037,10974,2923,5603,1193,1053,8444,8035,9817,9081,12374,12742,16406,16804,19782,19803,15883,16562,8882,10756,2850,5462,145866,140577,19789,19297,27867,27053,8992,12,10
2021-08-23T23:59:59+02:00,1408,1247,8990,8483,10202,9562,12776,13253,16891,17314,20229,20289,16164,16870,9026,10968,2922,5598,1192,1047,8419,8019,9791,9062,12360,12736,16394,16795,19771,19787,15877,16554,8877,10751,2849,5459,145609,140479,19789,19295,27867,27033,8923,12,10
2021-08-22T23:59:59+02:00,1408,1247,8980,8478,10195,9555,12775,13249,16887,17308,20226,20286,16161,16866,9022,10968,2922,5597,1191,1046,8403,8013,9784,9051,12356,12731,16391,16788,19769,19783,15874,16549,8873,10749,2849,5458,145595,140450,19789,19293,27867,27030,8875,12,10
2021-08-21T23:59:59+02:00,1408,1246,8975,8478,10194,9553,12772,13248,16886,17308,20225,20285,16161,16866,9022,10968,2922,5597,1189,1044,8281,7932,9683,8957,12268,12621,16299,16718,19713,19740,15854,16534,8870,10738,2848,5456,145589,140445,19786,18393,27867,27029,8868,12,10
2021-08-20T23:59:59+02:00,1407,1244,8967,8476,10187,9545,12765,13238,16883,17306,20218,20280,16158,16866,9022,10966,2921,5596,1040,904,7924,7607,9531,8798,12124,12481,16176,16609,19606,19644,15815,16485,8858,10714,2846,5455,145555,138353,19786,18393,27867,27028,8833,12,10
2021-08-19T23:59:59+02:00,1402,1242,8956,8470,10180,9536,12756,13232,16878,17304,20213,20278,16157,16864,9022,10965,2921,5595,920,790,7663,7338,9402,8692,11980,12362,16082,16504,19509,19557,15773,16438,8847,10695,2845,5447,145513,136625,19783,18385,27866,27019,8805,12,10
2021-08-18T23:59:59+02:00,1378,1210,8910,8434,10153,9505,12728,13197,16848,17281,20187,20249,16144,16850,9016,10959,2917,5590,919,789,7650,7328,9390,8684,11966,12345,16068,16495,19501,19548,15767,16431,8843,10691,2842,5444,145207,136578,19770,18384,27863,27018,8711,12,10
2021-08-17T23:59:59+02:00,1353,1197,8874,8402,10138,9484,12712,13172,16833,17260,20164,20227,16136,16840,9013,10952,2915,5585,914,787,7637,7313,9373,8676,11955,12336,16061,16485,19490,19542,15760,16425,8842,10689,2841,5442,144962,136508,19767,18379,27862,27012,8661,12,8
2021-08-16T23:59:59+02:00,1330,1179,8836,8376,10119,9465,12688,13147,16823,17243,20144,20212,16131,16828,9009,10951,2914,5585,913,787,7628,7301,9357,8673,11945,12330,16058,16480,19481,19535,15757,16422,8842,10689,2841,5442,144728,136467,19765,18375,27862,27011,8620,12,8
2021-08-15T23:59:59+02:00,1312,1162,8817,8357,10106,9451,12672,13134,16810,17234,20130,20199,16125,16822,9009,10946,2914,5585,911,786,7616,7291,9340,8657,11931,12319,16051,16472,19475,19530,15748,16418,8841,10686,2841,5442,144581,136409,19764,18370,27859,26992,8576,12,8
2021-08-14T23:59:59+02:00,1311,1162,8817,8357,10105,9451,12671,13132,16810,17233,20129,20197,16125,16822,9009,10946,2914,5585,792,669,7299,6999,9195,8490,11758,12154,15933,16342,19381,19442,15722,16394,8832,10673,2841,5438,144575,134422,19764,18368,27859,26983,8573,12,8
2021-08-13T23:59:59+02:00,1306,1160,8805,8348,10095,9443,12658,13121,16794,17224,20121,20189,16122,16817,9007,10945,2913,5585,631,524,6913,6639,9027,8330,11550,11937,15713,16162,19240,19319,15688,16355,8820,10659,2839,5434,144545,131944,19764,18368,27859,26980,8480,12,8
2021-08-12T23:59:59+02:00,1306,1160,8804,8345,10088,9437,12655,13121,16788,17215,20117,20184,16121,16813,9005,10943,2913,5585,627,522,6906,6632,9013,8322,11538,11935,15702,16155,19236,19313,15686,16350,8818,10658,2839,5434,144529,131908,19763,18365,27859,26962,8443,12,8
2021-08-11T23:59:59+02:00,1303,1156,8800,8338,10079,9430,12648,13117,16782,17211,20111,20182,16119,16810,9004,10943,2913,5584,623,521,6899,6621,8996,8311,11527,11931,15698,16148,19228,19307,15682,16347,8817,10658,2839,5432,144480,131844,19759,18359,27859,26948,8426,12,8
2021-08-10T23:59:59+02:00,1302,1156,8798,8336,10075,9424,12645,13112,16780,17209,20110,20177,16117,16808,9004,10942,2913,5584,606,513,6854,6575,8962,8295,11508,11911,15672,16136,19221,19297,15680,16345,8817,10656,2839,5432,144451,131598,19759,18355,27859,26941,8417,12,8
2021-08-09T23:59:59+02:00,1302,1154,8792,8333,10071,9415,12643,13109,16773,17207,20104,20177,16115,16808,9003,10942,2913,5584,600,508,6835,6552,8941,8275,11495,11900,15656,16124,19215,19292,15677,16344,8815,10655,2839,5432,144423,131463,19759,18351,27857,26932,8401,11,8
2021-08-08T23:59:59+02:00,1302,1153,8789,8327,10069,9411,12634,13106,16768,17203,20102,20174,16113,16804,9002,10941,2912,5583,599,506,6832,6541,8927,8268,11478,11892,15649,16115,19213,19287,15674,16340,8814,10654,2838,5431,144411,131416,19758,18344,27857,26928,8362,11,8
2021-08-07T23:59:59+02:00,1302,1145,8781,8320,10060,9404,12631,13100,16761,17199,20095,20169,16109,16799,9000,10940,2911,5583,422,359,6180,5971,8656,8045,11207,11661,15450,15940,19127,19211,15654,16316,8807,10647,2835,5430,144365,128327,19757,18331,27857,26927,8325,11,8
