Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-23T23:59:59+02:00,1991,1928,10274,9638,11221,10590,13790,14223,17768,18128,20979,20910,16511,17204,9194,11178,2970,5712,1713,1616,9549,9041,10716,9951,13224,13595,17182,17502,20435,20353,16194,16875,9028,10966,2880,5557,153647,147276,20469,19754,27886,27126,12206,16,15
2021-10-22T23:59:59+02:00,1979,1915,10243,9617,11207,10559,13752,14206,17748,18109,20955,20893,16505,17204,9193,11176,2970,5712,1705,1607,9531,9031,10709,9940,13215,13583,17179,17494,20430,20350,16191,16870,9027,10965,2879,5554,153392,147169,20467,19754,27886,27125,12197,16,15
2021-10-21T23:59:59+02:00,1974,1912,10237,9611,11193,10550,13739,14203,17740,18104,20952,20892,16504,17203,9191,11176,2970,5711,1699,1598,9520,9024,10704,9929,13211,13570,17171,17487,20426,20343,16189,16869,9026,10963,2879,5554,153318,147079,20463,19749,27886,27125,12194,16,15
2021-10-20T23:59:59+02:00,1965,1903,10217,9601,11182,10530,13729,14195,17735,18094,20944,20888,16501,17199,9189,11173,2970,5711,1681,1579,9495,8989,10690,9908,13193,13550,17151,17470,20412,20330,16187,16863,9024,10960,2877,5554,153189,146837,20461,19747,27886,27125,12189,16,15
2021-10-19T23:59:59+02:00,1961,1897,10208,9594,11174,10520,13723,14190,17729,18090,20937,20884,16500,17197,9189,11173,2969,5710,1659,1559,9454,8945,10659,9877,13170,13524,17124,17447,20401,20319,16178,16850,9019,10957,2877,5553,153114,146501,20459,19746,27886,27125,12185,16,15
2021-10-18T23:59:59+02:00,1955,1880,10180,9576,11159,10504,13715,14177,17715,18083,20927,20876,16496,17192,9186,11167,2969,5707,1633,1539,9424,8906,10634,9851,13147,13495,17102,17432,20384,20305,16169,16842,9011,10947,2876,5550,152935,146179,20458,19744,27886,27125,12184,16,15
2021-10-17T23:59:59+02:00,1955,1879,10175,9575,11156,10500,13712,14175,17713,18079,20924,20875,16493,17192,9186,11167,2967,5705,1633,1536,9422,8902,10627,9849,13145,13494,17097,17427,20382,20304,16168,16841,9011,10946,2876,5550,152902,146146,20457,19742,27886,27125,12182,16,15
2021-10-16T23:59:59+02:00,1951,1875,10165,9569,11151,10500,13706,14164,17710,18077,20919,20873,16491,17188,9184,11166,2967,5704,1633,1536,9422,8901,10626,9849,13144,13493,17097,17425,20381,20304,16168,16841,9011,10946,2876,5550,152835,146140,20457,19742,27886,27125,12181,16,15
2021-10-15T23:59:59+02:00,1948,1871,10158,9556,11144,10494,13698,14152,17701,18066,20914,20861,16490,17187,9183,11165,2967,5703,1629,1529,9406,8887,10616,9842,13135,13486,17093,17420,20375,20299,16166,16841,9011,10946,2875,5550,152736,146047,20457,19741,27886,27125,12178,16,15
2021-10-14T23:59:59+02:00,1943,1863,10146,9545,11135,10479,13682,14144,17695,18056,20903,20850,16487,17184,9183,11162,2966,5701,1622,1526,9396,8874,10607,9831,13126,13478,17088,17415,20365,20291,16160,16835,9008,10945,2875,5550,152644,145953,20426,19732,27886,27125,12167,16,15
2021-10-13T23:59:59+02:00,1939,1852,10131,9526,11121,10472,13668,14134,17680,18045,20896,20842,16484,17176,9180,11156,2963,5699,1613,1519,9385,8855,10593,9818,13113,13465,17076,17404,20360,20281,16158,16829,9003,10936,2874,5547,152523,145874,20389,19651,27886,27124,12165,16,15
2021-10-12T23:59:59+02:00,1929,1843,10116,9513,11111,10455,13663,14129,17678,18039,20890,20839,16482,17173,9178,11155,2963,5699,1601,1509,9357,8832,10584,9803,13100,13449,17063,17394,20350,20273,16149,16820,8998,10928,2873,5539,152483,145750,20321,19569,27886,27124,12164,16,15
2021-10-11T23:59:59+02:00,1920,1834,10097,9497,11093,10446,13649,14120,17667,18023,20882,20829,16476,17171,9175,11151,2962,5697,1573,1482,9325,8792,10563,9772,13077,13420,17048,17379,20338,20264,16140,16816,8995,10924,2872,5535,152383,145601,20262,19418,27886,27124,12157,16,15
2021-10-10T23:59:59+02:00,1919,1829,10087,9490,11088,10439,13639,14113,17659,18015,20872,20823,16476,17171,9172,11147,2961,5697,1571,1481,9318,8788,10555,9768,13071,13415,17043,17376,20333,20264,16139,16816,8993,10921,2872,5533,152358,145557,20199,19408,27886,27124,12153,16,15
2021-10-09T23:59:59+02:00,1919,1829,10087,9490,11087,10439,13639,14113,17658,18015,20872,20823,16476,17171,9172,11147,2961,5697,1570,1481,9315,8784,10555,9766,13070,13414,17041,17376,20332,20263,16139,16816,8993,10921,2872,5533,152357,145544,20198,19405,27886,27124,12153,16,15
2021-10-08T23:59:59+02:00,1910,1820,10072,9482,11078,10433,13629,14102,17648,18007,20862,20818,16469,17165,9171,11144,2960,5696,1564,1474,9309,8775,10549,9760,13064,13407,17039,17373,20331,20262,16137,16815,8993,10920,2872,5533,152230,145488,20198,19399,27886,27124,12151,16,15
2021-10-07T23:59:59+02:00,1898,1806,10042,9449,11050,10405,13600,14084,17640,17994,20844,20805,16463,17160,9168,11140,2959,5694,1558,1466,9297,8756,10540,9744,13058,13396,17034,17364,20323,20257,16133,16811,8989,10917,2872,5532,151987,145377,20193,19397,27886,27124,12134,16,15
2021-10-06T23:59:59+02:00,1880,1782,10016,9429,11034,10390,13584,14064,17632,17982,20832,20796,16459,17155,9165,11139,2959,5693,1517,1410,9255,8693,10517,9707,13024,13358,17008,17337,20303,20238,16122,16802,8984,10913,2872,5528,151785,144927,20190,19396,27886,27124,12126,16,15
2021-10-05T23:59:59+02:00,1870,1770,10003,9407,11024,10373,13570,14048,17623,17973,20822,20791,16455,17149,9164,11139,2958,5693,1499,1387,9235,8668,10502,9686,13014,13346,17000,17321,20291,20229,16116,16798,8981,10907,2868,5524,151647,144732,20190,19396,27886,27124,12105,16,15
2021-10-04T23:59:59+02:00,1858,1760,9977,9393,11012,10357,13555,14035,17612,17959,20808,20778,16454,17144,9162,11137,2957,5693,1483,1373,9213,8647,10481,9663,13009,13335,16991,17301,20280,20209,16113,16793,8979,10905,2867,5524,151494,144550,20185,19396,27886,27123,12082,16,15
2021-10-03T23:59:59+02:00,1852,1755,9970,9387,11001,10346,13550,14028,17605,17954,20800,20774,16451,17139,9160,11136,2957,5693,1480,1368,9205,8638,10468,9656,13005,13330,16987,17294,20271,20204,16110,16791,8979,10903,2867,5524,151432,144495,20185,19396,27886,27123,12051,16,15
2021-10-02T23:59:59+02:00,1852,1755,9969,9384,10999,10345,13547,14028,17605,17954,20798,20772,16450,17138,9160,11136,2957,5693,1480,1368,9204,8636,10465,9652,13003,13328,16987,17294,20270,20202,16109,16789,8979,10903,2867,5524,151426,144487,20185,19394,27886,27123,12041,16,15
2021-10-01T23:59:59+02:00,1849,1751,9954,9369,10991,10330,13538,14020,17596,17947,20792,20768,16446,17134,9158,11135,2955,5691,1470,1354,9187,8618,10451,9641,13001,13317,16976,17287,20261,20195,16108,16789,8978,10898,2866,5522,151327,144363,20184,19394,27885,27123,12024,16,15
2021-09-30T23:59:59+02:00,1846,1747,9938,9361,10979,10320,13528,14003,17588,17934,20783,20761,16446,17133,9156,11133,2954,5690,1461,1350,9164,8610,10439,9631,12994,13305,16966,17283,20255,20191,16106,16789,8975,10898,2866,5522,151250,144297,20182,19391,27885,27123,11979,16,15
2021-09-29T23:59:59+02:00,1833,1713,9909,9325,10955,10294,13513,13983,17573,17922,20764,20750,16438,17125,9154,11130,2953,5687,1457,1336,9154,8595,10425,9616,12991,13291,16961,17270,20245,20183,16100,16780,8971,10895,2865,5521,150989,144167,20182,19390,27885,27123,11961,16,15
2021-09-28T23:59:59+02:00,1806,1688,9856,9271,10934,10258,13482,13956,17545,17892,20747,20730,16429,17112,9150,11120,2952,5684,1436,1320,9135,8567,10411,9594,12974,13278,16951,17258,20232,20171,16091,16771,8964,10888,2865,5520,150607,143964,20182,19389,27884,27123,11935,16,15
2021-09-27T23:59:59+02:00,1789,1675,9830,9253,10908,10236,13462,13929,17527,17872,20738,20723,16423,17107,9146,11117,2952,5683,1422,1308,9116,8545,10389,9574,12953,13252,16936,17241,20221,20162,16087,16768,8962,10885,2865,5519,150439,143815,20173,19384,27884,27121,11870,16,15
2021-09-26T23:59:59+02:00,1782,1669,9819,9243,10891,10223,13452,13922,17520,17866,20728,20722,16421,17103,9146,11116,2951,5683,1420,1307,9110,8537,10380,9570,12944,13246,16932,17236,20214,20160,16085,16766,8962,10885,2865,5519,150356,143779,20172,19383,27884,27120,11841,16,15
2021-09-25T23:59:59+02:00,1782,1668,9816,9242,10890,10223,13450,13921,17520,17866,20728,20722,16421,17102,9146,11116,2951,5683,1420,1307,9110,8534,10378,9570,12943,13244,16932,17236,20214,20160,16085,16765,8962,10885,2865,5519,150351,143775,20172,19383,27884,27120,11836,16,15
2021-09-24T23:59:59+02:00,1774,1652,9799,9230,10887,10213,13446,13910,17517,17862,20725,20718,16418,17101,9146,11116,2950,5683,1410,1301,9093,8521,10372,9559,12939,13240,16926,17230,20213,20156,16083,16763,8961,10885,2865,5519,150263,143692,20170,19383,27884,27120,11826,16,15
2021-09-23T23:59:59+02:00,1771,1650,9737,9188,10785,10148,13348,13836,17432,17796,20672,20671,16394,17083,9139,11105,2950,5680,1409,1298,9036,8484,10271,9499,12850,13179,16845,17168,20162,20112,16060,16742,8953,10873,2865,5516,150185,143664,20168,19380,27884,27120,11143,16,15
2021-09-22T23:59:59+02:00,1749,1633,9708,9155,10770,10119,13322,13805,17404,17773,20657,20649,16390,17075,9137,11098,2947,5679,1403,1281,9011,8469,10250,9482,12835,13164,16826,17158,20151,20107,16054,16740,8950,10867,2863,5513,149899,143494,20164,19377,27884,27120,11118,16,15
2021-09-21T23:59:59+02:00,1718,1603,9651,9089,10734,10084,13294,13763,17374,17750,20642,20638,16378,17061,9133,11096,2945,5673,1387,1250,8976,8435,10234,9464,12813,13137,16800,17128,20140,20096,16044,16733,8945,10864,2863,5511,149475,143209,20162,19375,27883,27120,11101,16,15
2021-09-20T23:59:59+02:00,1686,1579,9596,9037,10687,10033,13258,13722,17353,17731,20618,20620,16368,17054,9124,11084,2944,5669,1370,1223,8941,8408,10215,9441,12785,13114,16778,17110,20120,20076,16035,16724,8938,10856,2861,5509,149074,142955,20160,19374,27883,27119,11041,16,15
2021-09-19T23:59:59+02:00,1685,1578,9592,9029,10679,10028,13250,13720,17345,17725,20611,20616,16366,17051,9123,11082,2941,5666,1366,1222,8935,8402,10210,9439,12781,13112,16775,17108,20117,20072,16034,16724,8938,10856,2861,5508,149020,142933,20157,19372,27883,27118,11022,16,15
2021-09-18T23:59:59+02:00,1685,1578,9592,9028,10677,10024,13247,13716,17342,17725,20610,20616,16366,17051,9123,11082,2941,5666,1364,1222,8933,8399,10208,9437,12780,13109,16771,17107,20116,20072,16034,16724,8938,10856,2861,5508,149014,142924,20157,19372,27883,27118,11010,16,15
2021-09-17T23:59:59+02:00,1679,1568,9575,9005,10664,10008,13231,13702,17331,17714,20605,20605,16364,17049,9122,11080,2940,5665,1362,1220,8926,8393,10201,9431,12771,13103,16767,17102,20113,20063,16034,16722,8937,10855,2861,5508,148899,142900,20155,19372,27883,27117,10965,16,15
2021-09-16T23:59:59+02:00,1675,1567,9558,8989,10648,9991,13220,13690,17319,17706,20593,20594,16363,17045,9119,11077,2940,5663,1359,1220,8920,8387,10193,9424,12763,13097,16759,17097,20103,20058,16034,16721,8937,10852,2861,5506,148795,142871,20152,19369,27883,27114,10922,16,15
2021-09-15T23:59:59+02:00,1662,1552,9531,8962,10624,9971,13191,13662,17300,17682,20576,20576,16357,17038,9110,11069,2940,5659,1336,1186,8873,8347,10163,9383,12729,13057,16734,17077,20074,20038,16027,16709,8932,10849,2861,5504,148628,142535,20084,19356,27883,27111,10862,16,15
2021-09-14T23:59:59+02:00,1650,1542,9498,8932,10607,9951,13172,13639,17277,17664,20561,20562,16340,17025,9100,11058,2936,5647,1314,1174,8840,8315,10146,9366,12719,13034,16718,17058,20057,20018,16023,16702,8929,10842,2860,5500,148426,142294,20007,19355,27883,27111,10840,16,15
2021-09-13T23:59:59+02:00,1616,1506,9455,8877,10581,9917,13149,13596,17256,17645,20539,20549,16334,17019,9097,11052,2934,5641,1291,1159,8805,8287,10130,9343,12698,13002,16705,17041,20041,20002,16017,16688,8923,10840,2859,5496,148207,142039,19852,19347,27883,27110,10816,16,15
2021-09-12T23:59:59+02:00,1614,1503,9443,8870,10569,9911,13142,13586,17251,17641,20536,20544,16333,17016,9095,11051,2934,5638,1274,1143,8781,8266,10109,9332,12681,12988,16694,17034,20033,19993,16014,16684,8922,10834,2859,5495,148158,141881,19846,19346,27883,27109,10785,16,15
2021-09-11T23:59:59+02:00,1614,1503,9441,8865,10564,9907,13139,13584,17250,17638,20533,20542,16333,17014,9094,11051,2934,5638,1274,1143,8772,8263,10107,9331,12676,12987,16693,17031,20031,19992,16014,16683,8921,10834,2859,5495,148147,141875,19842,19341,27883,27109,10767,16,14
2021-09-10T23:59:59+02:00,1613,1502,9437,8861,10555,9900,13127,13579,17245,17631,20531,20538,16332,17013,9094,11051,2934,5638,1273,1142,8768,8260,10100,9323,12665,12981,16687,17026,20028,19988,16014,16682,8921,10833,2859,5495,148118,141853,19841,19335,27883,27109,10734,16,14
2021-09-09T23:59:59+02:00,1610,1497,9421,8855,10544,9887,13113,13562,17229,17622,20516,20526,16329,17012,9092,11047,2933,5635,1270,1138,8758,8254,10093,9313,12660,12967,16669,17019,20016,19978,16012,16680,8919,10826,2858,5493,148035,141799,19839,19335,27883,27108,10667,16,14
2021-09-08T23:59:59+02:00,1572,1449,9378,8796,10513,9848,13086,13525,17196,17596,20497,20506,16313,16998,9088,11041,2933,5633,1268,1131,8734,8238,10074,9297,12640,12950,16653,17010,20000,19971,16005,16674,8918,10822,2858,5493,147625,141668,19838,19330,27883,27108,10616,16,14
2021-09-07T23:59:59+02:00,1554,1424,9358,8774,10494,9829,13076,13515,17187,17584,20491,20501,16309,16995,9087,11036,2932,5631,1268,1129,8726,8231,10066,9295,12632,12948,16649,17001,19996,19968,16005,16672,8918,10819,2858,5493,147450,141626,19836,19328,27883,27104,10602,16,14
2021-09-06T23:59:59+02:00,1541,1412,9334,8750,10473,9808,13066,13501,17176,17570,20482,20485,16307,16992,9085,11036,2931,5631,1265,1129,8720,8221,10058,9288,12627,12939,16643,16996,19991,19961,16003,16672,8915,10816,2858,5492,147274,141568,19835,19325,27881,27103,10584,16,14
2021-09-05T23:59:59+02:00,1538,1409,9326,8740,10464,9803,13061,13495,17173,17563,20476,20482,16303,16989,9085,11035,2931,5631,1262,1121,8712,8215,10051,9278,12621,12933,16637,16990,19983,19959,16001,16670,8915,10815,2858,5492,147222,141514,19835,19325,27881,27100,10560,16,14
2021-09-04T23:59:59+02:00,1537,1409,9325,8738,10463,9803,13060,13494,17173,17563,20474,20480,16303,16989,9085,11035,2931,5631,1261,1121,8712,8215,10050,9276,12620,12933,16636,16989,19982,19959,16001,16670,8915,10815,2858,5492,147216,141508,19832,19325,27881,27100,10558,16,14
2021-09-03T23:59:59+02:00,1527,1395,9304,8720,10450,9792,13055,13484,17158,17551,20462,20470,16299,16983,9084,11030,2931,5628,1261,1120,8696,8203,10038,9268,12613,12926,16620,16979,19979,19951,15997,16663,8914,10811,2858,5489,147114,141456,19828,19323,27881,27100,10493,16,14
2021-09-02T23:59:59+02:00,1516,1386,9251,8689,10390,9741,12980,13426,17108,17514,20403,20426,16267,16956,9074,11019,2930,5623,1253,1115,8652,8178,9980,9224,12544,12876,16576,16946,19919,19910,15965,16640,8907,10803,2858,5484,146985,141399,19827,19319,27880,27098,10000,16,14
2021-09-01T23:59:59+02:00,1512,1369,9231,8675,10368,9729,12967,13413,17096,17500,20393,20421,16263,16950,9067,11015,2930,5622,1242,1107,8635,8158,9964,9207,12533,12865,16563,16935,19903,19899,15961,16635,8904,10797,2858,5483,146874,141266,19805,19317,27880,27097,9955,16,14
2021-08-31T23:59:59+02:00,1496,1351,9217,8649,10357,9717,12956,13406,17091,17488,20386,20413,16258,16946,9065,11010,2930,5622,1229,1093,8619,8140,9958,9195,12518,12854,16552,16930,19900,19892,15957,16633,8903,10794,2858,5483,146720,141139,19804,19314,27880,27094,9947,16,14
2021-08-30T23:59:59+02:00,1475,1334,9199,8627,10343,9701,12945,13391,17078,17468,20374,20404,16254,16943,9063,11008,2930,5621,1221,1082,8593,8126,9944,9183,12507,12835,16539,16913,19892,19885,15952,16627,8901,10789,2856,5481,146556,141004,19804,19310,27877,27085,9913,16,14
2021-08-29T23:59:59+02:00,1474,1333,9197,8621,10336,9692,12943,13386,17069,17463,20370,20399,16251,16938,9063,11008,2930,5620,1220,1079,8590,8120,9935,9171,12502,12829,16531,16908,19888,19882,15949,16620,8900,10789,2856,5480,146539,140982,19804,19309,27877,27079,9865,16,14
2021-08-28T23:59:59+02:00,1473,1333,9194,8617,10336,9691,12942,13385,17069,17462,20369,20398,16251,16938,9063,11008,2930,5620,1219,1077,8586,8120,9934,9171,12501,12828,16531,16907,19887,19881,15949,16620,8900,10789,2856,5480,146531,140977,19804,19307,27877,27079,9859,16,14
2021-08-27T23:59:59+02:00,1463,1322,9181,8610,10331,9684,12939,13383,17066,17456,20364,20393,16250,16936,9062,11008,2930,5620,1214,1071,8576,8113,9931,9166,12496,12825,16529,16900,19886,19880,15948,16619,8899,10788,2856,5480,146457,140931,19803,19305,27877,27074,9853,16,14
2021-08-26T23:59:59+02:00,1460,1321,9174,8606,10324,9678,12931,13382,17063,17454,20362,20388,16247,16933,9059,11003,2929,5620,1211,1069,8567,8102,9923,9160,12488,12822,16524,16898,19884,19875,15945,16615,8896,10785,2855,5480,146436,140900,19801,19305,27877,27068,9812,16,14
2021-08-25T23:59:59+02:00,1446,1296,9067,8550,10237,9606,12842,13309,16944,17371,20267,20332,16200,16896,9044,10982,2924,5609,1199,1061,8474,8048,9839,9098,12397,12757,16420,16825,19797,19821,15901,16577,8882,10765,2850,5467,146197,140754,19800,19304,27877,27066,9040,16,14
2021-08-24T23:59:59+02:00,1427,1271,9036,8520,10223,9586,12813,13280,16913,17335,20253,20316,16185,16886,9039,10976,2924,5606,1194,1052,8451,8035,9822,9086,12381,12746,16409,16810,19790,19811,15895,16573,8882,10763,2850,5466,145908,140636,19798,19302,27877,27066,8998,16,14
2021-08-23T23:59:59+02:00,1409,1246,8994,8483,10209,9567,12781,13260,16894,17317,20237,20291,16172,16874,9028,10969,2923,5600,1193,1046,8426,8019,9796,9067,12367,12740,16397,16801,19779,19795,15889,16565,8877,10758,2849,5463,145642,140538,19798,19300,27877,27046,8929,16,14
2021-08-22T23:59:59+02:00,1409,1246,8984,8478,10202,9560,12780,13256,16890,17311,20234,20288,16169,16870,9024,10969,2923,5599,1192,1045,8410,8013,9789,9056,12363,12735,16394,16794,19777,19791,15886,16560,8873,10756,2849,5462,145628,140509,19798,19298,27877,27043,8881,16,14
2021-08-21T23:59:59+02:00,1409,1245,8979,8478,10201,9558,12777,13255,16889,17311,20233,20287,16169,16870,9024,10969,2923,5599,1190,1043,8288,7932,9688,8962,12275,12625,16302,16724,19721,19748,15866,16545,8870,10745,2848,5460,145622,140504,19795,18398,27877,27042,8874,16,14
2021-08-20T23:59:59+02:00,1408,1243,8971,8476,10193,9550,12770,13245,16886,17309,20226,20282,16166,16870,9024,10967,2922,5598,1041,903,7931,7607,9536,8803,12131,12484,16179,16615,19614,19652,15827,16496,8858,10721,2846,5459,145587,138411,19795,18398,27877,27041,8839,16,14
2021-08-19T23:59:59+02:00,1403,1241,8960,8470,10186,9541,12761,13239,16881,17307,20221,20280,16165,16868,9024,10966,2922,5597,921,789,7670,7338,9407,8697,11987,12365,16085,16510,19517,19565,15785,16449,8847,10702,2845,5451,145545,136683,19792,18390,27876,27032,8811,16,14
