Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-05T23:59:59+02:00,1867,1772,10020,9438,11035,10356,13560,14024,17614,17966,20794,20768,16437,17137,9157,11131,2957,5686,9246,8693,10509,9674,13007,13322,16986,17311,20267,20201,16095,16773,8972,10886,2864,5510,151543,144572,20186,19386,27875,27117,12118,9,9
2021-10-04T23:59:59+02:00,1855,1762,9995,9424,11024,10340,13546,14012,17603,17952,20782,20755,16436,17134,9155,11129,2956,5686,9224,8672,10489,9651,13003,13312,16977,17292,20258,20181,16093,16769,8970,10884,2863,5510,151392,144392,20181,19386,27875,27116,12101,9,9
2021-10-03T23:59:59+02:00,1849,1757,9988,9418,11013,10330,13541,14006,17596,17947,20774,20751,16433,17129,9153,11128,2956,5686,9216,8663,10476,9644,12999,13307,16973,17285,20249,20177,16091,16767,8970,10883,2863,5510,151332,144340,20181,19386,27875,27116,12070,9,9
2021-10-02T23:59:59+02:00,1849,1757,9986,9415,11011,10328,13538,14006,17596,17947,20772,20749,16432,17128,9153,11128,2956,5686,9215,8661,10473,9641,12997,13305,16973,17285,20248,20175,16090,16765,8970,10883,2863,5510,151324,144332,20181,19385,27875,27116,12060,9,9
2021-10-01T23:59:59+02:00,1846,1753,9972,9400,11002,10313,13529,13998,17587,17940,20767,20745,16428,17124,9151,11127,2954,5684,9198,8643,10459,9630,12995,13294,16962,17278,20239,20168,16089,16765,8969,10878,2862,5508,151225,144208,20180,19385,27875,27116,12043,9,9
2021-09-30T23:59:59+02:00,1843,1750,9956,9392,10990,10303,13519,13981,17579,17928,20759,20739,16428,17123,9149,11125,2953,5683,9175,8635,10447,9619,12988,13282,16952,17274,20233,20164,16087,16765,8966,10878,2862,5508,151152,144141,20178,19382,27875,27116,11998,9,9
2021-09-29T23:59:59+02:00,1830,1716,9928,9356,10966,10278,13505,13961,17564,17916,20740,20729,16421,17115,9147,11122,2952,5680,9165,8620,10434,9604,12985,13268,16947,17261,20223,20156,16081,16756,8963,10875,2861,5507,150896,144013,20178,19381,27875,27116,11980,9,9
2021-09-28T23:59:59+02:00,1803,1692,9875,9303,10945,10242,13475,13935,17536,17886,20723,20709,16411,17102,9143,11113,2951,5677,9146,8590,10421,9582,12967,13255,16937,17249,20210,20144,16072,16747,8957,10868,2861,5506,150518,143808,20178,19380,27874,27116,11954,9,9
2021-09-27T23:59:59+02:00,1786,1679,9850,9285,10920,10220,13456,13908,17518,17867,20714,20702,16405,17097,9139,11110,2951,5675,9127,8568,10399,9562,12947,13229,16922,17232,20199,20135,16068,16744,8955,10865,2861,5505,150350,143658,20170,19375,27874,27114,11891,9,9
2021-09-26T23:59:59+02:00,1779,1673,9839,9276,10904,10208,13446,13900,17512,17861,20704,20701,16403,17093,9139,11109,2950,5675,9122,8560,10391,9558,12938,13224,16918,17227,20192,20133,16066,16742,8955,10865,2861,5505,150270,143624,20169,19375,27874,27113,11862,9,9
2021-09-25T23:59:59+02:00,1779,1672,9836,9275,10903,10208,13444,13899,17512,17861,20704,20701,16403,17092,9139,11109,2950,5675,9122,8557,10389,9558,12937,13222,16918,17227,20192,20133,16066,16741,8955,10865,2861,5505,150265,143620,20169,19375,27874,27113,11857,9,9
2021-09-24T23:59:59+02:00,1771,1656,9819,9263,10899,10198,13440,13888,17509,17857,20701,20697,16400,17091,9139,11109,2949,5675,9105,8544,10383,9547,12933,13218,16912,17221,20191,20129,16064,16739,8954,10865,2861,5505,150176,143537,20167,19375,27874,27113,11847,9,9
2021-09-23T23:59:59+02:00,1768,1654,9756,9221,10790,10134,13341,13814,17424,17791,20648,20650,16376,17073,9132,11098,2949,5672,9047,8506,10275,9488,12842,13157,16831,17159,20140,20085,16041,16718,8946,10853,2861,5502,150099,143508,20165,19372,27874,27113,11155,9,9
2021-09-22T23:59:59+02:00,1746,1637,9727,9188,10775,10105,13315,13783,17396,17768,20633,20628,16372,17065,9130,11091,2946,5671,9022,8491,10254,9471,12827,13142,16812,17149,20129,20080,16035,16716,8943,10847,2859,5499,149813,143338,20161,19369,27874,27113,11130,9,9
2021-09-21T23:59:59+02:00,1715,1606,9671,9122,10740,10070,13288,13742,17366,17745,20619,20618,16359,17051,9126,11089,2944,5666,8988,8459,10238,9453,12805,13115,16786,17119,20119,20070,16025,16709,8938,10844,2859,5497,149392,143056,20159,19367,27873,27113,11115,9,9
2021-09-20T23:59:59+02:00,1683,1582,9615,9069,10692,10020,13252,13701,17345,17726,20595,20600,16349,17044,9117,11077,2943,5662,8953,8432,10219,9431,12778,13092,16765,17101,20102,20051,16017,16700,8931,10837,2857,5496,148989,142812,20157,19366,27873,27112,11055,9,9
2021-09-19T23:59:59+02:00,1682,1581,9611,9061,10685,10015,13244,13699,17337,17720,20588,20596,16347,17041,9116,11075,2940,5659,8947,8426,10215,9429,12774,13090,16762,17099,20099,20047,16016,16700,8931,10837,2857,5495,148935,142790,20154,19364,27873,27111,11037,9,9
2021-09-18T23:59:59+02:00,1682,1581,9611,9060,10683,10011,13241,13695,17334,17720,20587,20596,16347,17041,9116,11075,2940,5659,8945,8423,10213,9427,12773,13087,16758,17098,20098,20047,16016,16700,8931,10837,2857,5495,148929,142781,20154,19364,27873,27111,11025,9,9
2021-09-17T23:59:59+02:00,1676,1571,9594,9037,10671,9995,13225,13682,17323,17709,20582,20586,16345,17039,9115,11073,2939,5658,8938,8417,10207,9421,12764,13082,16754,17093,20095,20039,16016,16698,8930,10836,2857,5495,148814,142757,20152,19364,27873,27110,10983,9,9
2021-09-16T23:59:59+02:00,1672,1570,9578,9021,10655,9979,13214,13669,17311,17700,20570,20575,16344,17035,9112,11070,2939,5656,8932,8411,10199,9414,12756,13076,16746,17088,20085,20034,16016,16697,8930,10833,2857,5493,148711,142728,20149,19361,27872,27107,10940,9,9
2021-09-15T23:59:59+02:00,1659,1555,9551,8994,10631,9959,13185,13641,17292,17676,20553,20557,16338,17028,9103,11062,2939,5652,8885,8372,10168,9374,12723,13036,16721,17068,20056,20014,16009,16685,8925,10830,2857,5491,148544,142393,20081,19349,27872,27104,10880,9,9
2021-09-14T23:59:59+02:00,1647,1545,9517,8963,10615,9939,13166,13618,17269,17658,20539,20543,16321,17015,9093,11051,2935,5640,8851,8339,10152,9357,12714,13013,16705,17049,20039,19994,16005,16678,8922,10823,2856,5487,148343,142152,20003,19348,27872,27104,10858,9,9
2021-09-13T23:59:59+02:00,1614,1509,9473,8908,10589,9905,13143,13575,17248,17639,20517,20530,16315,17009,9090,11045,2933,5634,8816,8311,10136,9335,12693,12981,16692,17032,20023,19978,15999,16664,8916,10821,2855,5483,148124,141898,19848,19340,27872,27103,10834,9,9
2021-09-12T23:59:59+02:00,1612,1506,9460,8901,10576,9899,13136,13565,17243,17635,20514,20525,16314,17006,9088,11044,2933,5631,8792,8289,10115,9324,12676,12967,16681,17024,20015,19969,15996,16660,8915,10815,2855,5482,148073,141738,19842,19339,27872,27102,10803,9,9
2021-09-11T23:59:59+02:00,1612,1506,9458,8896,10572,9896,13133,13563,17242,17632,20511,20523,16314,17004,9087,11044,2933,5631,8783,8286,10113,9323,12671,12966,16680,17021,20013,19968,15996,16659,8914,10815,2855,5482,148062,141732,19840,19334,27872,27102,10785,9,8
2021-09-10T23:59:59+02:00,1611,1505,9454,8892,10563,9889,13121,13558,17237,17625,20509,20519,16313,17003,9087,11044,2933,5631,8779,8283,10106,9315,12661,12960,16674,17016,20010,19964,15996,16658,8914,10814,2855,5482,148033,141711,19839,19328,27872,27102,10752,9,8
2021-09-09T23:59:59+02:00,1608,1500,9438,8886,10552,9876,13107,13541,17221,17616,20494,20508,16311,17002,9085,11040,2932,5628,8769,8278,10099,9305,12656,12947,16656,17009,19998,19955,15994,16656,8912,10807,2854,5480,147951,141659,19837,19328,27872,27101,10686,9,8
2021-09-08T23:59:59+02:00,1570,1451,9394,8827,10520,9838,13080,13504,17189,17590,20475,20488,16295,16988,9081,11034,2932,5626,8745,8262,10080,9289,12636,12931,16641,17000,19982,19948,15987,16650,8911,10803,2854,5480,147539,141529,19836,19323,27872,27101,10636,9,8
2021-09-07T23:59:59+02:00,1552,1426,9374,8803,10502,9818,13070,13494,17180,17578,20469,20483,16291,16985,9080,11029,2931,5624,8737,8254,10072,9287,12628,12929,16637,16991,19978,19945,15987,16648,8911,10800,2854,5480,147363,141487,19834,19321,27872,27097,10621,9,8
2021-09-06T23:59:59+02:00,1539,1414,9350,8778,10482,9797,13060,13480,17169,17564,20460,20467,16289,16982,9078,11029,2930,5624,8731,8245,10064,9280,12623,12920,16631,16986,19973,19938,15985,16648,8908,10797,2854,5479,147187,141430,19833,19318,27870,27096,10603,9,8
2021-09-05T23:59:59+02:00,1536,1411,9342,8767,10474,9792,13055,13474,17166,17557,20454,20465,16286,16979,9078,11028,2930,5624,8723,8239,10057,9270,12616,12914,16625,16980,19965,19936,15983,16646,8908,10796,2854,5479,147137,141375,19833,19318,27870,27093,10579,9,8
2021-09-04T23:59:59+02:00,1535,1411,9341,8765,10473,9792,13054,13473,17166,17557,20452,20463,16286,16979,9078,11028,2930,5624,8723,8239,10056,9268,12615,12914,16624,16979,19964,19936,15983,16646,8908,10796,2854,5479,147131,141369,19830,19318,27870,27093,10577,9,8
2021-09-03T23:59:59+02:00,1525,1397,9320,8747,10460,9781,13050,13463,17151,17546,20440,20453,16282,16973,9077,11023,2930,5621,8707,8227,10044,9261,12608,12907,16608,16969,19961,19928,15979,16639,8907,10792,2854,5476,147030,141318,19827,19316,27870,27093,10512,9,8
2021-09-02T23:59:59+02:00,1514,1388,9266,8715,10400,9730,12975,13405,17101,17509,20382,20410,16250,16946,9067,11012,2929,5616,8662,8202,9985,9217,12539,12857,16564,16936,19901,19887,15947,16616,8900,10784,2854,5471,146903,141261,19826,19312,27869,27091,10017,9,8
2021-09-01T23:59:59+02:00,1510,1371,9246,8701,10377,9718,12962,13392,17089,17495,20372,20406,16247,16940,9060,11008,2929,5615,8644,8181,9969,9200,12528,12846,16551,16925,19885,19876,15943,16611,8897,10778,2854,5470,146795,141126,19802,19310,27869,27090,9972,9,8
2021-08-31T23:59:59+02:00,1493,1353,9231,8674,10366,9705,12951,13384,17084,17484,20365,20398,16242,16936,9058,11003,2929,5615,8627,8164,9963,9188,12513,12835,16540,16920,19882,19869,15939,16609,8896,10775,2854,5470,146639,141001,19801,19307,27869,27087,9962,9,8
2021-08-30T23:59:59+02:00,1472,1336,9213,8651,10352,9689,12940,13369,17071,17464,20353,20389,16238,16933,9056,11001,2929,5614,8600,8150,9949,9176,12502,12816,16527,16903,19873,19862,15933,16603,8894,10770,2852,5468,146474,140863,19801,19303,27866,27078,9928,9,8
2021-08-29T23:59:59+02:00,1471,1335,9211,8645,10345,9680,12938,13364,17062,17459,20349,20384,16235,16928,9056,11001,2929,5613,8597,8144,9940,9165,12498,12810,16519,16898,19869,19859,15930,16596,8893,10770,2852,5467,146456,140843,19801,19302,27866,27072,9881,9,8
2021-08-28T23:59:59+02:00,1470,1335,9208,8641,10345,9679,12937,13363,17062,17458,20348,20383,16235,16928,9056,11001,2929,5613,8593,8144,9938,9165,12497,12809,16519,16897,19868,19858,15930,16596,8893,10770,2852,5467,146448,140837,19801,19300,27866,27072,9875,9,8
2021-08-27T23:59:59+02:00,1460,1324,9195,8634,10340,9673,12934,13361,17059,17452,20343,20378,16234,16926,9055,11001,2929,5613,8583,8137,9935,9159,12492,12807,16516,16890,19867,19857,15929,16595,8892,10769,2852,5467,146374,140790,19801,19298,27866,27067,9869,9,8
2021-08-26T23:59:59+02:00,1457,1323,9188,8630,10335,9667,12926,13360,17056,17450,20341,20373,16231,16923,9052,10996,2928,5613,8574,8126,9929,9153,12484,12804,16511,16888,19865,19852,15926,16591,8889,10766,2851,5467,146353,140759,19799,19298,27866,27061,9830,9,8
2021-08-25T23:59:59+02:00,1443,1298,9082,8574,10248,9595,12837,13287,16937,17367,20246,20317,16184,16886,9037,10975,2923,5602,8482,8072,9845,9091,12393,12739,16407,16815,19778,19798,15882,16553,8875,10746,2846,5454,146114,140613,19798,19297,27866,27059,9059,9,8
2021-08-24T23:59:59+02:00,1424,1273,9051,8544,10234,9575,12808,13258,16906,17331,20232,20301,16169,16876,9032,10969,2923,5599,8459,8059,9828,9079,12377,12728,16396,16800,19771,19788,15876,16549,8875,10744,2846,5453,145825,140495,19796,19295,27866,27059,9017,9,8
2021-08-23T23:59:59+02:00,1406,1248,9009,8507,10220,9557,12777,13238,16887,17313,20219,20277,16157,16864,9021,10963,2922,5594,8434,8043,9801,9060,12363,12722,16383,16791,19760,19772,15870,16542,8871,10739,2845,5450,145569,140399,19796,19293,27866,27038,8947,9,8
2021-08-22T23:59:59+02:00,1406,1248,8999,8502,10213,9551,12776,13234,16883,17307,20216,20274,16154,16860,9017,10963,2922,5593,8418,8037,9794,9049,12359,12717,16380,16784,19758,19768,15867,16537,8867,10737,2845,5449,145556,140370,19796,19291,27866,27035,8899,9,8
2021-08-21T23:59:59+02:00,1406,1247,8994,8502,10212,9549,12773,13233,16882,17307,20215,20273,16154,16860,9017,10963,2922,5593,8296,7957,9693,8955,12271,12607,16289,16713,19702,19724,15847,16522,8864,10726,2844,5447,145550,140366,19793,18390,27866,27034,8892,9,8
2021-08-20T23:59:59+02:00,1405,1245,8986,8500,10205,9541,12767,13223,16879,17305,20208,20268,16151,16860,9017,10961,2921,5592,7938,7631,9540,8796,12128,12467,16166,16603,19594,19628,15808,16473,8852,10702,2842,5446,145516,138269,19793,18390,27866,27033,8858,9,8
2021-08-19T23:59:59+02:00,1400,1243,8975,8494,10198,9532,12758,13217,16874,17303,20203,20266,16150,16858,9017,10960,2921,5591,7678,7363,9410,8690,11985,12348,16072,16498,19497,19541,15766,16426,8841,10683,2841,5438,145474,136543,19790,18382,27865,27024,8830,9,8
2021-08-18T23:59:59+02:00,1376,1211,8929,8458,10170,9501,12731,13182,16844,17280,20177,20237,16137,16844,9011,10954,2917,5586,7665,7353,9398,8682,11971,12331,16058,16489,19489,19532,15760,16419,8837,10679,2838,5435,145168,136496,19777,18381,27862,27023,8736,9,8
2021-08-17T23:59:59+02:00,1351,1198,8893,8426,10155,9480,12716,13157,16829,17259,20154,20215,16129,16834,9008,10947,2915,5581,7652,7338,9380,8674,11960,12322,16051,16479,19478,19526,15754,16414,8836,10677,2837,5433,144924,136425,19774,18376,27861,27017,8686,9,8
2021-08-16T23:59:59+02:00,1328,1180,8855,8400,10136,9461,12692,13133,16819,17242,20134,20200,16124,16822,9004,10946,2914,5581,7643,7326,9364,8671,11950,12316,16049,16474,19469,19519,15751,16411,8836,10677,2837,5433,144691,136385,19772,18372,27861,27016,8645,9,8
2021-08-15T23:59:59+02:00,1310,1163,8836,8381,10123,9447,12676,13120,16806,17232,20120,20188,16118,16816,9004,10941,2914,5581,7631,7315,9348,8655,11936,12305,16042,16466,19463,19515,15743,16407,8835,10674,2837,5433,144543,136328,19771,18367,27858,26997,8602,9,8
2021-08-14T23:59:59+02:00,1309,1163,8836,8381,10122,9447,12675,13118,16806,17231,20119,20186,16118,16816,9004,10941,2914,5581,7314,7022,9203,8487,11762,12140,15924,16336,19369,19427,15717,16383,8826,10661,2837,5429,144537,134338,19771,18365,27858,26988,8599,9,8
2021-08-13T23:59:59+02:00,1304,1161,8824,8372,10111,9439,12663,13108,16790,17222,20111,20178,16115,16811,9002,10940,2913,5581,6926,6662,9032,8326,11554,11924,15706,16155,19228,19305,15683,16345,8814,10647,2835,5425,144509,131859,19771,18365,27858,26985,8505,9,8
2021-08-12T23:59:59+02:00,1304,1161,8823,8369,10104,9434,12660,13108,16784,17213,20107,20173,16114,16807,9000,10938,2913,5581,6919,6655,9018,8319,11542,11922,15695,16148,19224,19299,15681,16340,8812,10646,2835,5425,144494,131824,19770,18362,27858,26967,8468,9,8
2021-08-11T23:59:59+02:00,1301,1157,8819,8362,10095,9427,12652,13104,16778,17209,20101,20171,16112,16804,8999,10938,2913,5580,6912,6645,9002,8308,11531,11918,15691,16141,19216,19293,15677,16337,8811,10646,2835,5423,144444,131762,19766,18356,27858,26953,8451,9,8
2021-08-10T23:59:59+02:00,1300,1157,8817,8361,10091,9422,12649,13099,16776,17207,20100,20166,16110,16802,8999,10937,2913,5580,6868,6600,8969,8293,11512,11898,15665,16129,19209,19283,15675,16335,8811,10644,2835,5423,144417,131519,19766,18352,27858,26946,8442,9,8
2021-08-09T23:59:59+02:00,1300,1155,8811,8359,10087,9414,12647,13096,16769,17205,20094,20166,16108,16802,8998,10937,2913,5580,6849,6576,8948,8276,11499,11887,15649,16117,19203,19278,15672,16334,8809,10643,2835,5423,144391,131385,19766,18348,27856,26937,8426,8,8
2021-08-08T23:59:59+02:00,1300,1154,8808,8353,10085,9410,12638,13093,16764,17201,20092,20163,16106,16798,8997,10936,2912,5579,6846,6565,8932,8268,11482,11879,15642,16108,19201,19273,15669,16330,8808,10642,2834,5422,144379,131336,19765,18340,27856,26933,8387,8,8
2021-08-07T23:59:59+02:00,1300,1146,8799,8346,10074,9403,12635,13086,16757,17197,20086,20158,16102,16793,8995,10935,2911,5579,6194,5994,8661,8045,11210,11649,15443,15934,19116,19197,15649,16306,8801,10635,2831,5421,144329,128246,19764,18328,27856,26932,8351,8,8
2021-08-06T23:59:59+02:00,1294,1145,8790,8334,10060,9391,12615,13067,16739,17185,20069,20146,16095,16785,8995,10932,2911,5578,6181,5980,8646,8030,11186,11628,15421,15917,19099,19185,15642,16299,8801,10632,2831,5420,144291,128193,19761,18322,27856,26930,8221,8,8
2021-08-05T23:59:59+02:00,1291,1143,8782,8327,10051,9382,12601,13059,16733,17182,20061,20142,16094,16785,8995,10931,2911,5578,5896,5743,8297,7734,10820,11351,15097,15678,18849,19017,15622,16275,8791,10625,2830,5419,144242,128098,19757,15615,27852,26897,8195,8,8
2021-08-04T23:59:59+02:00,1290,1140,8776,8323,10046,9380,12595,13055,16728,17180,20059,20139,16093,16785,8994,10930,2911,5577,5882,5735,8268,7724,10800,11339,15080,15672,18844,19012,15620,16272,8790,10625,2830,5419,144210,127999,19756,15607,27851,26881,8182,8,8
2021-08-03T23:59:59+02:00,1283,1137,8772,8313,10041,9375,12590,13052,16723,17178,20054,20137,16091,16785,8993,10928,2911,5576,5770,5621,8175,7654,10683,11262,15031,15619,18815,18997,15616,16270,8789,10623,2828,5418,144165,127273,19754,15599,27851,26852,8167,8,8
2021-08-02T23:59:59+02:00,1277,1131,8759,8305,10034,9368,12585,13046,16718,17168,20047,20133,16089,16782,8991,10925,2910,5575,5599,5461,8046,7547,10559,11147,14959,15536,18783,18972,15608,16261,8783,10623,2828,5418,144084,126207,19748,15594,27850,26821,8159,8,8
2021-08-01T23:59:59+02:00,1275,1130,8752,8298,10027,9361,12579,13044,16713,17166,20042,20131,16089,16782,8990,10923,2910,5575,5539,5404,7995,7498,10496,11095,14923,15511,18770,18954,15605,16258,8781,10620,2828,5416,144040,125768,19746,15590,27849,26800,8150,8,8
2021-07-31T23:59:59+02:00,1275,1130,8751,8295,10027,9360,12577,13044,16712,17166,20041,20129,16089,16782,8990,10923,2910,5575,5513,5383,7979,7485,10479,11081,14910,15505,18766,18951,15604,16257,8781,10620,2828,5416,144038,125637,19745,15586,27849,26799,8142,8,8
2021-07-30T23:59:59+02:00,1143,1009,8523,8066,9933,9242,12497,12960,16632,17094,19981,20062,16057,16743,8984,10906,2909,5572,5219,5108,7841,7342,10291,10888,14774,15339,18698,18894,15580,16229,8768,10607,2824,5412,142583,123805,19743,15578,27849,26782,8136,8,8
2021-07-29T23:59:59+02:00,1136,1001,8392,7976,9774,9144,12343,12859,16483,16999,19817,19952,15971,16674,8959,10887,2908,5565,4924,4874,7563,7149,10010,10687,14527,15165,18503,18776,15494,16154,8741,10586,2823,5402,142462,122704,19740,15537,27849,26757,6787,8,8
2021-07-28T23:59:59+02:00,1125,987,8363,7939,9760,9128,12321,12845,16466,16976,19798,19942,15964,16661,8952,10883,2908,5563,4502,4444,7245,6898,9692,10387,14291,14983,18447,18735,15479,16143,8735,10575,2823,5392,142220,120054,19738,15483,27847,26694,6774,8,8
2021-07-27T23:59:59+02:00,1115,979,8340,7924,9747,9121,12309,12836,16458,16970,19791,19929,15962,16655,8950,10880,2907,5561,4268,4198,7013,6699,9445,10108,14131,14822,18396,18668,15430,16097,8718,10559,2820,5385,142081,118033,19736,15480,27847,26669,6768,8,8
2021-07-26T23:59:59+02:00,1111,976,8327,7912,9740,9116,12303,12830,16451,16962,19784,19928,15959,16650,8948,10876,2906,5556,4162,4090,6910,6588,9319,9986,14048,14739,18349,18634,15419,16086,8708,10551,2817,5383,142002,117130,19733,15470,27836,26611,6762,8,8
2021-07-25T23:59:59+02:00,1110,975,8318,7909,9727,9112,12293,12827,16446,16955,19781,19927,15957,16650,8948,10876,2906,5556,4111,4040,6833,6539,9247,9930,14012,14707,18325,18620,15401,16073,8701,10545,2817,5381,141976,116689,19729,15454,27835,26589,6730,8,8
2021-07-24T23:59:59+02:00,1108,972,8232,7847,9654,9032,12226,12750,16378,16902,19740,19888,15937,16636,8945,10866,2906,5555,4068,3998,6776,6489,9169,9873,13947,14641,18293,18594,15389,16062,8693,10541,2817,5381,141957,116435,19071,15172,27835,26587,6708,8,8
2021-07-23T23:59:59+02:00,1082,947,8120,7758,9616,8997,12192,12721,16333,16867,19711,19869,15931,16630,8941,10862,2906,5555,3777,3713,6519,6283,8885,9587,13711,14463,18212,18533,15347,16019,8675,10522,2815,5375,141463,114184,19071,15148,27835,26581,6666,8,8
2021-07-22T23:59:59+02:00,989,860,7904,7528,9512,8908,12074,12625,16242,16783,19636,19784,15885,16590,8932,10847,2905,5549,3652,3586,6365,6190,8731,9458,13547,14320,18137,18465,15326,15993,8667,10512,2815,5374,140001,113032,19069,15076,27828,26486,6652,8,8
2021-07-21T23:59:59+02:00,969,846,7872,7488,9496,8897,12052,12602,16218,16767,19612,19763,15874,16583,8932,10842,2905,5549,3347,3320,6018,5931,8336,9075,13280,14084,17995,18340,15234,15912,8635,10482,2812,5362,139745,110223,19067,15004,27823,26389,6629,8,8
2021-07-20T23:59:59+02:00,968,845,7864,7483,9489,8894,12047,12600,16210,16766,19607,19758,15873,16582,8932,10841,2905,5549,3274,3269,5958,5875,8278,9016,13196,14040,17963,18325,15234,15912,8635,10480,2812,5362,139707,109837,19066,14989,27820,26257,6617,8,8
