Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-09T23:59:59+02:00,1421,1566,2393,3049,3155,4882,5267,7272,9862,10583,13822,14541,8111,10148,2235,4460,488,402,564,892,656,1549,903,2282,1103,1627,1087,954,4726,5778,1888,3634,67228,23501,8572,2808,26866,2123,101
2021-05-08T23:59:59+02:00,1416,1561,2378,3038,3140,4872,5229,7258,9838,10578,13822,14540,8111,10148,2235,4460,488,402,564,892,655,1549,903,2281,1102,1626,1087,954,4725,5778,1888,3634,67091,23500,8567,2805,26865,2122,101
2021-05-07T23:59:59+02:00,1396,1538,2336,2999,3083,4816,5132,7171,9624,10337,13811,14524,8105,10143,2232,4457,437,371,531,813,616,1386,826,2067,1018,1457,1065,936,4708,5757,1886,3629,66204,23403,8561,2802,26838,1197,101
2021-05-06T23:59:59+02:00,1231,1420,2108,2750,2775,4505,4733,6736,9066,9748,13553,14301,8073,10103,2230,4456,432,366,520,790,599,1354,805,2031,989,1433,1042,899,4700,5748,1884,3625,62555,23275,8433,2752,26706,1096,94
2021-05-05T23:59:59+02:00,1161,1359,1997,2637,2606,4322,4422,6464,8085,8552,13488,14239,8035,10062,2220,4441,430,363,511,782,581,1347,772,2016,967,1414,966,838,4667,5684,1877,3612,59071,22975,8387,2733,26584,1071,48
2021-05-04T23:59:59+02:00,1137,1336,1942,2599,2501,4252,4192,6346,7658,8170,13161,13855,8008,10029,2215,4434,427,361,505,779,571,1339,753,2000,951,1407,947,816,4652,5671,1874,3603,57041,22846,8329,2720,26424,1049,41
2021-05-03T23:59:59+02:00,1104,1295,1883,2545,2386,4139,3974,6219,7209,7735,12757,13385,7975,9996,2210,4420,421,359,503,775,560,1331,747,1990,936,1397,925,792,4636,5655,1869,3590,54641,22744,8305,2711,26286,1031,0
2021-05-02T23:59:59+02:00,1095,1294,1866,2539,2360,4131,3929,6209,7181,7728,12756,13384,7975,9996,2210,4420,421,359,500,775,559,1329,743,1990,935,1393,923,788,4635,5652,1869,3590,54508,22728,8301,2709,26264,1024,0
2021-05-01T23:59:59+02:00,1095,1292,1859,2537,2350,4125,3918,6200,7170,7720,12755,13383,7975,9996,2210,4420,421,359,500,775,559,1329,742,1989,933,1393,923,788,4635,5652,1869,3590,54442,22728,8301,2705,26262,1024,0
2021-04-30T23:59:59+02:00,1078,1284,1838,2524,2325,4092,3884,6164,7064,7637,12693,13314,7973,9993,2208,4408,357,301,468,689,526,1145,714,1762,900,1202,911,782,4633,5650,1869,3590,53954,22714,8300,2701,26225,84,0
2021-04-29T23:59:59+02:00,1023,1260,1791,2487,2260,4036,3748,6045,6786,7385,12487,13103,7956,9967,2204,4402,352,299,460,685,523,1137,705,1754,895,1196,903,772,4624,5642,1869,3589,52454,22647,8285,2695,26201,63,0
2021-04-28T23:59:59+02:00,951,1224,1715,2424,2108,3913,3426,5785,6080,6764,11809,12324,7903,9884,2181,4375,351,296,458,678,514,1121,693,1736,887,1190,888,755,4607,5617,1867,3589,48427,22527,8279,2677,26160,43,0
2021-04-27T23:59:59+02:00,937,1217,1698,2403,2062,3895,3352,5756,5961,6647,11786,12309,7901,9882,2181,4373,349,294,452,676,506,1117,683,1723,879,1183,876,744,4605,5613,1866,3583,47951,22452,8276,2662,26133,35,0
2021-04-26T23:59:59+02:00,928,1203,1666,2386,1996,3852,3165,5677,5615,6329,11255,11702,7857,9824,2177,4364,347,293,451,674,501,1112,669,1715,873,1176,867,737,4601,5607,1866,3580,45639,22404,8267,2635,26090,30,0
2021-04-25T23:59:59+02:00,917,1201,1651,2379,1955,3831,3029,5658,5538,6324,11251,11699,7853,9818,2176,4363,346,293,451,674,501,1105,669,1713,870,1175,867,736,4601,5607,1866,3580,45313,22400,8261,2631,26069,23,0
2021-04-24T23:59:59+02:00,900,1190,1630,2359,1913,3781,2919,5583,5174,5979,10674,11008,7825,9770,2175,4362,346,293,451,674,501,1104,668,1712,868,1174,863,730,4592,5594,1864,3579,42917,22364,8261,2627,26064,22,0
2021-04-23T23:59:59+02:00,891,1182,1619,2349,1884,3752,2878,5532,4982,5749,10398,10676,7790,9732,2172,4355,346,292,451,674,501,1103,667,1712,866,1174,863,728,4589,5592,1864,3579,41629,22353,8261,2626,26051,22,0
2021-04-22T23:59:59+02:00,874,1159,1586,2310,1833,3679,2787,5442,4814,5579,10286,10506,7777,9703,2170,4349,346,290,449,664,499,1097,659,1702,863,1166,857,724,4586,5589,1864,3578,40636,22319,8235,2600,25983,14,0
2021-04-21T23:59:59+02:00,862,1145,1561,2299,1779,3632,2670,5348,4382,5093,9760,9904,7731,9648,2168,4339,345,290,445,662,499,1096,655,1700,857,1160,847,714,4577,5577,1864,3574,38146,22273,8218,2577,25957,12,0
2021-04-20T23:59:59+02:00,853,1129,1542,2276,1747,3601,2612,5284,4236,4989,9581,9702,7711,9639,2167,4337,345,289,445,661,498,1095,655,1695,854,1156,841,710,4574,5573,1864,3574,37315,22245,8207,2572,25884,12,0
2021-04-19T23:59:59+02:00,848,1117,1531,2269,1728,3585,2580,5252,4165,4918,9223,9302,7688,9616,2165,4332,345,287,444,658,496,1093,651,1693,848,1153,837,705,4566,5572,1864,3573,36293,22212,8195,2561,25831,12,0
2021-04-18T23:59:59+02:00,844,1114,1526,2264,1710,3578,2562,5240,4156,4915,9217,9292,7688,9615,2165,4332,344,286,444,655,494,1091,650,1690,846,1153,836,702,4566,5571,1864,3573,36234,22205,8175,2548,25809,12,0
2021-04-17T23:59:59+02:00,826,1105,1421,2256,1625,3565,2522,5203,4032,4792,8556,8623,7675,9607,2165,4332,343,286,443,653,493,1091,649,1689,845,1151,836,702,4565,5571,1864,3573,36226,22194,8175,2548,23904,12,0
2021-04-16T23:59:59+02:00,807,1085,1278,2234,1485,3540,2430,5130,3802,4546,7305,7161,7640,9564,2153,4304,342,284,439,647,488,1088,640,1686,838,1144,830,695,4559,5563,1862,3571,34854,22122,8166,2544,21444,10,0
2021-04-15T23:59:59+02:00,785,1074,1267,2220,1463,3520,2372,5091,3712,4474,6888,6683,7597,9500,2134,4239,333,276,425,638,471,1075,607,1660,803,1116,716,608,4093,5075,1841,3544,33538,22068,8108,1207,21373,6,0
2021-04-14T23:59:59+02:00,780,1067,1244,2212,1436,3501,2324,5049,3521,4340,5605,5324,7551,9435,2115,4208,325,271,422,633,464,1071,602,1652,797,1112,699,593,4082,5067,1838,3541,30316,21987,8098,1177,21298,5,0
2021-04-13T23:59:59+02:00,776,1067,1236,2207,1422,3498,2310,5036,3502,4326,5591,5308,7546,9431,2114,4206,325,269,420,632,461,1068,599,1647,783,1110,685,588,4080,5066,1838,3541,30236,21967,8077,1140,21263,5,0
2021-04-12T23:59:59+02:00,770,1056,1223,2199,1405,3488,2279,5021,3474,4302,5569,5294,7537,9419,2111,4176,324,268,418,632,461,1062,597,1642,774,1102,680,586,4077,5065,1838,3541,30112,21942,8032,1120,21179,5,0
2021-04-11T23:59:59+02:00,760,1052,1208,2187,1387,3469,2207,4996,3343,4202,5026,4721,7015,8750,2104,4172,324,268,416,632,460,1061,592,1639,771,1101,676,583,4073,5060,1838,3541,30084,21937,5421,1093,21094,5,0
2021-04-10T23:59:59+02:00,760,1051,1207,2186,1385,3466,2206,4993,3340,4193,4983,4675,7012,8745,2104,4171,319,262,413,623,448,1046,566,1621,735,1074,568,486,3536,4455,1795,3465,29966,20314,5418,1093,21093,5,0
2021-04-09T23:59:59+02:00,757,1050,1199,2183,1380,3463,2164,4965,3249,4110,4807,4518,6982,8697,2100,4158,308,255,399,605,434,1035,540,1603,714,1045,447,399,2919,3647,1752,3391,29284,18396,5414,1092,21084,5,0
2021-04-08T23:59:59+02:00,746,1039,1184,2169,1363,3435,2086,4901,3101,4002,3722,3336,6797,8384,2092,4145,293,245,382,588,409,1018,519,1574,684,1023,430,378,2912,3641,1749,3388,28491,18183,5366,1045,18645,5,0
2021-04-07T23:59:59+02:00,739,1033,1170,2159,1343,3419,1947,4792,2750,3745,3170,2844,6698,8260,2070,4102,278,236,349,560,372,986,478,1538,649,998,402,354,2853,3581,1746,3381,26319,17731,5347,1026,18575,4,0
2021-04-06T23:59:59+02:00,722,1023,1139,2150,1319,3402,1808,4730,2447,3546,2766,2541,6622,8169,2052,4070,249,220,315,535,348,969,441,1515,615,964,368,316,2798,3508,1741,3373,24727,17262,5333,1009,18446,4,0
2021-04-05T23:59:59+02:00,718,1021,1128,2146,1316,3399,1794,4719,2437,3529,2120,1849,5875,7222,2050,4070,249,220,314,531,343,962,437,1514,610,960,365,312,2797,3504,1741,3371,24697,17252,5323,974,15373,4,0
2021-04-04T23:59:59+02:00,717,1021,1127,2146,1316,3399,1794,4718,2434,3528,2120,1845,5875,7219,2050,4070,249,220,314,531,343,962,436,1514,610,960,365,312,2796,3504,1741,3371,24689,17250,5323,974,15367,4,0
2021-04-03T23:59:59+02:00,717,1021,1127,2145,1316,3399,1792,4716,2431,3528,2119,1843,5874,7219,2050,4070,249,220,314,531,343,962,436,1514,609,960,365,312,2796,3504,1741,3371,24683,17249,5319,974,15365,4,0
2021-04-02T23:59:59+02:00,717,1020,1127,2145,1312,3398,1790,4710,2429,3526,2108,1833,5866,7203,2046,4059,249,219,314,529,343,962,435,1512,608,953,363,312,2796,3503,1741,3371,24615,17232,5315,974,15359,4,0
2021-04-01T23:59:59+02:00,713,1008,1102,2125,1199,3292,1713,4656,2168,3321,1346,1206,5697,7024,2038,4035,245,218,314,528,342,960,434,1510,607,952,361,310,2796,3503,1741,3367,24509,17220,2812,964,15322,4,0
2021-03-31T23:59:59+02:00,711,1007,1099,2121,1194,3284,1701,4650,2150,3308,1320,1171,5669,6969,1998,3942,244,218,314,527,341,960,434,1509,606,950,358,308,2792,3502,1740,3366,24191,17209,2798,956,15305,4,0
2021-03-30T23:59:59+02:00,708,999,1094,2116,1187,3279,1692,4636,2140,3294,1268,1124,5587,6828,1958,3807,244,217,314,526,338,956,429,1507,600,939,344,297,2665,3316,1646,3175,23664,16594,2776,915,15277,4,0
2021-03-29T23:59:59+02:00,706,997,1089,2108,1178,3272,1685,4622,2126,3282,1231,1089,5524,6727,1908,3690,244,216,313,525,335,954,426,1503,597,934,335,290,2384,2973,1481,2878,23220,15471,2753,913,15261,4,0
2021-03-28T23:59:59+02:00,706,993,1087,2103,1174,3264,1682,4613,2123,3278,1215,1077,5514,6706,1898,3660,242,216,311,521,329,951,424,1495,593,920,330,281,2379,2961,1480,2876,23114,15445,2735,860,15244,4,0
2021-03-27T23:59:59+01:00,647,921,1010,2030,1088,3149,1560,4499,2029,3201,1147,1004,4919,5984,1898,3660,240,215,311,521,329,951,419,1492,591,918,330,281,2378,2960,1480,2876,23099,15429,2731,860,12916,3,0
2021-03-26T23:59:59+01:00,642,914,1004,2021,1087,3144,1549,4491,2009,3193,1102,974,4895,5951,1897,3656,239,212,310,519,327,950,417,1491,587,911,320,276,1871,2266,1171,2315,22906,13325,2722,854,12901,3,0
2021-03-25T23:59:59+01:00,639,908,991,2009,1085,3139,1542,4480,1996,3183,1092,963,4888,5947,1897,3655,238,209,309,518,325,943,414,1486,583,901,315,272,1768,2132,1143,2256,22860,12978,2713,831,12841,3,0
2021-03-24T23:59:59+01:00,637,903,977,1994,1074,3127,1513,4464,1985,3173,1057,932,4863,5916,1892,3650,238,209,308,516,322,939,410,1479,573,885,300,261,1406,1699,1024,2042,22720,11839,2688,769,12749,3,0
2021-03-23T23:59:59+01:00,634,894,973,1984,1068,3116,1507,4451,1975,3169,1045,922,4845,5900,1892,3648,237,209,306,513,315,936,409,1479,568,881,293,254,1138,1397,941,1903,22646,11028,2679,748,12698,3,0
2021-03-22T23:59:59+01:00,633,883,970,1975,1064,3106,1497,4437,1964,3162,1042,919,4840,5899,1892,3648,235,209,305,511,314,935,406,1476,565,877,289,250,1136,1394,941,1901,22624,11012,2664,729,12643,3,0
2021-03-21T23:59:59+01:00,631,877,967,1969,1061,3100,1492,4427,1957,3155,1039,918,4840,5898,1892,3648,235,209,305,509,313,931,406,1471,558,875,280,246,1131,1389,941,1901,22622,11011,2650,686,12599,3,0
2021-03-20T23:59:59+01:00,626,866,961,1955,1046,3085,1465,4408,1920,3124,929,818,4291,5276,1848,3568,235,209,305,509,313,931,406,1471,558,875,280,246,1131,1389,940,1900,20957,11009,2650,686,12579,3,0
2021-03-19T23:59:59+01:00,616,856,941,1925,1023,3070,1429,4385,1893,3088,801,727,3652,4450,1807,3492,232,209,304,509,312,928,404,1469,553,869,278,245,1110,1369,917,1867,18976,10988,2639,584,12540,3,0
2021-03-18T23:59:59+01:00,601,836,925,1906,1000,3044,1393,4342,1848,3040,676,636,3165,3941,1787,3465,227,207,300,504,310,920,401,1463,551,863,274,240,992,1248,822,1702,18901,10611,1241,410,12463,3,0
2021-03-17T23:59:59+01:00,599,824,914,1886,989,3028,1370,4320,1830,3024,647,612,3080,3850,1782,3460,225,206,298,502,307,919,394,1458,548,858,271,236,698,916,572,1314,18596,9689,1203,33,12416,0,0
2021-03-16T23:59:59+01:00,596,809,901,1870,973,3014,1352,4306,1803,3009,622,598,3032,3776,1781,3456,225,206,297,502,306,917,391,1456,544,853,266,232,425,645,409,1039,18391,8686,1164,27,12343,0,0
2021-03-15T23:59:59+01:00,596,795,897,1854,965,2993,1346,4301,1793,2998,616,596,3031,3775,1781,3456,224,206,296,501,305,917,390,1455,542,853,266,232,425,644,408,1039,18378,8679,1142,24,12273,0,0
2021-03-14T23:59:59+01:00,595,789,890,1841,959,2989,1336,4287,1781,2987,613,592,3026,3772,1781,3456,224,206,295,501,304,915,388,1453,542,853,266,232,425,644,408,1039,18373,8677,1115,18,12206,0,0
2021-03-13T23:59:59+01:00,569,716,782,1576,833,2596,1130,3722,1507,2602,547,508,2928,3658,1780,3455,224,206,295,501,304,915,388,1453,542,853,266,232,425,644,408,1039,18369,8677,1115,18,9425,0,0
2021-03-12T23:59:59+01:00,550,610,715,1306,738,2170,950,3023,1211,2005,473,434,2891,3618,1780,3455,224,205,295,501,304,913,387,1452,542,853,266,231,401,613,369,985,18347,8523,1114,18,6468,0,0
2021-03-11T23:59:59+01:00,525,568,682,1236,690,2060,892,2870,1113,1898,441,391,2879,3610,1779,3455,224,205,294,499,303,912,387,1449,541,853,266,230,382,590,327,947,18163,8394,1066,15,5860,0,0
2021-03-10T23:59:59+01:00,510,555,643,1199,651,2029,852,2831,1078,1872,424,378,2866,3592,1778,3451,219,202,291,492,303,912,382,1441,536,847,262,224,214,449,145,723,17886,7633,1046,9,5777,0,0
2021-03-09T23:59:59+01:00,490,537,614,1171,632,2009,830,2803,1058,1849,405,361,2747,3416,1681,3254,219,202,289,490,302,911,381,1438,536,844,260,223,214,448,145,723,17127,7625,1031,0,5699,0,0
2021-03-08T23:59:59+01:00,475,510,594,1143,613,1989,814,2782,1039,1820,381,334,2459,3063,1513,2956,219,201,289,488,301,906,381,1433,536,842,259,221,214,447,145,723,15883,7605,1003,0,5599,0,0
2021-03-07T23:59:59+01:00,473,505,586,1128,603,1982,811,2768,1035,1813,380,332,2454,3055,1512,2955,219,201,289,487,301,904,381,1430,536,842,259,221,214,447,145,723,15857,7599,994,0,5541,0,0
2021-03-06T23:59:59+01:00,473,500,582,1117,600,1981,805,2759,1030,1808,380,332,2454,3055,1512,2955,219,201,289,487,301,904,381,1430,536,841,258,221,214,447,145,723,15849,7597,994,0,5500,0,0
2021-03-05T23:59:59+01:00,467,483,575,1104,595,1974,800,2751,1023,1800,365,323,1915,2326,1197,2362,216,196,285,487,298,903,379,1427,534,837,258,221,214,447,145,723,13614,7570,994,0,5452,0,0
2021-03-04T23:59:59+01:00,456,450,547,1073,576,1911,773,2696,1002,1759,361,318,1812,2194,1168,2303,205,189,277,478,297,896,377,1413,532,834,257,221,214,447,145,723,13260,7505,988,0,5151,0,0
2021-03-03T23:59:59+01:00,453,440,537,1043,559,1875,749,2648,986,1728,353,313,1452,1760,1046,2084,204,188,276,477,296,895,373,1405,531,828,255,219,213,444,143,720,12102,7467,979,0,4945,0,0
2021-03-02T23:59:59+01:00,449,431,530,1012,545,1853,740,2625,976,1711,344,303,1173,1453,960,1944,204,186,275,465,293,890,373,1395,531,823,255,219,213,444,143,720,11278,7429,944,0,4827,0,0
2021-03-01T23:59:59+01:00,447,423,520,985,526,1827,728,2597,969,1696,340,298,1171,1447,960,1941,203,183,275,456,290,879,371,1380,529,819,253,217,212,443,143,720,11260,7373,908,0,4707,0,0
2021-02-28T23:59:59+01:00,444,419,516,976,522,1816,725,2587,963,1682,337,294,1171,1445,960,1941,202,182,275,456,290,878,371,1380,528,819,253,217,212,443,143,720,11260,7369,881,0,4657,0,0
2021-02-27T23:59:59+01:00,443,415,511,970,520,1811,722,2578,960,1680,336,293,1171,1445,959,1941,202,182,275,456,290,878,370,1380,528,819,253,217,212,443,143,720,11259,7368,881,0,4615,0,0
2021-02-26T23:59:59+01:00,392,361,434,786,448,1470,583,2149,789,1380,325,283,1171,1442,959,1941,202,180,275,453,288,867,368,1375,526,816,253,217,212,443,143,720,11248,7338,870,0,2795,0,0
2021-02-25T23:59:59+01:00,372,350,422,763,436,1434,569,2105,772,1346,316,276,1078,1342,897,1829,148,167,258,447,279,855,358,1360,521,812,253,215,212,443,143,720,10846,7191,840,0,2621,0,0
2021-02-24T23:59:59+01:00,367,342,416,746,430,1396,552,2052,750,1310,308,265,846,1082,736,1552,148,161,257,441,275,846,357,1346,514,806,250,213,211,442,142,718,9905,7127,798,0,2447,0,0
2021-02-23T23:59:59+01:00,363,329,408,731,420,1374,542,2015,733,1294,296,256,567,798,570,1282,148,160,256,439,273,839,357,1337,513,802,249,212,210,442,140,717,8895,7094,754,0,2329,0,0
2021-02-22T23:59:59+01:00,363,326,407,724,419,1367,537,2006,729,1290,296,253,566,796,570,1281,148,154,251,429,270,821,354,1313,508,796,246,211,210,442,140,717,8890,7010,742,0,2298,0,0
2021-02-21T23:59:59+01:00,360,325,404,719,417,1360,535,1996,722,1287,287,249,561,791,569,1281,148,153,250,429,269,819,351,1310,501,793,245,210,209,441,139,708,8886,6975,701,0,2276,0,0
2021-02-20T23:59:59+01:00,360,322,404,717,417,1351,534,1987,720,1284,287,249,561,791,569,1281,148,153,250,429,269,819,350,1310,501,793,245,210,209,441,139,708,8886,6974,701,0,2247,0,0
2021-02-19T23:59:59+01:00,313,291,371,632,380,1179,471,1766,613,1091,284,243,516,738,507,1190,148,153,250,429,268,819,350,1310,501,793,245,210,209,441,139,708,8660,6973,595,0,1330,0,0
2021-02-18T23:59:59+01:00,311,285,363,621,368,1160,458,1749,605,1085,284,241,447,669,415,1081,145,149,245,424,262,813,347,1301,498,792,243,209,209,441,139,708,8478,6925,418,0,1246,0,0
2021-02-17T23:59:59+01:00,304,279,352,608,359,1150,437,1732,598,1076,279,234,218,461,149,739,136,134,242,420,257,795,341,1285,492,785,239,207,208,441,139,708,7752,6829,31,0,1192,0,0
2021-02-16T23:59:59+01:00,300,277,342,605,350,1141,429,1719,594,1070,276,231,217,460,149,739,102,118,224,395,246,767,325,1244,460,749,219,192,200,426,138,701,7744,6506,27,0,1128,0,0
2021-02-15T23:59:59+01:00,298,276,340,601,348,1133,428,1709,590,1065,276,231,217,459,148,739,101,116,220,384,237,753,316,1215,443,728,208,185,188,397,131,652,7736,6274,24,0,1098,0,0
2021-02-14T23:59:59+01:00,296,272,335,600,344,1124,424,1703,587,1062,276,231,217,459,148,739,97,114,213,378,234,745,310,1199,440,718,207,182,188,386,131,643,7726,6185,19,0,1072,0,0
2021-02-13T23:59:59+01:00,296,272,335,600,344,1124,423,1703,587,1061,275,231,217,459,148,739,97,114,213,378,234,745,310,1199,440,718,207,182,188,386,131,643,7724,6185,19,0,1071,0,0
2021-02-12T23:59:59+01:00,225,207,296,509,313,928,392,1460,551,858,268,228,217,459,148,739,94,113,210,377,231,742,304,1194,437,714,205,181,188,386,131,643,7712,6150,19,0,67,0,0
2021-02-11T23:59:59+01:00,222,205,291,497,307,913,386,1442,543,851,268,228,217,459,148,739,93,107,197,347,220,703,284,1136,422,676,204,178,188,381,131,640,7672,5907,16,0,28,0,0
2021-02-10T23:59:59+01:00,219,198,287,492,303,910,379,1431,541,843,266,226,215,457,148,738,86,100,181,317,207,642,268,1049,399,632,194,163,173,349,119,597,7630,5476,10,0,13,0,0
2021-02-09T23:59:59+01:00,212,191,285,481,302,903,379,1419,539,836,263,225,215,456,148,738,75,80,142,251,175,536,234,845,339,517,177,135,153,313,110,531,7584,4613,2,0,6,0,0
2021-02-08T23:59:59+01:00,207,184,282,470,298,891,375,1401,534,830,259,221,214,454,146,735,43,59,101,157,127,289,168,461,244,344,154,110,124,260,89,434,7493,3164,2,0,6,0,0
2021-02-07T23:59:59+01:00,205,182,279,469,297,889,374,1399,533,830,258,220,214,454,146,735,25,49,84,136,122,268,157,428,229,318,146,105,116,248,84,401,7483,2916,1,0,0,0,0
2021-02-06T23:59:59+01:00,205,182,279,469,297,889,374,1399,533,830,258,220,214,454,146,735,25,46,81,133,111,254,148,410,196,295,133,105,115,243,83,390,7483,2768,1,0,0,0,0
2021-02-05T23:59:59+01:00,205,180,279,466,296,875,371,1394,530,827,258,219,214,454,146,734,24,41,77,125,105,240,141,384,184,277,126,101,112,237,76,374,7447,2624,1,0,0,0,0
2021-02-04T23:59:59+01:00,196,175,279,462,290,864,368,1382,521,821,257,217,213,453,146,732,14,26,51,85,81,183,116,293,152,226,111,91,101,219,68,334,7376,2151,0,0,0,0,0
2021-02-03T23:59:59+01:00,178,169,272,456,286,860,366,1371,521,820,256,217,213,453,146,731,14,24,44,71,74,148,92,266,133,189,90,77,87,187,62,293,7315,1851,0,0,0,0,0
2021-02-02T23:59:59+01:00,155,163,262,453,282,852,362,1361,520,817,255,217,212,453,145,730,13,21,35,65,63,126,74,217,105,143,59,56,62,119,40,189,7239,1387,0,0,0,0,0
2021-02-01T23:59:59+01:00,150,156,256,439,279,834,361,1336,514,807,251,215,212,453,145,730,7,14,17,35,38,72,42,108,58,61,24,29,28,48,22,97,7138,700,0,0,0,0,0
