Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-17T23:59:59+02:00,811,1079,1402,2195,1615,3543,2483,5134,3971,4752,8564,8589,7726,9666,2186,4395,344,281,435,634,495,1083,650,1680,836,1141,831,698,4549,5550,1860,3605,36196,22110,8176,2551,23739,11,0
2021-04-16T23:59:59+02:00,793,1061,1263,2173,1478,3519,2399,5065,3752,4512,7327,7156,7692,9624,2174,4367,343,280,431,630,491,1078,641,1677,829,1134,825,690,4542,5541,1858,3603,34871,22043,8174,2541,21310,9,0
2021-04-15T23:59:59+02:00,771,1050,1252,2159,1457,3497,2344,5023,3658,4436,6901,6679,7649,9552,2157,4300,334,272,417,621,471,1065,609,1649,794,1103,711,602,4077,5057,1837,3574,33537,21982,8117,1206,21231,5,0
2021-04-14T23:59:59+02:00,768,1042,1230,2151,1428,3476,2299,4979,3468,4304,5625,5321,7598,9481,2138,4269,326,267,414,616,465,1061,606,1641,789,1099,697,592,4067,5052,1834,3571,30325,21920,8105,1173,21147,4,0
2021-04-13T23:59:59+02:00,764,1042,1223,2146,1417,3473,2285,4968,3450,4288,5606,5298,7589,9477,2137,4267,326,266,414,615,463,1058,601,1638,781,1099,684,588,4064,5051,1834,3571,30234,21901,8085,1148,21111,4,0
2021-04-12T23:59:59+02:00,758,1032,1211,2138,1400,3463,2254,4954,3425,4264,5579,5279,7581,9459,2134,4236,325,265,413,615,463,1052,599,1633,773,1090,677,586,4060,5050,1834,3570,30100,21875,8040,1126,21027,4,0
2021-04-11T23:59:59+02:00,749,1028,1196,2126,1383,3444,2185,4930,3292,4162,5034,4706,7064,8797,2125,4225,325,265,411,615,461,1051,593,1630,770,1090,674,582,4055,5044,1834,3570,30055,21870,5452,1096,20939,4,0
2021-04-10T23:59:59+02:00,749,1027,1195,2125,1381,3441,2184,4927,3289,4153,4991,4659,7061,8792,2125,4224,320,259,408,606,448,1037,568,1612,734,1063,567,484,3522,4440,1791,3493,29936,20252,5449,1096,20938,4,0
2021-04-09T23:59:59+02:00,746,1025,1187,2122,1377,3438,2142,4901,3202,4076,4822,4504,7030,8744,2121,4212,309,252,394,588,436,1026,542,1594,712,1035,448,399,2909,3631,1746,3420,29273,18342,5446,1095,20930,4,0
2021-04-08T23:59:59+02:00,732,1014,1172,2108,1360,3409,2065,4836,3050,3964,3745,3327,6844,8432,2113,4200,295,242,378,571,411,1008,520,1566,680,1011,429,379,2902,3625,1743,3417,28469,18127,5397,1046,18505,4,0
2021-04-07T23:59:59+02:00,725,1009,1158,2098,1339,3393,1931,4728,2696,3711,3186,2830,6739,8296,2091,4156,281,233,342,544,375,976,479,1531,644,986,401,355,2845,3565,1740,3410,26284,17677,5376,1026,18426,4,0
2021-04-06T23:59:59+02:00,709,1000,1126,2090,1316,3376,1792,4670,2398,3519,2782,2532,6657,8200,2073,4123,252,217,309,518,351,960,441,1509,608,951,367,317,2791,3491,1734,3402,24720,17205,5361,1009,18282,4,0
2021-04-05T23:59:59+02:00,705,998,1115,2087,1313,3373,1778,4659,2388,3501,2127,1842,5908,7251,2071,4123,252,217,308,515,346,953,438,1508,603,947,364,313,2789,3487,1734,3400,24686,17195,5350,975,15203,4,0
2021-04-04T23:59:59+02:00,704,998,1114,2086,1313,3373,1778,4658,2385,3500,2127,1838,5906,7247,2071,4123,252,217,308,515,346,953,437,1508,603,947,364,313,2788,3487,1734,3400,24674,17193,5350,975,15197,4,0
2021-04-03T23:59:59+02:00,704,998,1114,2085,1313,3372,1776,4656,2382,3500,2126,1836,5905,7247,2071,4123,252,217,308,515,346,953,437,1508,602,947,364,313,2788,3487,1734,3400,24667,17192,5346,975,15195,4,0
2021-04-02T23:59:59+02:00,704,998,1114,2085,1309,3371,1774,4650,2379,3498,2114,1827,5897,7231,2067,4112,252,216,308,514,346,953,435,1505,601,941,362,313,2787,3486,1733,3399,24601,17172,5340,975,15189,4,0
2021-04-01T23:59:59+02:00,700,985,1090,2066,1198,3263,1697,4593,2123,3292,1356,1207,5726,7048,2059,4088,248,215,308,513,345,952,435,1503,600,938,360,309,2782,3484,1733,3394,24488,17150,2857,965,15146,4,0
2021-03-31T23:59:59+02:00,698,984,1089,2062,1192,3256,1685,4588,2106,3276,1329,1174,5698,6991,2019,4001,247,215,308,512,344,952,435,1502,598,936,357,306,2774,3478,1728,3391,24189,17122,2841,957,15118,4,0
2021-03-30T23:59:59+02:00,695,979,1084,2057,1185,3250,1675,4574,2095,3260,1275,1120,5614,6849,1980,3864,247,214,308,511,341,948,430,1500,592,927,341,294,2652,3295,1635,3197,23654,16509,2818,919,15084,4,0
2021-03-29T23:59:59+02:00,693,978,1079,2049,1176,3242,1668,4557,2080,3245,1237,1086,5535,6726,1929,3742,247,213,307,510,338,946,427,1496,588,923,333,287,2385,2972,1473,2908,23170,15433,2788,916,15064,4,0
2021-03-28T23:59:59+02:00,693,974,1077,2045,1172,3235,1665,4549,2078,3243,1221,1076,5519,6701,1917,3712,245,213,305,506,331,944,425,1488,584,909,328,278,2379,2960,1472,2906,23054,15405,2771,864,15052,4,0
2021-03-27T23:59:59+01:00,636,900,1002,1973,1086,3120,1543,4438,1985,3170,1150,1004,4926,5987,1917,3712,243,213,305,506,331,944,421,1485,583,908,328,278,2378,2959,1472,2906,23039,15393,2756,864,12754,3,0
2021-03-26T23:59:59+01:00,631,892,997,1966,1086,3115,1532,4430,1965,3162,1104,975,4901,5954,1916,3708,242,210,304,504,329,943,420,1484,579,901,318,273,1873,2267,1164,2350,22852,13300,2743,858,12739,3,0
2021-03-25T23:59:59+01:00,628,885,984,1954,1080,3109,1526,4416,1950,3150,1094,964,4894,5948,1915,3707,241,207,303,503,327,936,417,1479,574,891,312,268,1766,2128,1136,2284,22799,12935,2732,834,12673,3,0
2021-03-24T23:59:59+01:00,626,881,969,1940,1070,3091,1497,4402,1939,3139,1055,933,4863,5917,1909,3700,241,207,303,501,324,932,412,1471,565,875,297,257,1418,1699,1020,2071,22653,11818,2701,772,12577,3,0
2021-03-23T23:59:59+01:00,623,872,967,1931,1065,3079,1492,4392,1930,3135,1042,923,4843,5900,1909,3697,240,207,301,499,318,928,410,1471,561,871,290,250,1159,1413,945,1938,22581,11045,2692,753,12527,3,0
2021-03-22T23:59:59+01:00,622,862,965,1923,1061,3071,1485,4380,1921,3127,1037,920,4839,5900,1909,3696,238,207,300,497,317,927,408,1468,559,867,286,246,1156,1408,941,1936,22561,11024,2681,734,12476,3,0
2021-03-21T23:59:59+01:00,619,856,963,1918,1059,3065,1480,4370,1914,3120,1034,919,4839,5898,1909,3695,238,207,300,496,316,923,408,1463,552,865,277,242,1151,1403,941,1935,22559,11024,2669,690,12430,3,0
2021-03-20T23:59:59+01:00,614,845,957,1904,1044,3051,1454,4351,1877,3089,925,818,4293,5277,1863,3614,238,207,300,496,316,923,408,1463,552,865,277,241,1151,1403,940,1935,20897,11022,2669,690,12410,3,0
2021-03-19T23:59:59+01:00,604,836,938,1875,1024,3033,1419,4328,1848,3053,797,724,3654,4447,1820,3539,235,207,299,496,315,920,406,1461,548,859,275,239,1128,1379,917,1901,18920,10993,2652,589,12367,3,0
2021-03-18T23:59:59+01:00,589,816,922,1858,1002,3008,1382,4285,1800,2999,672,632,3167,3943,1800,3511,230,205,295,491,313,911,403,1455,545,854,270,234,1008,1258,825,1734,18838,10617,1259,411,12289,3,0
2021-03-17T23:59:59+01:00,586,804,910,1838,991,2992,1360,4263,1782,2983,642,606,3082,3852,1795,3506,228,203,293,489,309,910,396,1451,543,851,267,231,711,918,572,1341,18531,9678,1219,35,12242,0,0
2021-03-16T23:59:59+01:00,583,789,898,1821,974,2980,1340,4249,1755,2968,616,593,3037,3780,1793,3502,228,203,292,489,309,909,394,1449,539,845,263,228,437,652,409,1067,18333,8684,1178,29,12167,0,0
2021-03-15T23:59:59+01:00,583,775,894,1806,966,2959,1333,4242,1743,2956,608,591,3035,3779,1793,3502,227,203,291,488,307,909,393,1448,537,845,263,228,436,650,407,1066,18319,8672,1153,26,12093,0,0
2021-03-14T23:59:59+01:00,582,769,887,1793,960,2954,1323,4229,1732,2945,606,586,3029,3774,1793,3502,227,203,290,487,306,907,391,1447,537,845,263,228,436,650,407,1066,18315,8671,1123,19,12026,0,0
2021-03-13T23:59:59+01:00,557,694,778,1528,833,2563,1120,3671,1460,2563,540,506,2931,3659,1792,3501,227,203,290,487,306,907,391,1447,537,845,263,228,436,650,407,1066,18310,8671,1123,19,9263,0,0
2021-03-12T23:59:59+01:00,538,591,711,1263,738,2142,945,2982,1168,1970,468,431,2895,3620,1791,3500,227,203,290,487,306,905,390,1447,537,845,263,226,420,627,373,1021,18289,8548,1122,19,6342,0,0
2021-03-11T23:59:59+01:00,514,549,678,1196,691,2036,887,2833,1070,1861,436,388,2877,3609,1790,3499,227,203,289,485,305,903,390,1445,536,845,263,225,399,603,333,984,18096,8420,1072,15,5746,0,0
2021-03-10T23:59:59+01:00,500,534,634,1162,652,2003,846,2790,1029,1831,419,374,2861,3585,1785,3494,222,200,286,478,305,903,386,1437,531,839,259,219,230,461,149,757,17803,7653,1052,9,5644,0,0
2021-03-09T23:59:59+01:00,480,517,603,1134,633,1985,820,2762,1009,1807,398,355,2744,3409,1688,3293,222,200,284,476,304,902,385,1434,531,836,257,218,230,459,149,756,17036,7643,1036,0,5565,0,0
2021-03-08T23:59:59+01:00,465,493,583,1111,613,1965,805,2740,989,1778,375,328,2472,3076,1523,3000,222,198,284,473,303,897,385,1430,531,834,256,216,230,457,148,756,15837,7620,1009,0,5470,0,0
2021-03-07T23:59:59+01:00,463,488,575,1096,603,1958,802,2728,985,1773,374,327,2466,3068,1522,2999,222,198,284,472,303,895,385,1427,531,834,256,216,230,457,148,756,15809,7614,1001,0,5417,0,0
2021-03-06T23:59:59+01:00,463,483,571,1087,600,1957,797,2720,980,1768,374,327,2466,3068,1522,2999,222,198,284,472,303,895,385,1427,531,833,255,216,230,457,148,756,15803,7612,1001,0,5378,0,0
2021-03-05T23:59:59+01:00,456,466,566,1076,595,1950,793,2712,974,1760,359,318,1927,2339,1205,2410,219,193,280,472,300,894,383,1425,529,830,255,216,214,451,145,747,13572,7553,1001,0,5333,0,0
2021-03-04T23:59:59+01:00,445,435,541,1046,575,1889,768,2660,954,1718,355,311,1820,2202,1176,2344,209,187,272,463,299,886,381,1413,527,827,254,216,214,450,145,747,13202,7490,994,0,5043,0,0
2021-03-03T23:59:59+01:00,442,425,531,1019,558,1853,743,2615,938,1686,346,306,1460,1763,1052,2122,208,186,271,462,298,885,377,1405,526,821,252,214,213,447,143,744,12032,7452,985,0,4842,0,0
2021-03-02T23:59:59+01:00,438,417,522,991,545,1829,733,2593,927,1670,336,296,1180,1461,967,1980,208,184,270,452,295,880,377,1395,526,816,252,214,213,447,143,744,11209,7416,952,0,4724,0,0
2021-03-01T23:59:59+01:00,436,410,512,963,526,1803,722,2563,921,1655,332,291,1176,1452,963,1977,207,181,270,443,291,870,376,1381,524,811,250,212,212,446,143,744,11183,7361,915,0,4604,0,0
2021-02-28T23:59:59+01:00,433,406,508,954,520,1792,719,2553,914,1641,329,286,1176,1450,963,1977,206,180,270,443,291,869,376,1381,523,811,250,212,212,446,143,744,11183,7357,888,0,4550,0,0
2021-02-27T23:59:59+01:00,432,403,503,949,517,1786,716,2545,910,1638,329,284,1176,1450,962,1977,206,180,270,443,291,869,375,1381,523,811,250,212,212,446,143,744,11179,7356,888,0,4510,0,0
2021-02-26T23:59:59+01:00,385,350,429,768,445,1454,579,2128,741,1344,319,274,1176,1447,962,1977,206,178,268,438,289,858,373,1376,521,808,250,212,212,446,143,744,11170,7322,877,0,2731,0,0
2021-02-25T23:59:59+01:00,366,339,416,744,434,1418,565,2085,722,1311,309,267,1081,1345,900,1863,151,166,252,432,280,846,362,1362,516,803,250,210,212,446,143,744,10760,7175,846,0,2559,0,0
2021-02-24T23:59:59+01:00,361,331,411,727,429,1381,548,2034,700,1276,301,257,848,1075,735,1580,151,160,251,427,276,837,361,1348,509,797,247,208,211,444,143,742,9799,7112,805,0,2390,0,0
2021-02-23T23:59:59+01:00,358,321,404,714,421,1362,539,1997,687,1260,291,249,566,797,569,1311,151,159,250,425,274,830,361,1339,508,793,246,207,210,444,141,741,8802,7079,762,0,2282,0,0
2021-02-22T23:59:59+01:00,358,318,403,707,419,1355,533,1989,684,1256,291,246,564,794,568,1308,151,153,244,414,273,812,358,1318,503,788,243,206,210,444,141,741,8792,6999,749,0,2252,0,0
2021-02-21T23:59:59+01:00,356,316,400,702,417,1349,531,1980,676,1252,282,242,559,789,567,1308,151,152,243,414,272,811,356,1315,496,785,242,205,209,443,140,731,8788,6965,708,0,2230,0,0
2021-02-20T23:59:59+01:00,356,313,400,700,417,1339,530,1971,674,1249,282,242,559,789,567,1308,151,152,243,414,272,811,355,1315,496,785,242,205,209,443,140,731,8788,6964,708,0,2200,0,0
2021-02-19T23:59:59+01:00,310,285,367,616,382,1167,474,1756,602,1083,280,237,522,746,510,1225,151,152,242,414,271,811,355,1315,496,785,242,205,209,443,140,731,8661,6962,603,0,1298,0,0
2021-02-18T23:59:59+01:00,308,278,358,605,370,1148,461,1740,593,1077,280,235,450,676,419,1115,148,148,236,409,266,805,352,1307,493,784,240,204,209,443,140,731,8479,6915,421,0,1213,0,0
2021-02-17T23:59:59+01:00,302,272,348,593,360,1137,440,1723,586,1067,275,228,219,469,151,767,138,133,233,406,261,789,346,1291,488,778,236,202,208,443,140,731,7742,6823,33,0,1162,0,0
2021-02-16T23:59:59+01:00,298,271,340,590,352,1130,433,1713,582,1060,273,226,218,467,151,766,104,118,217,383,248,762,330,1250,455,743,216,187,200,427,139,724,7732,6503,29,0,1109,0,0
2021-02-15T23:59:59+01:00,296,269,338,585,350,1123,432,1705,578,1057,273,226,218,465,149,766,103,116,214,373,239,748,320,1221,438,721,205,180,187,398,132,675,7721,6270,26,0,1083,0,0
2021-02-14T23:59:59+01:00,294,265,334,583,346,1114,428,1699,576,1054,273,226,218,465,149,766,99,115,207,367,236,740,314,1205,435,711,203,177,187,387,132,666,7712,6181,20,0,1058,0,0
2021-02-13T23:59:59+01:00,294,265,334,583,346,1114,427,1699,576,1053,272,226,218,465,149,766,99,115,207,367,236,740,314,1205,435,711,203,177,187,387,132,666,7710,6181,20,0,1057,0,0
2021-02-12T23:59:59+01:00,226,203,293,494,315,920,396,1459,543,851,265,223,218,465,149,766,96,114,204,366,233,737,308,1199,432,707,201,176,187,387,132,666,7700,6145,20,0,66,0,0
2021-02-11T23:59:59+01:00,224,200,288,482,309,903,391,1442,536,845,265,223,218,465,149,766,95,108,193,337,222,699,288,1141,417,669,200,173,187,382,132,663,7661,5906,16,0,29,0,0
2021-02-10T23:59:59+01:00,221,193,284,477,305,900,384,1432,534,836,263,221,216,463,149,765,86,101,177,308,210,639,272,1053,394,624,190,158,172,349,120,620,7620,5473,10,0,13,0,0
2021-02-09T23:59:59+01:00,214,187,283,468,304,893,384,1420,532,829,260,220,216,461,149,765,75,81,138,241,178,532,236,847,336,513,173,130,151,313,111,553,7577,4608,2,0,6,0,0
2021-02-08T23:59:59+01:00,209,180,280,457,300,882,381,1403,527,822,256,216,215,459,147,762,44,59,98,149,130,288,171,461,239,342,150,106,122,259,90,456,7488,3164,2,0,6,0,0
2021-02-07T23:59:59+01:00,208,178,277,456,299,880,379,1401,526,822,255,215,215,459,147,762,24,50,81,130,125,267,161,426,223,315,142,101,113,247,85,423,7478,2913,1,0,0,0,0
2021-02-06T23:59:59+01:00,208,178,277,456,299,880,379,1401,526,822,255,215,215,459,147,762,24,47,78,128,112,255,150,408,190,292,129,101,112,242,84,412,7478,2764,1,0,0,0,0
2021-02-05T23:59:59+01:00,208,176,276,451,298,866,376,1396,523,819,255,214,215,459,147,761,23,41,73,119,106,241,144,382,178,275,122,97,109,236,77,396,7439,2619,1,0,0,0,0
2021-02-04T23:59:59+01:00,199,171,276,447,292,855,373,1384,514,812,254,212,214,458,147,759,14,25,49,80,80,184,117,290,149,227,108,86,100,216,68,339,7367,2132,0,0,0,0,0
2021-02-03T23:59:59+01:00,181,166,270,442,288,851,371,1374,514,811,253,212,214,458,147,758,14,24,43,66,73,150,93,261,133,192,88,72,86,185,62,296,7310,1838,0,0,0,0,0
2021-02-02T23:59:59+01:00,158,160,260,439,284,843,367,1364,513,808,252,212,213,458,146,757,13,22,34,61,62,128,76,213,106,143,59,55,62,120,41,194,7234,1389,0,0,0,0,0
2021-02-01T23:59:59+01:00,153,153,253,424,283,825,366,1343,507,799,248,210,213,458,146,757,7,14,16,32,38,74,43,108,59,60,23,29,28,49,23,99,7138,702,0,0,0,0,0
2021-01-31T23:59:59+01:00,152,151,250,422,281,822,365,1337,503,797,248,208,212,457,146,757,5,9,14,20,31,53,29,58,37,37,11,9,13,30,18,60,7108,434,0,0,0,0,0
2021-01-30T23:59:59+01:00,152,151,250,422,281,820,364,1337,503,797,248,208,212,457,146,757,5,9,12,17,28,47,24,49,34,36,11,9,13,30,18,60,7105,402,0,0,0,0,0
2021-01-29T23:59:59+01:00,152,151,249,422,280,820,364,1337,503,797,248,208,212,457,146,757,4,8,8,16,26,37,19,41,30,33,11,9,12,28,18,60,7103,360,0,0,0,0,0
2021-01-28T23:59:59+01:00,150,148,244,414,275,816,361,1329,499,796,248,208,212,457,146,757,1,3,2,7,15,15,11,20,11,18,8,5,6,15,5,23,7060,165,0,0,0,0,0
2021-01-27T23:59:59+01:00,141,138,243,411,271,809,357,1321,494,791,243,206,211,456,146,757,0,0,1,3,11,11,8,15,10,13,7,5,6,15,5,23,6995,133,0,0,0,0,0
2021-01-26T23:59:59+01:00,108,123,229,400,261,782,345,1284,468,761,223,194,203,441,146,749,0,0,1,3,11,11,8,15,10,13,7,5,6,15,5,23,6717,133,0,0,0,0,0
2021-01-25T23:59:59+01:00,105,116,225,381,247,762,332,1249,448,739,210,185,192,415,141,701,0,0,1,3,11,8,7,9,7,9,7,5,6,15,5,23,6448,116,0,0,0,0,0
2021-01-24T23:59:59+01:00,105,115,221,375,246,758,329,1233,446,728,209,182,192,404,141,691,0,0,1,3,11,8,7,9,7,9,7,5,6,15,5,23,6375,116,0,0,0,0,0
2021-01-23T23:59:59+01:00,105,115,221,375,246,758,329,1233,446,728,209,182,192,404,141,691,0,0,1,3,11,8,7,9,7,9,7,5,6,15,5,23,6375,116,0,0,0,0,0
2021-01-22T23:59:59+01:00,105,114,219,373,246,755,325,1228,442,724,207,181,192,404,141,691,0,0,1,3,11,8,7,9,7,9,7,5,6,15,5,23,6347,116,0,0,0,0,0
2021-01-21T23:59:59+01:00,105,108,205,342,236,716,301,1171,429,700,206,177,191,398,140,688,0,0,1,1,9,7,6,6,7,8,7,5,6,15,5,23,6113,106,0,0,0,0,0
2021-01-20T23:59:59+01:00,95,102,191,318,224,650,287,1073,402,651,196,165,175,365,129,645,0,0,1,1,9,7,6,6,7,8,7,5,6,15,5,23,5668,106,0,0,0,0,0
2021-01-19T23:59:59+01:00,85,88,153,270,202,585,261,937,359,557,180,137,153,321,116,569,0,0,1,1,3,7,5,5,4,6,6,4,6,15,5,23,4973,91,0,0,0,0,0
2021-01-18T23:59:59+01:00,72,78,129,225,182,476,228,777,322,478,164,119,129,272,96,487,0,0,0,1,2,3,2,1,2,5,5,4,6,15,5,21,4234,72,0,0,0,0,0
2021-01-17T23:59:59+01:00,44,60,107,197,169,410,211,683,295,426,153,111,117,254,82,430,0,0,0,0,2,3,1,1,2,4,5,4,6,15,5,21,3749,69,0,0,0,0,0
2021-01-16T23:59:59+01:00,37,57,106,194,155,396,197,660,262,403,140,111,116,249,81,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3583,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,35,52,101,185,144,382,191,629,247,383,133,103,112,242,74,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3416,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,13,28,52,78,83,178,120,288,148,227,114,91,100,223,65,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,12,25,41,64,76,144,97,261,124,192,85,72,78,180,54,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,12,22,37,59,64,119,80,210,98,139,54,50,52,106,30,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,5,16,25,40,43,86,52,128,59,66,23,26,23,40,14,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,2,10,22,25,36,60,33,78,37,38,8,6,7,20,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,2,9,19,23,34,56,29,68,34,37,8,6,7,20,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,1,8,17,21,31,46,23,57,29,34,8,6,6,18,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,1,3,2,8,16,15,12,20,12,18,8,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,1,0,2,3,14,12,8,15,10,13,8,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,1,3,12,11,8,15,10,13,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,1,3,12,10,7,11,8,11,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,1,3,11,8,7,9,7,9,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,1,3,8,8,6,9,6,7,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,1,1,5,5,6,2,4,6,7,6,6,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,2,3,1,1,2,4,5,5,6,15,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0
