Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-09T23:59:59+02:00,1917,1831,10102,9520,11097,10423,13629,14089,17647,18001,20838,20797,16458,17159,9164,11136,2958,5688,9327,8808,10560,9755,13062,13390,17027,17361,20305,20235,16117,16790,8984,10899,2867,5518,152227,145377,20194,19391,27875,27115,12165,8,8
2021-10-08T23:59:59+02:00,1908,1822,10087,9513,11088,10417,13619,14078,17637,17994,20829,20792,16451,17153,9163,11133,2957,5687,9321,8798,10555,9749,13057,13383,17025,17359,20304,20234,16115,16789,8984,10898,2867,5518,152103,145321,20194,19387,27875,27115,12163,8,8
2021-10-07T23:59:59+02:00,1896,1808,10057,9479,11060,10390,13590,14060,17629,17981,20811,20779,16445,17148,9160,11129,2956,5685,9308,8780,10547,9733,13051,13372,17020,17350,20296,20229,16111,16786,8980,10895,2867,5517,151859,145211,20189,19385,27875,27115,12147,8,8
2021-10-06T23:59:59+02:00,1878,1784,10032,9459,11044,10374,13575,14040,17622,17969,20799,20770,16441,17143,9157,11128,2956,5684,9266,8717,10524,9696,13017,13334,16994,17323,20276,20210,16100,16777,8975,10891,2867,5513,151660,144760,20185,19384,27875,27115,12139,8,8
2021-10-05T23:59:59+02:00,1868,1772,10019,9437,11034,10357,13560,14024,17613,17960,20789,20765,16437,17137,9156,11128,2955,5684,9246,8692,10509,9675,13007,13322,16986,17307,20265,20201,16094,16773,8972,10885,2863,5509,151521,144566,20185,19384,27875,27115,12118,8,8
2021-10-04T23:59:59+02:00,1856,1762,9994,9423,11023,10341,13546,14012,17602,17946,20777,20752,16436,17134,9154,11126,2954,5684,9224,8671,10489,9652,13003,13312,16977,17288,20256,20181,16092,16769,8970,10883,2862,5509,151370,144386,20180,19384,27875,27114,12101,8,8
2021-10-03T23:59:59+02:00,1850,1757,9987,9417,11012,10331,13541,14006,17595,17941,20769,20748,16433,17129,9152,11125,2954,5684,9216,8662,10476,9645,12999,13307,16973,17281,20247,20177,16090,16767,8970,10882,2862,5509,151310,144334,20180,19384,27875,27114,12070,8,8
2021-10-02T23:59:59+02:00,1850,1757,9985,9414,11010,10329,13538,14006,17595,17941,20767,20746,16432,17128,9152,11125,2954,5684,9215,8660,10473,9642,12997,13305,16973,17281,20246,20175,16089,16765,8970,10882,2862,5509,151302,144326,20180,19383,27875,27114,12060,8,8
2021-10-01T23:59:59+02:00,1847,1753,9971,9399,11001,10314,13529,13998,17586,17934,20762,20742,16428,17124,9150,11124,2952,5682,9198,8642,10459,9631,12995,13294,16962,17274,20237,20168,16088,16765,8969,10877,2861,5507,151203,144202,20179,19383,27875,27114,12043,8,8
2021-09-30T23:59:59+02:00,1844,1750,9955,9391,10989,10304,13519,13981,17578,17923,20754,20736,16428,17123,9148,11122,2951,5681,9175,8634,10447,9620,12988,13282,16952,17270,20231,20164,16086,16765,8966,10877,2861,5507,151131,144135,20177,19380,27875,27114,11998,8,8
2021-09-29T23:59:59+02:00,1831,1716,9927,9355,10965,10279,13505,13961,17563,17911,20735,20726,16421,17115,9146,11119,2950,5678,9165,8619,10434,9605,12985,13268,16947,17257,20221,20156,16080,16756,8963,10874,2860,5506,150875,144007,20177,19379,27875,27114,11980,8,8
2021-09-28T23:59:59+02:00,1804,1692,9874,9302,10944,10243,13474,13935,17535,17881,20718,20706,16411,17102,9142,11110,2949,5675,9146,8589,10421,9583,12967,13255,16937,17245,20208,20144,16071,16747,8957,10867,2860,5505,150496,143802,20177,19378,27874,27114,11954,8,8
2021-09-27T23:59:59+02:00,1787,1679,9849,9284,10919,10221,13455,13908,17517,17862,20709,20699,16405,17097,9138,11107,2949,5673,9127,8567,10399,9563,12947,13229,16922,17228,20197,20135,16068,16744,8955,10864,2860,5504,150328,143653,20169,19373,27874,27112,11891,8,8
2021-09-26T23:59:59+02:00,1780,1673,9838,9275,10903,10209,13445,13900,17511,17856,20699,20698,16403,17093,9138,11106,2948,5673,9122,8559,10391,9559,12938,13224,16918,17223,20190,20133,16066,16742,8955,10864,2860,5504,150248,143619,20168,19373,27874,27111,11862,8,8
2021-09-25T23:59:59+02:00,1780,1672,9835,9274,10902,10209,13443,13899,17511,17856,20699,20698,16403,17092,9138,11106,2948,5673,9122,8556,10389,9559,12937,13222,16918,17223,20190,20133,16066,16741,8955,10864,2860,5504,150243,143615,20168,19373,27874,27111,11857,8,8
2021-09-24T23:59:59+02:00,1772,1656,9818,9262,10898,10199,13439,13888,17508,17852,20696,20694,16400,17091,9138,11106,2947,5673,9105,8543,10383,9548,12933,13218,16912,17217,20189,20129,16064,16739,8954,10864,2860,5504,150154,143532,20166,19373,27874,27111,11847,8,8
2021-09-23T23:59:59+02:00,1769,1654,9755,9220,10789,10135,13340,13814,17423,17786,20643,20647,16376,17073,9131,11095,2947,5670,9047,8505,10275,9489,12842,13157,16831,17156,20138,20085,16041,16718,8946,10852,2860,5501,150077,143503,20164,19371,27874,27111,11155,8,8
2021-09-22T23:59:59+02:00,1747,1637,9726,9187,10774,10106,13314,13783,17395,17763,20628,20625,16372,17065,9129,11088,2944,5669,9022,8490,10254,9472,12827,13142,16812,17146,20127,20080,16035,16716,8943,10846,2858,5498,149791,143333,20160,19368,27874,27111,11130,8,8
2021-09-21T23:59:59+02:00,1716,1606,9670,9121,10740,10071,13287,13742,17365,17740,20614,20615,16359,17051,9125,11086,2942,5664,8988,8458,10238,9453,12805,13115,16786,17116,20117,20070,16025,16709,8938,10843,2858,5496,149371,143050,20158,19366,27873,27111,11115,8,8
2021-09-20T23:59:59+02:00,1684,1582,9615,9068,10692,10021,13251,13701,17344,17721,20590,20597,16349,17044,9116,11074,2941,5660,8953,8431,10219,9431,12778,13092,16765,17098,20100,20051,16017,16700,8931,10836,2856,5495,148969,142807,20156,19365,27873,27110,11055,8,8
2021-09-19T23:59:59+02:00,1683,1581,9611,9060,10685,10016,13243,13699,17336,17715,20583,20593,16347,17041,9115,11072,2938,5657,8947,8425,10215,9429,12774,13090,16762,17096,20097,20047,16016,16700,8931,10836,2856,5494,148915,142785,20153,19363,27873,27109,11037,8,8
2021-09-18T23:59:59+02:00,1683,1581,9611,9059,10683,10012,13240,13695,17333,17715,20582,20593,16347,17041,9115,11072,2938,5657,8945,8422,10213,9427,12773,13087,16758,17095,20096,20047,16016,16700,8931,10836,2856,5494,148909,142776,20153,19363,27873,27109,11025,8,8
2021-09-17T23:59:59+02:00,1677,1571,9594,9036,10671,9996,13224,13682,17322,17704,20577,20583,16345,17039,9114,11070,2937,5656,8938,8416,10207,9421,12764,13082,16754,17090,20093,20039,16016,16698,8930,10835,2856,5494,148794,142752,20151,19363,27873,27108,10983,8,8
2021-09-16T23:59:59+02:00,1673,1570,9578,9020,10655,9980,13213,13669,17310,17695,20565,20572,16344,17035,9111,11067,2937,5654,8932,8410,10199,9414,12756,13076,16746,17085,20083,20034,16016,16697,8930,10832,2856,5492,148691,142723,20148,19360,27872,27105,10940,8,8
2021-09-15T23:59:59+02:00,1660,1555,9551,8993,10631,9960,13184,13641,17291,17671,20548,20554,16338,17028,9102,11059,2937,5650,8885,8371,10168,9374,12723,13036,16721,17065,20054,20014,16009,16685,8925,10829,2856,5490,148524,142388,20080,19348,27872,27102,10880,8,8
2021-09-14T23:59:59+02:00,1647,1545,9517,8962,10615,9940,13166,13618,17268,17653,20534,20540,16321,17015,9092,11048,2933,5638,8851,8338,10152,9357,12714,13013,16705,17046,20037,19994,16005,16678,8922,10822,2855,5486,148323,142147,20002,19347,27872,27102,10858,8,8
2021-09-13T23:59:59+02:00,1614,1509,9473,8907,10589,9906,13143,13575,17247,17634,20512,20527,16315,17009,9089,11042,2931,5632,8816,8310,10136,9335,12693,12981,16692,17029,20021,19978,15999,16664,8916,10820,2854,5482,148104,141893,19847,19339,27872,27101,10834,8,8
2021-09-12T23:59:59+02:00,1612,1506,9460,8900,10576,9900,13136,13565,17242,17630,20509,20522,16314,17006,9087,11041,2931,5629,8792,8288,10115,9324,12676,12967,16681,17021,20013,19969,15996,16660,8915,10814,2854,5481,148053,141733,19841,19338,27872,27100,10803,8,8
2021-09-11T23:59:59+02:00,1612,1506,9458,8895,10572,9897,13133,13563,17241,17627,20506,20520,16314,17004,9086,11041,2931,5629,8783,8286,10113,9323,12671,12966,16680,17018,20011,19968,15996,16659,8914,10814,2854,5481,148042,141727,19839,19333,27872,27100,10785,8,8
2021-09-10T23:59:59+02:00,1611,1505,9454,8891,10563,9890,13121,13558,17236,17620,20504,20516,16313,17003,9086,11041,2931,5629,8779,8283,10106,9315,12661,12960,16674,17013,20008,19964,15996,16658,8914,10813,2854,5481,148013,141706,19838,19327,27872,27100,10752,8,8
2021-09-09T23:59:59+02:00,1608,1500,9438,8885,10552,9877,13107,13541,17220,17611,20489,20505,16311,17002,9084,11037,2930,5626,8769,8278,10099,9305,12656,12947,16656,17006,19996,19955,15994,16656,8912,10806,2853,5479,147931,141654,19836,19327,27872,27099,10686,8,8
2021-09-08T23:59:59+02:00,1570,1451,9394,8826,10520,9839,13080,13504,17188,17585,20470,20485,16295,16988,9080,11031,2930,5624,8745,8262,10080,9289,12636,12931,16641,16997,19980,19948,15987,16650,8911,10802,2853,5479,147519,141524,19835,19322,27872,27099,10636,8,8
2021-09-07T23:59:59+02:00,1552,1426,9374,8802,10502,9819,13070,13494,17179,17573,20464,20480,16291,16985,9079,11026,2929,5622,8737,8254,10072,9287,12628,12929,16637,16988,19976,19945,15987,16648,8911,10799,2853,5479,147343,141482,19833,19320,27872,27095,10621,8,8
2021-09-06T23:59:59+02:00,1539,1414,9350,8777,10482,9798,13060,13480,17168,17559,20455,20464,16289,16982,9077,11026,2928,5622,8731,8245,10064,9280,12623,12920,16631,16983,19971,19938,15985,16648,8908,10796,2853,5478,147167,141425,19832,19317,27870,27094,10603,8,8
2021-09-05T23:59:59+02:00,1536,1411,9342,8766,10474,9793,13055,13474,17165,17552,20449,20462,16286,16979,9077,11025,2928,5622,8723,8239,10057,9270,12616,12914,16625,16977,19963,19936,15983,16646,8908,10795,2853,5478,147117,141370,19832,19317,27870,27091,10579,8,8
2021-09-04T23:59:59+02:00,1535,1411,9341,8764,10473,9793,13054,13473,17165,17552,20447,20460,16286,16979,9077,11025,2928,5622,8723,8239,10056,9268,12615,12914,16624,16976,19962,19936,15983,16646,8908,10795,2853,5478,147111,141364,19829,19317,27870,27091,10577,8,8
2021-09-03T23:59:59+02:00,1525,1397,9320,8746,10460,9782,13050,13463,17150,17541,20435,20450,16282,16973,9076,11020,2928,5619,8707,8227,10044,9261,12608,12907,16608,16966,19959,19928,15979,16639,8907,10791,2853,5475,147010,141313,19826,19315,27870,27091,10512,8,8
2021-09-02T23:59:59+02:00,1514,1388,9266,8714,10400,9731,12975,13405,17100,17505,20377,20407,16250,16946,9066,11009,2927,5614,8662,8202,9985,9217,12539,12857,16564,16933,19899,19887,15947,16616,8900,10783,2853,5470,146883,141256,19826,19311,27869,27089,10017,8,8
2021-09-01T23:59:59+02:00,1510,1371,9246,8700,10377,9719,12962,13392,17088,17491,20367,20403,16247,16940,9059,11005,2927,5613,8644,8181,9969,9200,12528,12846,16551,16922,19883,19876,15943,16611,8897,10777,2853,5469,146775,141121,19802,19309,27869,27088,9972,8,8
2021-08-31T23:59:59+02:00,1493,1353,9231,8673,10366,9706,12951,13384,17083,17480,20360,20395,16242,16936,9057,11000,2927,5613,8627,8164,9963,9188,12513,12835,16540,16917,19880,19869,15939,16609,8896,10774,2853,5469,146619,140996,19801,19306,27869,27085,9962,8,8
2021-08-30T23:59:59+02:00,1472,1336,9213,8650,10352,9690,12940,13369,17070,17460,20348,20386,16238,16933,9055,10998,2927,5612,8600,8150,9949,9176,12502,12816,16527,16900,19871,19862,15933,16603,8894,10769,2851,5467,146454,140858,19801,19302,27866,27076,9928,8,8
2021-08-29T23:59:59+02:00,1471,1335,9211,8644,10345,9681,12938,13364,17061,17455,20344,20381,16235,16928,9055,10998,2927,5611,8597,8144,9940,9165,12498,12810,16519,16895,19867,19859,15930,16596,8893,10769,2851,5466,146436,140838,19801,19301,27866,27070,9881,8,8
2021-08-28T23:59:59+02:00,1470,1335,9208,8640,10345,9680,12937,13363,17061,17454,20343,20380,16235,16928,9055,10998,2927,5611,8593,8144,9938,9165,12497,12809,16519,16894,19866,19858,15930,16596,8893,10769,2851,5466,146428,140832,19801,19299,27866,27070,9875,8,8
2021-08-27T23:59:59+02:00,1460,1324,9195,8633,10340,9674,12934,13361,17058,17448,20338,20375,16234,16926,9054,10998,2927,5611,8583,8137,9935,9159,12492,12807,16516,16887,19865,19857,15929,16595,8892,10768,2851,5466,146354,140785,19801,19297,27866,27065,9869,8,8
2021-08-26T23:59:59+02:00,1457,1323,9188,8629,10335,9668,12926,13360,17055,17446,20336,20370,16231,16923,9051,10993,2926,5611,8574,8126,9929,9153,12484,12804,16511,16885,19863,19852,15926,16591,8889,10765,2850,5466,146333,140754,19799,19297,27866,27059,9830,8,8
2021-08-25T23:59:59+02:00,1443,1298,9082,8573,10248,9596,12837,13287,16936,17363,20241,20314,16184,16886,9036,10972,2921,5600,8482,8072,9845,9091,12393,12739,16407,16812,19776,19798,15882,16553,8875,10745,2845,5453,146094,140608,19798,19296,27866,27057,9059,8,8
2021-08-24T23:59:59+02:00,1424,1273,9051,8543,10234,9576,12808,13258,16905,17327,20227,20298,16169,16876,9031,10966,2921,5597,8459,8059,9828,9079,12377,12728,16396,16797,19769,19788,15876,16549,8875,10743,2845,5452,145805,140490,19796,19294,27866,27057,9017,8,8
2021-08-23T23:59:59+02:00,1406,1248,9009,8506,10220,9558,12777,13238,16886,17309,20214,20274,16157,16864,9020,10960,2920,5592,8434,8043,9801,9060,12363,12722,16383,16788,19758,19772,15870,16542,8871,10738,2844,5449,145549,140394,19796,19292,27866,27036,8947,8,8
2021-08-22T23:59:59+02:00,1406,1248,8999,8501,10213,9552,12776,13234,16882,17303,20211,20271,16154,16860,9016,10960,2920,5591,8418,8037,9794,9049,12359,12717,16380,16781,19756,19768,15867,16537,8867,10736,2844,5448,145536,140365,19796,19290,27866,27033,8899,8,8
2021-08-21T23:59:59+02:00,1406,1247,8994,8501,10212,9550,12773,13233,16881,17303,20210,20270,16154,16860,9016,10960,2920,5591,8296,7957,9693,8955,12271,12607,16289,16710,19700,19724,15847,16522,8864,10725,2843,5446,145530,140361,19793,18389,27866,27032,8892,8,8
2021-08-20T23:59:59+02:00,1405,1245,8986,8499,10205,9542,12767,13223,16878,17301,20203,20265,16151,16860,9016,10958,2919,5590,7938,7631,9540,8796,12128,12467,16166,16600,19592,19628,15808,16473,8852,10701,2841,5445,145496,138264,19793,18389,27866,27031,8858,8,8
2021-08-19T23:59:59+02:00,1400,1243,8975,8493,10198,9533,12758,13217,16873,17299,20198,20263,16150,16858,9016,10957,2919,5589,7678,7363,9410,8690,11985,12348,16072,16495,19495,19541,15766,16426,8841,10682,2840,5437,145454,136538,19790,18381,27865,27022,8830,8,8
2021-08-18T23:59:59+02:00,1376,1211,8929,8457,10170,9502,12731,13182,16843,17276,20172,20234,16137,16844,9010,10951,2915,5584,7665,7353,9398,8682,11971,12331,16058,16486,19487,19532,15760,16419,8837,10678,2837,5434,145148,136491,19777,18380,27862,27021,8736,8,8
2021-08-17T23:59:59+02:00,1351,1198,8893,8425,10155,9481,12716,13157,16828,17255,20149,20212,16129,16834,9007,10944,2913,5579,7652,7338,9380,8674,11960,12322,16051,16476,19476,19526,15754,16414,8836,10676,2836,5432,144904,136420,19774,18375,27861,27015,8686,8,8
2021-08-16T23:59:59+02:00,1328,1180,8855,8399,10136,9462,12692,13133,16818,17238,20129,20197,16124,16822,9003,10943,2912,5579,7643,7326,9364,8671,11950,12316,16049,16471,19467,19519,15751,16411,8836,10676,2836,5432,144671,136380,19772,18371,27861,27014,8645,8,8
2021-08-15T23:59:59+02:00,1310,1163,8836,8380,10123,9448,12676,13120,16805,17228,20115,20185,16118,16816,9003,10938,2912,5579,7631,7315,9348,8655,11936,12305,16042,16463,19461,19515,15743,16407,8835,10673,2836,5432,144523,136323,19771,18366,27858,26995,8602,8,8
2021-08-14T23:59:59+02:00,1309,1163,8836,8380,10122,9448,12675,13118,16805,17227,20114,20183,16118,16816,9003,10938,2912,5579,7314,7022,9203,8487,11762,12140,15924,16333,19367,19427,15717,16383,8826,10660,2836,5428,144517,134333,19771,18364,27858,26986,8599,8,8
2021-08-13T23:59:59+02:00,1304,1161,8824,8371,10111,9440,12663,13108,16789,17218,20106,20175,16115,16811,9001,10937,2911,5579,6926,6662,9032,8326,11554,11924,15706,16152,19226,19305,15683,16345,8814,10646,2834,5424,144489,131854,19771,18364,27858,26983,8505,8,8
2021-08-12T23:59:59+02:00,1304,1161,8823,8368,10104,9435,12660,13108,16783,17209,20102,20170,16114,16807,8999,10935,2911,5579,6919,6655,9018,8319,11542,11922,15695,16145,19222,19299,15681,16340,8812,10645,2834,5424,144474,131819,19770,18361,27858,26965,8468,8,8
2021-08-11T23:59:59+02:00,1301,1157,8819,8361,10095,9428,12652,13104,16777,17205,20096,20168,16112,16804,8998,10935,2911,5578,6912,6645,9002,8308,11531,11918,15691,16138,19214,19293,15677,16337,8811,10645,2834,5422,144424,131757,19766,18355,27858,26951,8451,8,8
2021-08-10T23:59:59+02:00,1300,1157,8817,8360,10091,9423,12649,13099,16775,17203,20095,20163,16110,16802,8998,10934,2911,5578,6868,6600,8969,8293,11512,11898,15665,16126,19207,19283,15675,16335,8811,10643,2834,5422,144397,131514,19766,18351,27858,26944,8442,8,8
2021-08-09T23:59:59+02:00,1300,1155,8811,8359,10087,9415,12647,13096,16768,17201,20089,20163,16108,16802,8997,10934,2911,5578,6849,6576,8948,8276,11499,11887,15649,16114,19201,19278,15672,16334,8809,10642,2834,5422,144371,131380,19766,18347,27856,26935,8426,8,8
2021-08-08T23:59:59+02:00,1300,1154,8808,8353,10085,9411,12638,13093,16763,17197,20087,20160,16106,16798,8996,10933,2910,5577,6846,6565,8932,8268,11482,11879,15642,16105,19199,19273,15669,16330,8808,10641,2833,5421,144359,131331,19765,18339,27856,26931,8387,8,8
2021-08-07T23:59:59+02:00,1300,1146,8799,8346,10074,9404,12635,13086,16756,17193,20081,20155,16102,16793,8994,10932,2909,5577,6194,5994,8661,8045,11210,11649,15443,15931,19114,19197,15649,16306,8801,10634,2830,5420,144309,128241,19764,18327,27856,26930,8351,8,8
2021-08-06T23:59:59+02:00,1294,1145,8790,8334,10060,9392,12615,13067,16738,17181,20064,20143,16095,16785,8994,10929,2909,5576,6181,5980,8646,8030,11186,11628,15421,15914,19097,19185,15642,16299,8801,10631,2830,5419,144271,128188,19761,18321,27856,26928,8221,8,8
2021-08-05T23:59:59+02:00,1291,1143,8782,8327,10051,9383,12601,13059,16732,17178,20056,20139,16094,16785,8994,10928,2909,5576,5896,5743,8297,7734,10820,11351,15097,15675,18847,19017,15622,16275,8791,10624,2829,5418,144222,128093,19757,15614,27852,26895,8195,8,8
2021-08-04T23:59:59+02:00,1290,1140,8776,8323,10046,9381,12595,13055,16727,17176,20054,20136,16093,16785,8993,10927,2909,5575,5882,5735,8268,7724,10800,11339,15080,15669,18842,19012,15620,16272,8790,10624,2829,5418,144190,127994,19756,15606,27851,26879,8182,8,8
2021-08-03T23:59:59+02:00,1283,1137,8772,8313,10041,9376,12590,13052,16722,17174,20049,20134,16091,16785,8992,10925,2909,5574,5770,5621,8175,7654,10683,11262,15031,15616,18813,18997,15616,16270,8789,10622,2827,5417,144145,127268,19754,15598,27851,26850,8167,8,8
2021-08-02T23:59:59+02:00,1277,1131,8759,8305,10034,9369,12585,13046,16717,17164,20042,20130,16089,16782,8990,10922,2908,5573,5599,5461,8046,7547,10559,11147,14959,15533,18781,18972,15608,16261,8783,10622,2827,5417,144064,126202,19748,15593,27850,26819,8159,8,8
2021-08-01T23:59:59+02:00,1275,1130,8752,8298,10027,9362,12579,13044,16712,17162,20037,20128,16089,16782,8989,10920,2908,5573,5539,5404,7995,7498,10496,11095,14923,15508,18768,18954,15605,16258,8781,10619,2827,5415,144020,125763,19746,15589,27849,26798,8150,8,8
2021-07-31T23:59:59+02:00,1275,1130,8751,8295,10027,9361,12577,13044,16711,17162,20036,20126,16089,16782,8989,10920,2908,5573,5513,5383,7979,7485,10479,11081,14910,15502,18764,18951,15604,16257,8781,10619,2827,5415,144018,125632,19745,15585,27849,26797,8142,8,8
2021-07-30T23:59:59+02:00,1143,1009,8523,8066,9933,9243,12497,12960,16631,17090,19976,20059,16057,16743,8983,10903,2907,5570,5219,5108,7841,7342,10291,10888,14774,15336,18696,18894,15580,16229,8768,10606,2823,5411,142563,123800,19743,15577,27849,26780,8136,8,8
2021-07-29T23:59:59+02:00,1136,1001,8392,7976,9774,9145,12343,12859,16482,16995,19812,19949,15971,16674,8958,10884,2906,5563,4924,4874,7563,7149,10010,10687,14527,15162,18501,18776,15494,16154,8741,10585,2822,5401,142442,122699,19740,15536,27849,26755,6787,8,8
2021-07-28T23:59:59+02:00,1125,987,8363,7939,9760,9129,12321,12845,16465,16972,19793,19939,15964,16661,8951,10880,2906,5561,4502,4444,7245,6898,9692,10387,14291,14980,18445,18735,15479,16143,8735,10574,2822,5391,142200,120049,19738,15482,27847,26692,6774,8,8
2021-07-27T23:59:59+02:00,1115,979,8340,7924,9747,9122,12309,12836,16457,16966,19786,19926,15962,16655,8949,10877,2905,5559,4268,4198,7013,6699,9445,10108,14131,14819,18394,18668,15430,16097,8718,10558,2819,5384,142061,118028,19736,15479,27847,26667,6768,8,8
2021-07-26T23:59:59+02:00,1111,976,8327,7912,9740,9117,12303,12830,16450,16958,19779,19925,15959,16650,8947,10873,2904,5554,4162,4090,6910,6588,9319,9986,14048,14736,18347,18634,15419,16086,8708,10550,2816,5382,141982,117125,19733,15469,27836,26609,6762,8,8
2021-07-25T23:59:59+02:00,1110,975,8318,7909,9727,9113,12293,12827,16445,16951,19776,19924,15957,16650,8947,10873,2904,5554,4111,4040,6833,6539,9247,9930,14012,14704,18323,18620,15401,16073,8701,10544,2816,5380,141956,116684,19729,15453,27835,26587,6730,8,8
2021-07-24T23:59:59+02:00,1108,972,8232,7847,9654,9033,12226,12750,16377,16898,19735,19885,15937,16636,8944,10863,2904,5553,4068,3998,6776,6489,9169,9873,13947,14638,18291,18594,15389,16062,8693,10540,2816,5380,141937,116430,19071,15171,27835,26585,6708,8,8
2021-07-23T23:59:59+02:00,1082,947,8120,7758,9616,8998,12192,12721,16332,16863,19706,19866,15931,16630,8940,10859,2904,5553,3777,3713,6519,6284,8885,9587,13711,14460,18211,18533,15347,16019,8675,10521,2814,5374,141443,114181,19071,15147,27835,26579,6666,8,8
2021-07-22T23:59:59+02:00,989,860,7904,7528,9512,8909,12074,12625,16241,16779,19631,19781,15885,16590,8931,10844,2903,5547,3652,3586,6365,6191,8731,9458,13547,14317,18136,18465,15326,15993,8667,10511,2814,5373,139981,113029,19069,15075,27828,26484,6652,8,8
2021-07-21T23:59:59+02:00,969,846,7872,7488,9496,8898,12052,12602,16217,16763,19607,19760,15874,16583,8931,10839,2903,5547,3347,3320,6018,5932,8336,9075,13280,14081,17994,18340,15234,15912,8635,10481,2811,5361,139725,110220,19067,15003,27823,26387,6629,8,8
2021-07-20T23:59:59+02:00,968,845,7864,7483,9489,8895,12047,12600,16209,16762,19602,19755,15873,16582,8931,10838,2903,5547,3274,3269,5958,5876,8278,9016,13196,14037,17962,18325,15234,15912,8635,10479,2811,5361,139687,109834,19066,14988,27820,26255,6617,8,8
2021-07-19T23:59:59+02:00,967,845,7857,7481,9486,8887,12042,12598,16204,16755,19599,19755,15871,16579,8931,10836,2903,5546,3222,3234,5907,5834,8217,8971,13139,14010,17916,18312,15234,15909,8635,10477,2811,5360,139650,109553,19065,14971,27820,26128,6604,8,8
