Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-25T23:59:59+02:00,2289,2405,4087,4339,5406,6886,8345,10184,14588,15374,14392,15105,8225,10336,2235,4471,804,628,1182,1307,1487,2293,1958,3385,2784,3149,3749,3325,5778,7222,2061,4101,89038,30279,9952,7853,27437,4841,2240
2021-05-24T23:59:59+02:00,2254,2354,4000,4266,5299,6804,8210,10046,14084,14758,14353,15058,8220,10324,2234,4467,797,619,1161,1295,1452,2282,1942,3367,2761,3129,3726,3302,5761,7203,2053,4086,87251,30151,9873,7802,27426,4802,2181
2021-05-23T23:59:59+02:00,2244,2340,3979,4242,5282,6792,8155,10010,14014,14701,14343,15053,8219,10324,2233,4467,789,609,1150,1283,1428,2260,1891,3331,2649,3025,3237,2776,5282,6577,2040,4044,87018,29979,9773,5430,27426,4781,2181
2021-05-22T23:59:59+02:00,2063,2297,3654,4191,4885,6748,7922,9945,13911,14636,14337,15053,8219,10323,2233,4467,614,574,837,1242,1053,2223,1676,3268,2555,2963,3233,2775,5282,6576,2040,4044,86871,29967,9773,5430,27426,4744,814
2021-05-21T23:59:59+02:00,1970,2173,3491,3990,4696,6452,7498,9564,12646,13310,14219,14941,8183,10279,2227,4460,611,560,828,1241,1051,2215,1629,3233,2467,2888,3079,2641,5261,6534,2037,4032,82132,29338,9733,5430,27421,4726,813
2021-05-20T23:59:59+02:00,1929,2131,3391,3935,4588,6374,7325,9485,12442,13089,14207,14931,8181,10273,2226,4459,591,542,784,1197,991,2149,1504,3152,2343,2795,2898,2476,5229,6463,2030,4019,81310,28598,9633,5415,27366,4493,657
2021-05-19T23:59:59+02:00,1901,2097,3330,3882,4489,6311,7221,9423,12212,12836,14199,14926,8179,10272,2226,4458,583,521,765,1166,973,2075,1364,2972,1986,2504,2392,2015,5133,6345,2010,3982,80509,26539,9494,5399,27340,4229,619
2021-05-18T23:59:59+02:00,1830,2058,3240,3790,4376,6205,7058,9264,11945,12594,14157,14882,8169,10248,2224,4451,580,506,749,1152,957,2058,1260,2893,1677,2258,2009,1718,5059,6257,1995,3948,79430,25024,9293,5389,27271,4166,497
2021-05-17T23:59:59+02:00,1772,1967,3099,3623,4168,5902,6692,8798,11430,12086,14066,14807,8154,10223,2219,4444,578,498,742,1145,938,2051,1235,2869,1650,2219,1994,1703,5053,6251,1992,3945,76562,24963,9258,5375,27246,4141,384
2021-05-16T23:59:59+02:00,1749,1943,3043,3583,4064,5801,6542,8667,11264,11965,14050,14787,8146,10215,2219,4443,568,491,718,1131,909,2034,1206,2843,1619,2195,1989,1695,5051,6247,1989,3943,75825,24935,9202,5357,27215,4097,239
2021-05-15T23:59:59+02:00,1647,1830,2823,3407,3836,5513,6154,8179,10959,11716,13969,14730,8131,10186,2215,4437,567,490,715,1128,909,2032,1202,2842,1614,2188,1974,1686,5049,6241,1989,3941,73084,24880,9202,5357,27208,4092,238
2021-05-14T23:59:59+02:00,1601,1763,2715,3315,3688,5338,5952,7890,10752,11494,13937,14693,8119,10168,2213,4432,515,443,637,952,840,1722,1066,2421,1430,1900,1959,1669,5047,6233,1988,3936,71456,24819,9196,5355,27184,2350,234
2021-05-13T23:59:59+02:00,1532,1691,2616,3236,3519,5202,5724,7672,10560,11340,13911,14668,8113,10167,2211,4429,508,426,608,927,726,1604,977,2348,1169,1694,1212,1053,4865,6041,1981,3905,70312,24705,8905,2831,27155,2289,219
2021-05-12T23:59:59+02:00,1525,1682,2600,3231,3502,5190,5705,7659,10546,11328,13911,14665,8112,10165,2210,4429,508,425,607,925,723,1604,972,2347,1164,1688,1200,1044,4851,6004,1951,3852,70208,24530,8881,2831,27153,2286,218
2021-05-11T23:59:59+02:00,1477,1633,2524,3146,3385,5065,5509,7504,10274,11033,13869,14616,8101,10148,2206,4422,502,409,589,913,701,1590,945,2322,1139,1664,1145,1005,4793,5904,1914,3741,68890,24054,8757,2814,27067,2210,198
2021-05-10T23:59:59+02:00,1448,1599,2452,3072,3261,4942,5371,7329,9964,10675,13831,14581,8092,10130,2203,4420,499,406,577,901,689,1577,933,2303,1123,1650,1109,974,4732,5815,1875,3641,67545,23646,8639,2811,26997,2158,189
2021-05-09T23:59:59+02:00,1426,1577,2414,3062,3183,4909,5298,7293,9910,10631,13821,14568,8091,10126,2203,4418,487,403,568,894,667,1559,908,2284,1113,1637,1092,957,4717,5778,1862,3601,67310,23489,8565,2809,26953,2127,102
2021-05-08T23:59:59+02:00,1421,1572,2399,3051,3167,4899,5260,7279,9886,10626,13821,14567,8091,10126,2203,4418,487,403,568,894,666,1559,908,2283,1112,1636,1092,957,4716,5778,1862,3601,67172,23488,8560,2806,26952,2126,102
2021-05-07T23:59:59+02:00,1401,1549,2357,3010,3110,4843,5163,7191,9670,10383,13811,14551,8085,10121,2200,4415,436,372,535,815,627,1396,831,2068,1026,1467,1070,939,4700,5756,1860,3596,66279,23390,8554,2803,26925,1199,102
2021-05-06T23:59:59+02:00,1236,1429,2124,2758,2801,4530,4762,6755,9109,9794,13554,14327,8053,10081,2198,4414,432,367,524,792,610,1364,809,2032,996,1442,1046,902,4692,5747,1858,3592,62614,23259,8426,2753,26790,1098,95
2021-05-05T23:59:59+02:00,1166,1368,2012,2644,2629,4347,4450,6483,8127,8598,13489,14265,8015,10040,2188,4399,430,363,515,783,592,1355,776,2017,973,1422,970,839,4659,5683,1851,3579,59122,22951,8380,2734,26669,1073,49
2021-05-04T23:59:59+02:00,1142,1345,1957,2606,2521,4277,4214,6364,7696,8215,13162,13881,7988,10007,2183,4392,427,361,509,780,581,1346,757,2001,957,1414,950,817,4645,5670,1848,3570,57078,22822,8322,2719,26509,1051,41
2021-05-03T23:59:59+02:00,1108,1303,1896,2551,2406,4164,3996,6236,7246,7780,12758,13412,7955,9974,2178,4378,421,359,507,776,569,1338,751,1991,942,1404,927,793,4629,5654,1843,3557,54674,22718,8296,2710,26371,1033,0
2021-05-02T23:59:59+02:00,1099,1302,1879,2545,2380,4156,3951,6225,7218,7773,12757,13411,7955,9974,2178,4378,421,359,504,776,568,1336,747,1991,941,1400,925,789,4628,5651,1843,3557,54541,22702,8292,2708,26348,1026,0
2021-05-01T23:59:59+02:00,1099,1300,1871,2543,2370,4150,3940,6216,7207,7765,12756,13410,7955,9974,2178,4378,421,359,504,776,568,1336,746,1990,939,1400,925,789,4628,5651,1843,3557,54474,22702,8292,2704,26346,1026,0
2021-04-30T23:59:59+02:00,1081,1292,1850,2528,2345,4117,3905,6180,7101,7682,12693,13341,7953,9971,2176,4366,358,301,471,690,536,1152,718,1763,906,1209,913,783,4626,5649,1843,3557,53981,22688,8291,2700,26309,87,0
2021-04-29T23:59:59+02:00,1023,1266,1802,2491,2279,4061,3769,6059,6819,7425,12485,13128,7936,9945,2172,4360,353,299,463,685,533,1144,708,1754,900,1202,905,773,4617,5641,1843,3556,52459,22616,8276,2694,26285,66,0
2021-04-28T23:59:59+02:00,951,1229,1727,2427,2127,3938,3445,5798,6111,6801,11808,12347,7883,9862,2149,4333,352,296,461,679,524,1128,696,1736,891,1196,890,756,4600,5616,1841,3556,48422,22496,8270,2676,26244,46,0
2021-04-27T23:59:59+02:00,937,1222,1710,2406,2080,3919,3371,5769,5990,6684,11785,12332,7881,9860,2149,4331,350,294,455,677,516,1123,686,1723,883,1189,877,745,4598,5612,1840,3550,47943,22419,8267,2661,26216,38,0
2021-04-26T23:59:59+02:00,928,1208,1679,2388,2014,3875,3181,5690,5642,6364,11252,11724,7836,9802,2145,4322,348,293,454,675,510,1118,672,1715,877,1182,868,738,4594,5606,1840,3547,45620,22370,8258,2634,26172,33,0
2021-04-25T23:59:59+02:00,917,1206,1664,2382,1973,3854,3045,5671,5565,6359,11248,11721,7833,9796,2144,4321,347,293,454,675,510,1111,672,1712,874,1181,868,737,4594,5606,1840,3547,45295,22365,8252,2630,26152,26,0
2021-04-24T23:59:59+02:00,900,1194,1642,2362,1930,3804,2935,5597,5199,6010,10670,11027,7805,9748,2143,4320,347,293,454,675,510,1110,671,1711,872,1180,864,731,4585,5593,1838,3546,42887,22329,8252,2626,26147,25,0
2021-04-23T23:59:59+02:00,891,1186,1631,2352,1900,3774,2892,5546,5006,5779,10394,10691,7770,9710,2140,4313,347,292,454,675,510,1109,670,1711,870,1180,864,729,4582,5591,1838,3546,41589,22318,8252,2625,26134,25,0
2021-04-22T23:59:59+02:00,874,1163,1598,2313,1849,3701,2799,5456,4835,5608,10281,10519,7757,9680,2138,4307,347,290,452,665,508,1103,661,1701,867,1172,858,725,4580,5588,1838,3545,40588,22283,8226,2600,26064,17,0
2021-04-21T23:59:59+02:00,862,1148,1573,2302,1794,3654,2680,5361,4402,5120,9755,9910,7710,9625,2136,4297,346,290,448,663,508,1102,657,1699,861,1166,847,715,4570,5575,1838,3541,38082,22234,8209,2577,26038,15,0
2021-04-20T23:59:59+02:00,853,1132,1553,2278,1762,3623,2622,5297,4255,5016,9574,9708,7690,9616,2135,4295,346,288,448,662,507,1100,657,1694,858,1162,841,711,4567,5571,1838,3541,37246,22204,8198,2572,25965,15,0
2021-04-19T23:59:59+02:00,846,1120,1543,2271,1743,3606,2590,5265,4184,4945,9215,9308,7667,9593,2133,4290,346,286,447,659,505,1097,653,1692,852,1158,837,704,4558,5570,1838,3539,36223,22165,8186,2561,25910,15,0
2021-04-18T23:59:59+02:00,842,1117,1538,2266,1725,3599,2571,5253,4175,4942,9209,9298,7667,9592,2133,4290,345,285,447,656,503,1094,652,1689,849,1158,836,701,4558,5569,1838,3539,36163,22157,8166,2547,25888,15,0
2021-04-17T23:59:59+02:00,824,1108,1433,2259,1640,3586,2530,5216,4051,4819,8549,8628,7654,9584,2133,4290,344,285,446,654,502,1094,651,1688,848,1156,836,701,4557,5569,1838,3539,36155,22146,8166,2547,23983,15,0
2021-04-16T23:59:59+02:00,805,1088,1289,2237,1501,3561,2438,5142,3821,4573,7298,7166,7619,9542,2121,4262,343,283,442,648,497,1091,642,1685,841,1149,829,694,4551,5561,1836,3537,34782,22073,8156,2543,21525,13,0
2021-04-15T23:59:59+02:00,783,1077,1278,2223,1479,3540,2380,5103,3730,4497,6881,6686,7577,9478,2104,4198,334,275,428,639,480,1078,609,1659,806,1121,714,605,4084,5073,1816,3510,33464,22018,8098,1204,21452,9,0
2021-04-14T23:59:59+02:00,777,1070,1253,2214,1450,3521,2332,5062,3540,4363,5598,5325,7532,9413,2085,4167,326,270,425,633,473,1074,604,1651,800,1117,696,590,4074,5063,1813,3506,30241,21932,8087,1175,21374,8,0
2021-04-13T23:59:59+02:00,773,1070,1245,2209,1436,3518,2318,5049,3520,4348,5584,5309,7527,9410,2084,4165,326,268,423,632,470,1071,601,1646,786,1115,682,585,4072,5062,1813,3506,30161,21912,8066,1138,21338,8,0
2021-04-12T23:59:59+02:00,767,1059,1231,2201,1419,3508,2286,5034,3489,4324,5561,5294,7518,9398,2081,4134,325,267,421,631,469,1065,599,1642,777,1107,677,583,4069,5061,1813,3506,30034,21887,8021,1117,21249,8,0
2021-04-11T23:59:59+02:00,757,1055,1216,2189,1400,3489,2213,5009,3358,4224,5018,4719,6997,8730,2074,4130,325,267,419,631,467,1064,594,1639,774,1106,673,580,4065,5056,1813,3506,30004,21881,5413,1090,21161,8,0
2021-04-10T23:59:59+02:00,757,1054,1215,2188,1398,3486,2212,5006,3355,4215,4975,4673,6994,8725,2074,4129,320,261,416,622,455,1049,568,1621,738,1079,565,483,3528,4453,1771,3431,29886,20262,5410,1090,21160,8,0
2021-04-09T23:59:59+02:00,754,1053,1207,2184,1393,3483,2171,4978,3263,4132,4799,4516,6964,8677,2070,4116,309,255,402,604,441,1038,542,1603,717,1050,445,396,2913,3643,1729,3357,29204,18347,5406,1089,21150,8,0
2021-04-08T23:59:59+02:00,743,1042,1192,2169,1376,3455,2093,4915,3115,4021,3714,3334,6779,8366,2062,4103,294,245,385,587,416,1021,521,1575,687,1028,426,375,2906,3636,1726,3354,28408,18133,5358,1041,18713,8,0
2021-04-07T23:59:59+02:00,736,1036,1178,2160,1355,3439,1954,4805,2761,3764,3164,2840,6680,8243,2040,4060,279,236,352,559,379,989,480,1539,652,1003,398,351,2847,3575,1723,3348,26233,17681,5339,1022,18643,7,0
2021-04-06T23:59:59+02:00,719,1026,1147,2151,1330,3420,1815,4743,2459,3564,2759,2538,6604,8151,2022,4028,250,220,319,534,355,971,443,1516,618,969,364,313,2792,3501,1718,3340,24639,17211,5323,1005,18514,7,0
2021-04-05T23:59:59+02:00,715,1024,1136,2147,1326,3417,1801,4732,2449,3547,2115,1846,5858,7206,2020,4028,250,220,318,530,349,964,439,1515,613,965,361,308,2791,3497,1718,3339,24608,17201,5313,969,15446,7,0
2021-04-04T23:59:59+02:00,714,1024,1135,2147,1326,3417,1801,4731,2446,3546,2115,1842,5858,7203,2020,4028,250,220,318,530,349,964,438,1515,613,965,361,308,2790,3497,1718,3339,24600,17199,5313,969,15440,7,0
2021-04-03T23:59:59+02:00,714,1024,1135,2146,1326,3417,1799,4729,2443,3546,2114,1840,5857,7203,2020,4028,250,220,318,530,349,964,438,1515,612,965,361,308,2790,3497,1718,3339,24594,17198,5309,969,15438,7,0
2021-04-02T23:59:59+02:00,714,1023,1135,2146,1322,3416,1797,4723,2441,3543,2103,1831,5849,7187,2017,4017,250,219,318,528,349,964,437,1513,611,958,359,308,2790,3496,1718,3339,24526,17181,5305,969,15433,7,0
2021-04-01T23:59:59+02:00,710,1011,1110,2126,1209,3309,1721,4669,2180,3338,1342,1206,5680,7008,2009,3993,246,218,318,527,348,963,436,1511,610,957,357,306,2790,3496,1718,3335,24418,17169,2806,960,15397,7,0
2021-03-31T23:59:59+02:00,708,1010,1107,2122,1204,3301,1709,4663,2162,3325,1316,1171,5651,6953,1971,3900,245,218,318,526,347,963,436,1510,609,955,356,304,2786,3495,1717,3334,24101,17158,2792,954,15380,7,0
2021-03-30T23:59:59+02:00,706,1001,1102,2117,1197,3296,1700,4648,2152,3311,1264,1124,5571,6812,1931,3770,245,217,318,525,344,959,431,1508,602,944,341,293,2660,3309,1622,3144,23580,16542,2770,913,15352,7,0
2021-03-29T23:59:59+02:00,704,999,1097,2109,1188,3289,1692,4634,2138,3299,1228,1089,5510,6715,1883,3653,243,216,317,524,341,957,428,1504,599,939,331,286,2379,2965,1457,2848,23145,15416,2747,911,15335,7,0
2021-03-28T23:59:59+02:00,704,995,1095,2104,1184,3281,1688,4624,2134,3295,1212,1077,5501,6694,1873,3623,241,216,315,520,334,954,426,1496,595,925,326,277,2374,2951,1456,2846,23040,15391,2729,857,15315,4,0
2021-03-27T23:59:59+01:00,644,923,1018,2031,1098,3164,1566,4508,2038,3217,1144,1003,4905,5969,1873,3623,239,215,315,520,334,954,421,1493,593,923,326,277,2373,2950,1456,2846,23025,15375,2725,857,12974,3,0
2021-03-26T23:59:59+01:00,639,916,1012,2022,1097,3159,1555,4500,2018,3209,1099,973,4881,5936,1872,3619,238,212,314,518,332,953,419,1492,589,916,316,272,1866,2258,1146,2287,22832,13274,2716,851,12959,3,0
2021-03-25T23:59:59+01:00,636,910,999,2011,1095,3153,1546,4488,2004,3199,1089,962,4874,5932,1872,3618,237,209,313,517,330,946,416,1487,585,906,311,268,1764,2122,1119,2230,22786,12929,2707,828,12895,3,0
2021-03-24T23:59:59+01:00,634,905,985,1997,1084,3140,1517,4472,1993,3188,1054,931,4849,5902,1867,3613,237,209,312,515,326,942,412,1480,575,889,296,257,1402,1691,1002,2017,22646,11793,2682,766,12803,3,0
2021-03-23T23:59:59+01:00,631,896,981,1987,1078,3129,1512,4459,1983,3183,1040,921,4831,5886,1867,3611,236,209,310,512,319,939,411,1480,569,885,289,250,1136,1388,919,1879,22571,10983,2674,745,12750,3,0
2021-03-22T23:59:59+01:00,630,884,977,1978,1072,3118,1501,4445,1970,3175,1037,918,4826,5885,1867,3611,234,209,309,510,318,938,408,1477,566,881,285,246,1134,1385,919,1877,22549,10967,2659,726,12686,3,0
2021-03-21T23:59:59+01:00,628,878,974,1972,1069,3112,1496,4435,1962,3168,1034,917,4826,5884,1867,3611,234,209,309,508,317,934,408,1472,559,879,276,242,1129,1380,919,1877,22546,10966,2645,683,12642,3,0
2021-03-20T23:59:59+01:00,623,867,968,1958,1053,3097,1469,4416,1924,3137,924,817,4277,5265,1824,3532,234,209,309,508,317,934,408,1472,559,879,276,242,1129,1380,918,1876,20886,10964,2644,683,12621,3,0
2021-03-19T23:59:59+01:00,613,858,947,1928,1030,3081,1433,4393,1897,3101,797,726,3641,4439,1784,3456,231,209,308,508,316,931,406,1470,554,873,274,241,1108,1360,895,1843,18911,10943,2633,581,12580,3,0
2021-03-18T23:59:59+01:00,598,838,930,1909,1007,3055,1397,4350,1852,3053,672,635,3155,3930,1764,3429,226,207,304,503,314,922,403,1464,552,867,270,237,989,1239,802,1679,18837,10565,1236,410,12501,3,0
2021-03-17T23:59:59+01:00,596,826,919,1889,996,3039,1374,4328,1834,3037,643,611,3070,3839,1759,3425,224,206,302,501,311,921,396,1459,549,862,267,233,695,908,554,1291,18532,9646,1199,33,12454,0,0
2021-03-16T23:59:59+01:00,593,811,907,1872,980,3025,1356,4314,1807,3022,618,597,3022,3764,1758,3421,223,206,301,501,310,919,393,1457,545,857,262,229,423,637,393,1017,18326,8646,1160,27,12381,0,0
2021-03-15T23:59:59+01:00,593,797,903,1856,971,3004,1350,4309,1797,3011,612,595,3021,3763,1758,3421,222,206,300,500,309,919,392,1456,543,857,262,229,423,636,392,1017,18313,8639,1137,24,12311,0,0
2021-03-14T23:59:59+01:00,592,791,896,1843,965,3000,1340,4295,1785,3000,609,591,3016,3760,1758,3421,222,206,299,500,308,917,390,1454,543,857,262,229,423,636,392,1017,18308,8637,1110,18,12244,0,0
2021-03-13T23:59:59+01:00,566,719,787,1579,839,2605,1134,3725,1509,2611,543,507,2918,3645,1757,3420,222,206,299,500,308,917,390,1454,543,857,262,229,423,636,392,1017,18304,8637,1110,18,9450,0,0
2021-03-12T23:59:59+01:00,547,611,720,1308,744,2177,953,3023,1213,2011,469,433,2881,3605,1757,3420,222,205,299,500,308,915,389,1453,543,856,262,228,399,605,354,963,18282,8483,1109,18,6481,0,0
2021-03-11T23:59:59+01:00,522,569,687,1238,695,2065,895,2870,1115,1904,437,390,2869,3597,1756,3420,222,205,298,498,307,914,389,1450,542,856,262,227,380,582,314,926,18098,8357,1061,15,5870,0,0
2021-03-10T23:59:59+01:00,507,556,648,1201,656,2034,855,2832,1080,1877,420,377,2856,3579,1755,3417,217,202,295,491,307,914,384,1442,537,850,258,221,213,441,134,703,17822,7600,1041,9,5787,0,0
2021-03-09T23:59:59+01:00,487,538,618,1173,637,2014,832,2804,1059,1854,399,360,2738,3403,1657,3221,217,202,293,489,306,913,383,1439,537,847,256,220,213,440,134,703,17062,7592,1025,0,5707,0,0
2021-03-08T23:59:59+01:00,471,511,597,1145,618,1994,816,2783,1040,1825,374,332,2451,3050,1489,2924,217,201,293,487,305,908,383,1434,537,845,255,218,213,439,134,703,15817,7572,997,0,5606,0,0
2021-03-07T23:59:59+01:00,469,506,589,1128,607,1986,813,2769,1036,1818,373,330,2446,3042,1488,2923,217,201,293,486,305,906,383,1431,537,845,255,218,213,439,134,703,15791,7566,987,0,5545,0,0
2021-03-06T23:59:59+01:00,469,501,585,1116,604,1985,807,2760,1031,1813,373,330,2446,3042,1488,2923,217,201,293,486,305,906,383,1431,537,844,254,218,213,439,134,703,15783,7564,987,0,5503,0,0
2021-03-05T23:59:59+01:00,463,484,578,1103,599,1978,802,2752,1024,1805,359,321,1908,2316,1172,2333,214,196,289,486,302,905,381,1428,535,840,254,218,213,439,134,703,13555,7537,987,0,5455,0,0
2021-03-04T23:59:59+01:00,452,451,550,1072,580,1915,775,2697,1003,1764,355,316,1806,2183,1144,2276,204,189,281,477,301,898,379,1414,533,837,253,218,213,439,134,703,13204,7473,981,0,5154,0,0
2021-03-03T23:59:59+01:00,449,441,541,1042,562,1878,751,2649,987,1732,349,311,1446,1751,1024,2058,203,188,280,476,299,897,375,1406,531,831,251,216,212,436,132,700,12049,7433,974,0,4948,0,0
2021-03-02T23:59:59+01:00,444,432,534,1011,548,1856,742,2626,977,1715,340,301,1169,1443,938,1919,203,186,279,464,295,892,375,1396,531,826,251,216,212,436,132,700,11227,7394,939,0,4829,0,0
2021-03-01T23:59:59+01:00,442,424,524,984,529,1830,730,2598,971,1700,336,296,1167,1437,938,1916,203,183,279,455,292,881,373,1381,529,822,249,214,211,435,132,700,11209,7339,904,0,4709,0,0
2021-02-28T23:59:59+01:00,439,420,520,975,525,1819,727,2588,965,1686,333,292,1167,1435,938,1916,202,182,279,455,292,880,373,1381,528,822,249,214,211,435,132,700,11209,7335,877,0,4659,0,0
2021-02-27T23:59:59+01:00,438,416,515,969,523,1814,724,2579,962,1684,332,291,1167,1435,937,1916,202,182,279,455,292,880,372,1381,528,822,249,214,211,435,132,700,11208,7334,877,0,4617,0,0
2021-02-26T23:59:59+01:00,387,362,438,785,451,1473,586,2151,791,1384,321,281,1167,1432,937,1916,202,180,279,452,290,869,370,1376,526,819,249,214,211,435,132,700,11197,7304,866,0,2799,0,0
2021-02-25T23:59:59+01:00,367,351,426,762,439,1436,572,2107,774,1350,312,275,1074,1332,875,1804,148,166,262,446,281,857,360,1361,521,815,249,212,211,435,132,700,10796,7156,836,0,2624,0,0
2021-02-24T23:59:59+01:00,362,343,420,745,433,1398,555,2054,752,1313,304,264,843,1073,716,1527,148,160,261,440,277,848,359,1347,514,809,246,210,210,435,131,698,9858,7093,795,0,2449,0,0
