Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-10T23:59:59+02:00,1446,1599,2452,3070,3258,4938,5372,7324,9956,10668,13823,14576,8091,10126,2203,4420,499,405,577,901,688,1576,932,2303,1122,1650,1108,973,4731,5812,1876,3641,67521,23640,8637,2810,26975,2155,189
2021-05-09T23:59:59+02:00,1424,1577,2414,3060,3181,4905,5299,7288,9902,10624,13813,14563,8090,10122,2203,4418,487,402,568,894,666,1558,907,2284,1112,1637,1091,956,4716,5775,1863,3601,67287,23483,8563,2808,26931,2124,102
2021-05-08T23:59:59+02:00,1419,1572,2399,3049,3166,4895,5261,7274,9878,10619,13813,14562,8090,10122,2203,4418,487,402,568,894,665,1558,907,2283,1111,1636,1091,956,4715,5775,1863,3601,67150,23482,8558,2805,26930,2123,102
2021-05-07T23:59:59+02:00,1399,1549,2357,3009,3109,4839,5164,7186,9663,10377,13803,14546,8084,10117,2200,4415,436,371,535,815,626,1395,830,2068,1025,1467,1069,938,4699,5753,1861,3596,66260,23384,8552,2802,26903,1196,102
2021-05-06T23:59:59+02:00,1234,1429,2124,2757,2800,4526,4763,6750,9102,9788,13546,14323,8052,10077,2198,4414,432,366,524,792,609,1363,808,2032,995,1442,1045,901,4691,5744,1859,3592,62596,23253,8424,2752,26768,1095,95
2021-05-05T23:59:59+02:00,1164,1368,2012,2643,2628,4343,4451,6478,8120,8592,13481,14261,8014,10036,2188,4399,430,363,515,783,591,1354,775,2017,972,1422,969,839,4658,5680,1852,3579,59104,22947,8378,2733,26647,1070,49
2021-05-04T23:59:59+02:00,1140,1345,1957,2605,2519,4273,4215,6359,7689,8209,13154,13877,7987,10003,2183,4392,427,361,509,780,580,1345,756,2001,956,1414,949,817,4644,5667,1849,3570,57059,22818,8320,2718,26487,1048,41
2021-05-03T23:59:59+02:00,1106,1303,1896,2550,2404,4160,3997,6231,7239,7774,12750,13408,7954,9970,2178,4378,421,359,507,776,568,1337,750,1991,941,1404,926,793,4628,5651,1844,3557,54655,22714,8294,2709,26349,1030,0
2021-05-02T23:59:59+02:00,1097,1302,1879,2544,2378,4152,3952,6220,7211,7767,12749,13407,7954,9970,2178,4378,421,359,504,776,567,1335,746,1991,940,1400,924,789,4627,5648,1844,3557,54522,22698,8290,2707,26326,1023,0
2021-05-01T23:59:59+02:00,1097,1300,1871,2542,2368,4146,3941,6211,7200,7759,12748,13406,7954,9970,2178,4378,421,359,504,776,567,1335,745,1990,938,1400,924,789,4627,5648,1844,3557,54455,22698,8290,2703,26324,1023,0
2021-04-30T23:59:59+02:00,1079,1292,1850,2527,2343,4113,3906,6175,7094,7676,12686,13337,7952,9967,2176,4366,358,301,471,690,535,1151,717,1763,905,1209,912,783,4625,5646,1844,3557,53963,22684,8289,2699,26287,84,0
2021-04-29T23:59:59+02:00,1022,1266,1802,2490,2277,4057,3769,6054,6815,7424,12481,13126,7935,9941,2172,4360,353,299,463,685,532,1143,708,1754,899,1202,904,773,4616,5638,1844,3556,52454,22613,8274,2693,26263,63,0
2021-04-28T23:59:59+02:00,950,1229,1727,2426,2125,3934,3445,5793,6107,6800,11804,12345,7882,9858,2149,4333,352,296,461,679,523,1127,696,1736,890,1196,889,756,4599,5613,1842,3556,48417,22493,8268,2675,26222,43,0
2021-04-27T23:59:59+02:00,936,1222,1710,2405,2078,3915,3371,5764,5986,6683,11781,12330,7880,9856,2149,4331,350,294,455,677,515,1122,686,1723,882,1189,877,745,4597,5609,1841,3550,47938,22417,8265,2660,26194,35,0
2021-04-26T23:59:59+02:00,927,1208,1679,2387,2012,3871,3181,5685,5638,6363,11248,11722,7835,9798,2145,4322,348,293,454,675,509,1117,672,1715,876,1182,868,738,4593,5603,1841,3547,45615,22368,8256,2633,26150,30,0
2021-04-25T23:59:59+02:00,916,1206,1664,2381,1971,3850,3045,5666,5561,6358,11244,11719,7832,9792,2144,4321,347,293,454,675,509,1110,672,1712,873,1181,868,737,4593,5603,1841,3547,45290,22363,8250,2629,26130,23,0
2021-04-24T23:59:59+02:00,899,1194,1642,2361,1928,3800,2935,5592,5195,6009,10666,11025,7804,9744,2143,4320,347,293,454,675,509,1109,671,1711,871,1180,864,731,4584,5590,1839,3546,42882,22327,8250,2625,26125,22,0
2021-04-23T23:59:59+02:00,890,1186,1631,2351,1899,3770,2892,5541,5002,5778,10390,10689,7769,9706,2140,4313,347,292,454,675,509,1108,670,1711,869,1180,864,729,4581,5588,1839,3546,41585,22316,8250,2624,26112,22,0
2021-04-22T23:59:59+02:00,873,1163,1598,2312,1848,3697,2799,5451,4831,5607,10277,10517,7756,9676,2138,4307,347,290,452,665,507,1102,661,1701,866,1172,858,725,4579,5585,1839,3545,40584,22281,8224,2599,26042,14,0
2021-04-21T23:59:59+02:00,861,1148,1573,2301,1793,3650,2680,5356,4398,5119,9751,9908,7709,9621,2136,4297,346,290,448,663,507,1101,657,1699,860,1166,847,715,4569,5572,1839,3541,38078,22232,8207,2576,26016,12,0
2021-04-20T23:59:59+02:00,852,1132,1553,2277,1761,3619,2622,5292,4251,5015,9570,9706,7689,9612,2135,4295,346,288,448,662,506,1099,657,1694,857,1162,841,711,4566,5568,1839,3541,37242,22202,8196,2571,25943,12,0
2021-04-19T23:59:59+02:00,845,1120,1543,2270,1742,3602,2590,5260,4180,4944,9211,9306,7666,9589,2133,4290,346,286,447,659,504,1096,653,1692,851,1158,837,704,4557,5567,1839,3539,36219,22163,8184,2560,25888,12,0
2021-04-18T23:59:59+02:00,841,1117,1538,2265,1724,3595,2571,5248,4171,4941,9205,9296,7666,9588,2133,4290,345,285,447,656,502,1093,652,1689,849,1158,836,701,4557,5566,1839,3539,36159,22155,8164,2547,25866,12,0
2021-04-17T23:59:59+02:00,823,1108,1433,2258,1639,3582,2530,5211,4047,4818,8545,8627,7653,9580,2133,4290,344,285,446,654,501,1093,651,1688,848,1156,836,701,4556,5566,1839,3539,36151,22144,8164,2547,23962,12,0
2021-04-16T23:59:59+02:00,804,1088,1289,2236,1500,3557,2438,5138,3817,4572,7295,7165,7618,9538,2121,4262,343,283,442,648,496,1090,642,1685,841,1149,829,694,4550,5558,1837,3537,34779,22071,8155,2543,21504,10,0
2021-04-15T23:59:59+02:00,782,1077,1278,2222,1478,3536,2380,5099,3726,4496,6878,6685,7576,9474,2104,4198,334,275,428,639,479,1077,609,1659,806,1121,714,605,4083,5070,1817,3510,33461,22016,8097,1204,21431,6,0
2021-04-14T23:59:59+02:00,776,1070,1253,2213,1449,3517,2332,5058,3536,4362,5595,5324,7531,9409,2085,4167,326,270,425,633,472,1073,604,1651,800,1117,696,590,4073,5060,1814,3506,30238,21930,8086,1175,21353,5,0
2021-04-13T23:59:59+02:00,772,1070,1245,2208,1435,3514,2318,5045,3516,4347,5581,5308,7526,9406,2084,4165,326,268,423,632,469,1070,601,1646,786,1115,682,585,4071,5059,1814,3506,30158,21910,8065,1138,21317,5,0
2021-04-12T23:59:59+02:00,766,1059,1231,2200,1418,3504,2286,5030,3485,4323,5558,5293,7517,9394,2081,4134,325,267,421,631,468,1064,599,1642,777,1107,677,583,4068,5058,1814,3506,30031,21885,8020,1117,21228,5,0
2021-04-11T23:59:59+02:00,756,1055,1216,2188,1399,3485,2213,5005,3354,4223,5015,4718,6996,8726,2074,4130,325,267,419,631,466,1063,594,1639,774,1106,673,580,4064,5053,1814,3506,30001,21879,5412,1090,21140,5,0
2021-04-10T23:59:59+02:00,756,1054,1215,2187,1397,3482,2212,5002,3351,4214,4972,4672,6993,8721,2074,4129,320,261,416,622,454,1048,568,1621,738,1079,565,483,3527,4450,1772,3431,29883,20260,5409,1090,21139,5,0
2021-04-09T23:59:59+02:00,753,1053,1207,2183,1392,3479,2171,4974,3259,4131,4796,4515,6963,8673,2070,4116,309,255,402,604,440,1037,542,1603,717,1050,445,396,2912,3640,1730,3357,29201,18345,5405,1089,21129,5,0
2021-04-08T23:59:59+02:00,742,1042,1192,2168,1375,3451,2093,4911,3111,4020,3712,3333,6778,8362,2062,4103,294,245,385,587,415,1020,521,1575,687,1028,426,375,2905,3633,1727,3354,28405,18131,5357,1041,18693,5,0
2021-04-07T23:59:59+02:00,735,1036,1178,2159,1354,3435,1954,4801,2757,3763,3162,2839,6679,8239,2040,4060,279,236,352,559,378,988,480,1539,652,1003,398,351,2846,3572,1724,3348,26230,17679,5338,1022,18623,4,0
2021-04-06T23:59:59+02:00,718,1026,1147,2150,1329,3416,1815,4739,2455,3563,2758,2537,6603,8147,2022,4028,250,220,319,534,354,971,443,1516,618,969,364,313,2791,3498,1719,3340,24637,17210,5322,1005,18494,4,0
2021-04-05T23:59:59+02:00,714,1024,1136,2146,1325,3413,1801,4728,2445,3546,2114,1845,5857,7202,2020,4028,250,220,318,530,348,964,439,1515,613,965,361,308,2790,3494,1719,3339,24606,17200,5312,969,15426,4,0
2021-04-04T23:59:59+02:00,713,1024,1135,2146,1325,3413,1801,4727,2442,3545,2114,1841,5857,7199,2020,4028,250,220,318,530,348,964,438,1515,613,965,361,308,2789,3494,1719,3339,24598,17198,5312,969,15420,4,0
2021-04-03T23:59:59+02:00,713,1024,1135,2145,1325,3413,1799,4725,2439,3545,2113,1839,5856,7199,2020,4028,250,220,318,530,348,964,438,1515,612,965,361,308,2789,3494,1719,3339,24592,17197,5308,969,15418,4,0
2021-04-02T23:59:59+02:00,713,1023,1135,2145,1321,3412,1797,4719,2437,3542,2102,1830,5848,7183,2017,4017,250,219,318,528,348,964,437,1513,611,958,359,308,2789,3493,1719,3339,24524,17180,5304,969,15413,4,0
2021-04-01T23:59:59+02:00,709,1011,1110,2125,1208,3305,1721,4665,2176,3337,1341,1205,5679,7004,2009,3993,246,218,318,527,347,963,436,1511,610,957,357,306,2789,3493,1719,3335,24416,17168,2805,960,15377,4,0
2021-03-31T23:59:59+02:00,707,1010,1107,2121,1203,3297,1709,4659,2158,3324,1315,1170,5650,6949,1971,3900,245,218,318,526,346,963,436,1510,609,955,356,304,2785,3492,1718,3334,24099,17157,2791,954,15360,4,0
2021-03-30T23:59:59+02:00,705,1001,1102,2116,1196,3292,1700,4644,2148,3310,1263,1123,5570,6808,1932,3770,245,217,318,525,343,959,431,1508,602,944,341,293,2659,3306,1623,3144,23579,16541,2769,913,15332,4,0
2021-03-29T23:59:59+02:00,703,999,1097,2108,1187,3285,1692,4630,2134,3298,1227,1088,5509,6711,1884,3653,243,216,317,524,340,957,428,1504,599,939,331,286,2378,2962,1458,2848,23144,15415,2746,911,15315,4,0
2021-03-28T23:59:59+02:00,703,995,1095,2103,1183,3277,1688,4620,2131,3294,1211,1076,5500,6690,1874,3623,241,216,315,520,334,954,426,1496,595,925,326,277,2373,2950,1457,2846,23039,15390,2728,857,15296,4,0
2021-03-27T23:59:59+01:00,644,923,1018,2030,1098,3162,1566,4506,2037,3217,1144,1003,4905,5968,1874,3623,239,215,315,520,334,954,421,1493,593,923,326,277,2372,2949,1457,2846,23024,15374,2724,857,12970,3,0
2021-03-26T23:59:59+01:00,639,916,1012,2021,1097,3157,1555,4498,2017,3209,1099,973,4881,5935,1873,3619,238,212,314,518,332,953,419,1492,589,916,316,272,1866,2257,1147,2287,22831,13274,2715,851,12955,3,0
2021-03-25T23:59:59+01:00,636,910,999,2010,1095,3152,1546,4486,2003,3199,1089,962,4874,5931,1873,3618,237,209,313,517,330,946,416,1487,585,906,311,268,1764,2122,1119,2230,22785,12929,2706,828,12892,3,0
2021-03-24T23:59:59+01:00,634,905,985,1996,1084,3139,1517,4470,1992,3188,1054,931,4849,5901,1868,3613,237,209,312,515,326,942,412,1480,575,889,296,257,1402,1691,1002,2017,22645,11793,2681,766,12800,3,0
2021-03-23T23:59:59+01:00,631,896,981,1986,1078,3128,1512,4457,1982,3183,1040,921,4831,5885,1868,3611,236,209,310,512,319,939,411,1480,569,885,289,250,1136,1388,919,1879,22570,10983,2673,745,12747,3,0
2021-03-22T23:59:59+01:00,630,884,977,1977,1072,3117,1501,4443,1969,3175,1037,918,4826,5884,1868,3611,234,209,309,510,318,938,408,1477,566,881,285,246,1134,1385,919,1877,22548,10967,2658,726,12683,3,0
2021-03-21T23:59:59+01:00,628,878,974,1971,1069,3111,1496,4433,1961,3168,1034,917,4826,5883,1868,3611,234,209,309,508,317,934,408,1472,559,879,276,242,1129,1380,919,1877,22545,10966,2644,683,12639,3,0
2021-03-20T23:59:59+01:00,623,867,968,1957,1053,3096,1469,4414,1924,3137,924,817,4277,5264,1825,3532,234,209,309,508,317,934,408,1472,559,879,276,242,1129,1380,918,1876,20885,10964,2644,683,12618,3,0
2021-03-19T23:59:59+01:00,613,858,947,1927,1030,3080,1433,4391,1897,3101,797,726,3641,4438,1785,3456,231,209,308,508,316,931,406,1470,554,873,274,241,1108,1360,895,1843,18910,10943,2633,581,12577,3,0
2021-03-18T23:59:59+01:00,598,838,930,1908,1007,3054,1397,4349,1852,3053,672,635,3155,3929,1765,3429,226,207,304,503,314,922,403,1464,552,867,270,237,989,1239,802,1679,18836,10565,1236,410,12499,3,0
2021-03-17T23:59:59+01:00,596,826,919,1888,996,3038,1374,4327,1834,3037,643,611,3070,3838,1760,3425,224,206,302,501,311,921,396,1459,549,862,267,233,695,908,554,1291,18531,9646,1199,33,12452,0,0
2021-03-16T23:59:59+01:00,593,811,907,1871,980,3024,1356,4313,1807,3022,618,597,3022,3763,1759,3421,223,206,301,501,310,919,393,1457,545,857,262,229,423,637,393,1017,18325,8646,1160,27,12379,0,0
2021-03-15T23:59:59+01:00,593,797,903,1855,971,3003,1350,4308,1797,3011,612,595,3021,3762,1759,3421,222,206,300,500,309,919,392,1456,543,857,262,229,423,636,392,1017,18312,8639,1137,24,12309,0,0
2021-03-14T23:59:59+01:00,592,791,896,1842,965,2999,1340,4294,1785,3000,609,591,3016,3759,1759,3421,222,206,299,500,308,917,390,1454,543,857,262,229,423,636,392,1017,18307,8637,1110,18,12242,0,0
2021-03-13T23:59:59+01:00,566,719,787,1579,839,2604,1134,3725,1509,2611,543,507,2918,3644,1758,3420,222,206,299,500,308,917,390,1454,543,857,262,229,423,636,392,1017,18303,8637,1110,18,9450,0,0
2021-03-12T23:59:59+01:00,547,611,720,1308,744,2176,953,3023,1213,2011,469,433,2881,3604,1758,3420,222,205,299,500,308,915,389,1453,543,856,262,228,399,605,354,963,18281,8483,1109,18,6481,0,0
2021-03-11T23:59:59+01:00,522,569,687,1238,695,2065,895,2870,1115,1904,437,390,2869,3596,1757,3420,222,205,298,498,307,914,389,1450,542,856,262,227,380,582,314,926,18098,8357,1061,15,5870,0,0
2021-03-10T23:59:59+01:00,507,556,648,1201,656,2034,855,2832,1080,1877,420,377,2856,3578,1756,3417,217,202,295,491,307,914,384,1442,537,850,258,221,213,441,134,703,17822,7600,1041,9,5787,0,0
2021-03-09T23:59:59+01:00,487,538,618,1173,637,2014,832,2804,1059,1854,399,360,2738,3402,1658,3221,217,202,293,489,306,913,383,1439,537,847,256,220,213,440,134,703,17062,7592,1025,0,5707,0,0
2021-03-08T23:59:59+01:00,471,511,597,1145,618,1994,816,2783,1040,1825,374,332,2451,3049,1490,2924,217,201,293,487,305,908,383,1434,537,845,255,218,213,439,134,703,15817,7572,997,0,5606,0,0
2021-03-07T23:59:59+01:00,469,506,589,1128,607,1986,813,2769,1036,1818,373,330,2446,3041,1489,2923,217,201,293,486,305,906,383,1431,537,845,255,218,213,439,134,703,15791,7566,987,0,5545,0,0
2021-03-06T23:59:59+01:00,469,501,585,1116,604,1985,807,2760,1031,1813,373,330,2446,3041,1489,2923,217,201,293,486,305,906,383,1431,537,844,254,218,213,439,134,703,15783,7564,987,0,5503,0,0
2021-03-05T23:59:59+01:00,463,484,578,1103,599,1978,802,2752,1024,1805,359,321,1908,2315,1173,2333,214,196,289,486,302,905,381,1428,535,840,254,218,213,439,134,703,13555,7537,987,0,5455,0,0
2021-03-04T23:59:59+01:00,452,451,550,1072,580,1915,775,2697,1003,1764,355,316,1806,2183,1144,2276,204,189,281,477,301,898,379,1414,533,837,253,218,213,439,134,703,13204,7473,981,0,5154,0,0
2021-03-03T23:59:59+01:00,449,441,541,1042,562,1878,751,2649,987,1732,349,311,1446,1751,1024,2058,203,188,280,476,299,897,375,1406,531,831,251,216,212,436,132,700,12049,7433,974,0,4948,0,0
2021-03-02T23:59:59+01:00,444,432,534,1011,548,1856,742,2626,977,1715,340,301,1169,1443,938,1919,203,186,279,464,295,892,375,1396,531,826,251,216,212,436,132,700,11227,7394,939,0,4829,0,0
2021-03-01T23:59:59+01:00,442,424,524,984,529,1830,730,2598,971,1700,336,296,1167,1437,938,1916,203,183,279,455,292,881,373,1381,529,822,249,214,211,435,132,700,11209,7339,904,0,4709,0,0
2021-02-28T23:59:59+01:00,439,420,520,975,525,1819,727,2588,965,1686,333,292,1167,1435,938,1916,202,182,279,455,292,880,373,1381,528,822,249,214,211,435,132,700,11209,7335,877,0,4659,0,0
2021-02-27T23:59:59+01:00,438,416,515,969,523,1814,724,2579,962,1684,332,291,1167,1435,937,1916,202,182,279,455,292,880,372,1381,528,822,249,214,211,435,132,700,11208,7334,877,0,4617,0,0
2021-02-26T23:59:59+01:00,387,362,438,785,451,1473,586,2151,791,1384,321,281,1167,1432,937,1916,202,180,279,452,290,869,370,1376,526,819,249,214,211,435,132,700,11197,7304,866,0,2799,0,0
2021-02-25T23:59:59+01:00,367,351,426,762,439,1436,572,2107,774,1350,312,275,1074,1332,875,1804,148,166,262,446,281,857,360,1361,521,815,249,212,211,435,132,700,10796,7156,836,0,2624,0,0
2021-02-24T23:59:59+01:00,362,343,420,745,433,1398,555,2054,752,1313,304,264,843,1073,716,1527,148,160,261,440,277,848,359,1347,514,809,246,210,210,435,131,698,9858,7093,795,0,2449,0,0
2021-02-23T23:59:59+01:00,359,329,412,730,423,1376,545,2017,735,1297,292,254,565,790,552,1259,148,159,260,438,275,841,359,1338,513,805,245,209,209,435,130,697,8854,7061,751,0,2330,0,0
2021-02-22T23:59:59+01:00,359,326,411,723,422,1370,540,2008,731,1293,292,251,564,788,552,1258,148,153,255,428,272,823,356,1314,508,799,242,208,209,435,130,697,8849,6977,739,0,2300,0,0
2021-02-21T23:59:59+01:00,356,325,408,717,420,1363,538,1998,724,1290,283,247,559,783,551,1258,148,152,254,428,271,821,353,1311,501,796,241,207,208,434,129,688,8845,6942,698,0,2277,0,0
2021-02-20T23:59:59+01:00,356,322,408,715,420,1354,537,1989,722,1287,283,247,559,783,551,1258,148,152,254,428,271,821,352,1311,501,796,241,207,208,434,129,688,8845,6941,698,0,2248,0,0
