Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,2026,1965,10390,9706,11326,10651,13883,14296,17830,18181,21031,20953,16523,17221,9210,11194,2974,5723,1786,1696,9684,9169,10783,10046,13295,13678,17247,17563,20485,20390,16225,16898,9038,10983,2888,5569,154442,148233,20492,19782,27894,27136,12257,14,15
2021-10-27T23:59:59+02:00,2015,1955,10376,9697,11311,10642,13866,14285,17819,18174,21025,20949,16523,17215,9209,11190,2972,5719,1763,1667,9651,9130,10767,10010,13276,13648,17227,17547,20471,20380,16213,16895,9038,10982,2885,5567,154315,147938,20483,19776,27894,27136,12252,14,15
2021-10-26T23:59:59+02:00,2004,1939,10357,9680,11293,10632,13848,14270,17811,18161,21018,20943,16522,17214,9204,11184,2972,5717,1727,1631,9586,9065,10739,9972,13252,13614,17203,17517,20458,20368,16206,16884,9034,10976,2884,5565,154152,147514,20483,19775,27894,27135,12242,14,15
2021-10-25T23:59:59+02:00,2002,1936,10341,9673,11283,10626,13846,14265,17806,18158,21016,20940,16520,17213,9203,11183,2972,5717,1724,1625,9581,9062,10735,9970,13247,13613,17198,17514,20455,20368,16204,16883,9034,10973,2884,5563,154090,147471,20482,19775,27893,27135,12237,14,15
2021-10-24T23:59:59+02:00,1996,1932,10330,9667,11270,10621,13841,14261,17803,18156,21012,20936,16519,17213,9203,11180,2971,5716,1714,1619,9564,9049,10727,9961,13242,13606,17196,17511,20449,20368,16203,16881,9034,10972,2882,5563,154025,147385,20480,19775,27893,27135,12231,14,15
2021-10-23T23:59:59+02:00,1993,1929,10292,9639,11234,10596,13811,14232,17774,18134,20991,20921,16513,17204,9200,11175,2971,5714,1714,1618,9563,9048,10727,9958,13239,13603,17195,17511,20449,20368,16203,16880,9034,10971,2882,5563,153723,147372,20480,19775,27893,27135,12229,14,15
2021-10-22T23:59:59+02:00,1982,1916,10261,9618,11220,10565,13773,14215,17754,18115,20967,20904,16507,17204,9199,11173,2971,5714,1706,1609,9545,9038,10720,9947,13230,13591,17192,17503,20444,20365,16200,16875,9033,10970,2881,5560,153469,147265,20478,19775,27893,27134,12220,14,15
2021-10-21T23:59:59+02:00,1977,1913,10255,9612,11203,10554,13760,14212,17744,18110,20964,20903,16506,17203,9197,11173,2971,5713,1700,1600,9534,9031,10715,9936,13226,13578,17184,17496,20440,20358,16198,16874,9032,10968,2881,5560,153388,147175,20474,19770,27893,27134,12217,14,15
2021-10-20T23:59:59+02:00,1968,1904,10235,9602,11192,10535,13750,14204,17739,18100,20956,20898,16503,17199,9195,11170,2971,5713,1682,1581,9510,8996,10701,9915,13208,13558,17164,17480,20426,20345,16196,16868,9030,10965,2879,5560,153259,146935,20472,19768,27893,27134,12212,14,15
2021-10-19T23:59:59+02:00,1962,1898,10223,9595,11183,10525,13743,14199,17733,18096,20949,20894,16502,17197,9195,11170,2970,5712,1660,1561,9466,8952,10668,9884,13183,13532,17137,17457,20415,20334,16187,16855,9025,10962,2879,5559,153182,146597,20470,19767,27893,27134,12203,14,15
2021-10-18T23:59:59+02:00,1956,1881,10194,9577,11167,10509,13734,14185,17719,18089,20937,20886,16498,17192,9192,11164,2970,5709,1634,1540,9436,8913,10643,9858,13160,13503,17115,17441,20398,20320,16178,16847,9017,10952,2878,5556,152997,146273,20469,19765,27893,27134,12202,14,15
2021-10-17T23:59:59+02:00,1956,1880,10189,9576,11164,10505,13730,14183,17717,18085,20934,20885,16495,17192,9192,11164,2968,5707,1634,1537,9434,8909,10636,9856,13158,13502,17110,17436,20396,20319,16177,16846,9017,10951,2878,5556,152963,146240,20468,19763,27893,27134,12200,14,15
2021-10-16T23:59:59+02:00,1952,1876,10179,9570,11159,10505,13724,14172,17714,18083,20929,20883,16493,17188,9190,11163,2968,5706,1634,1537,9434,8908,10635,9856,13157,13501,17110,17434,20395,20319,16177,16846,9017,10951,2878,5556,152896,146234,20468,19763,27893,27134,12199,14,15
2021-10-15T23:59:59+02:00,1949,1872,10171,9557,11152,10499,13716,14160,17705,18072,20924,20872,16492,17187,9189,11162,2968,5705,1630,1530,9418,8894,10625,9849,13148,13494,17106,17429,20389,20314,16175,16846,9017,10951,2877,5556,152797,146141,20468,19762,27893,27134,12196,14,15
2021-10-14T23:59:59+02:00,1944,1864,10159,9546,11143,10484,13700,14152,17699,18062,20913,20861,16489,17184,9189,11159,2967,5703,1623,1527,9408,8881,10616,9838,13139,13486,17100,17424,20379,20306,16169,16840,9014,10950,2877,5556,152705,146047,20437,19753,27893,27134,12184,14,15
2021-10-13T23:59:59+02:00,1940,1853,10144,9527,11129,10477,13686,14142,17684,18051,20906,20853,16486,17176,9186,11153,2965,5702,1614,1520,9397,8862,10602,9825,13126,13473,17088,17413,20374,20296,16167,16834,9009,10941,2876,5553,152586,145968,20400,19672,27893,27133,12182,14,15
2021-10-12T23:59:59+02:00,1930,1844,10128,9514,11119,10460,13682,14137,17682,18045,20900,20850,16484,17173,9184,11152,2965,5702,1602,1510,9369,8839,10593,9810,13113,13457,17075,17403,20364,20287,16158,16825,9004,10933,2875,5545,152545,145843,20333,19590,27893,27133,12181,14,15
2021-10-11T23:59:59+02:00,1921,1835,10109,9498,11101,10451,13668,14129,17672,18029,20892,20840,16478,17171,9181,11148,2964,5700,1574,1483,9337,8799,10572,9779,13090,13429,17061,17388,20352,20278,16149,16821,9001,10929,2874,5541,152445,145694,20274,19439,27893,27133,12176,14,15
2021-10-10T23:59:59+02:00,1920,1830,10099,9491,11096,10444,13658,14122,17664,18021,20882,20834,16478,17171,9178,11144,2963,5700,1572,1482,9330,8795,10564,9775,13084,13424,17056,17385,20347,20278,16148,16821,8999,10926,2874,5539,152420,145650,20211,19429,27893,27133,12172,14,15
2021-10-09T23:59:59+02:00,1920,1830,10099,9491,11095,10444,13658,14122,17663,18021,20882,20834,16478,17171,9178,11144,2963,5700,1571,1482,9327,8791,10564,9773,13083,13423,17054,17385,20346,20277,16148,16821,8999,10926,2874,5539,152419,145637,20210,19426,27893,27133,12172,14,15
2021-10-08T23:59:59+02:00,1911,1821,10084,9483,11086,10438,13648,14111,17653,18013,20872,20829,16471,17165,9177,11141,2962,5699,1565,1475,9321,8782,10558,9767,13077,13416,17052,17382,20345,20276,16146,16820,8999,10925,2874,5539,152292,145581,20210,19420,27893,27133,12170,14,15
2021-10-07T23:59:59+02:00,1899,1807,10054,9450,11058,10410,13619,14093,17645,18000,20854,20816,16465,17160,9174,11137,2961,5697,1559,1467,9309,8763,10549,9751,13071,13405,17047,17373,20337,20271,16142,16816,8995,10922,2874,5538,152049,145470,20205,19418,27893,27133,12153,14,15
2021-10-06T23:59:59+02:00,1881,1783,10028,9430,11042,10395,13603,14073,17637,17988,20842,20807,16461,17155,9171,11135,2961,5696,1518,1411,9267,8700,10526,9714,13037,13367,17020,17346,20317,20252,16131,16807,8990,10918,2874,5534,151846,145019,20202,19417,27893,27133,12145,14,15
2021-10-05T23:59:59+02:00,1871,1771,10015,9408,11031,10378,13588,14057,17628,17979,20832,20802,16457,17149,9170,11135,2960,5696,1500,1388,9247,8675,10511,9693,13027,13355,17012,17330,20305,20243,16125,16803,8987,10912,2870,5530,151706,144824,20202,19417,27893,27133,12124,14,15
2021-10-04T23:59:59+02:00,1859,1760,9989,9394,11018,10362,13573,14044,17617,17965,20818,20789,16456,17144,9168,11133,2959,5696,1484,1374,9225,8654,10489,9670,13022,13344,17003,17310,20294,20224,16122,16798,8985,10910,2869,5530,151552,144643,20197,19417,27893,27132,12100,14,15
2021-10-03T23:59:59+02:00,1853,1755,9982,9387,11007,10351,13568,14037,17610,17960,20810,20785,16453,17139,9166,11132,2959,5696,1481,1369,9217,8645,10476,9663,13018,13339,16999,17303,20285,20219,16119,16796,8985,10908,2869,5530,151489,144588,20197,19417,27893,27132,12069,14,15
2021-10-02T23:59:59+02:00,1853,1755,9981,9384,11005,10350,13565,14037,17610,17960,20808,20783,16452,17138,9166,11132,2959,5696,1481,1369,9216,8643,10473,9659,13016,13337,16999,17303,20284,20217,16118,16794,8985,10908,2869,5530,151483,144580,20197,19415,27893,27132,12059,14,15
2021-10-01T23:59:59+02:00,1850,1751,9966,9369,10997,10335,13556,14029,17601,17953,20802,20779,16449,17134,9164,11131,2957,5694,1471,1355,9199,8625,10459,9648,13014,13326,16988,17296,20275,20210,16117,16794,8984,10903,2868,5528,151385,144456,20196,19415,27892,27132,12042,14,15
2021-09-30T23:59:59+02:00,1847,1747,9950,9361,10985,10325,13546,14012,17593,17940,20792,20772,16449,17133,9162,11129,2956,5693,1462,1351,9176,8617,10447,9638,13007,13314,16978,17292,20269,20206,16115,16794,8981,10903,2868,5528,151307,144390,20194,19412,27892,27132,11997,14,15
2021-09-29T23:59:59+02:00,1834,1713,9921,9326,10961,10299,13531,13992,17578,17928,20774,20761,16441,17125,9160,11126,2955,5690,1458,1337,9166,8602,10433,9623,13004,13300,16973,17279,20260,20198,16109,16785,8977,10901,2867,5527,151047,144261,20194,19411,27892,27132,11980,14,15
2021-09-28T23:59:59+02:00,1807,1688,9868,9272,10939,10263,13499,13965,17550,17897,20757,20741,16432,17112,9156,11116,2954,5687,1437,1321,9147,8574,10419,9601,12987,13287,16963,17267,20247,20187,16100,16776,8970,10894,2867,5526,150662,144059,20194,19410,27891,27132,11954,14,15
2021-09-27T23:59:59+02:00,1790,1675,9842,9254,10912,10241,13479,13938,17532,17877,20748,20734,16426,17107,9152,11113,2954,5686,1423,1309,9128,8552,10396,9581,12966,13261,16948,17250,20236,20178,16096,16773,8968,10891,2867,5525,150494,143910,20185,19405,27891,27130,11888,14,15
2021-09-26T23:59:59+02:00,1783,1669,9831,9244,10894,10228,13469,13931,17525,17871,20738,20733,16424,17103,9152,11112,2953,5686,1421,1308,9122,8544,10387,9577,12957,13255,16944,17245,20229,20176,16094,16771,8968,10891,2867,5525,150411,143875,20184,19404,27891,27129,11858,14,15
2021-09-25T23:59:59+02:00,1783,1668,9828,9243,10893,10228,13467,13930,17525,17871,20738,20733,16424,17102,9152,11112,2953,5686,1421,1308,9122,8541,10385,9577,12956,13253,16944,17245,20229,20176,16094,16770,8968,10891,2867,5525,150406,143871,20184,19404,27891,27129,11853,14,15
2021-09-24T23:59:59+02:00,1775,1652,9811,9231,10890,10218,13463,13919,17522,17867,20735,20729,16421,17101,9152,11112,2952,5686,1411,1302,9105,8528,10379,9566,12952,13249,16938,17239,20228,20172,16092,16768,8967,10891,2867,5525,150318,143788,20182,19404,27891,27129,11843,14,15
2021-09-23T23:59:59+02:00,1772,1650,9748,9187,10788,10153,13365,13845,17437,17801,20682,20682,16397,17083,9145,11101,2952,5683,1410,1299,9047,8489,10278,9506,12863,13188,16857,17177,20177,20128,16069,16747,8959,10879,2867,5522,150240,143760,20180,19401,27891,27129,11157,14,15
2021-09-22T23:59:59+02:00,1750,1633,9719,9154,10772,10124,13339,13814,17409,17778,20667,20660,16393,17075,9143,11094,2949,5682,1404,1282,9022,8474,10256,9489,12848,13173,16838,17167,20166,20123,16063,16745,8956,10873,2865,5519,149954,143590,20176,19398,27891,27129,11131,14,15
2021-09-21T23:59:59+02:00,1719,1603,9662,9088,10736,10089,13311,13772,17379,17755,20652,20649,16381,17061,9139,11092,2947,5676,1388,1251,8985,8440,10240,9471,12826,13146,16812,17137,20155,20112,16053,16738,8951,10870,2865,5517,149531,143304,20174,19396,27890,27129,11113,14,15
2021-09-20T23:59:59+02:00,1687,1579,9607,9036,10689,10038,13275,13731,17358,17736,20628,20631,16371,17054,9130,11080,2946,5672,1371,1224,8950,8413,10221,9448,12798,13123,16790,17119,20135,20092,16044,16729,8944,10862,2863,5515,149130,143050,20172,19395,27890,27128,11053,14,15
2021-09-19T23:59:59+02:00,1686,1578,9603,9028,10681,10033,13267,13729,17350,17730,20621,20627,16369,17051,9129,11078,2943,5669,1367,1223,8944,8407,10216,9446,12794,13121,16787,17117,20132,20088,16043,16729,8944,10862,2863,5514,149076,143028,20169,19393,27890,27127,11034,14,15
2021-09-18T23:59:59+02:00,1686,1578,9603,9027,10679,10029,13264,13725,17347,17730,20620,20627,16369,17051,9129,11078,2943,5669,1365,1223,8942,8404,10214,9444,12793,13118,16783,17116,20131,20088,16043,16729,8944,10862,2863,5514,149070,143019,20169,19393,27890,27127,11022,14,15
2021-09-17T23:59:59+02:00,1680,1568,9586,9004,10666,10013,13248,13711,17336,17719,20615,20616,16367,17049,9128,11076,2942,5668,1363,1221,8935,8398,10207,9438,12784,13112,16779,17111,20128,20079,16043,16727,8943,10861,2863,5514,148955,142995,20167,19393,27890,27126,10977,14,15
2021-09-16T23:59:59+02:00,1676,1567,9569,8988,10650,9996,13237,13699,17324,17711,20603,20605,16366,17045,9125,11073,2942,5666,1360,1221,8929,8392,10199,9431,12776,13106,16771,17106,20118,20074,16043,16726,8943,10858,2863,5512,148851,142966,20164,19390,27890,27123,10934,14,15
2021-09-15T23:59:59+02:00,1663,1552,9542,8961,10626,9976,13208,13671,17305,17687,20586,20587,16360,17038,9116,11065,2942,5662,1336,1187,8882,8352,10169,9390,12742,13066,16746,17085,20089,20054,16036,16714,8938,10855,2863,5510,148684,142628,20096,19377,27890,27120,10874,14,15
2021-09-14T23:59:59+02:00,1651,1542,9509,8931,10609,9956,13189,13648,17282,17669,20571,20572,16343,17025,9106,11054,2938,5650,1314,1175,8849,8320,10152,9373,12732,13043,16730,17066,20072,20034,16032,16707,8935,10848,2862,5506,148481,142387,20019,19376,27890,27120,10852,14,15
2021-09-13T23:59:59+02:00,1617,1506,9466,8876,10583,9922,13166,13605,17261,17650,20549,20559,16337,17019,9103,11048,2936,5644,1291,1160,8814,8292,10136,9350,12711,13011,16717,17049,20056,20018,16026,16693,8929,10846,2861,5502,148262,142132,19864,19368,27890,27119,10828,14,15
2021-09-12T23:59:59+02:00,1615,1503,9454,8869,10571,9916,13159,13595,17256,17646,20546,20554,16336,17016,9101,11047,2936,5641,1274,1144,8790,8271,10115,9339,12694,12997,16706,17042,20048,20009,16023,16689,8928,10840,2861,5501,148213,141974,19858,19367,27890,27118,10797,14,15
2021-09-11T23:59:59+02:00,1615,1503,9452,8864,10566,9912,13156,13593,17255,17643,20543,20552,16336,17014,9100,11047,2936,5641,1274,1144,8781,8268,10113,9338,12689,12996,16705,17039,20046,20008,16023,16688,8927,10840,2861,5501,148202,141968,19854,19362,27890,27118,10779,14,14
2021-09-10T23:59:59+02:00,1614,1502,9448,8860,10557,9904,13144,13588,17250,17636,20541,20548,16335,17013,9100,11047,2936,5641,1273,1143,8777,8265,10106,9329,12678,12990,16699,17034,20043,20004,16023,16687,8927,10839,2861,5501,148173,141946,19853,19356,27890,27118,10745,14,14
2021-09-09T23:59:59+02:00,1611,1497,9432,8854,10546,9891,13130,13571,17234,17627,20526,20536,16332,17012,9098,11043,2935,5638,1270,1139,8767,8259,10099,9319,12672,12976,16681,17027,20031,19994,16021,16685,8925,10832,2860,5499,148090,141891,19851,19356,27890,27117,10678,14,14
2021-09-08T23:59:59+02:00,1573,1449,9389,8795,10515,9852,13103,13534,17200,17601,20507,20516,16316,16998,9094,11037,2935,5636,1268,1132,8743,8243,10080,9303,12652,12959,16665,17018,20015,19986,16014,16679,8924,10828,2860,5499,147679,141759,19850,19351,27890,27117,10627,14,14
2021-09-07T23:59:59+02:00,1555,1424,9369,8773,10496,9833,13093,13524,17191,17589,20501,20511,16312,16995,9093,11032,2934,5634,1268,1130,8735,8236,10072,9301,12644,12957,16661,17009,20011,19983,16014,16677,8924,10825,2860,5499,147504,141717,19848,19349,27890,27113,10613,14,14
2021-09-06T23:59:59+02:00,1542,1412,9345,8749,10475,9812,13083,13510,17180,17575,20492,20495,16310,16992,9091,11032,2933,5634,1265,1130,8729,8226,10063,9294,12639,12949,16655,17004,20006,19976,16012,16677,8921,10822,2860,5498,147328,141659,19847,19346,27888,27112,10595,14,14
2021-09-05T23:59:59+02:00,1539,1409,9337,8739,10467,9807,13078,13504,17177,17568,20486,20492,16306,16989,9091,11031,2933,5634,1262,1122,8721,8220,10056,9284,12633,12943,16649,16998,19998,19974,16010,16675,8921,10821,2860,5498,147277,141605,19847,19346,27888,27109,10571,14,14
2021-09-04T23:59:59+02:00,1538,1409,9336,8737,10466,9807,13077,13503,17177,17568,20484,20490,16306,16989,9091,11031,2933,5634,1261,1122,8721,8220,10055,9282,12632,12943,16648,16997,19997,19974,16010,16675,8921,10821,2860,5498,147271,141599,19844,19346,27888,27109,10569,14,14
2021-09-03T23:59:59+02:00,1528,1395,9315,8719,10453,9796,13072,13493,17162,17556,20472,20480,16302,16983,9090,11026,2933,5631,1261,1121,8705,8208,10043,9274,12625,12936,16632,16987,19994,19966,16006,16668,8920,10817,2860,5495,147169,141547,19840,19344,27888,27109,10504,14,14
2021-09-02T23:59:59+02:00,1517,1386,9262,8688,10393,9745,12997,13435,17112,17519,20413,20436,16270,16956,9080,11015,2932,5626,1253,1116,8661,8183,9985,9230,12556,12886,16588,16954,19934,19925,15974,16645,8913,10809,2860,5490,147040,141490,19839,19340,27887,27107,10011,14,14
2021-09-01T23:59:59+02:00,1513,1369,9242,8674,10371,9733,12984,13422,17100,17505,20403,20431,16266,16950,9073,11011,2932,5625,1242,1108,8644,8163,9969,9213,12545,12875,16575,16943,19918,19914,15970,16640,8910,10803,2860,5489,146929,141357,19817,19338,27887,27106,9966,14,14
2021-08-31T23:59:59+02:00,1497,1351,9228,8648,10360,9721,12973,13415,17095,17493,20396,20423,16261,16946,9071,11006,2932,5625,1229,1094,8628,8145,9963,9201,12530,12864,16564,16938,19916,19907,15966,16638,8909,10800,2860,5489,146775,141231,19816,19335,27887,27103,9958,14,14
2021-08-30T23:59:59+02:00,1476,1335,9210,8626,10346,9705,12962,13400,17082,17473,20384,20414,16257,16943,9069,11004,2932,5624,1221,1082,8602,8131,9949,9189,12519,12844,16551,16921,19908,19900,15961,16632,8907,10795,2858,5487,146612,141094,19816,19331,27884,27094,9924,14,14
